83.147.60.186:443#HK [64.31ms 7.83Mbps]
151.242.189.137:443#TW [212.12ms 3.48Mbps]
91.132.92.231:443#DK [213.4ms 3.3Mbps]
80.76.32.165:443#DE [213.72ms 0.07Mbps]
57.129.63.155:2053#DE [213.84ms 0.15Mbps]
92.118.9.85:443#DE [213.95ms 1.78Mbps]
68.183.211.93:8443#DE [214.22ms 0.25Mbps]
152.42.161.156:443#SG [214.49ms 0.62Mbps]
91.149.241.32:8443#NL [214.67ms 0.05Mbps]
57.129.81.233:2053#DE [214.98ms 0.36Mbps]
51.91.100.128:2053#FR [215.48ms 0.0Mbps]
152.42.198.190:443#SG [215.69ms 0.4Mbps]
95.85.6.226:443#NL [215.94ms 0.2Mbps]
95.85.8.177:2087#NL [216.55ms 0.59Mbps]
95.85.1.22:2083#NL [217.77ms 0.2Mbps]
95.85.25.127:8443#NL [218.77ms 0.16Mbps]
95.85.59.228:2053#NL [218.98ms 0.12Mbps]
80.76.34.190:443#NL [219.35ms 0.17Mbps]
68.183.0.4:2053#NL [219.75ms 0.0Mbps]
91.197.3.69:443#LV [220.0ms 0.19Mbps]
95.182.116.150:443#FR [223.12ms 0.92Mbps]
62.84.183.222:8443#FR [223.65ms 0.32Mbps]
92.205.29.119:8443#FR [225.15ms 0.34Mbps]
77.110.110.82:443#GB [225.87ms 1.34Mbps]
51.91.102.36:2053#FR [227.08ms 0.09Mbps]
85.137.165.164:443#CZ [227.77ms 0.14Mbps]
65.108.245.196:443#FI [230.78ms 1.13Mbps]
94.183.188.139:8443#FR [231.33ms 4.09Mbps]
94.183.186.98:443#FR [231.96ms 3.81Mbps]
87.236.146.203:8443#CZ [232.24ms 4.05Mbps]
85.4.221.234:443#CH [232.75ms 0.12Mbps]
85.137.166.252:443#CZ [233.19ms 0.21Mbps]
51.91.157.88:8443#FR [235.13ms 0.13Mbps]
62.171.167.21:443#FR [235.67ms 0.11Mbps]
95.156.204.82:443#PL [236.18ms 3.34Mbps]
89.46.235.32:2053#PL [236.6ms 0.13Mbps]
65.109.205.229:443#FI [237.05ms 0.17Mbps]
82.152.91.210:443#TW [237.45ms 2.84Mbps]
62.182.197.102:443#SE [237.62ms 0.62Mbps]
51.91.100.128:8443#FR [238.69ms 0.0Mbps]
95.141.241.216:443#SE [239.05ms 0.16Mbps]
95.164.55.242:2053#FI [239.21ms 0.21Mbps]
65.109.182.62:443#FI [239.31ms 0.19Mbps]
64.188.73.168:443#FI [241.66ms 2.88Mbps]
93.115.23.184:443#SE [242.05ms 0.13Mbps]
91.199.160.188:2053#CZ [242.06ms 0.06Mbps]
91.108.189.140:8443#FI [242.43ms 2.21Mbps]
87.121.105.160:443#FI [242.55ms 0.09Mbps]
95.156.204.82:8443#PL [242.58ms 4.02Mbps]
51.34.85.34:443#CH [242.67ms 0.25Mbps]
65.21.253.224:2087#FI [243.4ms 0.07Mbps]
94.183.189.13:2053#FI [244.06ms 2.98Mbps]
62.238.35.142:2083#FI [244.49ms 2.57Mbps]
82.97.254.184:2053#RU [245.42ms 0.72Mbps]
70.34.243.123:443#PL [245.87ms 1.21Mbps]
62.182.198.187:443#SE [246.3ms 0.38Mbps]
88.216.223.37:8443#SE [247.64ms 5.22Mbps]
92.61.71.112:443#CZ [247.73ms 0.25Mbps]
5.181.202.60:443#EE [249.34ms 1.5Mbps]
83.147.255.3:8443#RU [250.38ms 1.12Mbps]
62.182.196.133:8443#SE [250.39ms 0.2Mbps]
5.34.214.205:443#LV [250.84ms 0.21Mbps]
64.120.94.225:443#SG [252.29ms 3.55Mbps]
89.40.1.179:443#LT [252.42ms 0.28Mbps]
77.73.66.223:443#RU [253.49ms 4.06Mbps]
78.129.253.115:443#GB [253.62ms 0.16Mbps]
57.128.178.79:8443#GB [255.15ms 0.47Mbps]
91.192.81.154:2053#SG [255.66ms 1.03Mbps]
57.129.137.83:443#GB [255.72ms 0.0Mbps]
57.129.137.244:8443#GB [256.0ms 0.22Mbps]
94.72.140.210:443#BG [256.24ms 0.42Mbps]
57.129.137.82:8443#GB [256.45ms 0.16Mbps]
71.19.249.195:443#CA [256.69ms 3.35Mbps]
89.185.85.206:443#GB [257.22ms 1.27Mbps]
57.128.181.91:8443#GB [257.47ms 0.28Mbps]
89.208.96.208:443#GB [258.86ms 1.1Mbps]
83.217.201.98:443#RU [258.92ms 1.0Mbps]
80.87.198.98:443#RU [259.66ms 0.0Mbps]
57.129.137.241:8443#GB [259.74ms 0.19Mbps]
89.126.229.173:443#PL [260.34ms 0.15Mbps]
71.19.249.43:443#CA [261.09ms 2.69Mbps]
5.34.208.208:443#LV [261.5ms 3.11Mbps]
5.101.114.105:443#EE [264.29ms 2.64Mbps]
5.101.181.135:8443#EE [265.65ms 3.29Mbps]
5.34.209.139:2053#LV [265.68ms 1.66Mbps]
84.252.75.139:443#RU [265.9ms 0.27Mbps]
62.182.194.151:443#SE [266.29ms 3.75Mbps]
93.115.10.237:2053#TR [268.93ms 0.02Mbps]
5.188.26.166:443#RU [269.49ms 3.72Mbps]
84.234.17.132:8443#CH [270.0ms 0.0Mbps]
91.184.248.209:8443#CZ [270.58ms 0.19Mbps]
91.199.147.230:8443#CZ [270.67ms 0.0Mbps]
5.188.26.9:443#RU [270.92ms 0.29Mbps]
52.19.138.237:8443#IE [271.28ms 0.14Mbps]
77.73.71.6:8443#LV [271.46ms 0.48Mbps]
62.182.199.170:443#SE [272.04ms 0.39Mbps]
5.101.180.145:443#EE [272.6ms 0.15Mbps]
5.34.212.168:443#LV [273.66ms 3.72Mbps]
84.234.17.85:443#CH [273.91ms 0.57Mbps]
95.85.243.122:443#EE [274.78ms 0.92Mbps]
85.198.109.141:443#RU [275.85ms 0.57Mbps]
91.192.102.112:443#CH [276.38ms 0.63Mbps]
70.34.244.243:8443#PL [276.58ms 2.81Mbps]
77.239.126.75:443#EE [276.75ms 3.05Mbps]
93.123.39.11:443#EE [277.09ms 0.06Mbps]
62.182.195.147:443#SE [277.21ms 0.25Mbps]
91.192.102.170:2053#CH [277.8ms 0.13Mbps]
78.40.117.23:2053#SE [278.27ms 0.36Mbps]
91.224.75.49:2053#PL [278.45ms 0.0Mbps]
79.132.141.165:8443#CH [280.51ms 0.48Mbps]
81.181.166.197:443#RO [281.2ms 1.06Mbps]
5.101.115.126:443#EE [281.57ms 3.54Mbps]
77.73.71.113:443#LV [283.22ms 0.4Mbps]
95.188.72.67:443#RU [283.7ms 0.03Mbps]
5.189.254.168:8443#EE [283.72ms 1.18Mbps]
80.208.229.26:443#LT [283.75ms 0.32Mbps]
91.245.225.17:443#CH [284.87ms 0.06Mbps]
52.19.138.237:2053#IE [285.01ms 0.0Mbps]
81.90.17.57:443#PL [285.29ms 0.38Mbps]
95.85.243.118:443#EE [285.74ms 0.22Mbps]
91.192.102.170:8443#CH [286.23ms 0.41Mbps]
5.34.212.114:443#LV [288.23ms 0.12Mbps]
79.117.46.26:8443#ES [289.61ms 0.14Mbps]
91.197.0.187:443#LV [290.18ms 1.81Mbps]
93.115.10.237:8443#TR [291.97ms 0.34Mbps]
51.68.130.118:443#PL [292.31ms 0.1Mbps]
85.206.172.44:443#LT [292.53ms 0.18Mbps]
81.27.102.163:443#PL [293.53ms 0.0Mbps]
92.61.71.49:443#CZ [295.21ms 0.21Mbps]
5.34.209.97:443#LV [297.59ms 0.87Mbps]
86.122.14.66:443#RO [303.55ms 0.05Mbps]
93.115.25.111:443#LT [311.43ms 0.12Mbps]
83.147.242.56:8443#ES [314.58ms 0.22Mbps]
85.90.196.11:443#RO [320.49ms 0.29Mbps]
104.152.48.205:443#BG [322.05ms 3.81Mbps]
92.113.146.87:443#DK [327.13ms 1.02Mbps]
87.120.222.168:443#CH [328.17ms 0.3Mbps]
95.164.114.217:443#KZ [329.48ms 0.0Mbps]
81.177.215.10:8443#TR [332.23ms 0.31Mbps]
91.215.153.44:443#BG [334.15ms 0.21Mbps]
158.180.71.69:443#KR [337.66ms 7.5Mbps]
94.177.8.78:2053#AT [338.73ms 2.94Mbps]
103.43.191.121:8443#HK [344.68ms 3.87Mbps]
103.39.78.118:8443#HK [345.04ms 0.36Mbps]
87.251.69.44:443#AT [345.48ms 0.11Mbps]
103.224.80.7:2087#HK [348.71ms 2.46Mbps]
91.215.153.143:443#BG [349.45ms 0.0Mbps]
103.219.193.123:443#HK [349.98ms 5.53Mbps]
163.5.58.140:443#HK [353.87ms 0.54Mbps]
103.137.63.227:8443#TW [353.91ms 0.12Mbps]
5.181.2.248:8443#HR [354.11ms 0.02Mbps]
91.215.152.49:443#BG [354.15ms 0.04Mbps]
103.137.22.71:443#TW [355.54ms 0.22Mbps]
91.210.166.221:443#BG [356.98ms 0.12Mbps]
103.136.146.98:443#AU [优选高速 357.27ms 8.84Mbps]
103.133.240.115:443#KR [357.69ms 3.08Mbps]
152.67.210.234:443#KR [359.23ms 6.87Mbps]
91.215.154.88:443#BG [359.56ms 0.66Mbps]
64.176.9.170:8443#CL [366.15ms 3.15Mbps]
119.28.162.39:8443#KR [优选高速 366.67ms 15.3Mbps]
91.247.37.151:443#BG [367.75ms 0.1Mbps]
90.156.220.194:2053#AE [383.2ms 0.04Mbps]
46.8.254.102:8443#KZ [395.32ms 0.09Mbps]
45.136.254.175:443#TH [396.03ms 7.5Mbps]
95.164.19.106:443#KZ [409.45ms 0.16Mbps]
193.123.232.91:443#KR [425.81ms 0.4Mbps]
193.123.233.175:443#KR [426.99ms 4.44Mbps]
103.45.245.208:2053#ES [429.83ms 0.06Mbps]
152.70.254.197:443#KR [438.34ms 0.14Mbps]
103.45.245.208:8443#ES [439.54ms 0.32Mbps]
152.70.239.74:443#KR [442.53ms 5.19Mbps]
152.70.253.84:8443#KR [445.97ms 0.67Mbps]
159.203.35.153:443#CA [460.03ms 0.32Mbps]
149.33.19.136:2053#AR [471.43ms 0.4Mbps]
176.97.66.175:443#AE [472.51ms 0.61Mbps]
147.182.144.228:443#CA [474.17ms 0.18Mbps]
152.67.125.174:443#AU [481.55ms 3.92Mbps]
107.161.174.99:443#TR [482.0ms 0.19Mbps]
176.74.219.30:443#CZ [486.25ms 2.86Mbps]
176.74.218.168:443#CZ [489.22ms 0.0Mbps]
46.29.234.155:2053#LT [493.7ms 0.08Mbps]
129.154.251.13:443#IN [494.07ms 4.63Mbps]
195.35.21.37:443#IN [498.44ms 0.13Mbps]
20.219.46.208:8443#IN [498.84ms 0.47Mbps]
152.53.19.75:443#AT [500.77ms 1.26Mbps]
188.190.26.243:443#BE [502.77ms 0.56Mbps]
134.209.148.128:443#IN [508.19ms 0.38Mbps]
103.83.87.219:8443#TR [510.69ms 0.0Mbps]
155.138.128.23:443#CA [510.86ms 2.08Mbps]
104.152.48.205:8443#BG [512.52ms 3.4Mbps]
104.223.62.204:443#CA [514.17ms 0.0Mbps]
13.235.254.54:443#IN [516.13ms 0.24Mbps]
185.203.119.166:2053#BG [517.31ms 0.36Mbps]
223.165.4.57:443#TW [531.85ms 0.17Mbps]
188.132.232.192:2053#TR [532.24ms 0.22Mbps]
159.203.2.180:443#CA [535.15ms 0.24Mbps]
178.128.235.211:443#CA [536.08ms 0.21Mbps]
161.33.76.218:2053#AU [536.42ms 0.21Mbps]
161.33.76.218:8443#AU [538.29ms 0.17Mbps]
178.128.227.189:443#CA [538.72ms 0.36Mbps]
188.132.232.192:8443#TR [539.57ms 0.24Mbps]
143.14.11.61:443#TH [优选高速 540.07ms 8.64Mbps]
143.110.247.61:2096#IN [541.11ms 1.15Mbps]
188.132.129.102:2053#TR [541.15ms 4.09Mbps]
178.128.231.7:443#CA [541.25ms 0.03Mbps]
138.2.85.81:2083#TH [543.21ms 0.44Mbps]
45.150.128.159:443#TH [544.46ms 7.44Mbps]
45.13.38.36:2053#RO [544.63ms 0.42Mbps]
143.110.184.105:443#IN [547.47ms 0.49Mbps]
143.110.247.61:2053#IN [548.6ms 0.24Mbps]
143.110.247.61:8443#IN [549.97ms 0.47Mbps]
180.149.37.38:8443#HU [552.33ms 0.32Mbps]
193.233.232.49:8443#AT [554.05ms 2.96Mbps]
45.137.150.212:443#CY [555.2ms 0.07Mbps]
156.244.1.250:8443#ID [562.51ms 2.87Mbps]
107.172.145.153:443#IE [568.0ms 0.0Mbps]
185.80.128.115:8443#LT [576.74ms 0.03Mbps]
185.232.205.152:443#ES [578.43ms 0.17Mbps]
163.61.103.239:443#MY [578.52ms 6.23Mbps]
188.253.6.249:443#TW [579.82ms 3.12Mbps]
193.181.214.98:2083#DK [580.38ms 1.22Mbps]
185.71.230.237:443#NZ [581.77ms 1.98Mbps]
188.240.213.41:2053#KG [581.84ms 3.36Mbps]
193.181.214.170:8443#DK [583.9ms 3.48Mbps]
209.38.82.114:443#AU [586.36ms 0.33Mbps]
31.130.149.210:443#AE [587.67ms 0.04Mbps]
185.22.67.12:443#KZ [588.95ms 0.0Mbps]
185.219.132.27:443#TR [588.99ms 0.22Mbps]
43.229.148.110:443#TH [590.28ms 7.62Mbps]
170.64.163.39:443#AU [590.29ms 0.59Mbps]
132.243.203.233:8443#AT [591.74ms 0.42Mbps]
132.243.203.232:8443#AT [592.13ms 0.8Mbps]
132.243.203.222:8443#AT [592.13ms 0.23Mbps]
132.243.203.218:8443#AT [592.72ms 0.56Mbps]
132.243.203.231:8443#AT [593.04ms 0.26Mbps]
193.180.213.29:443#DK [593.17ms 0.7Mbps]
132.243.203.219:8443#AT [594.47ms 0.18Mbps]
172.236.62.238:443#AU [595.72ms 0.31Mbps]
193.180.212.25:443#DK [596.32ms 3.2Mbps]
176.12.75.76:443#KZ [596.86ms 3.43Mbps]
185.219.133.106:443#TR [601.51ms 0.51Mbps]
130.12.171.96:8443#LT [602.88ms 2.77Mbps]
185.236.25.130:8443#ES [603.86ms 0.15Mbps]
193.180.209.21:443#DK [605.34ms 0.25Mbps]
185.236.25.120:443#ES [606.33ms 1.12Mbps]
109.248.170.245:443#KZ [608.8ms 0.11Mbps]
209.38.22.182:443#AU [609.6ms 0.61Mbps]
3.252.156.154:443#IE [614.66ms 0.14Mbps]
172.233.97.34:443#ES [620.59ms 0.0Mbps]
165.154.243.141:443#TW [623.11ms 3.51Mbps]
38.180.18.43:8443#BE [624.07ms 1.79Mbps]
38.180.205.71:443#RO [627.01ms 3.09Mbps]
185.247.226.138:443#IS [627.45ms 0.31Mbps]
172.233.116.56:2053#ES [630.74ms 0.02Mbps]
123.58.199.241:443#VN [634.57ms 0.18Mbps]
31.57.190.57:443#ES [636.03ms 0.17Mbps]
181.36.229.212:8443#DO [641.36ms 2.68Mbps]
181.36.229.212:2096#DO [642.01ms 3.22Mbps]
216.238.79.83:8443#MX [642.71ms 3.5Mbps]
216.238.88.154:8443#MX [645.05ms 1.16Mbps]
216.238.80.148:8443#MX [645.39ms 3.8Mbps]
38.54.42.124:443#BD [652.31ms 4.96Mbps]
123.51.23.113:443#AU [659.53ms 0.24Mbps]
185.179.82.201:443#BY [661.63ms 0.05Mbps]
216.238.116.196:8443#BR [666.15ms 0.29Mbps]
130.94.116.44:443#EC [666.36ms 0.38Mbps]
185.138.89.45:2053#PT [666.74ms 1.02Mbps]
185.138.89.29:8443#PT [667.53ms 0.32Mbps]
185.216.68.218:8443#MD [667.92ms 0.96Mbps]
131.196.254.151:443#MX [669.69ms 2.33Mbps]
38.54.112.233:443#MY [669.76ms 0.15Mbps]
113.30.151.151:2053#IT [669.91ms 0.0Mbps]
212.24.104.79:8443#LT [673.48ms 0.36Mbps]
132.226.163.224:8443#BR [678.35ms 0.25Mbps]
185.253.8.64:2053#KZ [682.67ms 0.19Mbps]
170.64.245.159:443#AU [685.0ms 5.13Mbps]
185.253.8.44:2053#KZ [686.37ms 0.16Mbps]
45.83.141.93:443#MK [687.96ms 0.24Mbps]
185.225.17.223:443#RO [688.33ms 0.07Mbps]
185.253.8.65:2053#KZ [691.96ms 0.56Mbps]
35.210.99.51:443#BE [692.01ms 0.1Mbps]
35.241.172.224:443#BE [692.22ms 0.16Mbps]
194.5.98.17:443#NO [711.91ms 0.11Mbps]
45.13.38.120:443#RO [717.06ms 0.13Mbps]
194.5.98.105:2053#NO [717.94ms 0.05Mbps]
194.135.85.34:443#LT [724.19ms 0.45Mbps]
23.95.225.10:8443#IE [725.8ms 0.0Mbps]
193.180.215.69:443#DK [726.63ms 3.39Mbps]
45.15.160.250:443#RS [732.7ms 0.08Mbps]
38.180.37.96:8443#KZ [791.74ms 1.29Mbps]
198.55.103.168:443#IE [821.56ms 0.0Mbps]
38.180.11.15:443#AE [832.72ms 2.97Mbps]
139.84.226.30:8443#ZA [987.83ms 0.13Mbps]
47.250.81.46:2087#MY [1111.34ms 0.2Mbps]
54.229.164.147:2053#IE [1298.88ms 0.07Mbps]
54.229.164.147:8443#IE [1299.29ms 0.08Mbps]
85.204.107.13:8443#RO [1312.7ms 0.04Mbps]
220.135.92.105:2087#TW [1448.88ms 0.29Mbps]
185.39.30.18:8443#RO [1473.54ms 0.0Mbps]
146.235.59.153:2053#BR [1498.27ms 0.0Mbps]
