91.110.209.83:443#HK [55.69ms 7.98Mbps]
57.129.47.41:8443#DE [192.77ms 0.22Mbps]
51.91.103.142:8443#FR [193.43ms 0.34Mbps]
57.129.15.33:2053#DE [193.5ms 0.2Mbps]
45.9.116.63:8443#DE [195.5ms 0.15Mbps]
91.184.248.197:2053#CZ [196.65ms 0.32Mbps]
51.77.140.38:8443#FR [196.99ms 0.76Mbps]
88.218.171.117:443#NL [198.45ms 0.23Mbps]
72.56.75.131:443#NL [198.94ms 0.49Mbps]
57.131.43.86:443#IT [199.42ms 4.47Mbps]
89.124.86.85:443#NL [199.73ms 0.19Mbps]
62.84.102.158:8443#NL [200.51ms 4.57Mbps]
82.115.6.49:2053#NL [201.19ms 0.09Mbps]
72.56.70.107:443#NL [201.21ms 0.27Mbps]
64.49.28.188:8443#US [201.22ms 4.26Mbps]
51.77.213.238:2053#FR [201.22ms 0.32Mbps]
45.203.220.181:8443#US [202.32ms 5.9Mbps]
5.129.209.192:443#NL [202.72ms 0.24Mbps]
82.40.49.242:2053#FR [203.83ms 0.19Mbps]
62.84.97.123:443#NL [203.94ms 3.1Mbps]
72.56.90.15:443#NL [204.88ms 0.08Mbps]
72.56.98.40:443#NL [205.88ms 0.21Mbps]
82.118.20.234:443#PL [209.39ms 2.57Mbps]
83.228.222.61:443#CH [209.58ms 0.13Mbps]
84.32.99.175:8443#SE [211.04ms 0.17Mbps]
45.153.48.132:443#DK [211.67ms 2.63Mbps]
49.51.34.124:443#US [211.85ms 0.19Mbps]
89.117.172.184:8443#US [212.12ms 0.49Mbps]
89.117.58.107:2053#FR [213.13ms 3.86Mbps]
74.50.96.219:2087#US [213.15ms 0.34Mbps]
46.8.225.191:443#FR [215.19ms 3.24Mbps]
89.167.109.28:443#FI [215.72ms 0.34Mbps]
62.60.153.165:443#GB [216.21ms 3.52Mbps]
84.19.3.83:443#FI [217.55ms 0.27Mbps]
95.182.96.238:2087#FR [218.32ms 0.42Mbps]
65.109.188.1:443#FI [218.38ms 0.25Mbps]
95.182.98.140:2053#FR [218.62ms 4.3Mbps]
65.109.160.132:443#FI [220.32ms 3.01Mbps]
85.192.25.19:443#GB [220.72ms 3.87Mbps]
85.90.196.11:443#RO [221.54ms 0.38Mbps]
87.239.251.254:443#FI [221.57ms 0.3Mbps]
64.188.82.108:8443#FI [221.95ms 0.18Mbps]
65.109.220.193:443#FI [222.01ms 0.56Mbps]
95.81.127.100:443#FI [222.67ms 0.14Mbps]
95.181.174.21:8443#GB [223.08ms 2.97Mbps]
77.110.103.101:443#GB [223.7ms 1.48Mbps]
85.137.166.6:443#CZ [224.01ms 2.69Mbps]
77.42.88.169:443#FI [224.8ms 0.4Mbps]
91.218.212.223:443#UA [229.43ms 0.08Mbps]
45.194.66.88:443#PL [230.04ms 3.58Mbps]
78.153.130.88:443#GB [230.27ms 1.68Mbps]
57.131.35.117:443#IT [230.65ms 0.07Mbps]
79.72.19.53:2083#SE [231.5ms 0.36Mbps]
62.182.192.195:443#SE [232.52ms 3.51Mbps]
82.25.185.97:8443#FI [234.1ms 4.06Mbps]
85.137.167.180:443#CZ [234.98ms 0.22Mbps]
94.103.0.67:443#PL [235.0ms 0.38Mbps]
80.79.123.100:443#EE [236.1ms 0.16Mbps]
94.158.218.244:443#LV [236.82ms 0.28Mbps]
45.39.190.24:2053#HK [237.36ms 1.68Mbps]
45.12.28.108:443#EE [238.23ms 3.75Mbps]
57.129.137.77:443#GB [238.29ms 0.22Mbps]
87.236.146.203:8443#CZ [238.63ms 3.41Mbps]
64.112.127.151:443#SE [238.8ms 0.22Mbps]
94.242.59.196:443#SE [238.94ms 2.42Mbps]
94.183.191.71:2053#LV [240.02ms 2.25Mbps]
51.68.130.118:443#PL [240.06ms 2.95Mbps]
83.147.192.104:443#GB [240.47ms 3.59Mbps]
51.75.32.106:8443#PL [240.48ms 0.09Mbps]
85.204.107.13:443#RO [240.6ms 0.15Mbps]
57.128.177.203:443#GB [240.61ms 0.27Mbps]
83.228.193.108:443#CH [240.96ms 0.25Mbps]
91.186.218.54:443#SE [240.97ms 1.63Mbps]
57.129.137.79:443#GB [241.11ms 0.16Mbps]
57.129.137.56:443#GB [241.15ms 0.13Mbps]
77.73.71.6:8443#LV [241.47ms 0.25Mbps]
85.137.166.252:443#CZ [241.59ms 0.36Mbps]
94.72.140.210:443#BG [241.96ms 0.11Mbps]
5.144.179.205:2053#LV [242.07ms 0.6Mbps]
45.80.231.158:8443#SE [242.58ms 3.02Mbps]
62.60.152.13:8443#SE [242.91ms 3.76Mbps]
89.169.34.174:443#SE [243.07ms 3.34Mbps]
5.34.214.205:443#LV [243.63ms 0.09Mbps]
5.101.115.68:443#EE [243.66ms 2.5Mbps]
5.175.236.53:443#SE [244.03ms 0.46Mbps]
91.92.136.216:2053#BG [244.47ms 0.26Mbps]
89.40.14.125:443#LT [245.23ms 0.42Mbps]
5.178.96.74:2053#LV [246.7ms 1.1Mbps]
82.118.20.91:443#PL [246.87ms 0.12Mbps]
94.183.189.13:8443#LV [247.22ms 3.01Mbps]
89.125.84.172:2053#PL [249.56ms 0.25Mbps]
46.29.118.247:443#RU [250.3ms 0.08Mbps]
80.211.249.240:8443#PL [250.7ms 0.73Mbps]
5.34.209.97:443#LV [251.21ms 0.43Mbps]
91.199.160.188:2053#CZ [251.83ms 0.16Mbps]
45.59.124.103:443#CH [252.84ms 0.42Mbps]
84.75.161.13:2096#DK [253.39ms 0.0Mbps]
5.144.179.208:8443#LV [253.61ms 0.0Mbps]
89.23.112.211:443#RU [253.83ms 1.43Mbps]
45.139.25.72:443#RU [254.23ms 0.12Mbps]
46.32.186.25:443#LV [254.69ms 0.35Mbps]
46.8.21.7:443#RU [257.66ms 0.13Mbps]
45.140.19.179:443#RU [258.26ms 0.09Mbps]
54.229.164.147:2053#IE [258.41ms 0.19Mbps]
38.79.154.92:443#RO [258.76ms 0.13Mbps]
84.51.54.101:8443#TR [259.47ms 0.11Mbps]
95.85.243.122:443#EE [259.59ms 3.95Mbps]
45.59.125.37:443#CH [259.92ms 3.6Mbps]
91.219.237.49:443#HU [260.15ms 0.17Mbps]
52.19.138.237:8443#IE [260.83ms 0.23Mbps]
5.101.117.184:443#EE [261.08ms 3.16Mbps]
46.8.255.223:443#RU [261.25ms 3.15Mbps]
45.59.117.138:443#CH [261.27ms 0.21Mbps]
93.183.94.78:8443#RU [261.55ms 0.18Mbps]
5.181.108.232:443#RU [261.62ms 3.27Mbps]
91.184.248.209:2053#CZ [261.99ms 0.17Mbps]
77.83.246.50:443#PL [263.03ms 3.56Mbps]
91.184.244.230:443#RU [263.43ms 3.15Mbps]
45.59.114.140:443#CH [264.77ms 3.16Mbps]
93.77.163.215:443#RU [265.14ms 2.04Mbps]
5.181.2.71:443#AT [265.51ms 0.44Mbps]
45.149.63.112:2053#PL [265.55ms 0.3Mbps]
91.184.249.44:443#CZ [267.28ms 4.33Mbps]
54.229.164.147:8443#IE [267.43ms 0.14Mbps]
83.228.242.220:443#CH [268.4ms 0.38Mbps]
91.149.242.134:443#ES [269.3ms 0.13Mbps]
92.113.146.87:443#DK [269.48ms 3.46Mbps]
89.28.236.192:8443#DK [270.07ms 3.19Mbps]
69.28.83.244:443#CA [270.13ms 0.09Mbps]
85.4.221.234:443#CH [271.56ms 0.13Mbps]
45.151.183.22:443#CZ [271.56ms 0.07Mbps]
83.228.240.71:443#CH [272.03ms 2.98Mbps]
45.12.28.170:443#EE [272.57ms 0.1Mbps]
94.176.235.22:443#LT [273.05ms 0.13Mbps]
89.169.15.37:443#EE [273.4ms 0.17Mbps]
45.32.191.198:443#AU [273.43ms 2.45Mbps]
92.113.149.70:443#DK [274.0ms 2.24Mbps]
81.176.229.57:443#EE [274.81ms 0.26Mbps]
89.127.196.14:443#CH [275.69ms 0.17Mbps]
5.189.254.168:443#EE [277.06ms 3.06Mbps]
45.77.236.204:443#AU [279.32ms 0.26Mbps]
46.29.235.56:443#DK [280.1ms 0.2Mbps]
81.181.166.197:443#RO [280.22ms 1.7Mbps]
80.208.227.162:443#LT [280.71ms 0.15Mbps]
78.128.99.216:443#BG [280.76ms 0.25Mbps]
45.148.31.227:443#DK [280.89ms 3.18Mbps]
45.134.48.53:8443#RO [282.07ms 0.24Mbps]
5.101.114.177:443#EE [282.5ms 3.41Mbps]
82.152.132.12:443#RO [285.24ms 1.6Mbps]
89.40.2.194:443#LT [285.49ms 0.13Mbps]
93.115.10.237:2053#TR [285.56ms 0.08Mbps]
89.40.4.81:443#LT [286.61ms 0.2Mbps]
46.29.238.211:443#NO [289.81ms 0.28Mbps]
85.90.196.38:443#RO [289.95ms 0.17Mbps]
38.54.81.111:443#PH [291.22ms 0.0Mbps]
45.150.195.167:443#ES [294.86ms 0.29Mbps]
82.152.132.29:443#RO [297.56ms 1.3Mbps]
89.45.45.110:443#TR [299.02ms 0.26Mbps]
91.92.136.69:443#BG [301.67ms 3.14Mbps]
104.152.48.248:443#BG [302.2ms 0.94Mbps]
146.56.180.103:443#KR [303.23ms 0.07Mbps]
80.90.183.75:8443#KZ [303.35ms 0.09Mbps]
82.152.132.14:443#RO [308.96ms 3.3Mbps]
117.18.127.43:443#TH [312.13ms 0.3Mbps]
91.210.166.102:443#BG [312.85ms 0.15Mbps]
89.221.219.195:8443#CZ [315.06ms 0.12Mbps]
64.177.68.51:443#IL [315.97ms 2.69Mbps]
91.215.154.122:443#BG [316.1ms 0.12Mbps]
84.235.250.237:443#AE [317.88ms 0.18Mbps]
92.113.145.132:443#DK [320.6ms 2.12Mbps]
80.211.24.141:443#IT [322.39ms 0.1Mbps]
40.233.71.238:443#CA [324.35ms 0.07Mbps]
40.233.103.212:443#CA [325.69ms 0.02Mbps]
45.89.52.247:443#TR [325.8ms 1.62Mbps]
45.89.52.85:443#TR [329.59ms 0.0Mbps]
82.26.198.89:443#TR [330.01ms 0.14Mbps]
38.180.225.166:443#HU [330.25ms 0.16Mbps]
80.211.24.43:443#IT [331.0ms 0.49Mbps]
40.233.87.120:443#CA [331.26ms 0.1Mbps]
45.74.159.134:2053#TR [336.99ms 2.55Mbps]
5.39.253.54:443#KZ [339.9ms 0.15Mbps]
103.45.245.208:2053#ES [341.79ms 0.11Mbps]
104.152.48.205:8443#BG [342.03ms 3.61Mbps]
103.249.134.29:443#BG [346.42ms 0.29Mbps]
46.8.254.63:443#KZ [347.35ms 1.21Mbps]
149.118.156.142:443#MY [347.43ms 4.64Mbps]
80.211.24.214:443#IT [347.53ms 0.06Mbps]
103.215.218.43:2087#TR [350.96ms 0.34Mbps]
103.199.18.23:443#VN [351.4ms 0.25Mbps]
80.90.183.75:2053#KZ [351.53ms 0.08Mbps]
91.250.248.151:443#GR [351.88ms 0.06Mbps]
103.181.177.88:443#IN [352.96ms 4.69Mbps]
91.210.166.221:443#BG [353.28ms 0.1Mbps]
103.167.235.79:443#AL [353.73ms 4.16Mbps]
103.167.235.130:443#AL [354.02ms 3.5Mbps]
103.137.22.71:8443#TW [357.51ms 0.26Mbps]
46.247.43.159:443#KZ [360.32ms 3.25Mbps]
5.39.253.245:443#KZ [360.57ms 0.17Mbps]
94.103.188.145:443#MD [361.19ms 0.11Mbps]
64.49.15.164:443#TR [370.27ms 1.35Mbps]
80.90.183.47:443#KZ [371.57ms 0.16Mbps]
94.131.19.19:2053#BR [376.43ms 0.12Mbps]
46.247.41.93:8443#KZ [379.02ms 0.23Mbps]
188.208.110.35:2096#AE [380.79ms 0.18Mbps]
157.85.101.45:443#TH [381.72ms 0.25Mbps]
103.45.245.208:8443#ES [383.63ms 0.05Mbps]
45.12.143.25:443#TR [387.74ms 2.9Mbps]
209.38.23.235:443#AU [398.24ms 0.27Mbps]
38.180.78.255:443#BR [406.54ms 0.45Mbps]
147.78.0.36:443#AE [414.99ms 0.57Mbps]
147.139.189.225:443#ID [428.93ms 0.12Mbps]
37.221.210.113:443#HU [437.43ms 0.26Mbps]
129.154.251.13:443#IN [440.49ms 4.84Mbps]
104.155.124.198:443#BE [444.61ms 0.12Mbps]
104.128.130.7:443#MD [445.59ms 0.11Mbps]
104.143.0.184:443#AT [448.62ms 1.13Mbps]
205.186.67.191:8443#MY [优选高速 449.05ms 8.25Mbps]
129.154.251.30:8443#IN [450.74ms 0.42Mbps]
163.61.74.121:443#VN [451.63ms 7.78Mbps]
185.80.128.115:8443#LT [462.57ms 0.17Mbps]
188.208.110.30:443#AE [471.12ms 0.63Mbps]
152.53.45.159:443#AT [472.46ms 0.29Mbps]
152.53.45.7:443#AT [479.45ms 0.11Mbps]
152.53.100.177:443#AT [481.16ms 1.9Mbps]
157.20.27.35:443#IN [482.12ms 0.15Mbps]
108.61.251.66:443#AU [482.46ms 0.09Mbps]
152.53.67.190:443#AT [488.42ms 0.13Mbps]
152.53.65.148:443#AT [488.65ms 0.14Mbps]
152.53.101.146:443#AT [490.58ms 3.63Mbps]
143.110.247.61:443#IN [490.69ms 0.25Mbps]
163.61.103.239:443#MY [491.36ms 3.62Mbps]
143.110.247.61:2096#IN [492.94ms 0.23Mbps]
130.195.222.215:443#AT [494.27ms 0.36Mbps]
170.64.237.192:443#AU [495.08ms 0.18Mbps]
178.208.75.155:8443#AT [495.09ms 0.09Mbps]
161.248.31.198:443#VN [495.46ms 4.5Mbps]
180.149.37.38:8443#HU [498.79ms 0.11Mbps]
20.235.105.146:443#IN [501.46ms 0.52Mbps]
185.163.45.40:443#MD [518.83ms 0.18Mbps]
185.66.71.149:2053#BY [522.15ms 4.21Mbps]
185.153.198.86:443#MD [525.66ms 0.11Mbps]
107.172.145.153:443#IE [528.72ms 0.13Mbps]
172.238.238.203:2053#IT [529.21ms 0.01Mbps]
179.255.190.9:443#IT [531.85ms 0.0Mbps]
165.227.42.240:443#CA [531.9ms 0.06Mbps]
185.121.15.117:443#ES [534.54ms 0.0Mbps]
211.49.57.175:443#KR [优选高速 534.68ms 8.1Mbps]
185.114.72.31:8443#ES [534.78ms 2.54Mbps]
185.114.72.31:2053#ES [536.46ms 1.04Mbps]
185.114.72.191:443#ES [537.46ms 3.55Mbps]
185.80.129.84:443#LT [543.76ms 0.17Mbps]
179.255.190.10:443#IT [545.09ms 0.08Mbps]
158.69.213.193:443#CA [545.59ms 1.67Mbps]
172.236.62.238:443#AU [548.13ms 0.07Mbps]
172.232.212.218:443#IT [548.96ms 0.0Mbps]
130.12.171.63:443#LT [552.05ms 0.21Mbps]
158.69.201.4:8443#CA [553.54ms 0.07Mbps]
172.235.229.214:443#IT [553.57ms 0.03Mbps]
130.94.116.44:443#EC [557.35ms 0.16Mbps]
159.203.27.217:443#CA [558.49ms 0.29Mbps]
159.203.2.180:443#CA [559.55ms 0.33Mbps]
159.203.31.83:443#CA [560.25ms 0.09Mbps]
130.12.171.96:8443#LT [561.32ms 3.22Mbps]
185.247.226.138:443#IS [561.44ms 0.32Mbps]
185.223.82.230:443#ES [562.13ms 0.49Mbps]
149.28.186.167:443#AU [563.08ms 0.17Mbps]
104.238.24.75:443#KZ [563.12ms 3.04Mbps]
185.48.250.138:443#RS [566.29ms 0.03Mbps]
185.179.82.201:443#BY [568.53ms 0.45Mbps]
185.121.12.28:8443#ES [568.81ms 0.18Mbps]
188.253.6.173:443#TW [573.99ms 0.23Mbps]
185.22.67.12:443#KZ [575.39ms 0.12Mbps]
220.135.92.105:2087#TW [579.76ms 0.36Mbps]
185.146.234.91:443#IS [585.15ms 0.47Mbps]
193.180.215.69:443#DK [586.41ms 3.06Mbps]
195.54.170.66:8443#NO [589.23ms 2.33Mbps]
188.253.6.136:443#TW [589.45ms 0.1Mbps]
109.93.20.106:443#RS [590.96ms 0.26Mbps]
132.226.163.224:2053#BR [592.88ms 0.72Mbps]
185.75.243.102:443#AL [594.57ms 0.3Mbps]
172.86.77.145:443#AE [599.86ms 0.22Mbps]
195.133.92.20:443#PT [604.06ms 0.0Mbps]
152.67.41.217:443#BR [604.95ms 0.23Mbps]
185.104.181.228:443#RO [607.37ms 0.08Mbps]
188.190.26.243:443#BE [607.44ms 1.53Mbps]
131.196.255.75:443#MX [611.92ms 0.06Mbps]
159.54.134.203:443#MX [614.51ms 3.28Mbps]
131.196.253.141:443#MX [615.24ms 0.52Mbps]
23.95.225.10:8443#IE [618.33ms 0.08Mbps]
195.242.118.18:443#VG [628.97ms 0.2Mbps]
212.60.4.134:443#BY [645.84ms 0.12Mbps]
188.253.6.209:443#TW [672.16ms 0.13Mbps]
194.5.98.105:8443#NO [682.27ms 0.09Mbps]
194.5.98.105:2053#NO [689.12ms 0.19Mbps]
185.226.65.37:443#GR [691.14ms 0.16Mbps]
194.55.164.118:443#CY [695.35ms 0.13Mbps]
213.111.148.137:443#UA [700.47ms 2.91Mbps]
2.56.206.114:8443#AM [710.48ms 0.17Mbps]
2.56.204.183:443#AM [714.54ms 0.19Mbps]
194.180.191.123:443#MD [716.94ms 0.06Mbps]
195.162.68.79:443#IS [737.22ms 3.26Mbps]
195.144.24.134:443#MK [743.8ms 0.91Mbps]
172.86.77.96:443#AE [766.96ms 0.3Mbps]
172.86.77.169:443#AE [767.71ms 0.15Mbps]
172.86.77.98:443#AE [783.24ms 0.15Mbps]
156.38.157.171:2053#ZA [789.98ms 0.04Mbps]
195.246.230.132:443#IS [801.61ms 1.24Mbps]
195.238.126.11:443#LT [814.39ms 1.47Mbps]
192.71.27.237:443#IL [834.03ms 0.16Mbps]
223.165.4.57:443#TW [839.76ms 0.26Mbps]
134.255.210.74:443#CY [937.27ms 0.05Mbps]
141.164.42.2:443#KR [1015.99ms 3.48Mbps]
139.84.197.94:443#AU [1016.35ms 1.84Mbps]
43.133.237.158:8443#KR [优选高速 1089.82ms 13.49Mbps]
61.245.11.45:443#PH [1118.03ms 0.28Mbps]
45.154.24.89:443#TH [1140.82ms 7.93Mbps]
51.161.131.192:443#AU [1208.24ms 0.0Mbps]
139.84.244.9:443#ZA [1222.91ms 0.15Mbps]
64.110.70.64:443#KR [1230.77ms 0.02Mbps]
139.84.230.41:443#ZA [1237.95ms 0.49Mbps]
38.54.42.124:443#BD [1245.94ms 3.0Mbps]
38.180.72.162:8443#DK [1253.44ms 1.62Mbps]
38.180.109.174:443#HU [1261.16ms 3.06Mbps]
63.32.194.15:2053#IE [1263.75ms 2.94Mbps]
139.84.235.99:443#ZA [1288.21ms 0.6Mbps]
139.84.236.69:443#ZA [1288.82ms 0.16Mbps]
37.9.171.189:443#SK [1292.26ms 0.12Mbps]
46.183.184.60:443#HR [1297.45ms 2.32Mbps]
38.180.100.80:443#RS [1311.23ms 0.14Mbps]
168.107.0.116:8443#KR [1315.45ms 7.2Mbps]
64.176.15.110:2053#CL [1332.51ms 1.28Mbps]
38.180.79.9:443#BR [1397.01ms 0.52Mbps]
147.78.0.186:2053#AE [1406.19ms 0.13Mbps]
