91.213.189.79:443#HK [优选高速 70.56ms 13.95Mbps]
68.64.178.42:443#HK [71.87ms 6.86Mbps]
95.182.98.140:2053#FR [219.21ms 3.2Mbps]
89.167.14.229:443#FI [220.2ms 0.43Mbps]
65.108.145.144:443#FI [221.08ms 0.29Mbps]
5.34.212.95:8443#LV [221.97ms 0.25Mbps]
65.108.77.142:443#FI [222.01ms 0.17Mbps]
92.205.29.119:8443#FR [222.61ms 0.16Mbps]
65.21.187.147:443#FI [222.73ms 4.66Mbps]
79.72.19.53:2083#SE [222.96ms 0.23Mbps]
89.125.88.139:8443#FI [222.97ms 0.42Mbps]
65.21.224.102:443#FI [223.73ms 0.16Mbps]
94.183.186.27:443#FR [225.63ms 3.53Mbps]
62.171.170.182:443#FR [226.73ms 0.0Mbps]
77.221.153.59:443#FR [227.21ms 0.14Mbps]
91.199.160.8:443#CZ [227.61ms 0.3Mbps]
146.70.32.39:443#FR [227.69ms 3.36Mbps]
46.20.106.214:443#FI [228.67ms 0.2Mbps]
62.60.255.60:443#FI [228.97ms 1.52Mbps]
65.21.179.149:443#FI [230.08ms 3.24Mbps]
51.77.214.109:8443#FR [231.25ms 0.26Mbps]
57.128.215.214:2053#PL [232.26ms 0.28Mbps]
94.242.58.105:443#SE [232.42ms 1.62Mbps]
83.228.193.162:443#CH [232.48ms 0.12Mbps]
92.246.136.7:2096#GB [233.18ms 1.28Mbps]
98.98.142.253:443#GB [233.43ms 2.68Mbps]
87.236.146.230:443#CZ [234.71ms 0.36Mbps]
5.101.112.43:443#EE [235.38ms 0.54Mbps]
65.109.205.229:8443#FI [235.38ms 0.13Mbps]
83.228.193.229:443#CH [236.31ms 0.34Mbps]
82.152.91.210:443#TW [236.67ms 4.46Mbps]
85.137.167.53:443#CZ [238.74ms 0.18Mbps]
64.7.199.84:443#RO [238.91ms 3.36Mbps]
62.182.194.151:443#SE [239.01ms 2.83Mbps]
51.250.116.137:8443#RU [240.26ms 0.18Mbps]
57.129.137.217:443#GB [240.75ms 0.95Mbps]
91.199.160.236:443#CZ [241.05ms 4.59Mbps]
57.129.137.244:8443#GB [241.53ms 0.18Mbps]
57.129.137.245:443#GB [241.71ms 0.22Mbps]
90.156.211.232:8443#RU [241.81ms 0.4Mbps]
62.182.193.175:443#SE [242.18ms 0.19Mbps]
57.129.137.62:443#GB [242.42ms 0.36Mbps]
78.129.253.115:443#GB [243.08ms 0.12Mbps]
51.75.32.106:443#PL [243.31ms 0.08Mbps]
83.228.193.188:8443#CH [243.55ms 0.15Mbps]
57.128.178.79:8443#GB [244.16ms 0.27Mbps]
57.129.137.213:443#GB [244.27ms 0.34Mbps]
57.129.137.238:443#GB [244.93ms 0.19Mbps]
46.22.211.155:8443#EE [245.14ms 0.24Mbps]
62.182.197.32:443#SE [245.44ms 3.86Mbps]
89.125.107.99:443#BG [245.63ms 0.19Mbps]
5.34.213.221:443#LV [246.65ms 0.14Mbps]
78.40.217.249:443#RU [248.94ms 0.25Mbps]
46.229.212.218:8443#RU [249.39ms 0.38Mbps]
85.137.166.66:443#CZ [249.97ms 0.3Mbps]
64.188.82.173:443#EE [250.46ms 1.77Mbps]
5.188.26.9:443#RU [251.91ms 0.03Mbps]
46.36.220.183:8443#EE [251.95ms 0.3Mbps]
62.182.196.133:8443#SE [252.73ms 0.31Mbps]
91.219.237.49:443#HU [252.76ms 0.21Mbps]
95.46.1.22:2053#RU [253.98ms 0.03Mbps]
145.239.88.255:2053#PL [254.65ms 0.38Mbps]
95.85.229.193:8443#PL [255.93ms 1.6Mbps]
51.38.131.161:8443#PL [256.43ms 1.22Mbps]
46.36.221.147:2053#EE [256.75ms 0.18Mbps]
80.77.25.228:443#EE [258.74ms 0.19Mbps]
84.252.75.139:443#RU [258.79ms 0.41Mbps]
89.45.45.144:443#TR [258.87ms 2.35Mbps]
64.188.82.141:8443#EE [259.18ms 3.17Mbps]
51.68.130.118:443#PL [259.79ms 2.1Mbps]
5.129.206.67:2053#RU [260.05ms 0.39Mbps]
46.36.221.147:8443#EE [260.14ms 0.26Mbps]
87.236.146.203:8443#CZ [260.18ms 2.91Mbps]
85.198.110.219:443#RU [260.93ms 2.95Mbps]
5.101.116.62:8443#EE [261.1ms 3.2Mbps]
91.245.225.79:2053#CH [261.12ms 0.23Mbps]
5.45.112.211:443#EE [262.09ms 0.13Mbps]
71.19.249.201:443#CA [262.38ms 2.68Mbps]
77.232.129.244:443#RU [262.49ms 0.13Mbps]
83.228.242.220:443#CH [262.52ms 0.34Mbps]
45.83.141.93:443#MK [262.89ms 0.45Mbps]
85.137.165.190:443#CZ [264.25ms 0.8Mbps]
72.146.234.10:443#IT [265.02ms 0.17Mbps]
52.19.138.237:2053#IE [265.82ms 0.37Mbps]
62.182.198.181:443#SE [266.88ms 0.31Mbps]
94.131.123.74:443#TR [267.23ms 2.23Mbps]
85.137.165.164:443#CZ [268.9ms 0.31Mbps]
62.182.192.195:443#SE [269.23ms 3.51Mbps]
5.34.210.186:443#LV [269.28ms 0.7Mbps]
81.91.214.162:443#CZ [270.34ms 0.23Mbps]
62.182.194.189:443#SE [270.86ms 0.3Mbps]
83.228.217.38:8443#CH [271.58ms 0.1Mbps]
71.19.249.43:443#CA [272.39ms 3.68Mbps]
82.40.38.216:443#PL [272.61ms 0.47Mbps]
62.182.199.170:443#SE [272.66ms 0.47Mbps]
92.118.205.177:443#PL [272.76ms 0.49Mbps]
91.184.248.209:2053#CZ [273.02ms 0.22Mbps]
91.224.75.49:2053#PL [273.17ms 0.43Mbps]
46.32.185.5:443#LV [274.3ms 0.12Mbps]
85.4.221.234:443#CH [274.56ms 0.24Mbps]
91.242.163.179:2053#SK [275.77ms 0.21Mbps]
51.83.199.98:443#PL [275.79ms 3.31Mbps]
91.197.0.187:443#LV [276.89ms 1.11Mbps]
83.228.193.229:8443#CH [277.47ms 0.17Mbps]
77.91.72.13:443#HU [278.02ms 0.14Mbps]
92.112.48.142:8443#AT [279.24ms 0.21Mbps]
93.115.25.111:443#LT [280.22ms 0.28Mbps]
91.192.102.170:8443#CH [280.44ms 0.15Mbps]
5.34.214.205:443#LV [280.52ms 0.14Mbps]
92.118.148.110:443#LV [281.51ms 0.12Mbps]
54.229.164.147:2053#IE [281.63ms 0.12Mbps]
5.35.103.185:8443#SK [285.37ms 0.09Mbps]
5.34.209.139:2053#LV [287.01ms 2.22Mbps]
91.132.92.231:443#DK [287.37ms 3.27Mbps]
45.90.57.139:8443#CH [289.5ms 0.07Mbps]
5.34.212.177:443#LV [289.61ms 0.37Mbps]
46.32.186.85:443#LV [289.85ms 3.9Mbps]
91.242.163.179:8443#SK [290.39ms 0.11Mbps]
89.221.224.101:2053#IS [291.21ms 0.15Mbps]
103.74.192.228:443#HK [291.65ms 6.12Mbps]
94.131.92.95:443#KZ [291.73ms 0.32Mbps]
94.131.123.173:443#TR [295.18ms 0.12Mbps]
45.89.55.200:8443#RS [297.12ms 3.41Mbps]
103.43.191.121:8443#HK [298.53ms 0.93Mbps]
103.39.78.118:8443#HK [298.88ms 0.71Mbps]
65.20.103.129:8443#ES [301.24ms 2.89Mbps]
67.219.111.171:8443#AU [302.11ms 1.86Mbps]
86.122.14.66:443#RO [303.87ms 0.23Mbps]
103.224.80.7:2087#HK [304.35ms 2.27Mbps]
45.8.98.82:443#KZ [305.11ms 0.36Mbps]
80.90.183.47:443#KZ [305.16ms 0.45Mbps]
72.11.150.213:8443#CA [306.53ms 0.0Mbps]
103.181.177.88:443#IN [310.73ms 6.42Mbps]
84.51.54.101:2053#TR [310.94ms 0.12Mbps]
5.252.178.146:8443#RO [311.98ms 0.13Mbps]
103.137.63.227:8443#TW [312.52ms 0.21Mbps]
103.137.22.71:443#TW [314.08ms 0.11Mbps]
80.178.58.56:443#IL [314.58ms 0.13Mbps]
103.136.146.98:443#AU [优选高速 314.93ms 8.65Mbps]
103.133.240.115:443#KR [315.17ms 0.0Mbps]
84.235.245.65:2096#AE [317.05ms 3.28Mbps]
51.161.11.51:443#CA [317.11ms 1.82Mbps]
5.181.2.248:8443#HR [317.85ms 0.16Mbps]
64.7.198.92:443#RO [317.87ms 0.0Mbps]
45.89.52.85:443#TR [319.59ms 0.13Mbps]
91.149.242.134:443#ES [320.27ms 0.19Mbps]
83.229.6.134:443#IT [320.45ms 3.02Mbps]
132.145.91.181:8443#KR [321.01ms 5.88Mbps]
131.186.25.156:2087#KR [329.8ms 0.38Mbps]
91.149.243.219:443#ES [330.91ms 0.1Mbps]
92.118.115.22:2053#KZ [331.71ms 0.26Mbps]
94.177.8.122:8443#AT [332.39ms 2.14Mbps]
81.29.149.219:8443#NO [332.41ms 1.31Mbps]
91.215.152.49:443#BG [333.84ms 0.09Mbps]
80.211.48.113:443#IT [334.41ms 3.24Mbps]
87.251.69.44:443#AT [334.76ms 0.34Mbps]
86.107.198.133:8443#KZ [335.34ms 1.32Mbps]
111.250.37.69:443#TW [339.02ms 0.44Mbps]
46.102.156.144:8443#AT [340.58ms 1.77Mbps]
80.90.183.75:2053#KZ [340.99ms 0.15Mbps]
5.157.30.28:8443#IE [342.95ms 1.22Mbps]
91.92.136.216:2053#BG [344.01ms 0.15Mbps]
94.177.8.122:2053#AT [345.83ms 2.27Mbps]
90.156.230.234:2053#KZ [346.48ms 0.21Mbps]
45.92.70.176:8443#IT [346.82ms 0.08Mbps]
46.102.157.145:8443#AT [348.35ms 2.77Mbps]
91.215.154.88:443#BG [351.78ms 0.05Mbps]
91.224.74.73:443#KZ [353.86ms 0.19Mbps]
91.215.153.143:443#BG [354.48ms 0.06Mbps]
90.156.220.194:2053#AE [359.87ms 0.34Mbps]
91.215.153.44:443#BG [361.66ms 0.08Mbps]
152.70.253.84:8443#KR [362.08ms 7.68Mbps]
86.107.198.133:2053#KZ [362.33ms 0.0Mbps]
152.70.239.74:443#KR [363.11ms 0.0Mbps]
91.147.92.192:443#KZ [364.63ms 0.16Mbps]
157.22.128.7:443#UZ [379.09ms 3.26Mbps]
64.176.11.9:8443#CL [382.87ms 2.21Mbps]
125.228.236.138:443#TW [398.11ms 0.63Mbps]
94.141.97.10:443#BR [412.22ms 0.08Mbps]
104.152.48.205:8443#BG [415.99ms 3.93Mbps]
84.8.142.203:443#ZA [417.9ms 1.63Mbps]
144.31.217.77:443#NO [423.12ms 0.29Mbps]
193.123.74.174:8443#AE [429.07ms 0.77Mbps]
104.152.48.205:443#BG [434.72ms 0.0Mbps]
146.235.59.153:2053#BR [454.8ms 0.13Mbps]
151.242.189.137:443#TW [优选高速 454.99ms 8.33Mbps]
103.83.86.172:443#TR [469.08ms 0.13Mbps]
132.243.203.227:8443#AT [470.94ms 0.28Mbps]
132.243.203.226:8443#AT [471.28ms 0.24Mbps]
132.243.203.228:8443#AT [471.8ms 0.18Mbps]
130.12.171.96:8443#LT [472.73ms 2.86Mbps]
132.243.203.216:8443#AT [473.37ms 0.04Mbps]
152.67.125.174:443#AU [477.16ms 4.83Mbps]
170.64.245.159:443#AU [486.1ms 5.84Mbps]
170.64.163.39:443#AU [487.43ms 0.41Mbps]
159.203.35.153:443#CA [489.01ms 0.18Mbps]
172.236.62.238:443#AU [489.83ms 0.2Mbps]
170.64.237.192:443#AU [490.08ms 0.3Mbps]
170.64.232.210:443#AU [490.78ms 1.04Mbps]
159.203.2.180:443#CA [494.77ms 0.31Mbps]
130.94.1.150:443#TR [495.36ms 0.44Mbps]
123.58.199.241:443#VN [495.43ms 0.05Mbps]
123.51.23.113:443#AU [495.93ms 0.17Mbps]
172.236.187.52:443#IN [496.51ms 2.2Mbps]
220.135.92.105:2087#TW [498.39ms 0.3Mbps]
45.153.48.157:443#DK [499.86ms 4.3Mbps]
176.223.143.235:443#LT [500.68ms 0.12Mbps]
45.150.128.181:443#TH [506.16ms 5.85Mbps]
192.9.175.224:443#AU [512.23ms 5.23Mbps]
157.85.96.9:443#TH [526.45ms 1.59Mbps]
185.248.184.201:2053#TW [529.21ms 2.88Mbps]
185.179.82.201:443#BY [535.29ms 0.38Mbps]
188.240.213.41:2053#KG [537.68ms 0.04Mbps]
131.196.254.151:443#MX [546.21ms 1.91Mbps]
104.239.87.51:443#TR [548.8ms 3.25Mbps]
20.235.220.189:443#IN [551.28ms 0.34Mbps]
188.190.26.243:443#BE [553.39ms 1.56Mbps]
158.69.201.4:8443#CA [558.85ms 0.22Mbps]
109.61.42.37:443#AE [559.13ms 0.0Mbps]
180.149.37.38:8443#HU [564.52ms 0.14Mbps]
185.234.57.153:443#AM [570.75ms 0.18Mbps]
108.165.233.223:443#BG [570.83ms 1.56Mbps]
185.62.0.68:8443#IT [572.93ms 0.22Mbps]
138.2.85.81:2083#TH [573.26ms 0.22Mbps]
188.132.232.192:8443#TR [574.29ms 0.13Mbps]
185.86.77.181:8443#UA [574.88ms 1.14Mbps]
185.206.146.190:8443#BG [575.08ms 2.44Mbps]
172.233.97.34:443#ES [576.5ms 0.05Mbps]
103.83.87.219:8443#TR [581.31ms 0.08Mbps]
166.0.198.173:443#TW [581.32ms 4.52Mbps]
161.248.31.35:443#VN [584.54ms 6.46Mbps]
172.233.116.56:2053#ES [584.6ms 0.03Mbps]
172.105.26.26:2053#CA [590.65ms 0.09Mbps]
178.128.235.211:443#CA [592.42ms 0.28Mbps]
151.236.24.54:443#IS [592.69ms 0.13Mbps]
185.205.187.139:443#CY [594.74ms 0.19Mbps]
193.181.214.98:8443#DK [596.17ms 0.56Mbps]
185.234.57.134:443#AM [598.25ms 3.65Mbps]
132.226.163.224:2053#BR [611.49ms 0.29Mbps]
31.57.190.16:443#ES [614.48ms 0.0Mbps]
132.226.163.224:8443#BR [614.71ms 0.04Mbps]
185.47.172.172:8443#IT [624.65ms 0.13Mbps]
31.57.190.76:443#ES [632.91ms 0.16Mbps]
185.247.226.138:443#IS [636.37ms 0.03Mbps]
31.57.190.71:443#ES [636.65ms 0.21Mbps]
163.61.74.121:443#VN [638.12ms 7.03Mbps]
181.36.229.212:8443#DO [639.24ms 3.28Mbps]
185.121.15.33:443#ES [644.29ms 0.19Mbps]
185.225.17.223:443#RO [644.31ms 0.17Mbps]
192.99.55.53:8443#CA [644.83ms 0.16Mbps]
45.144.172.33:443#IL [651.58ms 0.48Mbps]
35.241.172.224:443#BE [655.22ms 0.19Mbps]
193.108.112.65:443#AL [657.68ms 3.13Mbps]
185.223.82.195:443#ES [659.97ms 0.14Mbps]
38.180.72.162:8443#DK [662.01ms 2.04Mbps]
45.136.71.201:443#DK [665.68ms 3.8Mbps]
38.133.142.152:443#RO [678.63ms 0.0Mbps]
37.9.171.189:443#SK [687.32ms 0.44Mbps]
152.67.41.217:443#BR [696.76ms 0.0Mbps]
223.165.4.57:443#TW [701.11ms 0.45Mbps]
43.229.148.110:443#TH [优选高速 707.43ms 8.39Mbps]
43.229.148.43:443#TH [709.63ms 6.11Mbps]
45.13.38.36:2053#RO [710.5ms 0.3Mbps]
45.13.38.120:443#RO [711.8ms 0.15Mbps]
217.156.67.40:443#MD [715.53ms 1.71Mbps]
193.181.211.52:2053#DK [726.64ms 1.99Mbps]
38.54.112.233:443#MY [730.09ms 0.16Mbps]
38.180.11.15:443#AE [748.1ms 0.0Mbps]
4.240.110.47:443#IN [749.04ms 0.16Mbps]
2.56.204.183:443#AM [773.17ms 0.12Mbps]
142.111.143.46:443#MY [优选高速 773.55ms 8.17Mbps]
142.111.143.110:443#MY [优选高速 773.59ms 8.25Mbps]
194.87.245.135:8443#IE [784.18ms 0.0Mbps]
194.87.245.135:2053#IE [786.46ms 2.85Mbps]
194.135.85.34:443#LT [793.64ms 0.5Mbps]
206.53.48.65:443#GE [829.7ms 0.69Mbps]
193.42.108.114:443#MD [844.29ms 0.39Mbps]
139.59.33.167:443#IN [855.59ms 5.93Mbps]
193.24.232.154:2053#CY [926.84ms 0.24Mbps]
139.84.168.252:2053#IN [929.48ms 4.53Mbps]
212.192.23.56:443#LT [980.83ms 0.12Mbps]
139.84.231.16:8443#ZA [1048.03ms 1.07Mbps]
96.126.190.196:443#MY [1129.53ms 0.01Mbps]
45.91.134.91:2053#TH [1132.05ms 0.35Mbps]
139.84.236.69:443#ZA [1142.22ms 0.91Mbps]
139.84.235.99:443#ZA [1147.05ms 2.29Mbps]
43.133.110.81:443#TH [1231.64ms 0.32Mbps]
94.176.235.22:443#LT [1266.2ms 0.38Mbps]
46.29.234.155:8443#LT [1282.5ms 1.34Mbps]
89.28.236.192:8443#DK [1283.63ms 3.29Mbps]
45.83.20.29:443#BE [1284.36ms 0.34Mbps]
80.208.229.140:443#LT [1297.06ms 0.26Mbps]
46.183.184.60:443#HR [1350.06ms 2.86Mbps]
4.232.64.201:443#IT [1368.26ms 0.2Mbps]
104.155.124.198:443#BE [1395.58ms 0.7Mbps]
185.39.30.18:8443#RO [1462.32ms 0.12Mbps]
38.180.18.43:8443#BE [1464.42ms 1.56Mbps]
185.66.71.149:2053#BY [1475.9ms 0.54Mbps]
188.208.110.30:443#AE [1477.51ms 0.68Mbps]
185.80.128.115:8443#LT [1479.5ms 0.14Mbps]
185.75.243.102:443#AL [1492.37ms 1.44Mbps]
38.54.45.184:443#AR [1493.97ms 2.02Mbps]
