68.64.178.42:443#HK [优选高速 72.85ms 14.07Mbps]
8.209.231.3:443#JP [85.94ms 0.96Mbps]
38.180.11.15:443#AE [760.3ms 0.18Mbps]
181.36.229.212:8443#DO [777.04ms 3.95Mbps]
195.54.170.66:8443#NO [794.86ms 3.07Mbps]
165.154.243.141:443#TW [797.14ms 3.43Mbps]
194.5.98.105:2053#NO [837.46ms 0.19Mbps]
198.55.103.168:443#IE [839.27ms 1.35Mbps]
140.238.17.157:443#KR [858.5ms 3.46Mbps]
38.180.196.40:8443#BR [927.67ms 0.14Mbps]
82.152.91.210:443#TW [1239.69ms 4.28Mbps]
86.122.14.66:443#RO [1313.94ms 0.13Mbps]
146.235.59.153:2053#BR [1432.29ms 0.72Mbps]
176.97.66.175:443#AE [优选高速 1439.63ms 11.92Mbps]
