82.27.116.117:443#HK [67.0ms 2.8Mbps]
65.109.200.234:8443#FI [240.69ms 0.21Mbps]
57.129.131.165:2053#GB [240.75ms 0.12Mbps]
91.211.114.208:443#FI [240.96ms 1.14Mbps]
89.169.15.37:443#EE [242.03ms 0.07Mbps]
57.128.182.234:8443#GB [242.69ms 0.11Mbps]
5.34.210.234:443#LV [243.35ms 0.23Mbps]
57.129.128.100:443#GB [243.45ms 0.08Mbps]
57.128.182.27:8443#GB [244.06ms 0.12Mbps]
57.128.183.137:8443#GB [244.99ms 0.09Mbps]
188.166.214.16:443#SG [245.44ms 0.38Mbps]
57.128.181.91:443#GB [245.82ms 0.13Mbps]
147.45.70.210:443#GB [245.85ms 0.0Mbps]
146.59.19.208:8443#PL [245.97ms 0.07Mbps]
57.128.181.91:8443#GB [247.36ms 0.1Mbps]
80.79.121.46:443#EE [247.77ms 0.17Mbps]
57.128.177.235:8443#GB [248.67ms 0.08Mbps]
5.45.115.162:2087#EE [248.82ms 0.1Mbps]
92.61.71.248:2083#CZ [248.93ms 0.1Mbps]
89.125.107.99:443#BG [249.46ms 0.05Mbps]
62.182.198.187:443#SE [249.7ms 0.05Mbps]
5.189.254.168:8443#EE [250.48ms 1.88Mbps]
152.42.246.237:443#SG [250.6ms 0.29Mbps]
104.248.159.171:443#SG [251.26ms 0.2Mbps]
89.40.1.179:443#LT [251.68ms 0.07Mbps]
83.147.246.239:8443#RU [251.89ms 0.0Mbps]
94.242.53.158:2053#RU [252.61ms 0.07Mbps]
152.42.235.119:443#SG [252.66ms 0.17Mbps]
78.109.17.114:443#SE [252.77ms 0.31Mbps]
5.34.212.177:443#LV [254.59ms 0.13Mbps]
51.20.202.203:443#SE [254.84ms 0.0Mbps]
188.208.110.30:443#AE [257.21ms 0.32Mbps]
5.45.112.211:443#EE [258.03ms 0.15Mbps]
92.51.38.43:443#RU [259.58ms 1.24Mbps]
119.28.162.39:8443#KR [260.62ms 5.23Mbps]
85.206.172.44:443#LT [260.87ms 0.19Mbps]
5.34.210.186:443#LV [261.69ms 0.74Mbps]
64.7.198.92:443#RO [262.93ms 0.05Mbps]
45.89.105.65:2053#IN [264.37ms 0.15Mbps]
5.188.78.218:2053#RU [265.58ms 0.14Mbps]
95.156.204.82:443#PL [267.93ms 3.02Mbps]
95.46.1.22:2053#RU [267.94ms 0.03Mbps]
95.46.1.22:8443#RU [269.08ms 0.03Mbps]
57.128.215.214:2053#PL [269.14ms 0.29Mbps]
70.34.243.123:443#PL [269.31ms 3.34Mbps]
85.4.221.234:443#CH [269.5ms 0.07Mbps]
54.229.164.147:8443#IE [269.94ms 0.1Mbps]
83.147.242.56:8443#ES [271.17ms 0.11Mbps]
51.68.130.118:443#PL [271.99ms 0.98Mbps]
77.232.129.244:443#RU [272.89ms 0.12Mbps]
147.139.189.225:443#ID [273.76ms 0.18Mbps]
5.129.195.217:443#RU [273.82ms 0.08Mbps]
57.128.215.214:8443#PL [273.94ms 0.16Mbps]
84.252.74.122:8443#RU [274.1ms 0.25Mbps]
91.192.102.155:8443#CH [275.18ms 0.13Mbps]
46.22.210.175:2053#EE [275.28ms 0.31Mbps]
5.101.112.43:443#EE [275.37ms 0.19Mbps]
89.125.243.165:443#SE [275.82ms 0.68Mbps]
57.128.237.14:443#PL [276.16ms 0.83Mbps]
51.68.141.223:443#PL [276.85ms 0.13Mbps]
84.32.49.95:8443#SE [277.61ms 1.51Mbps]
62.182.192.195:443#SE [278.41ms 0.15Mbps]
146.70.71.157:443#CH [278.7ms 0.08Mbps]
92.255.109.28:443#RU [279.47ms 0.26Mbps]
8.213.199.128:443#TH [279.54ms 0.01Mbps]
96.9.226.188:443#CA [279.58ms 0.13Mbps]
91.197.3.167:8443#LV [279.89ms 1.31Mbps]
93.115.25.111:443#LT [281.26ms 0.12Mbps]
5.34.209.139:2053#LV [281.64ms 1.51Mbps]
91.218.212.223:443#UA [283.4ms 0.1Mbps]
92.178.109.187:443#ES [283.48ms 0.18Mbps]
91.197.2.19:443#LV [283.85ms 0.18Mbps]
62.182.199.170:443#SE [284.82ms 0.06Mbps]
91.92.136.216:2053#BG [284.83ms 0.05Mbps]
54.229.164.147:2053#IE [284.84ms 0.14Mbps]
5.101.126.33:8443#EE [284.9ms 0.06Mbps]
89.40.4.81:443#LT [284.98ms 0.15Mbps]
91.197.3.69:443#LV [285.26ms 0.13Mbps]
94.242.58.105:443#SE [285.51ms 1.29Mbps]
62.182.193.24:443#SE [285.96ms 1.31Mbps]
91.197.2.54:443#LV [287.68ms 2.04Mbps]
92.112.48.142:8443#AT [289.15ms 0.06Mbps]
5.101.116.72:8443#EE [289.77ms 1.93Mbps]
46.29.234.91:8443#LT [291.03ms 0.0Mbps]
85.204.107.13:443#RO [291.19ms 0.11Mbps]
71.19.249.174:443#CA [291.53ms 3.22Mbps]
103.83.87.133:443#TR [292.42ms 0.32Mbps]
5.45.118.55:443#EE [292.77ms 1.16Mbps]
81.91.214.85:443#CZ [293.35ms 0.0Mbps]
5.34.208.208:443#LV [295.65ms 0.91Mbps]
103.74.192.228:443#HK [优选高速 296.3ms 9.28Mbps]
131.186.27.112:2096#KR [297.48ms 5.22Mbps]
94.176.235.22:443#LT [299.82ms 0.07Mbps]
94.131.92.95:443#KZ [301.59ms 0.06Mbps]
206.237.9.241:443#HK [303.27ms 5.1Mbps]
103.39.78.118:8443#HK [303.54ms 0.42Mbps]
207.57.128.194:443#HK [304.36ms 7.51Mbps]
154.38.116.8:443#HK [305.37ms 0.15Mbps]
65.20.85.14:443#IN [307.09ms 3.71Mbps]
103.224.80.7:2087#HK [307.86ms 0.98Mbps]
84.234.16.169:443#CH [310.72ms 0.85Mbps]
103.137.63.227:8443#TW [312.47ms 0.07Mbps]
103.136.146.98:443#AU [优选高速 314.97ms 8.19Mbps]
91.90.193.54:443#CH [315.38ms 1.26Mbps]
84.234.17.132:443#CH [315.45ms 1.9Mbps]
103.119.18.62:443#CZ [316.58ms 0.08Mbps]
45.86.229.28:443#ES [320.17ms 0.06Mbps]
84.234.17.85:443#CH [320.46ms 0.15Mbps]
77.83.245.38:443#TR [321.61ms 0.05Mbps]
46.102.156.144:8443#AT [322.0ms 0.92Mbps]
188.190.26.243:443#BE [322.32ms 0.54Mbps]
65.20.103.129:8443#ES [322.9ms 0.64Mbps]
86.122.14.66:443#RO [323.63ms 0.13Mbps]
157.254.192.20:443#TH [324.5ms 5.13Mbps]
83.217.9.70:443#TR [325.78ms 0.0Mbps]
103.83.86.172:443#TR [326.59ms 0.07Mbps]
125.228.236.138:443#TW [327.35ms 0.0Mbps]
89.147.111.223:2053#IS [331.09ms 0.07Mbps]
45.90.59.18:443#CH [331.11ms 0.17Mbps]
91.215.154.88:443#BG [332.01ms 0.16Mbps]
94.177.8.78:2053#AT [332.81ms 1.09Mbps]
83.222.22.61:8443#KZ [335.17ms 0.88Mbps]
78.40.108.84:443#KZ [336.68ms 0.13Mbps]
91.147.92.192:443#KZ [340.11ms 0.04Mbps]
87.251.69.44:443#AT [341.2ms 0.15Mbps]
83.222.22.61:2053#KZ [342.46ms 1.44Mbps]
85.155.228.195:443#AL [348.68ms 0.0Mbps]
46.8.254.32:443#KZ [352.88ms 0.21Mbps]
83.97.77.63:2053#KZ [358.19ms 0.5Mbps]
46.8.254.102:8443#KZ [358.25ms 0.52Mbps]
46.8.254.68:443#KZ [359.73ms 0.1Mbps]
176.97.68.17:443#AU [359.77ms 0.23Mbps]
64.176.9.170:8443#CL [361.41ms 0.0Mbps]
86.107.198.133:8443#KZ [363.82ms 1.0Mbps]
45.77.236.204:443#AU [365.76ms 0.0Mbps]
45.92.70.176:8443#IT [379.41ms 0.1Mbps]
90.156.220.194:2053#AE [382.03ms 0.19Mbps]
170.64.163.39:443#AU [382.73ms 0.1Mbps]
151.242.189.137:443#TW [389.85ms 7.45Mbps]
185.119.117.146:8443#AT [397.78ms 2.96Mbps]
129.154.251.13:443#IN [400.19ms 5.94Mbps]
104.152.48.205:443#BG [403.98ms 0.71Mbps]
146.235.59.153:8443#BR [405.15ms 0.05Mbps]
166.0.198.173:443#TW [409.4ms 4.75Mbps]
161.33.76.218:8443#AU [411.46ms 0.13Mbps]
161.33.76.218:2053#AU [416.93ms 0.2Mbps]
163.61.74.121:443#VN [423.54ms 5.27Mbps]
163.61.103.239:443#MY [425.4ms 1.92Mbps]
109.172.9.100:443#CZ [426.45ms 0.07Mbps]
205.186.67.17:443#MY [433.68ms 1.05Mbps]
134.209.148.128:443#IN [435.2ms 0.17Mbps]
20.235.105.146:443#IN [435.94ms 0.3Mbps]
20.219.46.208:8443#IN [439.57ms 0.12Mbps]
13.235.254.54:443#IN [441.47ms 0.13Mbps]
103.45.245.208:8443#ES [442.51ms 0.15Mbps]
152.53.19.75:443#AT [444.07ms 0.47Mbps]
132.243.203.193:8443#AT [447.24ms 0.17Mbps]
132.243.203.112:8443#AT [448.28ms 0.25Mbps]
125.7.24.251:443#AU [450.71ms 0.3Mbps]
130.195.222.215:443#AT [451.7ms 0.12Mbps]
123.51.23.113:443#AU [453.97ms 0.1Mbps]
131.196.253.141:443#MX [457.66ms 0.0Mbps]
130.94.116.44:443#EC [459.15ms 0.06Mbps]
150.241.103.106:443#Unknown [470.41ms 0.0Mbps]
213.210.4.19:443#TW [472.69ms 5.36Mbps]
176.97.66.175:443#AE [474.61ms 0.4Mbps]
107.161.174.99:443#TR [474.95ms 0.09Mbps]
176.74.219.30:443#CZ [475.34ms 3.25Mbps]
45.150.128.159:443#TH [477.8ms 6.24Mbps]
104.239.87.51:443#TR [482.08ms 0.11Mbps]
103.83.87.219:8443#TR [482.58ms 0.15Mbps]
185.237.185.110:2053#LT [482.64ms 0.0Mbps]
209.38.23.235:443#AU [488.14ms 0.13Mbps]
132.243.203.221:8443#AT [489.64ms 0.12Mbps]
152.67.125.174:443#AU [491.39ms 3.34Mbps]
185.104.181.228:443#RO [501.85ms 0.1Mbps]
138.2.85.81:2083#TH [506.12ms 0.24Mbps]
185.39.30.18:2087#RO [509.48ms 0.2Mbps]
157.85.96.9:443#TH [510.15ms 2.14Mbps]
130.12.171.96:8443#LT [517.5ms 3.06Mbps]
188.132.232.192:8443#TR [517.62ms 0.07Mbps]
43.229.148.43:443#TH [520.81ms 5.35Mbps]
188.132.192.194:2053#TR [522.37ms 1.23Mbps]
123.58.199.241:443#VN [526.88ms 0.23Mbps]
188.132.192.190:2053#TR [527.33ms 1.04Mbps]
43.218.77.16:443#ID [529.9ms 0.21Mbps]
149.56.130.35:443#CA [531.07ms 0.0Mbps]
185.203.119.221:2053#BG [534.25ms 0.07Mbps]
178.128.239.153:443#CA [536.84ms 0.03Mbps]
108.165.233.223:443#BG [538.54ms 0.32Mbps]
159.203.35.153:443#CA [540.95ms 0.11Mbps]
159.203.2.180:443#CA [543.61ms 0.11Mbps]
155.138.128.135:443#CA [547.07ms 0.0Mbps]
185.248.184.201:2053#TW [550.19ms 1.73Mbps]
207.90.192.164:8443#CA [551.26ms 0.13Mbps]
20.174.15.226:443#AE [554.41ms 0.12Mbps]
193.180.209.21:443#DK [558.04ms 0.46Mbps]
195.35.21.37:443#IN [570.71ms 0.08Mbps]
2.59.218.140:8443#BG [572.45ms 0.0Mbps]
131.196.254.151:443#MX [574.36ms 1.11Mbps]
172.105.26.26:2053#CA [583.92ms 0.09Mbps]
185.162.10.111:2053#BG [587.38ms 0.06Mbps]
185.75.243.102:443#AL [587.79ms 0.11Mbps]
185.62.0.68:8443#IT [595.66ms 0.12Mbps]
188.240.213.98:8443#KG [600.65ms 0.1Mbps]
185.179.82.201:443#BY [602.86ms 0.15Mbps]
193.181.214.98:8443#DK [610.77ms 1.8Mbps]
185.225.17.13:443#RO [612.2ms 0.04Mbps]
132.226.163.224:8443#BR [615.47ms 0.09Mbps]
35.241.172.224:443#BE [616.05ms 0.16Mbps]
23.173.104.234:2053#CA [617.68ms 2.12Mbps]
193.181.214.170:8443#DK [620.5ms 0.69Mbps]
194.5.98.105:2053#NO [622.18ms 0.07Mbps]
193.181.211.52:2053#DK [622.56ms 1.33Mbps]
156.38.157.171:2053#ZA [624.82ms 0.0Mbps]
194.5.98.105:8443#NO [625.01ms 0.04Mbps]
156.38.157.171:8443#ZA [625.02ms 0.0Mbps]
185.237.185.182:2053#LT [636.82ms 0.19Mbps]
193.181.209.232:8443#DK [649.48ms 0.26Mbps]
193.180.211.40:443#DK [649.5ms 1.42Mbps]
194.4.51.171:8443#IE [649.54ms 1.51Mbps]
185.203.119.26:2053#BG [651.5ms 0.26Mbps]
193.108.112.65:443#AL [656.01ms 0.49Mbps]
31.57.190.52:443#ES [659.09ms 0.07Mbps]
38.180.108.148:443#HU [659.24ms 2.93Mbps]
31.57.190.3:443#ES [665.24ms 0.07Mbps]
212.227.144.37:8443#ES [668.76ms 0.0Mbps]
3.250.142.12:443#IE [668.97ms 0.12Mbps]
31.57.190.42:443#ES [669.02ms 0.05Mbps]
31.57.190.41:443#ES [670.15ms 0.15Mbps]
185.250.148.240:443#MD [673.51ms 0.05Mbps]
45.148.31.73:443#DK [675.22ms 3.6Mbps]
139.59.33.167:443#IN [717.55ms 4.73Mbps]
37.9.171.189:443#SK [729.63ms 0.11Mbps]
38.180.205.71:443#RO [738.21ms 1.73Mbps]
194.55.164.118:443#CY [752.89ms 0.06Mbps]
216.238.80.148:8443#MX [779.09ms 0.86Mbps]
38.180.78.255:443#BR [803.99ms 0.23Mbps]
139.84.231.16:8443#ZA [1014.74ms 0.14Mbps]
80.227.252.11:8443#AE [1227.26ms 0.0Mbps]
103.137.22.71:443#TW [1243.92ms 0.11Mbps]
45.136.254.175:443#TH [1293.19ms 4.69Mbps]
5.35.103.185:8443#SK [1293.77ms 0.29Mbps]
95.139.91.132:443#BE [1300.94ms 0.32Mbps]
81.181.166.197:443#RO [1309.67ms 1.56Mbps]
89.147.109.212:443#IS [1343.56ms 0.11Mbps]
45.137.150.223:443#CY [1358.49ms 0.1Mbps]
161.248.31.35:443#VN [1373.66ms 3.45Mbps]
147.78.0.186:2053#AE [1387.06ms 0.05Mbps]
43.133.110.81:443#TH [1430.52ms 0.11Mbps]
