91.213.189.79:443#HK [优选高速 68.01ms 12.11Mbps]
83.229.121.78:8443#HK [优选高速 68.95ms 12.52Mbps]
64.90.12.218:443#HK [70.94ms 7.77Mbps]
91.108.237.23:443#PL [214.25ms 0.29Mbps]
5.129.219.71:443#NL [214.3ms 0.69Mbps]
147.78.0.186:2053#AE [214.36ms 0.32Mbps]
51.77.140.254:8443#FR [214.95ms 0.34Mbps]
82.196.0.101:443#NL [216.23ms 0.29Mbps]
94.242.59.196:443#SE [216.28ms 3.15Mbps]
95.85.55.131:443#NL [216.4ms 0.68Mbps]
51.77.140.104:2053#FR [217.3ms 0.14Mbps]
95.81.79.192:443#FI [218.71ms 0.0Mbps]
65.21.182.84:8443#FI [218.96ms 0.14Mbps]
95.81.113.144:443#FI [219.66ms 0.29Mbps]
51.77.141.103:8443#FR [219.93ms 0.11Mbps]
85.137.166.252:443#CZ [220.65ms 0.16Mbps]
46.8.224.250:2053#FR [221.19ms 3.59Mbps]
95.163.153.32:443#GB [221.91ms 3.48Mbps]
51.91.103.142:8443#FR [224.19ms 0.41Mbps]
83.147.60.186:443#HK [224.92ms 2.34Mbps]
51.91.102.36:2053#FR [225.31ms 0.18Mbps]
65.109.186.249:2053#FI [226.31ms 0.16Mbps]
95.164.55.242:8443#FI [227.63ms 0.11Mbps]
95.182.96.182:443#FR [227.72ms 3.16Mbps]
95.182.116.150:443#FR [227.97ms 4.07Mbps]
62.60.253.248:443#FI [228.06ms 0.56Mbps]
84.247.177.135:443#FR [228.73ms 0.42Mbps]
51.91.157.88:8443#FR [229.68ms 0.18Mbps]
82.146.38.33:443#RU [230.84ms 0.23Mbps]
64.110.104.30:443#JP [231.02ms 6.52Mbps]
85.137.167.159:443#CZ [232.81ms 0.19Mbps]
77.110.106.74:443#GB [233.73ms 3.56Mbps]
62.182.197.32:443#SE [235.09ms 2.89Mbps]
62.60.254.104:443#FI [235.79ms 0.38Mbps]
89.111.172.106:2053#RU [236.12ms 0.21Mbps]
62.60.255.209:443#FI [236.67ms 2.02Mbps]
62.182.193.13:443#SE [236.73ms 0.83Mbps]
62.238.2.182:443#FI [237.4ms 0.27Mbps]
94.183.190.229:8443#FI [237.44ms 2.07Mbps]
78.109.17.114:443#SE [237.96ms 0.16Mbps]
62.182.196.133:8443#SE [238.84ms 0.08Mbps]
79.72.19.53:2083#SE [239.5ms 0.15Mbps]
80.211.249.68:8443#PL [239.7ms 0.12Mbps]
89.125.243.165:443#SE [239.72ms 0.39Mbps]
85.192.60.80:443#GB [239.81ms 3.29Mbps]
57.129.137.53:8443#GB [240.53ms 0.1Mbps]
82.118.21.88:443#PL [240.58ms 1.64Mbps]
146.70.71.157:443#CH [241.72ms 0.27Mbps]
134.209.148.128:443#IN [243.13ms 0.5Mbps]
62.182.193.108:2087#SE [243.43ms 0.22Mbps]
57.129.137.58:443#GB [244.55ms 0.3Mbps]
57.129.137.56:8443#GB [244.68ms 0.27Mbps]
57.128.178.79:8443#GB [245.67ms 0.49Mbps]
57.128.183.248:8443#GB [245.89ms 0.16Mbps]
57.128.180.80:443#GB [246.15ms 0.29Mbps]
85.192.29.7:8443#GB [246.4ms 2.4Mbps]
71.19.249.201:443#CA [247.97ms 2.97Mbps]
71.19.249.174:443#CA [248.56ms 3.66Mbps]
70.34.253.172:8443#PL [249.53ms 2.92Mbps]
89.46.235.32:2053#PL [250.37ms 0.16Mbps]
5.34.210.234:443#LV [252.27ms 3.85Mbps]
5.101.114.44:2053#EE [252.36ms 2.85Mbps]
5.101.116.7:8443#EE [252.44ms 2.04Mbps]
146.56.188.74:443#KR [255.25ms 0.09Mbps]
5.101.116.72:8443#EE [255.28ms 1.31Mbps]
83.217.201.98:443#RU [255.59ms 3.27Mbps]
51.38.131.161:8443#PL [257.93ms 3.64Mbps]
172.104.97.39:443#JP [优选高速 258.05ms 12.2Mbps]
5.101.180.125:8443#EE [258.45ms 2.79Mbps]
5.101.114.243:443#EE [258.68ms 3.41Mbps]
62.182.196.25:443#SE [259.09ms 3.92Mbps]
85.206.172.44:443#LT [259.11ms 0.26Mbps]
78.40.117.23:2053#SE [259.29ms 1.6Mbps]
85.198.109.141:443#RU [259.53ms 3.79Mbps]
84.235.245.65:2096#AE [259.73ms 3.35Mbps]
95.85.243.118:443#EE [259.88ms 0.35Mbps]
5.34.212.95:8443#LV [260.24ms 0.0Mbps]
78.10.222.98:443#PL [260.71ms 0.23Mbps]
91.199.147.230:8443#CZ [261.74ms 0.06Mbps]
89.127.209.17:443#RU [261.8ms 0.85Mbps]
89.110.89.229:8443#RU [261.82ms 2.94Mbps]
146.59.18.201:443#PL [262.02ms 0.26Mbps]
147.45.107.86:443#RU [262.61ms 0.19Mbps]
5.189.254.223:443#EE [262.95ms 1.87Mbps]
5.101.180.125:2053#EE [263.84ms 2.1Mbps]
46.36.217.167:443#EE [263.9ms 0.15Mbps]
64.176.226.26:8443#KR [264.07ms 3.32Mbps]
79.174.80.62:443#RU [264.45ms 0.15Mbps]
51.68.130.118:443#PL [264.67ms 2.55Mbps]
83.228.222.61:443#CH [265.25ms 0.2Mbps]
5.183.188.18:8443#RU [265.53ms 0.03Mbps]
92.51.38.43:443#RU [265.58ms 3.82Mbps]
91.199.160.188:2053#CZ [265.87ms 0.2Mbps]
84.234.17.132:443#CH [266.2ms 3.84Mbps]
82.38.65.88:443#PL [267.18ms 0.12Mbps]
69.28.83.244:443#CA [267.4ms 0.26Mbps]
85.31.102.163:443#LV [267.43ms 0.26Mbps]
5.34.213.221:443#LV [268.75ms 0.06Mbps]
77.83.245.38:443#TR [269.71ms 0.15Mbps]
46.21.80.141:443#LV [271.78ms 3.04Mbps]
52.19.138.237:8443#IE [271.98ms 0.21Mbps]
46.36.220.183:8443#EE [272.92ms 0.3Mbps]
91.92.136.69:443#BG [273.21ms 3.27Mbps]
91.199.160.236:443#CZ [273.6ms 1.59Mbps]
83.228.242.220:443#CH [274.17ms 0.21Mbps]
84.234.16.169:8443#CH [274.36ms 1.93Mbps]
5.34.212.114:443#LV [274.86ms 3.39Mbps]
84.51.54.101:2053#TR [274.87ms 0.0Mbps]
81.91.214.85:443#CZ [275.21ms 0.13Mbps]
91.199.160.8:443#CZ [275.72ms 0.18Mbps]
52.19.138.237:2053#IE [276.15ms 0.14Mbps]
96.9.226.188:443#CA [278.14ms 0.12Mbps]
91.192.102.112:443#CH [283.01ms 4.39Mbps]
91.90.193.54:8443#CH [283.15ms 2.94Mbps]
77.73.71.113:443#LV [283.16ms 0.19Mbps]
89.40.4.81:443#LT [287.13ms 0.1Mbps]
92.118.170.191:443#LV [288.69ms 0.11Mbps]
91.197.2.19:443#LV [290.02ms 0.22Mbps]
91.197.2.220:443#LV [290.7ms 0.9Mbps]
147.139.189.225:443#ID [292.12ms 0.42Mbps]
94.72.140.210:443#BG [294.25ms 0.3Mbps]
88.218.64.65:443#BY [296.09ms 0.0Mbps]
45.83.141.93:443#MK [296.19ms 0.51Mbps]
144.24.73.232:443#KR [296.88ms 0.4Mbps]
85.90.196.38:443#RO [297.2ms 0.55Mbps]
103.74.192.228:443#HK [297.62ms 7.16Mbps]
85.217.170.56:2053#BG [299.02ms 0.26Mbps]
91.200.148.120:443#KZ [300.34ms 0.17Mbps]
103.39.78.118:8443#HK [304.06ms 0.0Mbps]
103.43.191.121:8443#HK [304.19ms 3.21Mbps]
85.90.196.11:443#RO [304.75ms 0.17Mbps]
103.181.177.88:443#IN [311.84ms 5.7Mbps]
85.204.107.13:8443#RO [312.08ms 0.1Mbps]
95.139.91.132:443#BE [312.73ms 0.34Mbps]
51.222.30.98:8443#CA [314.1ms 0.29Mbps]
143.110.247.61:443#IN [314.55ms 0.59Mbps]
103.137.22.71:443#TW [315.16ms 0.21Mbps]
103.136.146.98:443#AU [优选高速 316.27ms 8.39Mbps]
5.35.103.185:8443#SK [316.44ms 0.13Mbps]
103.133.240.115:443#KR [316.55ms 2.9Mbps]
103.119.18.62:443#CZ [317.99ms 0.15Mbps]
90.156.230.234:2053#KZ [318.2ms 0.0Mbps]
86.107.198.133:8443#KZ [318.7ms 2.81Mbps]
51.161.11.51:443#CA [321.46ms 2.76Mbps]
91.90.193.54:443#CH [326.42ms 2.58Mbps]
51.222.241.43:443#CA [330.48ms 0.46Mbps]
64.176.170.68:8443#IL [330.94ms 2.86Mbps]
82.26.94.28:443#TR [332.38ms 1.65Mbps]
91.215.154.88:443#BG [332.58ms 0.08Mbps]
46.31.76.178:443#TR [334.43ms 0.08Mbps]
94.177.8.78:2053#AT [334.85ms 1.18Mbps]
67.159.18.61:443#CZ [336.99ms 0.02Mbps]
80.90.183.75:2053#KZ [339.82ms 0.16Mbps]
149.33.15.96:2053#CH [340.43ms 0.26Mbps]
84.234.17.85:443#CH [340.68ms 0.11Mbps]
149.56.130.35:443#CA [340.92ms 0.13Mbps]
91.215.153.143:443#BG [341.05ms 0.07Mbps]
46.102.156.144:2053#AT [343.53ms 2.46Mbps]
159.65.159.31:443#IN [345.52ms 0.17Mbps]
91.224.74.73:443#KZ [346.57ms 0.17Mbps]
65.20.103.129:8443#ES [347.75ms 1.08Mbps]
91.215.153.85:443#BG [347.99ms 0.08Mbps]
87.251.69.44:443#AT [349.17ms 0.24Mbps]
86.107.198.133:2053#KZ [351.31ms 2.71Mbps]
125.228.236.138:443#TW [351.72ms 0.52Mbps]
84.51.54.101:8443#TR [354.23ms 0.15Mbps]
125.7.24.251:443#AU [354.39ms 0.38Mbps]
5.39.253.198:8443#KZ [358.98ms 1.81Mbps]
166.0.198.173:443#TW [359.32ms 2.73Mbps]
91.215.153.44:443#BG [359.84ms 0.15Mbps]
91.147.92.192:443#KZ [359.99ms 0.28Mbps]
78.40.108.84:443#KZ [361.95ms 0.0Mbps]
45.154.24.89:443#TH [365.52ms 6.27Mbps]
45.92.70.176:8443#IT [371.44ms 0.08Mbps]
46.8.254.32:443#KZ [371.45ms 0.36Mbps]
129.154.251.13:443#IN [376.83ms 6.89Mbps]
163.61.74.121:443#VN [优选高速 381.02ms 9.1Mbps]
104.152.48.205:8443#BG [381.39ms 3.24Mbps]
104.152.48.205:443#BG [396.82ms 2.58Mbps]
130.162.132.38:443#KR [405.05ms 1.69Mbps]
130.162.130.105:443#KR [405.97ms 0.06Mbps]
130.195.222.215:443#AT [407.15ms 0.36Mbps]
170.64.237.192:443#AU [414.92ms 0.26Mbps]
103.83.87.219:8443#TR [415.06ms 0.13Mbps]
103.83.87.133:443#TR [415.39ms 1.89Mbps]
45.154.24.170:443#TH [415.52ms 0.0Mbps]
103.45.245.208:2053#ES [421.76ms 0.12Mbps]
152.53.19.75:443#AT [424.08ms 3.8Mbps]
132.243.203.112:8443#AT [439.14ms 0.04Mbps]
132.243.203.193:8443#AT [439.99ms 0.13Mbps]
13.235.254.54:443#IN [440.32ms 0.56Mbps]
103.83.86.172:443#TR [447.45ms 0.16Mbps]
168.138.15.142:8443#AU [449.26ms 5.34Mbps]
152.67.210.234:443#KR [449.48ms 6.94Mbps]
178.128.235.211:443#CA [450.39ms 0.2Mbps]
176.97.78.80:8443#AE [451.89ms 1.27Mbps]
104.223.62.204:443#CA [452.96ms 0.0Mbps]
188.208.110.30:443#AE [453.67ms 0.57Mbps]
132.243.203.227:8443#AT [457.25ms 0.17Mbps]
132.243.203.222:8443#AT [460.71ms 0.07Mbps]
130.94.1.150:443#TR [471.31ms 0.79Mbps]
132.243.203.214:8443#AT [472.21ms 0.24Mbps]
45.136.254.175:443#TH [485.38ms 7.28Mbps]
172.238.238.203:2053#IT [487.04ms 0.0Mbps]
103.45.245.208:8443#ES [487.66ms 0.12Mbps]
45.137.150.212:443#CY [488.23ms 0.24Mbps]
45.136.71.201:443#DK [489.17ms 1.25Mbps]
157.85.96.9:443#TH [502.76ms 3.58Mbps]
45.134.48.53:8443#RO [503.71ms 0.72Mbps]
5.199.173.195:443#LT [503.87ms 0.2Mbps]
157.22.128.7:443#UZ [509.5ms 3.64Mbps]
43.133.110.81:443#TH [511.62ms 0.24Mbps]
185.203.119.101:443#BG [518.24ms 0.58Mbps]
107.161.174.99:443#TR [521.08ms 0.18Mbps]
138.2.85.81:2083#TH [528.52ms 0.51Mbps]
188.253.6.249:443#TW [530.89ms 4.82Mbps]
107.172.145.153:443#IE [534.21ms 0.26Mbps]
131.196.253.141:443#MX [535.07ms 1.21Mbps]
131.196.254.151:443#MX [540.55ms 1.07Mbps]
209.38.22.182:443#AU [547.57ms 0.17Mbps]
4.240.110.47:443#IN [547.84ms 0.86Mbps]
223.165.4.57:443#TW [559.36ms 0.66Mbps]
109.61.42.37:443#AE [559.49ms 0.08Mbps]
38.180.72.162:8443#DK [577.48ms 3.35Mbps]
185.165.169.144:8443#RO [584.01ms 0.1Mbps]
185.66.71.149:2053#BY [586.44ms 0.12Mbps]
188.190.26.243:443#BE [586.62ms 3.55Mbps]
156.244.1.250:8443#ID [588.31ms 0.0Mbps]
38.54.42.124:443#BD [588.37ms 3.96Mbps]
193.181.210.149:443#DK [594.11ms 3.12Mbps]
193.181.214.98:8443#DK [595.64ms 0.94Mbps]
193.181.212.80:443#DK [596.23ms 2.87Mbps]
193.181.214.98:2083#DK [596.33ms 0.77Mbps]
193.181.209.232:8443#DK [596.52ms 2.38Mbps]
194.5.98.17:443#NO [600.54ms 1.94Mbps]
193.180.215.69:443#DK [602.21ms 0.71Mbps]
195.35.21.37:443#IN [603.92ms 0.15Mbps]
194.5.98.105:8443#NO [605.96ms 0.15Mbps]
194.5.98.105:2053#NO [607.18ms 0.69Mbps]
45.153.48.157:443#DK [608.7ms 3.43Mbps]
3.250.142.12:443#IE [613.62ms 0.17Mbps]
193.17.183.6:8443#ES [623.75ms 1.79Mbps]
3.252.156.154:443#IE [626.93ms 0.25Mbps]
185.47.172.172:8443#IT [628.08ms 0.12Mbps]
193.36.38.17:443#MD [634.78ms 0.39Mbps]
38.180.225.181:443#HU [636.81ms 0.14Mbps]
185.138.89.45:2053#PT [638.08ms 0.0Mbps]
123.58.199.241:443#VN [638.2ms 0.27Mbps]
209.38.23.235:443#AU [644.98ms 0.2Mbps]
188.240.213.98:8443#KG [653.82ms 0.19Mbps]
185.236.25.130:8443#ES [656.56ms 0.19Mbps]
185.236.25.74:8443#ES [659.21ms 0.34Mbps]
31.57.190.46:443#ES [662.9ms 0.41Mbps]
193.233.253.175:2053#DK [670.15ms 0.32Mbps]
185.225.17.223:443#RO [671.44ms 0.17Mbps]
185.236.25.120:443#ES [672.29ms 1.62Mbps]
31.57.190.23:443#ES [678.87ms 0.1Mbps]
31.57.190.19:443#ES [680.02ms 0.13Mbps]
23.95.225.10:2053#IE [680.57ms 0.17Mbps]
152.67.41.217:443#BR [681.98ms 1.32Mbps]
185.225.17.13:443#RO [687.37ms 0.15Mbps]
38.180.205.71:443#RO [694.87ms 3.67Mbps]
194.55.164.118:443#CY [714.15ms 0.19Mbps]
20.219.46.208:8443#IN [719.81ms 0.3Mbps]
195.54.170.66:8443#NO [738.45ms 3.02Mbps]
31.129.22.199:8443#PT [742.04ms 0.1Mbps]
216.238.82.140:8443#MX [744.52ms 1.28Mbps]
38.180.79.9:443#BR [747.36ms 1.6Mbps]
185.104.181.228:443#RO [761.33ms 0.32Mbps]
193.24.232.154:2053#CY [794.23ms 0.2Mbps]
195.238.126.11:443#LT [807.98ms 1.7Mbps]
139.180.172.252:443#AU [1012.03ms 3.42Mbps]
45.150.128.159:443#TH [1129.26ms 7.23Mbps]
45.150.128.181:443#TH [优选高速 1184.03ms 8.6Mbps]
139.84.231.16:8443#ZA [1251.87ms 0.89Mbps]
103.137.63.227:8443#TW [1252.07ms 0.14Mbps]
89.40.1.179:443#LT [1266.96ms 0.27Mbps]
94.176.235.22:443#LT [1294.46ms 0.48Mbps]
85.204.107.13:443#RO [1303.03ms 0.17Mbps]
85.155.228.195:443#AL [1311.79ms 0.12Mbps]
152.67.125.174:443#AU [1410.46ms 4.76Mbps]
170.64.229.30:443#AU [1435.38ms 0.29Mbps]
170.64.163.39:443#AU [1437.02ms 0.2Mbps]
146.235.59.153:8443#BR [1483.03ms 0.12Mbps]
