85.121.51.114:8443#HK [73.39ms 7.89Mbps]
72.56.98.40:443#NL [202.33ms 0.12Mbps]
64.188.63.28:443#NL [202.96ms 3.27Mbps]
83.228.193.188:8443#CH [204.36ms 0.17Mbps]
84.247.132.58:443#FR [206.08ms 0.04Mbps]
92.205.17.56:443#FR [208.63ms 0.15Mbps]
94.183.187.37:443#FR [211.8ms 2.8Mbps]
51.91.100.9:2053#FR [212.58ms 0.49Mbps]
74.50.96.219:2087#US [212.87ms 0.12Mbps]
62.182.196.230:8443#SE [214.21ms 0.2Mbps]
62.60.152.13:443#SE [214.68ms 3.38Mbps]
83.228.242.220:443#CH [216.59ms 0.13Mbps]
62.171.170.182:8443#FR [217.22ms 0.72Mbps]
45.59.128.72:8443#US [217.55ms 5.64Mbps]
131.143.215.142:443#JP [218.36ms 7.07Mbps]
45.144.53.206:443#FI [218.44ms 3.48Mbps]
65.21.16.187:443#FI [219.25ms 0.11Mbps]
85.137.24.145:443#FI [219.29ms 0.07Mbps]
62.238.21.163:2096#FI [220.37ms 2.56Mbps]
45.150.32.99:8443#GB [221.25ms 2.11Mbps]
188.166.236.153:443#SG [221.89ms 0.21Mbps]
64.49.28.188:8443#US [222.17ms 3.97Mbps]
46.29.118.247:2053#RU [224.33ms 0.13Mbps]
93.92.112.216:443#DK [226.05ms 1.31Mbps]
85.137.167.53:443#CZ [226.21ms 0.15Mbps]
93.115.10.218:8443#TR [226.22ms 0.15Mbps]
5.175.236.53:443#SE [226.51ms 0.0Mbps]
64.49.28.77:8443#US [227.68ms 3.86Mbps]
64.49.28.77:443#US [228.81ms 3.57Mbps]
45.80.231.169:443#GB [229.08ms 2.93Mbps]
188.166.187.67:443#SG [229.21ms 0.32Mbps]
91.245.225.69:443#CH [229.25ms 0.1Mbps]
64.23.185.203:443#US [229.55ms 0.1Mbps]
91.245.225.17:443#CH [229.7ms 0.2Mbps]
188.166.217.179:443#SG [229.89ms 0.15Mbps]
46.22.211.155:8443#EE [229.92ms 0.2Mbps]
85.137.166.6:443#CZ [230.09ms 4.24Mbps]
85.4.221.234:443#CH [230.42ms 0.11Mbps]
144.31.29.27:443#PL [231.31ms 3.43Mbps]
95.217.177.97:443#FI [231.7ms 3.11Mbps]
91.184.248.197:2053#CZ [231.75ms 0.26Mbps]
83.228.193.177:443#CH [231.99ms 0.07Mbps]
81.2.236.23:443#CZ [232.06ms 0.21Mbps]
91.199.160.188:2053#CZ [232.21ms 0.18Mbps]
62.182.196.25:443#SE [232.25ms 2.95Mbps]
92.61.71.112:443#CZ [232.37ms 0.16Mbps]
91.245.225.79:2053#CH [232.53ms 0.24Mbps]
62.60.251.57:443#GB [234.16ms 3.9Mbps]
91.199.160.8:443#CZ [234.48ms 0.16Mbps]
89.22.234.164:8443#SE [234.65ms 2.75Mbps]
51.68.130.118:443#PL [235.61ms 0.06Mbps]
79.137.197.212:8443#GB [235.72ms 2.61Mbps]
89.28.236.192:8443#DK [235.93ms 3.06Mbps]
89.111.143.118:443#RU [235.93ms 0.0Mbps]
91.184.243.174:443#GB [235.97ms 2.95Mbps]
89.167.21.109:8443#FI [236.12ms 0.21Mbps]
45.134.48.53:8443#RO [236.26ms 0.0Mbps]
89.169.35.198:443#GB [236.6ms 3.06Mbps]
91.184.241.109:443#GB [236.6ms 2.89Mbps]
64.176.70.106:8443#PL [237.08ms 2.84Mbps]
57.129.137.80:8443#GB [237.14ms 0.21Mbps]
57.128.183.79:443#GB [237.14ms 0.18Mbps]
79.137.206.187:443#GB [237.39ms 3.59Mbps]
188.166.214.16:443#SG [237.67ms 0.27Mbps]
94.156.116.173:8443#FI [237.74ms 0.08Mbps]
77.42.92.244:443#FI [237.87ms 0.38Mbps]
5.34.214.205:443#LV [238.05ms 0.2Mbps]
146.59.34.209:2053#PL [238.2ms 0.54Mbps]
5.34.213.253:2053#LV [238.63ms 3.82Mbps]
91.186.213.138:443#FI [238.85ms 0.11Mbps]
45.153.187.209:2053#SE [239.32ms 0.15Mbps]
87.236.146.43:443#CZ [239.52ms 0.11Mbps]
5.175.178.254:443#EE [239.71ms 1.46Mbps]
91.149.253.26:443#PL [239.73ms 0.15Mbps]
82.152.132.14:443#RO [240.0ms 0.88Mbps]
65.109.213.219:8443#FI [240.09ms 0.07Mbps]
91.197.3.157:443#LV [240.16ms 0.08Mbps]
46.8.232.118:8443#LV [240.42ms 0.62Mbps]
91.108.189.140:8443#LV [240.59ms 1.59Mbps]
84.22.148.114:443#SE [241.44ms 3.02Mbps]
91.186.219.15:443#SE [241.59ms 3.07Mbps]
89.22.234.167:8443#SE [241.73ms 2.53Mbps]
46.29.235.56:443#DK [242.04ms 0.05Mbps]
77.232.143.161:443#SE [242.29ms 3.26Mbps]
45.148.31.73:443#DK [242.57ms 3.62Mbps]
64.176.68.73:443#PL [242.79ms 0.01Mbps]
94.183.235.110:2053#LV [243.56ms 0.0Mbps]
5.34.209.231:8443#LV [243.62ms 0.3Mbps]
45.192.12.142:443#PL [243.65ms 0.07Mbps]
45.138.158.191:443#UZ [243.93ms 0.05Mbps]
144.31.112.194:443#PL [243.97ms 0.16Mbps]
89.125.93.209:443#PL [245.08ms 0.12Mbps]
64.176.73.77:443#PL [245.18ms 2.98Mbps]
91.107.127.205:443#RU [246.15ms 0.2Mbps]
151.245.90.96:8443#HK [246.35ms 0.51Mbps]
46.8.236.51:8443#LV [246.58ms 0.11Mbps]
5.144.179.208:2053#LV [247.1ms 1.74Mbps]
151.245.90.60:8443#HK [247.23ms 0.17Mbps]
85.198.109.79:2053#RU [247.98ms 1.58Mbps]
45.43.76.95:8443#LV [248.67ms 0.25Mbps]
82.152.132.29:443#RO [249.26ms 2.44Mbps]
5.188.24.178:443#RU [250.69ms 2.48Mbps]
80.79.123.100:443#EE [250.92ms 0.07Mbps]
5.101.112.43:443#EE [252.08ms 0.55Mbps]
84.235.245.65:2096#AE [252.71ms 3.11Mbps]
93.183.94.78:2053#RU [253.67ms 0.19Mbps]
83.228.207.179:443#CH [254.05ms 0.18Mbps]
5.42.122.192:8443#RU [254.79ms 0.11Mbps]
91.184.249.44:443#CZ [254.87ms 3.8Mbps]
13.193.152.12:443#JP [优选高速 255.05ms 8.83Mbps]
45.137.201.143:443#BG [255.09ms 0.07Mbps]
85.239.47.237:8443#RU [255.54ms 0.13Mbps]
92.255.79.158:2053#RU [255.76ms 1.95Mbps]
5.42.122.192:443#RU [256.82ms 0.15Mbps]
91.184.248.209:2053#CZ [257.36ms 0.0Mbps]
45.86.229.28:443#ES [257.55ms 0.15Mbps]
46.36.221.147:8443#EE [257.94ms 0.17Mbps]
146.70.233.11:443#CH [258.28ms 0.17Mbps]
91.219.236.202:8443#HU [259.1ms 0.16Mbps]
92.118.127.120:443#ES [261.96ms 0.24Mbps]
45.59.123.140:443#CH [263.17ms 0.38Mbps]
154.12.188.210:2083#HK [优选高速 265.18ms 11.71Mbps]
52.19.138.237:8443#IE [268.55ms 0.13Mbps]
46.36.217.167:443#EE [268.69ms 0.34Mbps]
45.77.236.33:443#AU [270.87ms 0.92Mbps]
46.29.238.211:443#NO [271.9ms 0.34Mbps]
45.39.190.24:8443#HK [273.85ms 1.49Mbps]
104.155.124.198:443#BE [274.42ms 0.2Mbps]
5.101.114.243:443#EE [274.8ms 3.95Mbps]
156.231.112.27:443#JP [优选高速 275.24ms 8.87Mbps]
93.85.88.60:2053#BY [275.41ms 0.13Mbps]
104.152.48.205:443#BG [275.86ms 2.81Mbps]
104.152.48.177:443#BG [276.27ms 0.09Mbps]
91.219.236.202:2053#HU [277.33ms 0.17Mbps]
5.45.112.211:443#EE [277.41ms 0.21Mbps]
126.220.82.161:443#JP [277.58ms 0.25Mbps]
80.211.24.214:443#IT [278.61ms 0.26Mbps]
82.152.91.210:443#TW [279.09ms 0.53Mbps]
80.77.25.228:443#EE [279.97ms 0.12Mbps]
93.93.119.91:443#ES [280.16ms 0.3Mbps]
45.13.38.118:443#RO [280.62ms 0.08Mbps]
5.45.117.125:443#EE [283.81ms 2.55Mbps]
5.39.253.54:443#KZ [283.89ms 0.07Mbps]
45.136.198.114:8443#BG [284.15ms 3.1Mbps]
45.153.48.132:443#DK [285.84ms 3.23Mbps]
129.154.251.30:8443#IN [286.63ms 0.13Mbps]
89.185.81.54:443#NO [288.42ms 1.19Mbps]
91.92.136.216:2053#BG [293.24ms 0.2Mbps]
103.39.78.118:8443#HK [296.67ms 0.47Mbps]
103.39.78.112:8443#HK [296.96ms 0.69Mbps]
103.30.77.144:8443#HK [优选高速 297.56ms 11.17Mbps]
68.183.201.168:443#CA [297.94ms 0.1Mbps]
103.249.134.29:443#BG [299.85ms 0.13Mbps]
82.152.132.12:443#RO [300.07ms 0.38Mbps]
142.93.159.76:443#CA [300.2ms 0.19Mbps]
93.115.10.218:2053#TR [300.25ms 0.07Mbps]
85.217.170.56:2053#BG [300.83ms 0.38Mbps]
84.51.54.101:8443#TR [301.08ms 0.98Mbps]
146.190.255.153:443#CA [302.47ms 0.04Mbps]
142.93.152.236:443#CA [302.58ms 0.06Mbps]
103.215.218.43:2096#TR [303.74ms 0.3Mbps]
94.158.246.244:443#MD [303.88ms 0.11Mbps]
103.215.218.43:2087#TR [304.01ms 0.16Mbps]
103.199.18.23:443#VN [304.38ms 0.37Mbps]
68.183.207.130:443#CA [305.4ms 0.05Mbps]
103.181.177.88:443#IN [305.99ms 4.39Mbps]
46.247.43.159:443#KZ [306.47ms 1.38Mbps]
103.167.235.79:443#AL [306.87ms 2.31Mbps]
103.167.235.130:443#AL [307.07ms 3.25Mbps]
5.39.253.245:443#KZ [307.1ms 0.09Mbps]
142.93.146.73:443#CA [307.4ms 0.08Mbps]
5.181.2.71:443#AT [307.41ms 0.08Mbps]
64.177.68.51:443#IL [308.09ms 1.03Mbps]
103.137.22.71:8443#TW [309.91ms 0.14Mbps]
103.126.51.54:443#RO [312.58ms 0.0Mbps]
45.92.70.176:8443#IT [316.83ms 0.51Mbps]
92.113.145.132:443#DK [320.48ms 2.95Mbps]
5.180.45.186:2096#TR [321.22ms 0.06Mbps]
38.180.18.43:8443#BE [323.69ms 2.49Mbps]
94.131.92.95:443#KZ [324.09ms 0.11Mbps]
40.233.116.225:443#CA [327.15ms 0.0Mbps]
46.8.79.174:443#KZ [327.44ms 0.12Mbps]
80.211.24.141:443#IT [328.93ms 0.24Mbps]
64.176.12.48:443#CL [330.31ms 2.44Mbps]
91.215.153.44:443#BG [331.17ms 0.25Mbps]
82.26.198.89:443#TR [331.82ms 0.13Mbps]
91.215.154.122:443#BG [332.18ms 0.0Mbps]
51.222.30.165:8443#CA [337.64ms 0.12Mbps]
144.217.12.20:8443#CA [340.45ms 0.05Mbps]
146.190.252.138:443#CA [341.76ms 0.06Mbps]
129.154.251.13:443#IN [342.42ms 4.98Mbps]
91.242.163.179:2053#SK [343.93ms 0.0Mbps]
45.147.250.39:443#IT [344.55ms 0.19Mbps]
46.102.157.145:443#AT [345.06ms 0.92Mbps]
91.229.239.172:443#MD [351.67ms 0.18Mbps]
77.91.69.141:8443#IL [356.58ms 0.24Mbps]
91.200.148.120:443#KZ [356.97ms 0.07Mbps]
91.215.152.49:443#BG [357.56ms 0.0Mbps]
46.247.41.93:8443#KZ [358.27ms 0.09Mbps]
188.208.110.35:2096#AE [362.49ms 0.21Mbps]
38.54.29.210:2053#GR [366.04ms 0.11Mbps]
149.118.131.245:443#MY [367.34ms 4.46Mbps]
45.92.219.245:2087#TR [368.31ms 0.11Mbps]
94.103.188.145:443#MD [369.65ms 0.0Mbps]
94.131.19.19:2053#BR [375.94ms 0.08Mbps]
45.89.52.124:443#TR [380.35ms 0.13Mbps]
38.180.225.181:443#HU [382.1ms 0.08Mbps]
94.247.128.245:443#KZ [382.29ms 0.13Mbps]
45.89.52.247:443#TR [385.99ms 1.84Mbps]
46.8.254.63:443#KZ [390.03ms 1.85Mbps]
90.156.220.194:2053#AE [391.93ms 0.14Mbps]
157.85.105.126:443#TH [405.36ms 4.04Mbps]
209.38.22.182:443#AU [406.84ms 0.22Mbps]
170.64.245.159:443#AU [407.09ms 3.87Mbps]
205.186.64.123:443#MY [418.63ms 6.34Mbps]
147.78.3.96:443#UA [420.45ms 0.2Mbps]
185.222.217.28:443#AU [424.66ms 5.0Mbps]
158.180.5.171:443#AU [426.11ms 3.39Mbps]
152.53.100.232:443#AT [428.19ms 3.34Mbps]
152.53.110.45:443#AT [428.53ms 3.51Mbps]
38.54.45.184:443#AR [430.93ms 0.21Mbps]
109.248.170.245:443#KZ [434.52ms 0.2Mbps]
172.235.229.214:443#IT [443.2ms 0.0Mbps]
23.27.28.98:443#MY [446.3ms 6.75Mbps]
38.180.196.40:8443#BR [452.87ms 0.13Mbps]
151.241.215.148:443#IT [454.91ms 0.11Mbps]
103.45.245.208:8443#ES [457.07ms 0.07Mbps]
157.173.25.114:443#AT [463.18ms 3.07Mbps]
193.180.213.30:2087#DK [463.24ms 1.04Mbps]
176.97.68.17:443#AU [463.97ms 0.19Mbps]
132.243.203.210:8443#AT [466.5ms 0.11Mbps]
132.243.203.208:8443#AT [466.53ms 0.11Mbps]
193.180.211.92:8443#DK [467.12ms 2.18Mbps]
107.172.145.153:443#IE [470.86ms 0.0Mbps]
152.53.65.148:443#AT [473.01ms 0.09Mbps]
130.94.116.44:443#EC [478.67ms 0.13Mbps]
108.61.251.66:443#AU [479.37ms 0.03Mbps]
104.143.0.184:443#AT [481.02ms 0.78Mbps]
103.45.245.208:2053#ES [482.27ms 0.12Mbps]
104.128.130.7:443#MD [484.58ms 0.06Mbps]
20.235.105.146:443#IN [485.33ms 0.17Mbps]
176.97.78.80:8443#AE [487.69ms 1.74Mbps]
20.174.15.226:443#AE [498.1ms 0.18Mbps]
152.53.67.190:443#AT [500.95ms 0.18Mbps]
147.139.189.225:443#ID [501.22ms 0.08Mbps]
172.236.62.238:443#AU [503.02ms 0.05Mbps]
158.247.253.111:8443#KR [504.37ms 3.14Mbps]
193.123.74.174:8443#AE [504.74ms 0.69Mbps]
180.149.37.38:8443#HU [506.29ms 0.12Mbps]
123.51.23.113:443#AU [506.48ms 0.03Mbps]
130.49.189.89:443#AL [508.9ms 2.67Mbps]
192.71.213.48:443#ES [509.26ms 0.0Mbps]
181.215.15.26:443#GE [510.51ms 0.22Mbps]
130.12.171.63:443#LT [513.57ms 0.06Mbps]
185.121.12.28:2053#ES [520.94ms 0.12Mbps]
185.80.128.115:8443#LT [525.71ms 0.07Mbps]
113.30.151.151:2053#IT [528.6ms 0.05Mbps]
131.186.27.112:2096#KR [528.96ms 0.15Mbps]
185.225.17.223:443#RO [532.27ms 0.21Mbps]
109.93.20.106:443#RS [533.87ms 0.13Mbps]
185.223.82.137:443#ES [542.51ms 0.21Mbps]
188.253.6.209:443#TW [543.05ms 0.15Mbps]
149.28.186.167:443#AU [553.85ms 0.1Mbps]
185.138.89.45:2053#PT [555.18ms 1.3Mbps]
179.255.190.6:443#IT [556.04ms 0.0Mbps]
179.255.190.5:443#IT [560.71ms 0.0Mbps]
156.38.157.171:8443#ZA [562.51ms 0.09Mbps]
191.44.32.253:443#BR [564.77ms 0.34Mbps]
193.181.213.91:443#DK [568.98ms 0.58Mbps]
193.181.212.80:443#DK [569.21ms 3.35Mbps]
195.162.68.79:443#IS [577.35ms 2.47Mbps]
185.232.205.9:443#ES [584.89ms 2.27Mbps]
212.60.4.134:443#BY [592.13ms 0.22Mbps]
132.226.163.224:2053#BR [594.11ms 0.05Mbps]
172.233.97.34:443#ES [595.06ms 0.0Mbps]
132.226.163.224:8443#BR [596.5ms 0.13Mbps]
185.105.108.92:8443#RS [600.1ms 1.17Mbps]
35.210.99.51:443#BE [604.3ms 0.21Mbps]
34.240.243.226:443#IE [605.04ms 0.34Mbps]
194.180.191.123:443#MD [615.89ms 0.12Mbps]
172.86.77.145:443#AE [618.01ms 0.08Mbps]
103.178.153.198:443#ID [619.69ms 0.0Mbps]
185.179.82.201:443#BY [625.12ms 0.16Mbps]
131.196.255.75:443#MX [629.64ms 0.03Mbps]
194.71.227.213:443#BE [634.63ms 0.34Mbps]
185.47.172.172:8443#IT [645.93ms 0.07Mbps]
206.53.48.65:443#GE [656.54ms 2.85Mbps]
152.67.41.217:443#BR [659.31ms 1.08Mbps]
195.246.230.132:443#IS [669.76ms 2.47Mbps]
193.169.228.116:443#IL [679.55ms 0.41Mbps]
188.253.6.173:443#TW [700.39ms 0.18Mbps]
172.86.77.169:443#AE [702.78ms 0.0Mbps]
163.61.103.239:443#MY [703.55ms 3.01Mbps]
194.135.84.250:443#LT [708.77ms 0.45Mbps]
194.135.85.34:443#LT [708.82ms 0.07Mbps]
216.238.88.154:8443#MX [709.66ms 0.57Mbps]
212.192.23.56:443#LT [711.51ms 0.1Mbps]
194.5.98.105:2053#NO [712.64ms 0.11Mbps]
169.255.57.210:443#NG [713.95ms 0.21Mbps]
194.5.98.105:8443#NO [718.01ms 0.19Mbps]
139.84.139.219:443#IN [725.23ms 1.42Mbps]
139.84.221.153:8443#IN [726.82ms 5.27Mbps]
216.173.67.119:443#MY [734.66ms 0.8Mbps]
195.144.24.134:443#MK [738.27ms 0.87Mbps]
185.205.187.139:443#CY [758.7ms 0.0Mbps]
217.156.67.86:443#MD [767.78ms 0.34Mbps]
196.245.161.74:443#RO [774.15ms 1.32Mbps]
192.71.27.237:443#IL [807.6ms 0.04Mbps]
193.201.15.39:443#CY [872.85ms 0.3Mbps]
5.199.173.195:443#LT [873.71ms 0.38Mbps]
134.255.210.74:443#CY [874.46ms 0.05Mbps]
140.238.17.157:443#KR [919.39ms 0.0Mbps]
141.164.42.2:443#KR [931.06ms 2.76Mbps]
43.133.110.81:443#TH [1125.83ms 0.17Mbps]
139.84.244.9:443#ZA [1130.35ms 0.49Mbps]
139.84.236.69:443#ZA [1131.69ms 0.69Mbps]
139.84.235.99:443#ZA [1133.28ms 0.12Mbps]
139.84.230.41:443#ZA [1136.96ms 0.36Mbps]
47.250.124.22:443#MY [1215.0ms 0.15Mbps]
45.11.181.161:443#RO [1239.85ms 0.3Mbps]
85.120.228.76:443#RO [1270.4ms 0.0Mbps]
64.176.168.119:443#IL [1351.11ms 0.16Mbps]
91.208.206.179:443#MD [1370.75ms 0.0Mbps]
147.78.0.186:2053#AE [1391.71ms 0.22Mbps]
117.18.127.43:443#TH [1415.89ms 0.24Mbps]
165.101.65.72:443#TH [1418.26ms 0.23Mbps]
144.172.88.34:443#AE [1420.88ms 0.32Mbps]
38.180.79.9:443#BR [1432.76ms 1.15Mbps]
38.180.78.255:443#BR [1435.29ms 0.12Mbps]
149.118.156.142:443#MY [1447.31ms 7.44Mbps]
185.66.71.149:2053#BY [1462.34ms 2.95Mbps]
220.135.92.105:2087#TW [1474.39ms 0.34Mbps]
185.48.250.138:443#RS [1499.51ms 0.16Mbps]
