47.83.14.42:8443#HK [67.4ms 0.47Mbps]
45.153.48.166:443#DK [242.24ms 0.98Mbps]
46.32.185.5:443#LV [242.32ms 0.29Mbps]
62.182.193.24:443#SE [242.38ms 1.19Mbps]
217.60.6.38:443#LV [242.69ms 0.34Mbps]
95.164.21.123:443#BG [242.82ms 0.12Mbps]
44.32.224.196:2053#CA [242.85ms 1.97Mbps]
92.119.129.148:8443#DK [243.02ms 3.14Mbps]
93.123.39.161:443#EE [243.17ms 0.0Mbps]
93.115.23.184:443#SE [243.21ms 1.28Mbps]
37.252.10.91:443#PL [243.27ms 0.05Mbps]
89.46.236.145:443#RS [243.64ms 0.11Mbps]
78.128.99.225:443#BG [243.89ms 0.0Mbps]
199.68.196.180:443#CH [245.3ms 0.0Mbps]
185.229.221.92:443#SE [245.35ms 3.12Mbps]
93.85.88.60:8443#BY [246.0ms 0.11Mbps]
77.73.71.105:443#LV [246.09ms 0.41Mbps]
51.20.202.203:443#SE [246.46ms 0.11Mbps]
80.90.188.210:8443#RU [247.0ms 0.15Mbps]
109.248.168.196:8443#RU [247.13ms 0.12Mbps]
44.32.224.207:2053#CA [247.26ms 3.13Mbps]
44.32.224.209:443#CA [247.45ms 3.16Mbps]
5.101.114.44:2053#EE [247.81ms 0.29Mbps]
185.36.142.21:8443#EE [247.83ms 2.01Mbps]
140.238.208.210:443#CH [247.85ms 0.13Mbps]
195.20.208.151:2053#LV [248.04ms 0.08Mbps]
185.218.0.16:443#RU [249.87ms 0.31Mbps]
23.173.104.233:2053#CA [250.17ms 2.37Mbps]
89.110.89.229:2053#RU [250.43ms 2.2Mbps]
23.173.104.196:2053#CA [250.91ms 3.11Mbps]
158.247.199.106:443#KR [250.97ms 1.45Mbps]
193.233.91.33:443#RU [250.99ms 3.22Mbps]
140.238.209.8:443#CH [251.0ms 1.53Mbps]
23.173.104.212:2053#CA [251.77ms 1.8Mbps]
195.86.215.26:443#PH [252.31ms 2.92Mbps]
141.227.139.82:443#CH [252.32ms 0.15Mbps]
46.32.184.75:443#LV [252.44ms 0.08Mbps]
185.203.116.174:443#BG [252.48ms 0.15Mbps]
140.238.17.157:443#KR [253.37ms 5.63Mbps]
176.97.66.175:443#AE [253.4ms 7.84Mbps]
193.23.200.135:443#SE [255.33ms 0.08Mbps]
185.203.119.101:443#BG [255.58ms 0.14Mbps]
188.127.247.34:443#CZ [256.49ms 0.16Mbps]
5.101.180.19:8443#EE [257.14ms 0.1Mbps]
84.235.245.65:2096#AE [258.44ms 0.52Mbps]
144.31.240.54:443#SE [258.84ms 0.12Mbps]
194.4.48.172:443#ES [261.6ms 0.17Mbps]
2.56.176.32:8443#CZ [262.61ms 0.1Mbps]
45.59.123.139:443#CH [263.12ms 0.13Mbps]
185.195.69.119:2053#CH [263.38ms 0.15Mbps]
62.133.63.61:443#TR [263.55ms 0.06Mbps]
159.253.18.70:443#EE [264.74ms 0.07Mbps]
195.181.244.240:8443#LT [265.26ms 0.09Mbps]
185.247.226.138:443#IS [265.43ms 0.12Mbps]
88.196.246.148:8443#EE [266.1ms 0.05Mbps]
159.253.21.228:443#EE [266.36ms 2.98Mbps]
45.136.199.148:443#RO [266.96ms 1.51Mbps]
94.176.232.227:443#LT [267.32ms 0.42Mbps]
5.101.181.135:8443#EE [267.89ms 2.51Mbps]
62.182.198.187:443#SE [268.26ms 0.3Mbps]
139.185.38.137:2053#AE [268.66ms 1.93Mbps]
155.103.71.153:2053#TR [269.99ms 0.0Mbps]
34.240.243.226:443#IE [270.18ms 0.13Mbps]
91.218.212.223:443#UA [270.54ms 0.04Mbps]
185.226.92.190:2053#TR [271.35ms 0.97Mbps]
193.180.213.29:8443#DK [272.97ms 2.64Mbps]
80.78.30.157:443#DK [273.3ms 0.34Mbps]
80.78.19.11:443#DK [273.3ms 0.07Mbps]
185.203.119.26:2053#BG [274.05ms 0.11Mbps]
216.238.80.148:8443#MX [274.83ms 0.76Mbps]
38.180.72.162:8443#DK [275.19ms 3.4Mbps]
94.131.14.72:443#LT [275.39ms 0.21Mbps]
129.151.198.3:8443#SE [275.87ms 0.1Mbps]
45.89.52.124:443#TR [276.09ms 0.1Mbps]
193.181.208.28:8443#DK [276.53ms 0.97Mbps]
46.36.216.195:443#EE [277.97ms 0.1Mbps]
130.195.222.215:443#AT [278.46ms 0.06Mbps]
185.65.68.238:443#HU [279.0ms 0.09Mbps]
185.255.93.189:443#TR [279.17ms 0.15Mbps]
172.238.238.203:2053#IT [279.22ms 0.0Mbps]
185.119.117.146:8443#AT [279.37ms 3.04Mbps]
91.227.77.150:8443#BG [279.47ms 0.09Mbps]
206.53.48.65:443#GE [279.67ms 1.45Mbps]
185.177.59.153:2053#BG [280.17ms 0.21Mbps]
194.5.98.17:443#NO [281.06ms 2.01Mbps]
185.36.140.105:443#EE [281.25ms 0.13Mbps]
91.227.77.78:8443#BG [281.96ms 0.07Mbps]
93.93.119.91:443#ES [282.41ms 1.8Mbps]
80.208.229.26:443#LT [283.5ms 0.09Mbps]
91.219.236.202:2053#HU [283.64ms 0.07Mbps]
89.185.82.124:8443#MK [284.46ms 0.1Mbps]
89.185.82.38:8443#MK [284.71ms 0.12Mbps]
147.45.51.217:443#IT [284.82ms 0.09Mbps]
139.180.172.252:443#AU [285.68ms 1.19Mbps]
82.22.99.186:443#TR [285.72ms 1.34Mbps]
91.242.163.179:2053#SK [287.53ms 0.09Mbps]
45.83.21.111:8443#IS [288.38ms 0.07Mbps]
89.147.111.223:2053#IS [288.72ms 0.05Mbps]
194.5.98.105:2053#NO [289.19ms 0.41Mbps]
152.53.44.234:2053#AT [289.27ms 0.0Mbps]
212.24.104.79:8443#LT [289.73ms 0.07Mbps]
194.135.91.96:443#LT [289.95ms 0.0Mbps]
89.185.82.90:8443#MK [290.65ms 0.32Mbps]
194.5.98.105:8443#NO [290.75ms 0.12Mbps]
45.15.160.249:443#RS [291.43ms 0.12Mbps]
85.120.228.76:443#RO [291.47ms 1.73Mbps]
80.208.227.162:443#LT [293.09ms 0.08Mbps]
185.237.185.110:2053#LT [293.81ms 0.1Mbps]
217.61.61.242:443#IT [293.83ms 1.94Mbps]
91.219.238.217:8443#HU [295.06ms 0.16Mbps]
162.248.162.129:8443#ES [295.6ms 0.18Mbps]
80.208.229.140:443#LT [295.68ms 0.05Mbps]
38.180.225.181:443#HU [295.87ms 0.1Mbps]
89.221.224.101:8443#IS [296.01ms 0.0Mbps]
185.39.30.18:8443#RO [297.91ms 0.19Mbps]
45.67.34.89:443#RO [298.66ms 0.98Mbps]
185.104.181.228:443#RO [298.85ms 0.22Mbps]
217.72.207.16:8443#ES [300.09ms 0.36Mbps]
91.219.237.49:443#HU [300.57ms 0.07Mbps]
138.124.107.132:443#TR [300.68ms 1.13Mbps]
34.175.202.195:443#ES [300.94ms 2.64Mbps]
89.185.81.47:443#NO [301.1ms 0.12Mbps]
38.133.142.152:443#RO [301.41ms 0.1Mbps]
94.131.117.4:8443#ES [301.93ms 0.25Mbps]
212.227.144.37:8443#ES [302.12ms 0.29Mbps]
62.3.12.185:443#TR [302.23ms 0.21Mbps]
85.90.196.11:443#RO [303.85ms 0.08Mbps]
212.102.107.40:443#TR [304.31ms 0.07Mbps]
157.85.96.9:443#TH [305.46ms 0.3Mbps]
138.249.20.76:443#TR [305.77ms 0.04Mbps]
132.243.203.217:8443#AT [305.98ms 0.05Mbps]
132.243.203.207:8443#AT [306.72ms 0.08Mbps]
80.90.182.93:443#KZ [307.1ms 0.17Mbps]
5.181.2.41:443#HR [307.34ms 0.05Mbps]
45.136.57.82:2053#KZ [307.79ms 0.06Mbps]
79.117.46.26:8443#ES [308.15ms 0.01Mbps]
38.180.35.88:443#RO [308.8ms 0.44Mbps]
31.57.190.75:443#ES [308.84ms 0.17Mbps]
85.155.228.195:443#AL [308.86ms 0.12Mbps]
104.155.124.198:443#BE [309.1ms 0.14Mbps]
46.102.156.144:2053#AT [309.63ms 0.19Mbps]
38.180.205.71:443#RO [309.76ms 2.67Mbps]
131.196.254.151:443#MX [310.16ms 0.12Mbps]
132.243.203.202:8443#AT [310.27ms 0.03Mbps]
94.177.9.56:8443#AT [312.26ms 0.61Mbps]
132.243.203.219:8443#AT [312.7ms 0.08Mbps]
132.243.203.224:8443#AT [313.26ms 0.08Mbps]
5.181.2.248:8443#HR [313.79ms 0.11Mbps]
194.87.245.135:8443#IE [314.08ms 2.06Mbps]
185.163.45.40:443#MD [314.22ms 0.1Mbps]
107.172.145.153:443#IE [320.64ms 0.25Mbps]
194.4.51.171:8443#IE [322.6ms 0.0Mbps]
185.47.172.172:8443#IT [323.18ms 0.09Mbps]
194.58.66.220:443#SI [323.52ms 0.3Mbps]
185.234.57.153:443#AM [324.03ms 0.1Mbps]
185.5.74.156:443#KZ [326.78ms 1.0Mbps]
212.192.23.56:443#LT [327.57ms 0.11Mbps]
45.12.131.34:443#PT [327.66ms 0.04Mbps]
213.148.10.155:2053#KZ [328.0ms 0.07Mbps]
103.78.133.103:443#KR [329.08ms 0.13Mbps]
83.222.22.61:8443#KZ [330.08ms 2.78Mbps]
83.229.6.134:443#IT [332.1ms 0.22Mbps]
46.8.254.248:443#KZ [333.72ms 0.03Mbps]
91.238.105.102:443#UA [334.97ms 0.0Mbps]
195.246.230.125:443#IS [335.06ms 0.14Mbps]
185.5.74.38:443#KZ [336.3ms 0.05Mbps]
45.136.59.73:8443#KZ [336.78ms 0.15Mbps]
113.30.151.151:2053#IT [338.34ms 0.05Mbps]
194.48.248.157:443#MD [344.09ms 0.03Mbps]
91.229.239.172:443#MD [346.55ms 0.07Mbps]
195.58.52.52:8443#KZ [346.59ms 0.05Mbps]
195.49.215.254:8443#KZ [348.53ms 0.0Mbps]
176.123.1.204:443#MD [350.2ms 0.0Mbps]
46.183.185.142:443#MK [350.6ms 0.89Mbps]
176.123.2.196:443#MD [351.07ms 0.07Mbps]
80.211.48.113:443#IT [354.77ms 0.72Mbps]
195.144.24.34:443#MK [363.19ms 0.01Mbps]
217.156.67.40:443#MD [372.01ms 1.05Mbps]
103.181.177.88:443#IN [375.27ms 5.29Mbps]
103.137.63.227:8443#TW [379.62ms 0.1Mbps]
144.172.88.117:443#AE [383.57ms 0.08Mbps]
94.141.97.10:443#BR [385.73ms 0.1Mbps]
45.170.244.62:443#MX [390.54ms 0.29Mbps]
38.180.78.255:443#BR [400.95ms 0.94Mbps]
132.226.163.224:8443#BR [401.34ms 0.04Mbps]
139.84.231.16:8443#ZA [407.12ms 0.0Mbps]
5.180.29.91:443#CL [408.02ms 0.04Mbps]
45.15.185.214:2053#AU [451.35ms 0.08Mbps]
45.136.254.175:443#TH [1127.99ms 3.85Mbps]
47.250.212.59:2053#MY [1141.41ms 0.2Mbps]
20.219.46.208:8443#IN [1158.29ms 0.22Mbps]
45.150.131.246:443#TH [1164.19ms 0.09Mbps]
147.78.0.186:8443#AE [1173.7ms 0.09Mbps]
156.244.43.22:443#QA [1192.16ms 0.26Mbps]
161.33.76.218:2053#AU [1215.09ms 0.13Mbps]
168.138.15.142:8443#AU [1228.06ms 3.28Mbps]
95.164.62.196:443#BE [1236.55ms 0.08Mbps]
223.165.4.124:8443#TW [1246.73ms 0.08Mbps]
151.241.215.148:443#IT [1254.07ms 0.09Mbps]
91.231.182.28:2083#UA [1254.85ms 2.5Mbps]
8.213.199.128:443#TH [1273.74ms 0.04Mbps]
193.42.108.114:443#MD [1277.08ms 0.09Mbps]
38.180.108.148:443#HU [1282.22ms 3.24Mbps]
159.54.134.203:443#MX [1285.27ms 0.25Mbps]
144.31.217.77:443#NO [1290.42ms 0.11Mbps]
216.238.82.140:8443#MX [1299.13ms 0.0Mbps]
93.85.88.60:2053#BY [1299.59ms 0.11Mbps]
34.250.168.254:443#IE [1306.84ms 0.15Mbps]
38.54.112.233:443#MY [1308.48ms 0.13Mbps]
188.240.213.98:8443#KG [1309.63ms 0.08Mbps]
185.75.243.102:443#AL [1311.43ms 0.13Mbps]
216.238.79.83:8443#MX [1312.54ms 2.43Mbps]
45.67.229.8:443#MD [1316.82ms 0.0Mbps]
213.159.76.175:443#AM [1322.0ms 0.33Mbps]
109.61.42.37:443#AE [1323.86ms 0.34Mbps]
80.178.58.56:443#IL [1325.07ms 0.18Mbps]
31.129.22.199:8443#PT [1328.41ms 0.05Mbps]
130.94.116.44:443#EC [1330.17ms 0.08Mbps]
5.180.55.184:8443#SK [1333.83ms 1.08Mbps]
91.208.206.179:8443#MD [1352.01ms 0.05Mbps]
185.86.77.181:8443#UA [1356.29ms 0.81Mbps]
38.54.59.70:443#EG [1366.67ms 0.16Mbps]
185.248.184.201:2053#TW [1368.24ms 1.2Mbps]
131.196.253.141:443#MX [1372.77ms 0.42Mbps]
131.196.254.84:443#MX [1380.65ms 0.06Mbps]
94.131.19.10:8443#BR [1391.9ms 0.04Mbps]
