104.43.91.69:443#SG [119.73ms 5.81Mbps]
104.248.164.212:443#GB [301.5ms 1.34Mbps]
103.167.234.26:443#PL [304.55ms 0.38Mbps]
104.252.30.92:2053#FR [310.4ms 0.0Mbps]
109.120.178.155:443#FR [314.19ms 4.35Mbps]
104.152.48.205:8443#BG [320.15ms 4.31Mbps]
107.172.145.153:443#IE [324.91ms 1.0Mbps]
109.120.134.98:8443#FR [326.25ms 4.0Mbps]
109.120.135.100:443#SE [326.79ms 3.56Mbps]
103.88.242.134:443#RU [328.06ms 0.41Mbps]
104.152.48.205:443#BG [329.8ms 4.5Mbps]
104.143.0.117:8443#AT [335.22ms 3.16Mbps]
104.238.24.42:443#KZ [335.47ms 0.25Mbps]
109.120.187.185:443#SE [335.76ms 3.77Mbps]
104.143.0.61:8443#AT [336.76ms 0.59Mbps]
103.31.77.108:2053#PL [343.27ms 0.8Mbps]
109.120.187.127:443#SE [344.85ms 4.35Mbps]
103.45.245.208:2053#ES [345.75ms 3.06Mbps]
103.45.245.208:8443#ES [347.03ms 0.56Mbps]
109.120.185.192:8443#SE [349.69ms 3.45Mbps]
103.63.30.230:443#CH [356.05ms 3.8Mbps]
103.125.216.82:8443#JP [357.48ms 0.51Mbps]
103.45.246.200:8443#SE [357.68ms 0.4Mbps]
103.45.246.200:2053#SE [363.61ms 1.66Mbps]
104.238.24.247:443#KZ [364.21ms 3.69Mbps]
104.238.24.99:443#KZ [375.63ms 0.37Mbps]
104.238.24.164:443#KZ [387.31ms 1.4Mbps]
104.238.24.139:8443#KZ [389.9ms 2.2Mbps]
102.209.117.68:443#ZA [486.13ms 1.55Mbps]
104.223.62.204:443#CA [1278.49ms 0.0Mbps]
