68.64.178.42:443#HK [优选高速 68.36ms 10.0Mbps]
91.213.189.79:443#HK [优选高速 69.46ms 9.7Mbps]
83.229.121.78:8443#HK [优选高速 72.88ms 11.0Mbps]
47.79.85.185:443#JP [76.11ms 7.62Mbps]
65.109.176.130:443#FI [229.76ms 1.23Mbps]
62.60.245.67:443#GB [229.88ms 1.28Mbps]
85.137.164.56:443#CZ [230.38ms 0.23Mbps]
95.85.250.216:443#FI [230.92ms 0.47Mbps]
85.155.176.241:443#KR [233.61ms 0.4Mbps]
82.97.249.34:2053#RU [234.82ms 0.2Mbps]
64.7.199.84:443#RO [235.03ms 0.54Mbps]
144.31.232.73:2053#FI [235.55ms 0.58Mbps]
83.228.193.229:8443#CH [236.32ms 0.14Mbps]
77.110.106.74:443#GB [236.44ms 3.11Mbps]
83.228.193.188:443#CH [236.84ms 0.29Mbps]
64.112.127.151:443#SE [238.44ms 0.08Mbps]
94.156.250.187:443#GB [238.68ms 3.17Mbps]
5.45.112.211:443#EE [239.53ms 0.2Mbps]
57.129.137.82:8443#GB [240.01ms 0.22Mbps]
65.108.77.142:443#FI [240.42ms 0.1Mbps]
5.182.87.170:443#GB [240.83ms 0.55Mbps]
57.129.137.217:443#GB [241.15ms 0.25Mbps]
95.81.112.188:443#FI [241.26ms 0.0Mbps]
89.111.172.106:2053#RU [241.28ms 0.21Mbps]
57.129.137.56:8443#GB [241.73ms 0.32Mbps]
82.118.21.88:443#PL [242.49ms 2.98Mbps]
77.42.88.169:443#FI [242.88ms 0.16Mbps]
94.156.35.128:2053#BG [244.73ms 0.19Mbps]
95.216.159.83:443#FI [245.86ms 2.64Mbps]
51.68.141.223:443#PL [245.89ms 0.0Mbps]
65.108.245.196:443#FI [246.24ms 2.08Mbps]
70.34.243.123:443#PL [249.39ms 0.98Mbps]
91.239.23.10:443#LV [249.71ms 0.17Mbps]
46.36.221.203:443#EE [250.36ms 0.08Mbps]
5.129.206.67:2053#RU [251.08ms 0.16Mbps]
54.37.139.89:2053#PL [251.32ms 0.2Mbps]
5.34.209.97:443#LV [251.47ms 0.14Mbps]
91.192.102.112:443#CH [251.85ms 0.62Mbps]
62.182.194.151:443#SE [252.03ms 2.01Mbps]
5.101.114.243:443#EE [253.19ms 3.04Mbps]
91.107.127.99:2053#RU [253.53ms 0.36Mbps]
72.56.1.180:2053#RU [254.17ms 0.0Mbps]
85.137.167.53:443#CZ [255.26ms 0.1Mbps]
92.53.107.11:443#RU [256.79ms 0.08Mbps]
95.163.240.203:8443#RU [257.43ms 0.45Mbps]
51.20.202.203:443#SE [258.13ms 0.12Mbps]
5.129.245.158:443#RU [258.32ms 0.23Mbps]
71.19.249.195:443#CA [258.95ms 0.58Mbps]
92.61.71.49:443#CZ [259.11ms 0.18Mbps]
94.158.218.110:443#LV [259.85ms 0.18Mbps]
71.19.249.174:443#CA [260.17ms 3.15Mbps]
79.72.19.53:2083#SE [260.97ms 0.16Mbps]
89.169.4.156:443#RU [261.49ms 0.29Mbps]
5.42.221.160:8443#EE [261.63ms 0.05Mbps]
85.198.80.240:8443#RU [261.76ms 0.05Mbps]
71.19.249.43:443#CA [262.29ms 3.12Mbps]
89.125.37.213:8443#SE [262.83ms 0.0Mbps]
92.61.71.248:2083#CZ [262.96ms 0.07Mbps]
71.19.249.201:443#CA [264.21ms 3.07Mbps]
84.234.16.169:8443#CH [265.93ms 1.04Mbps]
62.182.193.175:443#SE [266.37ms 0.11Mbps]
71.19.249.119:443#CA [266.41ms 2.1Mbps]
52.19.138.237:8443#IE [266.68ms 0.12Mbps]
5.45.122.10:8443#EE [266.7ms 0.5Mbps]
62.233.57.156:443#CZ [266.77ms 3.94Mbps]
71.19.249.176:443#CA [267.4ms 1.85Mbps]
84.235.245.65:2096#AE [267.73ms 1.88Mbps]
46.32.187.228:443#LV [270.54ms 0.21Mbps]
54.37.235.201:443#PL [271.67ms 0.08Mbps]
5.34.211.35:443#LV [272.14ms 2.87Mbps]
80.239.189.126:443#SE [274.08ms 0.36Mbps]
62.182.193.108:2087#SE [274.73ms 0.13Mbps]
83.228.193.229:443#CH [275.6ms 0.04Mbps]
77.73.71.113:443#LV [276.58ms 0.12Mbps]
62.182.192.194:443#SE [276.64ms 3.27Mbps]
70.34.244.243:8443#PL [276.96ms 0.72Mbps]
82.118.20.91:443#PL [279.49ms 0.08Mbps]
85.120.228.76:443#RO [281.02ms 2.88Mbps]
45.83.20.29:443#BE [282.14ms 0.21Mbps]
85.206.172.44:443#LT [282.34ms 0.24Mbps]
103.43.191.121:8443#HK [282.56ms 2.15Mbps]
72.56.239.196:443#Unknown [283.01ms 0.0Mbps]
72.5.43.52:443#RO [283.1ms 0.0Mbps]
5.42.221.16:443#EE [283.14ms 0.15Mbps]
93.85.88.60:8443#BY [283.29ms 0.29Mbps]
77.83.246.110:8443#PL [283.49ms 1.62Mbps]
83.228.193.108:443#CH [284.07ms 0.07Mbps]
77.239.126.75:443#EE [284.28ms 0.57Mbps]
84.242.64.86:443#CZ [285.29ms 0.2Mbps]
80.77.25.228:443#EE [285.68ms 0.14Mbps]
96.9.226.188:443#CA [285.7ms 0.13Mbps]
5.34.210.234:443#LV [285.97ms 2.62Mbps]
82.22.40.107:443#PL [286.1ms 0.09Mbps]
46.32.187.78:443#LV [286.32ms 0.68Mbps]
77.239.114.210:443#PL [286.62ms 0.16Mbps]
77.83.245.48:443#TR [286.88ms 0.08Mbps]
103.224.80.7:2087#HK [287.31ms 0.83Mbps]
5.101.116.231:443#EE [287.64ms 0.4Mbps]
91.219.237.49:443#HU [288.14ms 0.16Mbps]
103.219.193.123:443#HK [288.38ms 4.28Mbps]
69.28.83.244:443#CA [288.92ms 0.16Mbps]
83.228.193.188:8443#CH [289.65ms 0.17Mbps]
84.234.17.132:443#CH [289.86ms 0.78Mbps]
103.181.177.88:443#IN [292.23ms 5.88Mbps]
46.32.185.5:443#LV [293.53ms 0.16Mbps]
51.222.30.98:8443#CA [293.62ms 0.06Mbps]
84.242.64.86:8443#CZ [293.79ms 0.11Mbps]
103.137.22.71:443#TW [296.18ms 0.16Mbps]
103.136.146.98:443#AU [优选高速 296.97ms 8.8Mbps]
103.133.240.115:443#KR [297.25ms 0.0Mbps]
5.45.118.75:8443#EE [297.43ms 0.83Mbps]
94.131.123.74:443#TR [298.6ms 2.52Mbps]
103.119.18.62:443#CZ [298.66ms 0.09Mbps]
5.252.178.146:8443#RO [304.04ms 0.12Mbps]
5.182.38.111:443#HU [304.52ms 0.26Mbps]
93.115.10.237:8443#TR [305.21ms 0.21Mbps]
77.83.245.38:443#TR [313.2ms 0.14Mbps]
45.89.52.85:443#TR [313.37ms 0.11Mbps]
51.79.49.152:443#CA [315.28ms 0.06Mbps]
83.228.222.61:443#CH [318.76ms 0.2Mbps]
119.28.162.39:8443#KR [优选高速 323.55ms 8.02Mbps]
151.245.90.96:8443#HK [323.9ms 3.71Mbps]
92.113.146.87:443#DK [328.46ms 1.85Mbps]
65.20.103.129:8443#ES [329.61ms 2.45Mbps]
159.138.138.87:443#HK [333.93ms 0.36Mbps]
89.147.109.212:443#IS [333.95ms 0.23Mbps]
104.152.48.205:8443#BG [334.03ms 2.42Mbps]
94.131.92.95:443#KZ [334.36ms 0.06Mbps]
147.78.0.186:2053#AE [334.83ms 0.12Mbps]
93.115.10.218:2053#TR [335.41ms 0.09Mbps]
90.156.230.234:2053#KZ [337.22ms 0.12Mbps]
89.147.111.223:2053#IS [337.79ms 0.1Mbps]
46.102.156.144:2053#AT [339.03ms 2.51Mbps]
64.7.198.92:443#RO [341.91ms 0.0Mbps]
91.224.74.73:443#KZ [343.79ms 0.25Mbps]
95.164.19.106:443#KZ [344.2ms 0.0Mbps]
46.102.157.145:443#AT [344.97ms 0.6Mbps]
111.250.37.69:443#TW [348.13ms 0.31Mbps]
46.102.156.144:8443#AT [349.51ms 2.43Mbps]
91.247.37.151:443#BG [350.08ms 0.06Mbps]
82.26.198.89:443#TR [354.42ms 0.11Mbps]
86.107.198.133:2053#KZ [355.98ms 0.24Mbps]
78.40.108.84:443#KZ [358.01ms 0.09Mbps]
45.89.52.124:443#TR [358.35ms 0.07Mbps]
45.89.52.247:443#TR [360.16ms 2.54Mbps]
157.254.192.20:443#TH [361.74ms 6.24Mbps]
46.8.254.68:443#KZ [367.6ms 0.0Mbps]
91.215.152.49:443#BG [369.02ms 0.06Mbps]
104.152.48.205:443#BG [370.12ms 3.03Mbps]
125.228.236.138:443#TW [374.62ms 0.2Mbps]
123.111.169.70:2083#KR [374.7ms 4.83Mbps]
90.156.220.194:2053#AE [377.73ms 0.0Mbps]
123.111.169.70:2087#KR [380.0ms 4.02Mbps]
123.111.169.70:443#KR [380.73ms 7.45Mbps]
103.83.87.219:8443#TR [382.39ms 0.31Mbps]
131.186.27.112:2096#KR [386.77ms 6.36Mbps]
83.97.77.63:2053#KZ [392.3ms 0.93Mbps]
46.8.254.32:443#KZ [410.41ms 0.12Mbps]
188.208.110.30:443#AE [418.18ms 0.44Mbps]
176.97.68.17:443#AU [425.71ms 0.2Mbps]
192.9.175.224:443#AU [426.87ms 3.89Mbps]
156.244.43.22:443#QA [434.26ms 0.32Mbps]
45.67.34.89:443#RO [434.27ms 0.0Mbps]
207.211.157.214:443#AU [442.67ms 0.25Mbps]
64.176.10.195:443#CL [447.74ms 0.0Mbps]
45.8.98.82:443#KZ [460.32ms 0.11Mbps]
163.61.74.121:443#VN [462.9ms 5.51Mbps]
64.176.4.154:8443#CL [464.52ms 0.0Mbps]
157.85.96.9:443#TH [469.53ms 2.25Mbps]
193.177.221.29:443#AU [优选高速 473.11ms 8.69Mbps]
148.253.214.10:443#BG [482.05ms 0.24Mbps]
134.209.148.128:443#IN [483.21ms 0.29Mbps]
185.119.117.146:8443#AT [483.35ms 3.59Mbps]
152.67.125.174:443#AU [485.54ms 4.07Mbps]
185.48.250.164:443#RS [485.64ms 0.11Mbps]
209.38.22.182:443#AU [489.61ms 0.2Mbps]
185.39.30.18:2087#RO [491.32ms 0.16Mbps]
170.64.232.210:443#AU [493.11ms 0.12Mbps]
170.64.229.30:443#AU [493.66ms 0.16Mbps]
176.97.76.48:8443#RO [493.86ms 1.19Mbps]
170.64.245.159:443#AU [496.41ms 4.32Mbps]
152.89.28.215:443#BG [497.06ms 2.95Mbps]
176.97.76.192:443#RO [497.49ms 0.09Mbps]
172.236.187.52:443#IN [514.64ms 2.61Mbps]
193.123.74.174:8443#AE [514.97ms 0.0Mbps]
185.179.82.201:443#BY [517.6ms 0.09Mbps]
185.114.72.31:8443#ES [523.76ms 3.05Mbps]
176.97.66.175:443#AE [529.03ms 0.36Mbps]
185.141.61.113:443#BG [531.5ms 0.09Mbps]
185.250.148.240:443#MD [532.52ms 0.07Mbps]
185.248.184.201:2053#TW [535.2ms 0.98Mbps]
152.53.19.75:443#AT [536.56ms 2.43Mbps]
138.2.85.81:2083#TH [538.71ms 0.31Mbps]
195.54.170.66:8443#NO [546.65ms 2.5Mbps]
185.141.61.113:2053#BG [549.64ms 0.21Mbps]
130.195.222.215:443#AT [549.95ms 0.37Mbps]
132.243.203.218:8443#AT [557.23ms 0.24Mbps]
132.243.203.206:8443#AT [558.64ms 0.11Mbps]
132.243.203.212:8443#AT [559.42ms 0.08Mbps]
45.150.128.181:443#TH [559.98ms 5.57Mbps]
132.243.203.211:8443#AT [560.16ms 0.11Mbps]
107.172.145.153:443#IE [561.47ms 0.08Mbps]
131.196.254.151:443#MX [561.75ms 2.32Mbps]
156.244.1.250:8443#ID [567.05ms 3.07Mbps]
43.133.110.81:443#TH [567.28ms 0.11Mbps]
130.94.116.44:443#EC [572.89ms 0.13Mbps]
188.240.213.41:2053#KG [576.54ms 0.01Mbps]
193.233.253.175:2053#DK [577.0ms 0.02Mbps]
185.62.0.68:8443#IT [579.35ms 0.13Mbps]
185.86.77.181:8443#UA [585.62ms 1.82Mbps]
185.203.119.26:2053#BG [585.75ms 0.13Mbps]
109.61.42.37:443#AE [587.67ms 0.0Mbps]
181.36.229.212:2053#DO [594.26ms 1.87Mbps]
194.32.76.242:443#CY [595.01ms 0.13Mbps]
193.181.210.149:443#DK [595.24ms 0.0Mbps]
172.233.116.56:2053#ES [595.51ms 0.0Mbps]
194.5.98.105:2053#NO [597.24ms 0.24Mbps]
216.238.80.148:8443#MX [599.14ms 1.1Mbps]
185.121.12.28:8443#ES [599.66ms 0.03Mbps]
193.181.211.52:2053#DK [601.3ms 2.86Mbps]
185.121.12.28:2053#ES [604.11ms 0.21Mbps]
194.4.51.171:8443#IE [616.86ms 2.78Mbps]
185.138.89.45:2053#PT [617.26ms 0.0Mbps]
2.56.204.183:443#AM [620.17ms 0.14Mbps]
185.138.89.29:8443#PT [625.92ms 0.12Mbps]
131.196.253.141:443#MX [633.54ms 1.22Mbps]
185.247.226.138:443#IS [633.68ms 0.18Mbps]
130.12.171.96:8443#LT [634.81ms 0.0Mbps]
156.38.157.171:8443#ZA [642.0ms 0.04Mbps]
185.236.25.130:8443#ES [642.07ms 0.0Mbps]
185.236.25.120:443#ES [644.65ms 2.08Mbps]
31.57.190.76:443#ES [645.32ms 0.21Mbps]
45.136.254.175:443#TH [647.87ms 6.48Mbps]
31.57.190.73:443#ES [648.21ms 0.11Mbps]
31.57.190.72:443#ES [648.71ms 0.16Mbps]
194.87.245.135:8443#IE [650.05ms 0.0Mbps]
156.38.157.171:2053#ZA [650.86ms 0.09Mbps]
194.55.164.118:443#CY [651.06ms 0.08Mbps]
31.130.149.210:443#AE [651.11ms 0.15Mbps]
163.61.103.239:443#MY [658.45ms 2.43Mbps]
45.148.31.73:443#DK [662.88ms 3.41Mbps]
3.252.156.154:443#IE [673.09ms 0.1Mbps]
31.129.22.199:8443#PT [679.62ms 0.14Mbps]
45.134.48.53:8443#RO [681.22ms 0.09Mbps]
3.250.142.12:443#IE [687.19ms 0.17Mbps]
142.111.143.110:443#MY [716.72ms 3.33Mbps]
45.15.160.250:443#RS [721.42ms 0.09Mbps]
132.226.163.224:8443#BR [724.95ms 0.13Mbps]
132.226.163.224:2053#BR [727.83ms 0.14Mbps]
45.129.141.188:443#SK [737.09ms 2.54Mbps]
195.246.230.125:443#IS [737.51ms 0.26Mbps]
45.137.150.223:443#CY [801.65ms 0.11Mbps]
141.98.233.190:8443#BE [928.28ms 2.5Mbps]
139.84.235.99:443#ZA [1029.31ms 0.3Mbps]
139.84.231.16:8443#ZA [1029.65ms 0.87Mbps]
45.150.128.159:443#TH [1139.7ms 5.54Mbps]
45.154.24.170:443#TH [1160.91ms 5.51Mbps]
52.19.138.237:2053#IE [1265.74ms 0.17Mbps]
93.115.25.111:443#LT [1269.86ms 0.14Mbps]
91.219.236.202:8443#HU [1293.54ms 0.13Mbps]
72.146.234.10:443#IT [1295.8ms 0.15Mbps]
87.121.38.57:443#RS [1306.71ms 0.25Mbps]
45.83.141.93:443#MK [1311.76ms 0.07Mbps]
45.92.70.176:8443#IT [1325.52ms 0.09Mbps]
77.91.72.13:443#HU [1326.1ms 0.11Mbps]
85.155.228.195:443#AL [1330.57ms 0.13Mbps]
91.219.236.202:2053#HU [1331.91ms 0.16Mbps]
147.78.0.186:8443#AE [1332.39ms 0.23Mbps]
103.137.63.227:8443#TW [1372.04ms 0.07Mbps]
43.229.148.110:443#TH [1421.21ms 4.39Mbps]
166.0.198.173:443#TW [优选高速 1467.3ms 8.63Mbps]
64.176.15.110:2053#CL [1471.03ms 0.0Mbps]
205.186.67.17:443#MY [1489.37ms 1.13Mbps]
