64.90.12.218:443#HK [71.43ms 1.61Mbps]
188.132.192.190:2053#TR [513.11ms 2.74Mbps]
185.255.93.189:443#TR [519.56ms 0.07Mbps]
45.136.254.175:443#TH [523.88ms 5.34Mbps]
130.94.1.150:443#TR [529.92ms 0.08Mbps]
185.165.169.144:8443#RO [531.46ms 0.11Mbps]
156.244.1.250:8443#ID [532.39ms 1.22Mbps]
185.47.172.172:8443#IT [532.62ms 0.0Mbps]
113.30.151.151:8443#IT [534.32ms 0.06Mbps]
185.113.223.183:8443#TR [534.4ms 0.11Mbps]
185.253.8.64:2053#KZ [534.82ms 0.11Mbps]
185.121.15.33:443#ES [535.82ms 0.1Mbps]
107.161.174.99:443#TR [538.06ms 0.18Mbps]
212.24.104.79:8443#LT [541.14ms 0.12Mbps]
185.39.30.18:8443#RO [541.54ms 0.02Mbps]
193.124.46.252:443#TR [541.68ms 0.07Mbps]
113.30.151.151:2053#IT [542.73ms 0.02Mbps]
139.59.33.167:443#IN [543.5ms 4.24Mbps]
185.39.30.18:2087#RO [544.11ms 0.13Mbps]
185.121.12.28:8443#ES [545.15ms 0.15Mbps]
181.36.229.212:2083#DO [545.82ms 0.32Mbps]
181.36.229.212:443#DO [546.1ms 1.43Mbps]
45.148.31.73:443#DK [551.27ms 3.48Mbps]
45.89.52.247:443#TR [555.01ms 0.26Mbps]
185.39.204.17:443#TR [555.09ms 0.1Mbps]
181.36.229.212:2096#DO [556.03ms 0.0Mbps]
45.13.38.120:443#RO [560.3ms 0.13Mbps]
212.227.90.142:443#ES [565.78ms 0.07Mbps]
38.180.38.137:443#KZ [570.2ms 0.07Mbps]
185.36.144.134:443#KZ [570.28ms 0.08Mbps]
193.181.212.101:443#DK [580.02ms 0.93Mbps]
193.180.213.29:8443#DK [580.07ms 2.32Mbps]
38.180.225.181:443#HU [580.15ms 0.12Mbps]
193.181.209.232:8443#DK [582.16ms 1.76Mbps]
185.66.71.149:2053#BY [583.11ms 0.25Mbps]
194.71.227.213:443#BE [583.22ms 0.2Mbps]
45.83.20.29:443#BE [585.95ms 0.21Mbps]
176.97.78.80:8443#AE [588.31ms 3.22Mbps]
35.210.99.51:443#BE [589.26ms 0.08Mbps]
132.226.163.224:2053#BR [589.86ms 0.12Mbps]
193.181.214.170:8443#DK [590.2ms 0.46Mbps]
193.181.212.80:443#DK [591.59ms 0.47Mbps]
45.150.131.246:443#TH [595.05ms 0.11Mbps]
45.153.48.157:443#DK [596.58ms 3.1Mbps]
193.180.215.69:443#DK [597.73ms 0.68Mbps]
195.144.24.34:443#MK [599.34ms 0.44Mbps]
45.92.70.176:8443#IT [603.01ms 0.16Mbps]
213.210.4.19:443#TW [603.86ms 1.73Mbps]
38.54.81.111:443#PH [604.89ms 0.0Mbps]
185.216.68.218:8443#MD [605.0ms 1.03Mbps]
123.58.199.241:443#VN [609.23ms 0.09Mbps]
38.54.4.209:443#KH [614.74ms 0.76Mbps]
139.84.221.153:8443#IN [617.46ms 4.93Mbps]
38.54.112.233:443#MY [619.51ms 0.15Mbps]
139.84.168.252:8443#IN [619.68ms 3.81Mbps]
165.154.243.141:443#TW [620.17ms 2.3Mbps]
156.38.157.171:2053#ZA [624.81ms 0.11Mbps]
194.5.207.113:8443#AE [630.74ms 2.9Mbps]
194.5.98.17:443#NO [631.16ms 1.05Mbps]
5.144.180.142:443#KG [637.55ms 0.0Mbps]
38.180.79.9:443#BR [675.04ms 0.1Mbps]
45.137.150.223:443#CY [676.12ms 0.08Mbps]
45.137.150.212:443#CY [686.26ms 0.13Mbps]
216.238.110.198:8443#BR [687.43ms 1.09Mbps]
45.136.199.148:443#RO [687.93ms 2.04Mbps]
194.32.76.242:443#CY [693.7ms 0.09Mbps]
5.199.173.195:443#LT [707.03ms 0.13Mbps]
193.24.232.154:2053#CY [720.38ms 0.55Mbps]
46.183.185.142:443#MK [729.49ms 0.98Mbps]
38.180.196.40:8443#BR [732.34ms 0.07Mbps]
141.164.42.2:443#KR [802.35ms 3.25Mbps]
139.84.235.99:443#ZA [955.89ms 0.0Mbps]
47.250.212.59:2053#MY [1202.76ms 0.17Mbps]
52.19.138.237:2053#IE [1273.12ms 0.05Mbps]
91.231.182.28:2083#UA [1294.51ms 1.75Mbps]
91.219.237.49:443#HU [1300.79ms 0.08Mbps]
147.78.0.186:8443#AE [1317.39ms 0.05Mbps]
170.64.229.30:443#AU [1351.01ms 0.15Mbps]
89.147.111.223:2053#IS [1351.21ms 0.0Mbps]
91.229.239.172:443#MD [1363.88ms 0.03Mbps]
45.154.24.89:443#TH [1375.51ms 4.78Mbps]
94.131.19.19:2053#BR [1381.87ms 0.04Mbps]
64.176.11.9:8443#CL [1383.74ms 1.17Mbps]
185.71.230.237:443#NZ [1401.65ms 1.77Mbps]
23.27.28.98:443#MY [1413.57ms 5.75Mbps]
161.248.31.35:443#VN [1451.67ms 6.45Mbps]
185.105.108.92:8443#RS [1454.45ms 2.53Mbps]
43.133.110.81:443#TH [1455.09ms 0.15Mbps]
