151.245.90.96:8443#HK [96.91ms 6.94Mbps]
160.191.40.158:443#JP [274.56ms 0.0Mbps]
89.127.201.202:443#SE [275.59ms 2.32Mbps]
79.132.141.152:443#CH [276.68ms 0.51Mbps]
146.19.84.236:2053#LV [277.68ms 0.2Mbps]
85.137.166.66:443#CZ [277.96ms 0.29Mbps]
160.16.59.9:443#JP [278.25ms 0.0Mbps]
94.242.59.190:443#SE [278.44ms 0.44Mbps]
95.85.229.193:8443#PL [278.81ms 0.0Mbps]
93.115.10.237:2053#TR [279.58ms 0.75Mbps]
85.137.164.56:443#CZ [280.05ms 0.16Mbps]
94.242.59.38:443#SE [280.18ms 0.32Mbps]
151.241.227.21:443#PL [281.09ms 3.67Mbps]
91.200.148.120:443#KZ [281.51ms 0.8Mbps]
94.103.0.63:443#PL [281.8ms 3.81Mbps]
91.193.18.117:443#PL [283.0ms 0.61Mbps]
93.123.39.55:443#EE [284.75ms 2.82Mbps]
78.40.117.50:2053#SE [286.73ms 3.65Mbps]
154.36.187.205:8443#JP [287.14ms 0.76Mbps]
78.40.116.25:2053#SE [287.27ms 1.55Mbps]
93.115.10.218:8443#TR [287.73ms 0.45Mbps]
91.198.108.191:443#AM [287.85ms 0.34Mbps]
70.34.194.199:443#SE [288.15ms 3.24Mbps]
89.169.15.37:443#EE [288.69ms 0.19Mbps]
95.85.243.122:443#EE [289.82ms 1.75Mbps]
84.242.64.86:443#CZ [290.03ms 0.19Mbps]
77.239.114.210:443#PL [292.77ms 0.17Mbps]
78.40.117.23:2053#SE [293.43ms 2.81Mbps]
85.120.228.76:443#RO [294.0ms 2.48Mbps]
72.146.234.10:443#IT [294.82ms 0.13Mbps]
70.34.214.142:8443#SE [295.31ms 0.13Mbps]
92.118.205.177:443#PL [295.36ms 0.19Mbps]
84.242.64.86:8443#CZ [299.07ms 0.2Mbps]
154.16.183.190:443#HK [300.45ms 6.05Mbps]
67.219.111.171:8443#AU [302.95ms 3.27Mbps]
89.45.45.144:443#TR [303.68ms 3.18Mbps]
80.211.249.240:8443#PL [304.75ms 0.14Mbps]
82.221.101.131:443#IS [307.31ms 0.0Mbps]
91.215.152.49:443#BG [313.31ms 0.6Mbps]
89.221.219.195:8443#CZ [317.49ms 0.8Mbps]
85.206.172.44:443#LT [319.24ms 0.72Mbps]
153.121.45.101:443#JP [优选高速 320.68ms 8.89Mbps]
158.51.110.12:443#JP [321.76ms 0.68Mbps]
94.177.8.122:8443#AT [322.29ms 1.2Mbps]
91.242.163.179:2053#SK [325.95ms 0.12Mbps]
68.183.207.130:443#CA [330.07ms 0.2Mbps]
89.147.109.212:443#IS [332.04ms 0.24Mbps]
65.49.232.101:443#CA [332.17ms 4.96Mbps]
89.147.111.223:2053#IS [333.73ms 0.74Mbps]
65.20.85.14:443#IN [340.31ms 3.0Mbps]
91.238.105.102:443#UA [342.83ms 2.97Mbps]
188.208.110.30:443#AE [352.89ms 0.61Mbps]
104.223.62.204:443#CA [358.77ms 0.0Mbps]
91.149.237.61:443#HK [368.78ms 0.18Mbps]
90.156.220.194:2053#AE [368.95ms 0.39Mbps]
13.235.254.54:443#IN [372.24ms 0.4Mbps]
188.190.26.243:443#BE [377.54ms 2.58Mbps]
104.155.124.198:443#BE [378.25ms 0.4Mbps]
118.218.10.159:443#KR [378.37ms 6.66Mbps]
142.4.215.110:443#CA [378.68ms 0.41Mbps]
109.206.241.16:443#EE [380.73ms 0.34Mbps]
104.152.48.205:8443#BG [381.16ms 3.66Mbps]
104.152.48.205:443#BG [381.73ms 3.62Mbps]
123.111.169.70:2096#KR [382.32ms 4.03Mbps]
151.236.29.97:443#GR [386.07ms 2.34Mbps]
146.235.59.153:8443#BR [386.18ms 0.3Mbps]
103.83.87.219:8443#TR [390.83ms 0.38Mbps]
45.154.24.89:443#TH [391.33ms 7.76Mbps]
103.83.86.172:443#TR [391.38ms 0.1Mbps]
103.83.87.133:443#TR [391.53ms 3.59Mbps]
94.131.19.19:2053#BR [394.8ms 0.29Mbps]
103.43.191.121:8443#HK [395.86ms 0.72Mbps]
103.39.78.118:8443#HK [396.35ms 0.58Mbps]
103.45.245.208:8443#ES [397.5ms 0.2Mbps]
103.45.245.208:2053#ES [397.73ms 0.18Mbps]
103.219.194.43:443#HK [400.14ms 7.36Mbps]
103.181.177.88:443#IN [401.04ms 6.2Mbps]
103.137.63.227:8443#TW [401.66ms 0.21Mbps]
103.115.108.45:443#TW [403.2ms 0.0Mbps]
104.239.87.51:443#TR [403.28ms 2.96Mbps]
185.80.128.115:8443#LT [419.73ms 0.99Mbps]
104.238.24.139:8443#KZ [432.04ms 0.36Mbps]
185.119.117.146:8443#AT [432.14ms 3.55Mbps]
108.165.233.223:443#BG [432.73ms 2.39Mbps]
104.143.0.61:8443#AT [438.8ms 0.46Mbps]
152.89.28.215:443#BG [439.02ms 3.28Mbps]
64.227.174.213:8443#IN [439.7ms 0.85Mbps]
107.172.145.153:443#IE [439.71ms 0.34Mbps]
185.237.185.110:2053#LT [440.74ms 3.09Mbps]
132.243.203.243:8443#AT [450.14ms 0.18Mbps]
158.247.199.106:443#KR [453.41ms 3.79Mbps]
132.243.203.238:8443#AT [453.95ms 0.26Mbps]
23.175.201.2:8443#HK [458.93ms 5.06Mbps]
43.254.164.50:8443#HK [459.74ms 0.51Mbps]
132.243.203.242:8443#AT [460.65ms 0.26Mbps]
132.243.203.239:8443#AT [463.39ms 0.07Mbps]
185.36.141.23:443#EE [464.16ms 0.0Mbps]
178.128.227.189:443#CA [465.6ms 0.75Mbps]
185.36.141.204:443#EE [467.74ms 1.14Mbps]
185.203.119.26:2053#BG [469.02ms 0.3Mbps]
107.161.174.99:443#TR [469.28ms 0.22Mbps]
45.38.42.156:8443#HK [469.39ms 2.1Mbps]
185.36.140.228:2053#EE [471.11ms 0.32Mbps]
158.180.71.69:443#KR [471.53ms 5.51Mbps]
65.20.103.129:8443#ES [472.73ms 2.91Mbps]
154.3.32.164:8443#HK [473.62ms 0.0Mbps]
47.250.212.59:2053#MY [478.12ms 0.14Mbps]
47.250.81.46:2087#MY [479.19ms 0.42Mbps]
47.250.212.59:443#MY [479.68ms 0.42Mbps]
185.39.30.18:2087#RO [482.13ms 0.29Mbps]
185.138.89.45:2053#PT [482.47ms 2.27Mbps]
185.39.204.17:443#TR [482.99ms 0.34Mbps]
132.243.203.224:8443#AT [484.6ms 0.17Mbps]
132.243.203.223:8443#AT [485.15ms 0.31Mbps]
185.194.53.88:443#EE [485.68ms 4.17Mbps]
176.97.66.175:443#AE [优选高速 486.33ms 12.42Mbps]
123.58.199.241:443#VN [493.29ms 0.28Mbps]
159.203.35.153:443#CA [498.83ms 0.13Mbps]
156.244.1.250:8443#ID [506.18ms 3.65Mbps]
159.203.2.180:443#CA [506.31ms 0.17Mbps]
131.196.254.151:443#MX [507.88ms 2.74Mbps]
158.69.26.209:8443#CA [509.87ms 0.25Mbps]
161.33.76.218:8443#AU [512.54ms 0.59Mbps]
43.229.148.43:443#TH [520.88ms 5.55Mbps]
43.229.148.110:443#TH [优选高速 523.18ms 8.29Mbps]
52.66.200.252:443#IN [523.62ms 5.46Mbps]
45.136.199.148:443#RO [524.01ms 3.39Mbps]
195.54.170.66:8443#NO [528.01ms 3.88Mbps]
45.89.105.65:2053#IN [529.21ms 0.71Mbps]
193.181.209.232:8443#DK [530.82ms 3.16Mbps]
45.89.105.211:443#IN [531.43ms 0.45Mbps]
188.240.213.98:8443#KG [531.58ms 0.33Mbps]
185.253.8.65:2053#KZ [531.75ms 2.19Mbps]
193.181.214.98:2083#DK [532.23ms 0.0Mbps]
193.181.211.52:2053#DK [534.56ms 1.98Mbps]
193.181.212.25:443#DK [534.76ms 3.32Mbps]
193.181.213.50:443#DK [537.34ms 3.64Mbps]
45.13.38.36:2053#RO [538.24ms 3.39Mbps]
193.180.215.69:443#DK [539.45ms 3.14Mbps]
195.246.230.125:443#IS [540.21ms 0.22Mbps]
52.19.138.237:8443#IE [544.15ms 0.13Mbps]
45.153.48.157:443#DK [545.82ms 0.95Mbps]
193.181.212.101:443#DK [546.01ms 2.83Mbps]
176.12.79.0:443#KZ [546.78ms 0.2Mbps]
52.19.138.237:2053#IE [547.74ms 0.29Mbps]
3.35.238.2:443#KR [547.95ms 0.55Mbps]
188.240.213.41:2053#KG [548.21ms 0.09Mbps]
193.181.210.149:443#DK [549.79ms 3.44Mbps]
170.64.229.30:443#AU [557.61ms 0.38Mbps]
170.64.245.159:443#AU [558.32ms 5.27Mbps]
216.238.88.154:8443#MX [560.87ms 3.26Mbps]
216.238.82.140:8443#MX [561.87ms 2.75Mbps]
154.43.62.76:443#RO [562.98ms 0.25Mbps]
170.64.232.210:443#AU [562.99ms 0.26Mbps]
168.138.8.162:443#AU [563.84ms 0.49Mbps]
104.238.24.247:443#KZ [565.34ms 3.01Mbps]
168.138.15.48:443#AU [566.59ms 3.83Mbps]
31.57.190.52:443#ES [566.64ms 0.32Mbps]
185.82.218.224:443#BG [570.55ms 2.7Mbps]
38.180.225.166:443#HU [570.88ms 0.41Mbps]
31.57.190.50:443#ES [571.83ms 0.22Mbps]
31.57.190.90:443#ES [571.97ms 0.34Mbps]
31.57.190.85:443#ES [573.07ms 0.19Mbps]
193.36.38.17:443#MD [573.09ms 0.27Mbps]
31.57.190.48:443#ES [573.52ms 0.18Mbps]
31.57.190.88:443#ES [574.13ms 0.28Mbps]
185.205.187.139:443#CY [574.62ms 0.91Mbps]
38.180.18.43:8443#BE [575.59ms 4.28Mbps]
209.38.23.235:443#AU [579.38ms 0.19Mbps]
185.247.226.138:443#IS [581.45ms 0.85Mbps]
132.226.163.224:8443#BR [585.68ms 0.11Mbps]
185.22.67.12:443#KZ [585.76ms 0.15Mbps]
4.240.110.47:443#IN [590.72ms 0.54Mbps]
38.180.100.80:443#RS [592.28ms 0.29Mbps]
194.71.227.213:443#BE [594.54ms 0.18Mbps]
20.174.15.226:443#AE [595.9ms 0.47Mbps]
185.253.8.44:2053#KZ [596.5ms 2.7Mbps]
185.253.8.64:2053#KZ [597.12ms 1.81Mbps]
38.180.108.148:443#HU [599.99ms 3.46Mbps]
35.241.172.224:443#BE [603.85ms 0.24Mbps]
34.240.243.226:443#IE [604.05ms 0.85Mbps]
35.210.99.51:443#BE [607.38ms 0.23Mbps]
185.162.127.54:443#IL [612.23ms 0.22Mbps]
64.176.170.68:8443#IL [612.26ms 3.69Mbps]
209.38.82.114:443#AU [612.68ms 0.49Mbps]
212.60.4.134:443#BY [616.82ms 0.15Mbps]
23.95.225.10:8443#IE [622.71ms 0.27Mbps]
45.136.198.114:8443#BG [629.52ms 3.26Mbps]
2.56.204.246:443#AM [630.78ms 0.22Mbps]
172.236.62.238:443#AU [635.03ms 0.32Mbps]
54.229.164.147:2053#IE [638.38ms 0.17Mbps]
64.176.9.170:8443#CL [639.35ms 0.63Mbps]
54.229.164.147:8443#IE [639.35ms 0.43Mbps]
45.129.141.188:443#SK [648.87ms 0.32Mbps]
64.176.4.154:8443#CL [658.92ms 3.3Mbps]
37.9.171.189:443#SK [674.0ms 0.36Mbps]
195.49.215.254:8443#KZ [688.76ms 2.65Mbps]
195.210.47.233:2053#KZ [697.26ms 0.27Mbps]
38.54.29.210:2053#GR [736.63ms 0.2Mbps]
5.35.103.185:8443#SK [747.94ms 0.2Mbps]
216.238.116.196:8443#BR [763.39ms 2.53Mbps]
140.238.17.157:443#KR [769.3ms 3.17Mbps]
141.164.51.88:443#KR [786.51ms 3.6Mbps]
139.84.221.153:8443#IN [798.38ms 6.57Mbps]
139.84.146.103:8443#IN [优选高速 806.52ms 8.01Mbps]
139.84.235.99:443#ZA [898.71ms 1.84Mbps]
139.84.226.30:8443#ZA [915.16ms 1.27Mbps]
80.227.252.11:8443#AE [1242.96ms 0.59Mbps]
157.254.192.20:443#TH [优选高速 1274.21ms 8.17Mbps]
85.120.229.131:443#RO [1296.51ms 0.63Mbps]
86.122.14.66:443#RO [1309.35ms 0.0Mbps]
91.218.212.223:443#UA [1316.2ms 0.1Mbps]
54.180.151.15:443#KR [1334.88ms 0.6Mbps]
45.136.254.175:443#TH [1365.12ms 6.63Mbps]
119.28.162.39:8443#KR [优选高速 1376.65ms 14.73Mbps]
45.150.131.246:443#TH [1392.47ms 0.45Mbps]
185.66.71.149:2053#BY [1440.68ms 3.5Mbps]
64.176.10.195:443#CL [1469.95ms 3.57Mbps]
123.111.169.70:2053#KR [1472.81ms 7.5Mbps]
147.45.116.9:443#BR [1491.98ms 2.31Mbps]
185.177.59.153:2053#BG [1501.6ms 0.15Mbps]
