144.79.11.202:8443#HK [30.62ms 8.23Mbps]
93.183.68.185:8443#NL [218.05ms 4.78Mbps]
65.21.159.8:8443#FI [220.87ms 3.13Mbps]
72.56.52.196:2053#LV [221.17ms 6.39Mbps]
89.167.108.79:8443#FI [222.15ms 0.98Mbps]
65.108.149.250:8443#FI [222.45ms 1.6Mbps]
65.21.62.180:443#FI [222.89ms 0.0Mbps]
62.182.199.170:443#SE [222.96ms 6.69Mbps]
91.227.77.40:8443#BG [223.43ms 3.2Mbps]
172.105.240.40:443#JP [225.89ms 0.0Mbps]
64.176.38.23:2083#JP [228.02ms 6.35Mbps]
84.247.171.77:8443#FR [228.55ms 5.74Mbps]
62.182.194.151:443#SE [228.99ms 0.0Mbps]
51.68.141.223:443#PL [229.53ms 0.0Mbps]
166.88.97.209:443#JP [229.6ms 0.0Mbps]
92.61.71.49:443#CZ [230.02ms 0.0Mbps]
77.42.73.123:8443#FI [230.35ms 5.68Mbps]
91.184.250.182:443#CZ [230.57ms 0.0Mbps]
91.184.248.250:443#CZ [231.99ms 0.0Mbps]
62.182.199.47:443#SE [232.21ms 4.55Mbps]
62.182.192.195:443#SE [232.55ms 0.0Mbps]
45.156.27.41:2053#FR [232.65ms 5.39Mbps]
65.108.77.56:8443#FI [232.78ms 1.34Mbps]
85.90.217.108:443#ES [233.59ms 0.0Mbps]
45.39.255.27:8443#FR [233.74ms 6.23Mbps]
45.150.36.135:8443#GB [234.31ms 4.77Mbps]
46.62.192.22:8443#FI [235.53ms 8.62Mbps]
57.128.215.214:2053#PL [235.67ms 5.4Mbps]
65.49.232.101:443#CA [235.73ms 6.21Mbps]
65.109.208.244:443#FI [235.87ms 0.0Mbps]
87.236.146.43:443#CZ [236.27ms 0.0Mbps]
87.236.146.230:443#CZ [236.63ms 0.0Mbps]
89.40.1.179:443#LT [236.7ms 0.0Mbps]
64.188.125.182:8443#FI [236.81ms 5.57Mbps]
85.137.167.192:8443#CZ [236.94ms 0.98Mbps]
84.247.132.145:443#FR [238.0ms 0.0Mbps]
94.156.250.187:443#GB [238.44ms 0.0Mbps]
64.176.53.158:443#JP [238.52ms 0.0Mbps]
98.98.142.249:443#GB [238.97ms 0.0Mbps]
5.34.209.139:2053#LV [239.1ms 5.48Mbps]
45.38.228.110:2053#FR [239.17ms 4.92Mbps]
57.129.137.53:8443#GB [239.25ms 5.42Mbps]
57.128.180.98:8443#GB [239.67ms 5.99Mbps]
54.37.232.189:443#PL [239.76ms 0.0Mbps]
94.131.13.110:443#LT [239.89ms 0.0Mbps]
85.90.217.58:8443#ES [240.48ms 6.16Mbps]
57.129.137.207:443#GB [241.11ms 0.0Mbps]
98.98.207.241:443#GB [241.19ms 0.0Mbps]
91.199.32.99:2053#GB [241.24ms 4.74Mbps]
85.137.166.231:443#CZ [241.8ms 0.0Mbps]
91.92.136.216:2053#BG [241.94ms 1.08Mbps]
57.129.137.237:443#GB [242.0ms 0.0Mbps]
98.98.206.240:443#GB [242.17ms 0.0Mbps]
62.182.193.22:443#SE [243.21ms 0.0Mbps]
64.112.127.151:443#SE [244.97ms 0.0Mbps]
95.141.241.216:443#SE [245.13ms 0.0Mbps]
91.197.3.167:8443#LV [245.21ms 5.47Mbps]
51.91.100.56:8443#FR [245.48ms 0.98Mbps]
79.132.141.152:443#CH [246.2ms 0.0Mbps]
89.223.67.200:8443#RU [246.24ms 6.18Mbps]
5.199.169.243:443#LT [246.69ms 0.0Mbps]
46.229.212.218:8443#RU [246.89ms 0.45Mbps]
145.239.85.117:8443#PL [246.99ms 4.6Mbps]
83.243.86.213:8443#FR [247.11ms 5.34Mbps]
5.34.213.168:8443#LV [247.87ms 4.3Mbps]
89.169.1.76:8443#RU [247.9ms 0.56Mbps]
78.118.130.148:8443#FR [249.0ms 3.9Mbps]
46.32.186.214:8443#LV [249.43ms 4.84Mbps]
145.239.85.117:2053#PL [251.57ms 7.06Mbps]
85.90.196.11:443#RO [251.86ms 0.0Mbps]
93.183.94.78:8443#RU [252.64ms 0.75Mbps]
5.34.208.18:443#LV [252.98ms 0.0Mbps]
80.71.159.199:8443#BY [253.02ms 4.41Mbps]
89.110.89.229:8443#RU [253.3ms 5.04Mbps]
45.133.239.149:8443#HK [优选高速 253.55ms 13.55Mbps]
72.56.52.196:8443#LV [254.46ms 4.21Mbps]
82.146.38.33:443#RU [255.05ms 0.0Mbps]
85.193.91.193:2053#RU [256.85ms 0.58Mbps]
5.189.254.168:8443#EE [257.38ms 3.81Mbps]
78.24.223.126:8443#RU [258.35ms 4.67Mbps]
85.137.167.159:443#CZ [261.77ms 0.0Mbps]
93.183.94.78:2053#RU [261.81ms 3.74Mbps]
5.34.209.18:2053#LV [262.8ms 2.33Mbps]
54.229.164.147:2053#IE [262.92ms 6.08Mbps]
84.235.245.65:2096#AE [263.75ms 4.15Mbps]
77.233.223.25:8443#RU [263.8ms 5.26Mbps]
85.137.164.56:443#CZ [264.03ms 1.22Mbps]
70.34.255.171:443#PL [265.24ms 0.0Mbps]
85.137.165.164:443#CZ [266.13ms 0.0Mbps]
46.36.216.110:8443#EE [266.15ms 6.48Mbps]
84.32.49.95:8443#SE [266.81ms 4.8Mbps]
5.34.211.137:443#LV [267.86ms 0.0Mbps]
82.118.22.141:2053#PL [268.26ms 4.34Mbps]
144.31.29.145:2053#PL [269.66ms 0.69Mbps]
82.22.99.186:443#TR [270.27ms 3.8Mbps]
95.85.254.248:8443#PL [270.89ms 1.18Mbps]
103.74.192.228:443#HK [271.44ms 0.0Mbps]
91.227.77.150:8443#BG [272.12ms 7.55Mbps]
94.242.58.9:443#SE [272.17ms 0.0Mbps]
64.176.170.68:8443#IL [272.21ms 4.2Mbps]
69.12.83.125:443#EE [273.36ms 0.0Mbps]
80.78.18.53:443#DK [273.77ms 0.0Mbps]
5.101.115.126:443#EE [274.14ms 0.0Mbps]
5.180.55.184:8443#SK [274.55ms 5.16Mbps]
91.218.143.126:2053#LV [274.62ms 5.79Mbps]
91.245.225.79:2053#CH [274.79ms 1.49Mbps]
91.245.225.17:443#CH [274.86ms 0.0Mbps]
80.78.30.157:443#DK [275.39ms 0.0Mbps]
80.78.25.208:443#DK [275.78ms 0.0Mbps]
45.15.160.220:443#RS [276.07ms 4.64Mbps]
85.90.217.108:8443#ES [277.4ms 5.76Mbps]
65.20.115.191:8443#SE [277.59ms 5.0Mbps]
79.132.141.205:8443#CH [277.81ms 0.0Mbps]
68.233.122.42:443#CA [278.14ms 0.0Mbps]
80.78.24.239:2053#DK [278.2ms 0.97Mbps]
69.12.83.246:8443#EE [278.29ms 5.25Mbps]
91.245.225.79:8443#CH [278.69ms 6.48Mbps]
79.132.141.165:8443#CH [279.21ms 1.01Mbps]
64.188.82.141:8443#EE [279.29ms 4.66Mbps]
103.46.142.56:443#HK [279.41ms 0.0Mbps]
91.231.182.28:2053#UA [279.43ms 5.01Mbps]
85.120.229.131:443#RO [279.77ms 0.0Mbps]
91.231.182.28:2083#UA [280.11ms 5.33Mbps]
89.185.81.48:443#NO [280.15ms 0.0Mbps]
91.219.236.202:2053#HU [280.63ms 3.69Mbps]
5.101.114.243:443#EE [280.72ms 0.0Mbps]
93.113.214.99:443#EE [280.73ms 0.0Mbps]
77.239.126.197:8443#EE [280.9ms 5.0Mbps]
103.43.191.121:8443#HK [280.91ms 1.48Mbps]
103.39.78.50:8443#HK [优选高速 281.2ms 10.7Mbps]
103.39.78.118:8443#HK [优选高速 281.21ms 12.89Mbps]
91.90.193.24:443#CH [281.23ms 0.0Mbps]
62.77.155.238:443#LT [283.34ms 0.0Mbps]
85.90.217.58:443#ES [283.99ms 4.8Mbps]
80.78.19.185:443#DK [284.09ms 0.0Mbps]
80.78.27.183:443#DK [284.13ms 0.0Mbps]
176.97.66.175:443#AE [284.13ms 0.0Mbps]
77.221.144.122:443#EE [284.51ms 0.0Mbps]
103.231.72.6:8443#LT [284.6ms 2.66Mbps]
45.90.59.186:443#CH [284.86ms 0.0Mbps]
45.8.147.11:443#BA [284.96ms 0.0Mbps]
91.227.77.78:8443#BG [285.16ms 5.64Mbps]
91.227.77.27:8443#BG [285.71ms 2.08Mbps]
94.131.123.173:443#TR [286.55ms 0.0Mbps]
91.192.102.170:8443#CH [286.85ms 4.6Mbps]
170.64.245.159:443#AU [287.42ms 0.0Mbps]
89.40.4.81:443#LT [287.56ms 5.7Mbps]
103.219.193.90:443#HK [288.88ms 0.0Mbps]
91.218.212.223:443#UA [289.04ms 0.0Mbps]
45.153.48.157:443#DK [290.24ms 0.0Mbps]
170.64.232.210:443#AU [290.56ms 0.0Mbps]
93.115.10.218:8443#TR [291.36ms 5.58Mbps]
147.78.0.186:8443#AE [291.83ms 8.24Mbps]
80.208.227.162:443#LT [292.0ms 0.0Mbps]
45.59.124.177:443#CH [292.28ms 0.0Mbps]
91.227.77.123:8443#BG [292.51ms 5.95Mbps]
147.78.0.186:2053#AE [292.62ms 9.37Mbps]
5.249.146.98:443#IT [292.77ms 0.0Mbps]
89.221.224.101:8443#IS [293.77ms 3.32Mbps]
91.148.134.83:8443#CO [294.04ms 3.22Mbps]
170.64.229.30:443#AU [294.55ms 0.0Mbps]
94.72.140.210:443#BG [294.95ms 0.0Mbps]
103.231.72.6:2053#LT [295.23ms 0.87Mbps]
82.22.99.218:443#TR [295.49ms 0.0Mbps]
170.64.163.39:443#AU [297.03ms 0.0Mbps]
91.200.148.120:443#KZ [298.3ms 0.0Mbps]
79.117.46.26:8443#ES [301.39ms 4.21Mbps]
89.221.224.101:2053#IS [302.31ms 6.16Mbps]
5.252.178.146:8443#RO [303.98ms 3.87Mbps]
92.178.109.187:443#ES [306.72ms 0.0Mbps]
45.141.148.141:443#TR [307.98ms 0.0Mbps]
78.128.99.225:443#BG [308.38ms 0.0Mbps]
95.164.19.106:443#KZ [308.89ms 0.0Mbps]
95.0.130.96:443#TR [310.82ms 0.0Mbps]
94.177.8.122:8443#AT [315.53ms 5.09Mbps]
80.211.48.113:443#IT [315.79ms 0.0Mbps]
91.217.10.241:443#KZ [316.44ms 0.0Mbps]
65.20.103.129:8443#ES [318.2ms 4.03Mbps]
45.67.229.8:443#MD [318.29ms 0.0Mbps]
65.20.100.228:443#ES [320.53ms 0.0Mbps]
94.177.9.56:8443#AT [320.73ms 4.35Mbps]
83.217.9.70:443#TR [323.5ms 0.0Mbps]
91.219.236.202:8443#HU [324.12ms 5.61Mbps]
92.118.127.12:443#ES [325.54ms 0.0Mbps]
91.149.242.134:443#ES [325.94ms 0.0Mbps]
84.51.54.101:8443#TR [326.38ms 3.8Mbps]
45.83.141.93:443#MK [327.29ms 0.0Mbps]
51.79.49.152:443#CA [329.48ms 0.0Mbps]
83.138.55.113:443#AT [330.23ms 0.0Mbps]
64.176.9.170:8443#CL [333.51ms 3.81Mbps]
5.182.39.57:443#PT [334.06ms 0.0Mbps]
46.102.157.145:8443#AT [334.57ms 3.79Mbps]
64.176.11.9:8443#CL [335.17ms 3.56Mbps]
5.182.39.243:443#PT [335.91ms 0.0Mbps]
46.102.156.144:2053#AT [336.32ms 5.18Mbps]
64.176.10.195:443#CL [336.35ms 0.0Mbps]
80.90.183.75:2053#KZ [338.93ms 4.65Mbps]
91.210.166.221:443#BG [340.62ms 0.0Mbps]
5.182.38.111:443#HU [344.11ms 0.0Mbps]
103.231.72.240:443#LT [344.14ms 0.0Mbps]
91.250.248.151:443#GR [346.34ms 0.0Mbps]
91.229.239.172:443#MD [346.83ms 0.0Mbps]
152.70.253.84:8443#KR [347.65ms 6.17Mbps]
93.85.88.60:2053#BY [349.3ms 2.31Mbps]
168.107.13.136:8443#KR [优选高速 353.8ms 10.72Mbps]
91.225.218.230:443#IL [357.66ms 0.0Mbps]
178.128.227.189:443#CA [360.01ms 0.0Mbps]
78.40.108.84:443#KZ [361.32ms 1.12Mbps]
91.147.92.192:443#KZ [361.9ms 4.13Mbps]
91.215.153.85:443#BG [362.16ms 0.0Mbps]
46.247.41.214:443#KZ [363.3ms 0.0Mbps]
147.182.144.228:443#CA [363.33ms 0.0Mbps]
91.224.74.73:443#KZ [364.25ms 0.0Mbps]
131.186.27.112:2096#KR [371.36ms 5.39Mbps]
90.156.220.194:2053#AE [372.9ms 0.6Mbps]
94.247.128.245:443#KZ [373.34ms 0.0Mbps]
165.227.42.240:443#CA [375.99ms 0.0Mbps]
94.131.19.19:2053#BR [387.18ms 4.4Mbps]
130.162.130.105:443#KR [391.6ms 0.0Mbps]
130.162.132.38:443#KR [392.42ms 0.0Mbps]
104.155.124.198:443#BE [396.86ms 0.0Mbps]
209.146.25.162:443#PH [411.11ms 0.0Mbps]
152.53.105.1:443#AT [411.57ms 0.0Mbps]
185.128.227.27:443#MY [423.06ms 0.0Mbps]
45.13.38.120:443#RO [426.32ms 0.0Mbps]
45.89.107.146:443#MY [426.54ms 0.0Mbps]
180.149.37.38:8443#HU [427.1ms 3.79Mbps]
45.13.38.36:2053#RO [427.82ms 4.9Mbps]
193.122.108.223:443#KR [429.15ms 0.0Mbps]
45.89.107.125:443#MY [429.82ms 0.0Mbps]
5.180.29.91:443#CL [429.92ms 0.0Mbps]
188.190.26.243:443#BE [432.22ms 0.0Mbps]
161.118.151.101:443#KR [434.76ms 0.0Mbps]
185.175.58.196:443#AT [435.78ms 4.84Mbps]
45.113.224.169:2053#IN [436.94ms 6.06Mbps]
45.15.185.214:2053#AU [440.96ms 3.12Mbps]
45.113.224.169:8443#IN [441.01ms 1.44Mbps]
205.186.64.235:8443#MY [448.85ms 3.3Mbps]
161.248.31.35:443#VN [450.47ms 0.0Mbps]
161.33.76.218:8443#AU [454.71ms 2.33Mbps]
161.33.76.218:2053#AU [455.54ms 1.29Mbps]
45.12.136.62:2053#LT [455.6ms 5.81Mbps]
138.2.85.81:2083#TH [优选高速 467.51ms 11.59Mbps]
146.235.59.153:2053#BR [472.01ms 1.07Mbps]
13.204.131.122:443#IN [473.02ms 0.0Mbps]
44.32.224.208:2053#CA [474.7ms 6.09Mbps]
20.235.220.189:443#IN [优选高速 477.19ms 10.05Mbps]
156.244.43.22:443#QA [477.69ms 0.0Mbps]
130.195.222.215:443#AT [477.8ms 0.0Mbps]
44.32.224.196:2053#CA [484.97ms 6.23Mbps]
45.12.143.73:443#TR [485.36ms 0.0Mbps]
104.239.87.24:443#TR [487.22ms 0.0Mbps]
156.244.1.250:8443#ID [489.56ms 4.8Mbps]
44.32.224.197:2053#CA [489.74ms 5.64Mbps]
129.154.251.13:443#IN [491.07ms 0.0Mbps]
44.32.224.195:2053#CA [492.64ms 5.41Mbps]
45.12.131.34:443#PT [495.76ms 0.0Mbps]
20.174.15.226:443#AE [497.97ms 0.0Mbps]
159.54.134.203:443#MX [502.11ms 0.0Mbps]
157.85.96.6:443#TH [503.56ms 0.0Mbps]
109.176.202.20:443#DK [503.72ms 4.29Mbps]
209.38.22.182:443#AU [504.6ms 0.0Mbps]
130.94.116.44:443#EC [513.93ms 0.0Mbps]
157.85.96.9:443#TH [514.1ms 5.08Mbps]
132.243.205.69:8443#IT [518.04ms 1.09Mbps]
104.143.0.61:8443#AT [523.13ms 0.85Mbps]
104.143.0.117:8443#AT [523.69ms 4.22Mbps]
132.243.205.57:8443#IT [525.23ms 4.46Mbps]
188.225.31.225:8443#KZ [528.13ms 4.59Mbps]
185.163.45.40:443#MD [533.54ms 0.0Mbps]
194.87.240.67:443#BE [538.9ms 0.0Mbps]
185.250.148.240:443#MD [543.16ms 0.0Mbps]
185.247.226.138:443#IS [546.61ms 0.0Mbps]
185.47.172.172:8443#IT [547.12ms 1.21Mbps]
185.39.30.18:8443#RO [548.23ms 5.45Mbps]
185.39.30.18:2087#RO [555.88ms 5.63Mbps]
131.196.254.203:443#MX [560.71ms 0.0Mbps]
195.86.13.120:443#ID [560.79ms 0.0Mbps]
202.155.18.38:8443#ID [563.69ms 5.57Mbps]
131.196.253.141:443#MX [564.42ms 3.98Mbps]
109.89.106.12:443#BE [565.88ms 0.0Mbps]
193.181.214.98:8443#DK [568.83ms 6.15Mbps]
131.196.254.211:443#MX [571.99ms 3.6Mbps]
194.87.85.185:443#RS [572.0ms 5.79Mbps]
123.58.199.241:443#VN [580.79ms 0.0Mbps]
202.10.40.237:443#ID [583.3ms 0.0Mbps]
132.243.205.63:8443#IT [586.65ms 1.78Mbps]
20.67.254.104:443#IE [590.82ms 0.0Mbps]
132.243.205.87:8443#IT [591.42ms 6.88Mbps]
132.243.205.99:8443#IT [594.86ms 0.58Mbps]
132.243.205.93:8443#IT [595.84ms 3.48Mbps]
194.247.182.120:8443#IS [602.35ms 0.62Mbps]
185.234.57.153:443#AM [605.35ms 0.0Mbps]
185.234.57.233:443#AM [605.87ms 0.0Mbps]
38.180.108.148:443#HU [607.82ms 0.0Mbps]
194.32.107.150:443#NO [618.91ms 0.0Mbps]
193.180.212.25:443#DK [618.96ms 0.0Mbps]
2.56.172.184:443#RS [622.05ms 0.0Mbps]
113.30.151.151:2053#IT [625.37ms 0.66Mbps]
195.54.170.66:8443#NO [627.78ms 6.59Mbps]
198.55.103.38:2087#IE [634.25ms 2.99Mbps]
38.54.112.233:443#MY [652.15ms 0.0Mbps]
206.53.48.65:443#GE [661.19ms 0.0Mbps]
206.245.167.71:443#AU [664.77ms 0.0Mbps]
38.180.225.181:443#HU [667.18ms 0.0Mbps]
132.226.163.224:8443#BR [669.83ms 2.97Mbps]
38.180.225.166:443#HU [670.04ms 0.0Mbps]
185.216.68.218:8443#MD [670.89ms 3.53Mbps]
38.180.18.43:8443#BE [677.98ms 2.03Mbps]
35.241.172.224:443#BE [683.34ms 0.0Mbps]
194.58.66.220:443#SI [683.63ms 0.0Mbps]
38.180.205.71:443#RO [686.12ms 0.0Mbps]
194.58.45.120:2053#MD [711.44ms 5.51Mbps]
216.238.88.154:8443#MX [749.34ms 5.51Mbps]
216.238.82.140:8443#MX [751.59ms 5.35Mbps]
141.98.233.190:8443#BE [765.98ms 5.48Mbps]
139.84.168.252:2053#IN [856.5ms 8.09Mbps]
64.110.86.221:443#KR [1120.39ms 0.0Mbps]
45.136.254.175:443#TH [1151.44ms 0.0Mbps]
45.86.228.104:443#AE [1198.42ms 0.0Mbps]
45.83.20.29:443#BE [1272.83ms 0.0Mbps]
63.32.194.15:2053#IE [1285.18ms 5.16Mbps]
63.32.194.15:8443#IE [1288.84ms 5.27Mbps]
45.129.141.188:443#SK [1290.16ms 0.0Mbps]
5.35.103.185:8443#SK [1297.6ms 0.88Mbps]
89.185.82.90:8443#MK [1311.09ms 0.0Mbps]
193.123.232.91:443#KR [1343.5ms 0.0Mbps]
85.121.5.170:443#MD [1356.18ms 0.0Mbps]
38.54.4.209:443#KH [1364.42ms 0.0Mbps]
166.88.234.116:443#MD [1389.18ms 0.0Mbps]
114.33.57.170:443#TW [1400.98ms 0.0Mbps]
94.131.19.10:8443#BR [1401.73ms 4.27Mbps]
160.22.16.187:443#VN [1428.88ms 0.0Mbps]
125.228.236.138:443#TW [1433.51ms 0.0Mbps]
185.66.71.149:2053#BY [1503.14ms 3.92Mbps]
