83.229.121.78:8443#HK [优选高速 67.11ms 8.34Mbps]
8.209.231.3:443#JP [79.3ms 0.54Mbps]
64.176.52.230:443#JP [223.84ms 4.6Mbps]
65.49.202.152:443#US [224.35ms 4.53Mbps]
147.78.0.186:2053#AE [224.7ms 0.34Mbps]
62.84.183.222:443#FR [226.01ms 0.15Mbps]
94.131.118.92:443#FR [226.34ms 1.41Mbps]
83.147.60.186:443#HK [227.16ms 6.89Mbps]
78.17.39.165:2053#FI [227.31ms 0.0Mbps]
147.90.14.132:443#FR [227.36ms 0.1Mbps]
82.40.38.216:443#PL [228.19ms 0.17Mbps]
91.245.225.79:8443#CH [228.29ms 0.0Mbps]
95.81.79.60:443#FI [228.7ms 0.12Mbps]
92.178.109.187:443#ES [229.74ms 0.07Mbps]
84.234.17.85:443#CH [230.84ms 0.08Mbps]
78.153.130.88:443#GB [233.31ms 2.71Mbps]
88.210.35.159:443#RU [234.33ms 4.06Mbps]
82.118.20.234:443#PL [235.28ms 4.43Mbps]
62.60.245.251:443#GB [235.45ms 3.37Mbps]
94.183.178.90:443#FI [236.62ms 0.32Mbps]
77.221.144.41:2053#FI [236.69ms 0.07Mbps]
85.198.109.79:2053#RU [237.22ms 3.33Mbps]
64.188.125.182:8443#FI [237.53ms 2.24Mbps]
79.137.197.252:443#GB [239.98ms 3.09Mbps]
94.183.234.115:2053#FI [240.66ms 4.83Mbps]
88.196.246.148:8443#EE [241.14ms 0.1Mbps]
95.216.148.189:8443#FI [241.27ms 0.12Mbps]
94.183.191.71:2053#FI [241.64ms 4.16Mbps]
89.46.236.145:443#RS [242.0ms 0.0Mbps]
64.176.35.237:443#JP [242.3ms 4.24Mbps]
94.242.59.196:443#SE [243.16ms 3.0Mbps]
87.236.146.203:8443#CZ [244.02ms 1.05Mbps]
64.176.44.23:443#JP [244.33ms 4.85Mbps]
95.181.174.221:443#GB [244.83ms 2.75Mbps]
69.12.83.121:443#EE [244.88ms 4.16Mbps]
95.182.116.192:2053#FR [244.92ms 0.0Mbps]
83.228.207.179:443#CH [246.31ms 1.28Mbps]
64.112.127.151:443#SE [246.82ms 0.0Mbps]
64.176.54.102:443#JP [246.83ms 4.47Mbps]
77.239.126.75:443#EE [246.93ms 0.0Mbps]
70.34.253.172:8443#PL [246.94ms 0.43Mbps]
91.132.95.212:443#GB [247.63ms 0.57Mbps]
87.236.146.230:443#CZ [248.75ms 0.89Mbps]
91.92.136.69:443#BG [248.87ms 3.37Mbps]
93.115.25.111:443#LT [250.18ms 0.18Mbps]
93.115.23.184:443#SE [250.26ms 4.14Mbps]
87.236.146.62:443#CZ [250.37ms 0.12Mbps]
85.137.166.66:443#CZ [250.88ms 0.53Mbps]
188.166.187.67:443#SG [251.7ms 1.0Mbps]
64.176.226.26:8443#KR [252.3ms 3.56Mbps]
87.236.146.43:443#CZ [252.42ms 0.1Mbps]
82.97.254.184:2053#RU [252.59ms 0.9Mbps]
62.60.247.217:443#GB [253.07ms 2.32Mbps]
91.184.248.209:8443#CZ [253.8ms 0.58Mbps]
94.183.186.124:8443#FR [254.8ms 1.26Mbps]
146.235.16.191:443#SG [255.21ms 4.15Mbps]
91.228.10.248:443#GB [255.32ms 0.19Mbps]
85.192.27.165:443#GB [255.81ms 1.97Mbps]
87.117.247.27:443#GB [255.85ms 1.33Mbps]
95.182.96.35:443#FR [256.71ms 3.02Mbps]
62.60.217.230:443#GB [257.26ms 3.48Mbps]
94.183.186.206:8443#FR [261.02ms 1.29Mbps]
94.183.187.6:2053#FR [262.07ms 5.06Mbps]
78.40.117.65:2053#SE [262.09ms 3.94Mbps]
89.110.89.229:8443#RU [262.44ms 0.64Mbps]
91.219.236.202:8443#HU [262.53ms 0.41Mbps]
52.19.138.237:8443#IE [263.03ms 0.51Mbps]
80.78.24.248:2053#SE [266.64ms 4.44Mbps]
77.83.246.88:443#PL [266.99ms 4.52Mbps]
78.40.117.10:2053#SE [268.27ms 4.4Mbps]
144.31.29.145:2053#PL [269.54ms 1.77Mbps]
62.182.199.168:8443#SE [270.56ms 0.0Mbps]
78.40.117.49:2053#SE [272.18ms 4.16Mbps]
62.182.193.175:443#SE [272.21ms 0.0Mbps]
78.40.117.50:2053#SE [273.07ms 4.12Mbps]
8.213.199.128:443#TH [274.54ms 0.0Mbps]
77.91.69.141:2053#IL [274.85ms 0.08Mbps]
92.118.170.191:443#LV [275.6ms 0.1Mbps]
94.158.218.110:443#LV [276.04ms 0.44Mbps]
83.228.242.220:443#CH [276.26ms 0.29Mbps]
91.218.212.223:443#UA [276.62ms 0.4Mbps]
94.158.218.244:443#LV [277.7ms 0.34Mbps]
95.85.227.73:443#PL [278.31ms 0.23Mbps]
92.113.146.87:443#DK [278.59ms 0.18Mbps]
78.17.36.189:8443#PL [279.55ms 0.49Mbps]
95.85.253.109:8443#PL [279.78ms 4.14Mbps]
89.125.107.99:443#BG [279.78ms 0.47Mbps]
79.132.141.165:8443#CH [279.9ms 0.3Mbps]
77.83.246.110:8443#PL [280.5ms 4.53Mbps]
95.85.243.122:443#EE [280.75ms 3.1Mbps]
83.147.246.239:8443#RU [282.04ms 3.46Mbps]
65.20.103.129:8443#ES [282.63ms 1.23Mbps]
52.19.138.237:2053#IE [282.83ms 0.14Mbps]
122.10.119.252:443#HK [283.32ms 0.56Mbps]
89.40.1.179:443#LT [283.88ms 0.77Mbps]
147.139.189.225:443#ID [285.19ms 3.14Mbps]
146.70.71.157:443#CH [285.61ms 3.44Mbps]
68.233.122.42:443#CA [287.71ms 1.32Mbps]
77.73.71.6:8443#LV [288.93ms 0.06Mbps]
69.12.83.246:8443#EE [289.91ms 3.5Mbps]
95.85.243.118:443#EE [290.2ms 3.48Mbps]
147.45.253.105:8443#RU [291.42ms 0.29Mbps]
69.28.83.244:443#CA [292.19ms 0.39Mbps]
123.254.106.203:443#HK [295.16ms 2.0Mbps]
92.118.115.22:2053#KZ [296.09ms 1.27Mbps]
125.228.236.138:443#TW [296.78ms 2.11Mbps]
146.190.255.153:443#CA [298.21ms 0.62Mbps]
85.204.107.13:443#RO [299.98ms 0.1Mbps]
92.241.18.106:443#RU [300.94ms 0.03Mbps]
85.239.47.237:8443#RU [302.31ms 0.36Mbps]
95.47.190.252:443#RU [303.1ms 0.32Mbps]
93.93.119.91:443#ES [303.36ms 4.12Mbps]
123.111.169.70:443#KR [优选高速 306.11ms 11.19Mbps]
123.111.169.70:2087#KR [优选高速 307.38ms 8.29Mbps]
84.235.245.65:2096#AE [307.4ms 3.1Mbps]
103.83.87.219:8443#TR [308.79ms 1.58Mbps]
83.138.55.113:443#AT [308.95ms 3.03Mbps]
103.83.86.172:443#TR [309.57ms 0.26Mbps]
82.146.38.33:443#RU [310.51ms 0.09Mbps]
86.122.14.66:443#RO [310.67ms 0.81Mbps]
103.74.192.228:443#HK [优选高速 312.38ms 11.98Mbps]
154.38.116.8:443#HK [315.98ms 0.6Mbps]
80.90.183.75:2053#KZ [317.05ms 0.2Mbps]
84.234.16.169:8443#CH [317.79ms 6.21Mbps]
154.16.183.190:443#HK [319.2ms 7.29Mbps]
83.217.9.70:443#TR [319.39ms 0.0Mbps]
103.43.191.121:8443#HK [320.19ms 3.83Mbps]
92.113.149.160:443#DK [321.23ms 2.7Mbps]
104.155.124.198:443#BE [324.11ms 0.42Mbps]
94.177.8.122:2053#AT [324.76ms 2.82Mbps]
65.20.85.14:443#IN [324.93ms 7.09Mbps]
82.38.139.231:443#CH [325.85ms 0.12Mbps]
103.181.177.88:443#IN [326.65ms 6.71Mbps]
91.90.193.24:443#CH [327.65ms 0.03Mbps]
91.149.242.134:443#ES [329.7ms 1.05Mbps]
91.197.2.19:443#LV [332.86ms 0.38Mbps]
91.210.166.221:443#BG [336.6ms 0.15Mbps]
152.70.239.74:443#KR [336.85ms 3.41Mbps]
84.51.54.101:2053#TR [338.2ms 0.24Mbps]
87.251.69.44:443#AT [339.67ms 0.48Mbps]
91.238.105.102:443#UA [341.32ms 2.71Mbps]
161.33.76.218:2053#AU [343.62ms 2.07Mbps]
161.33.76.218:8443#AU [351.58ms 4.7Mbps]
193.123.232.91:443#KR [354.9ms 7.61Mbps]
193.123.233.175:443#KR [357.78ms 7.71Mbps]
89.147.109.212:443#IS [359.25ms 0.52Mbps]
91.229.239.172:443#MD [362.54ms 0.22Mbps]
123.111.169.70:2083#KR [优选高速 362.56ms 10.79Mbps]
69.12.83.170:443#EE [364.84ms 4.73Mbps]
129.154.222.63:8443#KR [365.07ms 3.55Mbps]
80.178.58.56:443#IL [366.74ms 0.0Mbps]
123.111.169.70:2053#KR [优选高速 366.96ms 12.9Mbps]
90.156.220.194:2053#AE [379.49ms 0.0Mbps]
82.22.99.186:443#TR [387.25ms 4.63Mbps]
150.241.101.213:8443#EE [404.45ms 0.07Mbps]
150.241.101.102:8443#EE [405.39ms 0.17Mbps]
93.115.10.218:2053#TR [405.51ms 0.0Mbps]
94.131.19.19:2053#BR [408.76ms 0.52Mbps]
84.8.137.211:443#ZA [417.12ms 0.5Mbps]
180.149.37.38:8443#HU [423.75ms 0.19Mbps]
89.46.70.46:443#IT [428.09ms 0.57Mbps]
159.253.19.160:8443#EE [438.48ms 0.75Mbps]
104.223.62.204:443#CA [440.52ms 0.0Mbps]
148.253.214.10:443#BG [441.46ms 0.04Mbps]
123.51.23.113:443#AU [450.05ms 0.61Mbps]
125.7.24.251:443#AU [450.44ms 0.4Mbps]
207.211.157.214:443#AU [459.82ms 0.86Mbps]
185.248.184.201:2053#TW [优选高速 460.09ms 10.67Mbps]
185.104.181.228:443#RO [460.4ms 0.13Mbps]
47.250.81.46:2087#MY [461.16ms 0.51Mbps]
47.250.212.59:443#MY [462.55ms 0.73Mbps]
47.250.212.59:2053#MY [463.79ms 0.75Mbps]
185.82.126.217:2053#LV [465.67ms 1.71Mbps]
185.80.128.115:8443#LT [467.35ms 0.11Mbps]
185.203.119.101:443#BG [469.41ms 0.3Mbps]
188.240.213.41:2053#KG [476.44ms 0.11Mbps]
220.135.92.105:2087#TW [482.19ms 0.01Mbps]
103.231.73.153:443#LV [483.59ms 0.0Mbps]
185.234.66.91:443#TR [491.19ms 1.02Mbps]
152.53.44.234:2053#AT [491.28ms 0.3Mbps]
185.22.172.10:443#LV [494.16ms 3.0Mbps]
213.159.76.175:443#AM [494.76ms 1.37Mbps]
45.88.183.55:2053#IN [498.54ms 1.1Mbps]
185.5.74.156:443#KZ [502.94ms 2.9Mbps]
185.5.74.129:443#KZ [503.88ms 0.42Mbps]
104.238.24.164:443#KZ [504.42ms 0.0Mbps]
104.238.24.139:8443#KZ [504.95ms 0.09Mbps]
188.132.183.40:443#TR [509.67ms 0.38Mbps]
152.53.19.75:443#AT [510.11ms 5.1Mbps]
209.38.22.182:443#AU [510.79ms 0.29Mbps]
188.132.232.192:2053#TR [511.54ms 0.73Mbps]
193.233.253.175:2053#DK [515.25ms 0.15Mbps]
185.225.17.223:443#RO [517.23ms 3.1Mbps]
176.97.76.48:8443#RO [517.67ms 4.59Mbps]
185.225.17.13:443#RO [519.41ms 0.92Mbps]
130.195.222.215:443#AT [521.7ms 0.34Mbps]
195.16.74.73:443#TR [522.94ms 0.35Mbps]
159.54.134.203:443#MX [524.74ms 4.33Mbps]
109.248.170.245:443#KZ [525.01ms 0.36Mbps]
109.61.42.37:443#AE [526.73ms 0.12Mbps]
103.231.73.184:8443#LV [526.95ms 1.82Mbps]
23.173.104.196:2053#CA [526.98ms 5.31Mbps]
113.30.151.151:2053#IT [527.29ms 0.06Mbps]
13.140.16.117:443#LV [531.51ms 0.0Mbps]
195.54.170.66:8443#NO [531.9ms 2.02Mbps]
207.90.192.164:8443#CA [533.19ms 0.59Mbps]
176.123.1.97:443#MD [535.46ms 0.0Mbps]
156.244.1.250:8443#ID [536.04ms 4.48Mbps]
157.85.96.9:443#TH [536.18ms 2.93Mbps]
176.123.1.204:443#MD [536.44ms 2.14Mbps]
138.2.85.81:2083#TH [545.17ms 3.12Mbps]
193.180.212.25:443#DK [548.1ms 1.97Mbps]
159.203.2.180:443#CA [548.14ms 0.68Mbps]
51.161.32.195:443#CA [548.6ms 0.0Mbps]
209.38.82.114:443#AU [549.75ms 0.85Mbps]
185.205.210.144:443#BG [553.02ms 1.09Mbps]
194.87.245.135:8443#IE [557.37ms 4.43Mbps]
38.180.143.51:8443#AT [558.46ms 0.91Mbps]
185.203.119.26:2053#BG [558.84ms 0.12Mbps]
157.22.128.7:443#UZ [560.36ms 2.63Mbps]
20.174.15.226:443#AE [560.63ms 0.34Mbps]
176.223.143.235:443#LT [563.61ms 0.12Mbps]
185.114.72.31:2053#ES [564.07ms 1.22Mbps]
185.75.243.102:443#AL [564.25ms 0.07Mbps]
2.59.218.144:8443#BG [568.39ms 0.16Mbps]
123.58.199.241:443#VN [569.51ms 0.64Mbps]
172.236.62.238:443#AU [570.53ms 1.25Mbps]
104.238.24.42:443#KZ [571.17ms 0.14Mbps]
2.59.218.141:8443#BG [573.64ms 0.85Mbps]
185.82.218.224:8443#BG [575.19ms 3.02Mbps]
132.243.203.231:8443#AT [581.35ms 0.46Mbps]
104.238.24.247:443#KZ [582.42ms 4.25Mbps]
132.243.203.229:8443#AT [583.71ms 0.34Mbps]
185.22.67.12:443#KZ [584.55ms 0.23Mbps]
172.233.116.56:2053#ES [585.79ms 0.03Mbps]
193.17.183.232:443#ES [595.12ms 0.49Mbps]
185.239.48.55:8443#IL [595.15ms 3.7Mbps]
113.30.151.151:8443#IT [597.83ms 0.61Mbps]
193.17.183.6:8443#ES [598.98ms 3.55Mbps]
193.17.183.204:8443#ES [600.54ms 0.46Mbps]
193.17.183.157:8443#ES [601.33ms 3.17Mbps]
170.64.245.159:443#AU [601.79ms 6.21Mbps]
132.243.203.226:8443#AT [602.18ms 0.21Mbps]
172.105.26.26:2053#CA [602.35ms 0.22Mbps]
170.64.237.192:443#AU [604.31ms 0.76Mbps]
185.234.57.134:443#AM [608.58ms 1.11Mbps]
45.89.55.200:8443#RS [610.63ms 2.18Mbps]
131.196.254.151:443#MX [615.67ms 1.05Mbps]
151.236.29.97:443#GR [618.54ms 1.57Mbps]
176.123.2.196:443#MD [621.6ms 0.94Mbps]
23.173.104.226:2053#CA [622.67ms 4.09Mbps]
2.56.172.184:443#RS [623.77ms 0.44Mbps]
156.38.157.171:2053#ZA [623.8ms 0.27Mbps]
185.216.68.218:8443#MD [625.84ms 0.17Mbps]
43.229.148.43:443#TH [优选高速 629.41ms 9.09Mbps]
195.181.244.240:8443#LT [630.93ms 0.29Mbps]
130.94.116.44:443#EC [631.88ms 0.76Mbps]
43.168.16.112:443#CN [优选高速 633.12ms 16.14Mbps]
45.92.70.176:8443#IT [634.14ms 0.15Mbps]
193.24.232.154:2053#CY [635.98ms 0.56Mbps]
109.185.236.240:443#MD [637.53ms 0.32Mbps]
195.144.24.34:443#MK [639.97ms 0.25Mbps]
23.95.225.10:2053#IE [643.19ms 0.37Mbps]
216.238.82.140:8443#MX [652.53ms 3.89Mbps]
38.180.214.162:443#DK [656.37ms 2.07Mbps]
193.181.214.170:8443#DK [657.51ms 2.89Mbps]
193.181.211.52:2053#DK [661.9ms 2.52Mbps]
38.180.18.43:8443#BE [663.0ms 1.17Mbps]
193.181.210.149:443#DK [665.11ms 2.98Mbps]
5.181.2.78:8443#HR [668.97ms 0.0Mbps]
195.246.230.125:443#IS [671.52ms 1.0Mbps]
5.181.2.71:443#HR [671.6ms 3.8Mbps]
5.181.2.41:443#HR [673.21ms 0.0Mbps]
195.238.126.11:443#LT [675.08ms 1.31Mbps]
193.180.215.69:443#DK [679.59ms 3.41Mbps]
195.238.126.150:443#LT [680.84ms 3.12Mbps]
193.181.209.232:8443#DK [681.49ms 3.72Mbps]
193.42.108.114:443#MD [688.76ms 1.75Mbps]
38.180.11.15:443#AE [695.61ms 5.92Mbps]
35.241.172.224:443#BE [697.22ms 0.99Mbps]
35.210.99.51:443#BE [697.82ms 0.37Mbps]
45.15.160.220:443#RS [699.71ms 0.38Mbps]
38.180.109.174:443#HU [717.85ms 2.7Mbps]
139.84.168.252:8443#IN [718.16ms 3.43Mbps]
139.84.168.252:2053#IN [721.64ms 6.14Mbps]
38.180.108.148:443#HU [722.03ms 2.43Mbps]
38.180.100.80:443#RS [725.7ms 0.2Mbps]
156.38.157.171:8443#ZA [741.06ms 0.88Mbps]
5.182.38.111:443#HU [741.93ms 0.23Mbps]
212.192.23.56:443#LT [744.21ms 0.46Mbps]
46.183.185.142:443#MK [749.41ms 0.92Mbps]
38.54.42.124:443#BD [759.65ms 3.6Mbps]
31.129.22.199:8443#PT [767.5ms 0.23Mbps]
37.9.171.189:443#SK [774.7ms 0.38Mbps]
38.54.112.233:443#MY [792.98ms 0.49Mbps]
132.226.163.224:8443#BR [806.4ms 0.47Mbps]
134.255.210.217:443#CY [809.05ms 0.29Mbps]
132.226.163.224:2053#BR [815.66ms 0.7Mbps]
131.196.253.141:443#MX [821.53ms 3.32Mbps]
5.199.173.195:443#LT [822.05ms 1.43Mbps]
45.13.38.36:2053#RO [826.63ms 0.0Mbps]
38.180.225.181:443#HU [839.76ms 0.07Mbps]
45.144.172.33:443#IL [839.77ms 0.11Mbps]
38.180.205.71:443#RO [862.34ms 0.68Mbps]
216.238.116.196:8443#BR [866.96ms 2.96Mbps]
38.180.196.40:8443#BR [870.92ms 0.0Mbps]
4.232.64.201:443#IT [884.4ms 0.23Mbps]
139.84.236.69:443#ZA [934.83ms 1.17Mbps]
139.84.235.99:443#ZA [945.53ms 2.45Mbps]
139.84.231.16:8443#ZA [946.99ms 0.89Mbps]
38.54.45.184:443#AR [949.32ms 3.02Mbps]
93.85.88.60:2053#BY [1244.13ms 0.0Mbps]
91.208.206.179:8443#MD [1394.93ms 0.02Mbps]
45.150.128.159:443#TH [优选高速 1428.26ms 8.43Mbps]
45.83.20.29:443#BE [1447.8ms 0.0Mbps]
103.137.63.227:8443#TW [1458.39ms 0.34Mbps]
188.190.26.243:443#BE [1482.61ms 5.22Mbps]
