91.213.189.79:443#HK [优选高速 71.13ms 17.48Mbps]
149.104.6.78:8443#HK [优选高速 85.17ms 9.98Mbps]
149.104.4.249:2053#HK [86.67ms 7.11Mbps]
91.227.77.40:8443#BG [273.01ms 5.66Mbps]
80.78.24.248:2053#DK [274.56ms 5.23Mbps]
85.31.102.163:443#LV [274.72ms 5.78Mbps]
95.163.242.189:8443#RU [274.94ms 3.88Mbps]
54.229.164.147:2053#IE [275.5ms 5.85Mbps]
69.28.83.244:443#CA [275.67ms 0.53Mbps]
77.232.136.60:443#RU [275.81ms 5.04Mbps]
62.182.197.102:443#SE [275.86ms 3.39Mbps]
91.198.108.191:443#AM [276.21ms 5.77Mbps]
80.78.23.165:443#DK [276.36ms 5.48Mbps]
147.45.245.15:443#RU [276.66ms 4.84Mbps]
80.90.188.210:8443#RU [277.31ms 5.04Mbps]
89.46.236.145:443#RS [278.04ms 5.0Mbps]
80.78.24.239:2053#DK [278.16ms 5.7Mbps]
85.198.110.219:443#RU [279.01ms 5.77Mbps]
84.234.17.132:8443#CH [279.34ms 5.2Mbps]
91.90.193.138:443#CH [279.66ms 4.05Mbps]
92.118.205.66:443#PL [280.13ms 5.79Mbps]
93.115.25.111:443#LT [280.6ms 1.23Mbps]
92.178.109.187:443#ES [281.99ms 1.97Mbps]
80.78.25.208:443#DK [282.24ms 5.76Mbps]
91.192.102.112:443#CH [282.38ms 7.7Mbps]
91.192.102.170:2053#CH [282.61ms 3.24Mbps]
80.79.121.46:443#EE [283.18ms 2.98Mbps]
81.181.166.197:443#RO [283.42ms 4.46Mbps]
80.78.27.183:443#DK [283.57ms 5.77Mbps]
81.90.17.57:443#PL [284.0ms 5.29Mbps]
91.227.77.78:8443#BG [284.01ms 2.09Mbps]
91.197.2.19:443#LV [284.19ms 4.86Mbps]
122.10.119.252:443#HK [优选高速 284.34ms 12.32Mbps]
83.228.193.229:443#CH [284.67ms 0.88Mbps]
91.227.77.27:8443#BG [285.2ms 6.47Mbps]
95.85.253.109:8443#PL [285.39ms 5.55Mbps]
91.92.136.216:2053#BG [286.29ms 2.08Mbps]
84.234.17.85:443#CH [286.91ms 7.4Mbps]
93.85.88.60:8443#BY [287.35ms 0.81Mbps]
80.208.229.140:443#LT [287.63ms 1.75Mbps]
77.83.246.88:443#PL [289.2ms 5.45Mbps]
87.121.38.57:443#RS [289.73ms 5.78Mbps]
91.224.74.73:443#KZ [290.49ms 3.03Mbps]
91.227.77.123:8443#BG [290.95ms 5.63Mbps]
91.197.2.54:443#LV [296.72ms 4.53Mbps]
80.79.123.100:443#EE [298.05ms 6.75Mbps]
89.185.82.124:8443#MK [300.72ms 5.15Mbps]
94.131.123.173:443#TR [301.72ms 1.55Mbps]
93.115.10.237:8443#TR [304.76ms 5.69Mbps]
83.222.22.61:8443#KZ [306.95ms 5.36Mbps]
86.122.14.66:443#RO [307.93ms 4.96Mbps]
80.71.159.199:8443#BY [313.5ms 4.28Mbps]
104.155.124.198:443#BE [317.67ms 5.0Mbps]
104.152.48.205:443#BG [319.83ms 5.36Mbps]
91.225.218.230:443#IL [320.0ms 0.26Mbps]
104.152.48.205:8443#BG [320.25ms 5.85Mbps]
94.177.8.78:2053#AT [320.82ms 4.74Mbps]
83.147.242.56:8443#ES [323.03ms 3.68Mbps]
80.211.48.113:443#IT [324.2ms 4.32Mbps]
132.145.91.181:8443#KR [优选高速 327.93ms 8.37Mbps]
206.237.17.52:443#HK [330.5ms 0.18Mbps]
89.147.111.223:2053#IS [331.46ms 4.82Mbps]
103.83.87.219:8443#TR [332.11ms 4.79Mbps]
77.91.72.13:443#HU [334.3ms 3.88Mbps]
64.176.9.170:8443#CL [334.56ms 3.9Mbps]
103.74.192.228:443#HK [优选高速 337.15ms 16.31Mbps]
91.149.242.134:443#ES [339.58ms 5.12Mbps]
91.200.148.120:443#KZ [339.77ms 4.97Mbps]
95.164.19.106:443#KZ [346.44ms 0.0Mbps]
80.90.183.47:443#KZ [348.55ms 1.68Mbps]
129.154.50.159:443#KR [优选高速 351.07ms 10.21Mbps]
103.43.191.121:8443#HK [356.09ms 4.01Mbps]
103.45.245.208:8443#ES [356.24ms 4.62Mbps]
103.45.245.208:2053#ES [357.02ms 1.91Mbps]
78.40.108.84:443#KZ [357.39ms 1.41Mbps]
86.107.198.133:2053#KZ [358.47ms 4.53Mbps]
161.33.76.218:2053#AU [优选高速 358.81ms 8.31Mbps]
64.176.4.154:8443#CL [359.46ms 4.0Mbps]
72.5.43.52:443#RO [359.99ms 5.01Mbps]
91.208.206.179:8443#MD [360.28ms 3.43Mbps]
129.154.251.13:443#IN [优选高速 361.36ms 9.39Mbps]
94.131.123.74:443#TR [362.3ms 5.01Mbps]
91.229.239.172:443#MD [362.6ms 1.54Mbps]
64.176.15.110:2053#CL [362.94ms 4.34Mbps]
64.176.10.195:443#CL [368.72ms 0.54Mbps]
51.222.30.98:8443#CA [372.84ms 4.48Mbps]
90.156.220.194:2053#AE [374.02ms 0.66Mbps]
193.123.232.91:443#KR [优选高速 374.86ms 8.73Mbps]
185.104.181.228:443#RO [379.89ms 5.4Mbps]
103.181.177.88:443#IN [优选高速 382.04ms 8.57Mbps]
103.83.87.133:443#TR [383.17ms 4.67Mbps]
163.61.74.121:443#VN [优选高速 383.91ms 13.08Mbps]
130.162.130.105:443#KR [396.68ms 1.0Mbps]
123.51.23.113:443#AU [398.27ms 5.08Mbps]
149.56.130.35:443#CA [398.83ms 5.45Mbps]
13.140.16.117:443#LV [398.98ms 4.87Mbps]
150.241.101.213:8443#EE [409.28ms 5.26Mbps]
180.149.37.38:8443#HU [414.49ms 5.58Mbps]
5.45.118.55:443#EE [416.02ms 0.7Mbps]
5.45.115.162:2087#EE [417.46ms 5.97Mbps]
185.113.223.183:8443#TR [421.88ms 4.15Mbps]
185.119.117.146:8443#AT [426.62ms 5.62Mbps]
176.97.78.80:8443#AE [427.54ms 2.32Mbps]
140.238.17.157:443#KR [优选高速 428.47ms 9.44Mbps]
176.97.76.192:443#RO [430.34ms 7.35Mbps]
152.70.253.84:8443#KR [优选高速 430.39ms 9.63Mbps]
176.97.76.48:8443#RO [431.48ms 6.07Mbps]
5.45.112.139:443#EE [431.52ms 0.0Mbps]
5.45.126.36:443#EE [432.55ms 6.01Mbps]
20.235.105.146:443#IN [优选高速 433.42ms 10.04Mbps]
20.219.46.208:8443#IN [433.84ms 2.87Mbps]
185.114.72.31:2053#ES [437.65ms 4.56Mbps]
107.172.145.153:443#IE [437.99ms 1.28Mbps]
20.235.220.189:443#IN [440.48ms 2.95Mbps]
146.235.59.153:8443#BR [440.6ms 1.88Mbps]
107.161.174.99:443#TR [444.91ms 4.4Mbps]
170.64.232.210:443#AU [优选高速 444.94ms 8.19Mbps]
185.22.174.86:443#LV [448.13ms 1.03Mbps]
45.150.128.159:443#TH [优选高速 450.26ms 11.23Mbps]
185.22.175.145:443#LV [451.97ms 3.09Mbps]
142.4.215.110:443#CA [452.05ms 3.82Mbps]
170.64.227.195:443#AU [优选高速 452.28ms 8.17Mbps]
185.80.128.115:8443#LT [453.4ms 0.85Mbps]
45.150.128.181:443#TH [优选高速 453.44ms 9.97Mbps]
188.132.232.192:2053#TR [455.29ms 2.14Mbps]
123.58.199.241:443#VN [455.75ms 2.9Mbps]
185.66.71.149:2053#BY [458.34ms 1.63Mbps]
192.9.162.124:8443#AU [优选高速 458.85ms 8.4Mbps]
188.213.168.52:443#IT [460.53ms 4.93Mbps]
172.236.62.238:443#AU [463.06ms 5.72Mbps]
185.65.68.238:443#HU [463.21ms 3.92Mbps]
188.190.26.243:443#BE [464.37ms 6.39Mbps]
152.53.19.75:443#AT [优选高速 466.24ms 9.18Mbps]
149.33.19.136:2053#AR [467.08ms 3.86Mbps]
130.94.116.44:443#EC [468.23ms 5.14Mbps]
161.118.151.101:443#KR [472.54ms 0.66Mbps]
13.140.16.216:443#LV [476.99ms 5.03Mbps]
151.236.24.54:443#IS [478.88ms 1.0Mbps]
163.61.103.239:443#MY [483.2ms 6.82Mbps]
185.179.82.201:443#BY [483.64ms 3.09Mbps]
104.238.24.139:8443#KZ [484.21ms 4.77Mbps]
185.121.12.28:8443#ES [487.99ms 3.09Mbps]
185.47.172.172:8443#IT [493.12ms 3.91Mbps]
132.243.203.229:8443#AT [493.6ms 4.95Mbps]
185.39.30.18:8443#RO [494.61ms 1.2Mbps]
132.243.203.228:8443#AT [495.63ms 4.87Mbps]
168.138.15.142:8443#AU [495.89ms 7.83Mbps]
132.243.203.225:8443#AT [496.14ms 1.16Mbps]
185.138.89.29:8443#PT [496.16ms 3.18Mbps]
132.243.203.230:8443#AT [496.24ms 1.52Mbps]
185.121.12.28:2053#ES [496.49ms 3.85Mbps]
185.138.89.45:2053#PT [497.17ms 3.02Mbps]
23.173.104.194:443#CA [498.78ms 6.12Mbps]
172.233.116.56:2053#ES [499.0ms 0.05Mbps]
185.237.185.182:2053#LT [499.72ms 6.47Mbps]
23.173.104.194:2053#CA [500.86ms 6.19Mbps]
132.243.203.227:8443#AT [503.03ms 3.67Mbps]
132.243.203.226:8443#AT [504.42ms 2.16Mbps]
193.177.221.29:443#AU [优选高速 514.21ms 8.36Mbps]
209.38.22.182:443#AU [516.72ms 3.88Mbps]
104.238.24.42:443#KZ [518.04ms 0.31Mbps]
38.180.143.51:8443#AT [519.36ms 5.98Mbps]
195.181.244.240:8443#LT [521.35ms 6.57Mbps]
185.232.205.152:443#ES [522.17ms 5.4Mbps]
104.238.24.99:443#KZ [526.25ms 3.27Mbps]
45.136.254.175:443#TH [优选高速 526.99ms 10.49Mbps]
45.91.134.91:2053#TH [527.77ms 6.39Mbps]
159.54.134.203:443#MX [528.83ms 0.23Mbps]
45.136.71.201:443#DK [529.72ms 5.54Mbps]
43.229.148.110:443#TH [优选高速 529.78ms 9.93Mbps]
43.229.148.43:443#TH [优选高速 530.62ms 10.26Mbps]
152.67.125.174:443#AU [优选高速 534.3ms 8.05Mbps]
24.109.36.190:8443#CA [541.5ms 6.68Mbps]
193.180.215.69:443#DK [543.05ms 4.78Mbps]
45.134.48.53:8443#RO [543.11ms 5.94Mbps]
113.30.151.151:8443#IT [543.49ms 0.23Mbps]
113.30.151.151:2053#IT [544.0ms 3.95Mbps]
193.181.209.232:8443#DK [544.83ms 5.65Mbps]
185.162.127.54:443#IL [544.85ms 5.04Mbps]
109.61.42.37:443#AE [545.47ms 0.34Mbps]
193.180.213.29:8443#DK [545.51ms 4.85Mbps]
185.75.243.102:443#AL [550.18ms 5.5Mbps]
185.62.0.68:8443#IT [552.72ms 0.94Mbps]
23.173.104.238:2053#CA [557.97ms 5.92Mbps]
194.87.47.205:443#IT [563.89ms 5.28Mbps]
138.2.85.81:2083#TH [优选高速 568.36ms 8.88Mbps]
139.84.168.252:8443#IN [优选高速 577.43ms 8.93Mbps]
5.249.146.98:443#IT [578.84ms 5.03Mbps]
194.135.91.96:443#LT [584.08ms 6.75Mbps]
193.36.38.17:443#MD [584.46ms 4.3Mbps]
23.95.225.10:8443#IE [585.42ms 2.71Mbps]
45.86.228.104:443#AE [优选高速 587.34ms 9.19Mbps]
194.71.227.213:443#BE [588.21ms 5.66Mbps]
185.86.77.181:8443#UA [591.71ms 4.27Mbps]
185.250.148.240:443#MD [592.06ms 4.0Mbps]
194.135.85.34:443#LT [592.27ms 4.36Mbps]
45.154.24.170:443#TH [优选高速 593.4ms 10.6Mbps]
45.154.24.89:443#TH [优选高速 595.74ms 10.02Mbps]
212.192.23.56:443#LT [596.51ms 1.18Mbps]
185.234.57.134:443#AM [605.46ms 4.69Mbps]
194.5.98.105:8443#NO [606.13ms 2.91Mbps]
2.56.206.114:2053#AM [607.22ms 4.57Mbps]
157.22.128.7:443#UZ [615.23ms 5.94Mbps]
3.252.156.154:443#IE [615.91ms 2.31Mbps]
46.183.184.60:443#HR [618.69ms 4.24Mbps]
3.250.142.12:443#IE [618.99ms 4.67Mbps]
194.165.59.20:443#IT [620.29ms 3.14Mbps]
195.54.170.66:8443#NO [621.02ms 6.58Mbps]
2.56.204.183:443#AM [621.57ms 5.14Mbps]
131.196.253.141:443#MX [624.35ms 3.18Mbps]
5.181.2.78:8443#HR [625.37ms 0.92Mbps]
132.226.163.224:2053#BR [629.75ms 2.62Mbps]
132.226.163.224:8443#BR [637.0ms 1.23Mbps]
38.180.225.166:443#HU [638.53ms 2.96Mbps]
38.180.205.71:443#RO [642.7ms 3.84Mbps]
194.87.245.135:2053#IE [645.49ms 4.29Mbps]
141.98.233.190:8443#BE [654.62ms 4.6Mbps]
45.83.141.93:443#MK [658.47ms 6.35Mbps]
195.144.24.34:443#MK [661.79ms 2.63Mbps]
5.180.55.43:443#SK [666.23ms 2.02Mbps]
156.38.157.171:2053#ZA [668.93ms 3.75Mbps]
5.180.55.184:8443#SK [674.54ms 4.81Mbps]
38.133.142.152:443#RO [699.33ms 3.73Mbps]
217.156.67.40:443#MD [699.47ms 3.51Mbps]
195.246.230.125:443#IS [701.87ms 4.93Mbps]
216.238.88.154:8443#MX [702.47ms 5.88Mbps]
5.182.38.111:443#HU [703.73ms 3.76Mbps]
206.53.48.65:443#GE [705.91ms 3.92Mbps]
5.144.180.142:443#KG [707.08ms 3.55Mbps]
216.238.82.140:8443#MX [709.22ms 5.81Mbps]
216.238.79.83:8443#MX [710.42ms 6.27Mbps]
216.238.80.148:8443#MX [710.44ms 6.15Mbps]
216.238.116.196:8443#BR [724.33ms 3.88Mbps]
216.238.110.198:8443#BR [735.4ms 4.16Mbps]
46.183.185.142:443#MK [741.48ms 4.97Mbps]
152.67.41.217:443#BR [745.68ms 4.03Mbps]
38.180.79.9:443#BR [781.0ms 3.47Mbps]
38.180.196.40:8443#BR [793.15ms 3.03Mbps]
139.84.168.252:2053#IN [优选高速 813.85ms 8.84Mbps]
156.38.157.171:8443#ZA [829.62ms 4.68Mbps]
139.84.231.16:8443#ZA [907.7ms 3.09Mbps]
139.84.226.30:8443#ZA [908.12ms 0.0Mbps]
139.84.236.69:443#ZA [968.34ms 0.55Mbps]
139.84.235.99:443#ZA [970.98ms 2.12Mbps]
96.126.190.196:443#MY [1115.6ms 0.0Mbps]
146.56.188.74:443#KR [1240.45ms 0.7Mbps]
103.137.63.227:8443#TW [1270.63ms 0.31Mbps]
91.219.236.202:2053#HU [1297.77ms 5.57Mbps]
91.242.163.179:2053#SK [1314.58ms 1.16Mbps]
5.35.103.185:8443#SK [1330.58ms 1.04Mbps]
95.139.91.132:443#BE [1330.73ms 0.93Mbps]
154.205.144.113:443#BD [1393.07ms 2.8Mbps]
45.150.131.246:443#TH [1473.17ms 0.0Mbps]
131.186.27.112:2096#KR [1486.19ms 4.8Mbps]
185.163.45.40:443#MD [1494.38ms 4.84Mbps]
