8.210.29.68:443#HK [75.56ms 0.83Mbps]
78.40.117.49:2053#SE [270.67ms 3.6Mbps]
85.198.80.240:2053#RU [271.94ms 0.16Mbps]
69.28.83.244:443#CA [272.48ms 0.22Mbps]
91.197.2.54:443#LV [272.8ms 3.22Mbps]
5.34.209.231:8443#LV [273.17ms 1.62Mbps]
68.233.122.42:443#CA [273.81ms 0.2Mbps]
84.234.17.85:443#CH [274.25ms 0.17Mbps]
5.45.112.211:443#EE [274.4ms 0.08Mbps]
89.111.172.106:8443#RU [275.26ms 0.27Mbps]
91.245.225.17:443#CH [277.02ms 0.12Mbps]
147.45.253.105:8443#RU [277.24ms 0.13Mbps]
85.120.229.131:443#RO [277.39ms 0.21Mbps]
5.34.214.106:8443#LV [277.54ms 0.4Mbps]
93.115.10.237:2053#TR [277.64ms 0.07Mbps]
176.97.74.41:8443#EE [277.75ms 0.15Mbps]
83.222.22.61:2053#KZ [278.5ms 3.37Mbps]
5.181.158.96:443#MD [278.72ms 0.38Mbps]
95.164.62.196:443#BE [278.98ms 0.11Mbps]
85.204.107.13:8443#RO [279.4ms 0.16Mbps]
5.189.254.223:443#EE [280.14ms 0.58Mbps]
92.112.48.142:8443#AT [281.15ms 0.22Mbps]
83.228.242.220:443#CH [281.97ms 0.13Mbps]
5.34.210.186:443#LV [282.16ms 0.81Mbps]
5.34.209.97:443#LV [282.39ms 0.21Mbps]
91.245.225.79:8443#CH [283.4ms 0.18Mbps]
95.164.21.123:443#BG [283.41ms 0.28Mbps]
79.132.141.165:8443#CH [283.65ms 0.18Mbps]
95.85.243.118:443#EE [285.66ms 0.07Mbps]
5.45.117.125:443#EE [285.81ms 3.03Mbps]
91.148.134.83:8443#CO [286.57ms 0.0Mbps]
85.155.228.195:443#AL [286.86ms 0.16Mbps]
93.85.88.60:2053#BY [287.11ms 0.28Mbps]
89.40.4.81:443#LT [287.24ms 0.14Mbps]
94.131.14.72:443#LT [287.53ms 3.26Mbps]
52.19.138.237:2053#IE [289.55ms 0.16Mbps]
5.34.208.208:443#LV [289.68ms 3.83Mbps]
91.245.225.69:443#CH [289.86ms 0.22Mbps]
91.92.136.69:443#BG [290.05ms 4.1Mbps]
85.204.107.13:443#RO [290.17ms 0.13Mbps]
132.145.91.181:8443#KR [291.87ms 6.39Mbps]
5.45.118.75:8443#EE [292.51ms 2.97Mbps]
5.45.115.162:2087#EE [295.57ms 0.48Mbps]
5.45.118.55:443#EE [295.58ms 2.52Mbps]
80.90.182.93:443#KZ [301.14ms 0.2Mbps]
94.131.123.74:443#TR [302.21ms 3.19Mbps]
85.159.229.122:443#IE [302.23ms 0.0Mbps]
91.215.153.44:443#BG [303.09ms 0.0Mbps]
64.7.199.84:443#RO [304.27ms 2.09Mbps]
5.45.122.10:8443#EE [304.97ms 0.51Mbps]
125.228.236.138:443#TW [306.34ms 0.36Mbps]
82.26.198.74:2083#TR [308.1ms 0.47Mbps]
91.215.154.88:443#BG [310.13ms 0.12Mbps]
91.215.153.85:443#BG [310.27ms 0.14Mbps]
84.234.17.132:8443#CH [311.83ms 0.49Mbps]
91.200.148.120:443#KZ [312.59ms 0.24Mbps]
103.83.87.133:443#TR [313.09ms 0.67Mbps]
103.83.86.172:443#TR [313.14ms 0.21Mbps]
51.161.32.195:443#CA [314.32ms 0.06Mbps]
87.120.222.199:443#CH [315.26ms 0.09Mbps]
103.74.192.228:443#HK [315.37ms 7.49Mbps]
142.4.215.110:443#CA [316.48ms 0.2Mbps]
65.20.100.228:443#ES [316.57ms 2.29Mbps]
91.215.153.143:443#BG [317.92ms 0.07Mbps]
47.250.212.59:2053#MY [318.35ms 0.49Mbps]
94.177.8.78:2053#AT [318.53ms 1.38Mbps]
91.247.37.151:2053#BG [318.63ms 0.03Mbps]
152.70.253.84:8443#KR [319.0ms 3.51Mbps]
93.115.10.237:8443#TR [323.32ms 0.3Mbps]
77.91.69.141:2053#IL [323.47ms 0.38Mbps]
103.39.78.118:8443#HK [324.29ms 0.69Mbps]
65.20.103.129:8443#ES [324.86ms 1.18Mbps]
95.139.91.132:443#BE [324.9ms 0.47Mbps]
80.71.159.199:8443#BY [325.47ms 0.75Mbps]
170.64.229.30:443#AU [325.49ms 0.16Mbps]
104.155.124.198:443#BE [326.57ms 0.29Mbps]
103.231.72.6:2053#LT [327.4ms 0.1Mbps]
103.231.72.6:8443#LT [327.58ms 0.46Mbps]
82.38.64.166:443#CH [327.65ms 0.05Mbps]
82.38.139.231:443#CH [329.01ms 0.12Mbps]
91.207.75.172:443#KZ [329.65ms 2.01Mbps]
94.131.92.95:443#KZ [330.02ms 0.07Mbps]
154.44.27.15:443#HK [330.97ms 0.76Mbps]
89.147.111.223:2053#IS [331.89ms 0.25Mbps]
103.181.177.88:443#IN [332.33ms 6.5Mbps]
131.186.27.112:2096#KR [333.72ms 0.97Mbps]
92.113.149.160:443#DK [334.06ms 2.32Mbps]
91.149.243.34:443#ES [334.53ms 0.2Mbps]
91.149.242.178:443#ES [336.63ms 0.12Mbps]
130.162.132.38:443#KR [336.65ms 0.0Mbps]
103.113.69.63:443#LT [338.0ms 0.19Mbps]
168.138.15.142:8443#AU [339.2ms 4.57Mbps]
83.97.77.35:2053#KZ [339.74ms 0.0Mbps]
64.176.9.170:8443#CL [341.25ms 0.58Mbps]
5.144.180.142:443#KG [345.67ms 0.07Mbps]
81.29.149.219:8443#NO [346.87ms 1.82Mbps]
80.90.183.47:443#KZ [348.16ms 0.13Mbps]
129.154.50.159:443#KR [348.19ms 6.88Mbps]
103.45.245.208:8443#ES [352.98ms 0.3Mbps]
103.45.245.208:2053#ES [353.47ms 0.06Mbps]
163.61.103.239:443#MY [353.96ms 7.05Mbps]
64.176.11.9:8443#CL [354.04ms 0.48Mbps]
91.207.75.173:443#KZ [357.61ms 1.24Mbps]
80.178.58.56:443#IL [357.99ms 0.21Mbps]
138.2.85.81:2083#TH [361.61ms 0.46Mbps]
176.97.78.80:8443#AE [366.19ms 0.24Mbps]
129.154.251.13:443#IN [373.29ms 0.19Mbps]
84.51.54.101:2053#TR [373.68ms 0.0Mbps]
193.123.232.91:443#KR [374.64ms 5.34Mbps]
94.131.19.10:8443#BR [393.01ms 0.0Mbps]
5.39.253.54:443#KZ [397.42ms 0.3Mbps]
176.12.75.76:443#KZ [405.11ms 1.18Mbps]
125.7.24.251:443#AU [406.36ms 0.22Mbps]
103.83.87.219:8443#TR [408.54ms 0.25Mbps]
176.98.181.71:443#HK [414.24ms 0.03Mbps]
43.133.110.81:443#TH [430.04ms 0.49Mbps]
45.136.254.175:443#TH [438.36ms 6.44Mbps]
152.67.125.174:443#AU [438.61ms 3.59Mbps]
107.161.174.99:443#TR [441.95ms 0.49Mbps]
159.54.134.203:443#MX [446.9ms 3.72Mbps]
149.56.130.35:443#CA [447.54ms 0.17Mbps]
207.211.153.234:443#AU [449.38ms 0.16Mbps]
107.172.145.153:443#IE [453.09ms 0.15Mbps]
163.61.74.121:443#VN [458.17ms 5.26Mbps]
45.150.131.246:443#TH [459.0ms 0.41Mbps]
45.150.128.159:443#TH [461.15ms 6.3Mbps]
150.242.90.205:443#CA [469.34ms 7.1Mbps]
20.235.105.146:443#IN [470.83ms 0.37Mbps]
104.223.62.204:443#CA [473.71ms 0.0Mbps]
185.66.71.149:2053#BY [473.74ms 0.17Mbps]
158.247.199.106:443#KR [481.25ms 3.62Mbps]
209.38.82.114:443#AU [481.78ms 0.55Mbps]
185.175.58.196:443#AT [482.15ms 1.3Mbps]
45.89.105.211:443#IN [482.24ms 0.4Mbps]
45.89.105.65:2053#IN [483.73ms 0.15Mbps]
20.174.15.226:443#AE [487.62ms 0.3Mbps]
209.38.23.235:443#AU [488.66ms 0.29Mbps]
123.51.23.113:443#AU [488.91ms 0.2Mbps]
109.185.236.240:443#MD [489.56ms 0.36Mbps]
123.58.199.241:443#VN [490.88ms 0.17Mbps]
43.254.164.50:8443#HK [491.09ms 0.47Mbps]
131.196.254.151:443#MX [497.42ms 2.46Mbps]
113.30.151.151:8443#IT [498.75ms 0.1Mbps]
104.143.0.117:8443#AT [500.21ms 0.54Mbps]
4.240.110.47:443#IN [500.32ms 0.51Mbps]
132.243.203.233:8443#AT [503.34ms 0.06Mbps]
156.244.1.250:8443#ID [503.54ms 3.21Mbps]
132.243.203.238:8443#AT [503.91ms 0.22Mbps]
158.69.201.4:8443#CA [506.34ms 0.08Mbps]
132.243.203.208:8443#AT [506.76ms 0.06Mbps]
158.69.26.209:8443#CA [507.09ms 0.41Mbps]
113.30.151.151:2053#IT [507.52ms 0.29Mbps]
185.225.17.223:443#RO [507.57ms 0.38Mbps]
138.197.161.103:443#CA [507.72ms 0.29Mbps]
132.243.203.209:8443#AT [508.57ms 0.24Mbps]
193.180.209.21:443#DK [510.31ms 0.34Mbps]
132.243.203.228:8443#AT [510.94ms 0.18Mbps]
132.243.203.220:8443#AT [511.75ms 0.09Mbps]
193.180.208.58:443#DK [512.55ms 2.89Mbps]
185.223.82.195:443#ES [518.38ms 0.12Mbps]
185.138.89.45:2053#PT [523.89ms 0.09Mbps]
156.244.43.22:443#QA [526.18ms 0.36Mbps]
139.84.168.252:2053#IN [526.42ms 2.79Mbps]
149.33.19.136:2053#AR [531.7ms 0.2Mbps]
139.84.168.252:8443#IN [535.5ms 0.91Mbps]
185.48.250.164:443#RS [542.03ms 0.17Mbps]
156.38.157.171:8443#ZA [543.78ms 0.06Mbps]
185.237.185.182:2053#LT [548.58ms 0.25Mbps]
45.154.24.89:443#TH [551.09ms 6.75Mbps]
151.236.24.54:443#IS [556.43ms 0.08Mbps]
194.87.245.135:2053#IE [557.17ms 3.03Mbps]
185.39.30.18:8443#RO [561.21ms 0.21Mbps]
193.42.108.114:443#MD [564.12ms 0.15Mbps]
34.175.202.195:443#ES [566.68ms 0.36Mbps]
185.86.77.181:8443#UA [568.63ms 1.58Mbps]
2.56.206.114:2053#AM [580.61ms 0.2Mbps]
195.181.244.240:8443#LT [583.11ms 0.39Mbps]
45.89.55.200:8443#RS [583.8ms 2.96Mbps]
185.114.72.31:8443#ES [584.69ms 1.7Mbps]
213.159.76.175:443#AM [585.66ms 0.1Mbps]
212.24.104.79:8443#LT [585.94ms 0.11Mbps]
188.213.168.52:443#IT [591.52ms 0.12Mbps]
139.180.172.252:443#AU [593.2ms 3.47Mbps]
185.236.25.130:8443#ES [593.92ms 0.31Mbps]
185.234.57.153:443#AM [594.71ms 0.17Mbps]
194.87.240.67:443#BE [595.29ms 3.78Mbps]
206.245.167.71:443#AU [596.89ms 0.17Mbps]
193.233.253.175:2053#DK [598.81ms 0.24Mbps]
45.136.71.201:443#DK [599.37ms 3.54Mbps]
109.61.42.37:443#AE [602.03ms 0.09Mbps]
141.98.233.190:8443#BE [602.64ms 1.08Mbps]
132.226.163.224:2053#BR [603.67ms 0.28Mbps]
45.148.31.73:443#DK [604.05ms 3.01Mbps]
45.136.199.148:443#RO [608.21ms 2.93Mbps]
154.43.62.76:443#RO [608.78ms 0.07Mbps]
45.83.20.29:443#BE [614.15ms 0.17Mbps]
3.252.156.154:443#IE [615.15ms 0.24Mbps]
45.83.141.93:443#MK [628.5ms 0.23Mbps]
193.181.214.98:8443#DK [630.97ms 0.47Mbps]
45.13.38.120:443#RO [632.15ms 0.32Mbps]
193.201.15.39:443#CY [638.65ms 1.99Mbps]
131.196.253.141:443#MX [643.73ms 1.81Mbps]
193.181.210.149:443#DK [645.18ms 0.0Mbps]
45.129.141.188:443#SK [647.94ms 2.86Mbps]
194.87.47.205:443#IT [650.82ms 0.35Mbps]
193.180.213.29:443#DK [652.66ms 1.86Mbps]
193.181.211.52:2053#DK [658.03ms 0.9Mbps]
38.79.154.92:443#RO [658.69ms 0.05Mbps]
38.54.112.233:443#MY [661.38ms 0.27Mbps]
45.92.70.176:8443#IT [662.79ms 0.05Mbps]
38.180.225.181:443#HU [671.34ms 0.22Mbps]
217.156.67.40:443#MD [711.25ms 0.0Mbps]
38.180.196.40:8443#BR [712.02ms 0.13Mbps]
195.144.24.34:443#MK [725.03ms 0.0Mbps]
96.126.190.196:443#MY [1111.41ms 0.0Mbps]
47.250.212.59:443#MY [1141.0ms 0.54Mbps]
98.70.26.236:443#IN [1187.68ms 0.25Mbps]
146.56.188.74:443#KR [1245.86ms 0.19Mbps]
5.180.55.43:443#SK [1254.37ms 0.13Mbps]
91.219.236.202:8443#HU [1267.09ms 0.13Mbps]
77.91.69.141:8443#IL [1288.3ms 0.72Mbps]
5.182.38.111:443#HU [1331.61ms 0.25Mbps]
91.198.108.191:443#AM [1339.69ms 0.17Mbps]
147.78.0.186:8443#AE [1340.85ms 0.32Mbps]
91.238.105.102:443#UA [1357.47ms 1.39Mbps]
46.183.185.142:443#MK [1359.84ms 1.11Mbps]
64.176.10.195:443#CL [1369.41ms 0.31Mbps]
89.221.224.101:2053#IS [1369.98ms 0.25Mbps]
45.150.128.181:443#TH [1397.58ms 7.22Mbps]
195.35.21.37:443#IN [1414.04ms 0.16Mbps]
39.108.133.242:8443#CN [1443.42ms 0.0Mbps]
161.248.31.35:443#VN [1466.62ms 4.38Mbps]
176.123.1.97:443#MD [1467.69ms 0.0Mbps]
176.123.2.196:443#MD [1471.77ms 0.45Mbps]
176.123.1.204:443#MD [1473.59ms 1.1Mbps]
139.84.236.69:443#ZA [1478.52ms 1.29Mbps]
139.84.235.99:443#ZA [1480.29ms 0.42Mbps]
185.65.68.238:443#HU [1484.86ms 0.41Mbps]
43.229.148.43:443#TH [1499.6ms 7.47Mbps]
