45.145.229.200:443#HK [66.61ms 5.97Mbps]
147.45.70.210:443#GB [225.55ms 0.74Mbps]
169.40.0.23:443#LV [226.38ms 1.24Mbps]
151.158.1.228:443#CH [226.43ms 2.44Mbps]
185.71.230.237:443#NZ [226.86ms 0.0Mbps]
62.233.57.156:443#CZ [227.26ms 1.11Mbps]
5.101.180.125:8443#EE [228.1ms 1.49Mbps]
212.113.119.122:443#GB [229.02ms 1.97Mbps]
62.182.192.194:443#SE [229.23ms 3.7Mbps]
37.9.171.189:443#SK [230.03ms 0.12Mbps]
140.238.17.157:443#KR [231.3ms 1.22Mbps]
212.113.116.93:443#GB [231.44ms 2.34Mbps]
193.124.58.154:8443#CZ [231.44ms 0.28Mbps]
193.233.210.66:443#GB [231.85ms 1.51Mbps]
45.153.48.157:443#DK [232.08ms 3.53Mbps]
141.98.115.64:8443#TR [233.01ms 0.99Mbps]
159.253.19.160:8443#EE [233.29ms 0.27Mbps]
138.124.93.143:443#GB [233.39ms 0.0Mbps]
44.32.224.195:2053#CA [234.52ms 3.88Mbps]
44.32.224.196:2053#CA [234.79ms 3.14Mbps]
176.74.219.30:443#CZ [234.86ms 2.97Mbps]
77.37.97.33:8443#DK [235.5ms 2.04Mbps]
5.34.213.221:443#LV [236.28ms 0.1Mbps]
185.253.46.235:443#CZ [236.41ms 3.84Mbps]
185.253.47.6:443#CZ [236.41ms 0.14Mbps]
31.192.244.129:443#SE [236.75ms 2.41Mbps]
23.173.104.194:443#CA [237.59ms 2.84Mbps]
185.229.221.92:443#SE [237.75ms 2.26Mbps]
44.32.224.206:443#CA [238.04ms 2.97Mbps]
80.208.227.162:443#LT [238.37ms 0.12Mbps]
80.208.229.140:443#LT [238.44ms 0.15Mbps]
130.49.155.133:443#PL [238.47ms 0.19Mbps]
185.253.7.22:443#PL [238.6ms 0.84Mbps]
46.28.70.117:443#CZ [238.61ms 0.11Mbps]
85.137.166.223:443#CZ [238.67ms 0.34Mbps]
23.173.104.204:2053#CA [239.37ms 2.55Mbps]
13.140.16.117:443#LV [240.61ms 0.12Mbps]
132.243.205.87:8443#IT [240.63ms 0.1Mbps]
69.12.83.170:443#EE [240.73ms 1.88Mbps]
223.165.4.124:2053#TW [240.86ms 0.12Mbps]
213.165.37.11:443#GB [240.88ms 1.28Mbps]
5.34.209.97:443#LV [240.88ms 0.11Mbps]
62.182.196.25:443#SE [241.05ms 1.48Mbps]
2.59.218.141:8443#BG [241.15ms 0.07Mbps]
152.53.19.75:443#AT [241.27ms 2.34Mbps]
13.53.54.165:443#SE [241.74ms 0.05Mbps]
217.182.79.55:443#PL [241.81ms 2.87Mbps]
89.125.243.165:443#SE [241.82ms 2.88Mbps]
23.173.104.227:2053#CA [242.89ms 1.61Mbps]
85.90.217.108:8443#ES [243.57ms 0.51Mbps]
85.90.217.58:443#ES [244.15ms 1.71Mbps]
5.34.213.168:8443#LV [244.18ms 0.13Mbps]
23.173.104.221:2053#CA [244.21ms 3.02Mbps]
188.214.37.48:443#EE [244.37ms 0.11Mbps]
23.173.104.199:2053#CA [244.57ms 1.53Mbps]
141.8.199.61:8443#RU [244.64ms 0.26Mbps]
38.180.48.182:8443#CZ [244.76ms 1.3Mbps]
44.32.224.197:443#CA [244.82ms 0.63Mbps]
159.253.21.82:443#EE [244.89ms 1.08Mbps]
45.136.199.148:443#RO [245.63ms 1.97Mbps]
45.12.28.108:443#EE [245.97ms 2.66Mbps]
188.253.20.74:8443#LV [246.35ms 0.05Mbps]
57.128.177.198:443#GB [246.4ms 0.07Mbps]
185.36.140.105:443#EE [246.56ms 0.13Mbps]
185.82.127.6:2053#LV [247.13ms 2.23Mbps]
149.22.208.90:443#GB [247.41ms 0.13Mbps]
5.101.114.105:443#EE [247.58ms 3.24Mbps]
132.243.205.81:8443#IT [247.78ms 0.07Mbps]
62.60.244.195:443#GB [247.91ms 1.71Mbps]
146.59.18.234:443#PL [247.95ms 1.09Mbps]
158.247.199.106:443#KR [248.21ms 2.34Mbps]
85.4.221.234:443#CH [248.25ms 0.23Mbps]
185.231.102.98:443#SE [248.73ms 0.09Mbps]
185.205.210.144:443#BG [248.75ms 2.86Mbps]
5.101.116.72:8443#EE [248.76ms 2.04Mbps]
62.182.199.170:443#SE [248.78ms 0.09Mbps]
91.92.136.69:443#BG [248.93ms 2.48Mbps]
193.219.99.190:8443#GB [249.27ms 0.0Mbps]
132.243.205.69:8443#IT [249.43ms 0.13Mbps]
91.92.136.216:2053#BG [249.54ms 0.12Mbps]
46.36.217.167:443#EE [249.62ms 0.09Mbps]
185.237.185.182:2053#LT [249.69ms 0.14Mbps]
109.248.168.196:8443#RU [249.71ms 0.19Mbps]
38.180.225.181:443#HU [250.04ms 0.11Mbps]
188.68.218.66:443#RU [250.28ms 1.81Mbps]
148.253.214.10:443#BG [250.47ms 0.15Mbps]
37.46.133.101:443#RU [250.56ms 0.04Mbps]
151.115.61.151:2053#PL [250.62ms 0.66Mbps]
185.226.181.184:2053#PL [251.3ms 0.12Mbps]
82.118.20.234:443#PL [251.41ms 0.34Mbps]
80.90.188.210:8443#RU [252.48ms 0.09Mbps]
212.5.177.118:443#RU [252.88ms 0.03Mbps]
85.90.196.38:443#RO [254.16ms 0.14Mbps]
176.57.211.166:8443#RU [254.85ms 0.09Mbps]
139.185.38.137:2053#AE [255.37ms 1.52Mbps]
188.120.247.168:443#RU [255.74ms 0.0Mbps]
194.71.227.213:443#BE [256.25ms 0.08Mbps]
85.193.90.131:8443#RU [256.29ms 0.11Mbps]
158.255.6.5:2053#RU [256.56ms 0.18Mbps]
146.19.80.84:8443#BG [259.23ms 0.16Mbps]
216.238.82.140:8443#MX [259.58ms 2.61Mbps]
159.54.134.203:443#MX [259.71ms 0.35Mbps]
92.112.48.142:8443#AT [260.72ms 0.0Mbps]
185.195.69.119:8443#CH [260.87ms 0.08Mbps]
87.236.146.43:443#CZ [260.96ms 0.07Mbps]
132.243.205.57:8443#IT [261.69ms 0.16Mbps]
51.34.85.34:443#CH [261.84ms 0.14Mbps]
152.53.67.107:443#AT [262.62ms 0.48Mbps]
45.59.123.139:443#CH [262.88ms 0.09Mbps]
83.222.22.61:8443#KZ [262.93ms 0.0Mbps]
91.132.92.231:443#DK [262.95ms 2.92Mbps]
152.67.64.55:443#CH [263.36ms 0.31Mbps]
188.119.123.50:443#PL [266.29ms 2.24Mbps]
65.20.100.228:443#ES [266.83ms 1.91Mbps]
87.236.146.203:8443#CZ [267.08ms 0.38Mbps]
194.5.98.105:2053#NO [268.23ms 0.07Mbps]
185.219.133.106:443#TR [268.4ms 0.11Mbps]
62.3.12.185:443#TR [268.85ms 0.07Mbps]
194.246.118.199:443#CH [269.05ms 0.13Mbps]
132.243.205.99:8443#IT [269.62ms 0.1Mbps]
132.243.205.63:8443#IT [269.96ms 0.38Mbps]
151.241.215.148:443#IT [269.99ms 0.19Mbps]
132.243.205.93:8443#IT [270.18ms 0.14Mbps]
193.181.208.28:2053#DK [270.48ms 0.38Mbps]
94.131.13.110:443#LT [271.05ms 0.14Mbps]
216.238.88.154:8443#MX [271.1ms 2.52Mbps]
212.192.6.42:443#TR [271.48ms 0.12Mbps]
193.181.208.28:8443#DK [272.28ms 3.05Mbps]
89.185.81.47:443#NO [272.74ms 0.07Mbps]
216.238.79.83:8443#MX [273.05ms 2.19Mbps]
109.176.202.20:443#DK [273.19ms 0.0Mbps]
80.78.27.183:443#DK [273.51ms 0.06Mbps]
185.65.68.238:443#HU [273.92ms 0.18Mbps]
185.119.117.146:8443#AT [274.48ms 2.38Mbps]
216.238.80.148:8443#MX [274.78ms 1.05Mbps]
38.54.112.233:443#MY [274.91ms 0.2Mbps]
85.206.172.44:443#LT [276.1ms 0.1Mbps]
80.78.25.208:443#DK [276.12ms 0.1Mbps]
185.175.58.196:443#AT [276.78ms 1.93Mbps]
185.219.132.27:443#TR [277.31ms 0.09Mbps]
5.181.2.71:443#HR [277.63ms 0.25Mbps]
212.24.104.79:8443#LT [278.61ms 0.06Mbps]
193.180.208.58:443#DK [278.62ms 1.86Mbps]
5.181.2.248:8443#HR [278.99ms 0.1Mbps]
38.180.108.148:443#HU [279.0ms 3.06Mbps]
35.241.172.224:443#BE [279.35ms 0.09Mbps]
208.85.19.254:8443#ES [279.76ms 2.83Mbps]
193.181.209.232:8443#DK [280.15ms 1.46Mbps]
185.179.82.201:443#BY [281.28ms 0.03Mbps]
180.149.37.38:8443#HU [281.41ms 0.12Mbps]
195.246.230.125:443#IS [281.54ms 0.13Mbps]
5.180.55.43:443#SK [283.01ms 0.09Mbps]
138.124.107.101:8443#TR [283.51ms 2.81Mbps]
45.129.141.188:443#SK [284.87ms 0.36Mbps]
188.132.183.17:443#TR [285.61ms 0.18Mbps]
94.176.235.22:443#LT [287.24ms 0.24Mbps]
194.135.85.34:443#LT [287.78ms 0.15Mbps]
185.66.71.149:2053#BY [289.28ms 0.15Mbps]
94.131.117.210:443#ES [289.55ms 0.16Mbps]
139.180.172.252:443#AU [289.65ms 2.6Mbps]
45.83.141.93:443#MK [290.47ms 0.1Mbps]
185.232.171.94:443#BG [290.91ms 0.08Mbps]
185.237.185.110:2053#LT [291.14ms 0.19Mbps]
91.242.163.179:8443#SK [291.61ms 0.0Mbps]
95.164.21.123:443#BG [292.65ms 0.11Mbps]
130.94.1.150:443#TR [292.81ms 0.15Mbps]
185.177.59.153:2053#BG [292.82ms 0.13Mbps]
185.247.226.138:443#IS [293.15ms 0.08Mbps]
212.24.99.150:443#LT [293.9ms 0.3Mbps]
194.5.98.105:8443#NO [294.32ms 0.0Mbps]
89.221.224.101:8443#IS [294.34ms 0.07Mbps]
217.72.207.16:8443#ES [294.8ms 0.28Mbps]
194.165.59.20:443#IT [299.1ms 0.1Mbps]
157.85.96.9:443#TH [299.3ms 2.85Mbps]
185.234.57.134:443#AM [300.22ms 0.26Mbps]
147.45.51.217:443#IT [303.36ms 0.08Mbps]
138.124.107.132:443#TR [303.88ms 1.09Mbps]
131.196.254.151:443#MX [304.67ms 1.8Mbps]
64.7.198.92:443#RO [306.7ms 0.11Mbps]
94.131.123.74:443#TR [306.95ms 1.82Mbps]
20.67.254.104:443#IE [308.04ms 0.11Mbps]
131.196.253.141:443#MX [308.77ms 1.61Mbps]
31.57.190.31:443#ES [309.48ms 0.07Mbps]
94.177.8.122:2053#AT [309.71ms 0.0Mbps]
31.57.190.98:443#ES [309.82ms 0.51Mbps]
185.75.243.102:443#AL [309.89ms 0.13Mbps]
31.57.190.57:443#ES [310.16ms 0.23Mbps]
31.57.190.10:443#ES [310.75ms 0.08Mbps]
83.138.55.113:443#AT [312.1ms 2.78Mbps]
46.102.156.144:2053#AT [312.19ms 2.12Mbps]
46.102.157.145:8443#AT [312.35ms 0.0Mbps]
5.35.103.185:8443#SK [314.78ms 0.16Mbps]
83.222.22.61:2053#KZ [315.77ms 0.0Mbps]
213.159.76.175:443#AM [316.3ms 0.04Mbps]
91.207.75.173:443#KZ [316.96ms 0.05Mbps]
5.181.2.41:8443#HR [321.29ms 0.2Mbps]
185.138.89.45:2053#PT [322.67ms 0.07Mbps]
63.32.194.15:2053#IE [324.49ms 0.34Mbps]
130.94.116.44:443#EC [324.7ms 0.05Mbps]
213.155.22.139:443#KZ [325.33ms 0.25Mbps]
89.147.111.223:2053#IS [325.98ms 0.18Mbps]
45.15.160.249:443#RS [327.21ms 0.04Mbps]
194.58.66.220:443#SI [327.94ms 0.9Mbps]
185.138.89.29:8443#PT [328.59ms 0.07Mbps]
80.90.182.93:443#KZ [330.34ms 0.12Mbps]
5.182.39.243:443#PT [330.64ms 0.08Mbps]
31.130.154.183:443#KZ [330.71ms 0.01Mbps]
109.248.170.245:443#KZ [336.87ms 0.0Mbps]
213.148.10.155:2053#KZ [337.65ms 0.04Mbps]
185.146.1.53:443#KZ [338.04ms 0.13Mbps]
185.5.74.153:8443#KZ [338.06ms 0.06Mbps]
91.238.105.102:443#UA [339.1ms 1.3Mbps]
103.78.133.103:443#KR [343.09ms 0.36Mbps]
38.54.29.210:2053#GR [346.34ms 0.0Mbps]
194.48.248.157:443#MD [346.81ms 0.0Mbps]
185.216.68.218:8443#MD [346.95ms 1.46Mbps]
109.61.42.37:443#AE [353.96ms 0.15Mbps]
107.172.145.153:443#IE [362.81ms 0.1Mbps]
34.250.168.254:443#IE [368.68ms 0.04Mbps]
45.170.244.62:443#MX [374.91ms 0.1Mbps]
103.181.177.88:443#IN [375.5ms 0.87Mbps]
216.238.116.196:8443#BR [377.86ms 0.31Mbps]
103.137.63.227:8443#TW [378.06ms 0.12Mbps]
91.242.163.179:2053#SK [379.2ms 0.03Mbps]
104.155.124.198:443#BE [389.7ms 0.07Mbps]
131.196.254.84:443#MX [398.73ms 0.02Mbps]
131.196.254.203:443#MX [399.17ms 0.09Mbps]
132.226.163.224:8443#BR [399.98ms 0.24Mbps]
38.180.79.9:443#BR [411.84ms 0.67Mbps]
198.55.103.168:443#IE [413.95ms 0.0Mbps]
139.84.231.16:8443#ZA [415.19ms 2.05Mbps]
45.89.107.78:2053#MY [429.8ms 0.0Mbps]
5.180.22.85:8443#NZ [437.48ms 0.06Mbps]
45.89.107.146:443#MY [440.11ms 0.0Mbps]
130.162.130.105:443#KR [1123.68ms 0.15Mbps]
45.154.24.170:443#TH [1136.83ms 5.13Mbps]
43.218.77.16:443#ID [1143.98ms 0.26Mbps]
193.123.74.174:8443#AE [1190.9ms 0.68Mbps]
147.78.0.186:8443#AE [1212.46ms 0.1Mbps]
163.61.74.121:443#VN [1233.49ms 0.34Mbps]
188.190.26.243:443#BE [1261.69ms 1.0Mbps]
195.86.215.26:443#PH [1264.11ms 3.02Mbps]
38.180.100.80:443#RS [1279.23ms 0.07Mbps]
194.87.240.67:443#BE [1283.9ms 3.69Mbps]
45.202.246.172:443#MO [1289.71ms 3.41Mbps]
80.71.159.199:8443#BY [1298.37ms 1.21Mbps]
176.97.76.48:8443#RO [1303.35ms 3.13Mbps]
91.231.182.28:2053#UA [1310.27ms 0.9Mbps]
206.53.48.65:443#GE [1314.54ms 2.77Mbps]
89.185.82.124:8443#MK [1320.46ms 0.07Mbps]
185.165.169.144:8443#RO [1338.62ms 0.0Mbps]
5.181.2.41:443#HR [1339.95ms 0.1Mbps]
89.147.109.212:443#IS [1343.59ms 0.09Mbps]
185.234.57.153:443#AM [1350.16ms 0.03Mbps]
35.210.99.51:443#BE [1350.38ms 0.08Mbps]
38.54.59.70:443#EG [1352.14ms 0.17Mbps]
91.208.206.103:443#MD [1359.62ms 0.19Mbps]
176.97.78.80:8443#AE [1363.23ms 3.16Mbps]
54.229.164.147:8443#IE [1365.39ms 0.07Mbps]
85.121.5.170:443#MD [1370.0ms 0.86Mbps]
91.219.236.202:2053#HU [1373.13ms 0.0Mbps]
94.141.97.10:443#BR [1380.21ms 0.0Mbps]
63.32.194.15:8443#IE [1386.66ms 0.98Mbps]
146.235.59.153:8443#BR [1391.64ms 0.31Mbps]
64.176.15.110:2053#CL [1409.83ms 0.53Mbps]
64.176.10.195:443#CL [1410.47ms 1.44Mbps]
38.180.78.255:443#BR [1418.1ms 0.29Mbps]
