68.183.230.164:443#SG [106.53ms 0.57Mbps]
71.19.249.119:443#CA [270.67ms 1.69Mbps]
151.241.131.13:8443#JP [271.52ms 0.21Mbps]
91.192.102.112:443#CH [272.24ms 0.0Mbps]
62.182.198.187:443#SE [273.05ms 0.13Mbps]
83.217.201.98:443#RU [273.97ms 2.11Mbps]
91.199.160.8:443#CZ [274.25ms 0.11Mbps]
91.192.102.55:443#CH [275.07ms 0.0Mbps]
62.182.194.151:443#SE [275.57ms 1.92Mbps]
93.85.88.60:8443#BY [276.52ms 0.21Mbps]
144.31.102.181:443#PL [276.89ms 0.09Mbps]
65.20.103.129:8443#ES [277.78ms 0.0Mbps]
95.85.254.248:8443#PL [278.7ms 1.02Mbps]
85.120.228.76:443#RO [278.76ms 1.6Mbps]
91.197.2.54:443#LV [279.02ms 2.82Mbps]
62.182.196.25:443#SE [279.3ms 0.0Mbps]
13.231.33.243:443#JP [279.78ms 6.51Mbps]
62.182.197.32:443#SE [279.9ms 3.13Mbps]
77.73.71.6:8443#LV [283.87ms 0.07Mbps]
94.156.35.128:2053#BG [284.45ms 0.05Mbps]
84.51.54.101:2053#TR [285.0ms 0.11Mbps]
89.169.15.37:443#EE [285.09ms 0.32Mbps]
91.224.75.127:2053#PL [285.09ms 0.06Mbps]
78.40.116.89:2053#SE [285.3ms 2.32Mbps]
95.85.253.109:8443#PL [285.44ms 0.0Mbps]
89.40.1.179:443#LT [285.65ms 0.15Mbps]
85.137.166.252:443#CZ [286.12ms 0.15Mbps]
80.77.25.228:443#EE [286.22ms 0.15Mbps]
151.241.129.141:443#JP [优选高速 286.31ms 8.43Mbps]
85.204.107.13:443#RO [286.6ms 0.15Mbps]
160.16.116.222:8443#JP [286.85ms 6.71Mbps]
91.245.225.17:443#CH [289.24ms 0.1Mbps]
95.85.243.118:443#EE [289.41ms 0.04Mbps]
134.209.101.154:443#SG [289.59ms 0.18Mbps]
62.182.197.72:443#SE [289.84ms 0.13Mbps]
94.183.191.228:2053#LV [290.28ms 0.0Mbps]
93.77.165.76:443#RU [291.51ms 0.15Mbps]
81.27.102.163:443#PL [291.76ms 0.1Mbps]
85.120.229.131:443#RO [292.27ms 0.09Mbps]
91.108.189.152:2053#LV [292.47ms 0.0Mbps]
70.34.195.28:443#SE [293.28ms 0.6Mbps]
82.38.65.88:443#PL [293.6ms 0.11Mbps]
89.127.201.202:443#SE [293.82ms 0.0Mbps]
85.198.80.240:8443#RU [294.95ms 0.07Mbps]
85.90.196.38:443#RO [296.51ms 0.11Mbps]
82.97.249.34:2053#RU [297.41ms 0.19Mbps]
89.40.4.81:443#LT [297.53ms 0.31Mbps]
89.169.4.156:443#RU [298.68ms 1.99Mbps]
85.31.102.163:443#LV [298.89ms 0.06Mbps]
80.87.198.98:443#RU [299.18ms 0.1Mbps]
77.73.71.113:443#LV [300.19ms 0.07Mbps]
85.239.39.144:8443#RU [300.77ms 1.94Mbps]
94.131.123.74:443#TR [301.64ms 1.06Mbps]
119.28.162.39:8443#KR [优选高速 303.4ms 11.75Mbps]
91.219.237.49:443#HU [304.12ms 0.13Mbps]
64.176.167.56:8443#IL [304.37ms 0.72Mbps]
89.150.40.152:443#EE [305.46ms 0.58Mbps]
83.222.22.61:8443#KZ [309.27ms 0.0Mbps]
80.178.58.56:443#IL [309.98ms 0.12Mbps]
94.177.8.122:2053#AT [314.67ms 0.98Mbps]
123.111.169.70:443#KR [319.13ms 1.25Mbps]
83.228.193.162:8443#CH [319.64ms 0.11Mbps]
123.111.169.70:2083#KR [322.41ms 0.0Mbps]
123.111.169.70:2053#KR [322.54ms 2.37Mbps]
123.111.169.70:8443#KR [322.67ms 1.61Mbps]
123.111.169.70:2096#KR [323.37ms 4.17Mbps]
148.253.214.10:443#BG [323.71ms 0.22Mbps]
87.120.222.207:443#CH [325.18ms 0.07Mbps]
91.200.148.120:443#KZ [325.88ms 0.18Mbps]
82.38.64.166:443#CH [325.94ms 0.07Mbps]
83.147.242.56:8443#ES [326.2ms 0.11Mbps]
83.228.207.179:443#CH [326.2ms 0.0Mbps]
81.29.149.219:8443#NO [328.34ms 1.21Mbps]
118.218.10.159:443#KR [329.92ms 6.18Mbps]
65.20.85.14:443#IN [330.16ms 4.02Mbps]
89.221.219.195:8443#CZ [331.19ms 0.3Mbps]
91.242.163.179:8443#SK [331.43ms 0.03Mbps]
154.16.183.190:443#HK [333.28ms 0.09Mbps]
91.215.152.49:443#BG [336.56ms 0.0Mbps]
77.91.69.141:2053#IL [338.34ms 0.08Mbps]
86.107.198.133:8443#KZ [341.18ms 0.22Mbps]
83.222.22.61:2053#KZ [341.64ms 1.05Mbps]
64.176.4.154:8443#CL [342.22ms 0.66Mbps]
91.215.154.88:443#BG [343.34ms 0.19Mbps]
89.46.235.32:8443#PL [344.46ms 0.08Mbps]
94.43.238.112:2083#GE [345.16ms 0.87Mbps]
91.215.153.143:443#BG [345.27ms 0.07Mbps]
104.152.48.205:8443#BG [346.76ms 3.37Mbps]
104.152.48.205:443#BG [347.37ms 1.97Mbps]
80.90.183.75:8443#KZ [351.74ms 0.07Mbps]
103.83.87.219:8443#TR [355.97ms 0.1Mbps]
86.104.73.185:443#KZ [368.38ms 0.0Mbps]
103.45.245.208:8443#ES [370.62ms 0.19Mbps]
103.39.78.118:8443#HK [371.49ms 0.28Mbps]
129.154.50.159:443#KR [373.59ms 5.76Mbps]
83.217.9.81:443#TR [376.89ms 0.09Mbps]
94.131.19.19:2053#BR [380.38ms 0.17Mbps]
103.192.179.132:443#HK [385.08ms 0.06Mbps]
125.7.24.251:443#AU [400.09ms 0.14Mbps]
94.141.97.10:443#BR [400.36ms 0.12Mbps]
103.115.108.45:443#TW [优选高速 400.74ms 8.04Mbps]
103.83.86.172:443#TR [400.8ms 0.11Mbps]
157.254.192.20:443#TH [401.71ms 5.16Mbps]
104.143.0.61:8443#AT [403.38ms 0.23Mbps]
45.149.92.150:443#HK [404.28ms 0.83Mbps]
123.51.23.113:443#AU [407.11ms 0.12Mbps]
130.94.1.150:443#TR [413.88ms 0.15Mbps]
150.241.74.200:443#EE [414.88ms 0.0Mbps]
109.206.241.16:443#EE [430.89ms 0.0Mbps]
151.236.24.54:443#IS [431.34ms 0.06Mbps]
104.128.130.7:443#MD [435.77ms 0.0Mbps]
209.38.82.114:443#AU [436.7ms 0.11Mbps]
149.56.130.35:443#CA [437.25ms 0.15Mbps]
47.239.4.246:8443#HK [453.96ms 0.22Mbps]
188.127.247.34:443#CZ [456.07ms 0.16Mbps]
47.239.4.246:443#HK [456.66ms 0.29Mbps]
47.239.4.246:2053#HK [461.29ms 0.26Mbps]
188.127.247.6:443#CZ [461.57ms 0.22Mbps]
132.243.245.227:443#AT [461.57ms 0.11Mbps]
108.165.233.223:443#BG [466.56ms 0.81Mbps]
149.104.6.78:8443#HK [467.62ms 0.05Mbps]
84.8.137.211:443#ZA [469.11ms 0.48Mbps]
47.250.212.59:443#MY [469.32ms 0.1Mbps]
176.223.143.235:443#LT [472.87ms 0.11Mbps]
107.172.145.153:443#IE [474.56ms 0.08Mbps]
152.53.19.75:443#AT [480.16ms 0.0Mbps]
152.67.125.174:443#AU [481.06ms 3.82Mbps]
219.76.13.183:443#HK [490.98ms 0.93Mbps]
132.243.203.193:8443#AT [491.67ms 0.13Mbps]
132.243.203.155:8443#AT [492.34ms 0.03Mbps]
20.235.105.146:443#IN [492.76ms 0.07Mbps]
168.138.8.162:443#AU [494.21ms 0.25Mbps]
132.243.203.207:8443#AT [495.33ms 0.09Mbps]
188.132.183.40:443#TR [495.44ms 0.07Mbps]
132.243.203.215:8443#AT [495.57ms 0.0Mbps]
132.243.203.120:8443#AT [496.92ms 0.04Mbps]
132.243.203.204:8443#AT [496.99ms 0.07Mbps]
159.253.21.82:443#EE [498.31ms 3.29Mbps]
185.36.140.114:8443#EE [499.05ms 0.11Mbps]
185.66.71.149:2053#BY [499.07ms 3.24Mbps]
107.161.174.99:443#TR [499.57ms 0.13Mbps]
193.181.213.198:443#DK [500.07ms 2.84Mbps]
159.253.21.228:443#EE [503.64ms 2.9Mbps]
109.172.9.100:443#CZ [505.61ms 0.11Mbps]
188.132.232.192:2053#TR [505.96ms 0.08Mbps]
193.181.214.170:8443#DK [509.84ms 1.31Mbps]
23.173.104.211:2053#CA [512.54ms 3.06Mbps]
23.173.104.205:2053#CA [515.22ms 2.66Mbps]
185.104.181.228:443#RO [515.33ms 0.0Mbps]
23.173.104.210:2053#CA [516.45ms 2.66Mbps]
132.226.163.224:2053#BR [516.52ms 0.1Mbps]
109.248.170.245:443#KZ [519.04ms 0.0Mbps]
45.136.254.175:443#TH [519.16ms 1.2Mbps]
193.181.212.25:443#DK [519.72ms 0.4Mbps]
113.30.151.151:8443#IT [520.31ms 0.0Mbps]
193.181.211.52:2053#DK [520.83ms 2.83Mbps]
172.233.116.56:2053#ES [520.91ms 0.01Mbps]
23.173.104.202:2053#CA [521.23ms 3.23Mbps]
159.203.35.153:443#CA [524.48ms 0.05Mbps]
170.64.175.13:443#AU [524.93ms 3.99Mbps]
170.64.229.30:443#AU [525.15ms 0.24Mbps]
23.173.104.203:2053#CA [527.19ms 3.35Mbps]
158.69.196.206:8443#CA [528.07ms 0.13Mbps]
40.233.110.251:443#CA [528.32ms 0.11Mbps]
193.181.210.149:443#DK [528.75ms 1.03Mbps]
20.174.15.226:443#AE [529.39ms 0.15Mbps]
172.236.187.52:443#IN [537.63ms 2.26Mbps]
52.66.200.252:443#IN [542.56ms 3.51Mbps]
104.238.24.247:443#KZ [543.27ms 0.27Mbps]
104.238.24.139:8443#KZ [543.32ms 0.13Mbps]
185.237.185.182:2053#LT [546.83ms 0.0Mbps]
193.181.209.232:8443#DK [550.65ms 1.16Mbps]
185.39.30.18:2087#RO [553.06ms 0.1Mbps]
193.42.108.114:443#CY [557.75ms 0.12Mbps]
194.71.227.213:443#BE [561.49ms 0.18Mbps]
208.85.19.254:8443#ES [564.99ms 0.18Mbps]
176.12.79.0:443#KZ [565.76ms 0.11Mbps]
193.180.215.69:443#DK [566.7ms 1.02Mbps]
176.97.66.175:443#AE [优选高速 570.03ms 9.61Mbps]
185.114.72.31:8443#ES [571.13ms 0.69Mbps]
194.135.85.34:443#LT [571.42ms 0.06Mbps]
4.232.64.201:443#IT [572.52ms 0.13Mbps]
194.135.91.96:443#LT [577.38ms 0.07Mbps]
195.181.244.240:8443#LT [577.95ms 0.15Mbps]
194.247.182.120:8443#IS [578.26ms 1.68Mbps]
194.135.80.50:443#LT [578.74ms 0.04Mbps]
185.223.82.195:443#ES [579.5ms 0.19Mbps]
31.57.190.96:443#ES [583.14ms 0.06Mbps]
34.175.202.195:443#ES [585.83ms 3.09Mbps]
31.57.190.88:443#ES [586.38ms 0.09Mbps]
131.196.254.151:443#MX [587.56ms 0.16Mbps]
193.180.208.58:443#DK [592.3ms 0.54Mbps]
38.180.225.166:443#HU [593.26ms 0.13Mbps]
206.53.48.65:443#GE [595.44ms 0.52Mbps]
188.240.213.98:8443#KG [595.71ms 0.06Mbps]
31.130.149.210:443#AE [599.86ms 0.12Mbps]
194.55.164.118:443#CY [602.64ms 0.06Mbps]
43.229.148.43:443#TH [603.44ms 5.58Mbps]
132.226.163.224:8443#BR [604.98ms 0.15Mbps]
185.205.187.139:443#CY [609.3ms 0.1Mbps]
139.84.168.252:2053#IN [616.63ms 3.28Mbps]
216.238.82.140:8443#MX [618.28ms 3.39Mbps]
216.238.80.148:8443#MX [618.68ms 3.51Mbps]
45.89.105.65:2053#IN [626.67ms 0.22Mbps]
38.180.214.162:443#DK [627.56ms 0.63Mbps]
193.181.214.98:8443#DK [629.9ms 0.4Mbps]
35.241.172.224:443#BE [637.27ms 0.0Mbps]
216.238.116.196:8443#BR [639.28ms 0.67Mbps]
38.180.100.80:443#RS [642.69ms 0.0Mbps]
38.180.109.174:443#HU [643.07ms 3.67Mbps]
193.201.15.39:443#CY [648.75ms 1.53Mbps]
123.58.199.241:443#VN [651.42ms 0.23Mbps]
46.183.185.142:443#MK [652.79ms 0.3Mbps]
54.229.164.147:8443#IE [659.95ms 0.0Mbps]
185.216.68.218:8443#MD [662.81ms 0.0Mbps]
46.183.184.60:443#HR [665.36ms 1.15Mbps]
216.238.110.198:8443#BR [669.47ms 1.32Mbps]
38.133.142.152:443#RO [669.84ms 0.16Mbps]
193.24.232.154:2053#CY [672.24ms 0.0Mbps]
45.136.199.148:443#RO [675.59ms 0.0Mbps]
5.199.173.184:443#LT [692.47ms 0.04Mbps]
45.144.172.33:443#IT [720.61ms 0.0Mbps]
38.54.29.210:2053#GR [775.41ms 0.08Mbps]
5.157.30.28:8443#IE [798.99ms 0.0Mbps]
139.84.139.219:443#IN [805.44ms 0.77Mbps]
139.84.236.69:443#ZA [830.41ms 0.68Mbps]
139.84.235.99:443#ZA [830.88ms 1.12Mbps]
139.84.231.16:8443#ZA [831.75ms 1.04Mbps]
82.152.91.210:443#TW [1089.47ms 0.03Mbps]
103.137.63.227:8443#TW [1263.15ms 0.1Mbps]
67.219.111.171:8443#AU [1294.6ms 2.23Mbps]
93.85.88.60:2053#BY [1296.71ms 0.16Mbps]
147.139.189.225:443#ID [1402.82ms 0.04Mbps]
139.84.168.252:8443#IN [1417.01ms 2.52Mbps]
45.150.131.246:443#TH [1433.55ms 0.25Mbps]
163.61.103.239:443#MY [1434.49ms 1.94Mbps]
157.22.128.7:443#UZ [1470.33ms 2.51Mbps]
