91.213.189.55:8443#HK [64.08ms 6.51Mbps]
150.242.90.205:443#CA [426.49ms 1.86Mbps]
167.99.183.13:443#CA [428.51ms 0.12Mbps]
132.243.203.120:8443#AT [428.92ms 0.06Mbps]
132.243.203.203:8443#AT [436.28ms 0.03Mbps]
157.22.128.7:443#UZ [437.38ms 3.14Mbps]
154.205.144.113:443#BD [438.88ms 0.52Mbps]
152.67.125.174:443#AU [440.2ms 4.61Mbps]
185.175.58.196:443#AT [441.26ms 3.82Mbps]
109.234.34.15:8443#Unknown [441.34ms 0.0Mbps]
132.243.203.155:8443#AT [441.38ms 0.08Mbps]
132.243.203.210:8443#AT [443.05ms 0.0Mbps]
128.127.180.240:2053#BE [443.51ms 1.84Mbps]
103.83.87.219:8443#TR [444.82ms 0.08Mbps]
132.243.203.207:8443#AT [444.85ms 0.02Mbps]
131.196.254.151:443#MX [445.75ms 0.93Mbps]
130.94.1.150:443#TR [446.32ms 0.06Mbps]
185.247.226.138:443#IS [447.37ms 0.17Mbps]
130.94.116.44:443#EC [448.25ms 0.11Mbps]
128.127.180.240:8443#BE [451.48ms 1.43Mbps]
194.71.227.213:443#BE [454.99ms 0.11Mbps]
38.180.108.148:443#HU [456.22ms 1.16Mbps]
38.180.100.80:443#RS [463.21ms 0.06Mbps]
107.172.145.153:443#IE [467.63ms 0.06Mbps]
194.135.85.34:443#LT [468.79ms 0.19Mbps]
34.250.168.254:443#IE [471.62ms 0.0Mbps]
139.84.168.252:2053#IN [480.23ms 4.69Mbps]
185.65.68.238:443#HU [484.26ms 0.13Mbps]
185.121.15.33:443#ES [494.59ms 0.09Mbps]
208.85.19.254:8443#ES [494.89ms 0.0Mbps]
155.248.216.138:443#CA [495.21ms 1.99Mbps]
207.90.192.164:8443#CA [495.48ms 0.11Mbps]
45.83.141.93:443#MK [495.55ms 0.09Mbps]
131.196.253.141:443#MX [496.03ms 1.66Mbps]
188.213.168.52:443#IT [503.25ms 0.09Mbps]
185.203.116.174:443#BG [503.82ms 0.07Mbps]
35.241.172.224:443#BE [505.38ms 0.0Mbps]
185.205.210.144:443#BG [509.96ms 0.0Mbps]
158.247.199.106:443#KR [513.29ms 0.26Mbps]
132.226.163.224:2053#BR [513.31ms 0.16Mbps]
132.226.163.224:8443#BR [515.29ms 0.07Mbps]
185.138.89.45:2053#PT [515.35ms 0.0Mbps]
161.33.76.218:8443#AU [516.69ms 0.33Mbps]
185.237.185.110:2053#LT [517.44ms 0.19Mbps]
185.203.119.166:2053#BG [517.71ms 0.15Mbps]
141.98.233.190:8443#BE [517.94ms 0.0Mbps]
185.138.89.29:8443#PT [519.77ms 0.07Mbps]
45.89.107.146:443#MY [521.88ms 0.43Mbps]
35.210.99.51:443#BE [524.1ms 0.17Mbps]
161.248.31.35:443#VN [524.55ms 0.28Mbps]
2.59.218.143:8443#BG [525.55ms 0.04Mbps]
185.236.25.74:8443#ES [529.04ms 0.1Mbps]
2.59.218.141:8443#BG [529.23ms 0.22Mbps]
157.85.96.9:443#TH [536.68ms 1.18Mbps]
141.253.194.63:443#ES [540.71ms 0.13Mbps]
45.202.246.172:443#MO [541.65ms 2.95Mbps]
38.180.225.166:443#HU [545.89ms 0.16Mbps]
138.124.62.122:2053#ES [546.49ms 0.0Mbps]
185.179.82.201:443#BY [547.4ms 0.06Mbps]
2.56.172.184:443#RS [549.21ms 0.1Mbps]
193.181.208.28:2053#DK [549.54ms 3.38Mbps]
45.89.107.125:443#MY [550.71ms 0.1Mbps]
45.89.107.78:2053#MY [551.56ms 0.07Mbps]
185.141.61.113:2053#BG [552.25ms 0.13Mbps]
151.236.24.54:443#IS [552.74ms 0.27Mbps]
156.244.1.250:8443#ID [553.28ms 2.7Mbps]
163.61.74.121:443#VN [554.43ms 0.26Mbps]
185.47.172.172:8443#IT [554.57ms 0.0Mbps]
185.39.30.18:2087#RO [557.25ms 0.1Mbps]
193.180.209.21:443#DK [559.94ms 0.9Mbps]
45.153.48.166:443#DK [560.62ms 1.76Mbps]
193.42.108.114:443#MD [563.13ms 0.04Mbps]
185.239.48.207:443#IL [563.52ms 1.48Mbps]
31.57.190.13:443#ES [565.49ms 0.0Mbps]
45.153.48.157:443#DK [568.54ms 3.7Mbps]
193.36.38.17:443#MD [574.03ms 0.09Mbps]
45.136.254.175:443#TH [575.96ms 5.89Mbps]
185.86.77.181:8443#UA [578.86ms 2.45Mbps]
156.38.157.171:2053#ZA [583.66ms 0.16Mbps]
195.86.215.26:443#PH [584.1ms 2.62Mbps]
43.200.87.5:443#KR [587.53ms 7.18Mbps]
185.66.71.149:2053#BY [590.18ms 0.08Mbps]
43.229.148.43:443#TH [590.8ms 6.07Mbps]
216.238.82.140:8443#MX [593.65ms 0.49Mbps]
20.67.254.104:443#IE [597.81ms 0.07Mbps]
45.134.48.53:8443#RO [602.54ms 0.21Mbps]
45.136.199.148:443#RO [604.54ms 3.59Mbps]
38.180.214.162:443#DK [615.58ms 3.8Mbps]
38.180.18.43:8443#BE [616.48ms 1.82Mbps]
194.5.98.105:2053#NO [619.7ms 0.16Mbps]
194.87.245.135:2053#IE [627.45ms 2.19Mbps]
109.61.42.37:443#AE [633.5ms 0.06Mbps]
185.225.17.223:443#RO [639.38ms 0.0Mbps]
185.225.17.13:443#RO [640.17ms 0.2Mbps]
2.56.206.114:2053#AM [643.91ms 0.13Mbps]
38.180.78.255:443#BR [656.58ms 0.92Mbps]
23.95.225.10:2053#IE [657.39ms 0.11Mbps]
45.148.31.73:443#DK [661.61ms 2.7Mbps]
45.129.141.188:443#SK [668.64ms 0.59Mbps]
31.129.22.199:8443#PT [688.21ms 0.0Mbps]
195.144.24.34:443#MK [694.94ms 0.01Mbps]
139.84.231.16:8443#ZA [695.44ms 0.98Mbps]
139.84.236.69:443#ZA [702.07ms 0.36Mbps]
38.54.87.66:443#PH [710.13ms 0.07Mbps]
139.84.226.30:8443#ZA [710.64ms 0.97Mbps]
45.170.244.62:443#MX [723.94ms 0.0Mbps]
216.238.116.196:8443#BR [729.76ms 0.93Mbps]
216.238.110.198:8443#BR [734.06ms 0.36Mbps]
38.180.196.40:8443#BR [766.87ms 0.02Mbps]
64.110.71.6:443#KR [1094.77ms 1.79Mbps]
185.62.0.68:8443#IT [1214.31ms 0.03Mbps]
45.67.229.8:443#MD [1264.0ms 0.0Mbps]
92.113.149.160:443#DK [1275.86ms 1.98Mbps]
87.121.38.57:443#RS [1283.74ms 0.21Mbps]
91.231.182.28:2053#UA [1307.27ms 2.37Mbps]
139.84.168.252:8443#IN [1320.22ms 1.07Mbps]
20.235.220.189:443#IN [1366.11ms 0.25Mbps]
20.174.15.226:443#AE [1391.62ms 0.16Mbps]
45.15.167.17:443#LI [1396.24ms 0.08Mbps]
45.15.160.249:443#RS [1430.87ms 0.14Mbps]
176.123.1.97:443#MD [1472.7ms 0.0Mbps]
