82.40.42.119:443#JP [68.38ms 6.86Mbps]
83.219.249.108:8443#DE [210.52ms 0.19Mbps]
149.248.199.173:443#DE [211.17ms 3.74Mbps]
64.226.88.144:2096#DE [212.83ms 0.15Mbps]
95.85.28.127:2096#NL [213.11ms 0.19Mbps]
82.196.5.130:443#NL [213.65ms 0.36Mbps]
89.167.77.55:443#FI [213.71ms 1.12Mbps]
85.208.139.77:443#DE [213.96ms 0.44Mbps]
95.85.6.63:443#NL [214.56ms 0.38Mbps]
84.75.76.16:443#DE [214.95ms 4.61Mbps]
62.84.183.222:443#FR [214.96ms 0.75Mbps]
143.110.247.61:2053#IN [215.35ms 0.32Mbps]
80.76.34.190:443#NL [215.37ms 0.31Mbps]
95.85.226.62:443#NL [215.9ms 3.67Mbps]
68.183.12.120:2083#NL [216.59ms 0.58Mbps]
95.85.25.154:443#NL [216.73ms 0.47Mbps]
152.42.217.192:443#SG [217.26ms 0.6Mbps]
95.85.25.154:2083#NL [217.49ms 0.2Mbps]
95.216.172.203:8443#FI [217.73ms 0.63Mbps]
64.227.68.199:443#NL [217.81ms 0.49Mbps]
152.42.200.217:443#SG [218.48ms 0.74Mbps]
152.228.134.90:2053#FR [220.57ms 0.21Mbps]
85.137.167.53:443#CZ [221.56ms 0.22Mbps]
77.73.71.105:443#LV [221.83ms 0.67Mbps]
65.109.189.10:8443#FI [222.63ms 0.22Mbps]
68.183.42.143:2087#GB [222.85ms 0.42Mbps]
82.152.91.210:443#TW [223.26ms 4.07Mbps]
93.113.214.99:443#EE [224.0ms 0.97Mbps]
64.227.47.103:8443#GB [224.68ms 0.32Mbps]
144.91.85.183:8443#FR [225.07ms 1.67Mbps]
152.228.134.213:8443#FR [226.53ms 0.51Mbps]
94.250.202.76:443#FR [226.92ms 0.22Mbps]
83.147.255.88:443#RU [227.83ms 3.06Mbps]
94.183.188.139:2053#FR [230.68ms 3.65Mbps]
149.28.30.224:443#JP [230.72ms 4.56Mbps]
65.109.186.249:2053#FI [230.96ms 0.3Mbps]
87.121.86.140:443#FI [230.96ms 0.21Mbps]
85.206.172.44:443#LT [231.49ms 0.11Mbps]
88.218.78.48:443#FR [231.78ms 3.74Mbps]
152.228.135.135:2053#FR [233.51ms 0.21Mbps]
150.242.90.205:443#CA [234.64ms 7.82Mbps]
95.182.98.55:443#FR [236.02ms 3.05Mbps]
89.185.85.33:443#GB [236.95ms 0.15Mbps]
65.109.182.62:8443#FI [236.97ms 0.58Mbps]
82.38.65.242:2087#PL [237.08ms 2.92Mbps]
91.197.0.117:8443#LV [237.23ms 4.03Mbps]
85.137.164.56:443#CZ [238.12ms 0.16Mbps]
89.169.4.156:443#RU [238.15ms 1.93Mbps]
65.108.245.196:443#FI [238.93ms 3.03Mbps]
95.216.168.240:8443#FI [238.95ms 0.2Mbps]
65.21.62.180:443#FI [239.24ms 3.5Mbps]
89.167.114.98:443#FI [239.6ms 0.08Mbps]
71.19.249.176:443#CA [239.69ms 4.55Mbps]
89.208.105.251:443#GB [239.98ms 3.0Mbps]
71.19.249.201:443#CA [240.43ms 3.08Mbps]
89.169.15.37:443#EE [240.69ms 0.24Mbps]
98.98.142.251:443#GB [242.46ms 0.01Mbps]
83.228.193.188:443#CH [243.25ms 0.07Mbps]
94.158.218.244:443#LV [245.07ms 0.21Mbps]
91.199.160.188:443#CZ [245.67ms 0.34Mbps]
95.141.241.216:443#SE [246.34ms 0.4Mbps]
92.178.109.187:443#ES [246.39ms 0.17Mbps]
80.77.25.228:443#EE [247.11ms 0.0Mbps]
89.28.236.192:8443#DK [247.9ms 4.24Mbps]
144.126.201.81:2096#GB [248.82ms 0.1Mbps]
91.199.160.8:443#CZ [249.47ms 0.28Mbps]
91.197.3.7:443#LV [251.39ms 0.17Mbps]
71.19.249.195:443#CA [251.46ms 3.15Mbps]
89.23.112.211:443#RU [252.08ms 3.49Mbps]
84.32.217.55:443#SE [252.83ms 3.34Mbps]
71.19.249.174:443#CA [253.43ms 4.22Mbps]
89.208.96.213:2083#GB [253.71ms 3.35Mbps]
144.126.226.76:2096#GB [255.53ms 1.41Mbps]
69.28.83.244:443#CA [255.63ms 0.18Mbps]
85.192.27.204:443#GB [256.54ms 3.23Mbps]
144.126.199.79:2053#GB [257.13ms 0.28Mbps]
94.183.235.110:2053#LV [258.03ms 1.69Mbps]
159.138.138.87:443#HK [258.29ms 0.0Mbps]
151.242.189.137:443#TW [优选高速 258.35ms 11.19Mbps]
94.183.191.71:8443#LV [259.47ms 1.87Mbps]
78.40.117.23:2053#SE [259.86ms 3.24Mbps]
62.182.196.25:443#SE [264.52ms 3.91Mbps]
91.219.236.202:8443#HU [265.42ms 1.12Mbps]
83.228.193.177:8443#CH [266.22ms 0.28Mbps]
104.238.151.159:443#JP [266.38ms 4.26Mbps]
78.40.116.89:2053#SE [266.79ms 2.45Mbps]
95.85.253.109:8443#PL [267.85ms 2.65Mbps]
85.137.167.21:443#CZ [268.08ms 0.14Mbps]
62.182.195.147:443#SE [268.64ms 0.75Mbps]
87.236.146.203:8443#CZ [269.73ms 3.09Mbps]
94.131.108.136:443#TR [270.56ms 0.22Mbps]
151.158.1.228:443#CH [270.64ms 2.38Mbps]
91.245.225.79:8443#CH [270.71ms 0.31Mbps]
81.181.166.197:443#RO [272.45ms 1.92Mbps]
85.121.50.16:443#JP [273.62ms 4.72Mbps]
93.115.10.218:8443#TR [273.84ms 0.13Mbps]
70.34.242.81:443#PL [274.66ms 3.48Mbps]
64.188.82.141:8443#EE [274.82ms 3.74Mbps]
70.34.194.199:443#SE [274.9ms 3.06Mbps]
94.158.218.48:443#LV [274.98ms 0.43Mbps]
88.216.223.37:8443#SE [275.08ms 4.12Mbps]
92.61.71.49:443#CZ [275.57ms 0.26Mbps]
62.182.193.22:443#SE [276.19ms 0.21Mbps]
77.83.246.233:2053#PL [278.1ms 2.05Mbps]
91.245.225.79:2053#CH [279.03ms 0.47Mbps]
150.241.74.200:443#EE [279.29ms 0.6Mbps]
82.118.21.88:443#PL [279.77ms 4.67Mbps]
68.233.122.42:443#CA [279.82ms 0.26Mbps]
84.242.64.86:443#CZ [279.83ms 0.35Mbps]
83.228.193.229:8443#CH [280.11ms 1.0Mbps]
91.192.102.55:443#CH [280.41ms 0.1Mbps]
8.213.199.128:443#TH [280.42ms 0.27Mbps]
91.197.3.69:443#LV [280.72ms 0.29Mbps]
94.183.234.139:2053#LV [280.76ms 0.07Mbps]
91.108.237.23:443#PL [281.58ms 0.87Mbps]
89.40.1.179:443#LT [282.27ms 0.63Mbps]
104.152.48.205:8443#BG [283.29ms 3.2Mbps]
78.40.117.49:2053#SE [283.63ms 2.41Mbps]
77.83.246.110:8443#PL [283.67ms 2.62Mbps]
77.91.69.141:2053#IL [283.96ms 0.2Mbps]
146.19.84.9:8443#LV [285.97ms 0.27Mbps]
89.40.4.81:443#LT [286.18ms 0.39Mbps]
87.121.38.57:443#RS [286.74ms 0.26Mbps]
80.79.123.100:443#EE [286.77ms 0.29Mbps]
89.45.45.110:443#TR [287.75ms 0.1Mbps]
91.219.236.202:2053#HU [288.52ms 0.68Mbps]
91.199.147.230:8443#CZ [288.73ms 0.76Mbps]
93.115.10.237:8443#TR [288.73ms 0.12Mbps]
85.204.107.13:443#RO [289.78ms 0.19Mbps]
64.7.199.84:443#RO [290.49ms 1.64Mbps]
77.73.39.10:443#PL [290.62ms 0.3Mbps]
151.245.112.24:443#PL [290.72ms 0.13Mbps]
103.83.86.172:443#TR [291.01ms 0.22Mbps]
83.228.193.177:443#CH [291.77ms 0.17Mbps]
144.31.4.218:2053#PL [291.89ms 2.86Mbps]
103.75.118.144:2053#JP [292.0ms 6.56Mbps]
83.217.214.103:443#RU [292.11ms 0.0Mbps]
94.43.238.112:2083#GE [293.42ms 1.97Mbps]
80.208.227.162:443#LT [295.33ms 0.3Mbps]
89.110.89.229:8443#RU [296.75ms 3.9Mbps]
47.76.218.163:443#HK [297.4ms 0.53Mbps]
82.146.38.33:443#RU [297.69ms 0.2Mbps]
92.51.38.43:443#RU [298.14ms 3.64Mbps]
89.169.170.230:8443#RU [299.01ms 0.18Mbps]
93.115.10.237:2053#TR [299.29ms 0.17Mbps]
94.43.238.112:2053#GE [302.77ms 1.76Mbps]
103.192.179.132:443#HK [303.42ms 0.32Mbps]
91.107.127.99:2053#RU [303.44ms 0.15Mbps]
91.219.237.49:443#HU [303.6ms 0.13Mbps]
85.198.109.79:8443#RU [303.73ms 3.15Mbps]
103.181.177.88:443#IN [303.93ms 6.93Mbps]
103.137.63.227:8443#TW [304.15ms 0.21Mbps]
103.137.22.71:443#TW [306.26ms 0.26Mbps]
151.236.24.54:443#IS [306.79ms 0.16Mbps]
62.113.106.85:8443#CH [307.08ms 0.22Mbps]
83.217.9.81:443#TR [310.04ms 0.21Mbps]
80.90.183.75:2053#KZ [310.62ms 0.09Mbps]
91.92.136.69:443#BG [312.47ms 4.52Mbps]
80.90.183.47:443#KZ [313.99ms 0.08Mbps]
77.91.69.141:8443#IL [315.79ms 0.28Mbps]
150.241.101.102:8443#EE [316.77ms 0.19Mbps]
93.115.10.218:2053#TR [319.0ms 0.2Mbps]
80.79.121.46:443#EE [319.78ms 0.24Mbps]
157.254.192.20:443#TH [320.85ms 7.06Mbps]
87.120.222.207:443#CH [326.35ms 0.3Mbps]
65.20.103.129:8443#ES [326.93ms 3.52Mbps]
91.215.153.85:443#BG [327.6ms 0.12Mbps]
91.210.166.221:443#BG [331.61ms 0.38Mbps]
83.222.22.61:2053#KZ [331.71ms 1.15Mbps]
89.147.109.212:443#IS [333.2ms 0.23Mbps]
65.20.88.116:443#IN [335.24ms 5.68Mbps]
64.176.10.195:443#CL [335.56ms 1.8Mbps]
149.56.130.35:443#CA [336.9ms 0.17Mbps]
119.28.162.39:8443#KR [优选高速 339.27ms 14.18Mbps]
91.215.154.88:443#BG [340.56ms 0.22Mbps]
89.147.111.223:2053#IS [342.28ms 0.17Mbps]
64.176.9.170:8443#CL [343.67ms 1.17Mbps]
93.85.88.60:8443#BY [347.67ms 0.3Mbps]
91.238.105.102:443#UA [349.51ms 3.05Mbps]
90.156.220.194:2053#AE [354.27ms 0.21Mbps]
91.215.153.44:443#BG [355.51ms 0.63Mbps]
80.90.183.75:8443#KZ [364.44ms 0.2Mbps]
154.16.183.190:443#HK [365.06ms 3.19Mbps]
83.97.77.35:2053#KZ [373.19ms 1.41Mbps]
142.4.215.110:443#CA [377.1ms 0.16Mbps]
104.152.48.205:443#BG [377.5ms 1.86Mbps]
188.132.183.17:443#TR [378.78ms 0.23Mbps]
104.155.124.198:443#BE [382.78ms 0.38Mbps]
91.149.237.61:443#HK [385.86ms 0.11Mbps]
131.186.27.112:2096#KR [391.69ms 5.58Mbps]
147.45.116.9:443#BR [395.62ms 1.74Mbps]
129.154.222.63:8443#KR [400.02ms 6.47Mbps]
152.67.125.174:443#AU [406.35ms 5.64Mbps]
104.253.175.99:443#HK [412.53ms 3.71Mbps]
220.135.92.105:2087#TW [415.93ms 0.01Mbps]
188.132.192.190:2053#TR [418.97ms 3.1Mbps]
123.111.169.70:2096#KR [422.19ms 7.1Mbps]
123.111.169.70:2087#KR [422.93ms 6.8Mbps]
131.186.25.156:2087#KR [424.04ms 0.19Mbps]
118.218.10.159:443#KR [426.03ms 5.01Mbps]
47.250.212.59:443#MY [428.1ms 0.16Mbps]
45.150.131.246:443#TH [428.23ms 0.19Mbps]
123.111.169.70:443#KR [429.33ms 7.41Mbps]
47.250.212.59:2053#MY [431.23ms 0.38Mbps]
47.250.81.46:2087#MY [432.33ms 0.08Mbps]
123.111.169.70:2053#KR [435.62ms 6.78Mbps]
52.19.138.237:8443#IE [440.98ms 0.41Mbps]
157.22.128.7:443#UZ [444.97ms 5.03Mbps]
43.229.148.43:443#TH [优选高速 446.64ms 8.7Mbps]
176.97.68.17:443#AU [447.24ms 0.54Mbps]
159.253.21.228:443#EE [452.25ms 3.01Mbps]
195.35.21.37:443#IN [454.13ms 0.19Mbps]
185.36.140.244:443#EE [457.09ms 0.15Mbps]
185.39.30.18:8443#RO [463.0ms 0.26Mbps]
129.154.251.13:443#IN [463.07ms 7.32Mbps]
176.97.66.175:443#AE [优选高速 466.12ms 11.89Mbps]
134.209.148.128:443#IN [469.24ms 0.82Mbps]
103.45.245.208:8443#ES [473.88ms 1.17Mbps]
185.105.108.92:8443#RS [476.99ms 3.37Mbps]
43.133.110.81:443#TH [477.43ms 0.34Mbps]
104.128.130.7:443#MD [478.57ms 0.3Mbps]
159.203.35.153:443#CA [482.56ms 0.19Mbps]
161.33.76.218:2053#AU [483.45ms 0.76Mbps]
45.88.183.55:2053#IN [487.06ms 7.99Mbps]
185.179.82.201:443#BY [487.83ms 0.13Mbps]
193.123.74.174:8443#AE [490.92ms 0.67Mbps]
185.177.59.153:2053#BG [492.01ms 0.28Mbps]
45.89.105.65:2053#IN [492.49ms 0.38Mbps]
45.89.105.211:443#IN [495.0ms 0.36Mbps]
125.7.24.251:443#AU [496.57ms 0.35Mbps]
163.61.103.239:443#MY [496.62ms 3.49Mbps]
193.180.215.69:443#DK [496.83ms 2.58Mbps]
185.66.71.149:2053#BY [498.5ms 3.32Mbps]
104.143.0.61:8443#AT [500.21ms 0.25Mbps]
185.141.61.113:443#BG [501.45ms 0.15Mbps]
207.211.157.214:443#AU [504.16ms 0.45Mbps]
185.75.243.102:443#AL [509.01ms 0.59Mbps]
170.64.245.159:443#AU [510.5ms 4.61Mbps]
170.64.237.192:443#AU [512.87ms 1.05Mbps]
185.225.17.13:443#RO [514.96ms 0.21Mbps]
170.64.229.30:443#AU [516.12ms 0.8Mbps]
170.64.232.210:443#AU [519.27ms 0.31Mbps]
185.206.146.190:8443#BG [525.08ms 4.09Mbps]
185.223.82.195:443#ES [540.83ms 0.19Mbps]
107.172.145.153:443#IE [545.79ms 0.45Mbps]
130.12.171.96:8443#LT [546.54ms 2.94Mbps]
185.163.45.40:443#MD [547.78ms 0.36Mbps]
176.223.143.235:443#LT [553.15ms 0.19Mbps]
37.9.171.189:443#SK [553.99ms 0.21Mbps]
176.98.181.71:443#HK [556.66ms 0.36Mbps]
176.97.76.48:8443#RO [557.47ms 4.18Mbps]
193.181.214.98:2083#DK [557.77ms 2.94Mbps]
35.241.172.224:443#BE [560.46ms 0.14Mbps]
109.61.42.37:443#AE [561.15ms 0.0Mbps]
156.239.245.134:443#HK [564.09ms 2.82Mbps]
54.229.164.147:2053#IE [564.56ms 0.1Mbps]
168.138.8.162:443#AU [564.96ms 0.5Mbps]
152.67.41.217:443#BR [565.84ms 1.52Mbps]
4.232.64.201:443#IT [573.39ms 0.83Mbps]
216.236.38.234:443#HK [573.64ms 3.54Mbps]
172.233.116.56:2053#ES [575.27ms 0.06Mbps]
193.181.212.101:443#DK [575.29ms 2.41Mbps]
31.57.190.17:443#ES [576.9ms 0.2Mbps]
132.243.203.249:8443#AT [577.23ms 0.23Mbps]
104.238.24.139:8443#KZ [577.57ms 0.25Mbps]
185.119.117.146:8443#AT [578.09ms 3.46Mbps]
38.180.225.181:443#HU [578.84ms 0.87Mbps]
31.57.190.98:443#ES [579.31ms 0.25Mbps]
31.57.190.13:443#ES [579.43ms 0.0Mbps]
185.205.187.139:443#CY [579.78ms 0.29Mbps]
31.57.190.97:443#ES [579.81ms 0.38Mbps]
104.238.24.247:443#KZ [580.14ms 2.9Mbps]
132.243.203.246:8443#AT [581.8ms 0.21Mbps]
31.57.190.12:443#ES [582.58ms 0.19Mbps]
216.238.80.148:8443#MX [583.97ms 3.57Mbps]
46.183.185.142:443#MK [584.32ms 3.6Mbps]
46.102.157.145:443#AT [588.58ms 0.92Mbps]
194.5.98.105:2053#NO [590.84ms 0.76Mbps]
46.102.157.145:8443#AT [591.13ms 1.24Mbps]
194.55.164.118:443#CY [592.2ms 0.22Mbps]
46.102.156.144:2053#AT [595.18ms 3.07Mbps]
20.174.15.226:443#AE [596.96ms 0.62Mbps]
195.54.170.66:8443#NO [597.01ms 3.0Mbps]
185.104.181.228:443#RO [597.25ms 0.13Mbps]
212.24.99.150:443#LT [599.24ms 0.43Mbps]
185.175.58.196:443#AT [599.89ms 1.42Mbps]
46.102.156.144:8443#AT [602.34ms 1.27Mbps]
132.243.203.207:8443#AT [608.27ms 0.05Mbps]
213.155.29.242:443#KZ [608.48ms 0.18Mbps]
38.180.11.15:443#AE [611.45ms 5.4Mbps]
165.154.243.141:443#TW [611.85ms 3.09Mbps]
123.58.199.241:443#VN [611.9ms 0.58Mbps]
212.24.104.79:8443#LT [613.01ms 0.11Mbps]
113.30.151.151:2053#IT [613.39ms 0.36Mbps]
193.180.211.40:443#DK [614.56ms 2.8Mbps]
38.180.100.80:443#RS [617.25ms 0.8Mbps]
5.39.253.51:8443#KZ [619.06ms 0.46Mbps]
38.180.109.174:443#HU [620.63ms 3.01Mbps]
193.180.208.58:443#DK [621.15ms 2.97Mbps]
38.180.108.148:443#HU [621.91ms 3.55Mbps]
195.49.215.254:8443#KZ [623.77ms 1.76Mbps]
113.30.151.151:8443#IT [624.15ms 0.12Mbps]
46.29.234.91:8443#LT [625.5ms 1.02Mbps]
132.226.163.224:2053#BR [636.75ms 0.64Mbps]
45.92.70.176:8443#IT [642.04ms 0.19Mbps]
38.133.142.152:443#RO [643.34ms 0.0Mbps]
2.56.204.183:443#AM [644.4ms 0.27Mbps]
132.226.163.224:8443#BR [644.94ms 0.27Mbps]
131.196.254.151:443#MX [647.88ms 0.36Mbps]
195.238.126.150:443#LT [655.74ms 2.67Mbps]
38.180.72.162:8443#DK [660.76ms 3.93Mbps]
194.247.182.120:8443#IS [678.65ms 3.13Mbps]
5.144.180.142:443#KG [679.86ms 0.24Mbps]
193.24.232.154:2053#CY [680.03ms 2.42Mbps]
38.180.79.9:443#BR [680.74ms 2.46Mbps]
5.252.178.146:8443#RO [682.27ms 0.24Mbps]
46.183.184.60:443#HR [695.77ms 3.14Mbps]
195.144.24.34:443#MK [699.96ms 0.11Mbps]
216.238.116.196:8443#BR [707.13ms 1.44Mbps]
38.54.59.70:443#EG [713.42ms 0.16Mbps]
139.84.235.99:443#ZA [1065.81ms 2.71Mbps]
139.84.231.16:8443#ZA [1114.83ms 0.6Mbps]
139.84.226.30:8443#ZA [1122.58ms 1.22Mbps]
64.176.167.56:8443#IL [1312.91ms 2.6Mbps]
157.85.96.9:443#TH [1320.39ms 4.71Mbps]
81.29.149.219:8443#NO [1340.12ms 1.25Mbps]
83.229.6.134:443#IT [1341.23ms 2.44Mbps]
64.176.11.9:8443#CL [1342.58ms 3.26Mbps]
147.78.0.186:8443#AE [1353.25ms 0.26Mbps]
147.139.189.225:443#ID [1354.34ms 0.3Mbps]
147.78.0.186:2053#AE [1364.2ms 0.32Mbps]
45.136.254.175:443#TH [1437.95ms 7.8Mbps]
172.238.238.203:2053#IT [1482.77ms 0.01Mbps]
