8.223.63.189:443#HK [优选高速 64.61ms 14.12Mbps]
83.147.60.186:443#HK [70.98ms 3.61Mbps]
84.234.16.169:8443#CH [285.99ms 3.73Mbps]
82.38.65.88:443#PL [286.12ms 0.36Mbps]
77.83.246.88:443#PL [286.51ms 3.47Mbps]
89.40.4.81:443#LT [288.68ms 0.16Mbps]
91.243.86.65:443#RU [289.54ms 0.48Mbps]
80.211.48.113:443#IT [290.11ms 3.03Mbps]
91.219.236.202:2053#HU [290.41ms 0.63Mbps]
94.242.53.158:2053#RU [290.57ms 0.26Mbps]
91.225.218.230:443#IL [291.59ms 0.38Mbps]
80.79.121.46:443#EE [291.85ms 0.2Mbps]
64.7.198.92:443#RO [292.22ms 0.0Mbps]
94.176.235.22:443#LT [292.44ms 0.49Mbps]
91.107.127.205:443#RU [293.04ms 0.36Mbps]
91.242.163.179:2053#SK [293.26ms 0.49Mbps]
80.87.198.98:443#RU [295.39ms 0.34Mbps]
125.228.236.138:443#TW [295.59ms 0.5Mbps]
130.162.132.38:443#KR [296.62ms 0.0Mbps]
5.34.208.208:443#LV [298.12ms 4.59Mbps]
92.118.115.22:2053#KZ [298.39ms 0.7Mbps]
51.34.85.34:443#CH [300.48ms 0.5Mbps]
64.176.170.68:8443#IL [302.48ms 1.02Mbps]
5.34.210.234:443#LV [308.62ms 4.69Mbps]
79.117.46.26:8443#ES [308.89ms 0.12Mbps]
84.51.54.101:8443#TR [309.04ms 0.26Mbps]
67.219.111.171:8443#AU [309.4ms 3.56Mbps]
80.71.159.199:8443#BY [312.71ms 4.0Mbps]
86.122.14.66:443#RO [314.77ms 0.23Mbps]
64.176.167.56:8443#IL [315.09ms 2.65Mbps]
85.159.229.122:443#IE [318.46ms 0.94Mbps]
80.178.58.56:443#IL [318.66ms 0.17Mbps]
51.222.30.98:8443#CA [320.63ms 0.43Mbps]
91.149.243.34:443#ES [320.88ms 1.7Mbps]
83.217.9.70:443#TR [321.09ms 0.54Mbps]
77.91.72.13:443#HU [321.57ms 0.31Mbps]
91.132.132.243:8443#AM [326.79ms 0.2Mbps]
91.149.242.134:443#ES [326.87ms 0.3Mbps]
142.4.215.110:443#CA [328.9ms 1.81Mbps]
89.147.109.212:443#IS [329.02ms 0.33Mbps]
82.41.30.167:443#KZ [330.2ms 3.23Mbps]
94.177.8.78:2053#AT [332.8ms 3.35Mbps]
5.34.210.186:443#LV [333.15ms 0.8Mbps]
81.29.149.219:8443#NO [334.21ms 1.46Mbps]
80.90.183.75:8443#KZ [337.24ms 1.28Mbps]
64.176.9.170:8443#CL [337.98ms 0.27Mbps]
83.222.22.61:8443#KZ [338.82ms 2.83Mbps]
91.238.105.102:443#UA [343.23ms 1.28Mbps]
94.131.92.95:443#KZ [345.06ms 0.13Mbps]
82.26.198.89:443#TR [345.82ms 0.26Mbps]
95.164.19.106:443#KZ [348.79ms 3.52Mbps]
89.221.224.101:8443#IS [350.33ms 0.29Mbps]
163.61.103.239:443#MY [353.59ms 4.19Mbps]
80.90.183.87:443#KZ [355.98ms 0.28Mbps]
104.152.48.205:443#BG [359.51ms 3.55Mbps]
85.155.228.195:443#AL [360.28ms 0.3Mbps]
149.104.4.249:2053#HK [360.97ms 0.11Mbps]
94.247.128.245:443#KZ [361.34ms 0.16Mbps]
91.210.166.102:443#BG [361.59ms 0.2Mbps]
163.61.74.121:443#VN [365.84ms 6.62Mbps]
83.97.77.63:2053#KZ [368.35ms 0.84Mbps]
91.208.206.179:8443#MD [368.42ms 0.48Mbps]
5.39.253.54:443#KZ [369.88ms 0.25Mbps]
103.74.192.228:443#HK [优选高速 376.09ms 14.43Mbps]
94.131.19.10:8443#BR [377.51ms 0.15Mbps]
125.7.24.251:443#AU [380.72ms 0.0Mbps]
91.247.37.151:443#BG [381.68ms 0.56Mbps]
138.2.85.81:2083#TH [383.58ms 0.69Mbps]
154.16.10.185:443#HK [384.14ms 0.14Mbps]
94.141.97.10:443#BR [386.9ms 0.43Mbps]
150.242.90.205:443#CA [387.57ms 6.43Mbps]
103.45.245.208:8443#ES [389.34ms 0.13Mbps]
103.39.78.118:8443#HK [389.38ms 0.51Mbps]
64.176.4.154:8443#CL [391.37ms 1.67Mbps]
129.154.251.13:443#IN [392.2ms 0.45Mbps]
103.231.72.6:8443#LT [392.83ms 0.24Mbps]
103.231.72.6:2053#LT [393.62ms 0.46Mbps]
103.181.177.88:443#IN [397.67ms 4.99Mbps]
91.149.237.61:443#HK [398.99ms 0.08Mbps]
94.131.19.19:2053#BR [400.46ms 0.24Mbps]
146.235.59.153:2053#BR [401.33ms 0.23Mbps]
161.33.76.218:8443#AU [402.91ms 0.26Mbps]
103.113.69.63:443#LT [403.2ms 0.18Mbps]
161.33.76.218:2053#AU [403.51ms 1.56Mbps]
104.155.124.198:443#BE [405.31ms 0.73Mbps]
104.152.48.205:8443#BG [406.83ms 3.09Mbps]
170.64.163.39:443#AU [410.01ms 0.18Mbps]
39.108.133.242:8443#CN [412.68ms 0.0Mbps]
5.180.55.184:8443#SK [419.04ms 3.7Mbps]
103.83.87.133:443#TR [419.87ms 3.35Mbps]
103.83.86.172:443#TR [420.31ms 0.28Mbps]
91.148.134.83:2053#CO [420.47ms 0.19Mbps]
103.45.245.208:2053#ES [428.61ms 0.24Mbps]
169.40.4.226:443#LV [430.19ms 0.28Mbps]
169.40.4.148:8443#LV [433.8ms 0.82Mbps]
5.181.2.71:443#HR [439.71ms 0.2Mbps]
130.195.222.215:443#AT [440.5ms 0.25Mbps]
178.128.227.189:443#CA [441.88ms 0.49Mbps]
5.181.2.41:8443#HR [447.81ms 0.61Mbps]
5.144.180.142:443#KG [448.98ms 0.25Mbps]
104.143.0.117:8443#AT [452.92ms 2.93Mbps]
45.136.254.175:443#TH [453.29ms 7.62Mbps]
5.181.2.248:8443#HR [454.1ms 0.2Mbps]
107.172.145.153:443#IE [455.41ms 0.69Mbps]
43.229.148.43:443#TH [458.02ms 6.89Mbps]
151.236.24.54:443#IS [458.63ms 0.3Mbps]
132.243.203.228:8443#AT [458.66ms 0.1Mbps]
172.233.97.34:443#ES [462.97ms 0.05Mbps]
132.243.203.223:8443#AT [465.71ms 0.08Mbps]
132.243.203.224:8443#AT [466.11ms 0.24Mbps]
209.38.22.182:443#AU [466.64ms 0.69Mbps]
107.161.174.99:443#TR [468.77ms 0.25Mbps]
168.138.15.142:8443#AU [469.34ms 4.75Mbps]
185.141.61.113:443#BG [472.6ms 0.58Mbps]
159.54.134.203:443#MX [476.57ms 3.75Mbps]
176.223.143.235:443#LT [478.88ms 1.35Mbps]
149.33.19.136:2053#AR [488.17ms 0.27Mbps]
157.85.96.9:443#TH [490.35ms 4.7Mbps]
132.243.203.219:8443#AT [491.84ms 0.32Mbps]
132.243.203.217:8443#AT [492.37ms 0.58Mbps]
193.123.74.174:8443#AE [492.9ms 1.01Mbps]
132.243.203.203:8443#AT [495.94ms 0.3Mbps]
132.243.203.222:8443#AT [496.17ms 0.49Mbps]
130.94.1.150:443#TR [497.07ms 0.22Mbps]
185.179.82.201:443#BY [504.86ms 0.49Mbps]
20.235.220.189:443#IN [505.84ms 0.0Mbps]
192.9.175.224:443#AU [505.89ms 5.53Mbps]
192.9.162.124:8443#AU [506.74ms 5.39Mbps]
185.219.132.27:443#TR [510.86ms 0.39Mbps]
159.203.35.153:443#CA [511.9ms 1.24Mbps]
156.244.1.250:8443#ID [513.16ms 3.8Mbps]
159.203.2.180:443#CA [514.0ms 1.91Mbps]
193.177.221.29:443#AU [优选高速 516.09ms 8.87Mbps]
45.91.134.91:2053#TH [518.56ms 0.38Mbps]
193.108.112.65:443#AL [518.64ms 3.55Mbps]
185.113.223.183:8443#TR [522.08ms 0.95Mbps]
131.196.253.141:443#MX [522.09ms 1.55Mbps]
20.174.15.226:443#AE [524.64ms 0.49Mbps]
139.84.168.252:8443#IN [528.36ms 5.81Mbps]
185.66.71.149:2053#BY [530.71ms 0.41Mbps]
45.13.38.36:2053#RO [532.86ms 0.26Mbps]
138.124.107.132:443#TR [534.66ms 1.28Mbps]
45.13.38.36:8443#RO [535.79ms 0.0Mbps]
123.58.199.241:443#VN [538.4ms 0.47Mbps]
216.238.82.140:8443#MX [539.81ms 3.81Mbps]
185.237.185.182:2053#LT [542.15ms 0.88Mbps]
45.129.141.188:443#SK [545.31ms 3.19Mbps]
43.133.110.81:443#TH [546.06ms 0.49Mbps]
185.48.250.164:443#RS [548.0ms 0.63Mbps]
193.233.253.175:2053#DK [559.81ms 0.38Mbps]
176.97.76.192:443#RO [562.45ms 4.0Mbps]
109.61.42.37:443#AE [564.85ms 0.62Mbps]
4.240.110.47:443#IN [567.57ms 0.47Mbps]
185.80.128.115:8443#LT [568.87ms 0.15Mbps]
185.223.82.195:443#ES [571.66ms 0.3Mbps]
212.227.90.142:443#ES [573.76ms 2.92Mbps]
212.227.144.37:8443#ES [575.28ms 0.6Mbps]
213.159.76.175:443#AM [579.18ms 1.9Mbps]
194.165.59.20:443#IT [585.31ms 1.73Mbps]
45.150.128.159:443#TH [优选高速 585.8ms 9.59Mbps]
38.180.225.181:443#HU [585.81ms 0.44Mbps]
38.180.225.166:443#HU [586.01ms 0.43Mbps]
132.226.163.224:2053#BR [586.03ms 0.04Mbps]
132.226.163.224:8443#BR [588.99ms 0.28Mbps]
45.150.131.246:443#TH [591.21ms 0.58Mbps]
194.5.98.105:2053#NO [594.83ms 0.35Mbps]
3.252.156.154:443#IE [598.35ms 0.28Mbps]
194.87.245.135:2053#IE [602.66ms 3.49Mbps]
185.138.89.45:2053#PT [602.72ms 0.09Mbps]
195.181.244.240:8443#LT [603.74ms 0.37Mbps]
38.54.112.233:443#MY [605.88ms 1.7Mbps]
131.196.254.151:443#MX [606.98ms 0.92Mbps]
45.89.55.200:8443#RS [607.87ms 3.58Mbps]
185.234.57.153:443#AM [609.23ms 0.25Mbps]
185.234.57.134:443#AM [609.8ms 4.04Mbps]
193.42.108.114:443#MD [609.88ms 0.76Mbps]
185.216.68.218:8443#MD [611.87ms 1.4Mbps]
193.36.38.17:443#MD [622.32ms 1.29Mbps]
193.180.215.69:443#DK [626.34ms 3.31Mbps]
37.9.171.189:443#SK [626.48ms 0.44Mbps]
45.148.31.73:443#DK [628.21ms 6.07Mbps]
193.180.215.142:443#DK [628.48ms 3.31Mbps]
45.136.199.148:443#RO [636.62ms 4.33Mbps]
45.92.70.176:8443#IT [639.85ms 3.14Mbps]
45.12.131.34:443#PT [647.15ms 0.27Mbps]
2.56.206.114:8443#AM [648.13ms 0.47Mbps]
45.134.48.53:8443#RO [649.63ms 0.56Mbps]
193.180.211.155:443#DK [650.91ms 3.79Mbps]
194.58.66.220:443#SI [652.52ms 2.83Mbps]
193.180.208.58:443#DK [654.15ms 2.18Mbps]
193.180.212.103:443#DK [656.73ms 5.09Mbps]
38.180.205.71:443#RO [665.37ms 2.9Mbps]
194.87.47.205:443#IT [666.31ms 0.71Mbps]
38.180.109.174:443#HU [673.78ms 3.91Mbps]
38.180.72.162:8443#DK [679.21ms 1.71Mbps]
45.67.229.8:443#MD [679.68ms 0.0Mbps]
38.180.100.80:443#RS [680.69ms 0.28Mbps]
46.183.185.142:443#MK [690.35ms 3.1Mbps]
31.129.22.199:8443#PT [702.83ms 0.06Mbps]
45.144.172.33:443#IL [725.64ms 0.44Mbps]
38.54.59.70:443#EG [741.92ms 0.08Mbps]
38.54.29.210:2053#GR [750.93ms 0.1Mbps]
195.246.230.125:443#IS [770.37ms 0.8Mbps]
139.84.236.69:443#ZA [803.6ms 2.87Mbps]
65.20.85.14:443#IN [1178.68ms 7.19Mbps]
146.56.188.74:443#KR [1254.09ms 0.23Mbps]
140.238.17.157:443#KR [1291.92ms 3.37Mbps]
5.181.2.41:443#HR [1308.33ms 0.2Mbps]
5.35.103.185:8443#SK [1347.95ms 0.37Mbps]
77.91.69.141:8443#IL [1364.6ms 0.77Mbps]
139.84.168.252:2053#IN [1370.05ms 6.55Mbps]
131.186.27.112:2096#KR [1384.14ms 0.99Mbps]
45.150.128.181:443#TH [优选高速 1385.5ms 8.33Mbps]
91.229.239.172:443#MD [1386.73ms 0.25Mbps]
141.98.233.190:8443#BE [1407.71ms 3.78Mbps]
20.235.105.146:443#IN [1413.17ms 0.36Mbps]
158.247.199.106:443#KR [1480.93ms 3.59Mbps]
185.65.68.238:443#HU [1487.27ms 0.54Mbps]
132.145.91.181:8443#KR [1489.79ms 6.04Mbps]
185.75.243.102:443#AL [1499.59ms 0.79Mbps]
176.97.78.80:8443#AE [1501.35ms 0.2Mbps]
