149.104.4.249:2053#HK [73.12ms 0.11Mbps]
95.163.242.189:8443#RU [274.0ms 3.21Mbps]
93.115.25.111:443#LT [274.77ms 5.32Mbps]
57.128.215.214:8443#PL [275.85ms 4.25Mbps]
91.197.2.220:443#LV [275.89ms 7.7Mbps]
83.228.193.162:443#CH [276.16ms 5.55Mbps]
85.4.221.234:443#CH [278.35ms 3.65Mbps]
95.156.204.82:8443#PL [280.6ms 5.75Mbps]
95.85.243.122:443#EE [281.02ms 0.69Mbps]
68.233.122.42:443#CA [283.11ms 4.73Mbps]
95.85.253.109:8443#PL [283.86ms 0.0Mbps]
84.234.16.169:8443#CH [283.94ms 5.09Mbps]
85.217.170.56:2053#BG [284.76ms 4.26Mbps]
94.158.218.110:443#LV [284.98ms 3.79Mbps]
77.83.246.233:2053#PL [286.74ms 4.31Mbps]
91.242.163.179:8443#SK [287.18ms 4.02Mbps]
54.37.235.201:443#PL [287.47ms 0.22Mbps]
85.31.102.163:443#LV [288.03ms 1.95Mbps]
91.197.0.117:8443#LV [289.16ms 6.06Mbps]
80.79.121.46:443#EE [290.3ms 5.56Mbps]
93.93.119.91:443#ES [293.58ms 5.54Mbps]
89.40.1.179:443#LT [293.82ms 5.25Mbps]
80.90.183.47:443#KZ [294.18ms 4.0Mbps]
91.197.2.12:443#LV [296.48ms 6.25Mbps]
94.176.235.22:443#LT [297.39ms 4.2Mbps]
96.9.226.188:443#CA [297.55ms 3.38Mbps]
80.77.25.228:443#EE [301.59ms 5.58Mbps]
93.115.10.218:8443#TR [301.63ms 3.59Mbps]
85.120.229.131:443#RO [303.95ms 5.29Mbps]
65.20.85.14:443#IN [优选高速 305.31ms 9.26Mbps]
144.31.217.77:443#NO [306.21ms 6.03Mbps]
80.90.183.75:2053#KZ [306.23ms 4.29Mbps]
79.117.46.26:8443#ES [307.36ms 5.27Mbps]
99.254.66.219:443#CA [309.45ms 2.07Mbps]
103.83.87.133:443#TR [310.94ms 5.23Mbps]
93.115.10.218:2053#TR [311.61ms 1.13Mbps]
103.75.118.144:2053#JP [优选高速 312.07ms 10.52Mbps]
85.90.196.38:443#RO [314.39ms 5.45Mbps]
94.177.8.122:2053#AT [317.32ms 4.92Mbps]
103.43.191.121:8443#HK [322.52ms 4.34Mbps]
103.39.78.118:8443#HK [322.85ms 4.89Mbps]
94.177.8.122:8443#AT [323.35ms 5.08Mbps]
95.164.19.106:443#KZ [324.91ms 0.0Mbps]
89.125.244.195:443#JP [325.21ms 1.33Mbps]
91.149.242.134:443#ES [326.8ms 5.1Mbps]
103.224.80.7:2087#HK [327.41ms 5.71Mbps]
83.147.242.56:8443#ES [327.86ms 4.64Mbps]
103.219.193.123:443#HK [328.04ms 5.31Mbps]
91.210.166.102:443#BG [328.9ms 0.18Mbps]
149.28.20.52:443#JP [329.88ms 7.52Mbps]
103.192.179.132:443#HK [330.55ms 1.78Mbps]
103.137.63.227:8443#TW [332.87ms 0.16Mbps]
103.136.146.98:443#AU [优选高速 335.9ms 8.85Mbps]
83.222.22.61:2053#KZ [337.09ms 4.78Mbps]
154.16.183.190:443#HK [337.37ms 0.0Mbps]
103.106.228.126:2053#JP [优选高速 338.8ms 10.99Mbps]
88.196.246.148:8443#EE [340.06ms 4.69Mbps]
87.251.69.44:443#AT [343.03ms 4.65Mbps]
82.26.198.89:443#TR [345.56ms 4.63Mbps]
88.218.64.65:443#BY [345.57ms 0.0Mbps]
95.156.205.244:443#LV [346.33ms 4.41Mbps]
91.247.37.151:443#BG [348.01ms 0.14Mbps]
64.176.11.9:8443#CL [351.78ms 4.51Mbps]
80.90.183.87:443#KZ [353.72ms 0.0Mbps]
80.90.183.75:8443#KZ [356.12ms 4.54Mbps]
119.28.162.39:8443#KR [优选高速 370.06ms 16.9Mbps]
142.4.215.110:443#CA [374.53ms 1.61Mbps]
91.200.148.120:443#KZ [378.34ms 4.29Mbps]
158.101.132.216:8443#JP [优选高速 382.78ms 12.47Mbps]
146.235.59.153:8443#BR [390.47ms 1.12Mbps]
157.254.192.20:443#TH [优选高速 392.73ms 11.41Mbps]
104.253.175.202:443#HK [398.62ms 4.6Mbps]
152.70.253.84:8443#KR [401.17ms 6.83Mbps]
104.128.130.7:443#MD [402.33ms 0.56Mbps]
129.154.222.63:8443#KR [408.63ms 6.58Mbps]
159.65.159.31:443#IN [409.03ms 5.02Mbps]
84.8.137.211:443#ZA [420.13ms 3.37Mbps]
104.152.48.205:443#BG [427.87ms 5.53Mbps]
51.79.49.152:443#CA [431.49ms 2.92Mbps]
104.152.48.205:8443#BG [440.61ms 5.55Mbps]
20.219.46.208:8443#IN [440.89ms 2.9Mbps]
149.56.130.35:443#CA [445.14ms 0.0Mbps]
103.45.245.208:8443#ES [447.22ms 0.17Mbps]
152.67.125.174:443#AU [447.48ms 7.94Mbps]
103.45.245.208:2053#ES [448.55ms 0.15Mbps]
155.138.128.23:443#CA [455.67ms 5.95Mbps]
103.83.87.219:8443#TR [456.28ms 1.16Mbps]
130.162.130.105:443#KR [463.03ms 0.26Mbps]
152.53.44.234:2053#AT [469.45ms 0.24Mbps]
134.209.148.128:443#IN [优选高速 470.28ms 10.88Mbps]
176.97.74.132:2053#EE [474.36ms 4.15Mbps]
216.10.243.159:443#IN [优选高速 485.38ms 8.45Mbps]
131.186.27.112:2096#KR [493.28ms 7.62Mbps]
185.36.142.88:443#EE [495.28ms 5.78Mbps]
157.85.96.9:443#TH [508.89ms 4.91Mbps]
185.36.142.21:8443#EE [510.33ms 5.34Mbps]
185.36.140.244:443#EE [515.67ms 3.63Mbps]
107.172.145.153:443#IE [516.76ms 4.89Mbps]
129.154.251.13:443#IN [优选高速 517.11ms 8.51Mbps]
193.177.221.29:443#AU [优选高速 519.21ms 8.8Mbps]
185.119.117.146:8443#AT [520.24ms 6.74Mbps]
152.53.19.75:443#AT [528.21ms 3.01Mbps]
213.210.4.19:443#TW [优选高速 529.1ms 17.25Mbps]
185.255.93.189:443#TR [531.0ms 5.41Mbps]
156.244.1.250:8443#ID [534.75ms 5.84Mbps]
188.132.183.17:443#TR [535.95ms 4.14Mbps]
149.33.19.136:2053#AR [537.01ms 3.81Mbps]
158.247.255.3:8443#KR [538.81ms 6.01Mbps]
207.211.157.214:443#AU [538.93ms 6.12Mbps]
209.38.23.235:443#AU [542.17ms 5.26Mbps]
176.97.74.41:8443#EE [543.87ms 7.01Mbps]
159.253.21.82:443#EE [548.07ms 5.27Mbps]
161.33.76.218:8443#AU [551.4ms 5.6Mbps]
193.233.232.49:8443#AT [556.94ms 4.81Mbps]
193.233.253.175:2053#DK [559.32ms 5.98Mbps]
132.243.245.178:443#AT [560.86ms 5.09Mbps]
185.80.128.115:8443#LT [565.5ms 5.52Mbps]
132.243.245.190:443#AT [565.99ms 1.58Mbps]
195.54.170.66:8443#NO [568.57ms 5.38Mbps]
185.203.116.174:443#BG [571.35ms 5.62Mbps]
108.165.233.223:443#BG [572.3ms 3.36Mbps]
193.37.212.169:443#BG [576.4ms 6.61Mbps]
168.138.15.142:8443#AU [576.62ms 7.49Mbps]
198.55.103.168:443#IE [585.67ms 5.28Mbps]
194.135.80.50:443#LT [586.37ms 3.33Mbps]
195.238.126.11:443#LT [587.2ms 4.57Mbps]
193.203.10.92:443#NO [587.84ms 5.19Mbps]
45.150.131.246:443#TH [优选高速 588.12ms 11.65Mbps]
185.39.30.18:8443#RO [588.88ms 5.5Mbps]
45.150.128.181:443#TH [优选高速 591.6ms 9.78Mbps]
193.181.214.98:2083#DK [592.89ms 6.9Mbps]
185.223.82.195:443#ES [594.13ms 1.04Mbps]
185.179.82.201:443#BY [595.88ms 1.12Mbps]
193.181.214.170:8443#DK [597.82ms 5.62Mbps]
193.180.211.40:443#DK [603.57ms 6.79Mbps]
193.180.213.29:443#DK [609.44ms 5.39Mbps]
193.180.212.25:443#DK [611.64ms 0.0Mbps]
193.181.210.149:443#DK [612.45ms 6.65Mbps]
104.238.24.247:443#KZ [613.52ms 4.56Mbps]
185.248.184.201:2053#TW [615.91ms 4.63Mbps]
104.238.24.139:8443#KZ [620.47ms 1.04Mbps]
195.181.244.240:8443#LT [620.65ms 3.89Mbps]
188.253.6.249:443#TW [621.95ms 4.6Mbps]
31.57.190.28:443#ES [624.17ms 5.12Mbps]
31.57.190.32:443#ES [624.7ms 5.17Mbps]
193.180.209.21:443#DK [优选高速 626.33ms 8.81Mbps]
194.71.227.213:443#BE [629.38ms 2.56Mbps]
156.38.157.171:8443#ZA [632.41ms 3.46Mbps]
130.94.116.44:443#EC [632.7ms 4.88Mbps]
109.248.170.245:443#KZ [633.47ms 5.9Mbps]
181.36.229.212:2096#DO [635.08ms 5.68Mbps]
131.196.254.151:443#MX [637.72ms 3.17Mbps]
216.238.82.140:8443#MX [638.86ms 6.2Mbps]
216.238.80.148:8443#MX [639.63ms 5.98Mbps]
23.95.225.10:2053#IE [641.33ms 4.46Mbps]
194.5.98.17:443#NO [642.11ms 5.32Mbps]
185.165.169.144:8443#RO [655.78ms 4.56Mbps]
194.156.103.36:2053#AM [660.78ms 5.12Mbps]
223.165.4.57:443#TW [662.79ms 7.07Mbps]
193.24.232.154:2053#CY [665.5ms 3.71Mbps]
212.24.99.150:443#LT [671.69ms 2.96Mbps]
188.240.213.98:8443#KG [677.32ms 6.04Mbps]
31.129.22.199:8443#PT [678.8ms 4.9Mbps]
113.30.151.151:8443#IT [683.16ms 3.17Mbps]
113.30.151.151:2053#IT [683.51ms 5.13Mbps]
132.226.163.224:8443#BR [699.56ms 2.51Mbps]
188.240.213.98:2053#KG [699.86ms 4.6Mbps]
132.226.163.224:2053#BR [700.17ms 2.52Mbps]
45.154.24.89:443#TH [优选高速 701.59ms 10.52Mbps]
43.133.237.158:8443#KR [优选高速 703.1ms 17.57Mbps]
193.108.112.65:443#AL [703.21ms 3.78Mbps]
188.240.213.41:2053#KG [704.53ms 4.95Mbps]
45.91.134.91:2053#TH [优选高速 717.18ms 9.59Mbps]
156.38.157.171:2053#ZA [729.15ms 3.46Mbps]
163.61.103.239:443#MY [733.21ms 6.28Mbps]
123.58.199.241:443#VN [743.52ms 2.99Mbps]
212.192.23.56:443#LT [752.23ms 2.83Mbps]
5.181.2.78:8443#HR [812.96ms 4.64Mbps]
212.60.4.134:443#BY [826.07ms 4.57Mbps]
38.180.72.162:8443#DK [826.86ms 5.77Mbps]
45.83.20.29:443#BE [838.13ms 7.1Mbps]
211.49.57.179:443#KR [838.4ms 0.29Mbps]
38.54.71.178:443#NP [853.56ms 7.04Mbps]
38.54.42.124:443#BD [855.31ms 5.98Mbps]
38.180.225.166:443#HU [856.54ms 1.75Mbps]
38.54.112.233:443#MY [858.46ms 6.34Mbps]
38.180.18.43:8443#BE [858.6ms 6.68Mbps]
139.180.172.252:443#AU [864.36ms 5.81Mbps]
38.54.4.209:443#KH [870.53ms 5.06Mbps]
38.180.205.71:443#RO [880.0ms 5.16Mbps]
45.137.150.223:443#CY [883.47ms 5.31Mbps]
45.137.150.212:443#CY [884.38ms 4.58Mbps]
38.133.142.152:443#RO [904.59ms 0.0Mbps]
45.129.185.85:443#AM [932.69ms 5.14Mbps]
38.54.59.70:443#EG [992.62ms 4.2Mbps]
46.29.234.155:2053#LT [1025.84ms 0.76Mbps]
94.43.238.112:2083#GE [1292.44ms 3.8Mbps]
67.219.111.171:8443#AU [1293.7ms 5.59Mbps]
54.229.164.147:8443#IE [1296.79ms 2.62Mbps]
103.137.22.71:443#TW [1317.14ms 0.26Mbps]
64.176.9.170:8443#CL [1355.99ms 4.43Mbps]
91.229.239.172:443#MD [1367.93ms 0.08Mbps]
85.155.228.195:443#AL [1377.21ms 2.74Mbps]
5.144.180.142:443#KG [1406.16ms 1.25Mbps]
47.250.81.46:2087#MY [1406.69ms 6.35Mbps]
