8.211.167.113:443#JP [76.09ms 0.04Mbps]
144.126.201.81:2096#GB [254.53ms 0.24Mbps]
91.132.95.212:443#GB [255.98ms 0.29Mbps]
94.158.218.244:443#LV [257.55ms 0.51Mbps]
91.219.236.202:2053#HU [258.4ms 0.71Mbps]
91.108.189.140:8443#LV [258.46ms 2.67Mbps]
95.163.153.32:443#GB [258.95ms 2.93Mbps]
94.131.108.136:443#TR [261.04ms 1.8Mbps]
91.108.242.98:443#GB [261.07ms 2.91Mbps]
71.19.249.195:443#CA [261.34ms 2.9Mbps]
94.72.140.210:443#BG [261.72ms 0.16Mbps]
78.40.117.50:2053#SE [262.06ms 2.86Mbps]
78.40.117.23:2053#SE [262.26ms 3.08Mbps]
91.197.0.187:443#LV [262.53ms 4.43Mbps]
94.158.218.110:443#LV [262.87ms 0.38Mbps]
79.174.13.53:443#RU [263.0ms 3.27Mbps]
85.192.27.204:443#GB [263.38ms 0.75Mbps]
154.83.93.93:443#JP [263.39ms 0.08Mbps]
91.219.236.202:8443#HU [263.91ms 0.55Mbps]
83.228.193.162:443#CH [265.2ms 0.16Mbps]
95.85.253.109:8443#PL [265.64ms 3.27Mbps]
71.19.249.176:443#CA [268.28ms 3.89Mbps]
85.137.166.252:443#CZ [268.58ms 0.17Mbps]
148.253.214.10:443#BG [268.68ms 0.08Mbps]
152.42.175.157:443#SG [268.81ms 0.35Mbps]
91.192.102.170:2053#CH [269.61ms 0.28Mbps]
85.137.166.66:443#CZ [271.58ms 0.11Mbps]
95.171.21.193:443#RU [272.6ms 0.38Mbps]
79.72.19.53:2083#SE [273.52ms 0.51Mbps]
8.213.199.128:443#TH [273.73ms 0.13Mbps]
152.42.194.191:443#SG [274.66ms 0.37Mbps]
95.85.229.193:8443#PL [276.07ms 0.45Mbps]
90.156.170.211:443#RU [276.22ms 3.19Mbps]
157.230.32.24:443#SG [277.03ms 0.39Mbps]
79.174.80.62:443#RU [277.68ms 0.17Mbps]
85.120.228.76:443#RO [278.17ms 3.74Mbps]
78.40.117.49:2053#SE [279.49ms 2.97Mbps]
91.193.18.117:443#PL [280.18ms 2.36Mbps]
80.71.159.199:8443#BY [280.67ms 2.78Mbps]
95.143.196.18:443#SE [282.67ms 0.2Mbps]
84.242.64.86:443#CZ [282.7ms 0.15Mbps]
157.230.254.79:443#SG [283.32ms 0.51Mbps]
80.90.183.47:443#KZ [283.63ms 0.29Mbps]
79.132.141.152:443#CH [284.48ms 0.24Mbps]
82.146.38.33:443#RU [285.25ms 0.11Mbps]
151.241.252.42:443#CH [285.5ms 0.52Mbps]
83.228.193.229:443#CH [285.85ms 0.2Mbps]
91.197.2.12:443#LV [286.07ms 0.15Mbps]
80.211.48.113:443#IT [286.38ms 3.01Mbps]
84.234.17.132:8443#CH [286.42ms 3.81Mbps]
80.87.198.98:443#RU [286.8ms 0.2Mbps]
94.183.191.228:2053#LV [286.87ms 3.03Mbps]
95.182.99.108:2053#LV [287.4ms 2.99Mbps]
145.239.88.255:2053#PL [288.99ms 1.08Mbps]
65.20.88.116:443#IN [289.05ms 0.34Mbps]
144.31.101.60:443#PL [289.39ms 1.75Mbps]
82.38.65.242:2087#PL [289.58ms 4.42Mbps]
91.108.189.140:2053#LV [291.23ms 1.17Mbps]
147.182.144.228:443#CA [291.33ms 0.24Mbps]
83.147.242.56:8443#ES [291.55ms 0.11Mbps]
95.85.243.122:443#EE [292.1ms 1.6Mbps]
147.139.189.225:443#ID [292.48ms 0.3Mbps]
95.182.99.108:8443#LV [292.57ms 3.37Mbps]
92.113.146.87:443#DK [293.66ms 3.16Mbps]
81.29.149.219:8443#NO [294.02ms 2.49Mbps]
91.224.75.127:2053#PL [295.12ms 0.12Mbps]
89.45.45.110:443#TR [295.8ms 0.28Mbps]
89.169.15.37:443#EE [295.99ms 0.2Mbps]
94.183.189.13:2053#LV [296.26ms 1.79Mbps]
84.51.54.101:8443#TR [297.82ms 0.29Mbps]
93.115.10.218:2053#TR [299.11ms 0.32Mbps]
151.241.227.21:443#PL [299.13ms 2.87Mbps]
79.141.175.246:443#SE [299.45ms 0.09Mbps]
88.218.64.65:443#BY [301.66ms 0.17Mbps]
79.141.174.235:443#SE [302.37ms 0.06Mbps]
91.193.18.220:443#PL [309.71ms 0.2Mbps]
104.152.48.205:8443#BG [309.93ms 3.46Mbps]
85.90.196.11:443#RO [310.05ms 0.18Mbps]
104.152.48.205:443#BG [311.09ms 3.37Mbps]
68.183.207.130:443#CA [311.47ms 0.29Mbps]
93.115.10.237:2053#TR [311.85ms 0.11Mbps]
188.208.110.30:443#AE [315.01ms 0.77Mbps]
86.107.198.133:8443#KZ [315.27ms 2.01Mbps]
103.83.87.219:8443#TR [315.55ms 0.0Mbps]
103.83.86.172:443#TR [316.6ms 0.0Mbps]
91.215.153.85:443#BG [318.33ms 0.13Mbps]
119.28.162.39:8443#KR [优选高速 322.33ms 10.78Mbps]
103.39.78.118:8443#HK [322.52ms 0.58Mbps]
94.177.8.122:2053#AT [322.6ms 3.12Mbps]
91.215.152.49:443#BG [322.94ms 0.4Mbps]
103.219.194.43:443#HK [325.39ms 2.91Mbps]
103.181.177.88:443#IN [326.78ms 5.15Mbps]
80.178.58.56:443#IL [329.02ms 0.17Mbps]
91.210.166.102:443#BG [330.82ms 0.25Mbps]
94.177.8.122:8443#AT [331.47ms 2.43Mbps]
151.236.24.54:443#IS [334.74ms 0.24Mbps]
86.122.14.66:443#RO [334.86ms 0.15Mbps]
87.251.69.44:443#AT [343.46ms 0.27Mbps]
91.242.163.179:8443#SK [344.16ms 0.34Mbps]
103.83.87.133:443#TR [345.96ms 3.24Mbps]
163.61.103.239:443#MY [359.68ms 6.67Mbps]
158.180.71.69:443#KR [366.0ms 7.88Mbps]
90.156.220.194:2053#AE [378.57ms 0.17Mbps]
152.53.44.234:2053#AT [386.76ms 0.16Mbps]
86.107.198.133:2053#KZ [392.32ms 1.48Mbps]
94.131.19.19:2053#BR [396.21ms 0.1Mbps]
211.49.57.175:443#KR [399.32ms 5.98Mbps]
185.203.116.174:443#BG [404.04ms 0.29Mbps]
13.235.254.54:443#IN [408.67ms 0.29Mbps]
155.138.128.23:443#CA [412.58ms 2.06Mbps]
157.22.128.7:443#UZ [421.14ms 2.95Mbps]
188.132.192.194:2053#TR [428.27ms 4.04Mbps]
151.236.29.97:443#GR [428.9ms 2.03Mbps]
188.132.183.40:443#TR [433.41ms 0.25Mbps]
178.208.76.68:443#CZ [434.25ms 4.5Mbps]
185.36.140.114:8443#EE [437.99ms 0.25Mbps]
20.235.220.189:443#IN [443.21ms 0.27Mbps]
20.235.105.146:443#IN [443.47ms 0.24Mbps]
45.207.156.255:443#HK [优选高速 445.72ms 12.0Mbps]
185.36.140.244:443#EE [450.46ms 0.22Mbps]
185.47.172.172:8443#IT [457.69ms 0.07Mbps]
45.136.254.175:443#TH [459.56ms 7.95Mbps]
132.243.203.222:8443#AT [459.73ms 0.25Mbps]
185.39.30.18:8443#RO [459.91ms 0.27Mbps]
132.243.203.221:8443#AT [460.23ms 0.2Mbps]
185.4.72.110:8443#EE [462.5ms 1.81Mbps]
132.243.203.217:8443#AT [462.54ms 0.41Mbps]
23.141.52.169:443#HK [463.16ms 0.36Mbps]
132.243.203.215:8443#AT [463.65ms 0.24Mbps]
132.243.203.206:8443#AT [464.65ms 0.2Mbps]
185.141.61.113:2053#BG [465.3ms 0.19Mbps]
118.218.10.159:443#KR [466.33ms 6.69Mbps]
159.203.2.180:443#CA [466.39ms 0.15Mbps]
132.243.203.214:8443#AT [466.82ms 0.14Mbps]
43.229.148.43:443#TH [467.6ms 7.71Mbps]
103.45.245.208:8443#ES [468.77ms 0.13Mbps]
185.82.218.224:443#BG [470.12ms 3.16Mbps]
23.175.201.2:8443#HK [472.56ms 0.0Mbps]
43.133.237.158:8443#KR [优选高速 475.82ms 14.06Mbps]
43.128.21.39:443#HK [476.91ms 0.62Mbps]
45.154.24.89:443#TH [477.39ms 7.08Mbps]
123.111.169.70:2053#KR [481.54ms 0.0Mbps]
104.155.124.198:443#BE [484.4ms 0.35Mbps]
109.172.9.242:443#CZ [484.7ms 0.31Mbps]
156.244.1.250:8443#ID [484.72ms 4.13Mbps]
176.97.74.41:8443#EE [486.54ms 0.25Mbps]
185.114.72.31:2053#ES [491.36ms 3.29Mbps]
193.181.209.232:8443#DK [492.45ms 2.87Mbps]
193.180.213.29:8443#DK [495.1ms 3.09Mbps]
185.247.226.138:443#IS [495.11ms 0.14Mbps]
43.133.110.81:443#TH [495.56ms 0.77Mbps]
209.38.82.114:443#AU [498.12ms 0.23Mbps]
193.180.213.29:443#DK [499.39ms 2.81Mbps]
123.51.23.113:443#AU [499.71ms 0.23Mbps]
185.223.82.195:443#ES [499.81ms 0.03Mbps]
193.180.209.21:443#DK [500.33ms 1.64Mbps]
185.225.17.223:443#RO [500.66ms 0.19Mbps]
123.111.169.70:2096#KR [502.09ms 4.84Mbps]
216.10.243.159:443#IN [502.75ms 0.36Mbps]
4.240.110.47:443#IN [505.51ms 0.4Mbps]
125.7.24.251:443#AU [510.23ms 0.32Mbps]
185.5.74.129:443#KZ [510.4ms 0.42Mbps]
161.33.76.218:8443#AU [510.61ms 0.17Mbps]
159.253.21.228:443#EE [511.66ms 2.67Mbps]
123.111.169.70:443#KR [511.85ms 4.59Mbps]
123.111.169.70:2083#KR [514.68ms 2.99Mbps]
176.97.66.175:443#AE [优选高速 514.8ms 12.27Mbps]
220.135.92.105:2087#TW [514.9ms 0.3Mbps]
130.12.171.96:8443#LT [515.7ms 2.01Mbps]
185.36.142.88:443#EE [516.95ms 0.17Mbps]
47.250.81.46:2087#MY [516.97ms 0.45Mbps]
47.250.212.59:443#MY [517.06ms 0.11Mbps]
216.238.88.154:8443#MX [518.97ms 2.85Mbps]
130.94.116.44:443#EC [521.48ms 0.11Mbps]
216.238.82.140:8443#MX [521.55ms 1.57Mbps]
207.90.192.164:8443#CA [521.88ms 0.2Mbps]
38.244.154.149:443#EE [522.99ms 3.35Mbps]
131.196.254.151:443#MX [527.74ms 1.57Mbps]
185.105.108.92:8443#RS [529.94ms 4.22Mbps]
107.172.145.153:443#IE [530.59ms 0.22Mbps]
64.227.174.213:2053#IN [534.08ms 0.23Mbps]
216.236.38.234:443#HK [534.17ms 0.97Mbps]
207.211.157.214:443#AU [534.58ms 0.22Mbps]
193.36.38.17:443#MD [537.75ms 0.15Mbps]
188.240.213.41:2053#KG [540.77ms 0.05Mbps]
123.58.199.241:443#VN [541.37ms 0.07Mbps]
219.76.13.183:443#HK [542.6ms 1.08Mbps]
45.89.105.65:2053#IN [546.97ms 0.22Mbps]
158.69.201.4:8443#CA [547.97ms 0.13Mbps]
158.69.196.206:8443#CA [548.2ms 0.3Mbps]
47.250.212.59:2053#MY [553.33ms 0.38Mbps]
113.30.151.151:8443#IT [555.34ms 0.0Mbps]
104.238.24.247:443#KZ [555.55ms 1.21Mbps]
152.67.41.217:443#BR [555.57ms 2.35Mbps]
185.121.15.33:443#ES [563.26ms 1.39Mbps]
104.238.24.139:8443#KZ [563.99ms 0.29Mbps]
23.173.104.205:2053#CA [566.44ms 3.69Mbps]
185.253.8.64:2053#KZ [566.47ms 1.77Mbps]
188.240.213.98:8443#KG [573.93ms 0.16Mbps]
188.240.213.98:2053#KG [574.38ms 0.0Mbps]
193.181.213.91:443#DK [575.37ms 0.8Mbps]
193.233.253.175:2053#DK [575.7ms 0.3Mbps]
154.43.62.76:443#RO [578.7ms 0.6Mbps]
193.42.108.114:443#CY [579.6ms 0.08Mbps]
213.148.10.170:8443#KZ [579.9ms 0.17Mbps]
45.86.229.28:443#ES [581.61ms 0.1Mbps]
194.154.28.227:443#ES [582.07ms 3.66Mbps]
193.181.214.170:8443#DK [584.18ms 2.56Mbps]
172.238.238.203:2053#IT [592.5ms 0.0Mbps]
185.138.89.45:2053#PT [593.77ms 2.37Mbps]
193.181.212.25:443#DK [597.97ms 3.05Mbps]
104.253.175.202:443#HK [598.95ms 0.6Mbps]
172.236.62.238:443#AU [610.28ms 0.24Mbps]
212.60.4.134:443#BY [614.69ms 0.24Mbps]
132.226.163.224:8443#BR [620.24ms 0.69Mbps]
46.183.185.142:443#MK [628.12ms 2.27Mbps]
45.129.141.188:443#SK [633.73ms 0.47Mbps]
4.232.64.201:443#IT [635.15ms 0.09Mbps]
31.57.190.40:443#ES [636.96ms 0.36Mbps]
213.155.22.246:443#KZ [646.68ms 0.3Mbps]
195.210.47.233:8443#KZ [647.21ms 0.53Mbps]
31.57.190.76:443#ES [647.89ms 0.17Mbps]
38.54.59.70:443#EG [650.02ms 0.07Mbps]
45.144.172.33:443#IT [650.38ms 0.0Mbps]
31.57.190.75:443#ES [650.42ms 0.24Mbps]
194.5.98.17:443#NO [664.89ms 3.43Mbps]
170.64.232.210:443#AU [668.28ms 0.45Mbps]
194.5.98.105:2053#NO [670.11ms 0.26Mbps]
170.64.229.30:443#AU [673.15ms 0.2Mbps]
170.64.175.13:443#AU [675.15ms 4.03Mbps]
193.201.15.39:443#CY [676.14ms 2.87Mbps]
5.144.180.142:443#KG [677.08ms 0.16Mbps]
64.110.70.64:443#KR [678.81ms 0.25Mbps]
168.138.8.162:443#AU [680.37ms 0.27Mbps]
156.38.157.171:2053#ZA [689.37ms 0.06Mbps]
38.180.100.80:443#RS [689.45ms 0.19Mbps]
5.252.178.146:8443#RO [689.85ms 0.14Mbps]
2.56.204.246:443#AM [689.86ms 0.12Mbps]
38.180.108.148:443#HU [690.71ms 3.35Mbps]
156.38.157.171:8443#ZA [691.17ms 0.07Mbps]
216.238.110.198:8443#BR [692.21ms 0.72Mbps]
212.192.23.56:443#LT [692.96ms 0.1Mbps]
63.32.194.15:2053#IE [710.65ms 3.14Mbps]
5.199.173.184:443#LT [711.15ms 0.34Mbps]
63.32.194.15:8443#IE [714.33ms 3.83Mbps]
35.210.99.51:443#BE [743.24ms 0.34Mbps]
64.176.170.68:8443#IL [745.85ms 1.21Mbps]
34.240.243.226:443#IE [774.29ms 0.16Mbps]
5.249.146.98:443#IT [856.24ms 3.22Mbps]
54.229.164.147:8443#IE [885.99ms 0.11Mbps]
64.176.11.9:8443#CL [900.27ms 3.28Mbps]
139.84.236.69:443#ZA [999.01ms 0.73Mbps]
139.84.235.99:443#ZA [1002.91ms 1.2Mbps]
139.84.231.16:8443#ZA [1003.54ms 1.08Mbps]
139.84.226.30:8443#ZA [1007.22ms 0.72Mbps]
82.152.91.210:443#TW [1094.52ms 2.73Mbps]
85.204.107.13:8443#RO [1242.09ms 0.12Mbps]
103.137.63.227:8443#TW [1262.34ms 0.16Mbps]
103.115.108.45:443#TW [优选高速 1272.03ms 10.66Mbps]
85.204.107.13:443#RO [1290.86ms 0.0Mbps]
89.147.111.223:2053#IS [1310.13ms 0.12Mbps]
185.80.128.115:8443#LT [1371.29ms 0.16Mbps]
185.66.71.149:2053#BY [1377.43ms 2.82Mbps]
193.123.74.174:8443#AE [1470.81ms 0.9Mbps]
45.150.128.159:443#TH [1503.06ms 5.22Mbps]
