151.241.131.13:8443#JP [76.06ms 0.31Mbps]
94.183.191.71:8443#LV [286.91ms 0.34Mbps]
103.75.118.144:2053#JP [287.55ms 3.03Mbps]
70.34.214.142:8443#SE [289.0ms 0.04Mbps]
188.127.247.6:443#CZ [291.8ms 0.14Mbps]
103.43.191.121:8443#HK [292.67ms 0.89Mbps]
103.39.78.118:8443#HK [293.18ms 0.32Mbps]
94.72.140.210:443#BG [293.46ms 0.06Mbps]
85.120.229.131:443#RO [293.69ms 0.11Mbps]
89.40.4.81:443#LT [293.84ms 0.07Mbps]
134.209.148.128:443#IN [294.67ms 0.13Mbps]
94.156.35.128:2053#BG [294.69ms 0.09Mbps]
118.218.10.159:443#KR [295.67ms 5.45Mbps]
103.224.80.7:2087#HK [296.86ms 1.38Mbps]
103.192.179.132:443#HK [298.68ms 0.06Mbps]
77.221.143.197:2096#SE [299.33ms 0.03Mbps]
103.83.86.172:443#TR [299.98ms 0.2Mbps]
13.231.33.243:443#JP [300.27ms 5.07Mbps]
79.117.46.26:8443#ES [300.84ms 0.06Mbps]
103.137.63.227:8443#TW [300.91ms 0.12Mbps]
79.141.175.246:443#SE [304.67ms 0.0Mbps]
80.208.229.26:443#LT [305.55ms 0.07Mbps]
80.208.229.140:443#LT [305.6ms 0.22Mbps]
91.92.136.69:443#BG [305.71ms 2.6Mbps]
93.123.39.55:443#EE [313.46ms 0.61Mbps]
80.208.227.162:443#LT [314.99ms 0.04Mbps]
82.26.198.89:443#TR [318.94ms 0.0Mbps]
94.177.8.122:8443#AT [319.6ms 0.58Mbps]
89.22.227.112:443#SE [321.11ms 0.28Mbps]
77.221.138.243:443#SE [321.81ms 0.13Mbps]
65.20.103.129:8443#ES [326.22ms 2.03Mbps]
82.38.135.128:443#CH [326.39ms 0.29Mbps]
81.29.149.219:8443#NO [327.77ms 0.42Mbps]
83.228.242.220:443#CH [328.56ms 0.2Mbps]
89.147.111.223:2053#IS [328.85ms 0.03Mbps]
87.120.222.207:443#CH [330.84ms 0.07Mbps]
80.211.48.113:443#IT [333.42ms 1.99Mbps]
152.53.19.75:443#AT [337.39ms 0.0Mbps]
142.4.215.110:443#CA [339.01ms 0.07Mbps]
94.43.238.112:2083#GE [341.58ms 1.91Mbps]
103.83.87.111:443#TR [342.25ms 0.13Mbps]
104.152.48.205:8443#BG [344.12ms 2.1Mbps]
72.11.146.199:443#CA [346.9ms 0.0Mbps]
180.149.37.38:8443#HU [347.73ms 0.13Mbps]
104.155.124.198:443#BE [348.67ms 0.06Mbps]
90.156.220.194:2053#AE [352.69ms 0.07Mbps]
47.83.14.42:8443#HK [358.24ms 0.45Mbps]
47.76.218.163:443#HK [367.34ms 0.2Mbps]
123.111.169.70:2083#KR [372.69ms 2.92Mbps]
104.239.87.51:443#TR [375.65ms 1.16Mbps]
163.61.103.239:443#MY [376.54ms 2.84Mbps]
91.149.237.61:443#HK [383.5ms 0.06Mbps]
104.239.87.89:8443#TR [385.94ms 0.09Mbps]
94.131.19.19:2053#BR [387.26ms 0.17Mbps]
185.119.117.146:8443#AT [387.51ms 1.58Mbps]
185.80.128.115:8443#LT [390.38ms 0.17Mbps]
188.132.232.192:2053#TR [398.68ms 0.11Mbps]
152.67.68.62:8443#CH [400.39ms 1.89Mbps]
54.180.151.15:443#KR [404.55ms 0.15Mbps]
188.132.192.190:2053#TR [405.76ms 2.22Mbps]
103.83.87.219:8443#TR [407.05ms 0.21Mbps]
185.36.142.88:443#EE [407.59ms 0.13Mbps]
185.36.141.23:443#EE [407.78ms 0.01Mbps]
185.36.142.21:8443#EE [414.01ms 3.08Mbps]
132.145.91.181:8443#KR [415.84ms 0.0Mbps]
178.208.75.155:2053#AT [418.42ms 0.09Mbps]
185.36.141.204:443#EE [418.65ms 0.12Mbps]
131.186.27.112:2096#KR [421.69ms 0.36Mbps]
176.223.143.235:443#LT [423.52ms 0.0Mbps]
84.8.137.211:443#ZA [427.07ms 0.12Mbps]
43.133.110.81:443#TH [430.07ms 0.19Mbps]
125.7.24.251:443#AU [438.02ms 0.2Mbps]
185.215.187.143:443#EE [443.64ms 0.0Mbps]
185.66.71.149:2053#BY [444.25ms 1.45Mbps]
104.152.48.205:443#BG [444.33ms 0.63Mbps]
185.215.187.198:443#EE [445.47ms 0.06Mbps]
185.75.243.102:443#AL [448.15ms 0.17Mbps]
193.123.74.174:8443#AE [452.23ms 0.47Mbps]
159.203.2.180:443#CA [453.77ms 0.13Mbps]
130.195.222.215:443#AT [456.31ms 0.13Mbps]
38.54.42.124:443#BD [457.83ms 3.17Mbps]
158.69.201.4:8443#CA [464.07ms 0.14Mbps]
185.5.74.129:443#KZ [465.63ms 0.08Mbps]
220.135.92.105:2087#TW [466.21ms 0.25Mbps]
20.174.15.226:443#AE [467.6ms 0.1Mbps]
132.243.203.249:8443#AT [471.01ms 0.0Mbps]
155.138.128.23:443#CA [471.07ms 1.35Mbps]
185.47.172.172:8443#IT [471.28ms 0.06Mbps]
132.243.203.248:8443#AT [471.68ms 0.04Mbps]
185.104.181.228:443#RO [474.38ms 0.08Mbps]
132.243.203.246:8443#AT [475.13ms 0.07Mbps]
132.243.203.193:8443#AT [476.26ms 0.13Mbps]
64.176.226.26:8443#KR [478.2ms 0.71Mbps]
43.229.148.110:443#TH [480.44ms 4.29Mbps]
170.64.229.30:443#AU [484.13ms 0.17Mbps]
170.64.237.192:443#AU [484.44ms 0.36Mbps]
170.64.232.210:443#AU [485.02ms 0.18Mbps]
185.36.144.134:443#KZ [485.38ms 0.11Mbps]
170.64.175.13:443#AU [487.74ms 0.49Mbps]
194.247.182.120:8443#IS [490.23ms 1.03Mbps]
185.253.8.64:2053#KZ [497.41ms 0.3Mbps]
185.253.8.44:2053#KZ [498.01ms 0.29Mbps]
45.13.38.120:443#RO [504.64ms 0.16Mbps]
161.33.76.218:2053#AU [506.64ms 0.07Mbps]
185.22.67.12:443#KZ [507.24ms 0.11Mbps]
63.32.194.15:8443#IE [513.33ms 0.66Mbps]
194.55.164.118:443#CY [515.77ms 0.09Mbps]
168.138.8.162:443#AU [517.37ms 0.12Mbps]
130.94.116.44:443#EC [517.74ms 0.0Mbps]
193.42.108.114:443#CY [517.9ms 0.07Mbps]
104.238.24.139:8443#KZ [518.54ms 0.07Mbps]
54.229.164.147:8443#IE [525.81ms 0.08Mbps]
123.51.23.113:443#AU [526.26ms 0.08Mbps]
131.196.254.151:443#MX [526.35ms 0.13Mbps]
194.71.227.213:443#BE [527.15ms 0.16Mbps]
113.30.151.151:2053#IT [528.87ms 0.02Mbps]
202.27.229.7:443#AU [529.59ms 4.1Mbps]
52.19.138.237:8443#IE [531.3ms 0.06Mbps]
130.12.171.96:8443#LT [531.65ms 3.39Mbps]
52.19.138.237:2053#IE [532.68ms 0.09Mbps]
172.236.187.52:443#IN [534.35ms 3.2Mbps]
45.89.105.65:2053#IN [535.47ms 0.23Mbps]
185.216.68.218:8443#MD [536.08ms 0.0Mbps]
156.38.157.171:2053#ZA [538.78ms 0.17Mbps]
113.30.151.151:8443#IT [539.34ms 0.09Mbps]
109.61.42.37:443#AE [542.28ms 0.09Mbps]
108.165.233.223:443#BG [546.23ms 1.05Mbps]
185.163.45.40:443#MD [546.77ms 0.11Mbps]
216.10.243.159:443#IN [547.51ms 0.36Mbps]
185.203.119.26:2053#BG [549.39ms 0.18Mbps]
193.181.212.80:443#DK [552.0ms 3.14Mbps]
176.12.79.0:443#KZ [553.58ms 0.1Mbps]
194.32.142.178:443#KZ [556.13ms 0.05Mbps]
139.84.139.219:443#IN [556.2ms 5.36Mbps]
139.84.168.252:2053#IN [558.19ms 0.93Mbps]
193.181.213.53:443#DK [564.21ms 0.94Mbps]
212.227.90.142:443#ES [572.04ms 0.08Mbps]
193.233.253.175:2053#DK [573.68ms 0.1Mbps]
38.180.225.166:443#HU [580.2ms 0.08Mbps]
194.32.141.156:443#KZ [581.25ms 0.06Mbps]
38.180.18.43:8443#BE [581.73ms 3.04Mbps]
37.9.171.189:443#SK [583.11ms 0.04Mbps]
38.180.225.181:443#HU [583.71ms 0.01Mbps]
213.155.29.242:443#KZ [584.58ms 0.04Mbps]
193.181.213.198:443#DK [587.07ms 1.74Mbps]
38.180.11.15:443#AE [605.31ms 6.1Mbps]
132.226.163.224:8443#BR [606.66ms 0.0Mbps]
132.226.163.224:2053#BR [607.1ms 0.0Mbps]
23.95.225.10:2053#IE [611.57ms 0.23Mbps]
34.240.243.226:443#IE [618.63ms 0.1Mbps]
172.236.62.238:443#AU [621.45ms 0.05Mbps]
34.175.202.195:443#ES [627.82ms 0.71Mbps]
193.181.209.232:8443#DK [632.06ms 1.33Mbps]
2.56.206.114:2053#AM [633.57ms 0.06Mbps]
212.24.99.150:443#LT [635.3ms 0.07Mbps]
195.246.230.125:443#IS [639.29ms 0.2Mbps]
193.108.112.65:443#AL [641.92ms 0.86Mbps]
193.180.208.58:443#DK [642.08ms 2.64Mbps]
195.238.126.150:443#LT [646.12ms 0.81Mbps]
193.17.183.157:8443#ES [656.55ms 0.32Mbps]
45.136.198.114:8443#BG [663.8ms 3.85Mbps]
193.37.212.169:443#BG [664.0ms 2.14Mbps]
31.57.190.93:443#ES [664.94ms 0.08Mbps]
31.57.190.88:443#ES [666.73ms 0.11Mbps]
45.134.48.53:8443#RO [666.79ms 0.07Mbps]
31.57.190.87:443#ES [668.14ms 0.02Mbps]
5.252.178.146:8443#RO [668.56ms 0.16Mbps]
141.164.51.88:443#KR [680.48ms 1.54Mbps]
45.136.199.148:443#RO [681.08ms 1.18Mbps]
216.238.82.140:8443#MX [693.35ms 1.18Mbps]
35.241.172.224:443#BE [714.57ms 0.0Mbps]
46.183.185.142:443#MK [715.18ms 1.78Mbps]
46.183.184.60:443#HR [717.18ms 2.83Mbps]
5.35.103.185:8443#SK [725.42ms 0.07Mbps]
38.180.78.255:443#BR [733.99ms 0.26Mbps]
38.180.79.9:443#BR [737.32ms 0.24Mbps]
139.84.221.153:8443#IN [745.16ms 4.45Mbps]
139.84.235.99:443#ZA [848.08ms 0.79Mbps]
139.84.236.69:443#ZA [850.95ms 0.24Mbps]
139.84.226.30:8443#ZA [853.76ms 0.0Mbps]
139.84.231.16:8443#ZA [854.94ms 0.53Mbps]
87.121.38.57:443#RS [1242.82ms 0.07Mbps]
103.115.108.45:443#TW [1291.59ms 3.4Mbps]
64.176.15.110:2053#CL [1333.26ms 0.59Mbps]
64.176.9.170:8443#CL [1333.38ms 1.51Mbps]
91.242.163.179:2053#SK [1344.75ms 0.0Mbps]
185.205.187.139:443#CY [1355.0ms 0.09Mbps]
43.229.148.43:443#TH [1455.63ms 5.82Mbps]
