64.90.18.93:443#HK [优选高速 67.04ms 8.94Mbps]
64.90.12.218:443#HK [69.05ms 6.35Mbps]
57.129.47.42:2053#DE [194.46ms 0.11Mbps]
46.225.232.103:8443#DE [195.55ms 0.1Mbps]
49.13.73.56:8443#DE [200.47ms 0.13Mbps]
72.56.100.121:443#NL [203.0ms 0.04Mbps]
46.224.130.20:443#DE [203.77ms 0.14Mbps]
95.182.96.42:8443#FR [204.78ms 3.22Mbps]
45.192.249.171:8443#JP [205.43ms 3.74Mbps]
70.34.255.20:443#PL [205.68ms 3.22Mbps]
91.99.9.125:2053#DE [205.85ms 0.11Mbps]
72.56.78.182:443#NL [206.0ms 0.08Mbps]
72.56.28.2:443#NL [206.63ms 0.07Mbps]
45.9.116.63:8443#DE [206.81ms 0.16Mbps]
91.184.250.182:443#CZ [206.93ms 2.12Mbps]
146.56.180.103:443#KR [208.69ms 0.0Mbps]
92.51.36.219:8443#DE [208.77ms 0.1Mbps]
62.84.103.222:443#NL [210.6ms 0.05Mbps]
78.47.194.101:2053#DE [211.87ms 0.16Mbps]
77.105.139.166:8443#NL [213.48ms 2.68Mbps]
51.83.199.98:443#PL [213.51ms 3.06Mbps]
95.85.12.222:443#NL [213.52ms 0.19Mbps]
84.234.16.169:443#CH [213.67ms 0.57Mbps]
95.85.28.102:443#NL [213.84ms 0.16Mbps]
72.56.115.211:443#NL [214.56ms 0.09Mbps]
51.77.141.117:8443#FR [215.26ms 0.16Mbps]
62.84.183.222:443#FR [215.65ms 0.07Mbps]
95.85.44.26:8443#NL [216.01ms 0.14Mbps]
95.182.98.55:443#FR [216.11ms 2.25Mbps]
82.196.5.130:443#NL [216.21ms 0.09Mbps]
46.8.233.110:443#FI [216.73ms 2.33Mbps]
51.91.103.101:2053#FR [217.26ms 0.11Mbps]
92.205.58.134:443#FR [217.27ms 3.03Mbps]
89.167.14.229:443#FI [217.42ms 0.24Mbps]
85.209.0.244:443#FI [217.99ms 0.16Mbps]
62.60.216.5:443#GB [220.19ms 1.92Mbps]
145.239.88.255:8443#PL [220.37ms 0.23Mbps]
89.167.95.8:8443#FI [220.7ms 0.04Mbps]
188.166.187.67:443#SG [220.85ms 0.36Mbps]
89.223.120.225:8443#RU [222.04ms 0.13Mbps]
45.154.24.170:443#TH [222.82ms 0.0Mbps]
51.91.100.159:8443#FR [223.18ms 0.07Mbps]
46.8.64.232:443#FI [223.43ms 3.12Mbps]
51.91.100.128:8443#FR [223.73ms 0.19Mbps]
92.205.17.56:443#FR [225.43ms 0.14Mbps]
77.91.78.51:443#FI [226.33ms 0.97Mbps]
91.199.160.8:443#CZ [226.56ms 0.1Mbps]
94.232.247.119:443#FR [227.43ms 0.13Mbps]
92.61.71.49:443#CZ [228.62ms 0.11Mbps]
91.188.213.107:443#RU [230.97ms 0.03Mbps]
5.45.123.173:2053#EE [231.56ms 0.15Mbps]
146.56.187.1:8443#KR [232.05ms 3.96Mbps]
94.183.191.71:2053#FI [233.07ms 3.35Mbps]
89.111.172.106:8443#RU [233.33ms 0.05Mbps]
91.199.160.236:443#CZ [233.41ms 3.86Mbps]
65.49.232.101:443#CA [234.24ms 3.61Mbps]
62.182.196.47:443#SE [234.28ms 0.09Mbps]
65.20.103.129:8443#ES [235.01ms 2.88Mbps]
104.248.159.171:443#SG [237.39ms 0.21Mbps]
51.75.32.106:443#PL [237.53ms 0.03Mbps]
57.129.137.231:8443#GB [238.39ms 0.1Mbps]
46.62.217.55:443#FI [238.45ms 0.05Mbps]
57.128.183.142:443#GB [239.78ms 0.47Mbps]
84.234.16.169:8443#CH [240.33ms 1.14Mbps]
93.115.23.184:443#SE [240.58ms 0.41Mbps]
5.181.20.175:443#FI [240.87ms 0.06Mbps]
57.129.137.215:443#GB [241.13ms 0.16Mbps]
57.129.137.206:8443#GB [241.8ms 0.18Mbps]
57.129.137.235:443#GB [242.04ms 0.14Mbps]
82.40.38.216:443#PL [242.59ms 0.13Mbps]
57.129.137.62:8443#GB [242.73ms 0.15Mbps]
57.129.137.235:8443#GB [242.78ms 0.17Mbps]
5.34.212.177:443#LV [242.81ms 0.06Mbps]
5.178.96.122:8443#FI [242.94ms 1.45Mbps]
57.128.177.235:8443#GB [243.22ms 0.16Mbps]
57.129.137.213:8443#GB [243.53ms 0.19Mbps]
46.36.219.229:8443#EE [244.82ms 0.05Mbps]
84.32.49.95:8443#SE [245.04ms 0.0Mbps]
51.75.32.106:8443#PL [245.22ms 0.17Mbps]
5.45.126.36:443#EE [245.63ms 1.25Mbps]
93.115.25.111:443#LT [246.62ms 0.17Mbps]
91.197.2.220:443#LV [248.42ms 0.62Mbps]
77.73.70.240:8443#RU [248.6ms 1.11Mbps]
91.245.225.69:443#CH [248.68ms 0.09Mbps]
77.73.71.105:443#LV [248.98ms 0.45Mbps]
70.34.244.243:8443#PL [250.23ms 0.25Mbps]
146.59.19.208:8443#PL [250.23ms 0.1Mbps]
51.38.131.161:8443#PL [250.83ms 0.0Mbps]
62.182.193.108:2087#SE [252.09ms 0.14Mbps]
71.19.249.174:443#CA [253.53ms 0.9Mbps]
91.197.1.119:443#LV [254.53ms 3.53Mbps]
71.19.249.119:443#CA [254.78ms 1.5Mbps]
5.101.112.43:443#EE [255.9ms 0.46Mbps]
77.232.129.244:443#RU [256.91ms 0.17Mbps]
85.137.166.66:443#CZ [257.37ms 0.19Mbps]
91.193.18.220:443#PL [258.14ms 0.24Mbps]
91.197.3.167:8443#LV [259.58ms 1.41Mbps]
45.150.131.246:443#TH [259.94ms 0.23Mbps]
91.231.182.28:2053#UA [262.38ms 1.69Mbps]
85.137.167.53:443#CZ [262.38ms 0.11Mbps]
5.183.188.18:8443#RU [262.95ms 0.03Mbps]
85.137.165.164:443#CZ [263.15ms 0.07Mbps]
5.101.180.19:8443#EE [265.54ms 0.09Mbps]
5.129.223.137:443#RU [265.76ms 1.55Mbps]
5.45.112.211:443#EE [265.8ms 0.17Mbps]
5.34.209.139:8443#LV [266.94ms 1.96Mbps]
84.234.17.132:443#CH [267.23ms 1.12Mbps]
78.40.116.136:2053#SE [267.56ms 1.92Mbps]
95.143.181.238:443#RU [268.03ms 0.14Mbps]
45.95.203.214:8443#RU [268.25ms 0.04Mbps]
5.101.118.52:443#EE [269.45ms 3.06Mbps]
78.40.116.89:2053#SE [269.75ms 1.27Mbps]
46.22.211.155:8443#EE [269.92ms 0.1Mbps]
83.147.242.56:8443#ES [270.02ms 0.14Mbps]
5.180.55.184:8443#SK [270.09ms 3.29Mbps]
77.73.71.6:8443#LV [270.92ms 0.12Mbps]
52.19.138.237:8443#IE [271.4ms 0.08Mbps]
88.196.246.148:8443#EE [271.51ms 0.1Mbps]
46.22.211.46:443#EE [271.65ms 0.18Mbps]
85.239.39.144:8443#RU [271.66ms 2.27Mbps]
87.121.38.57:443#RS [271.96ms 0.07Mbps]
62.182.196.133:8443#SE [272.98ms 0.04Mbps]
78.40.117.65:2053#SE [273.46ms 2.65Mbps]
91.192.102.170:8443#CH [273.93ms 0.18Mbps]
92.112.48.142:8443#AT [274.06ms 0.16Mbps]
46.32.185.5:443#LV [274.24ms 0.8Mbps]
94.242.58.117:443#SE [274.35ms 0.42Mbps]
85.4.221.234:443#CH [275.32ms 0.12Mbps]
94.158.218.244:443#LV [275.62ms 0.12Mbps]
85.137.164.56:443#CZ [276.13ms 0.13Mbps]
85.206.172.44:443#LT [276.22ms 0.08Mbps]
62.182.197.72:443#SE [276.27ms 0.3Mbps]
5.34.212.114:443#LV [278.02ms 2.89Mbps]
71.19.249.43:443#CA [278.68ms 0.0Mbps]
52.19.138.237:2053#IE [279.51ms 0.19Mbps]
103.74.192.228:443#HK [优选高速 280.2ms 9.14Mbps]
5.252.178.146:8443#RO [280.58ms 0.12Mbps]
89.40.1.179:443#LT [282.17ms 0.17Mbps]
93.115.10.218:8443#TR [283.64ms 0.07Mbps]
89.221.219.195:443#CZ [285.09ms 0.24Mbps]
91.219.236.202:2053#HU [285.15ms 0.06Mbps]
72.5.43.52:443#RO [285.78ms 1.09Mbps]
45.77.236.204:443#AU [285.99ms 0.06Mbps]
146.70.233.25:443#CH [286.23ms 0.35Mbps]
146.190.255.153:443#CA [286.3ms 0.11Mbps]
45.150.128.181:443#TH [286.31ms 5.86Mbps]
89.46.236.145:443#RS [288.5ms 0.11Mbps]
103.224.80.7:2087#HK [292.19ms 0.94Mbps]
103.219.193.123:443#HK [292.87ms 0.14Mbps]
103.192.179.132:443#HK [294.3ms 0.26Mbps]
84.51.54.101:8443#TR [294.4ms 0.11Mbps]
45.67.34.89:443#RO [294.48ms 0.0Mbps]
103.181.177.88:443#IN [294.74ms 4.94Mbps]
93.115.10.237:8443#TR [297.61ms 0.12Mbps]
103.137.63.227:8443#TW [298.35ms 0.14Mbps]
51.222.241.43:443#CA [299.2ms 0.0Mbps]
103.137.22.71:443#TW [299.75ms 0.21Mbps]
103.136.146.98:443#AU [优选高速 300.85ms 8.73Mbps]
103.133.240.115:443#KR [301.08ms 3.16Mbps]
85.120.228.76:443#RO [301.17ms 2.23Mbps]
46.183.185.142:443#MK [301.5ms 0.43Mbps]
103.119.18.62:443#CZ [302.44ms 0.08Mbps]
93.115.10.218:2053#TR [306.81ms 0.08Mbps]
65.20.85.14:443#IN [307.66ms 5.91Mbps]
45.153.48.157:443#DK [311.56ms 3.66Mbps]
51.161.32.195:443#CA [314.67ms 0.04Mbps]
45.59.123.147:443#CH [316.53ms 0.21Mbps]
45.59.125.242:443#CH [316.89ms 0.55Mbps]
45.92.70.176:8443#IT [318.72ms 0.0Mbps]
119.28.162.39:8443#KR [324.41ms 6.44Mbps]
94.131.92.95:443#KZ [326.05ms 0.09Mbps]
82.41.30.167:443#KZ [327.13ms 1.74Mbps]
45.95.232.18:2053#CH [327.88ms 0.02Mbps]
125.228.236.138:443#TW [330.94ms 0.24Mbps]
94.177.8.78:2053#AT [332.94ms 2.64Mbps]
92.178.109.187:443#ES [333.15ms 0.26Mbps]
89.147.111.223:2053#IS [334.1ms 0.14Mbps]
151.242.189.137:443#TW [334.12ms 0.34Mbps]
64.176.170.68:8443#IL [335.1ms 2.55Mbps]
103.83.86.172:443#TR [341.31ms 0.16Mbps]
94.177.8.122:8443#AT [343.39ms 1.21Mbps]
91.238.105.102:443#UA [346.41ms 1.12Mbps]
80.90.183.75:2053#KZ [349.42ms 0.13Mbps]
91.224.74.73:443#KZ [349.69ms 0.07Mbps]
82.26.198.74:2083#TR [352.2ms 0.0Mbps]
168.110.113.248:443#KR [352.67ms 5.99Mbps]
64.7.198.92:443#RO [353.6ms 0.15Mbps]
86.107.198.133:2053#KZ [356.81ms 2.81Mbps]
46.247.41.93:8443#KZ [357.27ms 0.19Mbps]
80.90.183.75:8443#KZ [359.75ms 0.25Mbps]
103.83.87.133:443#TR [365.87ms 2.0Mbps]
104.155.124.198:443#BE [378.71ms 0.06Mbps]
78.40.108.84:443#KZ [379.6ms 0.07Mbps]
91.229.239.172:443#MD [391.13ms 0.03Mbps]
104.152.48.205:443#BG [395.41ms 2.41Mbps]
157.254.192.20:443#TH [402.92ms 3.95Mbps]
205.186.67.17:443#MY [409.12ms 1.28Mbps]
134.209.148.128:443#IN [422.14ms 0.28Mbps]
168.138.8.162:443#AU [431.69ms 0.16Mbps]
170.64.237.192:443#AU [432.28ms 0.23Mbps]
159.65.159.31:443#IN [435.42ms 0.28Mbps]
185.248.184.201:2053#TW [440.21ms 1.49Mbps]
104.238.24.42:443#KZ [441.2ms 0.06Mbps]
188.190.26.243:443#BE [444.78ms 0.66Mbps]
13.235.254.54:443#IN [447.71ms 0.34Mbps]
176.97.68.17:443#AU [456.19ms 0.1Mbps]
161.248.31.35:443#VN [457.7ms 2.27Mbps]
130.195.222.215:443#AT [469.77ms 0.12Mbps]
178.128.239.153:443#CA [479.07ms 0.03Mbps]
172.236.187.52:443#IN [479.68ms 0.59Mbps]
178.128.231.7:443#CA [480.64ms 0.07Mbps]
64.176.9.170:8443#CL [481.7ms 1.07Mbps]
178.128.227.189:443#CA [481.72ms 0.09Mbps]
45.150.195.19:8443#ES [482.81ms 0.11Mbps]
138.2.85.81:2083#TH [484.04ms 0.28Mbps]
130.12.171.96:8443#LT [487.51ms 3.15Mbps]
185.39.30.18:2087#RO [497.04ms 0.02Mbps]
107.161.174.99:443#TR [500.48ms 0.1Mbps]
132.243.203.246:8443#AT [509.22ms 0.08Mbps]
209.38.23.235:443#AU [511.3ms 0.18Mbps]
185.177.59.153:2053#BG [511.37ms 0.12Mbps]
132.243.203.241:8443#AT [512.01ms 0.12Mbps]
188.132.183.40:443#TR [513.69ms 0.06Mbps]
132.243.203.245:8443#AT [515.81ms 0.13Mbps]
132.243.203.225:8443#AT [516.89ms 0.05Mbps]
188.132.183.17:443#TR [517.31ms 0.05Mbps]
132.243.203.243:8443#AT [517.47ms 0.29Mbps]
132.243.203.239:8443#AT [517.68ms 0.07Mbps]
176.12.79.0:443#KZ [519.72ms 0.08Mbps]
185.114.72.31:8443#ES [523.78ms 3.01Mbps]
185.232.171.94:443#BG [524.88ms 0.28Mbps]
157.85.96.9:443#TH [527.31ms 1.66Mbps]
185.114.72.31:2053#ES [529.14ms 1.22Mbps]
130.94.116.44:443#EC [535.79ms 0.26Mbps]
157.22.128.7:443#UZ [537.04ms 3.15Mbps]
185.71.230.237:443#NZ [541.44ms 1.95Mbps]
185.165.169.144:8443#RO [541.87ms 0.17Mbps]
206.245.167.71:443#AU [543.95ms 0.06Mbps]
185.66.71.149:2053#BY [544.81ms 0.15Mbps]
166.0.198.173:443#TW [547.52ms 0.0Mbps]
208.85.19.254:8443#ES [547.72ms 0.46Mbps]
185.62.0.68:8443#IT [549.51ms 0.06Mbps]
108.165.233.223:443#BG [554.71ms 1.29Mbps]
181.36.229.212:2083#DO [559.45ms 0.0Mbps]
185.86.77.181:8443#UA [568.3ms 1.16Mbps]
151.236.24.54:443#IS [570.04ms 0.07Mbps]
20.174.15.226:443#AE [570.1ms 0.15Mbps]
150.241.103.106:443#Unknown [573.93ms 0.0Mbps]
185.206.146.190:8443#BG [576.62ms 3.75Mbps]
193.177.221.29:443#AU [优选高速 577.09ms 9.1Mbps]
123.51.23.113:443#AU [582.34ms 0.15Mbps]
185.162.10.111:8443#BG [583.43ms 0.21Mbps]
185.237.185.182:2053#LT [585.03ms 0.0Mbps]
123.58.199.241:443#VN [590.2ms 0.11Mbps]
185.39.30.18:8443#RO [590.22ms 0.3Mbps]
185.203.119.166:2053#BG [592.1ms 0.13Mbps]
193.36.38.17:443#MD [592.92ms 0.12Mbps]
194.4.51.171:8443#IE [599.16ms 0.0Mbps]
3.252.156.154:443#IE [601.28ms 0.06Mbps]
212.227.90.142:443#ES [602.06ms 0.26Mbps]
38.180.100.80:443#RS [604.5ms 0.09Mbps]
132.226.163.224:2053#BR [608.19ms 0.07Mbps]
185.203.116.174:443#BG [609.75ms 0.11Mbps]
185.236.25.130:8443#ES [610.29ms 0.0Mbps]
193.17.183.204:8443#ES [615.51ms 0.08Mbps]
185.179.82.201:443#BY [617.53ms 0.05Mbps]
132.226.163.224:8443#BR [620.23ms 0.05Mbps]
193.108.112.65:443#AL [620.8ms 0.81Mbps]
185.225.17.223:443#RO [622.31ms 0.18Mbps]
185.225.17.13:443#RO [629.46ms 0.12Mbps]
38.180.72.162:8443#DK [631.41ms 2.95Mbps]
38.54.42.124:443#BD [632.11ms 4.57Mbps]
37.9.171.189:443#SK [637.17ms 0.17Mbps]
185.216.68.218:8443#MD [639.87ms 0.96Mbps]
23.95.225.10:2053#IE [640.94ms 0.11Mbps]
35.241.172.224:443#BE [641.09ms 0.25Mbps]
165.154.243.141:443#TW [641.12ms 2.6Mbps]
194.55.164.118:443#CY [641.23ms 0.1Mbps]
156.38.157.171:8443#ZA [641.45ms 0.11Mbps]
163.61.103.239:443#MY [653.89ms 4.9Mbps]
194.87.245.135:2053#IE [657.4ms 1.77Mbps]
131.196.254.151:443#MX [659.3ms 1.11Mbps]
193.181.214.170:8443#DK [688.9ms 1.2Mbps]
194.5.98.17:443#NO [691.54ms 0.99Mbps]
38.180.225.166:443#HU [694.67ms 0.11Mbps]
2.56.204.183:443#AM [695.15ms 0.21Mbps]
193.181.209.232:8443#DK [695.76ms 1.51Mbps]
212.113.118.25:443#BG [699.83ms 0.23Mbps]
193.233.253.175:2053#DK [699.96ms 0.06Mbps]
216.238.80.148:8443#MX [702.79ms 0.0Mbps]
142.111.143.110:443#MY [765.25ms 0.0Mbps]
142.111.143.46:443#MY [766.48ms 0.0Mbps]
38.180.78.255:443#BR [812.65ms 0.49Mbps]
139.180.172.252:443#AU [850.15ms 1.51Mbps]
139.84.236.69:443#ZA [1042.33ms 1.16Mbps]
139.84.231.16:8443#ZA [1045.44ms 0.9Mbps]
139.84.235.99:443#ZA [1061.72ms 0.25Mbps]
43.229.148.110:443#TH [1176.05ms 6.11Mbps]
91.231.182.28:2083#UA [1259.47ms 1.12Mbps]
83.229.6.134:443#IT [1333.37ms 0.0Mbps]
80.211.48.113:443#IT [1348.84ms 0.0Mbps]
91.215.153.85:443#BG [1358.26ms 0.05Mbps]
185.237.185.110:2053#LT [1374.09ms 0.0Mbps]
38.180.18.43:8443#BE [1377.4ms 0.0Mbps]
38.54.29.210:2053#GR [1412.2ms 0.09Mbps]
94.131.19.19:2053#BR [1436.62ms 0.13Mbps]
172.238.238.203:2053#IT [1486.38ms 0.01Mbps]
176.97.66.175:443#AE [优选高速 1493.18ms 9.8Mbps]
163.61.74.121:443#VN [1503.26ms 6.8Mbps]
