104.248.157.201:443#SG [294.38ms 0.1Mbps]
93.152.207.154:443#FI [371.55ms 0.47Mbps]
95.217.166.68:8443#FI [372.0ms 0.27Mbps]
89.167.66.90:443#FI [372.54ms 2.16Mbps]
93.152.207.12:443#FI [372.77ms 0.52Mbps]
89.208.97.13:443#FR [374.42ms 4.22Mbps]
129.212.231.216:443#SG [374.44ms 0.57Mbps]
89.167.121.220:443#FI [374.57ms 0.27Mbps]
89.125.16.114:8443#FR [375.31ms 0.2Mbps]
103.99.178.14:443#US [377.62ms 7.4Mbps]
92.118.233.25:443#FI [377.73ms 0.57Mbps]
83.168.89.182:8443#PL [378.07ms 0.26Mbps]
95.163.240.24:8443#RU [378.29ms 3.85Mbps]
129.150.48.17:443#SG [379.11ms 5.94Mbps]
92.255.79.158:2053#RU [379.4ms 3.82Mbps]
92.42.102.47:8443#FI [380.01ms 0.28Mbps]
94.242.53.158:8443#RU [380.04ms 0.11Mbps]
95.85.243.122:443#EE [380.39ms 3.66Mbps]
104.238.151.159:443#JP [380.85ms 4.63Mbps]
104.238.151.14:8443#JP [381.16ms 3.77Mbps]
129.212.233.197:2053#SG [381.41ms 0.6Mbps]
89.169.53.88:443#GB [381.43ms 3.05Mbps]
93.115.25.111:443#LT [381.65ms 0.41Mbps]
128.199.255.242:443#SG [382.04ms 0.36Mbps]
104.166.161.246:443#GB [382.24ms 4.5Mbps]
94.237.48.102:443#GB [383.14ms 0.18Mbps]
129.212.239.178:443#SG [383.5ms 0.56Mbps]
85.192.41.56:443#GB [383.8ms 2.92Mbps]
85.90.217.58:443#ES [384.45ms 1.89Mbps]
104.223.50.78:443#US [384.94ms 5.05Mbps]
104.223.41.217:8443#US [385.29ms 0.21Mbps]
85.90.217.108:8443#ES [385.62ms 4.99Mbps]
104.223.38.6:443#US [385.75ms 0.23Mbps]
104.207.157.238:8443#US [386.5ms 4.92Mbps]
104.207.152.96:443#US [387.42ms 5.34Mbps]
104.168.24.34:443#US [389.01ms 5.3Mbps]
95.85.227.234:443#PL [390.63ms 0.28Mbps]
104.194.140.98:8443#GB [391.57ms 0.49Mbps]
83.228.193.229:8443#CH [391.77ms 0.34Mbps]
94.156.250.187:443#GB [392.05ms 4.31Mbps]
91.108.237.23:443#PL [392.09ms 0.13Mbps]
84.247.184.187:2053#FR [392.21ms 0.19Mbps]
91.199.32.99:2053#GB [393.08ms 0.26Mbps]
91.199.160.188:443#CZ [394.8ms 0.33Mbps]
85.137.166.12:443#CZ [395.63ms 0.2Mbps]
85.193.90.131:2053#RU [395.69ms 1.17Mbps]
85.193.84.30:8443#RU [395.95ms 0.58Mbps]
104.152.48.205:8443#BG [396.45ms 2.36Mbps]
84.253.122.138:8443#RU [397.44ms 0.02Mbps]
85.239.58.104:443#RU [398.98ms 3.54Mbps]
95.85.227.230:443#PL [399.29ms 1.3Mbps]
84.253.122.138:2053#RU [399.41ms 0.02Mbps]
104.152.48.205:443#BG [401.88ms 5.05Mbps]
84.247.166.22:443#FR [402.37ms 0.29Mbps]
94.72.140.210:443#BG [403.31ms 0.39Mbps]
85.239.33.46:8443#RU [403.73ms 0.0Mbps]
91.197.3.7:443#LV [404.18ms 0.49Mbps]
91.245.225.17:443#CH [406.47ms 0.22Mbps]
91.197.2.54:443#LV [406.76ms 3.61Mbps]
94.242.59.38:443#SE [406.98ms 0.26Mbps]
95.47.190.252:443#RU [407.97ms 0.58Mbps]
103.231.72.4:443#LT [408.31ms 0.31Mbps]
103.83.87.133:443#TR [410.18ms 3.24Mbps]
103.113.69.63:443#LT [410.2ms 0.51Mbps]
87.236.146.230:443#CZ [410.27ms 0.33Mbps]
83.228.193.229:443#CH [410.68ms 0.97Mbps]
103.167.234.26:443#PL [414.8ms 0.66Mbps]
92.119.127.156:8443#FR [415.62ms 2.96Mbps]
80.78.27.183:443#DK [415.67ms 0.23Mbps]
89.22.225.189:443#SE [416.21ms 4.67Mbps]
103.231.72.6:2053#LT [416.32ms 0.25Mbps]
103.231.72.240:443#LT [417.03ms 0.19Mbps]
103.125.216.82:8443#JP [418.98ms 0.12Mbps]
84.234.16.226:8443#CH [419.85ms 0.17Mbps]
95.85.243.118:443#EE [421.54ms 0.25Mbps]
95.85.227.136:8443#PL [421.78ms 0.32Mbps]
103.231.72.6:8443#LT [422.72ms 0.28Mbps]
91.90.193.24:443#CH [422.79ms 0.37Mbps]
89.203.250.101:443#CZ [422.8ms 4.71Mbps]
91.90.193.54:8443#CH [424.62ms 3.17Mbps]
95.85.227.236:443#PL [426.46ms 0.26Mbps]
103.13.208.242:443#GB [426.92ms 0.16Mbps]
99.254.66.219:443#CA [427.49ms 0.13Mbps]
92.118.127.12:443#ES [427.8ms 0.2Mbps]
95.85.227.73:443#PL [428.97ms 0.23Mbps]
83.219.250.221:443#SE [430.15ms 3.56Mbps]
85.137.167.53:443#CZ [431.13ms 0.39Mbps]
80.78.18.53:443#DK [432.66ms 0.18Mbps]
91.231.182.28:2053#UA [433.55ms 0.0Mbps]
130.162.130.105:443#KR [433.89ms 0.27Mbps]
91.184.248.209:2053#CZ [435.17ms 0.47Mbps]
91.231.182.28:2083#UA [435.7ms 0.0Mbps]
92.42.110.142:8443#FR [436.81ms 0.9Mbps]
89.127.201.202:443#SE [438.73ms 0.26Mbps]
89.169.15.37:443#EE [439.65ms 0.41Mbps]
93.115.23.184:443#SE [440.78ms 4.45Mbps]
83.217.9.70:443#TR [441.34ms 0.14Mbps]
92.118.115.22:2053#KZ [442.06ms 0.16Mbps]
87.121.105.12:443#SE [444.37ms 4.03Mbps]
84.32.49.95:8443#SE [445.82ms 3.6Mbps]
134.209.103.4:443#SG [447.52ms 0.28Mbps]
88.218.78.20:2096#FR [447.97ms 2.78Mbps]
95.0.130.96:443#TR [451.93ms 4.0Mbps]
91.192.102.55:443#CH [453.05ms 0.91Mbps]
95.85.227.201:443#PL [453.58ms 3.49Mbps]
83.228.222.61:443#CH [454.02ms 0.19Mbps]
93.93.119.91:443#ES [456.23ms 3.34Mbps]
80.78.18.247:8443#DK [456.91ms 0.37Mbps]
91.224.75.227:443#PL [458.44ms 0.0Mbps]
93.123.39.161:443#EE [458.79ms 3.43Mbps]
94.158.219.94:443#LV [462.02ms 3.13Mbps]
94.247.128.245:443#KZ [462.58ms 0.57Mbps]
87.251.85.34:443#SE [463.3ms 0.62Mbps]
83.147.254.243:443#SE [463.61ms 3.31Mbps]
91.192.102.155:8443#CH [464.95ms 0.18Mbps]
91.134.143.27:443#FR [466.11ms 0.29Mbps]
87.120.222.168:443#CH [466.36ms 0.04Mbps]
89.46.236.145:443#RS [466.81ms 0.22Mbps]
91.219.237.49:443#HU [467.56ms 0.17Mbps]
91.149.218.88:2053#FR [468.19ms 2.16Mbps]
80.78.30.157:443#DK [469.91ms 1.08Mbps]
89.40.4.81:443#LT [471.83ms 0.14Mbps]
89.40.1.179:443#LT [473.37ms 0.42Mbps]
94.177.9.56:8443#AT [475.74ms 3.63Mbps]
80.78.23.165:443#DK [475.96ms 4.46Mbps]
83.147.192.27:443#FR [482.11ms 2.69Mbps]
91.247.37.151:443#BG [482.55ms 1.11Mbps]
91.217.10.241:443#KZ [484.2ms 0.29Mbps]
80.71.159.199:8443#BY [484.81ms 3.82Mbps]
83.138.55.113:443#AT [485.69ms 3.63Mbps]
104.155.124.198:443#BE [486.36ms 0.24Mbps]
104.239.87.89:8443#TR [494.02ms 0.37Mbps]
89.221.224.101:8443#IS [499.98ms 0.06Mbps]
84.75.78.3:443#ES [502.87ms 0.11Mbps]
104.143.0.61:8443#AT [505.23ms 0.48Mbps]
91.109.206.143:443#CZ [505.38ms 2.95Mbps]
89.221.219.195:8443#CZ [507.32ms 0.18Mbps]
91.229.239.172:443#MD [508.8ms 0.0Mbps]
95.164.114.217:443#KZ [531.53ms 0.04Mbps]
132.243.205.93:8443#IT [547.19ms 0.26Mbps]
132.243.205.57:8443#IT [549.84ms 0.74Mbps]
84.247.150.74:443#SG [554.56ms 0.24Mbps]
13.140.16.24:443#LV [560.19ms 0.0Mbps]
91.147.92.192:443#KZ [561.38ms 0.16Mbps]
104.143.0.117:8443#AT [575.25ms 3.81Mbps]
109.248.198.178:443#KZ [581.27ms 0.24Mbps]
109.206.241.16:443#EE [596.48ms 0.19Mbps]
109.176.202.20:443#DK [599.96ms 0.35Mbps]
132.243.203.9:8443#AT [610.99ms 0.26Mbps]
132.243.203.247:8443#AT [612.95ms 1.02Mbps]
132.243.203.248:8443#AT [614.18ms 0.34Mbps]
132.243.203.239:8443#AT [615.39ms 0.24Mbps]
132.243.203.242:8443#AT [618.24ms 0.13Mbps]
132.243.203.243:8443#AT [621.3ms 0.47Mbps]
130.94.41.49:443#SG [626.31ms 0.28Mbps]
138.124.111.115:443#HK [634.96ms 0.29Mbps]
13.140.16.216:443#LV [637.5ms 0.15Mbps]
123.51.23.113:443#AU [639.47ms 0.37Mbps]
104.239.87.24:443#TR [644.69ms 0.39Mbps]
132.243.205.81:8443#IT [646.21ms 0.39Mbps]
132.243.205.63:8443#IT [647.93ms 0.64Mbps]
132.243.205.75:8443#IT [651.47ms 0.44Mbps]
132.243.205.99:8443#IT [652.46ms 0.33Mbps]
132.243.205.87:8443#IT [655.51ms 1.21Mbps]
113.30.151.151:8443#IT [661.66ms 0.12Mbps]
113.30.151.151:2053#IT [662.0ms 0.05Mbps]
109.248.170.245:443#KZ [664.05ms 0.36Mbps]
109.61.42.37:443#AE [670.08ms 0.23Mbps]
77.239.126.75:443#EE [701.9ms 5.17Mbps]
77.239.126.197:8443#EE [706.79ms 4.62Mbps]
137.184.168.43:443#CA [713.15ms 3.61Mbps]
131.196.254.84:443#MX [714.63ms 0.14Mbps]
77.73.71.6:8443#LV [715.91ms 0.23Mbps]
138.124.100.155:443#EE [718.89ms 4.36Mbps]
138.124.107.132:443#TR [720.52ms 2.99Mbps]
138.124.111.84:443#HK [776.29ms 0.32Mbps]
138.124.107.101:8443#TR [832.84ms 4.11Mbps]
65.49.232.101:443#CA [872.87ms 5.17Mbps]
138.124.62.122:2053#ES [966.97ms 0.15Mbps]
64.7.198.92:443#RO [1014.29ms 0.17Mbps]
138.197.161.103:443#CA [1033.12ms 0.16Mbps]
161.33.76.218:8443#AU [1047.37ms 1.57Mbps]
138.197.160.106:443#CA [1050.97ms 0.41Mbps]
64.110.81.226:443#KR [1162.27ms 4.61Mbps]
141.98.115.65:8443#TR [1163.05ms 1.24Mbps]
64.110.86.221:443#KR [1165.44ms 0.19Mbps]
141.98.233.190:8443#BE [1165.56ms 3.31Mbps]
140.238.17.157:443#KR [1165.73ms 4.68Mbps]
162.248.162.129:8443#ES [1182.26ms 0.18Mbps]
140.238.144.211:443#CA [1182.57ms 0.4Mbps]
162.248.162.118:443#ES [1182.93ms 0.0Mbps]
98.70.26.236:443#IN [1192.02ms 0.58Mbps]
157.230.68.193:443#CA [1207.07ms 4.02Mbps]
163.61.103.239:443#MY [优选高速 1233.89ms 9.07Mbps]
94.176.235.22:443#LT [1252.7ms 0.14Mbps]
158.69.26.209:8443#CA [1252.76ms 0.58Mbps]
158.69.213.193:443#CA [1254.18ms 3.91Mbps]
63.32.194.15:8443#IE [1257.97ms 3.52Mbps]
158.69.201.4:8443#CA [1259.76ms 0.28Mbps]
63.32.194.15:2053#IE [1260.79ms 3.6Mbps]
64.176.15.110:2053#CL [1301.93ms 2.28Mbps]
64.176.11.9:8443#CL [1303.91ms 3.26Mbps]
94.131.14.72:443#LT [1305.99ms 3.76Mbps]
64.176.10.195:443#CL [1311.69ms 2.84Mbps]
160.187.97.121:2096#MY [1335.03ms 2.64Mbps]
94.131.123.74:443#TR [1341.69ms 3.14Mbps]
94.131.117.210:443#ES [1342.95ms 0.18Mbps]
94.131.92.95:443#KZ [1351.82ms 0.29Mbps]
94.131.123.173:443#TR [1362.89ms 0.39Mbps]
93.85.88.60:8443#BY [1379.55ms 0.18Mbps]
91.92.136.69:443#BG [1404.54ms 4.62Mbps]
94.141.97.10:443#BR [1408.94ms 0.2Mbps]
77.91.72.13:443#HU [1429.88ms 0.15Mbps]
91.197.3.167:8443#LV [1430.76ms 4.19Mbps]
91.197.2.19:443#LV [1435.64ms 0.33Mbps]
91.227.77.27:8443#BG [1440.83ms 0.44Mbps]
91.148.134.83:8443#CO [1449.11ms 0.19Mbps]
92.178.109.187:443#ES [1450.91ms 0.16Mbps]
81.181.166.197:443#RO [1455.57ms 3.88Mbps]
91.218.143.126:2053#LV [1462.46ms 0.18Mbps]
91.200.148.120:443#KZ [1479.7ms 0.24Mbps]
91.208.162.68:443#MD [1487.2ms 0.0Mbps]
