82.27.116.117:443#HK [69.77ms 4.26Mbps]
91.192.102.170:8443#CH [273.33ms 0.21Mbps]
64.176.170.68:8443#IL [274.33ms 2.76Mbps]
84.242.64.86:443#CZ [275.65ms 0.25Mbps]
91.192.102.55:443#CH [276.69ms 0.24Mbps]
84.234.16.169:443#CH [277.94ms 2.19Mbps]
67.219.111.171:8443#AU [279.74ms 1.4Mbps]
150.241.101.102:8443#EE [279.8ms 0.12Mbps]
81.27.102.163:443#PL [281.3ms 0.45Mbps]
77.73.71.196:443#LV [281.34ms 0.12Mbps]
5.34.214.106:8443#LV [281.71ms 0.52Mbps]
65.20.103.129:8443#ES [282.29ms 2.92Mbps]
91.218.212.223:443#UA [282.57ms 0.15Mbps]
5.45.122.10:8443#EE [283.47ms 0.39Mbps]
96.9.226.188:443#CA [283.59ms 0.2Mbps]
84.234.17.132:443#CH [284.11ms 3.17Mbps]
84.234.17.132:8443#CH [285.56ms 0.82Mbps]
89.125.107.99:443#BG [285.99ms 0.07Mbps]
91.90.193.24:443#CH [286.05ms 0.1Mbps]
93.115.10.218:8443#TR [287.02ms 0.29Mbps]
92.112.48.142:8443#AT [287.15ms 0.88Mbps]
91.192.102.155:8443#CH [287.94ms 0.17Mbps]
84.234.16.169:8443#CH [287.95ms 0.0Mbps]
91.197.2.12:443#LV [288.3ms 0.23Mbps]
89.126.229.173:443#PL [288.42ms 0.0Mbps]
91.197.0.187:443#LV [288.76ms 2.92Mbps]
80.208.227.162:443#LT [293.55ms 0.2Mbps]
77.73.71.6:8443#LV [294.25ms 0.33Mbps]
5.45.114.210:8443#EE [295.41ms 1.4Mbps]
85.155.228.195:443#AL [296.41ms 0.27Mbps]
85.120.229.131:443#RO [296.76ms 0.13Mbps]
126.220.82.161:443#JP [296.95ms 0.46Mbps]
85.217.170.56:2053#BG [298.09ms 0.06Mbps]
83.217.9.81:443#TR [300.07ms 0.16Mbps]
125.192.207.63:443#JP [301.76ms 0.61Mbps]
89.45.45.110:443#TR [301.89ms 0.08Mbps]
133.18.140.38:443#JP [309.75ms 0.5Mbps]
5.35.103.185:8443#SK [310.38ms 0.14Mbps]
5.34.213.221:443#LV [314.96ms 0.13Mbps]
104.238.151.159:443#JP [315.82ms 2.83Mbps]
94.177.8.122:2053#AT [320.32ms 1.15Mbps]
163.5.58.140:443#HK [323.66ms 0.49Mbps]
83.147.242.56:8443#ES [324.23ms 0.18Mbps]
163.61.74.121:443#VN [324.27ms 7.06Mbps]
163.61.103.239:443#MY [325.61ms 4.64Mbps]
5.45.115.128:443#EE [327.99ms 2.82Mbps]
5.45.115.162:2087#EE [330.45ms 0.32Mbps]
119.28.162.39:8443#KR [优选高速 334.13ms 12.27Mbps]
154.16.183.190:443#HK [336.92ms 4.38Mbps]
91.210.166.221:443#BG [338.08ms 0.36Mbps]
91.215.152.49:443#BG [338.69ms 0.0Mbps]
83.222.22.61:2053#KZ [339.09ms 1.24Mbps]
91.224.74.73:443#KZ [343.63ms 0.13Mbps]
92.118.115.22:2053#KZ [347.31ms 0.25Mbps]
104.152.48.205:8443#BG [347.79ms 3.26Mbps]
104.152.48.205:443#BG [348.59ms 3.15Mbps]
83.222.22.61:8443#KZ [348.82ms 3.11Mbps]
91.247.37.151:2053#BG [350.15ms 0.11Mbps]
91.215.154.88:443#BG [351.32ms 0.05Mbps]
161.118.151.101:443#KR [352.22ms 0.0Mbps]
95.156.205.244:443#LV [353.55ms 0.27Mbps]
80.90.183.47:443#KZ [355.47ms 0.11Mbps]
154.38.116.8:443#HK [355.65ms 0.34Mbps]
90.156.220.194:2053#AE [358.23ms 0.12Mbps]
103.83.87.219:8443#TR [358.87ms 0.16Mbps]
5.189.254.168:8443#EE [359.0ms 3.11Mbps]
86.107.198.133:2053#KZ [359.26ms 1.39Mbps]
95.164.19.106:443#KZ [360.81ms 0.0Mbps]
5.42.221.160:2053#EE [361.38ms 0.19Mbps]
51.222.30.98:8443#CA [365.21ms 0.07Mbps]
5.39.253.54:443#KZ [365.46ms 0.61Mbps]
80.90.183.87:443#KZ [366.91ms 0.21Mbps]
152.70.239.74:443#KR [367.85ms 6.26Mbps]
86.104.73.185:443#KZ [370.12ms 0.0Mbps]
152.67.210.234:443#KR [370.38ms 4.52Mbps]
152.70.254.197:443#KR [371.33ms 0.15Mbps]
103.43.191.121:8443#HK [371.36ms 1.47Mbps]
103.39.78.118:8443#HK [371.79ms 0.43Mbps]
103.45.245.208:8443#ES [371.96ms 0.0Mbps]
94.131.108.136:443#TR [372.16ms 0.13Mbps]
132.145.91.181:8443#KR [374.81ms 4.29Mbps]
103.224.80.7:2087#HK [377.31ms 2.14Mbps]
103.219.193.123:443#HK [优选高速 377.78ms 8.63Mbps]
91.149.237.61:443#HK [385.54ms 0.25Mbps]
149.33.19.136:2053#AR [385.95ms 0.3Mbps]
103.137.22.71:443#TW [391.63ms 0.13Mbps]
103.136.146.98:443#AU [优选高速 393.6ms 8.48Mbps]
152.67.125.174:443#AU [396.78ms 4.54Mbps]
20.219.46.208:8443#IN [397.49ms 0.38Mbps]
134.209.148.128:443#IN [400.5ms 0.38Mbps]
84.8.137.211:443#ZA [402.77ms 0.45Mbps]
104.239.87.51:443#TR [418.27ms 2.95Mbps]
147.182.144.228:443#CA [427.31ms 0.18Mbps]
104.223.62.204:443#CA [431.31ms 0.0Mbps]
188.253.6.249:443#TW [432.34ms 0.0Mbps]
104.128.130.7:443#MD [447.91ms 0.1Mbps]
185.141.61.113:443#BG [449.12ms 0.16Mbps]
13.235.254.54:443#IN [450.44ms 0.19Mbps]
159.253.22.166:443#EE [457.93ms 0.43Mbps]
152.53.19.75:443#AT [459.04ms 0.88Mbps]
159.253.21.228:443#EE [459.76ms 2.7Mbps]
185.203.119.101:443#BG [463.66ms 0.16Mbps]
47.250.212.59:2053#MY [465.58ms 0.38Mbps]
220.135.92.105:2087#TW [471.44ms 0.01Mbps]
188.132.232.192:8443#TR [473.62ms 0.13Mbps]
43.229.148.43:443#TH [475.91ms 6.88Mbps]
45.136.254.175:443#TH [476.89ms 4.69Mbps]
43.229.148.110:443#TH [477.18ms 5.62Mbps]
107.172.145.153:443#IE [481.36ms 0.13Mbps]
132.243.203.235:8443#AT [483.21ms 0.04Mbps]
132.243.203.234:8443#AT [484.42ms 0.07Mbps]
132.243.203.233:8443#AT [486.59ms 0.05Mbps]
185.4.72.110:8443#EE [487.57ms 1.63Mbps]
132.243.203.232:8443#AT [489.32ms 0.05Mbps]
132.243.203.35:8443#AT [489.82ms 0.06Mbps]
185.80.128.115:8443#LT [490.62ms 0.2Mbps]
176.97.68.17:443#AU [492.24ms 0.16Mbps]
132.243.203.248:8443#AT [493.89ms 0.08Mbps]
188.132.192.194:8443#TR [495.63ms 2.74Mbps]
132.243.203.246:8443#AT [497.04ms 0.08Mbps]
188.190.26.243:443#BE [497.88ms 2.17Mbps]
188.132.129.102:2053#TR [499.34ms 3.47Mbps]
185.66.71.149:2053#BY [501.11ms 1.45Mbps]
161.33.76.218:2053#AU [501.12ms 0.05Mbps]
161.33.76.218:8443#AU [503.38ms 0.18Mbps]
178.128.235.211:443#CA [515.36ms 0.18Mbps]
180.149.37.38:8443#HU [516.92ms 0.11Mbps]
43.133.110.81:443#TH [533.23ms 0.18Mbps]
185.236.25.130:8443#ES [537.47ms 0.08Mbps]
185.236.25.120:443#ES [538.35ms 0.98Mbps]
185.163.45.40:443#MD [539.52ms 0.16Mbps]
144.31.217.77:443#NO [544.43ms 0.2Mbps]
45.91.134.91:2053#TH [548.47ms 7.61Mbps]
194.71.227.213:443#BE [550.61ms 0.21Mbps]
45.89.105.65:2053#IN [554.77ms 0.14Mbps]
216.10.243.159:443#IN [558.88ms 0.91Mbps]
130.94.116.44:443#EC [561.02ms 0.0Mbps]
45.88.183.55:2053#IN [569.79ms 4.28Mbps]
143.14.11.61:443#TH [578.49ms 7.7Mbps]
157.85.96.9:443#TH [578.73ms 0.0Mbps]
193.181.212.101:443#DK [583.37ms 2.21Mbps]
193.181.214.98:8443#DK [583.82ms 2.86Mbps]
143.110.247.61:8443#IN [586.46ms 0.6Mbps]
143.110.247.61:443#IN [587.92ms 0.4Mbps]
143.110.247.61:2053#IN [589.18ms 0.27Mbps]
123.51.23.113:443#AU [590.8ms 0.07Mbps]
193.180.215.69:443#DK [590.99ms 2.82Mbps]
185.216.68.218:8443#MD [593.89ms 0.36Mbps]
193.180.209.21:443#DK [593.95ms 1.29Mbps]
31.130.149.210:443#AE [596.22ms 0.21Mbps]
123.58.199.241:443#VN [597.85ms 0.07Mbps]
193.181.212.80:443#DK [603.2ms 1.22Mbps]
156.244.1.250:8443#ID [603.76ms 3.12Mbps]
130.12.171.96:8443#LT [606.89ms 2.87Mbps]
154.43.62.76:443#RO [610.59ms 0.08Mbps]
193.180.211.40:443#DK [612.55ms 0.99Mbps]
45.83.20.29:443#BE [612.82ms 0.27Mbps]
194.87.245.135:2053#IE [615.0ms 1.47Mbps]
156.38.157.171:2053#ZA [615.16ms 0.12Mbps]
165.154.243.141:443#TW [616.22ms 3.2Mbps]
216.238.79.83:8443#MX [622.02ms 3.66Mbps]
3.250.142.12:443#IE [622.91ms 0.15Mbps]
216.238.80.148:8443#MX [624.11ms 3.56Mbps]
45.134.48.53:8443#RO [630.75ms 0.25Mbps]
113.30.151.151:2053#IT [631.01ms 0.23Mbps]
38.180.18.43:8443#BE [631.53ms 3.34Mbps]
38.180.225.181:443#HU [631.73ms 0.66Mbps]
170.64.232.210:443#AU [635.04ms 0.16Mbps]
113.30.151.151:8443#IT [635.22ms 0.27Mbps]
170.64.237.192:443#AU [637.19ms 0.26Mbps]
172.236.62.238:443#AU [637.53ms 0.36Mbps]
194.5.98.17:443#NO [637.7ms 3.11Mbps]
193.17.183.6:8443#ES [639.4ms 0.36Mbps]
185.121.15.33:443#ES [639.91ms 0.0Mbps]
185.165.169.144:8443#RO [640.74ms 0.34Mbps]
194.5.98.105:2053#NO [644.01ms 0.38Mbps]
193.17.183.232:443#ES [644.93ms 1.26Mbps]
2.56.204.183:443#AM [648.08ms 0.14Mbps]
194.5.98.105:8443#NO [649.24ms 0.29Mbps]
181.36.229.212:8443#DO [652.45ms 3.18Mbps]
131.196.254.151:443#MX [653.27ms 0.96Mbps]
31.57.190.41:443#ES [653.28ms 0.08Mbps]
181.36.229.212:2083#DO [653.53ms 2.74Mbps]
23.95.225.10:8443#IE [654.8ms 0.14Mbps]
31.57.190.3:443#ES [655.41ms 0.12Mbps]
45.92.70.176:8443#IT [656.23ms 0.14Mbps]
185.138.89.29:8443#PT [656.25ms 0.12Mbps]
46.29.234.155:2053#LT [671.11ms 0.3Mbps]
185.104.181.228:443#RO [683.11ms 0.21Mbps]
38.54.4.209:443#KH [687.16ms 0.0Mbps]
194.135.91.96:443#LT [692.69ms 0.35Mbps]
38.54.29.210:2053#GR [694.23ms 0.16Mbps]
212.60.4.134:443#BY [695.0ms 0.14Mbps]
194.135.85.34:443#LT [698.07ms 0.29Mbps]
156.38.157.171:8443#ZA [703.78ms 0.11Mbps]
45.15.160.250:443#RS [723.98ms 0.34Mbps]
193.201.15.39:443#CY [727.02ms 1.21Mbps]
45.148.31.73:443#DK [732.22ms 3.34Mbps]
45.13.38.120:443#RO [734.88ms 0.15Mbps]
38.180.108.148:443#HU [740.98ms 4.28Mbps]
45.83.141.93:443#MK [743.42ms 0.12Mbps]
195.238.126.11:443#LT [773.61ms 0.83Mbps]
216.238.116.196:8443#BR [783.59ms 1.55Mbps]
38.180.78.255:443#BR [784.43ms 0.82Mbps]
38.180.79.9:443#BR [785.76ms 0.0Mbps]
38.180.196.40:8443#BR [790.56ms 0.07Mbps]
45.136.199.148:443#RO [815.76ms 2.86Mbps]
45.67.34.89:443#RO [826.04ms 2.66Mbps]
141.98.233.190:8443#BE [1008.42ms 2.9Mbps]
139.84.226.30:8443#ZA [1048.02ms 1.53Mbps]
47.250.212.59:443#MY [1139.59ms 0.42Mbps]
103.137.63.227:8443#TW [1247.84ms 0.11Mbps]
85.90.196.11:443#RO [1269.14ms 0.07Mbps]
93.115.25.111:443#LT [1272.33ms 0.06Mbps]
94.176.235.22:443#LT [1274.11ms 0.18Mbps]
95.139.91.132:443#BE [1313.36ms 0.32Mbps]
81.29.149.219:8443#NO [1336.28ms 2.71Mbps]
151.242.189.137:443#TW [1418.38ms 7.88Mbps]
45.150.128.181:443#TH [1500.55ms 6.56Mbps]
45.150.128.159:443#TH [1501.51ms 4.54Mbps]
