82.27.116.117:443#HK [67.61ms 3.47Mbps]
57.128.176.87:443#GB [247.03ms 0.08Mbps]
149.62.44.249:443#JP [247.3ms 5.48Mbps]
57.129.137.233:8443#GB [247.33ms 0.08Mbps]
77.73.71.196:443#LV [247.56ms 0.18Mbps]
89.40.1.179:443#LT [247.88ms 0.24Mbps]
89.126.229.173:443#PL [248.63ms 0.14Mbps]
80.79.123.100:443#EE [248.66ms 0.23Mbps]
95.141.241.216:443#SE [249.14ms 0.14Mbps]
57.128.178.79:8443#GB [249.23ms 0.12Mbps]
71.19.249.119:443#CA [249.37ms 3.52Mbps]
109.107.137.212:443#JP [250.03ms 6.8Mbps]
54.37.139.89:2053#PL [250.4ms 0.09Mbps]
57.129.137.235:443#GB [250.48ms 0.14Mbps]
71.19.249.43:443#CA [250.87ms 3.39Mbps]
62.182.196.133:8443#SE [250.92ms 0.18Mbps]
57.129.137.214:443#GB [251.09ms 0.0Mbps]
57.129.137.76:8443#GB [251.25ms 0.09Mbps]
146.70.32.52:443#FR [251.51ms 0.7Mbps]
57.128.177.235:443#GB [251.73ms 0.1Mbps]
93.115.10.237:8443#TR [252.29ms 0.25Mbps]
62.182.193.24:443#SE [252.5ms 2.35Mbps]
85.217.170.56:2053#BG [253.01ms 0.14Mbps]
92.205.29.119:8443#FR [253.29ms 0.18Mbps]
91.199.160.188:2053#CZ [253.71ms 0.38Mbps]
51.91.253.113:8443#FR [253.75ms 0.16Mbps]
89.125.243.165:443#SE [253.92ms 1.18Mbps]
146.190.100.44:443#SG [255.12ms 0.28Mbps]
91.184.244.230:443#RU [255.57ms 3.03Mbps]
95.213.226.60:443#RU [255.84ms 0.18Mbps]
62.182.196.47:443#SE [256.24ms 0.14Mbps]
77.110.106.162:8443#FR [256.5ms 0.99Mbps]
62.182.197.18:443#SE [256.56ms 0.07Mbps]
95.143.181.238:443#RU [256.59ms 0.13Mbps]
62.182.193.175:443#SE [256.97ms 0.13Mbps]
93.123.39.11:443#EE [257.0ms 0.29Mbps]
92.205.58.134:443#FR [258.18ms 1.04Mbps]
79.72.19.53:2083#SE [258.41ms 0.17Mbps]
89.45.45.110:443#TR [259.77ms 0.11Mbps]
93.183.94.78:2053#RU [260.33ms 0.09Mbps]
90.156.226.208:443#RU [261.07ms 0.04Mbps]
91.199.160.188:443#CZ [261.22ms 0.11Mbps]
95.163.242.189:8443#RU [262.13ms 0.35Mbps]
78.40.117.23:2053#SE [262.15ms 1.72Mbps]
72.56.1.180:2053#RU [263.73ms 0.07Mbps]
91.245.225.79:8443#CH [263.77ms 0.16Mbps]
85.198.80.240:8443#RU [263.83ms 0.17Mbps]
89.111.172.106:8443#RU [266.31ms 0.12Mbps]
82.38.65.88:443#PL [267.64ms 0.15Mbps]
87.121.38.57:443#RS [268.19ms 0.19Mbps]
54.229.164.147:8443#IE [268.78ms 0.15Mbps]
91.219.236.202:2053#HU [268.99ms 0.11Mbps]
188.166.245.164:443#SG [269.52ms 0.38Mbps]
91.184.248.209:8443#CZ [270.83ms 0.15Mbps]
83.217.9.81:443#TR [271.28ms 0.21Mbps]
93.77.165.76:443#RU [271.53ms 0.19Mbps]
188.166.234.172:443#SG [273.14ms 0.29Mbps]
147.182.144.228:443#CA [273.22ms 0.13Mbps]
89.46.235.32:2053#PL [273.71ms 0.15Mbps]
85.206.172.44:443#LT [273.76ms 0.09Mbps]
188.253.6.249:443#TW [275.61ms 2.53Mbps]
52.19.138.237:2053#IE [276.07ms 0.87Mbps]
91.192.102.155:8443#CH [276.57ms 0.21Mbps]
188.166.214.16:443#SG [277.54ms 0.27Mbps]
82.118.20.91:443#PL [277.64ms 0.18Mbps]
79.132.141.152:443#CH [277.77ms 0.15Mbps]
91.192.102.170:8443#CH [278.42ms 0.13Mbps]
81.27.102.163:443#PL [279.11ms 0.15Mbps]
64.176.35.237:443#JP [280.42ms 3.71Mbps]
79.132.141.165:8443#CH [280.47ms 0.04Mbps]
80.211.249.240:8443#PL [281.3ms 0.29Mbps]
67.219.111.171:8443#AU [282.35ms 1.53Mbps]
91.197.1.119:443#LV [282.53ms 0.0Mbps]
91.192.102.55:443#CH [283.1ms 0.13Mbps]
89.28.236.192:8443#DK [284.76ms 1.4Mbps]
54.229.164.147:2053#IE [285.89ms 0.23Mbps]
91.197.2.19:443#LV [286.03ms 0.16Mbps]
89.150.40.152:443#EE [286.55ms 0.14Mbps]
99.254.66.219:443#CA [287.31ms 0.17Mbps]
77.73.71.105:443#LV [288.59ms 0.36Mbps]
89.221.219.195:8443#CZ [288.9ms 0.14Mbps]
91.197.3.157:443#LV [290.09ms 0.09Mbps]
104.152.48.205:443#BG [290.81ms 2.54Mbps]
83.222.22.61:8443#KZ [291.96ms 2.52Mbps]
91.231.182.28:2083#UA [294.3ms 1.59Mbps]
122.10.119.252:443#HK [295.18ms 0.29Mbps]
157.230.44.100:443#SG [295.32ms 0.31Mbps]
80.79.121.46:443#EE [295.82ms 0.57Mbps]
103.83.87.133:443#TR [296.78ms 2.19Mbps]
119.28.162.39:8443#KR [297.63ms 5.51Mbps]
103.43.191.121:8443#HK [305.96ms 1.11Mbps]
94.177.8.122:2053#AT [307.22ms 2.36Mbps]
103.224.80.7:2087#HK [310.09ms 1.92Mbps]
103.219.194.43:443#HK [310.36ms 0.71Mbps]
103.192.179.132:443#HK [311.56ms 0.34Mbps]
103.181.177.88:443#IN [312.61ms 4.38Mbps]
94.131.108.136:443#TR [313.5ms 0.13Mbps]
103.137.63.227:8443#TW [314.34ms 0.12Mbps]
103.136.146.98:443#AU [优选高速 317.38ms 8.58Mbps]
103.133.240.115:443#KR [317.66ms 2.08Mbps]
103.119.18.62:443#CZ [319.21ms 0.21Mbps]
92.118.115.22:2053#KZ [319.47ms 0.11Mbps]
86.122.14.66:443#RO [319.62ms 0.16Mbps]
91.215.153.85:443#BG [323.72ms 0.07Mbps]
150.241.101.102:8443#EE [326.51ms 0.09Mbps]
83.147.242.56:8443#ES [328.55ms 0.21Mbps]
83.138.55.113:443#AT [328.94ms 1.87Mbps]
150.241.74.200:443#EE [331.03ms 0.26Mbps]
77.83.245.48:443#TR [331.17ms 0.1Mbps]
95.164.19.106:443#KZ [331.72ms 0.0Mbps]
86.107.198.133:2053#KZ [332.37ms 0.95Mbps]
80.90.183.75:2053#KZ [332.57ms 0.04Mbps]
95.156.205.244:443#LV [333.51ms 0.81Mbps]
91.210.166.102:443#BG [335.0ms 0.0Mbps]
150.242.90.205:443#CA [335.74ms 4.75Mbps]
83.222.22.61:2053#KZ [338.44ms 1.67Mbps]
91.215.153.143:443#BG [338.56ms 0.04Mbps]
87.251.69.44:443#AT [340.02ms 0.1Mbps]
91.247.37.151:2053#BG [347.77ms 0.06Mbps]
82.26.198.89:443#TR [349.51ms 0.17Mbps]
80.90.183.87:443#KZ [351.16ms 0.05Mbps]
142.4.215.110:443#CA [357.39ms 0.08Mbps]
123.111.169.70:2053#KR [358.83ms 6.51Mbps]
91.229.239.172:443#MD [358.84ms 0.0Mbps]
95.164.114.217:443#KZ [360.4ms 0.0Mbps]
211.49.57.179:443#KR [368.03ms 4.64Mbps]
89.147.109.212:443#IS [368.65ms 0.15Mbps]
83.97.77.35:2053#KZ [371.85ms 1.0Mbps]
129.154.50.159:443#KR [374.68ms 2.78Mbps]
94.43.238.112:2053#GE [376.73ms 2.81Mbps]
188.208.110.30:443#AE [377.23ms 0.64Mbps]
125.228.236.138:443#TW [380.12ms 0.0Mbps]
123.111.169.70:2096#KR [384.7ms 2.96Mbps]
123.111.169.70:2087#KR [386.27ms 4.14Mbps]
90.156.220.194:2053#AE [390.69ms 0.0Mbps]
123.111.169.70:2083#KR [392.62ms 4.68Mbps]
163.61.74.121:443#VN [397.44ms 5.56Mbps]
104.155.124.198:443#BE [419.8ms 0.07Mbps]
104.253.43.249:443#LV [422.42ms 3.27Mbps]
103.45.245.208:8443#ES [427.83ms 0.0Mbps]
152.53.19.75:443#AT [436.33ms 0.51Mbps]
152.67.125.174:443#AU [446.45ms 3.6Mbps]
188.253.18.103:8443#LV [447.06ms 1.24Mbps]
104.128.130.7:443#MD [449.33ms 0.09Mbps]
129.154.251.13:443#IN [452.73ms 4.59Mbps]
103.45.245.208:2053#ES [452.95ms 0.05Mbps]
209.38.22.182:443#AU [455.35ms 0.21Mbps]
180.149.37.38:8443#HU [456.11ms 0.25Mbps]
104.152.48.205:8443#BG [459.2ms 1.38Mbps]
185.177.59.153:2053#BG [464.33ms 0.17Mbps]
51.222.241.43:443#CA [465.54ms 0.0Mbps]
207.211.157.214:443#AU [467.24ms 0.17Mbps]
176.97.66.175:443#AE [优选高速 467.31ms 12.2Mbps]
185.72.10.59:443#CZ [476.72ms 0.16Mbps]
185.39.30.18:2087#RO [478.07ms 0.3Mbps]
13.235.254.54:443#IN [478.62ms 0.28Mbps]
185.203.119.101:443#BG [480.4ms 0.13Mbps]
188.132.129.60:443#TR [482.26ms 3.49Mbps]
185.104.181.228:443#RO [482.62ms 0.16Mbps]
23.173.104.204:2053#CA [486.37ms 0.4Mbps]
125.7.24.251:443#AU [486.9ms 0.07Mbps]
159.203.2.180:443#CA [487.57ms 0.16Mbps]
157.85.96.9:443#TH [491.29ms 1.64Mbps]
107.161.174.99:443#TR [491.83ms 0.19Mbps]
109.172.9.242:443#CZ [496.31ms 0.16Mbps]
185.155.97.85:443#EE [499.3ms 0.07Mbps]
130.12.171.96:8443#LT [500.67ms 1.56Mbps]
156.244.1.250:8443#ID [504.79ms 2.96Mbps]
193.177.221.29:443#AU [优选高速 505.09ms 9.34Mbps]
185.215.187.143:443#EE [505.88ms 0.15Mbps]
185.36.142.88:443#EE [507.25ms 0.17Mbps]
185.215.187.198:443#EE [507.34ms 0.13Mbps]
107.172.145.153:443#IE [509.21ms 0.11Mbps]
202.61.75.46:443#MY [514.49ms 3.84Mbps]
209.38.82.114:443#AU [522.37ms 0.31Mbps]
185.237.218.22:443#LV [522.62ms 2.74Mbps]
185.119.117.146:8443#AT [526.27ms 4.01Mbps]
185.237.185.110:2053#LT [528.06ms 2.84Mbps]
132.243.203.240:8443#AT [529.26ms 0.07Mbps]
132.243.203.242:8443#AT [532.45ms 0.24Mbps]
13.140.16.117:443#LV [532.52ms 0.0Mbps]
132.243.203.220:8443#AT [533.08ms 0.14Mbps]
132.243.203.221:8443#AT [534.71ms 0.23Mbps]
132.243.203.234:8443#AT [534.98ms 0.13Mbps]
176.97.76.48:8443#RO [541.25ms 1.74Mbps]
185.255.93.189:443#TR [546.81ms 0.3Mbps]
131.196.254.151:443#MX [549.66ms 1.09Mbps]
104.238.24.99:443#KZ [550.07ms 0.09Mbps]
185.163.45.40:443#MD [553.89ms 0.06Mbps]
194.32.76.242:443#CY [561.76ms 0.08Mbps]
38.54.42.124:443#BD [568.64ms 4.42Mbps]
161.33.76.218:2053#AU [569.91ms 0.1Mbps]
161.33.76.218:8443#AU [572.69ms 0.07Mbps]
212.227.144.37:8443#ES [573.96ms 0.1Mbps]
64.176.11.9:8443#CL [578.44ms 0.0Mbps]
31.57.190.90:443#ES [579.0ms 0.12Mbps]
185.225.17.13:443#RO [579.79ms 0.15Mbps]
194.135.80.50:443#LT [586.07ms 0.11Mbps]
185.114.72.31:8443#ES [597.84ms 0.67Mbps]
193.181.214.170:8443#DK [606.02ms 2.43Mbps]
185.75.243.102:443#AL [606.52ms 0.0Mbps]
31.57.190.79:443#ES [606.62ms 0.15Mbps]
31.57.190.7:443#ES [607.25ms 0.18Mbps]
146.235.59.153:8443#BR [607.51ms 0.0Mbps]
31.57.190.76:443#ES [609.72ms 0.12Mbps]
5.144.180.142:443#KG [610.01ms 0.14Mbps]
31.57.190.77:443#ES [610.83ms 0.0Mbps]
193.181.214.98:2083#DK [612.23ms 0.63Mbps]
193.181.212.80:443#DK [615.42ms 2.9Mbps]
45.136.254.175:443#TH [619.24ms 5.58Mbps]
193.181.211.52:2053#DK [625.21ms 0.92Mbps]
194.5.98.17:443#NO [640.02ms 2.93Mbps]
193.180.211.155:443#DK [640.54ms 0.31Mbps]
216.238.88.154:8443#MX [640.57ms 1.19Mbps]
193.108.112.65:443#AL [644.75ms 0.68Mbps]
195.181.244.240:8443#LT [646.99ms 0.14Mbps]
185.216.68.218:8443#MD [648.99ms 0.49Mbps]
206.53.48.65:443#GE [650.7ms 0.96Mbps]
194.5.98.105:2053#NO [654.7ms 0.28Mbps]
194.5.98.105:8443#NO [657.46ms 0.16Mbps]
216.238.82.140:8443#MX [675.59ms 2.87Mbps]
216.238.79.83:8443#MX [685.25ms 2.37Mbps]
45.91.134.91:2053#TH [686.45ms 5.81Mbps]
38.180.109.174:443#HU [697.44ms 2.62Mbps]
212.24.104.79:8443#LT [698.9ms 0.29Mbps]
38.180.100.80:443#RS [699.64ms 0.1Mbps]
212.192.23.56:443#LT [702.03ms 0.0Mbps]
34.240.243.226:443#IE [706.36ms 0.16Mbps]
38.180.72.162:8443#DK [711.49ms 3.46Mbps]
139.84.139.219:443#IN [715.69ms 3.14Mbps]
193.201.15.39:443#CY [721.5ms 1.93Mbps]
45.89.105.65:2053#IN [733.73ms 0.15Mbps]
38.180.205.71:443#RO [741.62ms 1.45Mbps]
38.54.112.233:443#MY [741.63ms 0.21Mbps]
165.154.243.141:443#TW [785.46ms 2.21Mbps]
45.136.71.201:443#DK [798.35ms 2.97Mbps]
45.137.150.212:443#CY [799.96ms 0.44Mbps]
45.150.128.159:443#TH [800.69ms 5.16Mbps]
45.136.199.148:443#RO [803.52ms 3.1Mbps]
46.183.184.60:443#HR [834.19ms 1.37Mbps]
45.83.20.29:443#BE [843.83ms 0.11Mbps]
132.226.163.224:8443#BR [910.92ms 0.08Mbps]
38.54.29.210:2053#GR [927.18ms 0.12Mbps]
45.137.150.223:443#CY [955.99ms 0.08Mbps]
216.238.110.198:8443#BR [1011.07ms 0.0Mbps]
139.84.235.99:443#ZA [1125.67ms 0.59Mbps]
139.84.226.30:8443#ZA [1131.04ms 0.98Mbps]
80.227.252.11:8443#AE [1208.42ms 0.25Mbps]
85.90.196.38:443#RO [1249.29ms 0.21Mbps]
52.19.138.237:8443#IE [1302.86ms 0.06Mbps]
91.219.236.202:8443#HU [1305.67ms 0.13Mbps]
5.35.103.185:8443#SK [1315.03ms 0.12Mbps]
91.242.163.179:8443#SK [1323.45ms 0.17Mbps]
64.176.10.195:443#CL [1345.68ms 0.02Mbps]
47.250.212.59:2053#MY [1400.16ms 0.17Mbps]
151.236.24.54:443#IS [1456.09ms 0.14Mbps]
185.66.71.149:2053#BY [1465.86ms 3.01Mbps]
157.22.128.7:443#UZ [1473.11ms 4.06Mbps]
