92.113.124.215:2096#JP [71.18ms 6.78Mbps]
91.199.160.8:443#CZ [232.96ms 0.94Mbps]
51.91.101.216:2053#FR [233.67ms 0.2Mbps]
95.182.116.150:443#FR [233.8ms 2.03Mbps]
51.91.78.12:443#FR [234.66ms 3.45Mbps]
95.85.243.122:443#EE [235.44ms 1.78Mbps]
85.204.107.13:8443#RO [235.6ms 0.13Mbps]
77.221.144.41:2053#FI [237.68ms 0.14Mbps]
78.109.17.114:443#SE [238.1ms 0.07Mbps]
65.108.86.135:443#FI [238.93ms 0.1Mbps]
91.186.211.248:8443#FI [239.16ms 0.17Mbps]
89.167.66.90:443#FI [239.21ms 1.18Mbps]
66.151.35.81:443#FI [239.89ms 0.11Mbps]
95.217.176.149:2053#FI [239.92ms 0.06Mbps]
65.108.149.250:2053#FI [240.3ms 0.02Mbps]
78.17.39.165:443#FI [240.38ms 0.16Mbps]
98.98.142.249:443#GB [240.57ms 3.4Mbps]
93.123.39.55:443#EE [241.65ms 0.36Mbps]
62.60.244.195:8443#GB [241.93ms 2.9Mbps]
89.111.172.106:8443#RU [242.1ms 0.13Mbps]
98.98.207.110:443#GB [243.9ms 0.69Mbps]
91.184.248.197:2053#CZ [244.5ms 0.1Mbps]
80.79.123.100:443#EE [246.15ms 0.21Mbps]
84.234.16.169:8443#CH [246.54ms 0.81Mbps]
87.236.146.43:443#CZ [247.25ms 0.59Mbps]
93.115.10.218:8443#TR [248.42ms 0.1Mbps]
57.128.177.185:443#GB [248.73ms 0.09Mbps]
57.129.137.196:8443#GB [248.89ms 0.11Mbps]
62.182.196.47:443#SE [249.06ms 0.08Mbps]
122.10.119.252:443#HK [249.42ms 0.29Mbps]
91.231.182.28:2083#UA [249.48ms 2.87Mbps]
51.91.103.142:8443#FR [249.49ms 0.02Mbps]
57.129.131.167:2053#GB [249.82ms 0.14Mbps]
57.128.181.219:8443#GB [250.11ms 0.12Mbps]
57.128.176.37:443#GB [250.17ms 0.21Mbps]
51.91.252.213:443#FR [250.65ms 0.16Mbps]
57.129.137.50:443#GB [250.9ms 0.17Mbps]
57.129.137.78:443#GB [250.91ms 0.38Mbps]
79.174.13.53:443#RU [250.97ms 2.45Mbps]
62.182.193.175:443#SE [253.57ms 0.0Mbps]
119.28.162.39:8443#KR [优选高速 254.04ms 8.49Mbps]
91.243.86.65:443#RU [254.93ms 0.1Mbps]
90.156.211.232:8443#RU [256.11ms 0.11Mbps]
94.131.123.74:443#TR [256.46ms 2.58Mbps]
64.176.70.106:8443#PL [257.36ms 2.65Mbps]
62.182.193.22:443#SE [257.64ms 0.07Mbps]
146.19.84.236:2053#LV [258.9ms 0.08Mbps]
85.198.80.240:2053#RU [262.48ms 0.05Mbps]
146.59.18.201:443#PL [263.47ms 0.08Mbps]
62.182.193.24:443#SE [266.51ms 2.98Mbps]
68.183.207.130:443#CA [266.63ms 0.16Mbps]
8.213.199.128:443#TH [267.24ms 0.12Mbps]
91.199.160.188:443#CZ [267.96ms 0.12Mbps]
85.137.164.56:443#CZ [270.03ms 0.4Mbps]
90.156.170.211:443#RU [271.91ms 1.99Mbps]
94.242.59.31:443#SE [272.14ms 0.0Mbps]
80.79.121.46:443#EE [273.96ms 0.09Mbps]
70.34.194.199:443#SE [275.0ms 1.61Mbps]
54.37.235.201:443#PL [275.14ms 0.06Mbps]
85.137.167.192:443#CZ [275.2ms 2.75Mbps]
79.141.174.235:443#SE [275.34ms 0.15Mbps]
91.149.253.107:443#PL [276.69ms 0.11Mbps]
115.163.106.137:443#JP [277.67ms 0.36Mbps]
92.118.170.191:443#LV [278.58ms 0.13Mbps]
94.158.218.48:443#LV [279.09ms 0.12Mbps]
96.9.226.188:443#CA [279.15ms 0.03Mbps]
84.242.64.86:443#CZ [279.22ms 0.06Mbps]
52.19.138.237:8443#IE [279.52ms 0.13Mbps]
52.19.138.237:2053#IE [281.57ms 0.05Mbps]
91.149.243.34:443#ES [282.4ms 0.1Mbps]
83.228.193.229:443#CH [282.64ms 0.1Mbps]
62.113.106.85:8443#CH [283.09ms 0.05Mbps]
77.83.246.233:2053#PL [283.56ms 0.0Mbps]
80.208.229.26:443#LT [283.65ms 0.09Mbps]
64.176.68.73:443#PL [283.87ms 0.12Mbps]
89.126.229.173:443#PL [284.36ms 0.07Mbps]
146.70.71.157:443#CH [284.77ms 0.17Mbps]
72.11.146.199:443#CA [284.88ms 0.0Mbps]
144.31.29.145:2053#PL [285.4ms 0.0Mbps]
54.36.186.141:443#PL [286.0ms 0.43Mbps]
91.224.75.127:2053#PL [286.36ms 0.16Mbps]
80.208.227.162:443#LT [287.0ms 0.13Mbps]
89.28.236.192:8443#DK [288.22ms 2.36Mbps]
134.209.148.128:443#IN [289.06ms 0.23Mbps]
77.232.129.244:443#RU [289.36ms 0.07Mbps]
93.113.214.99:443#EE [289.6ms 1.07Mbps]
151.241.128.175:443#JP [290.34ms 0.0Mbps]
91.188.213.107:443#RU [290.41ms 0.03Mbps]
64.7.198.92:443#RO [291.68ms 0.0Mbps]
92.51.38.43:443#RU [292.13ms 0.0Mbps]
89.150.40.152:443#EE [292.9ms 0.08Mbps]
84.51.54.101:2053#TR [295.42ms 0.2Mbps]
64.176.170.68:8443#IL [296.11ms 1.29Mbps]
18.178.41.33:443#JP [296.29ms 3.52Mbps]
147.45.253.105:8443#RU [298.15ms 0.14Mbps]
80.90.183.75:8443#KZ [298.26ms 0.1Mbps]
64.176.167.56:8443#IL [302.1ms 0.0Mbps]
88.218.64.65:443#BY [302.91ms 0.1Mbps]
94.131.108.136:443#TR [303.93ms 0.08Mbps]
65.20.103.129:8443#ES [306.21ms 0.25Mbps]
91.219.236.202:8443#HU [308.17ms 0.09Mbps]
85.120.228.76:443#RO [309.44ms 1.57Mbps]
159.138.138.87:443#HK [309.5ms 0.0Mbps]
83.228.193.229:8443#CH [310.12ms 0.16Mbps]
82.26.94.28:443#TR [310.93ms 0.0Mbps]
88.196.246.148:8443#EE [311.74ms 0.08Mbps]
51.34.85.34:443#CH [311.92ms 0.14Mbps]
104.152.48.205:8443#BG [312.31ms 1.22Mbps]
77.91.69.141:2053#IL [315.52ms 0.07Mbps]
91.215.153.44:443#BG [319.31ms 0.14Mbps]
131.186.27.112:2096#KR [319.76ms 0.85Mbps]
83.228.198.53:8443#CH [321.42ms 0.02Mbps]
91.247.37.151:443#BG [323.02ms 0.0Mbps]
95.164.19.106:443#KZ [324.01ms 0.0Mbps]
91.90.193.54:8443#CH [325.74ms 1.3Mbps]
92.113.146.87:443#DK [326.44ms 0.21Mbps]
87.120.222.199:443#CH [326.67ms 0.07Mbps]
103.43.191.121:8443#HK [326.83ms 0.4Mbps]
103.39.78.118:8443#HK [327.24ms 0.21Mbps]
103.224.80.7:2087#HK [330.47ms 1.23Mbps]
103.219.194.43:443#HK [330.84ms 1.06Mbps]
163.61.74.121:443#VN [331.07ms 2.43Mbps]
103.192.179.132:443#HK [332.47ms 0.3Mbps]
103.181.177.88:443#IN [333.52ms 3.85Mbps]
94.177.8.78:2053#AT [335.23ms 0.47Mbps]
82.26.198.89:443#TR [335.26ms 0.1Mbps]
91.242.163.179:8443#SK [335.32ms 0.0Mbps]
91.210.166.221:443#BG [337.62ms 0.1Mbps]
103.136.146.98:443#AU [337.73ms 7.23Mbps]
103.115.108.45:443#TW [338.95ms 3.63Mbps]
87.251.69.44:443#AT [340.23ms 0.13Mbps]
64.176.10.195:443#CL [340.73ms 1.23Mbps]
103.83.86.172:443#TR [350.86ms 0.21Mbps]
92.118.115.22:2053#KZ [355.15ms 0.1Mbps]
64.176.11.9:8443#CL [358.73ms 0.24Mbps]
86.107.198.133:2053#KZ [365.32ms 0.47Mbps]
148.253.214.10:443#BG [373.96ms 0.08Mbps]
161.248.31.35:443#VN [376.96ms 1.46Mbps]
94.131.19.19:2053#BR [378.72ms 0.0Mbps]
43.168.16.112:443#HK [379.68ms 6.07Mbps]
51.161.197.128:443#AU [379.78ms 0.0Mbps]
202.61.75.46:443#MY [386.27ms 6.98Mbps]
125.228.236.138:443#TW [388.45ms 0.27Mbps]
45.93.30.168:443#KR [411.79ms 0.53Mbps]
150.241.101.102:8443#EE [421.98ms 0.13Mbps]
185.177.59.153:2053#BG [425.07ms 0.16Mbps]
20.235.220.189:443#IN [426.29ms 0.19Mbps]
125.7.24.251:443#AU [435.26ms 0.31Mbps]
195.35.21.37:443#IN [436.3ms 0.13Mbps]
123.51.23.113:443#AU [439.19ms 0.12Mbps]
193.123.233.175:443#KR [439.94ms 2.1Mbps]
45.91.134.91:2053#TH [441.72ms 5.2Mbps]
193.123.74.174:8443#AE [447.25ms 0.62Mbps]
185.104.181.228:443#RO [452.82ms 0.12Mbps]
103.83.87.133:443#TR [460.19ms 0.34Mbps]
51.161.32.195:443#CA [461.18ms 0.03Mbps]
149.56.130.35:443#CA [468.57ms 0.16Mbps]
13.235.254.54:443#IN [475.02ms 0.12Mbps]
185.82.126.217:2053#LV [476.9ms 3.03Mbps]
107.161.174.99:443#TR [477.78ms 0.13Mbps]
185.82.126.239:2053#LV [480.82ms 2.4Mbps]
176.97.74.45:443#EE [482.43ms 2.39Mbps]
103.83.87.219:8443#TR [484.35ms 0.14Mbps]
130.195.222.215:443#AT [484.8ms 0.07Mbps]
159.253.21.228:443#EE [485.15ms 2.85Mbps]
185.82.126.216:2053#LV [485.93ms 1.01Mbps]
185.82.126.185:2053#LV [486.77ms 2.89Mbps]
185.82.126.206:2053#LV [488.35ms 1.88Mbps]
185.114.72.31:8443#ES [488.67ms 3.19Mbps]
151.236.29.97:443#GR [489.95ms 1.22Mbps]
34.240.243.226:443#IE [491.81ms 0.11Mbps]
185.114.72.31:2053#ES [492.42ms 2.4Mbps]
188.253.17.254:443#LV [492.49ms 0.56Mbps]
195.123.212.222:8443#LV [494.8ms 0.08Mbps]
132.243.203.243:8443#AT [495.49ms 0.08Mbps]
178.128.231.7:443#CA [496.1ms 0.14Mbps]
132.243.203.244:8443#AT [496.8ms 0.11Mbps]
132.243.203.239:8443#AT [497.38ms 0.18Mbps]
132.243.203.242:8443#AT [501.08ms 0.0Mbps]
132.243.203.240:8443#AT [501.66ms 0.15Mbps]
159.203.35.153:443#CA [502.77ms 0.13Mbps]
130.94.116.44:443#EC [504.25ms 0.07Mbps]
132.243.203.238:8443#AT [504.57ms 0.07Mbps]
132.243.245.215:443#AT [506.97ms 0.13Mbps]
131.196.254.151:443#MX [508.08ms 0.26Mbps]
152.89.28.215:443#BG [515.69ms 0.57Mbps]
159.203.2.180:443#CA [520.17ms 0.04Mbps]
185.205.187.139:443#CY [522.58ms 0.13Mbps]
24.109.36.190:8443#CA [524.0ms 0.36Mbps]
43.229.148.43:443#TH [524.55ms 4.08Mbps]
188.240.213.98:8443#KG [525.05ms 0.11Mbps]
209.38.82.114:443#AU [530.81ms 0.12Mbps]
188.240.213.41:2053#KG [531.86ms 2.18Mbps]
156.244.1.250:8443#ID [533.1ms 0.83Mbps]
161.33.76.218:8443#AU [537.14ms 0.07Mbps]
107.172.145.153:443#IE [545.46ms 0.08Mbps]
45.136.254.175:443#TH [549.08ms 5.07Mbps]
172.236.62.238:443#AU [550.96ms 0.2Mbps]
109.61.42.37:443#AE [553.0ms 0.03Mbps]
38.180.100.80:443#RS [554.83ms 0.1Mbps]
4.240.110.47:443#IN [555.42ms 0.16Mbps]
193.233.253.175:2053#DK [555.42ms 0.15Mbps]
31.57.190.11:443#ES [556.62ms 0.02Mbps]
185.237.185.182:2053#LT [559.77ms 0.08Mbps]
185.75.243.102:443#AL [562.13ms 0.17Mbps]
38.180.38.137:443#KZ [564.76ms 0.12Mbps]
193.37.212.169:443#BG [566.5ms 1.61Mbps]
185.82.218.224:8443#BG [569.57ms 0.16Mbps]
185.82.218.224:443#BG [571.2ms 0.12Mbps]
176.97.78.80:8443#AE [573.79ms 0.5Mbps]
31.57.190.94:443#ES [574.29ms 0.0Mbps]
31.57.190.74:443#ES [577.53ms 0.04Mbps]
31.57.190.72:443#ES [578.76ms 0.06Mbps]
109.248.170.245:443#KZ [580.82ms 0.14Mbps]
195.238.126.150:443#LT [580.89ms 0.86Mbps]
113.30.151.151:8443#IT [581.01ms 0.15Mbps]
31.57.190.5:443#ES [581.17ms 0.0Mbps]
31.57.190.37:443#ES [581.47ms 0.0Mbps]
193.203.10.92:443#NO [583.58ms 0.07Mbps]
195.238.126.11:443#LT [585.65ms 0.0Mbps]
193.181.214.170:8443#DK [586.21ms 1.77Mbps]
206.53.48.65:443#GE [588.38ms 0.97Mbps]
193.108.112.65:443#AL [590.03ms 1.6Mbps]
223.165.4.57:443#TW [594.03ms 0.17Mbps]
193.181.212.80:443#DK [594.39ms 1.58Mbps]
212.60.4.134:443#BY [600.34ms 0.22Mbps]
216.238.88.154:8443#MX [600.51ms 0.91Mbps]
170.64.175.13:443#AU [600.95ms 3.56Mbps]
193.180.213.29:8443#DK [602.24ms 0.94Mbps]
45.134.48.53:8443#RO [603.1ms 0.12Mbps]
170.64.245.159:443#AU [603.38ms 3.01Mbps]
193.180.213.29:443#DK [603.78ms 1.73Mbps]
170.64.232.210:443#AU [604.26ms 0.19Mbps]
193.180.211.155:443#DK [605.69ms 1.07Mbps]
46.247.41.214:443#KZ [606.58ms 0.09Mbps]
193.180.215.69:443#DK [608.47ms 1.21Mbps]
46.247.41.93:8443#KZ [608.96ms 0.03Mbps]
193.181.209.232:8443#DK [617.89ms 1.77Mbps]
193.24.232.154:2053#CY [621.23ms 1.08Mbps]
212.24.104.79:8443#LT [622.34ms 0.17Mbps]
185.253.8.44:2053#KZ [623.59ms 0.4Mbps]
185.253.8.64:2053#KZ [624.56ms 0.96Mbps]
37.9.171.189:443#SK [625.8ms 0.1Mbps]
185.225.17.13:443#RO [628.84ms 0.14Mbps]
123.58.199.241:443#VN [639.54ms 0.11Mbps]
154.43.62.76:443#RO [639.96ms 0.09Mbps]
165.154.243.141:443#TW [641.43ms 2.64Mbps]
139.59.33.167:443#IN [643.14ms 6.59Mbps]
45.137.150.212:443#CY [652.51ms 0.09Mbps]
45.92.70.176:8443#IT [661.63ms 0.05Mbps]
194.135.91.96:443#LT [662.72ms 0.05Mbps]
194.135.85.34:443#LT [664.42ms 0.12Mbps]
38.54.112.233:443#MY [664.5ms 0.0Mbps]
31.76.113.157:443#IT [671.64ms 0.14Mbps]
195.246.230.125:443#IS [704.98ms 0.07Mbps]
31.129.22.199:8443#PT [707.16ms 0.13Mbps]
38.180.78.255:443#BR [732.84ms 0.26Mbps]
139.84.166.44:443#IN [736.29ms 4.11Mbps]
38.54.29.210:2053#GR [741.15ms 0.07Mbps]
5.181.2.71:443#HR [742.6ms 0.04Mbps]
45.129.185.85:443#AM [763.94ms 0.49Mbps]
38.180.196.40:8443#BR [792.72ms 0.0Mbps]
141.164.42.2:443#KR [869.72ms 0.2Mbps]
139.84.139.219:443#IN [952.46ms 4.28Mbps]
139.84.231.16:8443#ZA [1047.71ms 1.21Mbps]
139.84.226.30:8443#ZA [1048.21ms 1.08Mbps]
54.180.151.15:443#KR [1090.4ms 0.38Mbps]
91.231.182.28:2053#UA [1282.34ms 2.06Mbps]
93.85.88.60:2053#BY [1284.65ms 0.09Mbps]
77.91.69.141:8443#IL [1287.18ms 0.05Mbps]
95.139.91.132:443#BE [1296.0ms 0.26Mbps]
93.85.88.60:8443#BY [1305.36ms 0.09Mbps]
83.229.6.134:443#IT [1308.72ms 1.06Mbps]
80.208.229.140:443#LT [1308.93ms 0.06Mbps]
147.78.0.186:2053#AE [1313.53ms 0.23Mbps]
85.120.229.131:443#RO [1333.79ms 0.08Mbps]
64.176.9.170:8443#CL [1353.07ms 0.37Mbps]
43.133.237.158:8443#KR [优选高速 1360.56ms 11.8Mbps]
220.135.92.105:2087#TW [1383.17ms 0.26Mbps]
47.250.81.46:2087#MY [1390.93ms 0.08Mbps]
147.78.0.186:8443#AE [1394.37ms 0.12Mbps]
47.250.212.59:443#MY [1402.85ms 0.11Mbps]
45.154.24.89:443#TH [1422.72ms 5.76Mbps]
104.155.124.198:443#BE [1423.99ms 0.07Mbps]
185.80.128.115:8443#LT [1425.1ms 0.09Mbps]
45.154.24.170:443#TH [1428.87ms 5.9Mbps]
157.22.128.7:443#UZ [1456.38ms 2.13Mbps]
20.174.15.226:443#AE [1460.11ms 0.11Mbps]
172.238.238.203:2053#IT [1488.17ms 0.0Mbps]
180.149.37.38:8443#HU [1495.39ms 0.13Mbps]
185.138.89.29:8443#PT [1499.61ms 0.13Mbps]
