91.213.189.55:8443#HK [71.47ms 7.72Mbps]
57.154.33.195:8443#US [208.9ms 0.18Mbps]
89.110.127.138:443#NL [212.22ms 0.25Mbps]
91.132.160.141:443#DE [213.39ms 2.06Mbps]
89.110.121.16:8443#NL [215.05ms 1.48Mbps]
64.225.106.70:443#DE [215.27ms 0.17Mbps]
89.110.108.206:8443#NL [216.09ms 3.81Mbps]
89.110.87.31:8443#NL [216.11ms 0.09Mbps]
77.239.120.108:443#DE [216.57ms 0.42Mbps]
89.110.112.8:8443#NL [216.75ms 3.31Mbps]
95.85.58.54:443#NL [217.74ms 0.19Mbps]
91.84.104.248:443#NL [217.97ms 0.15Mbps]
95.85.49.84:443#NL [218.33ms 0.13Mbps]
82.115.6.129:8443#NL [218.75ms 0.26Mbps]
91.84.105.32:8443#NL [218.99ms 0.11Mbps]
94.183.234.139:8443#FI [219.47ms 2.83Mbps]
95.216.172.203:8443#FI [220.09ms 0.1Mbps]
65.21.158.73:443#FI [220.58ms 0.09Mbps]
89.117.49.238:2053#FR [221.27ms 3.07Mbps]
64.176.36.17:443#JP [222.14ms 0.99Mbps]
5.34.214.205:443#LV [224.95ms 0.12Mbps]
64.176.53.158:443#JP [225.79ms 4.04Mbps]
46.8.64.53:443#FI [226.65ms 0.53Mbps]
95.164.55.78:8443#FI [227.02ms 0.08Mbps]
46.8.224.102:8443#FR [227.3ms 3.3Mbps]
94.183.188.150:443#FR [228.85ms 0.0Mbps]
81.19.137.121:443#FR [228.98ms 2.77Mbps]
51.77.141.71:2053#FR [230.12ms 0.22Mbps]
95.85.245.35:443#FI [232.81ms 0.08Mbps]
51.77.141.117:443#FR [232.85ms 0.36Mbps]
94.183.187.37:443#FR [232.91ms 3.28Mbps]
65.109.12.58:8443#FI [235.0ms 0.05Mbps]
64.176.35.237:443#JP [235.6ms 1.28Mbps]
94.183.234.29:2053#FI [235.7ms 1.45Mbps]
57.129.137.230:8443#GB [237.31ms 0.14Mbps]
95.216.215.126:2053#FI [237.6ms 0.06Mbps]
94.183.188.139:8443#FR [237.82ms 0.81Mbps]
94.156.180.215:8443#FI [238.16ms 0.06Mbps]
57.129.137.237:443#GB [238.65ms 0.27Mbps]
51.75.32.106:8443#PL [238.93ms 3.36Mbps]
79.72.19.53:2083#SE [239.09ms 0.05Mbps]
77.73.71.105:443#LV [239.72ms 0.21Mbps]
51.20.202.203:443#SE [239.77ms 0.24Mbps]
57.129.137.60:443#GB [240.54ms 0.09Mbps]
57.129.137.85:443#GB [240.8ms 0.34Mbps]
89.169.15.37:443#EE [242.38ms 0.05Mbps]
57.129.137.54:8443#GB [242.52ms 0.2Mbps]
94.158.218.110:443#LV [242.58ms 0.2Mbps]
57.128.183.59:8443#GB [243.6ms 0.14Mbps]
95.46.1.22:2053#RU [243.95ms 0.03Mbps]
115.163.106.137:443#JP [244.21ms 7.2Mbps]
98.98.142.251:443#GB [244.38ms 3.11Mbps]
176.97.74.51:2053#EE [244.5ms 0.17Mbps]
57.129.137.72:8443#GB [244.79ms 0.22Mbps]
77.221.144.122:443#EE [245.72ms 0.09Mbps]
77.232.136.60:443#RU [245.86ms 0.08Mbps]
83.168.89.182:8443#PL [246.2ms 0.07Mbps]
62.182.197.72:443#SE [246.37ms 0.11Mbps]
70.34.242.81:443#PL [246.97ms 2.21Mbps]
89.126.229.173:443#PL [247.32ms 0.0Mbps]
57.129.137.238:8443#GB [248.17ms 0.21Mbps]
57.129.131.167:8443#GB [248.46ms 0.3Mbps]
5.189.254.223:443#EE [248.88ms 2.98Mbps]
167.71.220.89:443#SG [250.67ms 0.29Mbps]
64.7.198.92:443#RO [252.21ms 0.07Mbps]
5.101.118.36:443#EE [252.82ms 2.95Mbps]
95.85.243.122:443#EE [254.75ms 0.56Mbps]
5.34.212.95:8443#LV [255.56ms 0.11Mbps]
5.188.26.9:443#RU [256.81ms 0.02Mbps]
5.101.181.135:8443#EE [257.6ms 3.04Mbps]
82.146.38.33:443#RU [258.44ms 0.17Mbps]
95.163.240.203:8443#RU [258.61ms 0.15Mbps]
94.242.53.158:2053#RU [259.25ms 0.03Mbps]
84.234.16.169:8443#CH [261.27ms 0.72Mbps]
5.129.201.252:8443#RU [262.97ms 0.08Mbps]
91.192.102.170:8443#CH [265.17ms 0.15Mbps]
54.229.164.147:2053#IE [265.46ms 0.13Mbps]
95.143.196.18:443#SE [265.77ms 0.38Mbps]
46.32.185.5:443#LV [266.95ms 0.14Mbps]
54.229.164.147:8443#IE [268.29ms 0.2Mbps]
68.183.207.130:443#CA [268.66ms 0.08Mbps]
96.9.226.188:443#CA [269.38ms 0.05Mbps]
46.32.186.25:443#LV [269.85ms 0.21Mbps]
5.188.78.218:8443#RU [270.49ms 0.11Mbps]
94.176.235.22:443#LT [270.63ms 0.16Mbps]
8.213.199.128:443#TH [270.89ms 0.13Mbps]
72.56.1.180:2053#RU [271.38ms 0.0Mbps]
46.36.219.229:8443#EE [272.29ms 0.12Mbps]
91.227.77.27:8443#BG [272.98ms 0.06Mbps]
96.44.136.186:2053#CA [273.04ms 0.0Mbps]
5.181.2.71:443#HR [273.06ms 0.2Mbps]
131.186.27.112:2096#KR [273.97ms 0.45Mbps]
5.34.208.208:443#LV [274.05ms 0.0Mbps]
77.246.156.46:8443#RU [274.08ms 0.13Mbps]
62.182.199.168:8443#SE [274.32ms 0.16Mbps]
62.182.196.25:443#SE [274.67ms 2.89Mbps]
62.182.195.147:443#SE [274.98ms 0.04Mbps]
51.77.58.226:443#PL [275.21ms 0.13Mbps]
62.182.194.189:443#SE [275.63ms 0.12Mbps]
51.68.130.118:443#PL [275.89ms 0.53Mbps]
91.224.75.49:2053#PL [276.58ms 0.0Mbps]
91.224.75.127:2053#PL [276.65ms 0.13Mbps]
172.104.97.39:443#JP [优选高速 277.6ms 9.84Mbps]
62.182.199.47:443#SE [278.12ms 2.96Mbps]
70.34.255.171:443#PL [278.46ms 2.6Mbps]
70.34.255.20:443#PL [278.79ms 0.24Mbps]
79.132.141.152:443#CH [279.82ms 0.12Mbps]
87.251.85.114:443#SE [280.32ms 0.15Mbps]
52.19.138.237:2053#IE [280.41ms 0.19Mbps]
5.34.211.35:443#LV [280.46ms 2.34Mbps]
5.101.180.19:8443#EE [281.28ms 0.14Mbps]
5.101.114.177:443#EE [282.83ms 1.35Mbps]
84.242.64.86:8443#CZ [283.57ms 0.1Mbps]
5.181.2.41:443#HR [283.95ms 0.18Mbps]
91.148.134.83:2053#CO [284.5ms 0.06Mbps]
91.192.102.112:443#CH [284.62ms 0.61Mbps]
87.236.146.230:443#CZ [284.98ms 0.19Mbps]
92.61.71.112:443#CZ [285.76ms 0.09Mbps]
91.148.134.83:8443#CO [286.2ms 0.1Mbps]
91.227.77.150:8443#BG [287.29ms 0.09Mbps]
89.40.1.179:443#LT [287.86ms 0.21Mbps]
95.164.21.123:443#BG [288.5ms 0.08Mbps]
85.31.102.163:443#LV [290.05ms 0.09Mbps]
85.90.196.38:443#RO [290.89ms 0.07Mbps]
79.117.46.26:8443#ES [291.28ms 0.1Mbps]
89.46.70.46:443#IT [291.48ms 0.27Mbps]
89.185.82.124:8443#MK [291.97ms 0.17Mbps]
5.34.208.18:443#LV [292.99ms 0.08Mbps]
151.245.90.96:8443#HK [优选高速 294.09ms 8.18Mbps]
85.90.196.11:443#RO [294.11ms 0.17Mbps]
95.139.91.132:443#BE [296.04ms 0.19Mbps]
104.238.151.159:443#JP [298.76ms 3.2Mbps]
125.228.236.138:443#TW [299.99ms 0.29Mbps]
62.133.63.61:443#TR [300.22ms 0.13Mbps]
151.242.125.226:443#HK [优选高速 302.98ms 9.36Mbps]
126.220.82.161:443#JP [303.45ms 0.38Mbps]
64.176.167.56:8443#IL [304.33ms 1.11Mbps]
92.178.109.187:443#ES [305.93ms 0.07Mbps]
82.26.198.74:2083#TR [306.51ms 0.9Mbps]
84.51.54.101:2053#TR [307.14ms 0.1Mbps]
85.217.170.56:2053#BG [307.95ms 0.16Mbps]
91.184.249.146:443#CZ [308.87ms 0.11Mbps]
87.236.146.43:443#CZ [310.19ms 0.06Mbps]
154.16.10.185:443#HK [优选高速 310.89ms 9.78Mbps]
85.159.229.122:443#IE [311.0ms 0.21Mbps]
138.2.39.24:443#JP [311.75ms 0.8Mbps]
151.242.164.122:443#JP [312.89ms 7.53Mbps]
146.70.233.25:443#CH [314.03ms 0.0Mbps]
51.79.49.152:443#CA [314.1ms 0.18Mbps]
130.162.132.38:443#KR [314.14ms 4.12Mbps]
154.16.183.190:443#HK [314.2ms 4.24Mbps]
65.20.103.129:8443#ES [314.54ms 2.47Mbps]
104.155.124.198:443#BE [315.68ms 0.12Mbps]
104.152.48.205:443#BG [316.77ms 1.82Mbps]
104.152.48.205:8443#BG [316.91ms 3.27Mbps]
178.128.227.189:443#CA [318.53ms 0.13Mbps]
91.149.242.134:443#ES [318.84ms 0.15Mbps]
5.144.180.142:443#KG [319.35ms 0.07Mbps]
43.168.16.112:443#HK [优选高速 319.78ms 10.11Mbps]
87.236.146.62:443#CZ [321.61ms 0.14Mbps]
89.147.109.212:443#IS [322.46ms 0.23Mbps]
5.181.2.41:8443#HR [322.46ms 0.16Mbps]
142.4.215.110:443#CA [322.67ms 0.22Mbps]
94.131.3.152:443#CH [324.47ms 0.1Mbps]
82.38.139.231:443#CH [324.89ms 0.07Mbps]
87.120.222.207:443#CH [325.05ms 0.18Mbps]
91.90.193.24:443#CH [325.3ms 0.1Mbps]
5.182.36.39:443#CH [325.33ms 0.07Mbps]
94.177.9.56:8443#AT [326.16ms 0.63Mbps]
5.181.2.248:8443#HR [327.32ms 0.1Mbps]
103.83.87.133:443#TR [328.38ms 1.97Mbps]
81.26.180.12:8443#ES [329.02ms 0.09Mbps]
77.91.69.141:2053#IL [329.33ms 0.1Mbps]
91.207.75.172:443#KZ [331.35ms 0.16Mbps]
103.74.192.228:443#HK [优选高速 331.46ms 9.87Mbps]
80.211.48.113:443#IT [331.81ms 3.23Mbps]
23.175.201.2:8443#HK [优选高速 334.11ms 8.07Mbps]
5.182.38.111:443#HU [336.47ms 0.08Mbps]
91.199.147.230:8443#CZ [339.03ms 0.07Mbps]
91.200.148.120:443#KZ [342.13ms 0.12Mbps]
103.45.245.208:8443#ES [342.52ms 0.0Mbps]
91.201.214.192:443#KZ [344.06ms 0.11Mbps]
85.137.165.164:443#CZ [346.25ms 0.07Mbps]
103.231.72.6:8443#LT [346.31ms 0.07Mbps]
103.231.72.6:2053#LT [346.42ms 0.2Mbps]
5.39.253.54:443#KZ [347.89ms 0.24Mbps]
46.8.254.102:8443#KZ [349.26ms 0.0Mbps]
129.154.251.13:443#IN [350.68ms 0.14Mbps]
161.118.151.101:443#KR [351.21ms 0.16Mbps]
93.115.10.237:2053#TR [351.56ms 0.16Mbps]
138.2.85.81:2083#TH [352.02ms 0.32Mbps]
103.181.177.88:443#IN [352.11ms 4.66Mbps]
91.224.74.73:443#KZ [357.35ms 0.03Mbps]
185.104.181.228:443#RO [358.39ms 0.08Mbps]
103.113.69.63:443#LT [358.87ms 0.13Mbps]
93.115.10.237:8443#TR [360.1ms 0.05Mbps]
176.123.1.97:443#MD [360.8ms 1.14Mbps]
103.83.87.219:8443#TR [364.38ms 0.06Mbps]
185.113.223.183:8443#TR [365.55ms 0.15Mbps]
172.233.116.56:2053#ES [365.98ms 0.01Mbps]
46.8.254.32:443#KZ [366.09ms 0.17Mbps]
92.118.115.22:2053#KZ [367.14ms 0.2Mbps]
64.176.15.110:2053#CL [367.4ms 2.19Mbps]
5.39.253.198:8443#KZ [367.92ms 1.18Mbps]
64.176.4.154:8443#CL [368.38ms 2.69Mbps]
89.46.236.145:443#RS [368.77ms 0.0Mbps]
83.97.77.35:2053#KZ [369.03ms 0.23Mbps]
170.64.163.39:443#AU [369.45ms 0.1Mbps]
103.45.245.208:2053#ES [370.63ms 0.1Mbps]
185.114.72.31:8443#ES [372.99ms 0.27Mbps]
85.137.167.21:443#CZ [373.49ms 0.07Mbps]
91.231.182.28:2053#UA [374.14ms 0.0Mbps]
150.242.90.205:443#CA [375.73ms 4.81Mbps]
85.137.166.12:443#CZ [375.74ms 0.06Mbps]
91.219.237.49:443#HU [377.38ms 0.0Mbps]
64.176.11.9:8443#CL [379.16ms 1.27Mbps]
156.244.3.240:443#QA [389.46ms 0.3Mbps]
125.7.24.251:443#AU [390.76ms 0.17Mbps]
39.108.133.242:8443#CN [优选高速 398.53ms 10.69Mbps]
85.120.228.76:443#RO [399.29ms 0.17Mbps]
172.105.26.26:2053#CA [402.62ms 0.12Mbps]
91.219.238.217:8443#HU [403.23ms 0.0Mbps]
207.211.157.214:443#AU [408.49ms 0.32Mbps]
103.83.86.172:443#TR [408.49ms 0.03Mbps]
185.177.59.153:2053#BG [411.77ms 0.32Mbps]
185.179.82.201:443#BY [412.2ms 0.2Mbps]
207.211.153.234:443#AU [412.62ms 0.0Mbps]
91.219.236.202:2053#HU [413.35ms 0.13Mbps]
161.33.76.218:2053#AU [423.77ms 0.16Mbps]
152.67.125.174:443#AU [425.89ms 3.98Mbps]
91.215.152.49:443#BG [426.65ms 0.11Mbps]
157.22.128.7:443#UZ [427.76ms 2.8Mbps]
132.145.91.181:8443#KR [439.19ms 6.97Mbps]
158.247.199.106:443#KR [440.92ms 2.92Mbps]
192.9.175.224:443#AU [444.92ms 4.22Mbps]
91.215.153.143:443#BG [445.07ms 0.15Mbps]
46.102.157.145:443#AT [452.66ms 1.86Mbps]
132.243.203.207:8443#AT [453.19ms 0.11Mbps]
23.173.104.205:443#CA [457.89ms 2.62Mbps]
132.243.203.235:8443#AT [460.47ms 0.12Mbps]
185.232.171.94:443#BG [460.96ms 0.22Mbps]
152.53.44.234:2053#AT [461.19ms 0.07Mbps]
132.243.203.241:8443#AT [461.76ms 0.17Mbps]
23.173.104.205:2053#CA [463.08ms 3.18Mbps]
132.243.203.244:8443#AT [464.86ms 0.13Mbps]
132.243.203.231:8443#AT [464.98ms 0.12Mbps]
132.243.203.242:8443#AT [466.57ms 0.07Mbps]
132.243.203.236:8443#AT [467.16ms 0.27Mbps]
139.84.168.252:2053#IN [467.59ms 1.84Mbps]
107.172.145.153:443#IE [474.95ms 0.08Mbps]
185.237.185.182:2053#LT [475.2ms 0.16Mbps]
43.229.148.43:443#TH [483.04ms 5.59Mbps]
43.229.148.110:443#TH [483.95ms 7.36Mbps]
45.89.52.124:443#TR [488.7ms 0.13Mbps]
123.58.199.241:443#VN [489.83ms 0.14Mbps]
45.89.105.211:443#IN [490.88ms 0.17Mbps]
123.51.23.113:443#AU [491.24ms 0.12Mbps]
109.185.236.240:443#MD [493.65ms 0.05Mbps]
157.85.96.9:443#TH [503.57ms 0.75Mbps]
45.150.128.159:443#TH [503.91ms 4.01Mbps]
113.30.151.151:2053#IT [506.62ms 0.32Mbps]
151.236.24.54:443#IS [514.8ms 0.07Mbps]
208.85.19.254:8443#ES [514.84ms 2.72Mbps]
113.30.151.151:8443#IT [515.35ms 0.22Mbps]
131.196.254.151:443#MX [518.21ms 2.67Mbps]
131.196.253.141:443#MX [518.31ms 1.22Mbps]
185.48.250.164:443#RS [522.11ms 0.12Mbps]
45.13.38.120:443#RO [525.52ms 0.15Mbps]
193.181.214.170:8443#DK [538.13ms 0.78Mbps]
193.180.215.142:443#DK [540.22ms 1.83Mbps]
194.71.227.213:443#BE [543.48ms 0.11Mbps]
193.108.112.65:443#AL [547.44ms 0.0Mbps]
193.180.208.58:443#DK [547.9ms 2.65Mbps]
193.180.211.155:443#DK [549.58ms 3.26Mbps]
45.154.24.170:443#TH [550.79ms 0.0Mbps]
109.61.42.37:443#AE [553.34ms 0.24Mbps]
4.240.110.47:443#IN [559.96ms 0.2Mbps]
194.58.66.220:443#SI [560.52ms 0.47Mbps]
45.89.55.200:8443#RS [561.35ms 1.6Mbps]
139.180.172.252:443#AU [567.07ms 0.37Mbps]
212.24.104.79:8443#LT [567.6ms 0.07Mbps]
45.153.48.166:443#DK [573.25ms 3.84Mbps]
185.86.77.181:8443#UA [580.25ms 1.58Mbps]
141.98.233.190:8443#BE [584.01ms 0.0Mbps]
185.225.17.223:443#RO [584.88ms 0.0Mbps]
185.62.0.68:8443#IT [591.92ms 0.09Mbps]
45.148.31.73:443#DK [594.72ms 0.87Mbps]
193.42.108.114:443#MD [596.97ms 0.0Mbps]
159.54.134.203:443#MX [597.37ms 2.08Mbps]
163.61.103.239:443#MY [602.91ms 3.59Mbps]
38.180.225.181:443#HU [605.6ms 0.0Mbps]
185.247.226.138:443#IS [605.66ms 0.17Mbps]
132.226.163.224:8443#BR [609.11ms 0.17Mbps]
132.226.163.224:2053#BR [610.31ms 0.04Mbps]
198.55.103.168:443#IE [612.56ms 0.61Mbps]
195.181.244.240:8443#LT [624.6ms 0.13Mbps]
185.216.68.218:8443#MD [636.41ms 0.16Mbps]
45.83.20.29:443#BE [637.17ms 0.13Mbps]
34.240.243.226:443#IE [642.68ms 0.1Mbps]
45.12.136.62:2053#LT [647.08ms 0.23Mbps]
193.180.215.69:443#DK [649.48ms 1.9Mbps]
139.84.168.252:8443#IN [649.95ms 0.0Mbps]
193.180.213.29:443#DK [650.24ms 1.15Mbps]
139.84.236.69:443#ZA [655.49ms 0.19Mbps]
194.87.245.135:2053#IE [656.62ms 1.7Mbps]
193.181.210.149:443#DK [657.13ms 2.16Mbps]
139.84.235.99:443#ZA [659.19ms 0.44Mbps]
45.202.246.172:443#MO [662.66ms 1.62Mbps]
193.24.232.154:2053#CY [668.09ms 0.17Mbps]
45.13.38.36:2053#RO [678.89ms 0.25Mbps]
45.89.107.78:2053#MY [683.25ms 0.19Mbps]
45.144.172.33:443#IL [691.39ms 0.2Mbps]
195.238.126.11:443#LT [697.26ms 1.27Mbps]
38.180.72.162:8443#DK [772.2ms 0.0Mbps]
38.180.78.255:443#BR [791.39ms 0.34Mbps]
98.70.26.236:443#IN [1168.85ms 0.24Mbps]
170.64.232.210:443#AU [1227.49ms 0.34Mbps]
5.180.55.184:8443#SK [1263.53ms 1.07Mbps]
152.70.253.84:8443#KR [1270.76ms 4.84Mbps]
140.238.17.157:443#KR [优选高速 1286.16ms 8.01Mbps]
72.5.43.52:443#RO [1300.17ms 0.0Mbps]
91.225.218.230:443#IL [1328.98ms 0.08Mbps]
172.238.238.203:2053#IT [1334.99ms 0.01Mbps]
89.147.111.223:2053#IS [1348.89ms 0.15Mbps]
147.78.0.186:2053#AE [1372.37ms 0.45Mbps]
94.141.97.10:443#BR [1385.63ms 0.17Mbps]
147.78.0.186:8443#AE [1401.76ms 0.12Mbps]
163.61.74.121:443#VN [1416.36ms 3.45Mbps]
176.123.1.204:443#MD [1428.76ms 0.24Mbps]
45.92.70.176:8443#IT [1443.12ms 0.14Mbps]
176.97.78.80:8443#AE [1448.56ms 0.39Mbps]
156.244.1.250:8443#ID [1463.72ms 2.16Mbps]
43.218.77.16:443#ID [1474.34ms 0.45Mbps]
2.56.206.64:443#AM [1499.64ms 0.17Mbps]
