96.9.228.241:443#HK [59.31ms 0.02Mbps]
95.81.126.46:443#FI [234.92ms 0.27Mbps]
64.176.35.237:443#JP [235.23ms 4.08Mbps]
85.192.60.80:443#GB [236.05ms 2.9Mbps]
64.176.34.52:443#JP [236.1ms 3.73Mbps]
65.108.146.113:443#FI [236.91ms 0.32Mbps]
85.193.91.193:2053#RU [237.26ms 0.82Mbps]
91.149.255.85:8443#FI [237.5ms 0.29Mbps]
66.42.51.60:8443#SG [238.22ms 0.57Mbps]
65.109.211.47:443#FI [238.55ms 0.13Mbps]
85.4.221.234:443#CH [238.73ms 0.22Mbps]
92.61.71.49:443#CZ [238.79ms 0.19Mbps]
85.217.170.56:2053#BG [238.94ms 0.24Mbps]
151.245.90.96:8443#HK [238.99ms 0.69Mbps]
77.91.85.224:443#FI [239.01ms 2.85Mbps]
92.61.71.112:443#CZ [240.21ms 0.53Mbps]
91.108.189.152:2053#FI [240.33ms 3.1Mbps]
93.152.207.163:443#FI [240.45ms 0.31Mbps]
85.239.58.152:443#RU [240.99ms 3.25Mbps]
85.192.48.213:443#FI [241.27ms 3.54Mbps]
95.81.127.180:443#FI [241.34ms 0.23Mbps]
57.129.137.233:443#GB [242.57ms 0.18Mbps]
85.137.166.66:443#CZ [242.82ms 0.09Mbps]
57.129.137.78:8443#GB [242.95ms 1.49Mbps]
57.129.137.58:443#GB [242.97ms 0.12Mbps]
85.204.107.13:443#RO [243.15ms 0.88Mbps]
57.129.137.56:443#GB [243.55ms 0.22Mbps]
82.97.254.184:2053#RU [244.48ms 0.74Mbps]
91.245.225.79:2053#CH [244.69ms 0.32Mbps]
57.129.137.83:8443#GB [245.04ms 0.9Mbps]
71.19.249.201:443#CA [245.19ms 2.95Mbps]
85.193.91.193:8443#RU [245.22ms 0.97Mbps]
62.182.198.181:443#SE [245.34ms 0.32Mbps]
57.129.137.81:8443#GB [245.53ms 0.26Mbps]
57.129.137.60:8443#GB [246.27ms 0.34Mbps]
85.90.196.11:443#RO [247.4ms 0.18Mbps]
91.197.3.167:8443#LV [248.82ms 3.4Mbps]
71.19.249.176:443#CA [249.47ms 4.35Mbps]
89.125.243.165:443#SE [251.39ms 3.21Mbps]
81.181.166.197:443#RO [253.39ms 3.2Mbps]
71.19.249.195:443#CA [253.41ms 2.92Mbps]
89.23.112.211:443#RU [253.71ms 4.08Mbps]
91.197.3.7:443#LV [254.62ms 0.29Mbps]
78.109.17.114:443#SE [254.79ms 0.16Mbps]
82.152.213.125:443#SG [255.61ms 0.78Mbps]
95.85.243.118:443#EE [256.19ms 0.0Mbps]
104.248.159.171:443#SG [257.43ms 1.88Mbps]
83.217.214.103:443#RU [258.0ms 0.0Mbps]
85.198.109.141:443#RU [258.24ms 4.0Mbps]
62.84.183.222:443#FR [261.23ms 0.11Mbps]
89.45.45.110:443#TR [261.38ms 0.24Mbps]
95.81.115.178:8443#RU [263.88ms 0.49Mbps]
84.46.251.105:443#FR [264.23ms 0.17Mbps]
62.84.183.222:8443#FR [264.39ms 0.09Mbps]
94.131.108.136:443#TR [264.86ms 0.13Mbps]
70.34.253.172:8443#PL [265.28ms 0.32Mbps]
85.137.164.56:443#CZ [265.31ms 0.53Mbps]
84.252.75.139:443#RU [265.68ms 1.33Mbps]
89.208.97.224:8443#FR [265.84ms 1.84Mbps]
91.107.120.65:443#RU [265.93ms 0.14Mbps]
77.110.106.91:8443#FR [266.54ms 2.9Mbps]
91.199.160.188:443#CZ [266.83ms 0.64Mbps]
95.182.96.247:443#FR [267.54ms 4.06Mbps]
94.183.188.150:443#FR [268.67ms 3.99Mbps]
82.118.20.91:443#PL [268.68ms 0.47Mbps]
91.199.160.236:443#CZ [269.69ms 3.36Mbps]
91.245.225.79:8443#CH [269.92ms 0.4Mbps]
77.73.71.196:443#LV [271.08ms 0.29Mbps]
80.90.183.47:443#KZ [271.16ms 0.23Mbps]
68.183.207.130:443#CA [271.38ms 0.17Mbps]
91.245.225.69:443#CH [272.12ms 0.28Mbps]
91.192.102.155:8443#CH [274.24ms 0.38Mbps]
82.38.65.88:443#PL [274.59ms 0.23Mbps]
80.211.249.68:8443#PL [274.94ms 0.27Mbps]
92.113.149.160:443#DK [275.02ms 3.25Mbps]
70.34.194.199:443#SE [275.04ms 3.47Mbps]
109.107.137.212:443#JP [275.2ms 7.83Mbps]
80.208.227.162:443#LT [276.22ms 0.36Mbps]
82.40.38.216:443#PL [276.5ms 1.74Mbps]
91.192.102.170:2053#CH [276.65ms 0.92Mbps]
93.115.23.184:443#SE [279.45ms 0.12Mbps]
62.182.198.187:443#SE [279.49ms 0.29Mbps]
94.158.218.48:443#LV [280.26ms 0.21Mbps]
92.118.205.66:443#PL [281.28ms 0.97Mbps]
93.115.10.237:8443#TR [282.41ms 0.73Mbps]
85.31.102.163:443#LV [282.56ms 0.59Mbps]
77.73.71.6:8443#LV [282.74ms 0.27Mbps]
91.197.2.12:443#LV [283.22ms 0.29Mbps]
79.132.141.165:8443#CH [283.3ms 0.22Mbps]
93.123.39.55:443#EE [283.46ms 3.81Mbps]
83.219.243.50:443#SE [284.0ms 0.45Mbps]
89.147.109.212:443#IS [284.3ms 0.21Mbps]
91.197.2.19:443#LV [284.48ms 0.42Mbps]
79.141.175.246:443#SE [284.98ms 0.32Mbps]
89.40.1.179:443#LT [285.15ms 0.76Mbps]
89.127.201.202:443#SE [285.27ms 0.23Mbps]
64.188.81.193:443#SE [285.41ms 0.14Mbps]
89.46.236.145:443#RS [285.88ms 0.49Mbps]
104.238.151.159:443#JP [286.85ms 3.92Mbps]
89.45.45.144:443#TR [287.68ms 3.07Mbps]
67.219.111.171:8443#AU [288.79ms 3.72Mbps]
85.90.196.38:443#RO [289.05ms 0.23Mbps]
91.148.141.118:443#BG [290.3ms 0.6Mbps]
91.197.3.69:443#LV [293.28ms 0.57Mbps]
81.91.214.162:443#CZ [294.02ms 0.35Mbps]
89.40.4.81:443#LT [294.12ms 0.37Mbps]
156.246.89.197:443#JP [295.1ms 7.57Mbps]
89.147.111.223:2053#IS [295.96ms 0.2Mbps]
103.75.118.144:2053#JP [299.09ms 6.42Mbps]
82.47.22.22:443#EE [299.58ms 3.01Mbps]
151.242.125.226:443#HK [299.77ms 0.06Mbps]
157.245.198.117:443#SG [300.8ms 0.61Mbps]
85.120.228.76:443#RO [300.86ms 3.66Mbps]
83.222.22.61:8443#KZ [301.17ms 3.13Mbps]
91.200.148.120:443#KZ [301.34ms 0.26Mbps]
154.38.116.8:443#HK [301.57ms 0.3Mbps]
85.159.229.122:443#IE [302.49ms 0.08Mbps]
88.218.64.65:443#BY [303.53ms 0.34Mbps]
152.42.175.157:443#SG [303.59ms 0.57Mbps]
152.42.198.190:443#SG [303.85ms 0.94Mbps]
93.123.39.11:443#EE [303.96ms 0.2Mbps]
103.53.80.87:443#JP [305.37ms 5.63Mbps]
152.42.169.132:443#SG [305.85ms 0.32Mbps]
91.90.193.24:443#CH [307.04ms 0.97Mbps]
103.43.191.121:8443#HK [307.27ms 2.0Mbps]
152.42.161.156:443#SG [307.53ms 0.38Mbps]
84.242.64.86:443#CZ [307.73ms 0.29Mbps]
152.42.196.47:443#SG [308.54ms 0.57Mbps]
152.42.246.237:443#SG [309.0ms 1.06Mbps]
52.66.200.252:443#IN [309.34ms 4.64Mbps]
104.152.48.205:443#BG [309.8ms 4.92Mbps]
103.219.194.43:443#HK [312.17ms 0.38Mbps]
103.219.193.123:443#HK [312.54ms 6.81Mbps]
84.51.54.101:8443#TR [313.97ms 0.22Mbps]
91.215.152.49:443#BG [315.66ms 0.08Mbps]
103.137.63.227:8443#TW [316.64ms 0.12Mbps]
103.137.22.71:443#TW [318.15ms 0.21Mbps]
86.122.14.66:443#RO [318.52ms 0.36Mbps]
103.136.146.98:443#AU [优选高速 319.46ms 9.16Mbps]
103.133.240.115:443#KR [319.76ms 2.82Mbps]
65.20.103.129:8443#ES [320.06ms 2.5Mbps]
81.177.215.10:8443#TR [324.23ms 0.3Mbps]
88.196.246.148:8443#EE [325.84ms 0.91Mbps]
89.221.219.195:443#CZ [328.54ms 0.15Mbps]
54.229.164.147:8443#IE [328.99ms 0.3Mbps]
89.221.219.195:8443#CZ [329.49ms 0.17Mbps]
83.147.242.56:8443#ES [330.33ms 0.4Mbps]
91.215.154.88:443#BG [332.55ms 0.19Mbps]
80.90.183.87:443#KZ [334.33ms 0.26Mbps]
91.215.153.44:443#BG [335.16ms 0.15Mbps]
89.150.40.152:443#EE [336.6ms 0.07Mbps]
82.26.198.89:443#TR [338.69ms 0.17Mbps]
91.210.166.221:443#BG [341.6ms 0.2Mbps]
52.19.138.237:2053#IE [346.63ms 0.36Mbps]
86.107.198.133:8443#KZ [357.58ms 0.62Mbps]
52.19.138.237:8443#IE [357.82ms 0.47Mbps]
78.40.108.84:443#KZ [358.18ms 0.0Mbps]
95.164.19.106:443#KZ [359.31ms 0.0Mbps]
86.104.73.185:443#KZ [363.22ms 0.0Mbps]
83.97.77.35:2053#KZ [364.13ms 2.02Mbps]
91.224.74.73:443#KZ [370.66ms 0.13Mbps]
51.79.49.152:443#CA [395.94ms 0.26Mbps]
5.189.254.168:8443#EE [399.59ms 4.47Mbps]
170.64.175.13:443#AU [403.26ms 5.5Mbps]
5.45.115.162:2083#EE [403.62ms 0.25Mbps]
119.28.162.39:8443#KR [优选高速 408.62ms 11.26Mbps]
170.64.163.39:443#AU [408.83ms 0.32Mbps]
147.139.189.225:443#ID [409.83ms 0.41Mbps]
176.97.68.17:443#AU [412.59ms 1.8Mbps]
161.118.158.9:443#KR [413.71ms 0.0Mbps]
193.123.232.91:443#KR [416.95ms 5.39Mbps]
158.180.71.69:443#KR [420.3ms 3.7Mbps]
84.8.137.211:443#ZA [429.77ms 1.36Mbps]
163.61.74.121:443#VN [438.62ms 7.32Mbps]
51.161.32.195:443#CA [449.33ms 0.24Mbps]
103.83.87.219:8443#TR [455.35ms 0.07Mbps]
103.45.245.208:8443#ES [464.88ms 0.45Mbps]
5.189.254.223:443#EE [468.25ms 3.16Mbps]
104.152.48.205:8443#BG [469.69ms 3.39Mbps]
104.253.175.202:443#HK [469.75ms 2.92Mbps]
168.110.113.248:443#KR [474.95ms 6.71Mbps]
5.181.202.60:443#EE [476.87ms 2.77Mbps]
157.22.128.7:443#UZ [479.61ms 4.26Mbps]
104.128.130.7:443#MD [484.32ms 0.13Mbps]
47.250.212.59:2053#MY [486.59ms 0.32Mbps]
118.218.10.159:443#KR [487.27ms 5.1Mbps]
103.45.245.208:2053#ES [488.86ms 0.11Mbps]
155.138.128.23:443#CA [495.08ms 3.17Mbps]
167.99.183.13:443#CA [501.77ms 0.45Mbps]
156.244.1.250:8443#ID [504.88ms 3.04Mbps]
172.105.26.26:2053#CA [510.12ms 0.21Mbps]
165.227.42.240:443#CA [512.24ms 0.32Mbps]
170.64.245.159:443#AU [522.17ms 5.68Mbps]
170.64.232.210:443#AU [525.23ms 0.19Mbps]
176.97.76.48:8443#RO [532.77ms 3.82Mbps]
161.33.76.218:2053#AU [540.9ms 0.27Mbps]
45.150.128.159:443#TH [优选高速 541.96ms 8.33Mbps]
103.83.87.133:443#TR [542.74ms 2.05Mbps]
45.150.128.181:443#TH [优选高速 543.59ms 8.08Mbps]
161.33.76.218:8443#AU [543.74ms 0.28Mbps]
45.150.131.246:443#TH [546.78ms 0.99Mbps]
185.203.119.221:2053#BG [549.76ms 0.37Mbps]
165.154.243.141:443#TW [551.78ms 3.73Mbps]
185.205.210.144:443#BG [552.73ms 3.08Mbps]
45.136.71.201:443#DK [554.25ms 3.64Mbps]
5.181.2.71:443#HR [556.0ms 0.31Mbps]
125.7.24.251:443#AU [563.67ms 0.29Mbps]
185.225.17.13:443#RO [573.26ms 0.78Mbps]
193.233.253.175:2053#DK [574.44ms 0.2Mbps]
185.225.17.223:443#RO [587.38ms 0.25Mbps]
193.181.214.98:8443#DK [587.6ms 3.19Mbps]
38.180.143.51:2053#AT [588.44ms 0.47Mbps]
185.250.148.240:443#MD [594.94ms 0.18Mbps]
38.180.143.51:8443#AT [596.85ms 0.22Mbps]
129.154.251.13:443#IN [597.85ms 6.76Mbps]
193.180.209.21:443#DK [602.39ms 2.63Mbps]
193.180.213.29:8443#DK [608.22ms 2.6Mbps]
193.181.209.232:8443#DK [609.73ms 2.92Mbps]
185.236.25.130:8443#ES [612.62ms 0.14Mbps]
107.172.145.153:443#IE [612.73ms 0.14Mbps]
193.180.211.155:443#DK [613.51ms 3.28Mbps]
5.181.2.248:8443#HR [615.21ms 1.21Mbps]
193.17.183.6:8443#ES [618.02ms 2.32Mbps]
5.181.2.78:8443#HR [619.85ms 0.21Mbps]
193.17.183.157:8443#ES [621.9ms 0.36Mbps]
132.243.203.236:8443#AT [624.21ms 0.2Mbps]
38.180.11.15:443#AE [628.23ms 6.14Mbps]
132.243.203.232:8443#AT [629.57ms 1.08Mbps]
13.235.254.54:443#IN [632.55ms 0.6Mbps]
154.43.62.76:443#RO [633.77ms 0.0Mbps]
132.243.203.228:8443#AT [635.18ms 0.38Mbps]
132.243.203.230:8443#AT [635.75ms 0.09Mbps]
38.180.109.174:443#HU [638.19ms 4.43Mbps]
132.243.203.229:8443#AT [638.59ms 0.2Mbps]
130.12.171.96:8443#LT [639.83ms 1.78Mbps]
185.121.15.33:443#ES [642.13ms 0.34Mbps]
185.121.12.28:2053#ES [646.08ms 0.19Mbps]
185.121.12.28:8443#ES [649.56ms 0.0Mbps]
185.66.71.149:2053#BY [650.67ms 4.22Mbps]
132.243.203.212:8443#AT [662.12ms 0.13Mbps]
132.243.203.211:8443#AT [663.24ms 0.45Mbps]
132.243.203.209:8443#AT [667.1ms 0.79Mbps]
156.38.157.171:8443#ZA [686.84ms 0.17Mbps]
43.133.110.81:443#TH [692.96ms 0.31Mbps]
45.137.150.212:443#CY [697.37ms 0.12Mbps]
45.92.70.176:8443#IT [701.01ms 0.04Mbps]
194.135.85.34:443#LT [703.19ms 0.32Mbps]
130.94.116.44:443#EC [707.37ms 0.4Mbps]
38.54.4.209:443#KH [714.37ms 3.02Mbps]
45.15.160.250:443#RS [718.13ms 0.32Mbps]
45.137.150.223:443#CY [718.29ms 0.87Mbps]
193.57.139.112:8443#RS [725.19ms 0.0Mbps]
138.2.85.81:2083#TH [731.02ms 0.49Mbps]
131.196.254.151:443#MX [732.4ms 1.81Mbps]
144.31.217.77:443#NO [734.05ms 0.21Mbps]
35.210.99.51:443#BE [740.6ms 0.82Mbps]
20.219.46.208:8443#IN [741.56ms 0.43Mbps]
185.247.226.138:443#IS [766.02ms 0.11Mbps]
31.130.149.210:443#AE [777.2ms 0.66Mbps]
195.35.21.37:443#IN [796.9ms 0.0Mbps]
132.226.163.224:8443#BR [797.08ms 0.36Mbps]
113.30.151.151:8443#IT [801.62ms 0.19Mbps]
194.5.98.17:443#NO [804.76ms 3.56Mbps]
194.87.245.135:2053#IE [814.36ms 3.55Mbps]
3.250.142.12:443#IE [818.01ms 0.34Mbps]
216.238.88.154:8443#MX [851.09ms 3.49Mbps]
38.180.78.255:443#BR [855.31ms 0.88Mbps]
123.58.199.241:443#VN [872.08ms 0.18Mbps]
216.238.116.196:8443#BR [875.43ms 2.47Mbps]
194.4.51.171:8443#IE [883.49ms 3.42Mbps]
2.56.204.183:443#AM [894.26ms 0.12Mbps]
5.199.173.195:443#LT [916.94ms 0.33Mbps]
143.14.11.61:443#TH [948.14ms 4.95Mbps]
195.246.230.125:443#IS [953.9ms 0.12Mbps]
143.110.247.61:8443#IN [954.83ms 0.63Mbps]
143.110.184.105:443#IN [966.4ms 0.51Mbps]
195.238.126.11:443#LT [967.21ms 2.51Mbps]
139.59.33.167:443#IN [1003.44ms 7.18Mbps]
141.98.233.190:8443#BE [1139.0ms 3.14Mbps]
139.84.226.30:8443#ZA [1231.64ms 1.53Mbps]
93.115.25.111:443#LT [1274.97ms 0.7Mbps]
8.213.199.128:443#TH [1297.73ms 0.21Mbps]
94.176.235.22:443#LT [1300.27ms 0.38Mbps]
147.78.0.186:8443#AE [1405.52ms 0.72Mbps]
147.78.0.186:2053#AE [1407.46ms 0.31Mbps]
188.190.26.243:443#BE [1488.44ms 3.34Mbps]
