91.110.209.58:443#HK [优选高速 52.89ms 8.25Mbps]
91.110.209.61:443#HK [53.27ms 6.18Mbps]
5.189.254.168:443#EE [251.81ms 0.52Mbps]
91.192.102.155:8443#CH [252.11ms 0.4Mbps]
57.128.246.84:443#PL [252.71ms 3.72Mbps]
85.137.167.159:443#CZ [252.84ms 0.22Mbps]
5.144.180.142:443#KG [254.11ms 0.15Mbps]
92.61.71.112:443#CZ [255.09ms 0.15Mbps]
95.85.229.193:8443#PL [255.41ms 0.47Mbps]
85.31.102.163:443#LV [256.33ms 0.19Mbps]
95.182.90.220:443#LV [256.4ms 2.19Mbps]
95.163.240.203:8443#RU [257.47ms 0.18Mbps]
91.184.250.202:443#CZ [257.54ms 0.12Mbps]
78.40.116.89:2053#SE [258.26ms 0.83Mbps]
85.239.58.152:443#RU [258.88ms 2.29Mbps]
78.40.116.25:2053#SE [259.58ms 2.7Mbps]
45.136.199.148:443#RO [260.14ms 3.58Mbps]
5.76.247.37:443#KZ [260.67ms 0.0Mbps]
93.183.94.78:2053#RU [261.55ms 0.06Mbps]
62.182.196.133:8443#SE [261.68ms 0.18Mbps]
62.182.193.24:443#SE [261.96ms 3.07Mbps]
5.101.50.226:443#RU [262.29ms 2.86Mbps]
45.90.216.27:443#RU [264.27ms 0.27Mbps]
82.40.38.216:443#PL [264.48ms 0.27Mbps]
52.19.138.237:2053#IE [264.79ms 0.08Mbps]
83.228.240.71:443#CH [265.61ms 2.21Mbps]
54.229.164.147:2053#IE [266.01ms 0.14Mbps]
37.221.210.113:443#HU [266.12ms 0.18Mbps]
85.120.229.99:443#RO [266.4ms 0.14Mbps]
62.182.194.151:443#SE [266.96ms 3.97Mbps]
38.180.225.166:443#HU [267.74ms 0.2Mbps]
92.119.165.150:443#CH [267.94ms 0.09Mbps]
5.181.2.71:443#AT [268.12ms 0.36Mbps]
82.38.65.242:2087#PL [268.19ms 3.26Mbps]
77.91.69.141:2053#IL [268.36ms 0.07Mbps]
45.86.229.28:443#ES [268.93ms 0.36Mbps]
91.149.253.107:443#PL [268.94ms 0.24Mbps]
45.32.191.198:443#AU [268.97ms 3.52Mbps]
79.132.141.152:443#CH [269.39ms 0.05Mbps]
5.252.178.146:8443#RO [269.4ms 0.05Mbps]
91.149.242.134:443#ES [269.84ms 0.15Mbps]
5.181.2.78:443#AT [270.04ms 0.16Mbps]
77.91.69.141:8443#IL [270.52ms 0.14Mbps]
5.35.103.185:8443#SK [271.34ms 0.09Mbps]
45.59.125.37:8443#CH [271.57ms 0.67Mbps]
91.195.254.34:443#AM [272.93ms 0.23Mbps]
46.29.235.56:443#DK [273.3ms 0.19Mbps]
94.242.58.117:443#SE [273.42ms 0.15Mbps]
77.37.97.33:443#DK [274.13ms 3.83Mbps]
87.121.38.57:443#RS [274.85ms 0.58Mbps]
85.120.228.76:443#RO [275.79ms 2.95Mbps]
5.181.202.60:443#EE [275.9ms 2.15Mbps]
93.123.39.169:443#EE [276.22ms 3.03Mbps]
45.59.125.191:443#CH [276.29ms 2.73Mbps]
54.229.164.147:8443#IE [276.32ms 0.1Mbps]
45.134.48.53:8443#RO [276.34ms 0.24Mbps]
5.101.116.72:8443#EE [276.49ms 1.31Mbps]
5.45.127.84:443#EE [276.72ms 3.04Mbps]
57.131.43.86:443#IT [276.97ms 3.49Mbps]
85.206.161.200:443#LT [277.65ms 0.19Mbps]
46.183.184.60:443#HR [278.91ms 2.32Mbps]
83.217.9.81:443#TR [279.8ms 0.14Mbps]
92.113.145.132:443#DK [282.89ms 3.37Mbps]
45.129.185.230:443#AM [283.4ms 0.14Mbps]
38.180.214.162:443#DK [284.52ms 3.29Mbps]
87.121.47.21:443#AM [284.71ms 0.22Mbps]
8.213.199.128:443#TH [285.44ms 0.17Mbps]
117.18.127.43:443#TH [286.67ms 0.25Mbps]
89.185.81.54:443#NO [287.53ms 2.57Mbps]
5.181.2.78:8443#AT [288.45ms 0.21Mbps]
85.90.196.11:443#RO [289.32ms 0.07Mbps]
37.235.56.86:443#AT [291.26ms 0.8Mbps]
85.206.161.198:443#LT [291.63ms 0.3Mbps]
85.120.229.131:443#RO [291.74ms 0.02Mbps]
44.32.224.196:443#CA [292.94ms 0.08Mbps]
38.79.154.92:443#RO [294.05ms 0.14Mbps]
89.45.45.144:443#TR [294.37ms 1.72Mbps]
93.115.10.218:2053#TR [295.69ms 0.09Mbps]
84.235.245.65:2096#AE [297.04ms 0.58Mbps]
34.175.202.195:443#ES [297.47ms 3.37Mbps]
83.222.22.61:8443#KZ [297.66ms 2.8Mbps]
35.210.99.51:443#BE [298.22ms 0.15Mbps]
5.157.30.28:8443#IE [299.57ms 1.62Mbps]
5.180.45.186:2096#TR [300.15ms 0.13Mbps]
91.149.243.34:443#ES [301.92ms 0.25Mbps]
80.90.183.75:2053#KZ [302.39ms 0.04Mbps]
45.92.219.245:2087#TR [304.08ms 0.08Mbps]
82.26.94.28:443#TR [304.94ms 1.36Mbps]
5.157.30.3:8443#IE [306.7ms 2.59Mbps]
31.57.190.81:443#ES [310.32ms 0.11Mbps]
31.57.190.89:443#ES [311.16ms 0.18Mbps]
31.57.190.97:443#ES [313.24ms 0.16Mbps]
5.181.2.41:8443#AT [313.99ms 0.26Mbps]
51.222.30.165:8443#CA [317.22ms 0.05Mbps]
129.154.251.13:443#IN [317.25ms 5.42Mbps]
87.229.34.180:443#BG [317.82ms 0.13Mbps]
40.233.68.138:443#CA [318.66ms 0.21Mbps]
64.49.15.164:443#TR [318.84ms 1.11Mbps]
92.118.115.22:2053#KZ [319.42ms 0.23Mbps]
129.154.251.30:8443#IN [319.58ms 0.15Mbps]
45.141.148.141:443#TR [320.41ms 0.14Mbps]
31.57.190.67:443#ES [320.88ms 0.06Mbps]
45.147.250.39:443#IT [321.22ms 0.07Mbps]
31.57.190.40:443#ES [321.69ms 0.15Mbps]
31.57.190.69:443#ES [323.15ms 0.15Mbps]
91.208.197.115:443#MD [324.88ms 0.32Mbps]
46.8.31.126:443#KZ [326.3ms 1.9Mbps]
91.210.166.221:443#BG [327.59ms 0.51Mbps]
89.147.111.223:2053#IS [329.1ms 0.29Mbps]
64.176.4.154:8443#CL [330.36ms 1.77Mbps]
45.12.143.25:443#TR [331.43ms 2.94Mbps]
40.233.87.120:443#CA [332.03ms 0.07Mbps]
87.251.69.44:443#AT [334.15ms 0.36Mbps]
64.176.12.48:443#CL [335.4ms 0.32Mbps]
45.150.111.216:443#BG [336.35ms 3.74Mbps]
81.29.149.219:8443#NO [337.29ms 3.23Mbps]
94.247.128.245:443#KZ [339.3ms 0.15Mbps]
80.90.183.75:8443#KZ [340.0ms 0.07Mbps]
91.147.92.100:443#KZ [341.47ms 0.0Mbps]
83.97.77.35:2053#KZ [341.61ms 0.0Mbps]
78.40.109.252:443#KZ [342.32ms 1.17Mbps]
38.180.11.15:443#AE [343.71ms 0.1Mbps]
104.152.48.248:443#BG [344.51ms 0.16Mbps]
104.155.124.198:443#BE [344.67ms 0.0Mbps]
104.152.48.205:443#BG [345.93ms 3.49Mbps]
95.139.91.132:443#BE [352.3ms 0.34Mbps]
103.86.49.182:443#TH [353.86ms 4.47Mbps]
103.83.87.219:8443#TR [356.68ms 0.11Mbps]
149.118.156.142:443#MY [优选高速 357.46ms 8.82Mbps]
94.158.246.244:443#MD [366.97ms 0.0Mbps]
103.249.134.29:443#BG [374.0ms 0.14Mbps]
31.77.201.86:443#IT [374.81ms 0.12Mbps]
13.140.29.177:443#BG [379.42ms 0.15Mbps]
103.199.18.23:443#VN [379.81ms 0.11Mbps]
103.181.177.88:443#IN [381.46ms 5.2Mbps]
13.140.29.178:443#BG [381.63ms 0.2Mbps]
103.167.235.79:443#AL [383.07ms 0.0Mbps]
125.7.24.251:443#AU [385.63ms 0.11Mbps]
103.118.42.136:8443#TW [389.12ms 7.58Mbps]
103.114.203.153:443#TH [390.95ms 4.77Mbps]
123.51.23.113:443#AU [392.11ms 0.07Mbps]
170.64.245.159:443#AU [392.64ms 3.03Mbps]
102.223.74.126:443#ZA [396.32ms 0.0Mbps]
1.162.65.16:8443#TW [396.68ms 0.0Mbps]
170.64.229.30:443#AU [397.2ms 0.25Mbps]
38.180.78.255:443#BR [397.91ms 0.23Mbps]
170.64.232.210:443#AU [404.14ms 0.34Mbps]
170.64.237.192:443#AU [406.53ms 0.12Mbps]
104.152.48.205:8443#BG [416.89ms 1.5Mbps]
147.78.0.36:443#AE [422.04ms 0.25Mbps]
152.53.100.177:443#AT [423.37ms 2.56Mbps]
147.78.0.186:2053#AE [430.16ms 0.36Mbps]
147.78.0.186:8443#AE [435.45ms 0.4Mbps]
209.38.23.235:443#AU [466.43ms 0.3Mbps]
151.241.215.7:443#IT [466.54ms 0.24Mbps]
193.123.74.174:8443#AE [470.03ms 0.32Mbps]
168.107.0.116:8443#KR [472.86ms 6.39Mbps]
130.12.171.96:8443#LT [474.13ms 3.24Mbps]
84.8.142.203:443#ZA [479.19ms 0.49Mbps]
178.208.91.190:443#AT [480.13ms 0.06Mbps]
130.12.171.63:443#LT [480.97ms 0.81Mbps]
130.12.171.173:443#LT [482.59ms 2.28Mbps]
178.208.75.155:2053#AT [486.44ms 0.0Mbps]
193.123.233.175:443#KR [486.62ms 4.89Mbps]
185.80.129.84:443#LT [496.83ms 0.07Mbps]
166.1.228.187:443#CA [506.14ms 0.1Mbps]
3.35.238.2:443#KR [513.16ms 0.01Mbps]
185.237.185.182:2053#LT [523.92ms 0.19Mbps]
185.39.30.18:8443#RO [524.12ms 0.15Mbps]
176.97.78.80:8443#AE [530.45ms 0.32Mbps]
185.179.82.201:443#BY [531.02ms 0.62Mbps]
194.135.91.96:443#LT [532.19ms 0.39Mbps]
185.179.82.246:443#BY [540.84ms 0.0Mbps]
176.97.66.175:443#AE [541.48ms 0.35Mbps]
207.211.157.214:443#AU [541.94ms 0.29Mbps]
146.190.255.153:443#CA [556.67ms 0.18Mbps]
172.105.26.26:2053#CA [560.49ms 0.21Mbps]
165.227.42.240:443#CA [564.0ms 0.11Mbps]
167.160.188.156:443#CA [566.89ms 0.0Mbps]
193.181.209.232:8443#DK [568.82ms 1.21Mbps]
193.180.215.69:443#DK [577.09ms 2.92Mbps]
167.114.67.25:443#CA [577.5ms 0.05Mbps]
185.66.71.149:2053#BY [585.54ms 1.98Mbps]
193.180.213.30:2087#DK [586.06ms 3.23Mbps]
123.58.199.241:443#VN [588.98ms 0.21Mbps]
193.180.211.40:443#DK [589.8ms 2.34Mbps]
158.247.253.111:8443#KR [589.94ms 2.26Mbps]
193.180.210.243:443#DK [591.26ms 1.55Mbps]
193.180.213.29:443#DK [592.01ms 4.22Mbps]
157.22.128.7:443#UZ [592.96ms 3.71Mbps]
176.223.143.235:443#LT [593.01ms 0.3Mbps]
185.48.250.175:443#RS [596.73ms 0.22Mbps]
220.135.92.105:2087#TW [599.5ms 0.14Mbps]
216.10.243.159:443#IN [601.91ms 0.19Mbps]
179.255.190.7:443#IT [603.1ms 0.0Mbps]
104.128.130.7:443#MD [604.45ms 0.19Mbps]
130.49.189.89:443#AL [605.86ms 1.05Mbps]
185.47.172.172:8443#IT [606.82ms 0.07Mbps]
151.236.29.97:443#GR [615.85ms 1.17Mbps]
202.50.55.54:443#NO [619.22ms 0.05Mbps]
132.226.163.224:8443#BR [620.15ms 0.04Mbps]
213.252.245.30:443#LT [622.7ms 2.28Mbps]
146.235.59.153:2053#BR [623.48ms 0.0Mbps]
132.226.163.224:2053#BR [624.09ms 0.03Mbps]
179.255.190.6:443#IT [627.19ms 0.0Mbps]
159.253.120.204:443#MD [649.6ms 0.0Mbps]
185.163.45.40:443#MD [650.61ms 1.03Mbps]
2.56.204.183:443#AM [653.56ms 0.12Mbps]
172.86.77.98:443#AE [654.55ms 0.06Mbps]
194.5.98.105:8443#NO [664.55ms 0.05Mbps]
172.86.77.169:443#AE [665.62ms 0.22Mbps]
198.55.103.168:443#IE [676.47ms 1.59Mbps]
157.20.27.35:443#IN [687.06ms 0.19Mbps]
195.246.230.125:443#IS [690.26ms 0.1Mbps]
185.216.68.218:8443#MD [699.65ms 1.19Mbps]
216.238.80.148:8443#MX [702.65ms 2.86Mbps]
216.238.79.83:8443#MX [703.24ms 3.09Mbps]
131.196.255.75:443#MX [704.19ms 0.0Mbps]
131.196.253.141:443#MX [706.38ms 0.0Mbps]
212.60.4.134:443#BY [713.97ms 0.17Mbps]
195.242.118.18:443#VG [727.9ms 0.0Mbps]
194.180.191.123:443#MD [730.4ms 0.11Mbps]
195.242.118.15:443#VG [738.58ms 0.12Mbps]
193.201.15.39:443#CY [748.58ms 1.31Mbps]
195.162.68.79:443#IS [790.59ms 2.33Mbps]
2.27.174.137:443#TW [823.29ms 0.0Mbps]
156.38.157.171:2053#ZA [862.29ms 0.16Mbps]
139.84.221.153:8443#IN [894.53ms 3.95Mbps]
139.84.139.219:443#IN [903.66ms 5.99Mbps]
139.84.168.252:8443#IN [988.97ms 4.38Mbps]
43.164.191.65:8443#KR [1062.53ms 7.65Mbps]
141.105.130.102:443#UA [1111.92ms 2.21Mbps]
139.84.236.69:443#ZA [1209.31ms 1.11Mbps]
139.84.235.99:443#ZA [1211.39ms 1.84Mbps]
144.24.68.111:443#KR [1220.57ms 0.36Mbps]
78.105.182.216:443#TW [1257.96ms 1.14Mbps]
52.19.138.237:8443#IE [1272.37ms 0.27Mbps]
91.219.236.202:8443#HU [1282.63ms 0.12Mbps]
91.219.236.202:2053#HU [1296.57ms 0.14Mbps]
38.180.108.148:443#HU [1300.73ms 1.2Mbps]
88.218.64.65:443#BY [1304.14ms 0.2Mbps]
5.249.148.85:443#IT [1321.28ms 0.15Mbps]
89.147.111.199:443#IS [1331.12ms 0.0Mbps]
91.242.163.179:2053#SK [1336.59ms 0.06Mbps]
119.28.162.39:8443#KR [优选高速 1340.9ms 11.61Mbps]
80.211.24.214:443#IT [1344.9ms 0.21Mbps]
83.138.13.134:443#IE [1347.04ms 0.13Mbps]
91.250.248.68:443#GR [1364.06ms 0.16Mbps]
80.178.58.56:443#IL [1370.54ms 0.12Mbps]
94.103.188.145:443#MD [1373.11ms 0.36Mbps]
37.221.66.2:443#MD [1385.28ms 0.12Mbps]
31.77.201.26:443#IT [1407.7ms 0.62Mbps]
151.242.189.137:443#TW [1487.92ms 1.86Mbps]
147.78.3.96:443#UA [1497.54ms 0.08Mbps]
