82.27.116.117:443#HK [76.16ms 3.8Mbps]
78.40.116.89:2053#SE [294.96ms 3.49Mbps]
89.111.172.106:8443#RU [295.34ms 0.23Mbps]
84.242.64.86:8443#CZ [296.3ms 0.72Mbps]
92.112.48.142:8443#AT [296.89ms 0.16Mbps]
79.117.46.26:8443#ES [296.98ms 0.17Mbps]
146.190.255.153:443#CA [298.14ms 0.29Mbps]
104.194.144.105:443#GB [298.27ms 3.13Mbps]
94.242.53.158:2053#RU [299.37ms 0.21Mbps]
93.115.10.237:2053#TR [299.69ms 0.42Mbps]
91.149.202.142:443#GB [300.65ms 0.4Mbps]
85.90.196.38:443#RO [301.09ms 0.32Mbps]
151.243.101.40:8443#GB [301.51ms 0.51Mbps]
91.108.254.93:2087#GB [301.56ms 1.22Mbps]
81.29.149.219:8443#NO [302.06ms 2.98Mbps]
93.115.10.218:8443#TR [302.86ms 0.23Mbps]
93.93.119.91:443#ES [302.92ms 1.34Mbps]
85.209.135.219:443#RU [304.65ms 1.12Mbps]
82.221.101.131:443#IS [305.71ms 0.12Mbps]
158.180.71.69:443#KR [优选高速 306.32ms 8.68Mbps]
82.97.250.146:443#RU [306.89ms 0.29Mbps]
119.28.162.39:8443#KR [308.97ms 0.27Mbps]
103.83.87.133:443#TR [310.34ms 3.25Mbps]
103.83.86.172:443#TR [310.82ms 0.13Mbps]
103.75.118.144:2053#JP [311.5ms 6.68Mbps]
115.163.106.137:443#JP [优选高速 311.68ms 11.1Mbps]
68.183.207.130:443#CA [312.89ms 0.3Mbps]
91.92.136.69:443#BG [316.14ms 3.63Mbps]
103.39.78.118:8443#HK [316.42ms 0.52Mbps]
85.90.196.11:443#RO [317.36ms 0.31Mbps]
95.139.91.132:443#BE [319.15ms 0.45Mbps]
154.83.92.214:443#JP [319.62ms 0.0Mbps]
147.182.144.228:443#CA [320.9ms 0.22Mbps]
92.118.115.22:2053#KZ [321.09ms 0.11Mbps]
103.181.177.88:443#IN [321.2ms 4.29Mbps]
103.137.63.227:8443#TW [321.82ms 0.29Mbps]
89.147.111.223:2053#IS [323.14ms 0.07Mbps]
103.115.108.45:443#TW [323.15ms 0.0Mbps]
104.155.124.198:443#BE [324.77ms 0.31Mbps]
94.131.92.95:443#KZ [326.52ms 1.33Mbps]
86.122.14.66:443#RO [327.62ms 0.0Mbps]
94.177.8.122:8443#AT [328.32ms 3.07Mbps]
83.147.242.56:8443#ES [328.54ms 0.14Mbps]
94.43.238.112:2083#GE [330.67ms 3.12Mbps]
67.219.111.171:8443#AU [331.19ms 3.75Mbps]
94.177.8.122:2053#AT [331.25ms 2.96Mbps]
91.210.166.102:443#BG [345.46ms 0.3Mbps]
91.200.148.120:443#KZ [360.76ms 0.4Mbps]
157.254.192.20:443#TH [369.12ms 7.1Mbps]
91.149.237.61:443#HK [370.51ms 0.19Mbps]
80.90.183.47:443#KZ [370.94ms 0.07Mbps]
104.253.175.16:443#HK [374.9ms 2.5Mbps]
163.61.103.239:443#MY [378.46ms 3.6Mbps]
94.131.19.19:2053#BR [381.67ms 0.13Mbps]
118.218.10.159:443#KR [优选高速 388.29ms 8.15Mbps]
104.253.175.202:443#HK [392.18ms 4.79Mbps]
123.111.169.70:2053#KR [393.76ms 7.91Mbps]
90.156.220.194:2053#AE [395.31ms 0.19Mbps]
142.4.215.110:443#CA [397.23ms 0.13Mbps]
65.20.88.116:443#IN [397.44ms 5.74Mbps]
123.111.169.70:2087#KR [398.41ms 4.43Mbps]
123.111.169.70:2083#KR [398.88ms 5.59Mbps]
65.20.85.14:443#IN [404.55ms 2.68Mbps]
185.203.119.101:443#BG [422.66ms 0.27Mbps]
47.76.218.163:443#HK [423.08ms 0.56Mbps]
159.253.21.82:443#EE [432.14ms 3.78Mbps]
47.250.212.59:443#MY [436.09ms 0.42Mbps]
47.250.81.46:2087#MY [442.22ms 0.26Mbps]
152.89.28.215:443#BG [443.52ms 3.48Mbps]
154.3.32.164:8443#HK [444.55ms 4.09Mbps]
103.83.87.219:8443#TR [445.67ms 0.38Mbps]
103.45.245.208:8443#ES [452.37ms 0.51Mbps]
43.128.21.39:443#HK [457.5ms 0.39Mbps]
84.8.137.211:443#ZA [466.13ms 0.0Mbps]
185.36.142.21:8443#EE [466.57ms 4.63Mbps]
152.53.44.234:2053#AT [482.88ms 0.24Mbps]
193.124.59.54:443#CZ [484.47ms 0.46Mbps]
193.181.214.170:8443#DK [486.26ms 3.4Mbps]
125.7.24.251:443#AU [492.27ms 0.87Mbps]
193.181.212.101:443#DK [493.17ms 2.88Mbps]
129.154.251.13:443#IN [499.27ms 4.35Mbps]
193.124.58.60:443#CZ [499.88ms 0.25Mbps]
193.181.210.149:443#DK [502.92ms 3.63Mbps]
104.143.0.61:8443#AT [503.12ms 0.31Mbps]
193.181.209.232:8443#DK [504.0ms 3.38Mbps]
156.38.157.171:2053#ZA [506.23ms 0.15Mbps]
185.177.59.153:2053#BG [507.07ms 0.23Mbps]
158.69.26.209:8443#CA [508.53ms 0.22Mbps]
193.181.211.52:2053#DK [510.49ms 2.91Mbps]
159.253.21.228:443#EE [510.69ms 1.24Mbps]
185.138.89.45:2053#PT [512.34ms 1.64Mbps]
185.175.58.196:443#AT [512.75ms 2.81Mbps]
123.51.23.113:443#AU [512.87ms 0.26Mbps]
104.239.87.51:443#TR [514.33ms 2.73Mbps]
193.180.213.29:8443#DK [514.35ms 3.03Mbps]
193.180.215.69:443#DK [515.72ms 3.48Mbps]
195.35.21.37:443#IN [517.86ms 0.22Mbps]
109.206.241.16:443#EE [519.73ms 0.94Mbps]
104.238.24.247:443#KZ [520.67ms 3.07Mbps]
193.180.213.29:443#DK [521.07ms 2.95Mbps]
107.172.145.153:443#IE [524.15ms 0.39Mbps]
193.180.209.21:443#DK [527.51ms 1.99Mbps]
216.236.38.234:443#HK [优选高速 533.0ms 11.51Mbps]
193.180.208.58:443#DK [539.27ms 3.4Mbps]
185.121.12.28:8443#ES [541.5ms 0.13Mbps]
185.119.117.146:8443#AT [542.37ms 3.44Mbps]
154.43.62.76:443#RO [542.57ms 0.13Mbps]
152.67.41.217:443#BR [543.03ms 1.53Mbps]
45.150.128.159:443#TH [543.66ms 7.34Mbps]
185.121.12.28:2053#ES [544.74ms 0.4Mbps]
13.235.254.54:443#IN [547.67ms 0.14Mbps]
193.123.74.174:8443#AE [551.66ms 0.77Mbps]
46.36.216.195:443#EE [551.74ms 0.0Mbps]
185.113.223.183:8443#TR [555.75ms 0.32Mbps]
188.240.213.98:8443#KG [564.49ms 0.34Mbps]
20.174.15.226:443#AE [565.07ms 0.38Mbps]
108.165.233.223:443#BG [566.4ms 1.47Mbps]
130.12.171.96:8443#LT [567.32ms 2.53Mbps]
46.29.234.91:8443#LT [569.5ms 1.79Mbps]
185.141.61.113:2053#BG [571.35ms 0.3Mbps]
45.136.254.175:443#TH [优选高速 574.91ms 8.06Mbps]
51.161.197.128:443#AU [578.94ms 0.05Mbps]
185.206.146.190:8443#BG [580.04ms 3.63Mbps]
46.22.211.155:8443#EE [581.7ms 0.0Mbps]
185.203.119.166:2053#BG [581.98ms 0.43Mbps]
104.238.24.139:8443#KZ [583.44ms 0.28Mbps]
5.101.126.33:8443#EE [583.56ms 0.14Mbps]
185.203.119.221:2053#BG [585.03ms 0.23Mbps]
123.58.199.241:443#VN [588.0ms 0.27Mbps]
185.39.204.17:443#TR [588.37ms 0.84Mbps]
2.56.91.167:443#HK [589.76ms 0.12Mbps]
31.57.190.88:443#ES [591.12ms 0.15Mbps]
31.57.190.85:443#ES [594.62ms 0.15Mbps]
132.243.203.155:8443#AT [601.4ms 0.18Mbps]
185.39.30.18:2087#RO [609.78ms 0.15Mbps]
193.201.15.39:443#CY [610.86ms 1.05Mbps]
31.57.190.46:443#ES [612.91ms 1.27Mbps]
35.241.172.224:443#BE [613.77ms 0.14Mbps]
130.195.222.215:443#AT [620.18ms 0.29Mbps]
64.176.167.56:8443#IL [622.79ms 2.83Mbps]
170.64.245.159:443#AU [624.99ms 5.34Mbps]
34.240.243.226:443#IE [626.48ms 0.05Mbps]
170.64.237.192:443#AU [627.55ms 0.38Mbps]
113.30.151.151:8443#IT [628.54ms 0.24Mbps]
113.30.151.151:2053#IT [628.95ms 0.29Mbps]
132.243.203.240:8443#AT [630.46ms 0.31Mbps]
185.225.17.223:443#RO [631.94ms 0.14Mbps]
185.234.66.91:443#TR [636.51ms 0.25Mbps]
216.238.80.148:8443#MX [638.36ms 2.91Mbps]
45.13.38.36:2053#RO [638.69ms 0.12Mbps]
193.36.38.17:443#MD [642.04ms 0.24Mbps]
188.190.26.243:443#BE [643.1ms 3.62Mbps]
188.132.192.194:2053#TR [648.4ms 3.31Mbps]
38.180.18.43:8443#BE [649.05ms 3.34Mbps]
198.55.103.168:443#IE [650.31ms 3.05Mbps]
195.246.230.125:443#IS [656.2ms 0.15Mbps]
195.54.170.66:8443#NO [657.39ms 4.49Mbps]
170.64.232.210:443#AU [661.24ms 0.36Mbps]
194.71.227.213:443#BE [665.49ms 0.4Mbps]
170.64.229.30:443#AU [668.6ms 0.29Mbps]
64.176.10.195:443#CL [672.48ms 2.57Mbps]
185.253.8.64:2053#KZ [675.67ms 2.06Mbps]
188.240.213.41:2053#KG [675.91ms 0.06Mbps]
170.64.163.39:443#AU [675.98ms 0.31Mbps]
63.32.194.15:2053#IE [677.52ms 2.81Mbps]
170.64.175.13:443#AU [677.61ms 4.23Mbps]
185.39.30.18:8443#RO [684.83ms 0.16Mbps]
5.144.180.142:443#KG [684.86ms 0.19Mbps]
185.5.74.129:443#KZ [685.67ms 0.08Mbps]
195.210.47.233:8443#KZ [686.11ms 0.23Mbps]
54.229.164.147:8443#IE [686.59ms 0.1Mbps]
185.47.172.172:8443#IT [687.82ms 0.23Mbps]
195.144.24.34:443#MK [694.84ms 0.4Mbps]
38.180.109.174:443#HU [695.75ms 3.51Mbps]
38.180.11.15:443#AE [696.49ms 0.0Mbps]
38.180.108.148:443#HU [696.93ms 3.31Mbps]
185.36.144.134:443#KZ [697.45ms 0.12Mbps]
31.76.113.157:443#IT [700.94ms 0.77Mbps]
52.19.138.237:2053#IE [730.05ms 0.12Mbps]
194.5.98.17:443#NO [749.83ms 3.16Mbps]
132.226.163.224:8443#BR [763.33ms 0.35Mbps]
195.238.126.11:443#LT [783.97ms 1.26Mbps]
195.238.126.150:443#LT [787.24ms 0.15Mbps]
216.238.116.196:8443#BR [807.48ms 0.76Mbps]
5.249.146.98:443#IT [807.69ms 2.01Mbps]
23.95.225.10:8443#IE [811.41ms 0.16Mbps]
38.180.79.9:443#BR [826.45ms 1.15Mbps]
38.54.59.70:443#EG [832.24ms 0.2Mbps]
38.54.29.210:2053#GR [840.1ms 0.45Mbps]
212.60.4.134:443#BY [867.83ms 0.3Mbps]
139.84.236.69:443#ZA [962.48ms 1.44Mbps]
139.84.235.99:443#ZA [967.99ms 1.69Mbps]
139.84.231.16:8443#ZA [972.23ms 1.2Mbps]
139.84.226.30:8443#ZA [1050.48ms 1.06Mbps]
72.146.234.10:443#IT [1292.59ms 0.18Mbps]
88.218.64.65:443#BY [1306.31ms 0.0Mbps]
64.176.9.170:8443#CL [1382.9ms 2.47Mbps]
