92.113.124.215:2096#JP [79.01ms 5.38Mbps]
83.228.193.162:8443#CH [316.45ms 0.15Mbps]
103.224.80.7:2087#HK [318.1ms 1.87Mbps]
161.248.31.35:443#VN [318.45ms 5.94Mbps]
103.219.194.43:443#HK [318.45ms 1.51Mbps]
103.192.179.132:443#HK [320.35ms 0.32Mbps]
103.181.177.88:443#IN [320.8ms 3.21Mbps]
83.217.9.81:443#TR [321.32ms 0.15Mbps]
91.215.153.44:443#BG [322.07ms 0.09Mbps]
91.210.166.102:443#BG [322.54ms 0.0Mbps]
95.139.91.132:443#BE [322.57ms 0.0Mbps]
103.136.146.98:443#AU [325.06ms 6.78Mbps]
87.120.222.168:443#CH [326.1ms 0.05Mbps]
103.115.108.45:443#TW [326.11ms 5.15Mbps]
87.120.222.39:443#CH [328.96ms 0.09Mbps]
91.242.163.179:2053#SK [330.75ms 0.1Mbps]
83.97.77.35:2053#KZ [335.2ms 0.0Mbps]
87.251.69.44:443#AT [336.01ms 0.12Mbps]
91.215.154.88:443#BG [336.16ms 0.06Mbps]
83.97.77.63:2053#KZ [337.5ms 0.74Mbps]
86.107.198.133:8443#KZ [339.99ms 2.31Mbps]
91.215.152.49:443#BG [350.84ms 0.1Mbps]
142.4.215.110:443#CA [355.84ms 0.12Mbps]
64.176.11.9:8443#CL [359.38ms 1.57Mbps]
95.164.114.217:443#KZ [361.39ms 0.0Mbps]
154.38.116.8:443#HK [365.82ms 0.11Mbps]
80.90.183.75:8443#KZ [367.59ms 0.07Mbps]
95.164.19.106:443#KZ [369.02ms 0.0Mbps]
90.156.220.194:2053#AE [369.75ms 0.03Mbps]
134.209.148.128:443#IN [378.42ms 0.23Mbps]
94.131.19.19:2053#BR [383.66ms 0.06Mbps]
88.196.246.148:8443#EE [396.35ms 0.12Mbps]
202.61.75.46:443#MY [398.16ms 4.59Mbps]
45.93.30.168:443#KR [399.08ms 0.6Mbps]
104.253.175.202:443#HK [400.13ms 2.05Mbps]
159.253.18.70:8443#EE [408.08ms 0.13Mbps]
45.154.24.170:443#TH [411.61ms 3.99Mbps]
13.235.254.54:443#IN [413.55ms 0.32Mbps]
104.253.43.249:443#LV [413.59ms 2.96Mbps]
209.33.160.242:443#HK [418.14ms 0.47Mbps]
109.248.170.245:443#KZ [423.43ms 0.0Mbps]
20.235.220.189:443#IN [435.16ms 0.16Mbps]
20.235.105.146:443#IN [436.48ms 0.24Mbps]
20.174.15.226:443#AE [444.34ms 0.13Mbps]
150.241.74.200:443#EE [447.82ms 0.1Mbps]
152.53.19.75:443#AT [451.71ms 1.08Mbps]
220.135.92.105:2087#TW [454.71ms 0.0Mbps]
104.239.87.51:443#TR [459.13ms 2.2Mbps]
43.154.131.189:443#HK [460.43ms 0.45Mbps]
130.195.222.215:443#AT [460.55ms 0.15Mbps]
45.150.128.159:443#TH [461.09ms 5.03Mbps]
45.150.131.246:443#TH [461.17ms 0.27Mbps]
132.243.203.243:8443#AT [463.09ms 0.07Mbps]
107.161.174.99:443#TR [474.56ms 0.15Mbps]
123.51.23.113:443#AU [475.68ms 0.2Mbps]
43.133.110.81:443#TH [477.35ms 0.1Mbps]
132.243.203.214:8443#AT [478.54ms 0.12Mbps]
104.155.124.198:443#BE [478.66ms 0.13Mbps]
104.152.48.205:8443#BG [478.75ms 2.27Mbps]
103.83.87.133:443#TR [485.59ms 2.68Mbps]
103.83.87.219:8443#TR [485.63ms 0.22Mbps]
185.82.126.217:2053#LV [488.65ms 3.19Mbps]
193.123.74.174:8443#AE [489.51ms 0.68Mbps]
185.82.126.216:2053#LV [490.79ms 1.78Mbps]
107.172.145.153:443#IE [494.61ms 0.11Mbps]
185.82.126.64:2053#LV [494.89ms 1.95Mbps]
104.143.0.61:8443#AT [497.96ms 0.28Mbps]
207.90.192.164:8443#CA [500.93ms 0.02Mbps]
161.33.76.218:2053#AU [502.13ms 0.12Mbps]
159.253.22.166:443#EE [502.77ms 0.15Mbps]
152.67.125.174:443#AU [504.45ms 3.51Mbps]
158.247.209.57:443#KR [505.1ms 1.82Mbps]
176.97.76.48:8443#RO [508.18ms 2.23Mbps]
47.250.81.46:2087#MY [511.96ms 0.1Mbps]
47.250.212.59:443#MY [512.96ms 0.12Mbps]
47.250.212.59:2053#MY [514.05ms 0.06Mbps]
178.128.239.153:443#CA [514.71ms 0.13Mbps]
159.203.35.153:443#CA [515.22ms 0.61Mbps]
132.243.203.193:8443#AT [515.89ms 0.06Mbps]
132.243.203.205:8443#AT [517.08ms 0.3Mbps]
132.243.203.120:8443#AT [519.47ms 0.12Mbps]
165.154.243.141:443#TW [520.38ms 2.36Mbps]
132.243.203.209:8443#AT [520.45ms 0.07Mbps]
130.94.116.44:443#EC [521.19ms 0.08Mbps]
165.227.42.240:443#CA [523.73ms 0.16Mbps]
113.30.151.151:8443#IT [524.41ms 0.0Mbps]
109.61.42.37:443#AE [524.71ms 0.0Mbps]
185.75.243.102:443#AL [525.03ms 0.29Mbps]
185.39.30.18:2087#RO [526.86ms 0.18Mbps]
193.177.221.29:443#AU [527.18ms 6.79Mbps]
206.53.48.65:443#GE [533.07ms 1.73Mbps]
155.138.128.23:443#CA [533.25ms 3.04Mbps]
193.108.112.65:443#AL [533.3ms 1.16Mbps]
185.66.71.149:2053#BY [533.36ms 0.05Mbps]
180.149.37.38:8443#HU [536.01ms 0.15Mbps]
155.138.128.135:443#CA [536.76ms 0.02Mbps]
45.89.105.211:443#IN [537.76ms 0.3Mbps]
194.135.80.50:443#LT [540.62ms 0.1Mbps]
45.88.183.55:2053#IN [541.4ms 4.92Mbps]
185.203.119.166:2053#BG [545.08ms 0.05Mbps]
185.114.72.31:8443#ES [547.63ms 2.0Mbps]
156.38.157.171:2053#ZA [567.64ms 0.05Mbps]
212.24.104.79:8443#LT [572.44ms 0.12Mbps]
31.57.190.22:443#ES [582.18ms 0.1Mbps]
193.239.160.89:443#BG [582.94ms 0.13Mbps]
31.57.190.19:443#ES [583.75ms 0.08Mbps]
193.203.10.92:443#NO [587.43ms 0.0Mbps]
176.223.143.235:443#LT [589.35ms 0.18Mbps]
185.82.218.224:443#BG [592.01ms 0.78Mbps]
185.47.172.172:8443#IT [597.77ms 0.07Mbps]
213.155.22.246:443#KZ [597.81ms 0.16Mbps]
43.229.148.110:443#TH [599.85ms 0.0Mbps]
194.156.103.36:2053#AM [600.29ms 1.27Mbps]
213.155.22.139:443#KZ [603.11ms 0.34Mbps]
193.181.214.98:8443#DK [605.39ms 2.03Mbps]
195.54.170.66:8443#NO [608.4ms 3.16Mbps]
35.241.172.224:443#BE [609.44ms 0.13Mbps]
132.226.163.224:8443#BR [613.72ms 0.1Mbps]
132.226.163.224:2053#BR [614.15ms 0.13Mbps]
194.71.227.213:443#BE [618.49ms 0.06Mbps]
212.227.144.37:8443#ES [620.74ms 0.06Mbps]
193.233.253.175:2053#DK [624.72ms 0.13Mbps]
195.246.230.125:443#IS [630.11ms 0.27Mbps]
31.57.190.14:443#ES [635.18ms 0.16Mbps]
170.64.175.13:443#AU [636.79ms 4.22Mbps]
45.92.70.176:8443#IT [637.98ms 0.07Mbps]
31.57.190.12:443#ES [638.81ms 0.12Mbps]
170.64.163.39:443#AU [640.49ms 0.12Mbps]
31.57.190.90:443#ES [644.93ms 0.08Mbps]
31.57.190.74:443#ES [647.08ms 0.06Mbps]
193.181.212.80:443#DK [648.51ms 0.83Mbps]
193.180.215.69:443#DK [656.11ms 2.72Mbps]
5.35.103.185:8443#SK [659.07ms 0.05Mbps]
193.180.208.58:443#DK [662.37ms 3.31Mbps]
194.55.164.118:443#CY [664.84ms 0.16Mbps]
45.13.38.120:443#RO [665.16ms 0.25Mbps]
185.165.169.144:8443#RO [668.07ms 0.11Mbps]
194.5.98.105:8443#NO [669.48ms 0.12Mbps]
194.5.98.105:2053#NO [671.95ms 0.15Mbps]
156.38.157.171:8443#ZA [678.36ms 0.0Mbps]
212.192.23.56:443#LT [683.0ms 0.12Mbps]
45.129.185.85:443#AM [686.25ms 1.54Mbps]
38.133.142.152:443#RO [688.02ms 0.0Mbps]
223.165.4.57:443#TW [689.09ms 0.07Mbps]
140.238.17.157:443#KR [711.61ms 0.96Mbps]
4.232.64.201:443#IT [711.93ms 0.18Mbps]
141.164.51.88:443#KR [713.6ms 3.11Mbps]
193.201.15.39:443#CY [720.54ms 0.98Mbps]
141.164.42.2:443#KR [729.3ms 2.67Mbps]
38.54.81.111:443#PH [756.04ms 1.61Mbps]
5.144.180.142:443#KG [762.95ms 0.09Mbps]
38.180.196.40:8443#BR [825.44ms 0.11Mbps]
38.180.79.9:443#BR [893.29ms 0.66Mbps]
139.84.236.69:443#ZA [925.33ms 1.55Mbps]
54.180.151.15:443#KR [1074.45ms 0.34Mbps]
64.110.75.145:443#KR [1141.33ms 0.0Mbps]
146.56.187.1:8443#KR [1202.06ms 3.07Mbps]
51.161.197.128:443#AU [1216.15ms 0.0Mbps]
80.208.229.26:443#LT [1252.27ms 0.12Mbps]
84.235.245.65:2096#AE [1265.32ms 0.34Mbps]
64.7.198.92:443#RO [1297.81ms 0.26Mbps]
83.229.6.134:443#IT [1320.42ms 1.04Mbps]
151.242.189.137:443#TW [1325.25ms 3.24Mbps]
64.176.167.56:8443#IL [1328.28ms 1.83Mbps]
5.252.178.146:8443#RO [1393.97ms 0.1Mbps]
5.249.146.98:443#IT [1396.98ms 0.88Mbps]
157.22.128.7:443#UZ [1433.7ms 3.23Mbps]
147.139.189.225:443#ID [1441.19ms 0.15Mbps]
156.244.1.250:8443#ID [1474.37ms 0.07Mbps]
