38.147.173.136:443#HK [66.28ms 2.68Mbps]
31.59.103.186:2053#FR [216.18ms 1.31Mbps]
37.27.113.239:443#FI [216.26ms 0.06Mbps]
94.242.58.206:8443#SE [216.58ms 0.18Mbps]
150.242.90.205:443#CA [优选高速 217.59ms 8.6Mbps]
62.238.12.36:2053#FI [217.73ms 0.24Mbps]
5.178.96.93:443#FI [218.45ms 1.66Mbps]
217.182.79.55:8443#PL [218.6ms 1.61Mbps]
45.38.139.46:443#FI [218.95ms 3.02Mbps]
31.58.77.75:443#LV [220.52ms 1.83Mbps]
193.233.211.15:443#GB [221.02ms 0.84Mbps]
203.18.98.14:8443#FI [221.59ms 2.49Mbps]
64.188.74.84:443#FI [222.1ms 0.21Mbps]
213.159.68.140:2053#FI [222.37ms 0.11Mbps]
95.217.135.173:443#FI [223.0ms 0.28Mbps]
188.130.206.208:2053#FI [223.02ms 2.84Mbps]
169.40.0.23:443#LV [223.36ms 1.41Mbps]
77.42.43.113:443#FI [223.71ms 0.07Mbps]
46.36.217.155:443#EE [223.84ms 0.15Mbps]
89.185.85.33:443#GB [224.2ms 0.08Mbps]
91.199.160.236:443#CZ [226.5ms 2.04Mbps]
5.45.118.75:8443#EE [226.76ms 1.24Mbps]
20.174.15.226:443#AE [228.0ms 0.18Mbps]
212.113.116.93:443#GB [228.24ms 1.01Mbps]
193.23.200.135:443#SE [228.82ms 0.1Mbps]
23.27.28.216:8443#MY [229.57ms 0.14Mbps]
213.1.145.50:443#GB [232.11ms 0.05Mbps]
185.36.141.193:443#EE [232.15ms 0.3Mbps]
217.60.6.38:443#LV [232.93ms 0.36Mbps]
98.98.142.187:443#GB [233.51ms 1.14Mbps]
91.108.237.23:443#PL [234.08ms 0.26Mbps]
85.137.166.223:443#CZ [234.36ms 0.15Mbps]
51.34.85.34:443#CH [235.35ms 0.07Mbps]
51.195.217.14:443#GB [235.52ms 0.06Mbps]
195.137.244.123:2053#PL [235.53ms 2.44Mbps]
57.128.183.40:8443#GB [236.31ms 0.08Mbps]
57.129.137.205:8443#GB [236.41ms 0.08Mbps]
94.159.112.28:443#EE [237.21ms 0.09Mbps]
57.128.177.185:8443#GB [237.92ms 0.04Mbps]
46.32.187.228:443#LV [238.46ms 0.05Mbps]
5.188.78.218:8443#RU [239.8ms 0.03Mbps]
188.253.19.62:8443#LV [240.16ms 0.92Mbps]
45.149.63.235:2053#PL [240.16ms 0.08Mbps]
5.34.214.106:8443#LV [240.21ms 0.16Mbps]
16.16.45.85:8443#SE [240.34ms 0.07Mbps]
45.136.198.114:8443#BG [240.69ms 2.98Mbps]
57.128.237.14:443#PL [240.77ms 0.19Mbps]
91.92.136.216:2053#BG [240.87ms 0.11Mbps]
62.182.197.102:443#SE [241.32ms 0.12Mbps]
89.28.236.192:8443#DK [241.36ms 2.77Mbps]
95.141.241.216:443#SE [241.42ms 0.19Mbps]
5.188.118.92:8443#RU [241.47ms 0.17Mbps]
152.53.19.75:443#AT [241.5ms 0.74Mbps]
80.208.229.26:443#LT [241.76ms 0.08Mbps]
44.32.224.198:443#CA [241.89ms 2.74Mbps]
151.245.112.24:443#PL [242.45ms 0.16Mbps]
85.90.217.108:8443#ES [242.54ms 0.0Mbps]
169.40.4.185:443#LV [242.7ms 0.03Mbps]
5.101.116.72:8443#EE [243.15ms 0.41Mbps]
93.85.88.60:2053#BY [243.21ms 0.07Mbps]
151.241.215.148:443#IT [243.49ms 0.07Mbps]
129.151.198.3:8443#SE [243.59ms 0.1Mbps]
44.32.224.206:2053#CA [244.64ms 2.19Mbps]
188.255.163.141:8443#PL [245.14ms 1.63Mbps]
89.169.15.37:443#EE [245.37ms 0.12Mbps]
141.98.233.190:8443#BE [245.52ms 1.28Mbps]
81.200.149.93:443#RU [246.1ms 1.99Mbps]
5.34.214.80:8443#LV [246.4ms 2.96Mbps]
188.253.20.74:8443#LV [246.48ms 0.08Mbps]
212.119.43.76:443#PL [246.85ms 1.6Mbps]
5.45.126.36:443#EE [247.0ms 1.11Mbps]
64.188.82.141:8443#EE [247.05ms 2.19Mbps]
38.180.72.162:8443#DK [247.14ms 2.8Mbps]
152.67.125.174:443#AU [247.2ms 3.23Mbps]
109.176.202.20:443#DK [247.24ms 0.1Mbps]
78.128.99.225:443#BG [247.25ms 0.08Mbps]
2.59.218.141:8443#BG [247.36ms 0.08Mbps]
72.56.234.178:8443#RU [247.6ms 0.15Mbps]
212.67.17.226:443#RU [248.02ms 2.39Mbps]
193.233.253.175:2053#DK [248.04ms 0.1Mbps]
188.253.20.16:443#LV [248.1ms 0.15Mbps]
95.163.240.24:8443#RU [248.18ms 3.06Mbps]
194.135.80.50:443#LT [248.2ms 0.03Mbps]
44.32.224.207:443#CA [248.71ms 1.81Mbps]
45.13.38.36:2053#RO [248.87ms 0.11Mbps]
94.156.35.128:2053#BG [249.03ms 0.09Mbps]
57.128.215.214:2053#PL [249.08ms 0.1Mbps]
89.185.82.38:8443#MK [249.15ms 0.24Mbps]
80.208.229.140:443#LT [249.67ms 0.07Mbps]
146.70.71.157:443#CH [249.83ms 0.13Mbps]
37.252.6.119:443#PL [250.06ms 0.24Mbps]
5.101.112.43:443#EE [250.99ms 0.26Mbps]
44.32.224.209:443#CA [251.0ms 0.0Mbps]
157.22.128.7:443#UZ [251.4ms 2.81Mbps]
44.32.224.206:443#CA [251.78ms 3.0Mbps]
95.163.240.203:8443#RU [252.82ms 0.04Mbps]
44.32.224.197:443#CA [252.85ms 3.07Mbps]
44.32.224.209:2053#CA [252.87ms 1.37Mbps]
185.253.46.235:443#CZ [253.09ms 3.35Mbps]
44.32.224.208:443#CA [253.88ms 3.22Mbps]
44.32.224.197:2053#CA [254.1ms 3.46Mbps]
93.77.177.164:443#RU [254.85ms 0.09Mbps]
5.42.115.179:8443#RU [255.55ms 0.08Mbps]
89.110.89.229:8443#RU [256.14ms 1.19Mbps]
89.221.224.101:8443#IS [257.15ms 0.07Mbps]
109.172.9.38:443#CZ [257.25ms 0.35Mbps]
185.232.171.125:8443#BG [258.36ms 0.26Mbps]
52.19.138.237:2053#IE [258.52ms 0.16Mbps]
62.182.197.18:443#SE [258.63ms 0.12Mbps]
194.246.118.199:443#CH [259.11ms 0.08Mbps]
45.136.199.148:443#RO [259.69ms 0.98Mbps]
109.172.9.242:443#CZ [259.92ms 0.05Mbps]
93.115.10.218:8443#TR [260.42ms 0.1Mbps]
62.233.57.60:443#CZ [261.28ms 0.14Mbps]
93.123.39.161:443#EE [261.56ms 0.63Mbps]
89.221.224.101:2053#IS [263.01ms 0.09Mbps]
87.236.146.62:443#CZ [263.16ms 0.05Mbps]
188.132.183.40:443#TR [263.55ms 0.16Mbps]
35.210.99.51:443#BE [263.94ms 0.14Mbps]
45.89.52.85:443#TR [264.9ms 0.08Mbps]
91.245.225.79:2053#CH [265.18ms 0.18Mbps]
188.127.247.6:443#CZ [266.11ms 0.11Mbps]
91.192.102.170:2053#CH [266.46ms 0.05Mbps]
95.164.21.123:443#BG [266.86ms 0.13Mbps]
151.158.1.228:443#CH [267.87ms 3.5Mbps]
128.127.180.240:2053#BE [268.27ms 1.05Mbps]
212.192.6.219:8443#TR [269.36ms 0.14Mbps]
45.80.208.246:443#KZ [269.38ms 0.15Mbps]
85.137.164.56:443#CZ [270.34ms 0.11Mbps]
91.227.77.78:8443#BG [270.46ms 0.08Mbps]
62.182.198.181:443#SE [270.56ms 0.09Mbps]
5.180.55.43:443#SK [270.88ms 0.1Mbps]
80.78.30.157:443#DK [270.96ms 0.1Mbps]
91.184.249.100:443#CZ [271.05ms 2.92Mbps]
91.245.225.79:8443#CH [271.48ms 0.28Mbps]
37.9.171.189:443#SK [271.54ms 0.11Mbps]
94.131.13.110:443#LT [271.88ms 0.14Mbps]
83.217.9.81:443#TR [273.4ms 0.18Mbps]
172.238.238.203:2053#IT [273.81ms 0.0Mbps]
62.182.199.47:443#SE [273.89ms 2.35Mbps]
94.176.232.227:443#LT [274.04ms 0.41Mbps]
85.204.107.13:443#RO [274.29ms 0.07Mbps]
35.241.172.224:443#BE [275.53ms 0.13Mbps]
5.181.2.71:443#HR [275.66ms 0.07Mbps]
5.199.169.243:443#LT [275.68ms 0.73Mbps]
216.238.88.154:8443#MX [275.76ms 3.26Mbps]
45.136.59.73:8443#KZ [275.8ms 0.1Mbps]
80.78.25.208:443#DK [275.93ms 0.13Mbps]
62.182.196.47:443#SE [276.05ms 0.12Mbps]
52.19.138.237:8443#IE [276.29ms 0.09Mbps]
195.181.244.240:8443#LT [277.01ms 0.13Mbps]
95.139.91.132:443#BE [277.43ms 0.25Mbps]
91.192.102.112:443#CH [278.31ms 0.06Mbps]
38.180.100.80:443#RS [278.33ms 0.12Mbps]
45.59.114.66:443#CH [278.82ms 2.93Mbps]
185.203.119.101:443#BG [279.06ms 0.12Mbps]
45.59.113.66:8443#CH [279.08ms 0.4Mbps]
34.250.168.254:443#IE [279.08ms 0.04Mbps]
193.181.214.98:8443#DK [279.57ms 0.88Mbps]
152.53.105.1:443#AT [279.58ms 1.49Mbps]
193.180.213.29:443#DK [280.61ms 1.36Mbps]
188.132.192.194:2053#TR [281.0ms 2.16Mbps]
195.133.55.2:443#RO [281.52ms 0.09Mbps]
223.165.4.124:2053#TW [281.79ms 0.08Mbps]
80.78.24.239:2053#DK [281.85ms 0.07Mbps]
216.238.80.148:8443#MX [282.06ms 1.98Mbps]
67.219.111.171:8443#AU [282.12ms 0.74Mbps]
5.199.169.243:8443#LT [282.29ms 3.27Mbps]
194.165.59.20:443#IT [282.61ms 0.12Mbps]
38.54.59.70:443#EG [282.62ms 0.0Mbps]
2.59.218.140:8443#BG [283.06ms 0.09Mbps]
62.77.155.238:443#LT [283.14ms 1.33Mbps]
151.236.8.190:443#AT [283.92ms 0.12Mbps]
208.85.19.254:8443#ES [284.47ms 1.05Mbps]
8.213.199.128:443#TH [284.62ms 0.1Mbps]
81.181.166.197:443#RO [284.63ms 1.12Mbps]
152.53.67.107:443#AT [285.9ms 0.18Mbps]
202.155.18.38:8443#ID [286.04ms 0.11Mbps]
94.131.114.83:443#IL [286.16ms 0.07Mbps]
185.234.57.134:443#AM [286.21ms 0.17Mbps]
93.115.10.237:2053#TR [287.76ms 0.07Mbps]
91.219.237.49:443#HU [288.43ms 0.13Mbps]
185.247.226.138:443#IS [288.68ms 0.09Mbps]
213.159.76.175:443#AM [289.71ms 0.0Mbps]
185.104.181.228:443#RO [290.15ms 0.12Mbps]
194.5.98.105:8443#NO [292.23ms 0.09Mbps]
185.80.128.115:8443#LT [292.46ms 0.03Mbps]
193.181.210.149:443#DK [293.37ms 0.0Mbps]
193.108.112.17:443#AL [293.88ms 0.03Mbps]
188.132.232.192:8443#TR [294.09ms 0.08Mbps]
194.4.48.172:443#ES [294.49ms 0.15Mbps]
185.39.30.18:2087#RO [294.59ms 0.08Mbps]
91.242.163.179:8443#SK [296.53ms 0.07Mbps]
194.87.91.192:443#TR [296.87ms 1.58Mbps]
45.170.244.62:443#MX [298.7ms 0.08Mbps]
140.238.17.157:443#KR [298.76ms 0.28Mbps]
85.120.228.76:443#RO [298.94ms 1.26Mbps]
212.227.90.142:443#ES [300.67ms 0.0Mbps]
89.185.82.90:8443#MK [301.16ms 0.13Mbps]
185.239.48.55:8443#IL [301.48ms 1.05Mbps]
193.36.38.17:443#MD [302.3ms 0.12Mbps]
91.231.182.28:2083#UA [303.16ms 2.97Mbps]
92.178.109.187:443#ES [303.53ms 0.0Mbps]
166.88.234.116:443#MD [303.87ms 1.91Mbps]
123.58.199.241:443#VN [304.27ms 0.07Mbps]
132.243.205.69:8443#IT [304.27ms 0.0Mbps]
188.132.129.102:2053#TR [305.47ms 1.4Mbps]
123.51.23.113:443#AU [305.52ms 0.11Mbps]
212.227.144.37:8443#ES [306.59ms 0.11Mbps]
104.155.124.198:443#BE [306.63ms 0.15Mbps]
85.159.229.122:443#IE [306.71ms 0.17Mbps]
206.53.48.65:443#GE [307.61ms 0.56Mbps]
45.8.98.82:443#KZ [307.77ms 0.05Mbps]
147.45.51.217:443#IT [308.65ms 0.07Mbps]
132.243.205.57:8443#IT [308.96ms 0.05Mbps]
91.198.108.191:443#AM [309.06ms 0.09Mbps]
45.136.57.82:2053#KZ [309.06ms 0.08Mbps]
185.39.30.18:8443#RO [309.91ms 0.11Mbps]
132.243.205.93:8443#IT [310.92ms 0.11Mbps]
94.177.8.122:8443#AT [313.36ms 1.13Mbps]
185.48.250.164:443#RS [313.36ms 0.1Mbps]
85.155.228.195:443#AL [314.02ms 0.11Mbps]
156.244.1.250:8443#ID [314.03ms 2.39Mbps]
77.91.75.118:443#KZ [315.08ms 0.0Mbps]
86.122.14.66:443#RO [315.48ms 0.11Mbps]
141.253.194.63:443#ES [315.95ms 0.09Mbps]
193.108.112.65:443#AL [316.09ms 1.28Mbps]
213.155.22.246:443#KZ [317.27ms 0.09Mbps]
139.180.172.252:443#AU [318.12ms 0.97Mbps]
132.243.205.81:8443#IT [318.55ms 0.15Mbps]
38.180.194.222:2053#IT [319.65ms 0.18Mbps]
94.177.8.78:2053#AT [319.88ms 0.25Mbps]
185.236.25.130:8443#ES [320.22ms 0.16Mbps]
80.211.48.113:443#IT [320.36ms 1.04Mbps]
91.149.243.219:443#ES [322.83ms 0.08Mbps]
152.53.44.234:2053#AT [322.96ms 0.1Mbps]
109.248.170.245:443#KZ [323.39ms 0.07Mbps]
193.17.183.6:8443#ES [325.83ms 0.31Mbps]
194.58.66.220:443#SI [327.41ms 0.58Mbps]
94.131.114.73:443#IL [327.8ms 0.08Mbps]
89.147.109.212:443#IS [329.87ms 0.25Mbps]
94.131.114.70:443#IL [330.76ms 0.15Mbps]
94.177.9.56:8443#AT [331.11ms 0.57Mbps]
90.156.230.94:8443#KZ [332.69ms 0.05Mbps]
193.201.15.39:443#CY [333.66ms 1.99Mbps]
45.8.147.11:443#BA [333.89ms 0.81Mbps]
46.247.41.93:8443#KZ [339.38ms 0.14Mbps]
109.61.42.37:443#AE [340.01ms 0.0Mbps]
83.222.22.61:2053#KZ [340.06ms 1.54Mbps]
195.144.24.34:443#MK [343.19ms 0.25Mbps]
45.67.229.8:443#MD [344.61ms 2.28Mbps]
130.195.222.215:443#AT [346.12ms 0.19Mbps]
103.181.177.88:443#IN [346.3ms 4.02Mbps]
91.208.184.71:8443#MD [346.84ms 0.11Mbps]
77.91.69.141:8443#IL [347.5ms 0.1Mbps]
20.67.254.104:443#IE [347.85ms 0.14Mbps]
45.86.86.53:443#MD [349.07ms 0.04Mbps]
185.179.82.201:443#BY [351.03ms 0.04Mbps]
194.58.45.120:2053#MD [351.41ms 1.11Mbps]
64.176.15.110:2053#CL [353.04ms 1.13Mbps]
149.33.19.136:2053#AR [357.57ms 0.1Mbps]
64.176.9.170:8443#CL [357.78ms 0.46Mbps]
64.176.4.154:8443#CL [362.12ms 0.26Mbps]
31.129.22.199:8443#PT [363.78ms 0.04Mbps]
185.239.48.207:443#IL [364.01ms 1.39Mbps]
85.121.5.170:443#MD [364.39ms 0.06Mbps]
176.123.1.204:443#MD [366.08ms 0.0Mbps]
217.156.65.142:443#MD [367.16ms 0.05Mbps]
139.185.38.137:2053#AE [368.26ms 1.18Mbps]
185.216.68.218:8443#MD [372.26ms 0.19Mbps]
156.38.157.171:8443#ZA [373.39ms 0.19Mbps]
216.238.110.198:8443#BR [380.77ms 0.95Mbps]
23.95.225.10:2053#IE [381.0ms 0.1Mbps]
90.156.220.194:2053#AE [381.82ms 0.15Mbps]
23.95.225.10:8443#IE [383.04ms 0.1Mbps]
152.67.41.217:443#BR [384.0ms 1.02Mbps]
104.143.0.117:8443#AT [384.12ms 2.65Mbps]
146.235.59.153:8443#BR [392.23ms 0.11Mbps]
91.238.105.102:443#UA [401.27ms 0.2Mbps]
151.236.29.97:443#GR [407.41ms 0.21Mbps]
139.84.231.16:8443#ZA [408.4ms 0.82Mbps]
38.180.79.9:443#BR [408.84ms 0.57Mbps]
216.238.116.196:8443#BR [408.88ms 0.28Mbps]
139.84.236.69:443#ZA [423.2ms 1.1Mbps]
139.84.226.30:8443#ZA [426.0ms 1.27Mbps]
45.89.107.78:2053#MY [434.18ms 0.08Mbps]
45.15.185.214:2053#AU [439.87ms 0.08Mbps]
130.94.116.44:443#EC [443.76ms 0.1Mbps]
131.196.253.141:443#MX [448.22ms 1.27Mbps]
131.196.254.151:443#MX [451.09ms 1.66Mbps]
131.196.254.211:443#MX [451.69ms 0.25Mbps]
131.196.254.203:443#MX [452.43ms 0.08Mbps]
132.226.163.224:8443#BR [459.35ms 0.07Mbps]
132.226.163.224:2053#BR [461.77ms 0.07Mbps]
131.196.254.84:443#MX [473.47ms 0.21Mbps]
102.209.117.68:443#ZA [511.22ms 0.36Mbps]
64.110.71.6:443#KR [1112.82ms 0.25Mbps]
151.245.106.81:443#KR [1114.29ms 4.27Mbps]
64.227.174.213:8443#IN [1152.66ms 0.27Mbps]
202.184.108.239:8443#MY [1154.78ms 0.16Mbps]
20.235.220.189:443#IN [1168.5ms 0.11Mbps]
185.66.71.149:2053#BY [1216.04ms 0.09Mbps]
80.227.252.11:8443#AE [1222.51ms 0.13Mbps]
188.190.26.243:443#BE [1223.67ms 0.72Mbps]
91.218.212.223:443#UA [1254.51ms 0.05Mbps]
103.137.63.227:8443#TW [1257.35ms 0.13Mbps]
34.240.243.226:443#IE [1271.22ms 0.14Mbps]
63.32.194.15:8443#IE [1275.58ms 1.11Mbps]
91.242.163.179:2053#SK [1296.39ms 0.09Mbps]
185.186.77.21:2053#AL [1301.32ms 0.08Mbps]
89.185.82.124:8443#MK [1305.82ms 0.11Mbps]
91.225.218.230:443#IL [1306.94ms 0.05Mbps]
5.181.2.78:8443#HR [1307.41ms 0.11Mbps]
5.182.38.111:443#HU [1308.53ms 0.1Mbps]
45.15.160.220:443#RS [1314.63ms 0.19Mbps]
45.12.131.34:8443#PT [1314.69ms 0.12Mbps]
185.75.243.102:443#AL [1316.93ms 0.06Mbps]
185.138.89.45:2053#PT [1322.2ms 0.07Mbps]
185.239.48.252:443#IL [1322.76ms 0.0Mbps]
2.56.206.114:8443#AM [1326.71ms 0.03Mbps]
194.87.245.135:8443#IE [1343.15ms 1.07Mbps]
38.54.29.210:2053#GR [1349.79ms 0.0Mbps]
139.84.168.252:2053#IN [1353.75ms 0.89Mbps]
5.182.39.57:443#PT [1353.75ms 0.31Mbps]
156.38.157.171:2053#ZA [1355.51ms 0.12Mbps]
216.238.82.140:8443#MX [1363.28ms 2.36Mbps]
146.235.59.153:2053#BR [1371.79ms 0.11Mbps]
188.240.213.98:8443#KG [1373.33ms 0.24Mbps]
139.84.168.252:8443#IN [1377.86ms 4.42Mbps]
144.172.88.117:443#AE [1385.8ms 0.08Mbps]
38.180.78.255:443#BR [1408.63ms 0.66Mbps]
