8.209.231.3:443#JP [71.17ms 7.31Mbps]
80.71.159.199:8443#BY [251.6ms 2.15Mbps]
57.128.183.196:8443#GB [252.26ms 0.12Mbps]
57.129.137.238:8443#GB [253.45ms 0.0Mbps]
147.45.69.49:443#GB [253.66ms 0.45Mbps]
168.138.15.142:8443#AU [254.06ms 4.24Mbps]
85.192.60.22:443#GB [254.26ms 2.24Mbps]
5.101.118.179:8443#EE [255.36ms 2.83Mbps]
85.217.170.56:2053#BG [255.61ms 0.42Mbps]
93.115.23.184:443#SE [256.91ms 0.66Mbps]
92.51.38.43:443#RU [257.83ms 3.17Mbps]
51.75.32.106:443#PL [257.93ms 2.86Mbps]
89.110.89.229:2053#RU [258.09ms 1.28Mbps]
57.129.137.208:443#GB [258.41ms 0.0Mbps]
57.128.183.35:8443#GB [258.91ms 0.14Mbps]
89.169.53.88:443#GB [259.23ms 0.3Mbps]
57.129.128.100:443#GB [259.59ms 0.03Mbps]
57.128.237.14:443#PL [261.19ms 3.69Mbps]
51.38.73.235:443#GB [261.59ms 0.05Mbps]
89.110.89.229:8443#RU [262.39ms 0.39Mbps]
5.45.123.173:2053#EE [262.57ms 0.09Mbps]
96.9.226.188:443#CA [262.6ms 0.0Mbps]
80.79.121.46:443#EE [263.43ms 0.25Mbps]
68.183.207.130:443#CA [263.59ms 0.12Mbps]
64.112.127.151:443#SE [264.19ms 0.09Mbps]
51.250.116.137:8443#RU [265.53ms 0.03Mbps]
95.171.21.193:443#RU [266.13ms 0.1Mbps]
92.61.71.248:2083#CZ [266.85ms 0.21Mbps]
85.137.167.159:443#CZ [267.09ms 0.18Mbps]
65.20.100.228:443#ES [269.22ms 3.25Mbps]
5.101.181.135:8443#EE [270.5ms 2.94Mbps]
147.139.189.225:443#ID [271.48ms 0.1Mbps]
83.228.207.179:443#CH [271.71ms 0.15Mbps]
94.176.235.22:443#LT [271.91ms 0.13Mbps]
51.83.167.125:443#PL [272.15ms 0.09Mbps]
5.101.114.243:443#EE [272.44ms 2.76Mbps]
83.147.246.239:8443#RU [272.81ms 0.14Mbps]
62.233.57.60:443#CZ [273.35ms 0.11Mbps]
130.162.132.38:443#KR [273.6ms 4.37Mbps]
94.131.117.4:8443#ES [274.41ms 0.0Mbps]
82.40.38.216:443#PL [274.69ms 0.08Mbps]
91.184.248.209:8443#CZ [275.22ms 0.05Mbps]
82.22.99.186:443#TR [275.64ms 1.4Mbps]
92.61.71.49:443#CZ [276.43ms 0.13Mbps]
62.182.197.72:443#SE [276.97ms 0.12Mbps]
77.73.71.6:8443#LV [277.35ms 0.07Mbps]
176.97.76.48:8443#RO [277.64ms 2.42Mbps]
169.40.1.23:2083#LV [277.95ms 0.14Mbps]
5.45.115.162:2087#EE [278.01ms 0.0Mbps]
5.34.208.208:443#LV [278.02ms 2.47Mbps]
77.91.72.13:443#HU [278.08ms 0.03Mbps]
178.253.55.191:2053#RU [278.45ms 0.0Mbps]
69.12.83.125:443#EE [279.49ms 0.18Mbps]
176.97.78.80:8443#AE [279.75ms 2.5Mbps]
67.219.111.171:8443#AU [279.83ms 0.7Mbps]
94.242.59.196:443#SE [279.95ms 1.92Mbps]
92.118.148.110:443#LV [280.12ms 0.0Mbps]
72.146.234.10:443#IT [281.16ms 0.1Mbps]
5.34.213.168:8443#LV [281.66ms 0.12Mbps]
5.101.180.19:8443#EE [282.04ms 0.11Mbps]
91.192.102.155:8443#CH [282.1ms 0.03Mbps]
79.132.141.165:8443#CH [282.28ms 0.11Mbps]
64.188.82.141:8443#EE [282.47ms 2.24Mbps]
178.253.43.80:8443#RU [282.66ms 0.14Mbps]
77.232.136.60:443#RU [282.87ms 0.1Mbps]
62.182.196.25:443#SE [282.89ms 2.25Mbps]
85.206.172.44:443#LT [283.09ms 0.11Mbps]
5.34.214.138:443#LV [283.22ms 0.05Mbps]
91.192.102.170:2053#CH [283.58ms 0.02Mbps]
62.182.197.102:443#SE [283.62ms 0.1Mbps]
94.131.14.72:443#LT [284.33ms 1.53Mbps]
5.34.211.35:443#LV [284.41ms 1.8Mbps]
5.34.209.97:443#LV [285.76ms 0.25Mbps]
46.32.184.75:443#LV [286.71ms 0.09Mbps]
93.115.10.218:2053#TR [287.05ms 0.15Mbps]
93.115.25.111:443#LT [289.85ms 0.26Mbps]
89.221.219.195:443#CZ [290.56ms 0.56Mbps]
84.242.64.86:443#CZ [291.2ms 0.0Mbps]
92.118.115.22:2053#KZ [292.96ms 0.1Mbps]
5.181.2.41:443#HR [296.05ms 0.1Mbps]
93.115.10.237:2053#TR [296.16ms 0.1Mbps]
51.222.30.98:8443#CA [297.51ms 0.16Mbps]
103.181.177.88:443#IN [302.94ms 3.22Mbps]
89.185.82.124:8443#MK [306.58ms 0.06Mbps]
62.3.12.185:443#TR [307.47ms 0.1Mbps]
103.113.69.63:443#LT [308.92ms 0.1Mbps]
93.115.10.218:8443#TR [309.84ms 0.09Mbps]
46.29.234.155:2053#LT [310.8ms 0.15Mbps]
5.181.158.96:443#MD [314.77ms 0.05Mbps]
94.177.8.122:8443#AT [316.45ms 0.57Mbps]
185.119.117.146:8443#AT [319.3ms 1.64Mbps]
5.181.2.41:8443#HR [319.69ms 0.15Mbps]
176.223.143.235:443#LT [321.22ms 0.11Mbps]
132.145.91.181:8443#KR [322.55ms 6.89Mbps]
94.72.140.210:443#BG [323.49ms 0.1Mbps]
62.113.106.85:8443#CH [326.44ms 0.06Mbps]
125.7.24.251:443#AU [326.73ms 0.13Mbps]
151.245.90.96:8443#HK [优选高速 327.45ms 12.62Mbps]
5.181.2.248:8443#HR [327.87ms 0.07Mbps]
82.38.64.162:443#CH [328.34ms 0.1Mbps]
83.229.6.134:443#IT [328.7ms 0.2Mbps]
45.221.112.81:443#HK [优选高速 331.58ms 12.31Mbps]
91.149.243.34:443#ES [331.67ms 0.33Mbps]
185.113.223.183:8443#TR [331.7ms 0.12Mbps]
95.139.91.132:443#BE [332.31ms 0.16Mbps]
62.133.63.61:443#TR [333.73ms 0.15Mbps]
161.118.151.101:443#KR [336.12ms 0.22Mbps]
103.231.72.6:8443#LT [338.98ms 0.29Mbps]
123.111.169.70:2096#KR [344.44ms 6.9Mbps]
91.215.152.49:443#BG [344.91ms 0.1Mbps]
91.215.153.143:443#BG [347.28ms 0.12Mbps]
154.16.10.185:443#HK [优选高速 349.37ms 9.32Mbps]
86.107.198.133:2053#KZ [350.8ms 0.7Mbps]
123.111.169.70:8443#KR [351.91ms 6.52Mbps]
83.228.217.38:8443#CH [353.23ms 0.0Mbps]
91.90.193.54:443#CH [353.84ms 1.58Mbps]
64.7.198.92:443#RO [355.13ms 0.11Mbps]
72.5.43.52:443#RO [356.54ms 0.98Mbps]
123.111.169.70:443#KR [356.62ms 7.6Mbps]
123.111.169.70:2087#KR [357.67ms 5.7Mbps]
123.111.169.70:2053#KR [优选高速 358.64ms 8.39Mbps]
104.152.48.205:8443#BG [362.25ms 0.49Mbps]
5.180.55.43:443#SK [364.97ms 0.17Mbps]
91.208.206.179:8443#MD [365.54ms 0.13Mbps]
90.156.220.194:2053#AE [375.01ms 0.03Mbps]
131.186.27.112:2096#KR [378.17ms 6.48Mbps]
103.231.72.6:2053#LT [379.96ms 0.2Mbps]
80.211.48.113:443#IT [380.18ms 0.0Mbps]
129.154.251.13:443#IN [381.95ms 0.23Mbps]
193.123.232.91:443#KR [388.75ms 4.87Mbps]
131.196.253.141:443#MX [392.89ms 1.75Mbps]
89.221.224.101:2053#IS [397.8ms 0.03Mbps]
64.176.15.110:2053#CL [399.4ms 0.0Mbps]
185.121.15.33:443#ES [401.75ms 0.2Mbps]
20.219.46.208:8443#IN [402.1ms 0.21Mbps]
89.221.224.101:8443#IS [402.66ms 0.02Mbps]
23.175.201.2:8443#HK [优选高速 402.78ms 10.52Mbps]
185.121.12.28:8443#ES [406.89ms 0.17Mbps]
20.174.15.226:443#AE [408.25ms 0.34Mbps]
185.121.12.28:2053#ES [409.74ms 0.23Mbps]
209.38.82.114:443#AU [410.97ms 0.18Mbps]
176.98.181.71:443#HK [411.31ms 0.06Mbps]
185.141.61.113:2053#BG [412.44ms 0.07Mbps]
86.107.198.133:8443#KZ [412.64ms 0.21Mbps]
46.102.157.145:8443#AT [413.64ms 1.62Mbps]
103.83.86.172:443#TR [415.05ms 0.11Mbps]
103.45.245.208:2053#ES [417.59ms 0.04Mbps]
46.102.157.145:443#AT [418.71ms 1.48Mbps]
64.176.9.170:8443#CL [422.62ms 0.6Mbps]
185.179.82.201:443#BY [422.9ms 0.07Mbps]
185.113.143.77:443#PT [423.53ms 0.0Mbps]
103.45.245.208:8443#ES [424.79ms 0.13Mbps]
150.242.90.205:443#CA [425.71ms 4.43Mbps]
104.223.62.204:443#CA [426.42ms 0.0Mbps]
91.219.238.217:8443#HU [432.64ms 0.07Mbps]
154.83.87.83:443#HK [435.94ms 2.3Mbps]
85.120.228.76:443#RO [437.2ms 0.34Mbps]
152.53.19.75:443#AT [438.88ms 0.93Mbps]
161.33.76.218:8443#AU [438.88ms 0.13Mbps]
161.33.76.218:2053#AU [440.13ms 0.13Mbps]
157.22.128.7:443#UZ [442.35ms 2.56Mbps]
109.248.170.245:443#KZ [442.58ms 0.12Mbps]
130.195.222.215:443#AT [442.83ms 0.04Mbps]
39.108.133.242:8443#CN [优选高速 445.42ms 10.74Mbps]
161.248.31.35:443#VN [445.62ms 3.39Mbps]
159.203.35.153:443#CA [446.34ms 0.12Mbps]
167.160.188.181:8443#CA [447.57ms 0.0Mbps]
185.66.71.149:2053#BY [450.2ms 0.11Mbps]
132.243.203.112:8443#AT [455.03ms 0.36Mbps]
132.243.203.120:8443#AT [456.42ms 0.29Mbps]
194.135.34.198:443#TR [460.72ms 0.0Mbps]
132.243.203.204:8443#AT [463.2ms 0.16Mbps]
132.243.203.202:8443#AT [464.6ms 0.05Mbps]
185.65.68.238:443#HU [465.23ms 0.15Mbps]
45.89.105.65:2053#IN [467.4ms 0.29Mbps]
131.196.254.151:443#MX [468.54ms 0.29Mbps]
208.85.19.254:8443#ES [468.74ms 0.76Mbps]
45.89.105.211:443#IN [468.9ms 0.26Mbps]
38.54.42.124:443#BD [474.6ms 4.25Mbps]
195.35.21.37:443#IN [477.39ms 0.25Mbps]
89.147.111.223:2053#IS [478.15ms 0.03Mbps]
45.154.24.170:443#TH [479.51ms 4.98Mbps]
185.165.169.144:8443#RO [480.86ms 0.27Mbps]
195.54.170.66:8443#NO [482.5ms 2.54Mbps]
103.83.87.133:443#TR [483.32ms 2.3Mbps]
123.58.199.241:443#VN [487.97ms 0.06Mbps]
149.56.130.35:443#CA [489.55ms 0.14Mbps]
146.235.59.153:8443#BR [489.8ms 0.3Mbps]
123.51.23.113:443#AU [496.44ms 0.12Mbps]
83.97.77.63:2053#KZ [499.98ms 0.07Mbps]
45.83.20.29:443#BE [500.55ms 0.07Mbps]
130.94.116.44:443#EC [500.69ms 0.07Mbps]
43.218.77.16:443#ID [504.11ms 0.22Mbps]
45.136.14.61:2053#HK [504.47ms 0.07Mbps]
152.67.125.174:443#AU [504.64ms 3.45Mbps]
43.229.148.43:443#TH [505.05ms 5.94Mbps]
91.201.214.192:443#KZ [506.84ms 0.0Mbps]
185.203.119.26:2053#BG [517.39ms 0.11Mbps]
185.162.10.111:8443#BG [518.18ms 0.03Mbps]
185.5.74.38:443#KZ [523.65ms 0.07Mbps]
23.173.104.195:2053#CA [524.1ms 3.34Mbps]
185.250.148.240:443#MD [525.52ms 0.12Mbps]
113.30.151.151:8443#IT [525.66ms 0.19Mbps]
185.48.250.164:443#RS [526.58ms 0.09Mbps]
185.247.226.138:443#IS [531.49ms 0.24Mbps]
113.30.151.151:2053#IT [533.05ms 0.19Mbps]
104.238.24.139:8443#KZ [537.07ms 0.14Mbps]
104.155.124.198:443#BE [538.47ms 0.03Mbps]
216.238.88.154:8443#MX [539.62ms 2.75Mbps]
141.98.233.190:8443#BE [539.9ms 0.74Mbps]
185.5.74.156:443#KZ [543.95ms 2.53Mbps]
43.133.110.81:443#TH [544.05ms 0.19Mbps]
195.86.215.26:443#PH [547.09ms 3.12Mbps]
213.155.22.139:443#KZ [548.4ms 0.32Mbps]
2.56.206.64:443#AM [548.87ms 0.07Mbps]
185.236.25.130:8443#ES [555.84ms 0.09Mbps]
194.87.47.205:443#IT [560.53ms 0.13Mbps]
2.56.172.184:443#RS [563.15ms 0.06Mbps]
194.87.245.135:2053#IE [573.48ms 1.14Mbps]
185.216.68.218:8443#MD [577.12ms 0.25Mbps]
188.213.168.52:443#IT [578.22ms 0.18Mbps]
4.240.110.47:443#IN [593.99ms 0.47Mbps]
149.33.19.136:2053#AR [596.88ms 0.04Mbps]
185.234.57.134:443#AM [598.35ms 0.45Mbps]
45.202.246.172:443#MO [613.27ms 2.84Mbps]
194.4.51.171:8443#IE [617.58ms 0.21Mbps]
20.67.254.104:443#IE [617.9ms 0.0Mbps]
38.180.109.174:443#HU [618.6ms 1.99Mbps]
34.240.243.226:443#IE [618.62ms 0.07Mbps]
38.180.108.148:443#HU [621.9ms 3.27Mbps]
38.180.100.80:443#RS [622.44ms 0.13Mbps]
45.83.143.214:2053#AM [637.68ms 0.0Mbps]
45.83.21.111:8443#IS [639.09ms 0.05Mbps]
37.9.171.189:443#SK [639.41ms 0.23Mbps]
194.165.59.20:443#IT [640.96ms 0.03Mbps]
2.56.206.114:8443#AM [643.37ms 0.28Mbps]
194.58.45.120:2053#MD [643.54ms 0.0Mbps]
38.54.112.233:443#MY [643.9ms 0.06Mbps]
193.180.213.29:8443#DK [646.93ms 1.0Mbps]
193.180.211.40:443#DK [649.17ms 0.0Mbps]
198.55.103.168:443#IE [654.95ms 0.72Mbps]
132.226.163.224:8443#BR [655.11ms 0.13Mbps]
132.226.163.224:2053#BR [661.42ms 0.0Mbps]
31.129.22.199:8443#PT [663.98ms 0.0Mbps]
213.159.76.175:443#AM [671.68ms 0.16Mbps]
38.180.225.166:443#HU [671.8ms 0.22Mbps]
193.233.253.175:2053#DK [674.46ms 0.2Mbps]
3.250.142.12:443#IE [675.54ms 0.15Mbps]
45.89.107.78:2053#MY [675.76ms 0.03Mbps]
217.156.67.40:443#MD [677.47ms 1.26Mbps]
45.153.48.166:443#DK [679.04ms 2.55Mbps]
193.180.208.58:443#DK [683.17ms 1.07Mbps]
45.153.48.157:443#DK [686.53ms 3.79Mbps]
38.180.18.43:8443#BE [693.91ms 1.43Mbps]
139.84.236.69:443#ZA [698.46ms 1.11Mbps]
38.180.196.40:8443#BR [711.87ms 0.03Mbps]
45.12.131.34:8443#PT [712.54ms 0.04Mbps]
3.252.156.154:443#IE [713.93ms 0.08Mbps]
45.12.131.34:443#PT [714.75ms 0.1Mbps]
4.232.64.201:443#IT [767.36ms 0.08Mbps]
139.84.231.16:8443#ZA [771.93ms 0.72Mbps]
23.95.225.10:2053#IE [771.94ms 0.17Mbps]
45.170.244.62:443#MX [775.48ms 0.13Mbps]
45.15.160.250:443#RS [782.72ms 0.08Mbps]
45.15.160.220:443#RS [783.61ms 0.09Mbps]
38.79.154.92:443#RO [799.02ms 0.32Mbps]
139.84.226.30:8443#ZA [799.81ms 0.0Mbps]
45.89.107.125:443#MY [849.54ms 0.08Mbps]
125.228.236.138:443#TW [1256.59ms 0.3Mbps]
85.90.196.38:443#RO [1261.15ms 0.15Mbps]
5.180.55.184:8443#SK [1290.01ms 3.09Mbps]
65.20.85.14:443#IN [1308.76ms 2.76Mbps]
20.235.105.146:443#IN [1311.88ms 0.17Mbps]
91.198.108.191:443#AM [1315.53ms 0.36Mbps]
147.78.0.186:8443#AE [1352.44ms 0.11Mbps]
84.235.245.65:2096#AE [1361.8ms 0.37Mbps]
147.78.0.186:2053#AE [1422.67ms 0.12Mbps]
89.147.109.212:443#IS [1457.26ms 0.05Mbps]
185.75.243.102:443#AL [1462.69ms 0.66Mbps]
45.86.86.53:443#MD [1473.49ms 0.17Mbps]
45.136.254.175:443#TH [1486.76ms 6.92Mbps]
