8.223.63.189:443#HK [68.91ms 1.75Mbps]
82.117.255.207:443#RO [252.26ms 0.0Mbps]
77.73.71.6:8443#LV [252.88ms 0.0Mbps]
5.101.114.44:2053#EE [253.13ms 0.0Mbps]
5.45.122.10:8443#EE [253.18ms 0.0Mbps]
147.78.0.186:2053#AE [253.56ms 0.19Mbps]
91.227.77.123:8443#BG [254.67ms 0.38Mbps]
96.9.226.188:443#CA [255.35ms 0.02Mbps]
91.218.212.223:443#UA [255.62ms 0.06Mbps]
85.204.107.13:8443#RO [256.23ms 0.09Mbps]
85.198.109.141:443#RU [258.19ms 1.23Mbps]
64.188.82.141:8443#EE [259.53ms 0.0Mbps]
91.199.160.8:443#CZ [259.84ms 0.0Mbps]
64.7.199.84:443#RO [261.95ms 0.39Mbps]
89.111.172.106:8443#RU [262.42ms 0.07Mbps]
85.206.172.44:443#LT [262.8ms 0.15Mbps]
46.36.216.195:443#EE [263.36ms 0.0Mbps]
92.118.205.177:443#PL [263.38ms 0.08Mbps]
147.45.253.105:8443#RU [264.04ms 0.15Mbps]
81.177.215.10:8443#TR [264.22ms 0.13Mbps]
91.245.225.79:8443#CH [265.2ms 0.09Mbps]
89.110.89.229:8443#RU [267.39ms 1.49Mbps]
93.113.214.99:443#EE [267.46ms 0.0Mbps]
144.31.112.194:443#PL [267.53ms 0.1Mbps]
5.101.50.226:443#RU [267.89ms 0.67Mbps]
79.72.19.53:2083#SE [267.9ms 0.11Mbps]
132.145.91.181:8443#KR [269.55ms 7.58Mbps]
5.101.180.19:8443#EE [269.7ms 0.0Mbps]
62.182.199.47:443#SE [270.23ms 1.7Mbps]
132.145.127.203:2053#JP [272.66ms 0.19Mbps]
62.182.195.147:443#SE [273.07ms 0.16Mbps]
85.137.166.66:443#CZ [273.52ms 0.0Mbps]
80.78.24.248:2053#DK [274.92ms 1.66Mbps]
125.228.236.138:443#TW [275.31ms 0.3Mbps]
46.22.210.175:2053#EE [275.53ms 0.07Mbps]
46.28.70.117:443#CZ [275.98ms 0.0Mbps]
87.236.146.97:443#CZ [276.36ms 0.0Mbps]
5.34.208.18:443#LV [276.53ms 0.0Mbps]
85.217.170.56:2053#BG [276.58ms 0.15Mbps]
79.132.141.152:443#CH [276.6ms 0.09Mbps]
62.182.197.102:443#SE [277.36ms 0.29Mbps]
151.241.131.13:8443#JP [277.47ms 0.24Mbps]
62.182.196.25:443#SE [278.2ms 2.92Mbps]
81.91.214.162:443#CZ [278.63ms 0.11Mbps]
72.11.145.117:443#CA [279.12ms 0.0Mbps]
62.182.197.72:443#SE [279.36ms 0.16Mbps]
83.228.222.61:443#CH [279.45ms 0.14Mbps]
83.219.250.221:443#SE [279.55ms 1.41Mbps]
91.132.132.243:8443#AM [279.79ms 0.06Mbps]
94.103.0.67:443#PL [280.43ms 0.12Mbps]
77.221.144.122:443#EE [281.01ms 0.0Mbps]
80.78.25.208:443#DK [281.3ms 0.12Mbps]
5.101.118.179:8443#EE [282.22ms 0.0Mbps]
78.17.36.189:8443#PL [282.28ms 2.98Mbps]
82.22.40.107:443#PL [282.49ms 0.08Mbps]
146.190.255.153:443#CA [282.91ms 0.42Mbps]
172.233.116.56:2053#ES [283.03ms 0.01Mbps]
95.85.227.129:443#PL [283.66ms 0.0Mbps]
130.162.130.105:443#KR [283.94ms 0.15Mbps]
91.219.238.217:8443#HU [284.0ms 0.06Mbps]
92.112.48.142:8443#AT [284.18ms 0.17Mbps]
80.211.249.68:8443#PL [284.85ms 0.03Mbps]
91.224.75.127:2053#PL [284.99ms 0.07Mbps]
89.221.219.195:443#CZ [285.13ms 0.44Mbps]
5.34.212.114:443#LV [285.18ms 0.0Mbps]
92.61.71.49:443#CZ [285.24ms 0.0Mbps]
147.139.189.225:443#ID [285.45ms 0.23Mbps]
80.78.24.239:2053#DK [285.79ms 0.12Mbps]
85.120.228.76:443#RO [288.7ms 0.65Mbps]
91.92.136.69:443#BG [289.62ms 1.34Mbps]
80.208.229.140:443#LT [289.68ms 0.06Mbps]
5.34.209.139:2053#LV [289.71ms 0.0Mbps]
94.176.235.22:443#LT [290.99ms 0.04Mbps]
72.56.52.196:8443#LV [291.05ms 0.0Mbps]
91.207.75.172:443#KZ [294.87ms 0.0Mbps]
94.156.35.128:2053#BG [297.59ms 0.04Mbps]
94.72.140.210:443#BG [297.64ms 0.1Mbps]
46.32.185.253:2053#LV [298.17ms 0.0Mbps]
46.32.185.253:8443#LV [300.94ms 0.06Mbps]
80.90.183.75:8443#KZ [301.35ms 0.0Mbps]
103.231.72.6:8443#LT [301.38ms 0.18Mbps]
103.231.72.6:2053#LT [301.48ms 0.17Mbps]
89.185.82.124:8443#MK [302.19ms 0.32Mbps]
84.51.54.101:8443#TR [303.83ms 0.12Mbps]
85.90.196.11:443#RO [304.02ms 0.05Mbps]
85.204.107.13:443#RO [304.38ms 0.13Mbps]
80.71.159.199:8443#BY [305.09ms 2.8Mbps]
5.34.213.168:8443#LV [305.87ms 0.03Mbps]
103.192.179.132:443#HK [305.9ms 0.2Mbps]
103.181.177.88:443#IN [306.23ms 4.57Mbps]
83.138.55.113:443#AT [307.75ms 0.84Mbps]
5.181.158.96:443#MD [310.85ms 0.07Mbps]
5.34.214.106:8443#LV [311.5ms 0.0Mbps]
103.113.69.63:443#LT [312.4ms 0.14Mbps]
5.252.178.146:8443#RO [313.27ms 0.07Mbps]
87.120.222.168:443#CH [321.14ms 0.01Mbps]
62.133.63.61:443#TR [323.13ms 0.11Mbps]
87.120.222.207:443#CH [323.33ms 0.21Mbps]
82.38.64.166:443#CH [324.02ms 0.07Mbps]
91.217.10.241:443#KZ [324.86ms 0.04Mbps]
89.46.70.46:443#IT [325.98ms 0.06Mbps]
82.38.64.162:443#CH [326.52ms 0.07Mbps]
91.238.105.102:443#UA [328.51ms 1.47Mbps]
5.180.55.184:8443#SK [329.87ms 3.15Mbps]
46.102.156.144:2053#AT [330.07ms 1.56Mbps]
77.91.72.7:8443#HU [331.82ms 1.16Mbps]
89.147.109.212:443#IS [334.7ms 0.04Mbps]
94.131.92.95:443#KZ [335.63ms 0.0Mbps]
104.152.48.205:443#BG [336.35ms 2.21Mbps]
91.247.37.172:443#BG [339.24ms 0.02Mbps]
64.176.4.154:8443#CL [343.45ms 1.6Mbps]
89.147.111.223:2053#IS [343.78ms 0.07Mbps]
64.176.15.110:2053#CL [350.16ms 2.08Mbps]
5.34.182.153:8443#UA [350.16ms 0.08Mbps]
91.207.75.173:443#KZ [352.17ms 0.0Mbps]
86.107.198.133:2053#KZ [357.32ms 0.0Mbps]
91.208.206.179:8443#MD [360.98ms 0.18Mbps]
171.22.16.238:443#CH [364.16ms 0.08Mbps]
104.155.124.198:443#BE [364.35ms 0.4Mbps]
103.83.87.219:8443#TR [366.07ms 0.11Mbps]
64.176.9.170:8443#CL [367.93ms 0.78Mbps]
132.243.203.215:8443#AT [375.71ms 0.02Mbps]
5.180.29.91:443#CL [384.41ms 0.08Mbps]
193.123.232.91:443#KR [385.11ms 6.61Mbps]
46.8.226.15:443#HK [387.68ms 0.16Mbps]
132.243.203.236:8443#AT [396.55ms 0.0Mbps]
46.8.226.197:8443#HK [396.65ms 0.26Mbps]
132.243.203.226:8443#AT [396.92ms 0.02Mbps]
132.243.203.214:8443#AT [397.29ms 0.04Mbps]
130.195.222.215:443#AT [400.06ms 0.08Mbps]
132.243.203.235:8443#AT [401.46ms 0.15Mbps]
103.83.86.172:443#TR [402.98ms 0.1Mbps]
132.243.203.209:8443#AT [404.7ms 0.04Mbps]
103.63.30.230:443#CH [405.4ms 1.11Mbps]
140.238.17.157:443#KR [407.4ms 5.22Mbps]
86.104.73.185:443#KZ [410.05ms 0.0Mbps]
152.67.125.174:443#AU [410.15ms 3.27Mbps]
163.61.74.121:443#VN [412.82ms 3.04Mbps]
95.164.19.106:443#KZ [415.2ms 0.0Mbps]
46.8.226.231:443#HK [423.0ms 0.15Mbps]
128.127.180.240:2053#BE [428.28ms 1.62Mbps]
45.86.228.104:443#AE [429.57ms 0.0Mbps]
151.236.24.54:443#IS [446.96ms 0.07Mbps]
80.178.58.56:443#IL [477.26ms 0.06Mbps]
43.133.110.81:443#TH [481.9ms 0.2Mbps]
209.38.82.114:443#AU [486.59ms 0.14Mbps]
45.86.229.28:443#ES [487.24ms 0.05Mbps]
188.132.232.192:8443#TR [490.02ms 0.09Mbps]
45.136.254.175:443#TH [490.26ms 5.42Mbps]
188.132.183.17:443#TR [490.28ms 0.2Mbps]
45.154.24.89:443#TH [492.89ms 4.07Mbps]
109.248.170.245:443#KZ [494.02ms 0.07Mbps]
45.154.24.170:443#TH [494.27ms 0.0Mbps]
45.83.141.39:443#MK [495.24ms 0.31Mbps]
161.33.76.218:2053#AU [500.3ms 0.05Mbps]
188.190.26.243:443#BE [500.65ms 0.88Mbps]
113.30.151.151:8443#IT [500.66ms 0.0Mbps]
128.127.180.240:8443#BE [500.71ms 2.57Mbps]
45.86.86.53:443#MD [502.5ms 0.15Mbps]
131.196.254.151:443#MX [503.73ms 0.11Mbps]
193.123.74.174:8443#AE [506.71ms 0.59Mbps]
161.248.31.35:443#VN [507.84ms 0.0Mbps]
206.53.48.65:443#GE [511.09ms 0.8Mbps]
159.54.134.203:443#MX [514.76ms 0.0Mbps]
185.86.77.181:8443#UA [517.9ms 0.3Mbps]
185.255.93.189:443#TR [519.33ms 0.12Mbps]
44.32.224.208:443#CA [519.37ms 2.87Mbps]
185.71.230.237:443#NZ [520.75ms 0.81Mbps]
195.35.21.37:443#IN [521.11ms 0.17Mbps]
160.22.16.187:443#VN [521.57ms 2.73Mbps]
159.203.35.153:443#CA [522.29ms 0.16Mbps]
44.32.224.207:2053#CA [524.7ms 1.36Mbps]
212.102.107.40:443#TR [526.09ms 0.09Mbps]
24.109.36.190:8443#CA [527.54ms 0.36Mbps]
194.87.245.135:2053#IE [532.1ms 0.29Mbps]
185.66.71.149:2053#BY [532.58ms 0.1Mbps]
185.65.68.238:443#HU [534.35ms 0.15Mbps]
158.247.199.106:443#KR [537.5ms 0.0Mbps]
149.33.19.136:2053#AR [538.93ms 0.0Mbps]
45.150.128.159:443#TH [540.15ms 3.54Mbps]
193.177.221.29:443#AU [优选高速 541.36ms 9.05Mbps]
185.250.148.240:443#MD [541.7ms 0.13Mbps]
138.124.107.132:443#TR [547.71ms 0.72Mbps]
185.121.15.33:443#ES [549.85ms 0.06Mbps]
38.180.109.174:443#HU [550.43ms 3.22Mbps]
185.138.89.29:8443#PT [552.46ms 0.15Mbps]
185.138.89.45:2053#PT [553.5ms 0.09Mbps]
156.244.1.250:8443#ID [555.83ms 2.09Mbps]
23.173.104.196:2053#CA [556.46ms 2.9Mbps]
23.173.104.200:2053#CA [556.65ms 3.65Mbps]
185.104.181.228:443#RO [558.32ms 0.09Mbps]
162.248.162.129:8443#ES [559.08ms 0.15Mbps]
217.72.207.16:8443#ES [559.18ms 1.66Mbps]
23.173.104.195:2053#CA [559.42ms 2.9Mbps]
38.180.100.80:443#RS [561.0ms 0.18Mbps]
38.180.108.148:443#HU [561.39ms 1.21Mbps]
4.240.110.47:443#IN [563.7ms 0.27Mbps]
202.155.18.38:8443#ID [563.81ms 0.03Mbps]
194.71.227.213:443#BE [566.95ms 0.17Mbps]
185.121.12.28:2053#ES [575.61ms 0.1Mbps]
212.227.144.37:8443#ES [576.37ms 0.05Mbps]
223.165.4.57:443#TW [576.55ms 0.03Mbps]
223.165.4.124:8443#TW [577.24ms 0.09Mbps]
185.5.74.38:443#KZ [578.14ms 0.05Mbps]
31.57.190.15:443#ES [583.31ms 0.13Mbps]
185.114.72.31:2053#ES [585.51ms 1.09Mbps]
193.181.208.28:8443#DK [586.33ms 2.58Mbps]
185.75.243.102:443#AL [588.31ms 0.12Mbps]
193.181.209.232:8443#DK [588.68ms 1.04Mbps]
185.47.172.172:8443#IT [590.65ms 0.04Mbps]
34.175.202.195:443#ES [591.6ms 0.84Mbps]
193.180.213.29:8443#DK [591.63ms 1.0Mbps]
141.98.233.190:8443#BE [593.89ms 1.67Mbps]
2.56.206.64:443#AM [594.51ms 0.12Mbps]
2.56.206.114:2053#AM [595.28ms 0.28Mbps]
154.43.62.76:443#RO [596.1ms 0.11Mbps]
193.181.214.98:8443#DK [597.81ms 0.62Mbps]
193.180.212.25:443#DK [597.97ms 0.0Mbps]
2.56.204.246:443#AM [598.94ms 0.12Mbps]
193.181.211.52:2053#DK [599.72ms 0.96Mbps]
45.89.107.146:443#MY [599.99ms 0.47Mbps]
38.180.72.162:8443#DK [600.07ms 3.66Mbps]
194.48.248.157:443#MD [600.3ms 0.12Mbps]
2.56.204.183:443#AM [601.39ms 0.29Mbps]
45.89.107.78:2053#MY [602.0ms 0.07Mbps]
185.234.57.153:443#AM [604.26ms 0.09Mbps]
45.89.107.125:443#MY [604.28ms 0.2Mbps]
2.56.206.114:8443#AM [606.67ms 0.06Mbps]
31.130.149.210:443#AE [607.87ms 0.0Mbps]
185.234.57.134:443#AM [608.54ms 2.6Mbps]
38.180.225.181:443#HU [610.74ms 0.18Mbps]
45.12.136.113:443#LT [611.81ms 0.08Mbps]
193.42.108.114:443#MD [615.38ms 0.09Mbps]
45.12.136.62:2053#LT [616.86ms 0.14Mbps]
194.87.47.205:443#IT [618.2ms 0.06Mbps]
38.180.18.43:8443#BE [620.24ms 0.0Mbps]
192.71.249.78:443#BE [621.48ms 0.41Mbps]
45.12.131.34:8443#PT [623.99ms 0.07Mbps]
3.250.142.12:443#IE [625.0ms 0.1Mbps]
152.67.41.217:443#BR [632.22ms 0.0Mbps]
206.245.167.71:443#AU [639.76ms 0.11Mbps]
216.238.88.154:8443#MX [656.98ms 0.0Mbps]
217.156.67.40:443#MD [676.19ms 1.03Mbps]
216.238.79.83:8443#MX [676.31ms 0.0Mbps]
216.238.116.196:8443#BR [681.39ms 0.0Mbps]
195.246.230.125:443#IS [700.64ms 0.04Mbps]
193.108.112.65:443#AL [702.8ms 1.05Mbps]
45.15.160.249:443#RS [717.48ms 0.04Mbps]
139.84.236.69:443#ZA [783.23ms 0.14Mbps]
38.54.29.210:2053#GR [795.59ms 0.11Mbps]
64.110.71.6:443#KR [1107.84ms 6.08Mbps]
185.62.0.68:8443#IT [1108.67ms 0.0Mbps]
64.110.75.145:443#KR [1115.75ms 0.29Mbps]
45.89.105.211:443#IN [1176.85ms 0.14Mbps]
170.64.170.226:443#AU [1228.25ms 0.1Mbps]
77.91.72.13:443#HU [1243.38ms 0.03Mbps]
45.83.20.29:443#BE [1249.44ms 0.05Mbps]
80.208.229.26:443#LT [1250.58ms 0.14Mbps]
146.56.188.74:443#KR [1267.9ms 0.22Mbps]
91.231.182.28:2053#UA [1279.16ms 2.94Mbps]
45.83.143.99:443#AM [1288.05ms 0.2Mbps]
89.40.1.179:443#LT [1293.99ms 0.16Mbps]
81.29.149.219:8443#NO [1295.02ms 1.12Mbps]
5.180.55.43:443#SK [1297.2ms 0.13Mbps]
93.85.88.60:2053#BY [1326.94ms 0.05Mbps]
46.183.185.37:443#MK [1354.21ms 0.12Mbps]
125.7.24.251:443#AU [1361.19ms 0.08Mbps]
46.183.185.142:443#MK [1370.83ms 0.85Mbps]
138.2.85.81:2083#TH [1373.59ms 0.26Mbps]
45.15.160.220:443#RS [1382.79ms 0.07Mbps]
185.48.250.164:443#RS [1400.95ms 0.08Mbps]
43.229.148.43:443#TH [1405.88ms 4.75Mbps]
185.128.227.27:443#MY [1424.68ms 0.25Mbps]
91.225.218.230:443#IL [1426.43ms 0.29Mbps]
163.61.103.239:443#MY [1440.83ms 2.93Mbps]
220.135.92.105:2087#TW [1443.38ms 0.01Mbps]
185.247.226.138:443#IS [1449.4ms 0.13Mbps]
157.22.128.7:443#UZ [1488.52ms 0.0Mbps]
20.174.15.226:443#AE [1510.32ms 0.11Mbps]
