91.213.189.55:443#HK [64.8ms 7.9Mbps]
85.192.42.55:443#GB [238.86ms 2.38Mbps]
5.129.245.158:443#RU [240.26ms 0.0Mbps]
62.182.199.170:443#SE [240.4ms 0.27Mbps]
83.228.242.220:443#CH [241.72ms 0.38Mbps]
77.73.71.105:443#LV [243.46ms 0.55Mbps]
91.92.136.216:2053#BG [243.93ms 0.47Mbps]
146.59.18.201:443#PL [244.68ms 0.26Mbps]
62.182.192.195:443#SE [245.06ms 4.57Mbps]
51.83.167.125:443#PL [245.22ms 0.18Mbps]
64.176.36.17:443#JP [245.4ms 4.71Mbps]
5.34.212.177:443#LV [245.4ms 0.27Mbps]
95.141.241.216:443#SE [247.61ms 0.47Mbps]
62.182.199.168:8443#SE [247.65ms 0.59Mbps]
80.211.249.240:2053#PL [248.47ms 0.6Mbps]
77.232.136.60:443#RU [250.43ms 0.36Mbps]
84.32.49.95:8443#SE [250.66ms 3.57Mbps]
93.115.10.218:2053#TR [252.96ms 0.49Mbps]
78.153.130.209:8443#GB [253.17ms 2.88Mbps]
176.97.66.175:443#AE [253.34ms 7.85Mbps]
5.101.115.126:443#EE [255.0ms 3.34Mbps]
85.120.229.131:443#RO [255.16ms 0.07Mbps]
72.56.52.196:8443#LV [255.62ms 3.08Mbps]
5.101.126.33:8443#EE [255.89ms 0.0Mbps]
91.184.249.100:443#CZ [256.24ms 4.29Mbps]
96.9.226.188:443#CA [256.78ms 0.13Mbps]
82.97.254.184:2053#RU [258.38ms 0.29Mbps]
5.45.118.55:443#EE [258.54ms 1.8Mbps]
5.101.114.44:2053#EE [258.77ms 1.09Mbps]
5.101.180.125:8443#EE [258.94ms 1.42Mbps]
5.45.115.162:2087#EE [259.04ms 0.61Mbps]
83.222.10.211:8443#RU [259.12ms 0.29Mbps]
176.97.76.192:443#RO [259.48ms 2.51Mbps]
80.208.227.162:443#LT [259.82ms 0.28Mbps]
147.45.69.49:443#GB [260.77ms 2.71Mbps]
104.238.151.159:443#JP [260.82ms 4.64Mbps]
5.180.55.43:443#SK [260.91ms 0.68Mbps]
147.45.70.210:443#GB [260.97ms 3.87Mbps]
85.137.165.190:443#CZ [261.54ms 1.04Mbps]
80.77.25.228:443#EE [261.76ms 0.31Mbps]
91.245.225.79:8443#CH [261.9ms 0.57Mbps]
78.153.130.229:443#GB [262.0ms 2.88Mbps]
169.40.4.32:443#LV [262.13ms 3.29Mbps]
79.174.80.62:443#RU [262.6ms 0.84Mbps]
176.97.74.51:2053#EE [262.9ms 0.3Mbps]
72.5.43.52:443#RO [262.95ms 3.7Mbps]
91.184.250.182:443#CZ [263.26ms 3.82Mbps]
5.101.114.177:443#EE [263.73ms 3.16Mbps]
46.32.186.25:443#LV [264.61ms 0.6Mbps]
5.101.114.88:8443#EE [265.02ms 4.02Mbps]
82.97.249.34:8443#RU [265.59ms 0.0Mbps]
143.14.50.121:8443#SE [265.62ms 0.25Mbps]
176.124.204.49:443#GB [266.4ms 0.0Mbps]
77.73.135.119:2053#GB [267.45ms 3.48Mbps]
85.137.165.164:443#CZ [267.47ms 0.26Mbps]
91.245.225.17:443#CH [269.49ms 0.34Mbps]
64.112.127.151:443#SE [270.27ms 0.18Mbps]
104.194.144.105:443#GB [270.41ms 3.75Mbps]
147.45.164.102:2053#RU [270.43ms 0.19Mbps]
146.59.18.234:443#PL [270.81ms 0.88Mbps]
62.233.57.156:443#CZ [270.86ms 3.91Mbps]
92.61.71.49:443#CZ [271.74ms 0.81Mbps]
132.145.127.203:2053#JP [272.77ms 0.79Mbps]
85.198.110.219:443#RU [272.85ms 3.21Mbps]
91.107.127.99:2053#RU [273.31ms 0.08Mbps]
91.199.147.230:8443#CZ [273.52ms 0.0Mbps]
87.121.38.57:443#RS [273.84ms 0.37Mbps]
85.137.166.12:443#CZ [274.84ms 0.38Mbps]
146.59.19.208:2053#PL [275.17ms 0.34Mbps]
70.34.207.33:443#SE [275.82ms 3.56Mbps]
91.199.160.8:443#CZ [276.72ms 0.44Mbps]
93.115.10.218:8443#TR [277.03ms 0.39Mbps]
46.229.212.218:8443#RU [277.69ms 0.27Mbps]
89.28.236.192:8443#DK [278.42ms 3.07Mbps]
92.178.109.187:443#ES [278.52ms 0.25Mbps]
5.34.215.68:443#LV [279.73ms 0.46Mbps]
62.182.197.102:443#SE [280.43ms 1.55Mbps]
169.40.0.23:443#LV [280.6ms 3.77Mbps]
161.118.151.101:443#KR [281.02ms 0.32Mbps]
57.128.215.214:2053#PL [281.15ms 0.6Mbps]
89.126.229.173:443#PL [281.17ms 0.23Mbps]
65.20.100.228:443#ES [283.24ms 3.05Mbps]
67.219.111.171:8443#AU [283.57ms 3.56Mbps]
5.181.2.41:443#HR [284.23ms 0.22Mbps]
92.119.129.148:8443#DK [284.41ms 3.32Mbps]
94.131.117.4:8443#ES [285.37ms 2.99Mbps]
65.20.103.129:8443#ES [287.23ms 2.17Mbps]
52.19.138.237:2053#IE [287.38ms 0.1Mbps]
5.35.103.185:8443#SK [287.61ms 0.45Mbps]
169.40.4.226:443#LV [287.72ms 0.24Mbps]
176.126.162.169:8443#LV [289.22ms 0.4Mbps]
103.83.87.133:443#TR [289.61ms 3.14Mbps]
167.99.183.13:443#CA [289.71ms 0.19Mbps]
92.112.48.142:8443#AT [289.77ms 0.18Mbps]
103.83.86.172:443#TR [289.87ms 0.2Mbps]
85.204.107.13:443#RO [290.34ms 0.2Mbps]
94.72.140.210:443#BG [291.6ms 0.3Mbps]
5.180.55.184:8443#SK [295.4ms 2.08Mbps]
125.228.236.138:443#TW [295.45ms 0.69Mbps]
91.219.236.202:2053#HU [296.74ms 0.2Mbps]
176.97.76.48:8443#RO [301.53ms 3.37Mbps]
62.133.63.61:443#TR [303.78ms 0.73Mbps]
103.231.72.6:8443#LT [305.77ms 0.21Mbps]
103.231.72.6:2053#LT [306.4ms 1.11Mbps]
91.219.236.202:8443#HU [308.98ms 0.28Mbps]
103.181.177.88:443#IN [310.69ms 6.88Mbps]
86.107.198.133:8443#KZ [313.16ms 1.99Mbps]
5.181.2.78:8443#HR [314.5ms 0.14Mbps]
83.229.6.134:443#IT [317.53ms 0.37Mbps]
103.113.69.63:443#LT [318.06ms 0.29Mbps]
87.120.222.199:443#CH [322.17ms 0.26Mbps]
89.221.224.101:2053#IS [323.49ms 0.04Mbps]
64.176.167.56:8443#IL [324.45ms 0.83Mbps]
91.207.75.172:443#KZ [325.8ms 0.1Mbps]
89.147.111.223:2053#IS [326.72ms 0.08Mbps]
172.105.26.26:2053#CA [329.92ms 0.16Mbps]
80.90.183.75:8443#KZ [331.43ms 0.46Mbps]
87.120.222.125:443#CH [331.86ms 0.14Mbps]
84.234.17.132:443#CH [332.28ms 3.63Mbps]
5.181.2.71:443#HR [334.46ms 0.29Mbps]
91.207.75.173:443#KZ [335.17ms 0.08Mbps]
123.111.169.70:443#KR [336.98ms 5.35Mbps]
87.120.222.188:443#CH [337.51ms 0.66Mbps]
91.210.166.221:443#BG [338.1ms 0.17Mbps]
83.228.207.179:443#CH [340.05ms 0.46Mbps]
92.118.115.22:2053#KZ [340.47ms 0.21Mbps]
91.210.166.102:443#BG [341.34ms 0.28Mbps]
91.215.153.44:443#BG [342.4ms 0.22Mbps]
91.90.193.24:443#CH [345.79ms 0.0Mbps]
80.90.183.75:2053#KZ [346.01ms 0.28Mbps]
80.90.182.93:443#KZ [346.44ms 0.53Mbps]
91.247.37.151:443#BG [347.11ms 0.19Mbps]
82.26.198.89:443#TR [348.98ms 0.26Mbps]
91.208.206.179:8443#MD [352.43ms 0.3Mbps]
5.39.253.198:8443#KZ [355.47ms 1.42Mbps]
91.200.148.120:443#KZ [358.38ms 0.34Mbps]
92.113.146.87:443#DK [373.39ms 2.97Mbps]
140.238.17.157:443#KR [373.58ms 6.13Mbps]
91.90.193.54:443#CH [374.76ms 2.71Mbps]
46.247.41.93:8443#KZ [382.34ms 0.0Mbps]
45.196.233.37:443#KR [383.09ms 0.36Mbps]
64.176.11.9:8443#CL [388.12ms 1.43Mbps]
180.149.37.38:8443#HU [389.85ms 0.72Mbps]
138.2.85.81:2083#TH [392.36ms 0.53Mbps]
161.248.31.35:443#VN [393.8ms 5.74Mbps]
123.111.169.70:2083#KR [优选高速 396.59ms 8.02Mbps]
161.33.76.218:8443#AU [396.94ms 0.5Mbps]
123.111.169.70:2053#KR [优选高速 398.68ms 9.24Mbps]
161.33.76.218:2053#AU [399.21ms 0.25Mbps]
185.175.58.196:443#AT [399.66ms 1.75Mbps]
209.38.22.182:443#AU [400.81ms 0.55Mbps]
123.111.169.70:2087#KR [优选高速 401.01ms 10.06Mbps]
123.111.169.70:8443#KR [优选高速 407.98ms 10.02Mbps]
129.154.251.13:443#IN [413.34ms 0.3Mbps]
103.45.245.208:2053#ES [414.19ms 0.28Mbps]
104.152.48.205:443#BG [416.33ms 3.51Mbps]
64.176.9.170:8443#CL [418.53ms 1.03Mbps]
185.119.117.146:8443#AT [423.15ms 4.0Mbps]
192.9.162.124:8443#AU [426.46ms 4.88Mbps]
130.94.1.150:443#TR [426.7ms 0.13Mbps]
103.83.87.219:8443#TR [429.72ms 0.23Mbps]
150.242.90.205:443#CA [优选高速 433.23ms 8.01Mbps]
91.219.237.49:443#HU [435.75ms 0.0Mbps]
79.117.46.26:8443#ES [436.41ms 0.0Mbps]
125.7.24.251:443#AU [436.95ms 0.58Mbps]
93.93.119.91:443#ES [440.11ms 1.62Mbps]
185.114.72.31:2053#ES [442.94ms 3.05Mbps]
132.243.203.213:8443#AT [443.68ms 0.32Mbps]
185.113.223.183:8443#TR [445.42ms 0.32Mbps]
20.219.46.208:8443#IN [451.21ms 0.64Mbps]
132.243.203.209:8443#AT [453.44ms 0.23Mbps]
20.235.105.146:443#IN [455.97ms 0.3Mbps]
128.127.180.240:2053#BE [456.16ms 0.0Mbps]
20.174.15.226:443#AE [468.37ms 0.27Mbps]
132.243.203.238:8443#AT [473.43ms 0.16Mbps]
46.102.157.145:443#AT [475.31ms 2.73Mbps]
154.205.144.113:443#BD [476.23ms 4.78Mbps]
104.143.0.117:8443#AT [476.26ms 3.17Mbps]
132.243.203.232:8443#AT [477.1ms 0.26Mbps]
107.161.174.99:443#TR [477.13ms 0.18Mbps]
207.211.157.214:443#AU [477.22ms 0.35Mbps]
132.243.203.226:8443#AT [479.09ms 0.24Mbps]
45.154.24.89:443#TH [479.17ms 7.86Mbps]
209.38.82.114:443#AU [481.67ms 0.92Mbps]
185.141.61.113:2053#BG [482.79ms 0.4Mbps]
185.104.181.228:443#RO [483.15ms 0.19Mbps]
85.155.228.195:443#AL [488.72ms 0.08Mbps]
156.244.43.22:443#QA [492.24ms 0.38Mbps]
185.141.61.113:443#BG [492.98ms 0.3Mbps]
2.59.218.144:8443#BG [493.54ms 0.52Mbps]
45.136.254.175:443#TH [494.0ms 6.98Mbps]
185.165.169.144:8443#RO [495.42ms 0.12Mbps]
157.22.128.7:443#UZ [498.89ms 4.55Mbps]
45.89.105.65:2053#IN [501.81ms 1.12Mbps]
123.58.199.241:443#VN [503.42ms 0.36Mbps]
163.61.103.239:443#MY [516.22ms 5.72Mbps]
159.203.35.153:443#CA [516.54ms 0.16Mbps]
131.196.254.151:443#MX [519.4ms 3.21Mbps]
149.56.130.35:443#CA [523.7ms 0.31Mbps]
159.203.2.180:443#CA [523.82ms 0.27Mbps]
185.121.12.28:8443#ES [525.17ms 0.68Mbps]
128.127.180.240:8443#BE [526.47ms 0.0Mbps]
185.39.30.18:8443#RO [527.08ms 0.46Mbps]
185.114.72.31:8443#ES [528.49ms 1.88Mbps]
185.237.185.182:2053#LT [530.09ms 0.68Mbps]
185.237.185.110:2053#LT [532.46ms 0.23Mbps]
185.179.82.201:443#BY [532.61ms 0.84Mbps]
193.233.253.175:2053#DK [541.95ms 0.32Mbps]
43.229.148.43:443#TH [544.96ms 5.07Mbps]
155.138.128.135:443#CA [545.43ms 0.15Mbps]
138.197.161.103:443#CA [546.63ms 0.17Mbps]
185.247.226.138:443#IS [546.67ms 0.2Mbps]
193.108.112.65:443#AL [550.12ms 3.56Mbps]
202.155.18.38:8443#ID [551.84ms 0.17Mbps]
185.216.68.218:8443#MD [554.27ms 2.07Mbps]
2.56.172.184:443#RS [564.66ms 0.0Mbps]
38.180.72.162:8443#DK [566.36ms 0.74Mbps]
2.56.206.114:2053#AM [567.36ms 0.25Mbps]
2.56.204.246:443#AM [568.42ms 0.2Mbps]
45.83.20.29:443#BE [568.63ms 0.24Mbps]
185.138.89.45:2053#PT [574.06ms 0.09Mbps]
185.138.89.29:8443#PT [574.83ms 0.39Mbps]
2.56.206.64:443#AM [575.18ms 0.16Mbps]
45.148.31.73:443#DK [576.59ms 3.1Mbps]
2.56.206.114:8443#AM [576.6ms 0.8Mbps]
132.226.163.224:2053#BR [580.19ms 0.07Mbps]
104.155.124.198:443#BE [587.84ms 0.0Mbps]
195.86.215.26:443#PH [589.79ms 3.94Mbps]
4.240.110.47:443#IN [598.31ms 0.17Mbps]
194.5.98.105:8443#NO [598.97ms 0.17Mbps]
193.181.214.170:8443#DK [618.12ms 3.04Mbps]
45.83.141.93:443#MK [619.05ms 0.12Mbps]
212.192.23.56:443#LT [621.07ms 0.2Mbps]
193.180.208.58:443#DK [625.92ms 1.22Mbps]
132.226.163.224:8443#BR [628.08ms 0.11Mbps]
45.136.71.201:443#DK [631.1ms 4.06Mbps]
38.180.109.174:443#HU [641.94ms 4.69Mbps]
3.252.156.154:443#IE [643.02ms 0.13Mbps]
38.180.108.148:443#HU [647.65ms 4.25Mbps]
194.87.240.67:443#BE [651.45ms 3.85Mbps]
217.156.67.40:443#MD [654.73ms 1.14Mbps]
38.54.42.124:443#BD [656.58ms 4.75Mbps]
45.12.136.62:2053#LT [663.08ms 0.56Mbps]
38.54.59.70:443#EG [664.9ms 0.4Mbps]
38.54.112.233:443#MY [665.71ms 0.63Mbps]
37.9.171.189:443#SK [675.35ms 0.3Mbps]
185.163.45.40:443#MD [679.57ms 0.12Mbps]
223.165.4.57:443#TW [701.84ms 0.24Mbps]
139.84.231.16:8443#ZA [702.9ms 2.17Mbps]
213.159.76.175:443#AM [703.36ms 0.15Mbps]
35.241.172.224:443#BE [705.41ms 0.08Mbps]
198.55.103.168:443#IE [707.52ms 0.0Mbps]
35.210.99.51:443#BE [737.53ms 0.11Mbps]
188.213.168.52:443#IT [741.47ms 0.0Mbps]
195.54.170.66:8443#NO [744.26ms 4.04Mbps]
34.240.243.226:443#IE [757.38ms 0.05Mbps]
38.180.79.9:443#BR [758.18ms 1.29Mbps]
195.246.230.125:443#IS [777.28ms 0.12Mbps]
139.84.236.69:443#ZA [785.2ms 1.6Mbps]
45.83.21.111:8443#IS [794.41ms 0.02Mbps]
195.238.126.11:443#LT [795.96ms 2.61Mbps]
139.84.226.30:8443#ZA [800.59ms 1.81Mbps]
96.126.190.196:443#MY [1126.58ms 0.0Mbps]
89.185.82.124:8443#MK [1285.21ms 0.18Mbps]
46.29.234.155:2053#LT [1304.34ms 0.7Mbps]
132.145.91.181:8443#KR [1309.11ms 2.16Mbps]
172.238.238.203:2053#IT [1327.56ms 0.06Mbps]
141.98.233.190:8443#BE [1343.82ms 3.4Mbps]
45.89.105.211:443#IN [1402.43ms 0.3Mbps]
45.154.24.170:443#TH [1414.52ms 7.19Mbps]
46.183.185.142:443#MK [1418.14ms 0.0Mbps]
195.35.21.37:443#IN [1441.43ms 0.34Mbps]
45.89.55.200:8443#RS [1458.01ms 0.14Mbps]
147.139.189.225:443#ID [1485.26ms 0.43Mbps]
45.86.86.53:443#MD [1486.31ms 0.26Mbps]
