64.90.12.218:443#HK [71.03ms 4.93Mbps]
5.129.218.139:443#NL [227.17ms 0.16Mbps]
150.230.212.247:443#JP [227.65ms 2.26Mbps]
62.60.254.131:443#FI [228.07ms 1.13Mbps]
94.183.234.29:2053#FI [228.63ms 0.51Mbps]
95.85.20.127:2087#NL [228.73ms 0.16Mbps]
64.226.66.230:443#DE [229.36ms 0.16Mbps]
64.226.77.72:2053#DE [229.45ms 0.25Mbps]
64.225.110.247:2087#DE [229.6ms 0.13Mbps]
92.114.54.97:443#DE [230.01ms 0.01Mbps]
150.230.5.126:443#JP [230.77ms 0.27Mbps]
89.117.2.134:443#FR [233.39ms 0.0Mbps]
65.109.214.233:443#FI [233.89ms 0.0Mbps]
70.34.250.153:443#PL [234.29ms 2.99Mbps]
65.49.232.101:443#CA [234.67ms 2.12Mbps]
152.228.135.251:2053#FR [235.28ms 0.0Mbps]
87.236.146.203:8443#CZ [235.6ms 0.55Mbps]
85.137.167.192:8443#CZ [236.99ms 0.57Mbps]
51.91.102.36:8443#FR [237.33ms 0.26Mbps]
91.149.219.49:443#FI [238.36ms 0.08Mbps]
62.182.193.175:443#SE [238.85ms 0.07Mbps]
91.199.160.8:443#CZ [239.17ms 0.11Mbps]
77.42.88.169:443#FI [239.19ms 0.07Mbps]
70.34.243.123:443#PL [240.87ms 2.28Mbps]
65.21.156.174:8443#FI [241.67ms 0.09Mbps]
62.182.194.189:443#SE [241.68ms 0.1Mbps]
65.21.85.199:443#FI [241.9ms 0.95Mbps]
51.77.140.38:2053#FR [241.96ms 0.0Mbps]
85.137.166.66:443#CZ [242.1ms 0.11Mbps]
62.182.196.133:8443#SE [242.12ms 0.0Mbps]
94.242.53.158:2053#RU [242.28ms 0.06Mbps]
93.115.10.237:8443#TR [242.64ms 0.08Mbps]
91.197.2.220:443#LV [243.68ms 0.76Mbps]
5.45.117.125:443#EE [245.35ms 2.84Mbps]
47.250.81.46:2087#MY [245.58ms 0.0Mbps]
66.245.218.44:443#JP [245.65ms 0.72Mbps]
62.238.2.182:443#FI [246.22ms 0.01Mbps]
152.228.134.97:2053#FR [246.62ms 0.07Mbps]
62.182.195.147:443#SE [247.85ms 0.14Mbps]
65.109.205.229:443#FI [249.38ms 0.11Mbps]
152.228.135.141:2053#FR [249.43ms 0.04Mbps]
85.204.107.13:8443#RO [249.57ms 0.11Mbps]
64.112.127.151:443#SE [250.51ms 0.14Mbps]
77.73.66.223:443#RU [251.11ms 2.85Mbps]
152.228.135.251:8443#FR [251.75ms 0.27Mbps]
64.7.199.84:443#RO [251.78ms 0.15Mbps]
57.129.137.223:8443#GB [252.02ms 0.0Mbps]
62.182.193.108:2087#SE [252.28ms 0.25Mbps]
62.182.192.194:443#SE [252.83ms 3.11Mbps]
71.19.249.176:443#CA [252.83ms 2.65Mbps]
5.34.210.234:443#LV [252.93ms 1.76Mbps]
80.211.249.68:2053#PL [253.0ms 0.0Mbps]
95.81.127.180:443#FI [253.14ms 0.2Mbps]
71.19.249.195:443#CA [253.24ms 1.75Mbps]
91.132.92.231:443#DK [253.29ms 3.34Mbps]
57.129.137.212:443#GB [255.3ms 0.1Mbps]
57.128.183.40:443#GB [255.47ms 0.07Mbps]
89.40.4.81:443#LT [255.57ms 0.0Mbps]
77.110.100.63:443#GB [255.77ms 0.24Mbps]
51.68.141.223:443#PL [255.88ms 0.07Mbps]
57.128.183.196:8443#GB [255.99ms 0.1Mbps]
57.129.137.67:8443#GB [256.32ms 0.0Mbps]
57.129.137.198:443#GB [256.6ms 0.1Mbps]
57.128.183.107:443#GB [256.92ms 0.17Mbps]
77.73.71.113:443#LV [257.27ms 0.19Mbps]
85.137.165.190:443#CZ [257.79ms 0.03Mbps]
93.115.23.184:443#SE [258.07ms 0.11Mbps]
5.34.209.139:8443#LV [258.39ms 2.81Mbps]
51.68.130.118:443#PL [258.5ms 0.0Mbps]
85.192.29.7:8443#GB [258.76ms 0.37Mbps]
57.129.137.245:8443#GB [259.04ms 0.03Mbps]
62.60.157.104:8443#FR [259.07ms 1.26Mbps]
95.182.96.182:443#FR [259.13ms 1.14Mbps]
62.182.193.22:443#SE [261.81ms 0.16Mbps]
85.198.80.240:2053#RU [262.1ms 0.11Mbps]
5.34.214.106:8443#LV [262.17ms 0.4Mbps]
83.147.255.3:8443#RU [263.81ms 2.3Mbps]
89.45.45.110:443#TR [263.89ms 0.07Mbps]
89.110.89.229:2053#RU [265.16ms 0.0Mbps]
85.137.166.252:443#CZ [265.89ms 0.17Mbps]
91.197.2.180:443#LV [266.8ms 1.19Mbps]
78.40.116.89:2053#SE [267.5ms 1.03Mbps]
85.198.109.79:2053#RU [267.57ms 1.48Mbps]
51.83.167.125:443#PL [267.94ms 0.09Mbps]
84.252.75.139:443#RU [269.04ms 0.21Mbps]
84.235.245.65:2096#AE [269.35ms 0.69Mbps]
85.206.172.44:443#LT [270.22ms 0.12Mbps]
8.213.199.128:443#TH [271.0ms 0.03Mbps]
83.147.255.88:443#RU [271.17ms 0.2Mbps]
82.97.254.184:2053#RU [272.23ms 0.16Mbps]
5.45.115.128:443#EE [275.78ms 3.31Mbps]
5.101.118.52:443#EE [275.9ms 0.51Mbps]
82.97.249.34:2053#RU [275.92ms 0.1Mbps]
62.113.106.85:8443#CH [276.82ms 0.08Mbps]
77.83.245.48:443#TR [277.57ms 0.0Mbps]
54.229.164.147:8443#IE [278.29ms 0.18Mbps]
94.103.0.63:443#PL [280.53ms 2.23Mbps]
82.118.20.91:443#PL [281.12ms 0.11Mbps]
81.90.17.57:443#PL [282.63ms 0.08Mbps]
94.176.235.22:443#LT [283.52ms 0.21Mbps]
79.132.141.165:8443#CH [285.6ms 0.07Mbps]
92.112.48.142:8443#AT [286.75ms 0.03Mbps]
81.181.166.197:443#RO [287.51ms 0.16Mbps]
91.184.248.209:2053#CZ [289.73ms 0.04Mbps]
5.34.209.97:443#LV [290.55ms 0.31Mbps]
91.192.102.55:443#CH [291.05ms 0.03Mbps]
91.197.3.157:443#LV [291.33ms 0.14Mbps]
5.34.208.18:443#LV [291.56ms 0.09Mbps]
5.34.210.186:443#LV [292.47ms 0.91Mbps]
91.192.102.170:2053#CH [297.08ms 0.0Mbps]
85.204.107.13:443#RO [299.08ms 0.13Mbps]
95.85.243.122:443#EE [299.9ms 0.0Mbps]
91.92.136.69:443#BG [301.02ms 1.14Mbps]
92.113.149.160:443#DK [302.5ms 0.08Mbps]
85.120.228.76:443#RO [306.89ms 0.06Mbps]
5.101.116.62:8443#EE [307.24ms 1.21Mbps]
104.152.48.205:8443#BG [307.74ms 1.07Mbps]
104.152.48.205:443#BG [308.7ms 2.1Mbps]
80.208.229.26:443#LT [309.99ms 0.12Mbps]
89.40.1.179:443#LT [311.31ms 0.09Mbps]
5.101.126.33:8443#EE [312.04ms 0.12Mbps]
119.28.162.39:8443#KR [优选高速 314.75ms 8.37Mbps]
51.79.49.152:443#CA [317.7ms 0.05Mbps]
151.242.189.137:443#TW [318.98ms 2.19Mbps]
93.115.10.218:8443#TR [319.52ms 0.12Mbps]
206.237.9.241:443#HK [优选高速 320.55ms 8.92Mbps]
103.83.87.219:8443#TR [322.34ms 0.0Mbps]
86.122.14.66:443#RO [323.77ms 0.0Mbps]
5.189.254.223:443#EE [327.69ms 0.49Mbps]
89.221.219.195:443#CZ [327.89ms 0.06Mbps]
83.147.242.56:8443#ES [328.8ms 0.12Mbps]
51.161.11.51:443#CA [328.89ms 0.0Mbps]
94.177.8.122:8443#AT [331.11ms 1.29Mbps]
89.147.111.223:2053#IS [332.1ms 0.1Mbps]
5.101.116.231:443#EE [332.14ms 0.05Mbps]
5.101.114.243:443#EE [332.71ms 3.63Mbps]
83.222.22.61:8443#KZ [332.78ms 1.33Mbps]
5.181.202.60:443#EE [334.0ms 0.0Mbps]
103.43.191.121:8443#HK [338.84ms 0.56Mbps]
103.45.245.208:8443#ES [339.04ms 0.08Mbps]
103.39.78.118:8443#HK [339.28ms 0.08Mbps]
82.38.139.231:443#CH [341.63ms 0.13Mbps]
163.5.58.77:443#HK [342.76ms 0.32Mbps]
64.176.11.9:8443#CL [343.06ms 1.24Mbps]
163.5.58.140:443#HK [343.76ms 0.27Mbps]
87.120.222.168:443#CH [344.27ms 0.17Mbps]
94.177.8.78:2053#AT [345.73ms 0.78Mbps]
163.61.74.121:443#VN [346.83ms 3.5Mbps]
5.35.103.185:8443#SK [347.82ms 0.03Mbps]
92.118.115.22:2053#KZ [348.26ms 0.11Mbps]
5.181.2.78:8443#HR [349.46ms 0.06Mbps]
95.164.19.106:443#KZ [350.44ms 0.0Mbps]
5.181.2.71:443#HR [351.0ms 0.04Mbps]
84.242.64.86:443#CZ [353.18ms 0.06Mbps]
161.118.158.9:443#KR [354.41ms 2.36Mbps]
148.253.214.10:443#BG [354.78ms 0.11Mbps]
91.247.37.151:443#BG [355.0ms 0.02Mbps]
89.125.107.99:443#BG [355.54ms 0.09Mbps]
103.137.63.227:8443#TW [358.0ms 0.12Mbps]
85.217.170.56:2053#BG [358.97ms 0.09Mbps]
82.26.198.89:443#TR [360.41ms 0.06Mbps]
103.137.22.71:443#TW [360.54ms 0.23Mbps]
118.218.10.159:443#KR [361.42ms 4.33Mbps]
103.136.146.98:443#AU [362.22ms 7.44Mbps]
64.176.9.170:8443#CL [362.84ms 0.63Mbps]
91.215.154.88:443#BG [363.31ms 0.04Mbps]
5.39.253.51:8443#KZ [364.65ms 0.11Mbps]
5.182.36.39:443#CH [365.11ms 0.13Mbps]
83.97.77.63:2053#KZ [367.89ms 0.36Mbps]
5.39.253.54:443#KZ [367.93ms 0.05Mbps]
103.45.245.208:2053#ES [369.77ms 0.11Mbps]
91.247.37.151:2053#BG [370.32ms 0.0Mbps]
91.210.166.102:443#BG [373.55ms 0.0Mbps]
83.97.77.35:2053#KZ [380.96ms 0.0Mbps]
146.190.255.153:443#CA [384.77ms 0.13Mbps]
151.241.252.42:443#CH [393.02ms 0.0Mbps]
104.128.130.7:443#MD [394.73ms 0.12Mbps]
84.8.137.211:443#ZA [414.7ms 0.0Mbps]
149.33.15.96:2053#CH [414.73ms 3.01Mbps]
109.172.9.38:443#CZ [421.35ms 0.05Mbps]
157.254.192.20:443#TH [439.23ms 7.03Mbps]
209.38.22.182:443#AU [439.29ms 0.38Mbps]
20.219.46.208:8443#IN [440.39ms 0.15Mbps]
134.209.148.128:443#IN [455.51ms 0.1Mbps]
209.38.82.114:443#AU [457.17ms 0.16Mbps]
172.236.62.238:443#AU [459.44ms 0.09Mbps]
168.138.15.142:8443#AU [461.87ms 3.59Mbps]
149.56.130.35:443#CA [466.56ms 0.0Mbps]
155.138.128.135:443#CA [468.1ms 0.18Mbps]
147.139.189.225:443#ID [472.69ms 0.23Mbps]
132.243.203.206:8443#AT [474.15ms 0.13Mbps]
103.83.87.133:443#TR [475.96ms 0.35Mbps]
13.235.254.54:443#IN [477.28ms 0.26Mbps]
185.71.230.237:443#NZ [477.64ms 1.02Mbps]
132.243.203.219:8443#AT [478.42ms 0.01Mbps]
132.243.203.214:8443#AT [478.43ms 0.3Mbps]
132.243.203.212:8443#AT [483.09ms 0.07Mbps]
132.243.203.210:8443#AT [484.51ms 0.08Mbps]
132.243.203.120:8443#AT [486.77ms 0.14Mbps]
132.243.203.207:8443#AT [486.97ms 0.4Mbps]
159.203.2.180:443#CA [488.08ms 0.07Mbps]
45.91.134.91:2053#TH [489.85ms 1.18Mbps]
178.128.239.153:443#CA [494.11ms 0.13Mbps]
131.196.254.151:443#MX [496.58ms 2.78Mbps]
130.94.116.44:443#EC [500.69ms 0.25Mbps]
143.14.11.61:443#TH [501.93ms 5.52Mbps]
143.110.247.61:2096#IN [506.01ms 0.08Mbps]
107.161.174.99:443#TR [507.41ms 0.06Mbps]
143.110.247.61:2053#IN [510.62ms 0.04Mbps]
143.110.247.61:443#IN [510.94ms 0.06Mbps]
45.89.105.65:2053#IN [516.36ms 0.08Mbps]
45.154.24.170:443#TH [520.11ms 4.8Mbps]
45.88.183.55:2053#IN [520.54ms 1.65Mbps]
107.172.145.153:443#IE [520.67ms 0.12Mbps]
185.104.181.228:443#RO [520.82ms 0.17Mbps]
188.132.192.194:8443#TR [521.0ms 0.0Mbps]
188.132.183.40:443#TR [524.0ms 0.05Mbps]
161.33.76.218:2053#AU [539.52ms 0.1Mbps]
144.31.217.77:443#NO [539.9ms 0.09Mbps]
185.250.148.240:443#MD [554.76ms 0.11Mbps]
109.248.170.245:443#KZ [555.07ms 0.0Mbps]
43.229.148.43:443#TH [556.56ms 5.67Mbps]
185.121.15.33:443#ES [561.81ms 0.0Mbps]
165.154.243.141:443#TW [563.64ms 0.86Mbps]
147.45.116.9:443#BR [564.87ms 0.46Mbps]
185.236.25.120:443#ES [565.73ms 1.01Mbps]
43.218.77.16:443#ID [566.52ms 0.23Mbps]
185.163.45.40:443#MD [567.72ms 0.12Mbps]
157.85.96.9:443#TH [570.45ms 2.54Mbps]
146.235.59.153:2053#BR [572.17ms 0.19Mbps]
181.36.229.212:2087#DO [583.65ms 1.82Mbps]
181.36.229.212:2083#DO [588.2ms 2.83Mbps]
138.2.85.81:2083#TH [592.57ms 0.31Mbps]
45.83.20.29:443#BE [601.88ms 0.0Mbps]
193.233.253.175:2053#DK [601.9ms 0.12Mbps]
38.180.225.181:443#HU [605.25ms 0.07Mbps]
176.12.79.0:443#KZ [605.95ms 0.1Mbps]
185.114.72.31:8443#ES [606.75ms 0.68Mbps]
176.12.75.76:443#KZ [607.12ms 1.71Mbps]
216.238.79.83:8443#MX [626.35ms 2.23Mbps]
185.114.72.31:2053#ES [627.65ms 1.15Mbps]
31.57.190.3:443#ES [629.9ms 0.3Mbps]
185.225.17.13:443#RO [637.9ms 0.06Mbps]
185.225.17.223:443#RO [638.69ms 0.04Mbps]
35.210.99.51:443#BE [645.08ms 0.06Mbps]
185.138.89.45:2053#PT [645.33ms 0.36Mbps]
31.57.190.39:443#ES [645.53ms 0.19Mbps]
194.5.98.17:443#NO [649.51ms 0.67Mbps]
195.96.132.65:443#ES [651.08ms 0.06Mbps]
185.165.169.144:8443#RO [665.94ms 0.08Mbps]
45.148.31.73:443#DK [668.99ms 1.82Mbps]
38.180.108.148:443#HU [676.74ms 1.31Mbps]
38.180.109.174:443#HU [679.45ms 0.05Mbps]
156.244.1.250:8443#ID [683.15ms 2.64Mbps]
123.58.199.241:443#VN [683.72ms 0.15Mbps]
193.181.214.98:2083#DK [688.16ms 0.38Mbps]
193.180.215.69:443#DK [694.27ms 0.0Mbps]
193.180.211.40:443#DK [707.16ms 2.31Mbps]
3.252.156.154:443#IE [724.59ms 0.0Mbps]
31.130.149.210:443#AE [733.76ms 0.12Mbps]
23.95.225.10:8443#IE [754.91ms 0.05Mbps]
193.57.139.112:8443#RS [769.01ms 0.0Mbps]
37.9.171.189:443#SK [776.83ms 0.0Mbps]
45.15.160.250:443#RS [781.87ms 0.0Mbps]
156.38.157.171:2053#ZA [792.15ms 0.13Mbps]
38.180.11.15:443#AE [834.19ms 1.04Mbps]
38.180.78.255:443#BR [844.44ms 0.55Mbps]
139.180.172.252:443#AU [908.62ms 0.98Mbps]
141.98.233.190:8443#BE [923.65ms 1.78Mbps]
46.29.234.155:2053#LT [1316.97ms 0.0Mbps]
5.181.2.248:8443#HR [1379.73ms 0.02Mbps]
163.61.103.239:443#MY [1457.19ms 2.43Mbps]
45.154.24.89:443#TH [1470.13ms 4.11Mbps]
45.153.48.157:443#DK [1482.16ms 0.0Mbps]
43.133.110.81:443#TH [1497.58ms 0.08Mbps]
