83.147.60.186:443#HK [67.02ms 2.9Mbps]
95.85.59.228:2083#NL [220.14ms 0.04Mbps]
95.217.186.94:2053#FI [220.7ms 0.05Mbps]
91.108.242.98:443#GB [221.29ms 0.44Mbps]
62.171.170.182:2053#FR [222.63ms 0.38Mbps]
65.109.211.47:8443#FI [223.78ms 0.09Mbps]
84.247.171.77:2053#FR [224.04ms 0.38Mbps]
85.192.40.42:443#GB [225.48ms 0.14Mbps]
95.182.116.192:2053#FR [226.44ms 0.55Mbps]
85.137.167.159:443#CZ [227.55ms 0.15Mbps]
89.117.58.107:2053#FR [228.38ms 2.18Mbps]
88.218.250.242:2053#GB [228.46ms 0.11Mbps]
85.137.164.56:443#CZ [229.72ms 0.2Mbps]
87.236.146.43:443#CZ [229.73ms 0.11Mbps]
94.183.187.37:443#FR [230.05ms 4.23Mbps]
142.91.108.54:443#JP [231.13ms 0.32Mbps]
57.128.215.214:2053#PL [232.29ms 0.15Mbps]
85.239.47.237:8443#RU [234.42ms 0.23Mbps]
92.119.129.148:8443#DK [234.54ms 1.24Mbps]
87.251.16.237:8443#FI [234.99ms 0.41Mbps]
84.234.16.169:443#CH [235.23ms 0.78Mbps]
144.31.66.244:443#FI [235.33ms 3.27Mbps]
62.60.245.155:443#GB [236.29ms 3.14Mbps]
178.128.20.158:443#SG [236.84ms 0.25Mbps]
83.228.242.220:443#CH [236.87ms 0.13Mbps]
94.183.190.73:8443#FI [238.28ms 1.87Mbps]
57.129.137.70:443#GB [239.12ms 0.14Mbps]
66.42.61.215:443#SG [239.22ms 0.53Mbps]
65.21.105.99:8443#FI [240.26ms 0.13Mbps]
84.234.17.132:8443#CH [240.46ms 0.87Mbps]
91.197.3.7:443#LV [240.89ms 0.27Mbps]
94.183.234.115:2053#FI [240.97ms 1.13Mbps]
83.228.222.61:443#CH [241.45ms 0.14Mbps]
57.128.183.142:8443#GB [242.07ms 0.49Mbps]
93.115.25.111:443#LT [242.21ms 0.12Mbps]
57.128.178.122:8443#GB [242.37ms 0.17Mbps]
85.209.0.70:443#FI [242.82ms 0.14Mbps]
94.183.188.139:8443#FR [242.95ms 3.19Mbps]
95.141.241.216:443#SE [243.06ms 0.2Mbps]
77.73.71.196:443#LV [244.18ms 0.13Mbps]
57.128.183.79:8443#GB [244.42ms 0.21Mbps]
54.36.99.234:2053#FR [244.42ms 0.2Mbps]
57.129.137.222:443#GB [244.79ms 0.1Mbps]
94.242.58.117:443#SE [245.28ms 0.1Mbps]
65.109.95.205:8443#FI [245.88ms 0.19Mbps]
54.36.186.141:443#PL [246.1ms 1.0Mbps]
89.125.2.229:443#FI [246.25ms 0.12Mbps]
84.234.17.132:443#CH [247.02ms 0.85Mbps]
87.236.146.230:443#CZ [247.39ms 0.1Mbps]
79.174.13.53:443#RU [250.13ms 0.26Mbps]
104.248.159.171:443#SG [250.33ms 0.26Mbps]
104.248.145.216:443#SG [250.68ms 7.77Mbps]
146.59.156.154:2053#FR [250.87ms 0.12Mbps]
85.90.196.11:443#RO [253.62ms 0.13Mbps]
91.184.248.197:2053#CZ [253.65ms 0.0Mbps]
94.131.118.92:443#FR [253.97ms 2.71Mbps]
93.77.177.164:443#RU [254.73ms 0.22Mbps]
146.59.225.19:8443#FR [255.2ms 0.1Mbps]
62.182.197.102:443#SE [255.56ms 0.06Mbps]
92.61.71.49:443#CZ [255.86ms 0.24Mbps]
57.128.215.214:8443#PL [258.66ms 0.04Mbps]
84.252.75.139:443#RU [262.75ms 0.14Mbps]
95.85.253.109:8443#PL [265.1ms 1.7Mbps]
93.115.10.218:8443#TR [268.93ms 0.05Mbps]
79.72.19.53:2083#SE [269.47ms 0.14Mbps]
54.229.164.147:8443#IE [269.98ms 0.1Mbps]
91.199.160.188:2053#CZ [270.9ms 0.11Mbps]
83.222.22.61:2053#KZ [271.19ms 2.31Mbps]
91.184.250.182:443#CZ [272.3ms 3.32Mbps]
81.91.214.162:443#CZ [272.63ms 0.1Mbps]
70.34.253.172:8443#PL [272.65ms 0.86Mbps]
77.246.156.46:8443#RU [273.51ms 0.08Mbps]
72.56.1.180:2053#RU [274.39ms 0.21Mbps]
85.239.44.245:8443#RU [274.97ms 0.04Mbps]
85.204.107.13:443#RO [275.66ms 0.16Mbps]
81.177.215.10:8443#TR [277.37ms 0.04Mbps]
91.231.182.28:2083#UA [277.89ms 0.61Mbps]
91.192.102.170:8443#CH [278.54ms 0.07Mbps]
104.152.48.205:8443#BG [278.68ms 1.62Mbps]
64.188.81.3:8443#SE [279.05ms 0.18Mbps]
65.20.115.191:8443#SE [279.38ms 2.2Mbps]
91.197.0.187:443#LV [279.38ms 0.92Mbps]
79.132.141.165:8443#CH [279.55ms 0.21Mbps]
87.236.146.62:443#CZ [279.94ms 0.13Mbps]
83.222.10.211:8443#RU [280.67ms 0.14Mbps]
85.217.170.56:2053#BG [280.78ms 0.08Mbps]
99.254.66.219:443#CA [281.29ms 0.2Mbps]
115.163.106.137:443#JP [281.73ms 7.04Mbps]
62.182.193.24:443#SE [281.77ms 1.19Mbps]
95.85.255.185:443#PL [281.95ms 0.16Mbps]
89.28.236.192:8443#DK [282.28ms 1.09Mbps]
78.109.17.114:443#SE [282.28ms 0.16Mbps]
70.34.204.111:8443#SE [282.34ms 1.6Mbps]
85.204.107.13:8443#RO [282.88ms 0.08Mbps]
94.242.53.94:8443#RU [283.02ms 0.2Mbps]
84.234.16.169:8443#CH [283.05ms 0.98Mbps]
85.239.49.65:443#RU [283.63ms 3.2Mbps]
95.85.229.193:8443#PL [284.32ms 0.24Mbps]
91.90.193.54:443#CH [284.84ms 0.23Mbps]
93.85.88.60:8443#BY [284.98ms 0.09Mbps]
69.28.83.244:443#CA [285.46ms 0.14Mbps]
94.176.235.22:443#LT [285.68ms 0.08Mbps]
54.37.139.89:2053#PL [285.76ms 0.24Mbps]
94.72.140.210:443#BG [286.15ms 0.09Mbps]
103.83.87.219:8443#TR [286.22ms 0.09Mbps]
92.113.146.87:443#DK [286.24ms 0.94Mbps]
96.9.226.188:443#CA [286.37ms 0.2Mbps]
77.91.72.13:443#HU [286.47ms 0.05Mbps]
103.83.87.133:443#TR [286.58ms 1.06Mbps]
103.75.118.144:2053#JP [288.29ms 5.56Mbps]
147.139.189.225:443#ID [288.39ms 0.0Mbps]
91.218.212.223:443#UA [288.56ms 0.09Mbps]
103.74.192.228:443#HK [优选高速 288.95ms 11.76Mbps]
52.19.138.237:8443#IE [289.42ms 0.09Mbps]
68.183.207.130:443#CA [289.74ms 0.11Mbps]
77.83.246.88:443#PL [289.76ms 2.05Mbps]
144.31.29.145:2053#PL [290.04ms 0.0Mbps]
93.113.214.99:443#EE [291.5ms 0.01Mbps]
86.104.73.185:443#KZ [291.68ms 0.0Mbps]
85.120.228.76:443#RO [292.22ms 1.79Mbps]
93.85.88.60:2053#BY [292.52ms 0.04Mbps]
91.242.163.179:2053#SK [293.53ms 0.19Mbps]
80.90.182.93:443#KZ [294.59ms 0.23Mbps]
89.40.1.179:443#LT [295.32ms 0.19Mbps]
93.115.10.218:2053#TR [295.68ms 0.09Mbps]
85.120.229.131:443#RO [295.96ms 0.17Mbps]
91.92.136.216:2053#BG [297.17ms 0.17Mbps]
103.39.78.118:8443#HK [297.52ms 0.25Mbps]
103.83.86.172:443#TR [299.54ms 0.08Mbps]
146.19.80.84:8443#BG [302.21ms 0.09Mbps]
103.224.80.7:2087#HK [303.27ms 1.83Mbps]
103.219.194.43:443#HK [303.62ms 0.49Mbps]
72.5.43.52:443#RO [304.64ms 3.2Mbps]
103.181.177.88:443#IN [305.51ms 5.01Mbps]
91.231.182.28:2053#UA [310.54ms 2.58Mbps]
86.122.14.66:443#RO [313.56ms 0.1Mbps]
122.10.119.252:443#HK [318.68ms 0.45Mbps]
91.149.243.34:443#ES [319.21ms 0.06Mbps]
146.19.84.236:2053#LV [320.19ms 0.11Mbps]
91.149.243.219:443#ES [322.06ms 0.1Mbps]
64.176.170.68:8443#IL [323.31ms 1.41Mbps]
91.149.242.178:443#ES [324.9ms 0.12Mbps]
129.154.222.63:8443#KR [325.23ms 5.17Mbps]
91.210.166.102:443#BG [325.6ms 0.15Mbps]
94.177.8.78:2053#AT [328.45ms 0.35Mbps]
154.16.10.185:443#HK [329.92ms 0.07Mbps]
148.253.214.10:443#BG [332.05ms 0.19Mbps]
91.215.153.143:443#BG [334.59ms 0.07Mbps]
91.200.148.120:443#KZ [336.47ms 0.15Mbps]
91.132.132.243:8443#AM [339.17ms 0.16Mbps]
92.118.115.22:2053#KZ [339.67ms 0.24Mbps]
89.147.109.212:443#IS [342.48ms 0.1Mbps]
154.38.116.8:443#HK [343.35ms 0.47Mbps]
91.224.74.73:443#KZ [349.05ms 0.07Mbps]
82.26.198.74:2083#TR [349.68ms 0.28Mbps]
89.221.224.101:2053#IS [350.71ms 0.09Mbps]
82.26.198.89:443#TR [355.21ms 0.0Mbps]
91.201.214.192:443#KZ [355.52ms 0.16Mbps]
91.215.153.44:443#BG [357.46ms 0.03Mbps]
64.176.9.170:8443#CL [360.48ms 0.0Mbps]
64.176.15.110:2053#CL [362.25ms 0.0Mbps]
64.7.198.92:443#RO [364.21ms 0.0Mbps]
104.155.124.198:443#BE [372.67ms 0.13Mbps]
64.176.10.195:443#CL [374.01ms 0.0Mbps]
78.40.108.84:443#KZ [375.1ms 0.17Mbps]
95.164.114.217:443#KZ [377.57ms 0.0Mbps]
130.162.130.105:443#KR [377.86ms 0.06Mbps]
85.155.228.195:443#AL [380.42ms 0.08Mbps]
77.91.75.118:443#KZ [383.01ms 0.0Mbps]
129.154.50.159:443#KR [395.24ms 4.09Mbps]
176.97.66.175:443#AE [400.3ms 0.35Mbps]
176.97.68.17:443#AU [400.81ms 0.13Mbps]
51.79.49.152:443#CA [410.85ms 0.09Mbps]
84.8.142.203:443#ZA [417.26ms 0.17Mbps]
185.203.116.174:443#BG [422.44ms 0.18Mbps]
129.154.251.13:443#IN [425.54ms 5.86Mbps]
188.253.18.103:8443#LV [432.73ms 0.12Mbps]
188.214.37.48:443#EE [433.11ms 0.11Mbps]
188.253.17.14:443#LV [437.23ms 0.15Mbps]
188.190.26.243:443#BE [438.55ms 0.79Mbps]
20.174.15.226:443#AE [452.73ms 0.04Mbps]
138.2.85.81:2083#TH [455.55ms 0.27Mbps]
157.22.128.7:443#UZ [459.79ms 2.7Mbps]
43.168.16.112:443#CN [优选高速 459.93ms 9.54Mbps]
43.218.77.16:443#ID [461.01ms 0.26Mbps]
130.195.222.215:443#AT [461.57ms 0.17Mbps]
45.154.24.170:443#TH [466.68ms 0.0Mbps]
168.138.15.142:8443#AU [467.47ms 3.45Mbps]
207.211.157.214:443#AU [469.41ms 0.1Mbps]
107.161.174.99:443#TR [470.59ms 0.1Mbps]
107.172.145.153:443#IE [477.32ms 0.14Mbps]
45.91.134.91:2053#TH [478.94ms 0.24Mbps]
13.140.16.117:443#LV [479.07ms 0.12Mbps]
163.61.103.239:443#MY [482.1ms 3.47Mbps]
125.7.24.251:443#AU [483.38ms 0.0Mbps]
152.67.125.174:443#AU [486.26ms 0.66Mbps]
88.196.246.148:8443#EE [490.12ms 0.0Mbps]
161.118.151.101:443#KR [490.74ms 0.1Mbps]
170.64.229.30:443#AU [491.35ms 0.4Mbps]
185.82.126.217:2053#LV [491.4ms 2.51Mbps]
170.64.232.210:443#AU [491.93ms 0.02Mbps]
4.240.110.47:443#IN [493.45ms 0.11Mbps]
185.215.187.198:443#EE [494.03ms 0.17Mbps]
185.82.126.206:2053#LV [494.39ms 2.86Mbps]
159.253.18.70:8443#EE [495.08ms 0.1Mbps]
45.89.105.211:443#IN [495.53ms 0.36Mbps]
132.243.203.249:8443#AT [495.69ms 0.04Mbps]
150.241.101.102:8443#EE [496.53ms 0.15Mbps]
132.243.203.246:8443#AT [496.72ms 0.0Mbps]
45.88.183.55:2053#IN [501.32ms 0.32Mbps]
151.236.24.54:443#IS [501.84ms 0.05Mbps]
132.243.203.247:8443#AT [501.91ms 0.15Mbps]
185.179.82.201:443#BY [502.49ms 0.15Mbps]
132.243.203.245:8443#AT [502.53ms 0.21Mbps]
151.236.29.97:443#GR [503.83ms 0.99Mbps]
132.243.203.242:8443#AT [504.4ms 0.0Mbps]
170.64.163.39:443#AU [506.66ms 0.11Mbps]
46.183.184.60:443#HR [507.46ms 1.21Mbps]
109.185.236.240:443#MD [508.83ms 0.08Mbps]
157.85.96.9:443#TH [509.88ms 1.12Mbps]
185.65.68.238:443#HU [510.16ms 0.21Mbps]
132.243.203.241:8443#AT [511.05ms 0.08Mbps]
159.253.18.70:443#EE [512.1ms 0.21Mbps]
193.123.232.91:443#KR [512.15ms 5.5Mbps]
132.243.203.240:8443#AT [513.96ms 0.1Mbps]
132.243.203.230:8443#AT [514.95ms 0.07Mbps]
188.132.183.40:443#TR [520.67ms 0.11Mbps]
158.69.26.209:8443#CA [521.47ms 0.21Mbps]
185.104.181.228:443#RO [521.83ms 0.17Mbps]
169.40.6.227:8443#LV [523.22ms 0.39Mbps]
38.54.42.124:443#BD [524.59ms 3.38Mbps]
185.155.97.85:443#EE [528.4ms 0.16Mbps]
209.38.22.182:443#AU [528.92ms 0.2Mbps]
131.196.254.151:443#MX [529.76ms 0.98Mbps]
159.54.134.203:443#MX [530.51ms 0.0Mbps]
149.56.130.35:443#CA [536.78ms 0.12Mbps]
45.150.128.159:443#TH [537.71ms 5.66Mbps]
45.150.131.246:443#TH [538.82ms 0.16Mbps]
185.194.53.88:443#EE [541.46ms 1.86Mbps]
193.181.214.98:8443#DK [547.07ms 0.91Mbps]
155.138.128.135:443#CA [549.64ms 0.0Mbps]
51.161.11.51:443#CA [554.33ms 0.32Mbps]
23.173.104.217:2053#CA [555.16ms 3.25Mbps]
193.181.211.52:2053#DK [557.89ms 1.06Mbps]
113.30.151.151:8443#IT [562.09ms 0.09Mbps]
113.30.151.151:2053#IT [562.93ms 0.02Mbps]
38.180.225.181:443#HU [565.58ms 0.1Mbps]
185.4.72.110:8443#EE [567.84ms 1.6Mbps]
195.181.244.240:8443#LT [567.99ms 0.17Mbps]
109.61.42.37:443#AE [568.34ms 0.17Mbps]
31.57.190.60:443#ES [568.92ms 0.0Mbps]
45.83.141.93:443#MK [570.01ms 0.11Mbps]
185.75.243.102:443#AL [570.6ms 0.09Mbps]
185.205.187.139:443#CY [574.27ms 0.16Mbps]
31.57.190.54:443#ES [575.55ms 0.09Mbps]
193.180.215.69:443#DK [576.58ms 1.21Mbps]
31.57.190.51:443#ES [582.48ms 0.04Mbps]
172.236.62.238:443#AU [586.96ms 0.1Mbps]
35.210.99.51:443#BE [592.01ms 0.3Mbps]
31.57.190.48:443#ES [594.95ms 0.04Mbps]
193.181.210.149:443#DK [595.77ms 0.0Mbps]
185.165.169.144:8443#RO [598.54ms 0.03Mbps]
193.181.209.232:8443#DK [598.58ms 0.69Mbps]
156.38.157.171:8443#ZA [599.74ms 0.07Mbps]
45.148.31.73:443#DK [601.84ms 3.14Mbps]
193.36.38.17:443#MD [603.24ms 0.12Mbps]
185.237.185.110:2053#LT [603.33ms 0.15Mbps]
193.180.215.142:443#DK [603.67ms 1.9Mbps]
185.163.45.40:443#MD [606.62ms 0.12Mbps]
194.87.47.205:443#IT [608.54ms 0.07Mbps]
185.236.25.74:8443#ES [611.45ms 0.07Mbps]
31.57.190.95:443#ES [617.45ms 0.05Mbps]
31.57.190.94:443#ES [619.88ms 0.06Mbps]
38.180.109.174:443#HU [623.78ms 2.71Mbps]
38.180.11.15:443#AE [626.51ms 5.92Mbps]
195.54.170.66:8443#NO [631.82ms 0.55Mbps]
38.180.100.80:443#RS [633.52ms 0.11Mbps]
2.56.206.64:443#AM [634.9ms 0.0Mbps]
46.29.234.155:8443#LT [641.13ms 0.11Mbps]
23.95.225.10:8443#IE [650.1ms 0.08Mbps]
194.87.245.135:8443#IE [651.8ms 2.15Mbps]
206.53.48.65:443#GE [655.66ms 0.25Mbps]
132.226.163.224:2053#BR [664.34ms 0.04Mbps]
140.238.17.157:443#KR [665.68ms 3.18Mbps]
5.144.180.142:443#KG [670.06ms 0.11Mbps]
194.87.245.135:2053#IE [671.89ms 1.54Mbps]
123.58.199.241:443#VN [673.17ms 0.0Mbps]
132.226.163.224:8443#BR [679.97ms 0.05Mbps]
156.38.157.171:2053#ZA [689.45ms 0.25Mbps]
139.84.168.252:8443#IN [696.84ms 0.58Mbps]
185.62.0.68:8443#IT [697.98ms 0.11Mbps]
139.84.168.252:2053#IN [699.11ms 4.71Mbps]
45.83.143.214:2053#AM [711.63ms 0.0Mbps]
185.239.48.55:8443#IL [740.51ms 0.31Mbps]
45.15.160.220:443#RS [741.05ms 0.1Mbps]
195.144.24.34:443#MK [743.49ms 0.02Mbps]
45.89.107.146:443#MY [750.78ms 0.32Mbps]
31.129.22.199:8443#PT [754.02ms 0.03Mbps]
134.255.210.217:443#CY [777.29ms 0.09Mbps]
193.24.232.154:2053#CY [779.19ms 0.08Mbps]
38.180.196.40:8443#BR [786.31ms 0.09Mbps]
5.181.2.71:443#HR [812.26ms 0.21Mbps]
139.84.236.69:443#ZA [991.47ms 0.44Mbps]
139.84.231.16:8443#ZA [992.53ms 0.12Mbps]
64.176.167.56:8443#IL [1274.69ms 1.64Mbps]
87.121.38.57:443#RS [1288.09ms 0.21Mbps]
152.70.239.74:443#KR [1322.6ms 3.91Mbps]
77.91.69.141:8443#IL [1327.85ms 0.05Mbps]
77.91.69.141:2053#IL [1338.85ms 0.12Mbps]
89.46.70.46:443#IT [1346.01ms 1.17Mbps]
81.29.149.219:8443#NO [1358.44ms 0.0Mbps]
158.180.72.60:443#KR [1359.75ms 6.0Mbps]
91.229.239.172:443#MD [1365.01ms 0.0Mbps]
152.70.253.84:8443#KR [1375.43ms 1.8Mbps]
185.48.250.164:443#RS [1378.97ms 0.18Mbps]
90.156.220.194:2053#AE [1388.11ms 0.07Mbps]
125.228.236.138:443#TW [1391.23ms 0.29Mbps]
64.176.4.154:8443#CL [1409.27ms 0.0Mbps]
163.61.74.121:443#VN [1421.13ms 4.99Mbps]
185.237.185.182:2053#LT [1466.17ms 0.11Mbps]
