91.110.209.121:443#HK [优选高速 56.18ms 11.53Mbps]
91.110.209.105:443#HK [优选高速 58.35ms 10.33Mbps]
91.110.209.85:443#HK [优选高速 58.47ms 13.03Mbps]
91.110.182.6:443#HK [优选高速 58.72ms 10.64Mbps]
91.110.209.73:443#HK [59.5ms 6.93Mbps]
46.8.70.178:8443#LV [248.57ms 2.3Mbps]
83.168.110.113:443#PL [248.82ms 3.7Mbps]
64.176.73.77:443#PL [248.92ms 1.53Mbps]
45.139.25.72:443#RU [249.87ms 0.15Mbps]
80.208.229.140:443#LT [250.13ms 0.12Mbps]
57.128.214.118:443#PL [250.19ms 0.21Mbps]
5.45.118.55:443#EE [250.51ms 3.43Mbps]
62.192.174.32:8443#LV [250.79ms 0.32Mbps]
78.109.17.114:443#SE [251.13ms 0.2Mbps]
5.34.209.231:2053#LV [251.27ms 1.26Mbps]
83.228.240.71:443#CH [251.76ms 3.85Mbps]
5.101.181.135:8443#EE [251.93ms 2.81Mbps]
95.182.99.65:443#LV [252.16ms 0.4Mbps]
80.71.159.199:8443#BY [252.45ms 1.13Mbps]
95.182.85.33:443#LV [252.51ms 2.81Mbps]
85.120.228.76:443#RO [252.71ms 3.33Mbps]
5.45.115.162:2083#EE [252.89ms 0.18Mbps]
89.125.107.175:443#BG [253.11ms 0.17Mbps]
84.235.245.65:2096#AE [253.26ms 2.32Mbps]
93.183.94.78:8443#RU [253.39ms 0.22Mbps]
45.13.38.118:443#RO [254.71ms 0.13Mbps]
62.182.196.133:8443#SE [256.52ms 0.1Mbps]
95.81.115.178:8443#RU [256.99ms 0.11Mbps]
45.194.66.24:8443#PL [257.57ms 3.16Mbps]
5.101.115.34:443#EE [258.58ms 1.05Mbps]
45.135.134.168:8443#RU [258.93ms 2.62Mbps]
93.115.10.218:8443#TR [259.51ms 0.27Mbps]
82.152.91.210:443#TW [259.72ms 1.28Mbps]
45.59.125.191:443#CH [260.56ms 3.17Mbps]
5.129.245.158:443#RU [261.1ms 0.18Mbps]
91.192.102.55:443#CH [261.4ms 0.16Mbps]
89.125.200.144:2053#BE [261.42ms 3.52Mbps]
77.83.246.110:8443#PL [261.99ms 2.88Mbps]
5.101.117.184:443#EE [262.9ms 3.32Mbps]
5.76.247.37:443#KZ [263.32ms 0.53Mbps]
46.29.238.211:443#NO [264.67ms 0.16Mbps]
94.103.0.67:443#PL [264.82ms 0.1Mbps]
84.32.99.175:8443#SE [264.91ms 0.12Mbps]
5.45.118.75:8443#EE [264.97ms 2.91Mbps]
34.175.202.195:443#ES [265.48ms 2.81Mbps]
45.59.124.103:443#CH [265.9ms 0.16Mbps]
5.101.112.43:443#EE [266.35ms 0.5Mbps]
54.229.164.147:8443#IE [268.21ms 0.2Mbps]
62.182.194.189:443#SE [269.19ms 0.17Mbps]
45.89.52.247:443#TR [269.24ms 1.97Mbps]
84.32.49.95:8443#SE [270.96ms 3.29Mbps]
45.32.191.198:443#AU [271.98ms 1.18Mbps]
85.206.172.44:443#LT [272.08ms 0.28Mbps]
45.86.229.39:443#ES [272.18ms 0.25Mbps]
83.217.9.81:443#TR [274.64ms 0.24Mbps]
91.192.102.112:443#CH [276.01ms 2.96Mbps]
45.136.199.148:443#RO [276.16ms 1.94Mbps]
45.86.229.28:443#ES [276.16ms 0.22Mbps]
45.59.124.39:443#CH [276.9ms 3.23Mbps]
35.241.172.224:443#BE [277.56ms 0.2Mbps]
91.219.236.202:8443#HU [278.05ms 0.19Mbps]
129.154.251.13:443#IN [278.5ms 4.99Mbps]
82.223.109.250:443#ES [279.25ms 0.53Mbps]
68.183.207.130:443#CA [279.47ms 0.12Mbps]
129.154.251.30:8443#IN [279.9ms 0.15Mbps]
38.180.108.148:443#HU [280.0ms 2.24Mbps]
131.186.27.112:2096#KR [280.08ms 4.65Mbps]
5.181.2.78:443#AT [281.19ms 0.14Mbps]
80.211.24.43:443#IT [281.5ms 0.0Mbps]
82.152.132.14:443#RO [283.9ms 2.15Mbps]
80.208.227.162:443#LT [284.39ms 0.15Mbps]
89.28.236.192:443#DK [284.5ms 3.39Mbps]
54.229.164.147:2053#IE [285.26ms 0.17Mbps]
31.57.225.204:2053#TR [285.31ms 3.19Mbps]
35.210.99.51:443#BE [286.21ms 0.36Mbps]
52.19.138.237:8443#IE [286.48ms 0.1Mbps]
45.129.141.188:443#SK [286.89ms 0.05Mbps]
46.29.235.56:443#DK [287.21ms 0.15Mbps]
44.32.224.196:443#CA [288.41ms 0.21Mbps]
81.29.149.219:8443#NO [289.12ms 2.9Mbps]
146.56.180.103:443#KR [289.67ms 0.0Mbps]
81.177.213.87:443#BG [291.17ms 0.63Mbps]
45.148.31.204:443#DK [291.32ms 3.45Mbps]
82.223.196.199:443#ES [293.49ms 3.16Mbps]
89.37.192.32:443#RO [294.61ms 2.7Mbps]
81.29.149.190:443#NO [294.63ms 0.64Mbps]
83.138.13.134:443#IE [295.5ms 0.0Mbps]
44.32.224.207:443#CA [297.72ms 0.36Mbps]
78.17.180.185:443#ES [298.02ms 0.26Mbps]
68.233.122.42:443#CA [300.06ms 0.06Mbps]
44.32.224.198:443#CA [300.36ms 0.23Mbps]
5.180.45.186:2096#TR [301.12ms 0.13Mbps]
123.51.23.113:443#AU [301.81ms 0.2Mbps]
5.157.30.3:8443#IE [302.48ms 1.09Mbps]
82.152.132.12:443#RO [303.81ms 2.86Mbps]
45.150.111.216:443#BG [304.58ms 3.74Mbps]
67.159.18.61:443#AT [305.78ms 0.0Mbps]
45.92.219.245:2087#TR [306.27ms 0.36Mbps]
64.177.68.51:443#IL [307.77ms 3.17Mbps]
5.252.178.146:8443#RO [307.82ms 0.3Mbps]
45.136.57.82:2053#KZ [308.3ms 0.16Mbps]
46.8.31.126:443#KZ [308.4ms 2.83Mbps]
84.51.54.101:2053#TR [309.19ms 0.0Mbps]
84.51.54.101:8443#TR [312.27ms 0.3Mbps]
46.247.43.159:443#KZ [315.0ms 1.97Mbps]
93.188.155.59:443#BG [315.08ms 0.09Mbps]
94.158.246.244:443#MD [315.23ms 0.21Mbps]
5.35.103.185:8443#SK [315.51ms 0.12Mbps]
80.178.58.56:443#IL [320.98ms 0.0Mbps]
45.129.185.230:443#AM [322.38ms 0.09Mbps]
45.136.57.82:8443#KZ [323.7ms 0.22Mbps]
38.54.4.209:443#KH [325.38ms 1.89Mbps]
5.39.253.245:443#KZ [328.03ms 0.21Mbps]
5.181.2.41:8443#AT [328.27ms 0.48Mbps]
92.118.115.22:2053#KZ [328.29ms 0.22Mbps]
46.183.184.60:443#HR [328.54ms 1.72Mbps]
51.161.11.51:443#CA [328.77ms 1.44Mbps]
64.176.4.154:8443#CL [329.45ms 1.94Mbps]
149.118.131.245:443#MY [329.49ms 4.06Mbps]
31.57.190.81:443#ES [329.81ms 0.18Mbps]
40.233.99.248:443#CA [329.96ms 0.0Mbps]
40.233.71.238:443#CA [330.98ms 0.02Mbps]
81.181.166.197:443#RO [332.4ms 3.85Mbps]
89.125.248.243:443#LT [333.11ms 0.53Mbps]
89.46.70.46:443#IT [333.14ms 1.52Mbps]
31.57.190.84:443#ES [333.2ms 0.08Mbps]
31.57.190.87:443#ES [336.16ms 0.08Mbps]
91.210.166.221:443#BG [337.76ms 0.13Mbps]
83.222.22.61:2053#KZ [338.43ms 3.11Mbps]
46.8.254.63:443#KZ [340.5ms 1.23Mbps]
94.198.221.86:443#KZ [340.82ms 0.1Mbps]
91.210.166.102:443#BG [343.0ms 0.1Mbps]
80.211.24.214:443#IT [346.68ms 0.2Mbps]
82.26.94.28:443#TR [351.01ms 0.99Mbps]
91.208.197.115:443#MD [351.16ms 1.24Mbps]
132.145.91.181:8443#KR [353.25ms 5.36Mbps]
31.57.190.82:443#ES [354.16ms 0.11Mbps]
150.242.90.205:443#CA [356.79ms 4.17Mbps]
91.208.206.179:443#MD [357.9ms 1.07Mbps]
104.239.87.89:8443#TR [358.25ms 0.16Mbps]
13.140.29.177:443#BG [359.23ms 0.3Mbps]
87.121.47.32:443#AM [364.59ms 2.71Mbps]
64.176.12.48:443#CL [366.53ms 0.28Mbps]
89.125.202.220:443#GR [373.14ms 0.0Mbps]
91.238.105.102:443#UA [373.18ms 2.24Mbps]
31.77.201.20:443#IT [377.88ms 0.49Mbps]
170.64.229.30:443#AU [379.54ms 0.33Mbps]
104.155.124.198:443#BE [382.27ms 0.23Mbps]
104.152.48.205:8443#BG [383.03ms 3.34Mbps]
170.64.232.210:443#AU [383.13ms 0.43Mbps]
104.152.48.177:443#BG [384.1ms 0.36Mbps]
170.64.163.39:443#AU [386.23ms 0.12Mbps]
31.77.201.26:443#IT [388.71ms 0.14Mbps]
31.76.113.157:443#IT [392.41ms 0.84Mbps]
38.180.79.9:443#BR [396.03ms 0.9Mbps]
109.93.20.106:443#RS [407.48ms 0.12Mbps]
38.180.78.255:443#BR [408.08ms 0.34Mbps]
103.199.18.23:443#VN [415.59ms 0.47Mbps]
103.181.177.88:443#IN [417.74ms 5.88Mbps]
103.15.91.219:443#VN [421.31ms 0.36Mbps]
103.137.63.227:8443#TW [421.86ms 0.12Mbps]
103.118.42.136:8443#TW [优选高速 425.4ms 9.52Mbps]
1.162.65.16:8443#TW [434.01ms 0.0Mbps]
188.208.110.35:2096#AE [440.49ms 0.25Mbps]
162.249.124.12:443#IE [441.99ms 0.0Mbps]
130.12.171.173:443#LT [442.59ms 3.36Mbps]
157.22.128.7:443#UZ [451.08ms 3.56Mbps]
176.97.68.17:443#AU [452.5ms 0.17Mbps]
130.12.171.63:443#LT [453.19ms 1.26Mbps]
188.190.26.243:443#BE [454.78ms 3.0Mbps]
104.143.0.184:443#AT [455.0ms 2.12Mbps]
178.208.91.190:443#AT [465.47ms 0.3Mbps]
84.8.137.211:443#ZA [469.48ms 0.72Mbps]
152.53.101.146:443#AT [472.54ms 3.3Mbps]
152.53.100.232:443#AT [476.83ms 4.23Mbps]
107.172.145.153:443#IE [477.09ms 0.25Mbps]
194.68.32.99:443#NO [477.59ms 3.05Mbps]
178.208.75.155:8443#AT [478.07ms 0.16Mbps]
113.30.151.151:8443#IT [478.78ms 0.16Mbps]
152.53.100.177:443#AT [479.38ms 2.18Mbps]
172.236.187.52:443#IN [482.86ms 3.64Mbps]
193.123.233.175:443#KR [483.99ms 5.54Mbps]
170.64.237.192:443#AU [487.14ms 0.21Mbps]
193.181.213.50:443#DK [489.27ms 2.22Mbps]
170.64.175.13:443#AU [489.6ms 0.76Mbps]
170.64.245.159:443#AU [490.73ms 4.26Mbps]
193.123.74.174:8443#AE [493.84ms 0.86Mbps]
166.1.228.187:443#CA [494.03ms 0.12Mbps]
151.241.215.7:443#IT [515.07ms 0.17Mbps]
170.168.102.178:443#AM [515.23ms 2.88Mbps]
151.242.189.137:443#TW [519.23ms 1.36Mbps]
193.42.108.114:443#BE [522.78ms 0.12Mbps]
193.181.210.149:443#DK [524.53ms 2.69Mbps]
134.209.148.128:443#IN [526.93ms 0.34Mbps]
109.61.42.37:443#AE [528.05ms 0.06Mbps]
151.236.24.54:443#IS [530.65ms 0.14Mbps]
130.12.171.96:8443#LT [532.0ms 3.36Mbps]
193.180.213.30:2087#DK [533.54ms 2.88Mbps]
147.139.189.225:443#ID [537.39ms 0.07Mbps]
195.242.118.18:443#VG [541.98ms 0.24Mbps]
156.244.1.250:8443#ID [545.49ms 1.27Mbps]
193.180.209.21:443#DK [545.67ms 2.8Mbps]
151.236.29.97:443#GR [545.84ms 1.34Mbps]
179.255.190.10:443#IT [558.81ms 0.0Mbps]
193.180.213.29:443#DK [558.83ms 3.29Mbps]
185.105.108.92:8443#RS [563.51ms 3.31Mbps]
185.80.129.84:443#LT [568.59ms 0.21Mbps]
185.80.128.115:8443#LT [572.81ms 0.36Mbps]
193.169.228.116:443#IL [576.09ms 2.0Mbps]
157.20.27.35:443#IN [578.12ms 0.24Mbps]
185.146.234.91:443#IS [578.63ms 0.22Mbps]
180.149.45.58:443#AZ [605.07ms 0.14Mbps]
146.235.59.153:8443#BR [618.29ms 0.21Mbps]
146.235.59.153:2053#BR [618.94ms 0.08Mbps]
193.181.213.198:443#DK [622.39ms 1.26Mbps]
20.235.220.189:443#IN [627.3ms 1.03Mbps]
156.38.157.171:8443#ZA [630.15ms 0.07Mbps]
194.247.182.120:8443#IS [640.9ms 1.32Mbps]
194.55.164.118:443#CY [641.31ms 0.17Mbps]
156.38.157.171:2053#ZA [642.57ms 0.1Mbps]
194.5.98.105:8443#NO [649.35ms 0.11Mbps]
130.94.116.44:443#EC [651.38ms 0.09Mbps]
185.216.68.218:8443#MD [651.44ms 1.53Mbps]
185.163.45.40:443#MD [664.74ms 0.09Mbps]
185.179.82.246:443#BY [669.39ms 0.13Mbps]
185.179.82.201:443#BY [669.95ms 0.41Mbps]
195.246.230.132:443#IS [672.02ms 1.98Mbps]
195.246.230.125:443#IS [673.58ms 0.3Mbps]
130.49.189.89:443#AL [677.57ms 0.0Mbps]
2.56.206.114:2053#AM [681.43ms 0.08Mbps]
131.196.254.151:443#MX [682.32ms 0.0Mbps]
132.226.163.224:2053#BR [683.88ms 0.2Mbps]
132.226.163.224:8443#BR [684.92ms 0.11Mbps]
131.196.253.141:443#MX [685.42ms 0.08Mbps]
193.124.4.43:443#SK [691.03ms 0.0Mbps]
23.95.225.10:8443#IE [692.83ms 0.15Mbps]
23.95.225.10:2053#IE [696.48ms 0.19Mbps]
131.196.255.75:443#MX [697.71ms 0.03Mbps]
194.180.191.123:443#MD [708.16ms 0.19Mbps]
216.238.86.91:443#MX [714.44ms 2.44Mbps]
193.201.15.39:443#CY [734.03ms 1.28Mbps]
216.238.110.198:8443#BR [737.35ms 1.42Mbps]
2.56.204.183:443#AM [811.7ms 0.27Mbps]
216.238.120.164:443#BR [888.23ms 0.68Mbps]
141.105.130.102:443#UA [962.8ms 1.76Mbps]
140.238.17.157:443#KR [967.85ms 2.91Mbps]
139.84.235.99:443#ZA [1098.01ms 1.19Mbps]
61.245.11.45:443#PH [1120.8ms 0.5Mbps]
47.250.212.59:2053#MY [1133.88ms 0.4Mbps]
47.250.81.46:2087#MY [1138.46ms 0.22Mbps]
139.84.236.69:443#ZA [1180.4ms 1.08Mbps]
38.180.225.166:443#HU [1257.02ms 0.12Mbps]
78.105.182.216:443#TW [1271.29ms 2.51Mbps]
146.56.187.1:8443#KR [1292.81ms 3.85Mbps]
161.248.31.198:443#VN [1335.92ms 6.26Mbps]
89.147.111.223:2053#IS [1339.55ms 0.15Mbps]
64.176.9.170:8443#CL [1342.23ms 1.72Mbps]
64.176.11.9:8443#CL [1350.95ms 2.97Mbps]
91.250.248.151:443#GR [1365.9ms 0.05Mbps]
91.199.133.184:443#MD [1367.73ms 0.92Mbps]
163.61.103.239:443#MY [1406.96ms 5.67Mbps]
119.28.162.39:8443#KR [优选高速 1436.25ms 14.04Mbps]
185.48.250.138:443#RS [1469.69ms 0.38Mbps]
