8.163.49.76:443#US [56.69ms 7.17Mbps]
70.34.250.153:443#PL [210.01ms 3.16Mbps]
46.224.175.153:443#DE [210.51ms 0.24Mbps]
5.188.51.210:443#NL [211.1ms 0.0Mbps]
92.118.9.85:443#DE [211.14ms 2.29Mbps]
64.188.69.46:443#DE [212.8ms 0.17Mbps]
91.84.98.171:8443#NL [213.14ms 0.21Mbps]
92.118.8.248:443#DE [213.69ms 0.1Mbps]
89.167.34.172:443#FI [214.11ms 3.31Mbps]
65.21.122.159:443#FI [214.43ms 0.1Mbps]
91.84.98.144:8443#NL [215.23ms 0.14Mbps]
94.183.235.110:2053#FI [215.26ms 2.61Mbps]
95.85.59.228:2087#NL [215.35ms 0.24Mbps]
95.85.59.228:2083#NL [216.43ms 0.25Mbps]
77.42.39.108:8443#FI [216.44ms 0.08Mbps]
51.77.140.38:2053#FR [216.48ms 0.14Mbps]
5.34.214.138:443#LV [216.54ms 0.2Mbps]
95.85.63.250:2096#NL [216.76ms 0.11Mbps]
95.182.116.192:2053#FR [216.86ms 3.39Mbps]
146.185.157.184:443#NL [217.0ms 0.15Mbps]
93.123.39.192:443#EE [217.21ms 0.77Mbps]
82.196.12.140:443#NL [217.26ms 0.13Mbps]
144.31.119.82:2083#FI [218.49ms 3.07Mbps]
88.218.250.242:2053#GB [219.37ms 0.11Mbps]
77.221.144.210:443#FI [220.11ms 3.78Mbps]
149.104.4.249:2053#HK [220.47ms 0.0Mbps]
144.31.18.221:443#FI [220.98ms 0.12Mbps]
115.163.106.137:443#JP [优选高速 222.59ms 8.02Mbps]
80.96.156.58:443#JP [223.28ms 0.07Mbps]
65.109.64.206:8443#FI [223.49ms 3.3Mbps]
85.137.166.231:443#CZ [225.14ms 0.15Mbps]
91.193.18.117:443#PL [226.17ms 0.45Mbps]
5.101.180.19:8443#EE [226.57ms 0.07Mbps]
176.97.74.45:443#EE [227.03ms 3.62Mbps]
5.101.114.44:2053#EE [227.11ms 0.44Mbps]
91.217.76.192:443#FI [228.92ms 0.06Mbps]
65.21.182.84:8443#FI [229.73ms 0.11Mbps]
62.60.157.170:443#FR [230.34ms 1.32Mbps]
77.110.102.197:443#GB [230.82ms 2.15Mbps]
84.247.166.22:443#FR [234.56ms 0.08Mbps]
89.169.4.156:443#RU [234.86ms 1.53Mbps]
132.145.91.181:8443#KR [235.28ms 5.42Mbps]
94.183.187.134:443#FR [237.31ms 2.41Mbps]
95.171.21.193:443#RU [237.89ms 0.1Mbps]
93.115.23.184:443#SE [238.12ms 0.63Mbps]
93.85.88.60:2053#BY [238.27ms 0.29Mbps]
93.113.214.99:443#EE [238.45ms 1.45Mbps]
130.162.132.38:443#KR [238.6ms 5.63Mbps]
170.64.245.159:443#AU [238.63ms 3.6Mbps]
57.129.137.205:8443#GB [238.73ms 0.2Mbps]
51.91.109.49:443#FR [239.14ms 0.1Mbps]
130.162.130.105:443#KR [239.56ms 0.4Mbps]
57.128.183.35:443#GB [240.73ms 0.13Mbps]
57.128.179.189:443#GB [240.77ms 0.12Mbps]
5.34.211.137:443#LV [240.86ms 0.08Mbps]
57.128.183.133:8443#GB [241.34ms 0.26Mbps]
5.188.26.9:443#RU [241.5ms 0.02Mbps]
62.182.195.147:443#SE [241.65ms 0.16Mbps]
57.128.183.59:8443#GB [241.79ms 0.14Mbps]
51.91.253.230:8443#FR [241.88ms 0.13Mbps]
51.91.102.36:8443#FR [242.0ms 0.25Mbps]
89.46.236.145:443#RS [242.07ms 0.12Mbps]
62.182.194.189:443#SE [242.79ms 0.17Mbps]
91.197.2.19:443#LV [242.84ms 0.11Mbps]
57.129.137.234:443#GB [242.97ms 0.12Mbps]
57.129.137.56:8443#GB [243.18ms 0.06Mbps]
5.101.118.36:443#EE [244.0ms 1.78Mbps]
57.128.237.14:443#PL [244.16ms 0.71Mbps]
46.32.185.109:443#LV [244.69ms 0.11Mbps]
92.53.107.11:443#RU [245.81ms 0.23Mbps]
78.109.17.114:443#SE [245.98ms 0.18Mbps]
62.77.155.238:443#LT [247.2ms 2.72Mbps]
91.227.77.27:8443#BG [248.35ms 0.41Mbps]
5.189.254.223:443#EE [248.63ms 0.13Mbps]
77.239.126.75:443#EE [249.68ms 1.38Mbps]
51.21.59.26:443#SE [249.9ms 4.07Mbps]
51.91.103.142:2053#FR [249.95ms 0.07Mbps]
96.9.226.188:443#CA [250.24ms 0.16Mbps]
185.128.227.27:443#MY [250.3ms 0.31Mbps]
51.91.250.92:8443#FR [250.6ms 0.22Mbps]
5.42.221.160:8443#EE [250.74ms 0.68Mbps]
93.183.94.78:2053#RU [251.71ms 0.0Mbps]
83.228.193.229:8443#CH [251.8ms 0.1Mbps]
46.22.211.155:8443#EE [253.11ms 0.22Mbps]
91.245.225.79:2053#CH [253.24ms 0.44Mbps]
82.146.38.33:443#RU [254.83ms 0.1Mbps]
95.85.227.136:8443#PL [256.29ms 0.34Mbps]
46.32.186.85:443#LV [258.28ms 1.45Mbps]
93.115.10.218:2053#TR [259.4ms 0.18Mbps]
146.59.19.208:8443#PL [260.02ms 0.17Mbps]
91.231.182.28:2083#UA [260.52ms 0.9Mbps]
51.83.199.98:443#PL [260.69ms 3.01Mbps]
52.19.138.237:8443#IE [260.69ms 0.13Mbps]
51.34.85.34:443#CH [260.89ms 0.07Mbps]
95.163.240.203:8443#RU [261.43ms 0.14Mbps]
46.32.186.25:443#LV [261.48ms 0.08Mbps]
62.182.194.151:443#SE [261.74ms 1.27Mbps]
95.85.227.234:443#PL [261.76ms 0.14Mbps]
95.85.254.248:8443#PL [262.26ms 0.28Mbps]
83.228.217.38:8443#CH [263.85ms 0.08Mbps]
91.199.160.8:443#CZ [264.55ms 0.08Mbps]
83.228.193.177:8443#CH [264.99ms 0.19Mbps]
77.110.104.41:2053#RU [266.42ms 0.0Mbps]
91.227.77.40:8443#BG [268.36ms 0.23Mbps]
95.143.196.18:443#SE [269.47ms 0.34Mbps]
147.139.189.225:443#ID [269.62ms 0.12Mbps]
83.228.198.53:8443#CH [269.88ms 0.19Mbps]
62.182.192.194:443#SE [269.94ms 3.06Mbps]
85.137.167.53:443#CZ [270.74ms 0.22Mbps]
51.75.32.106:443#PL [271.87ms 3.12Mbps]
82.40.38.216:443#PL [272.14ms 0.16Mbps]
87.236.146.97:443#CZ [272.88ms 0.11Mbps]
146.190.255.153:443#CA [273.21ms 0.12Mbps]
91.245.225.69:443#CH [273.51ms 0.16Mbps]
85.193.90.131:2053#RU [274.63ms 0.31Mbps]
91.107.120.65:443#RU [275.05ms 0.08Mbps]
85.137.166.66:443#CZ [276.89ms 0.13Mbps]
65.20.115.191:8443#SE [277.56ms 1.12Mbps]
5.34.211.35:443#LV [277.83ms 1.19Mbps]
87.236.146.43:443#CZ [278.8ms 0.27Mbps]
89.203.250.101:443#CZ [278.95ms 0.0Mbps]
92.112.48.142:8443#AT [279.35ms 0.11Mbps]
94.156.35.128:2053#BG [279.78ms 0.17Mbps]
91.184.248.197:2053#CZ [280.35ms 0.11Mbps]
91.227.77.150:8443#BG [280.36ms 0.12Mbps]
169.40.4.194:443#LV [280.89ms 0.12Mbps]
5.199.169.243:8443#LT [281.96ms 1.05Mbps]
85.137.165.154:443#CZ [282.19ms 0.19Mbps]
93.93.119.91:443#ES [282.7ms 1.13Mbps]
91.219.236.202:8443#HU [282.85ms 0.16Mbps]
92.113.149.160:443#DK [283.27ms 3.05Mbps]
77.73.71.6:8443#LV [283.69ms 0.2Mbps]
83.228.193.229:443#CH [284.04ms 0.14Mbps]
5.34.214.205:443#LV [284.76ms 0.1Mbps]
83.228.193.188:443#CH [287.75ms 0.13Mbps]
151.245.90.96:8443#HK [优选高速 288.16ms 11.16Mbps]
84.242.64.86:8443#CZ [288.76ms 0.05Mbps]
152.67.125.174:443#AU [289.27ms 3.29Mbps]
142.4.215.110:443#CA [289.67ms 0.18Mbps]
154.83.87.83:443#HK [290.04ms 3.45Mbps]
91.219.236.202:2053#HU [290.19ms 0.23Mbps]
93.115.25.111:443#LT [291.64ms 0.49Mbps]
99.254.66.219:443#CA [292.02ms 0.0Mbps]
95.139.91.132:443#BE [292.29ms 0.25Mbps]
89.221.224.101:8443#IS [292.4ms 0.11Mbps]
83.217.9.70:443#TR [294.01ms 0.0Mbps]
79.117.46.26:8443#ES [294.77ms 0.04Mbps]
94.131.123.173:443#TR [300.87ms 0.11Mbps]
83.222.22.61:2053#KZ [301.24ms 0.57Mbps]
85.217.170.56:2053#BG [302.33ms 0.13Mbps]
64.7.199.84:443#RO [302.41ms 0.31Mbps]
46.29.234.155:8443#LT [303.28ms 0.0Mbps]
91.219.237.49:443#HU [304.97ms 0.14Mbps]
172.98.207.58:443#CA [306.82ms 0.24Mbps]
5.252.178.146:8443#RO [306.93ms 0.15Mbps]
176.97.76.192:443#RO [308.67ms 1.78Mbps]
157.85.96.9:443#TH [311.26ms 1.0Mbps]
156.244.1.250:8443#ID [311.58ms 2.29Mbps]
154.205.144.113:443#BD [314.07ms 3.79Mbps]
5.35.103.185:8443#SK [314.47ms 0.17Mbps]
91.231.182.28:2053#UA [314.77ms 1.51Mbps]
5.181.158.96:443#MD [315.86ms 0.13Mbps]
51.79.49.152:443#CA [316.23ms 0.05Mbps]
83.222.22.61:8443#KZ [317.66ms 1.36Mbps]
104.152.48.205:8443#BG [320.02ms 0.44Mbps]
104.152.48.205:443#BG [321.3ms 2.87Mbps]
83.217.9.81:443#TR [321.48ms 0.19Mbps]
64.176.170.68:8443#IL [322.44ms 0.35Mbps]
91.149.242.178:443#ES [326.54ms 0.1Mbps]
82.26.198.74:2083#TR [331.19ms 1.73Mbps]
46.102.157.145:443#AT [332.57ms 0.0Mbps]
157.22.128.7:443#UZ [333.05ms 4.11Mbps]
103.83.86.172:443#TR [333.75ms 0.21Mbps]
91.149.243.34:443#ES [334.23ms 0.23Mbps]
103.78.133.103:443#KR [336.12ms 1.92Mbps]
155.138.128.135:443#CA [337.26ms 0.17Mbps]
176.97.78.80:8443#AE [339.29ms 0.29Mbps]
91.247.37.151:443#BG [340.27ms 0.1Mbps]
80.90.183.75:2053#KZ [341.22ms 0.07Mbps]
91.210.166.221:443#BG [341.22ms 0.04Mbps]
91.215.153.143:443#BG [342.38ms 0.04Mbps]
64.176.11.9:8443#CL [344.16ms 0.47Mbps]
152.53.19.75:443#AT [344.76ms 0.66Mbps]
103.46.142.56:443#HK [344.78ms 0.39Mbps]
64.176.4.154:8443#CL [346.41ms 1.42Mbps]
46.8.254.248:443#KZ [347.39ms 0.09Mbps]
103.45.245.208:2053#ES [347.55ms 0.02Mbps]
176.97.76.48:8443#RO [348.09ms 2.91Mbps]
161.118.151.101:443#KR [349.52ms 0.29Mbps]
103.231.72.6:8443#LT [349.82ms 0.16Mbps]
103.231.72.6:2053#LT [350.61ms 0.14Mbps]
80.90.183.87:443#KZ [351.41ms 0.05Mbps]
46.8.254.102:8443#KZ [351.85ms 1.17Mbps]
87.251.69.44:443#AT [352.14ms 0.15Mbps]
91.229.239.172:443#MD [354.09ms 0.06Mbps]
178.128.227.189:443#CA [356.38ms 0.17Mbps]
91.147.92.192:443#KZ [357.25ms 0.08Mbps]
158.247.199.106:443#KR [357.37ms 2.27Mbps]
103.192.179.132:443#HK [357.97ms 0.25Mbps]
84.51.54.101:2053#TR [358.34ms 0.22Mbps]
176.123.1.97:443#MD [358.49ms 0.87Mbps]
103.181.177.88:443#IN [358.7ms 4.85Mbps]
125.7.24.251:443#AU [358.77ms 0.19Mbps]
155.248.216.138:443#CA [359.6ms 2.77Mbps]
90.156.220.194:2053#AE [359.71ms 0.06Mbps]
209.38.22.182:443#AU [360.22ms 0.11Mbps]
91.208.184.71:8443#MD [363.31ms 0.78Mbps]
46.8.254.32:443#KZ [363.93ms 0.24Mbps]
103.113.69.63:443#LT [364.52ms 0.08Mbps]
80.96.113.183:443#MD [367.14ms 2.01Mbps]
46.8.254.68:443#KZ [370.49ms 0.0Mbps]
103.83.87.133:443#TR [371.21ms 2.85Mbps]
43.247.135.211:8443#HK [优选高速 372.1ms 9.17Mbps]
193.123.232.91:443#KR [优选高速 381.07ms 8.2Mbps]
46.8.226.197:8443#HK [383.31ms 0.21Mbps]
91.149.237.61:443#HK [383.72ms 0.12Mbps]
94.141.97.10:443#BR [389.0ms 0.17Mbps]
43.200.87.5:443#KR [392.52ms 5.73Mbps]
146.235.59.153:2053#BR [394.45ms 0.16Mbps]
103.83.87.219:8443#TR [396.99ms 0.15Mbps]
131.186.27.112:2096#KR [优选高速 397.06ms 8.11Mbps]
43.168.16.112:443#CN [优选高速 398.42ms 8.89Mbps]
161.33.76.218:8443#AU [402.65ms 0.23Mbps]
132.243.203.205:8443#AT [404.56ms 0.17Mbps]
132.243.203.204:8443#AT [408.99ms 0.11Mbps]
130.94.1.150:443#TR [409.84ms 0.09Mbps]
138.2.85.81:2083#TH [417.87ms 0.29Mbps]
130.94.116.44:443#EC [421.38ms 0.06Mbps]
107.172.145.153:443#IE [423.33ms 0.11Mbps]
159.54.134.203:443#MX [430.86ms 2.89Mbps]
132.243.203.155:8443#AT [433.46ms 0.15Mbps]
20.235.220.189:443#IN [434.87ms 0.23Mbps]
20.219.46.208:8443#IN [436.27ms 0.38Mbps]
132.243.203.120:8443#AT [436.47ms 0.05Mbps]
132.243.203.202:8443#AT [439.02ms 0.1Mbps]
152.67.41.217:443#BR [439.5ms 0.98Mbps]
132.243.203.112:8443#AT [440.39ms 0.1Mbps]
131.196.254.151:443#MX [442.27ms 1.73Mbps]
131.196.254.84:443#MX [442.85ms 0.12Mbps]
131.196.253.141:443#MX [443.99ms 2.05Mbps]
43.133.110.81:443#TH [451.35ms 0.3Mbps]
123.51.23.113:443#AU [461.01ms 0.08Mbps]
159.203.2.180:443#CA [468.7ms 0.16Mbps]
151.236.24.54:443#IS [468.89ms 0.15Mbps]
185.121.12.28:8443#ES [472.31ms 0.35Mbps]
185.121.12.28:2053#ES [473.02ms 0.08Mbps]
156.38.157.171:8443#ZA [478.78ms 0.32Mbps]
185.114.72.31:8443#ES [479.66ms 0.43Mbps]
45.83.21.111:8443#IS [482.72ms 0.17Mbps]
104.238.24.247:443#KZ [484.23ms 1.05Mbps]
185.65.68.238:443#HU [486.73ms 0.09Mbps]
4.240.110.47:443#IN [489.74ms 0.14Mbps]
113.30.151.151:8443#IT [491.43ms 0.0Mbps]
113.30.151.151:2053#IT [491.87ms 0.12Mbps]
38.180.109.174:443#HU [500.24ms 2.74Mbps]
38.180.100.80:443#RS [506.14ms 0.32Mbps]
38.180.72.162:8443#DK [512.51ms 0.0Mbps]
38.54.112.233:443#MY [521.37ms 0.25Mbps]
185.138.89.29:8443#PT [521.59ms 0.06Mbps]
193.123.74.174:8443#AE [522.74ms 0.69Mbps]
139.84.168.252:8443#IN [527.54ms 3.56Mbps]
139.84.168.252:2053#IN [529.46ms 5.14Mbps]
195.181.244.240:8443#LT [539.08ms 0.16Mbps]
38.133.142.152:443#RO [539.23ms 0.12Mbps]
20.67.254.104:443#IE [539.62ms 0.28Mbps]
45.12.136.62:2053#LT [545.33ms 0.09Mbps]
45.136.254.175:443#TH [548.33ms 5.38Mbps]
193.181.209.232:8443#DK [548.62ms 0.79Mbps]
193.181.214.170:8443#DK [550.74ms 2.62Mbps]
156.38.157.171:2053#ZA [550.82ms 0.18Mbps]
193.181.210.149:443#DK [553.38ms 0.3Mbps]
193.180.215.142:443#DK [557.15ms 2.36Mbps]
208.85.19.254:8443#ES [558.35ms 2.76Mbps]
193.180.213.29:443#DK [560.24ms 0.68Mbps]
37.9.171.189:443#SK [561.4ms 0.17Mbps]
216.238.82.140:8443#MX [561.46ms 3.07Mbps]
216.238.80.148:8443#MX [563.09ms 0.0Mbps]
216.238.88.154:8443#MX [563.85ms 3.03Mbps]
216.238.79.83:8443#MX [564.59ms 3.06Mbps]
194.165.59.20:443#IT [565.28ms 0.21Mbps]
109.61.42.37:443#AE [565.9ms 0.0Mbps]
193.180.215.69:443#DK [567.2ms 2.94Mbps]
194.5.98.17:443#NO [568.18ms 2.63Mbps]
194.5.98.105:2053#NO [569.9ms 0.14Mbps]
185.39.30.18:2087#RO [571.89ms 0.08Mbps]
193.180.213.29:8443#DK [572.66ms 3.16Mbps]
212.227.90.142:443#ES [573.96ms 0.41Mbps]
2.56.172.184:443#RS [574.5ms 0.11Mbps]
2.56.206.114:2053#AM [577.64ms 0.12Mbps]
45.202.246.172:443#MO [581.64ms 3.62Mbps]
185.225.17.223:443#RO [590.57ms 0.16Mbps]
185.239.48.55:8443#IL [593.88ms 0.46Mbps]
193.180.212.25:443#DK [599.69ms 2.84Mbps]
45.154.24.89:443#TH [602.54ms 6.91Mbps]
132.226.163.224:2053#BR [605.19ms 0.15Mbps]
132.226.163.224:8443#BR [609.55ms 0.1Mbps]
38.180.225.181:443#HU [612.32ms 0.12Mbps]
38.180.225.166:443#HU [612.42ms 0.13Mbps]
195.238.126.150:443#LT [613.23ms 0.24Mbps]
188.213.168.52:443#IT [613.59ms 0.1Mbps]
193.42.108.114:443#MD [616.01ms 0.16Mbps]
194.87.245.135:2053#IE [620.7ms 1.27Mbps]
193.36.38.17:443#MD [633.05ms 0.12Mbps]
185.216.68.218:8443#MD [634.71ms 1.22Mbps]
45.170.244.62:443#MX [639.89ms 0.09Mbps]
193.201.15.39:443#CY [644.01ms 1.68Mbps]
194.87.240.67:443#BE [644.3ms 3.43Mbps]
38.54.4.209:443#KH [658.1ms 1.1Mbps]
38.54.59.70:443#EG [663.8ms 0.12Mbps]
139.180.172.252:443#AU [665.24ms 0.13Mbps]
38.54.29.210:2053#GR [672.55ms 0.12Mbps]
185.62.0.68:8443#IT [677.3ms 0.0Mbps]
23.95.225.10:2053#IE [679.1ms 0.14Mbps]
195.144.24.34:443#MK [696.4ms 0.1Mbps]
45.15.160.220:443#RS [701.48ms 0.3Mbps]
216.238.116.196:8443#BR [721.05ms 1.39Mbps]
193.108.112.65:443#AL [726.27ms 0.93Mbps]
139.84.231.16:8443#ZA [727.47ms 1.88Mbps]
45.136.199.148:443#RO [732.14ms 2.65Mbps]
45.12.131.34:443#PT [735.89ms 0.1Mbps]
139.84.236.69:443#ZA [738.7ms 0.66Mbps]
139.84.226.30:8443#ZA [744.38ms 1.02Mbps]
45.15.185.70:443#AU [829.4ms 0.51Mbps]
96.126.190.196:443#MY [1157.07ms 0.02Mbps]
170.64.232.210:443#AU [1267.15ms 0.13Mbps]
5.180.55.43:443#SK [1281.48ms 0.08Mbps]
93.85.88.60:8443#BY [1304.97ms 0.25Mbps]
85.204.107.13:8443#RO [1305.42ms 0.12Mbps]
81.181.166.197:443#RO [1306.09ms 1.73Mbps]
5.181.2.248:8443#HR [1335.3ms 0.13Mbps]
64.176.10.195:443#CL [1337.73ms 2.23Mbps]
5.182.38.111:443#HU [1354.66ms 0.09Mbps]
163.61.74.121:443#VN [1356.37ms 0.0Mbps]
109.185.236.240:443#MD [1386.41ms 0.19Mbps]
141.98.233.190:8443#BE [1388.61ms 2.91Mbps]
94.131.19.19:2053#BR [1389.84ms 0.1Mbps]
64.176.9.170:8443#CL [1401.06ms 1.1Mbps]
45.89.107.125:443#MY [1419.73ms 1.02Mbps]
45.89.107.146:443#MY [1461.67ms 0.0Mbps]
109.234.34.15:2053#Unknown [1489.01ms 0.0Mbps]
176.123.1.204:443#MD [1500.0ms 0.0Mbps]
