83.147.60.186:443#HK [68.28ms 0.85Mbps]
46.36.221.147:2053#EE [227.76ms 0.3Mbps]
65.108.149.250:8443#FI [227.87ms 1.12Mbps]
95.217.135.173:443#FI [228.44ms 5.47Mbps]
95.182.97.92:443#FR [228.96ms 0.4Mbps]
51.91.102.36:8443#FR [229.25ms 0.46Mbps]
89.208.105.251:443#GB [232.2ms 3.58Mbps]
79.72.19.53:2083#SE [232.78ms 0.75Mbps]
80.211.249.68:2053#PL [232.85ms 0.33Mbps]
91.184.242.182:443#GB [235.51ms 4.12Mbps]
80.211.249.240:2053#PL [236.43ms 2.63Mbps]
85.137.167.53:443#CZ [236.68ms 0.37Mbps]
91.184.249.146:443#CZ [237.6ms 0.38Mbps]
98.98.142.245:443#GB [237.68ms 4.21Mbps]
91.92.136.216:2053#BG [237.74ms 0.64Mbps]
95.163.153.198:443#GB [238.03ms 1.75Mbps]
92.61.71.248:2083#CZ [239.69ms 1.61Mbps]
64.188.82.141:8443#EE [239.71ms 3.74Mbps]
46.22.210.175:2053#EE [240.33ms 0.4Mbps]
64.120.94.225:443#SG [240.68ms 4.03Mbps]
62.182.197.32:443#SE [240.81ms 4.09Mbps]
85.217.170.56:2053#BG [242.25ms 0.15Mbps]
57.129.137.223:443#GB [242.92ms 1.42Mbps]
68.183.230.164:443#SG [242.93ms 0.45Mbps]
62.182.199.168:8443#SE [243.82ms 2.23Mbps]
94.242.59.38:443#SE [244.59ms 0.67Mbps]
57.129.137.207:8443#GB [244.71ms 0.21Mbps]
85.193.91.193:2053#RU [245.26ms 0.28Mbps]
62.182.193.24:443#SE [245.39ms 4.45Mbps]
57.128.183.3:8443#GB [246.3ms 0.84Mbps]
91.197.3.69:443#LV [246.47ms 0.57Mbps]
91.197.3.167:8443#LV [247.13ms 5.22Mbps]
89.125.243.165:443#SE [247.2ms 4.88Mbps]
80.77.25.228:443#EE [247.32ms 1.94Mbps]
93.85.88.60:8443#BY [247.44ms 0.34Mbps]
45.77.255.153:8443#SG [247.64ms 5.64Mbps]
46.202.61.138:443#SG [248.07ms 4.66Mbps]
51.21.59.26:443#SE [248.53ms 4.6Mbps]
89.45.45.144:443#TR [248.58ms 4.0Mbps]
91.197.2.220:443#LV [248.8ms 4.49Mbps]
57.129.137.203:8443#GB [248.96ms 0.41Mbps]
91.199.32.99:2053#GB [249.02ms 0.23Mbps]
82.118.20.91:443#PL [249.67ms 0.23Mbps]
91.197.3.157:443#LV [249.82ms 0.76Mbps]
94.242.53.158:2053#RU [250.76ms 0.27Mbps]
77.73.71.6:8443#LV [250.91ms 1.32Mbps]
85.198.109.79:8443#RU [253.22ms 4.44Mbps]
89.40.4.81:443#LT [254.26ms 0.51Mbps]
5.34.209.231:2053#LV [254.57ms 2.88Mbps]
89.169.15.37:443#EE [254.93ms 1.41Mbps]
91.188.214.126:443#RU [255.91ms 0.03Mbps]
5.34.210.186:443#LV [256.49ms 7.0Mbps]
92.118.205.66:443#PL [257.12ms 0.73Mbps]
91.197.2.54:443#LV [258.19ms 3.89Mbps]
95.85.243.122:443#EE [258.24ms 3.44Mbps]
91.199.160.236:443#CZ [258.63ms 3.85Mbps]
92.53.107.11:443#RU [259.03ms 0.51Mbps]
88.210.35.159:443#RU [259.15ms 3.56Mbps]
83.147.255.88:443#RU [259.38ms 3.35Mbps]
46.32.187.78:443#LV [259.98ms 3.67Mbps]
78.40.117.65:8443#SE [260.25ms 0.0Mbps]
5.45.118.55:443#EE [260.45ms 5.63Mbps]
89.110.89.229:2053#RU [260.75ms 3.91Mbps]
46.22.211.46:443#EE [260.8ms 0.54Mbps]
46.36.216.195:443#EE [261.03ms 0.51Mbps]
87.236.146.43:443#CZ [261.2ms 0.3Mbps]
85.198.80.240:2053#RU [262.07ms 0.32Mbps]
85.137.167.159:443#CZ [262.41ms 0.83Mbps]
5.101.180.125:2053#EE [262.62ms 4.48Mbps]
89.45.45.110:443#TR [263.02ms 0.67Mbps]
81.91.214.85:443#CZ [264.61ms 1.15Mbps]
82.38.65.88:443#PL [265.01ms 0.75Mbps]
62.182.194.151:443#SE [265.5ms 4.16Mbps]
62.182.198.181:443#SE [268.87ms 1.18Mbps]
95.81.76.201:443#RU [270.54ms 4.39Mbps]
87.236.146.203:8443#CZ [271.07ms 4.47Mbps]
70.34.244.243:8443#PL [272.19ms 3.83Mbps]
91.192.102.170:2053#CH [272.67ms 1.05Mbps]
146.56.188.74:443#KR [274.07ms 0.3Mbps]
144.31.248.189:2083#PL [274.67ms 0.15Mbps]
94.131.123.74:443#TR [276.1ms 4.34Mbps]
92.113.146.87:443#DK [277.05ms 4.14Mbps]
72.5.43.52:443#RO [277.08ms 4.34Mbps]
91.108.237.23:443#PL [278.3ms 1.0Mbps]
45.67.34.89:443#RO [278.49ms 0.0Mbps]
62.233.57.156:443#CZ [279.11ms 3.68Mbps]
89.126.229.173:443#PL [280.45ms 0.67Mbps]
57.128.215.214:2053#PL [280.86ms 0.62Mbps]
94.72.140.210:443#BG [280.97ms 0.51Mbps]
92.113.149.160:443#DK [282.0ms 3.94Mbps]
146.56.187.1:8443#KR [282.4ms 4.71Mbps]
62.113.106.85:8443#CH [286.34ms 3.15Mbps]
93.115.10.237:2053#TR [286.54ms 0.51Mbps]
80.90.183.47:443#KZ [290.57ms 0.35Mbps]
91.219.237.49:443#HU [291.08ms 2.45Mbps]
71.19.249.119:443#CA [292.31ms 4.92Mbps]
93.115.10.237:8443#TR [292.32ms 1.39Mbps]
91.219.236.202:8443#HU [292.93ms 3.08Mbps]
71.19.249.195:443#CA [292.99ms 4.43Mbps]
85.204.107.13:8443#RO [294.85ms 1.86Mbps]
71.19.249.176:443#CA [294.85ms 0.0Mbps]
80.90.183.75:2053#KZ [296.15ms 0.14Mbps]
93.115.10.218:8443#TR [298.25ms 1.05Mbps]
5.180.55.184:8443#SK [299.32ms 5.42Mbps]
94.176.235.22:443#LT [300.55ms 0.31Mbps]
85.120.229.131:443#RO [300.76ms 0.29Mbps]
91.242.163.179:2053#SK [301.99ms 0.52Mbps]
71.19.249.43:443#CA [302.39ms 4.2Mbps]
51.161.11.51:443#CA [302.47ms 3.88Mbps]
46.183.185.142:443#MK [303.91ms 4.16Mbps]
91.90.193.54:8443#CH [304.79ms 3.96Mbps]
104.152.48.205:8443#BG [308.16ms 5.4Mbps]
45.67.34.89:8443#RO [309.05ms 4.48Mbps]
77.83.245.38:443#TR [309.07ms 0.61Mbps]
72.11.145.117:443#CA [309.17ms 0.0Mbps]
71.19.249.174:443#CA [310.8ms 4.8Mbps]
46.102.156.144:2053#AT [314.67ms 2.92Mbps]
103.83.87.133:443#TR [315.57ms 3.27Mbps]
103.83.86.172:443#TR [315.66ms 2.6Mbps]
103.74.192.228:443#HK [优选高速 316.49ms 13.13Mbps]
83.147.242.56:8443#ES [316.63ms 0.71Mbps]
83.217.9.70:443#TR [317.86ms 1.45Mbps]
45.59.124.93:443#CH [318.41ms 0.68Mbps]
51.161.32.195:443#CA [319.23ms 0.66Mbps]
45.59.114.66:8443#CH [319.49ms 4.13Mbps]
103.43.191.121:8443#HK [323.02ms 2.54Mbps]
94.177.8.122:8443#AT [323.08ms 3.49Mbps]
103.39.78.118:8443#HK [323.31ms 1.2Mbps]
95.164.19.106:443#KZ [324.68ms 0.0Mbps]
86.107.198.133:2053#KZ [324.75ms 3.55Mbps]
87.120.222.168:443#CH [326.01ms 0.38Mbps]
65.20.103.129:8443#ES [326.19ms 4.69Mbps]
103.224.80.7:2087#HK [327.61ms 2.89Mbps]
94.131.92.95:443#KZ [328.53ms 0.21Mbps]
95.139.91.132:443#BE [328.55ms 0.64Mbps]
83.138.55.113:443#AT [329.68ms 4.08Mbps]
103.181.177.88:443#IN [330.25ms 7.13Mbps]
147.139.189.225:443#ID [331.75ms 0.56Mbps]
85.120.228.76:443#RO [333.45ms 3.35Mbps]
45.59.125.242:443#CH [333.55ms 0.74Mbps]
83.222.22.61:2053#KZ [333.67ms 3.31Mbps]
103.137.63.227:8443#TW [333.94ms 0.17Mbps]
45.59.125.125:8443#CH [334.32ms 0.71Mbps]
82.38.64.166:443#CH [334.97ms 0.1Mbps]
103.137.22.71:443#TW [335.44ms 0.27Mbps]
91.149.243.34:443#ES [336.4ms 0.21Mbps]
103.136.146.98:443#AU [优选高速 336.49ms 9.09Mbps]
103.133.240.115:443#KR [336.7ms 0.78Mbps]
51.222.30.98:8443#CA [338.25ms 0.26Mbps]
87.120.222.199:443#CH [342.43ms 0.18Mbps]
94.156.35.128:2053#BG [342.5ms 0.79Mbps]
143.110.247.61:2096#IN [344.15ms 0.92Mbps]
143.110.247.61:443#IN [345.76ms 1.26Mbps]
143.110.247.61:8443#IN [346.91ms 0.39Mbps]
91.200.148.120:443#KZ [352.06ms 0.64Mbps]
5.39.253.198:8443#KZ [352.6ms 3.33Mbps]
78.40.108.84:443#KZ [354.24ms 0.49Mbps]
64.7.198.92:443#RO [354.45ms 0.0Mbps]
143.110.247.61:2053#IN [355.11ms 0.74Mbps]
80.90.183.75:8443#KZ [355.94ms 0.38Mbps]
91.210.166.221:443#BG [357.22ms 0.14Mbps]
119.28.162.39:8443#KR [优选高速 371.97ms 14.49Mbps]
159.65.159.31:443#IN [381.96ms 0.73Mbps]
64.176.10.195:443#CL [383.03ms 3.04Mbps]
147.182.144.228:443#CA [388.93ms 2.75Mbps]
176.97.66.175:443#AE [389.76ms 1.02Mbps]
94.131.19.19:2053#BR [391.14ms 0.14Mbps]
104.152.48.205:443#BG [393.53ms 4.26Mbps]
148.253.214.10:443#BG [395.04ms 1.75Mbps]
64.176.9.170:8443#CL [398.83ms 3.37Mbps]
45.150.128.159:443#TH [优选高速 398.89ms 9.69Mbps]
103.45.245.208:2053#ES [408.45ms 0.34Mbps]
193.123.232.91:443#KR [418.24ms 5.64Mbps]
157.254.192.20:443#TH [优选高速 424.8ms 9.73Mbps]
45.148.31.73:443#DK [427.86ms 5.05Mbps]
125.228.236.138:443#TW [431.15ms 2.96Mbps]
158.180.72.60:443#KR [优选高速 431.59ms 8.53Mbps]
161.118.151.101:443#KR [433.39ms 0.21Mbps]
152.67.125.174:443#AU [434.71ms 5.62Mbps]
123.111.169.70:2096#KR [445.25ms 6.54Mbps]
172.236.62.238:443#AU [448.56ms 0.58Mbps]
163.61.103.239:443#MY [456.47ms 5.12Mbps]
185.177.59.153:2053#BG [458.98ms 0.91Mbps]
188.208.110.30:443#AE [460.35ms 1.24Mbps]
188.190.26.243:443#BE [469.97ms 4.9Mbps]
157.22.128.7:443#UZ [483.25ms 4.09Mbps]
192.9.175.224:443#AU [488.02ms 6.89Mbps]
151.236.24.54:443#IS [509.64ms 0.64Mbps]
103.45.245.208:8443#ES [513.14ms 0.31Mbps]
104.155.124.198:443#BE [514.47ms 0.62Mbps]
156.244.1.250:8443#ID [520.62ms 4.81Mbps]
185.119.117.146:8443#AT [521.01ms 4.87Mbps]
185.203.119.166:2053#BG [521.65ms 4.59Mbps]
150.241.103.106:443#Unknown [527.01ms 0.0Mbps]
159.54.134.203:443#MX [533.45ms 0.92Mbps]
170.64.245.159:443#AU [534.56ms 5.97Mbps]
185.114.72.31:2053#ES [545.19ms 1.1Mbps]
185.205.187.139:443#CY [551.72ms 3.17Mbps]
185.80.128.115:8443#LT [555.16ms 1.74Mbps]
185.250.148.240:443#MD [559.08ms 0.56Mbps]
129.154.251.13:443#IN [563.51ms 6.51Mbps]
185.175.58.196:443#AT [564.04ms 3.72Mbps]
185.237.185.182:2053#LT [567.88ms 0.36Mbps]
185.71.230.237:443#NZ [568.72ms 1.21Mbps]
193.181.214.98:2083#DK [575.79ms 5.72Mbps]
176.97.76.192:443#RO [576.0ms 4.03Mbps]
193.181.214.170:8443#DK [576.4ms 3.92Mbps]
193.181.212.80:443#DK [577.54ms 4.1Mbps]
193.181.211.52:2053#DK [578.11ms 3.99Mbps]
193.180.215.69:443#DK [580.09ms 3.76Mbps]
193.180.211.40:443#DK [582.42ms 3.45Mbps]
193.36.38.17:443#MD [584.78ms 1.01Mbps]
193.180.208.58:443#DK [585.13ms 4.65Mbps]
43.229.148.110:443#TH [优选高速 587.04ms 8.59Mbps]
193.17.183.6:8443#ES [589.66ms 3.04Mbps]
193.108.112.65:443#AL [594.87ms 2.99Mbps]
156.38.157.171:8443#ZA [604.69ms 3.97Mbps]
38.54.42.124:443#BD [608.25ms 6.19Mbps]
156.38.157.171:2053#ZA [614.22ms 0.19Mbps]
3.252.156.154:443#IE [620.29ms 0.52Mbps]
168.138.8.162:443#AU [621.47ms 1.64Mbps]
123.51.23.113:443#AU [623.51ms 0.69Mbps]
130.195.222.215:443#AT [623.63ms 1.56Mbps]
209.38.22.182:443#AU [626.36ms 0.29Mbps]
20.174.15.226:443#AE [627.77ms 0.73Mbps]
107.172.145.153:443#IE [632.55ms 0.26Mbps]
132.243.203.120:8443#AT [634.11ms 0.55Mbps]
185.165.169.144:8443#RO [634.71ms 0.58Mbps]
216.238.88.154:8443#MX [635.49ms 5.03Mbps]
132.243.203.112:8443#AT [635.78ms 2.74Mbps]
38.180.205.71:443#RO [637.78ms 3.98Mbps]
216.238.82.140:8443#MX [638.63ms 3.7Mbps]
216.238.80.148:8443#MX [639.6ms 4.21Mbps]
195.54.170.66:8443#NO [641.74ms 4.31Mbps]
31.57.190.96:443#ES [645.9ms 0.33Mbps]
31.57.190.95:443#ES [647.68ms 0.16Mbps]
31.57.190.98:443#ES [647.87ms 0.31Mbps]
38.180.108.148:443#HU [649.54ms 3.77Mbps]
38.180.143.51:8443#AT [650.34ms 0.52Mbps]
131.196.253.141:443#MX [651.06ms 3.9Mbps]
34.240.243.226:443#IE [654.79ms 1.21Mbps]
38.180.109.174:443#HU [656.02ms 5.62Mbps]
38.180.11.15:443#AE [656.68ms 4.76Mbps]
38.180.100.80:443#RS [659.92ms 1.76Mbps]
194.32.76.242:443#CY [663.45ms 2.39Mbps]
23.95.225.10:2053#IE [669.1ms 3.35Mbps]
132.243.203.244:8443#AT [672.13ms 2.04Mbps]
166.0.198.173:443#TW [680.94ms 0.0Mbps]
45.129.141.188:443#SK [682.72ms 2.52Mbps]
193.42.108.114:443#MD [688.59ms 1.31Mbps]
138.2.85.81:2083#TH [691.3ms 0.57Mbps]
35.241.172.224:443#BE [691.65ms 2.46Mbps]
185.138.89.29:8443#PT [693.54ms 0.2Mbps]
130.94.116.44:443#EC [694.0ms 1.68Mbps]
181.36.229.212:2096#DO [700.52ms 3.65Mbps]
130.12.171.96:8443#LT [700.96ms 2.38Mbps]
35.210.99.51:443#BE [702.3ms 0.51Mbps]
2.56.204.183:443#AM [719.4ms 0.6Mbps]
109.61.42.37:443#AE [722.86ms 0.3Mbps]
209.38.23.235:443#AU [730.31ms 0.36Mbps]
194.5.98.17:443#NO [731.19ms 3.95Mbps]
131.196.254.151:443#MX [736.65ms 2.81Mbps]
132.226.163.224:8443#BR [744.38ms 0.56Mbps]
132.226.163.224:2053#BR [759.2ms 0.54Mbps]
212.24.99.150:443#LT [769.11ms 0.78Mbps]
38.54.29.210:2053#GR [778.18ms 3.26Mbps]
195.246.230.125:443#IS [794.68ms 1.82Mbps]
213.210.4.19:443#TW [优选高速 801.36ms 11.13Mbps]
38.180.78.255:443#BR [823.47ms 0.0Mbps]
38.180.196.40:8443#BR [829.13ms 0.3Mbps]
206.53.48.65:443#GE [882.43ms 2.23Mbps]
142.111.143.46:443#MY [优选高速 914.58ms 10.57Mbps]
142.111.143.110:443#MY [优选高速 915.82ms 10.59Mbps]
139.180.172.252:443#AU [1025.33ms 2.01Mbps]
96.126.190.196:443#MY [1100.41ms 0.0Mbps]
45.154.24.89:443#TH [优选高速 1145.13ms 10.11Mbps]
45.154.24.170:443#TH [1147.96ms 0.0Mbps]
45.150.131.246:443#TH [优选高速 1159.3ms 10.18Mbps]
43.218.77.16:443#ID [1221.39ms 0.0Mbps]
43.133.110.81:443#TH [1244.64ms 1.28Mbps]
139.84.231.16:8443#ZA [1247.27ms 3.39Mbps]
139.84.235.99:443#ZA [1258.84ms 3.05Mbps]
85.206.172.44:443#LT [1262.23ms 0.26Mbps]
93.85.88.60:2053#BY [1264.29ms 0.28Mbps]
139.84.236.69:443#ZA [1265.78ms 3.1Mbps]
91.231.182.28:2053#UA [1277.59ms 3.94Mbps]
54.229.164.147:2053#IE [1285.71ms 1.9Mbps]
45.137.150.223:443#CY [1295.81ms 0.55Mbps]
45.137.150.212:443#CY [1297.31ms 1.41Mbps]
91.218.212.223:443#UA [1299.66ms 0.3Mbps]
84.235.245.65:2096#AE [1329.24ms 4.21Mbps]
45.92.70.176:8443#IT [1343.19ms 0.1Mbps]
89.147.109.212:443#IS [1344.64ms 4.0Mbps]
38.54.112.233:443#MY [1409.82ms 1.6Mbps]
185.48.250.164:443#RS [1474.83ms 0.13Mbps]
