47.242.28.106:443#JP [65.45ms 0.47Mbps]
51.161.11.51:443#CA [317.32ms 0.32Mbps]
86.107.198.133:2053#KZ [317.35ms 1.78Mbps]
65.20.103.129:8443#ES [317.52ms 2.71Mbps]
147.139.189.225:443#ID [317.66ms 0.21Mbps]
83.222.22.61:2053#KZ [318.61ms 2.63Mbps]
45.59.122.195:443#CH [321.22ms 0.09Mbps]
5.252.178.146:8443#RO [324.57ms 0.12Mbps]
45.89.52.85:443#TR [325.91ms 0.08Mbps]
45.90.59.18:443#CH [327.58ms 0.17Mbps]
85.217.170.56:2053#BG [328.07ms 0.11Mbps]
45.154.24.170:443#TH [329.02ms 0.0Mbps]
45.59.117.171:443#CH [329.08ms 0.09Mbps]
80.90.183.47:443#KZ [329.3ms 0.09Mbps]
45.90.57.139:8443#CH [329.5ms 0.23Mbps]
91.210.166.221:443#BG [329.79ms 0.07Mbps]
51.222.241.43:443#CA [330.15ms 0.0Mbps]
83.138.55.113:443#AT [330.67ms 1.43Mbps]
82.26.198.89:443#TR [331.19ms 0.13Mbps]
46.8.254.102:8443#KZ [333.38ms 0.55Mbps]
91.215.154.88:443#BG [334.97ms 0.04Mbps]
129.154.251.13:443#IN [335.11ms 5.5Mbps]
86.104.73.185:443#KZ [335.94ms 0.0Mbps]
83.229.6.134:443#IT [336.99ms 1.14Mbps]
119.28.162.39:8443#KR [优选高速 340.45ms 10.45Mbps]
81.29.149.219:8443#NO [340.91ms 1.9Mbps]
125.228.236.138:443#TW [342.31ms 0.3Mbps]
51.161.32.195:443#CA [343.4ms 0.08Mbps]
123.111.169.70:8443#KR [347.97ms 5.92Mbps]
123.111.169.70:443#KR [348.46ms 7.55Mbps]
123.111.169.70:2096#KR [349.22ms 5.06Mbps]
123.111.169.70:2087#KR [349.74ms 6.39Mbps]
123.111.169.70:2083#KR [352.47ms 7.1Mbps]
82.41.30.167:443#KZ [353.06ms 0.95Mbps]
45.150.128.159:443#TH [358.78ms 6.57Mbps]
91.147.92.192:443#KZ [360.85ms 0.0Mbps]
64.176.10.195:443#CL [360.95ms 1.21Mbps]
94.247.128.245:443#KZ [361.32ms 0.19Mbps]
82.26.94.28:443#TR [361.67ms 2.31Mbps]
93.85.88.60:8443#BY [363.65ms 0.12Mbps]
147.182.144.228:443#CA [369.32ms 0.09Mbps]
91.215.153.85:443#BG [370.21ms 0.09Mbps]
104.155.124.198:443#BE [377.03ms 0.08Mbps]
90.156.220.194:2053#AE [377.94ms 0.08Mbps]
64.176.9.170:8443#CL [378.74ms 1.28Mbps]
64.176.11.9:8443#CL [382.71ms 1.28Mbps]
123.51.23.113:443#AU [390.9ms 0.16Mbps]
104.152.48.205:443#BG [394.37ms 2.42Mbps]
104.152.48.205:8443#BG [401.91ms 3.8Mbps]
94.131.19.19:2053#BR [402.01ms 0.08Mbps]
132.243.203.211:8443#AT [405.46ms 0.1Mbps]
103.83.86.172:443#TR [409.48ms 0.2Mbps]
45.153.48.157:443#DK [410.41ms 2.3Mbps]
132.243.203.155:8443#AT [416.32ms 0.5Mbps]
13.235.254.54:443#IN [416.56ms 0.13Mbps]
132.243.203.120:8443#AT [418.11ms 0.1Mbps]
103.83.87.133:443#TR [425.17ms 3.28Mbps]
103.45.245.208:2053#ES [426.0ms 0.0Mbps]
205.186.67.17:443#MY [429.08ms 1.36Mbps]
161.248.31.35:443#VN [431.21ms 0.51Mbps]
159.65.159.31:443#IN [437.28ms 0.16Mbps]
132.243.203.217:8443#AT [438.04ms 0.16Mbps]
132.243.203.202:8443#AT [438.73ms 0.11Mbps]
132.243.203.212:8443#AT [438.75ms 0.08Mbps]
132.243.203.213:8443#AT [438.79ms 0.17Mbps]
168.138.8.162:443#AU [441.39ms 0.12Mbps]
104.239.87.51:443#TR [444.26ms 2.97Mbps]
147.45.116.9:443#BR [446.89ms 0.8Mbps]
132.243.203.204:8443#AT [448.07ms 0.06Mbps]
152.67.125.174:443#AU [449.2ms 3.74Mbps]
132.243.203.207:8443#AT [450.18ms 0.23Mbps]
192.9.175.224:443#AU [458.95ms 3.31Mbps]
45.150.195.19:8443#ES [470.35ms 0.17Mbps]
185.114.72.31:2053#ES [478.84ms 1.77Mbps]
152.89.28.215:443#BG [480.84ms 4.18Mbps]
130.12.171.96:8443#LT [485.37ms 2.8Mbps]
146.235.59.153:8443#BR [485.93ms 0.14Mbps]
170.64.237.192:443#AU [490.2ms 0.18Mbps]
45.136.254.175:443#TH [492.22ms 5.59Mbps]
172.233.97.34:443#ES [493.34ms 0.02Mbps]
170.64.175.13:443#AU [493.35ms 3.59Mbps]
170.64.232.210:443#AU [493.94ms 0.27Mbps]
130.94.116.44:443#EC [502.54ms 0.21Mbps]
209.38.82.114:443#AU [505.52ms 0.26Mbps]
151.242.189.137:443#TW [优选高速 517.12ms 9.27Mbps]
185.177.59.153:2053#BG [517.74ms 0.09Mbps]
159.203.35.153:443#CA [531.21ms 0.36Mbps]
193.37.212.56:2053#BG [532.53ms 0.26Mbps]
131.196.254.151:443#MX [534.43ms 1.83Mbps]
132.226.163.224:2053#BR [537.61ms 0.0Mbps]
107.172.145.153:443#IE [539.72ms 0.11Mbps]
207.211.157.214:443#AU [544.35ms 0.13Mbps]
193.36.38.17:443#MD [546.69ms 0.12Mbps]
185.80.128.115:8443#LT [548.77ms 0.0Mbps]
45.137.150.223:443#CY [565.22ms 0.07Mbps]
20.235.220.189:443#IN [566.1ms 0.18Mbps]
151.236.24.54:443#IS [567.38ms 0.12Mbps]
45.137.150.212:443#CY [574.03ms 0.08Mbps]
156.38.157.171:8443#ZA [574.79ms 0.07Mbps]
188.240.213.98:2053#KG [581.03ms 0.12Mbps]
185.86.77.181:8443#UA [589.97ms 0.88Mbps]
109.61.42.37:443#AE [609.49ms 0.13Mbps]
213.210.4.19:443#TW [609.9ms 2.84Mbps]
185.48.250.164:443#RS [610.05ms 0.2Mbps]
43.229.148.43:443#TH [620.06ms 5.92Mbps]
43.229.148.110:443#TH [优选高速 620.4ms 8.53Mbps]
195.181.244.240:8443#LT [623.19ms 0.1Mbps]
185.39.30.18:8443#RO [624.41ms 0.2Mbps]
185.47.172.172:8443#IT [625.96ms 0.07Mbps]
45.129.141.188:443#SK [627.59ms 2.74Mbps]
185.39.30.18:2087#RO [628.5ms 0.25Mbps]
185.165.169.144:8443#RO [632.9ms 0.13Mbps]
152.67.41.217:443#BR [639.71ms 0.54Mbps]
213.165.78.223:8443#ES [642.51ms 0.11Mbps]
163.61.103.239:443#MY [643.48ms 3.74Mbps]
43.133.110.81:443#TH [646.32ms 0.23Mbps]
156.38.157.171:2053#ZA [647.8ms 0.35Mbps]
165.154.243.141:443#TW [647.9ms 3.11Mbps]
185.236.25.74:8443#ES [652.13ms 0.21Mbps]
185.236.25.120:443#ES [660.5ms 1.34Mbps]
198.55.103.168:443#IE [662.91ms 2.84Mbps]
195.54.170.66:8443#NO [665.74ms 2.63Mbps]
194.5.98.105:2053#NO [673.63ms 0.22Mbps]
194.5.98.105:8443#NO [675.17ms 0.14Mbps]
194.5.98.17:443#NO [676.42ms 1.69Mbps]
206.53.48.65:443#GE [679.92ms 1.73Mbps]
195.246.230.125:443#IS [682.54ms 0.08Mbps]
193.181.214.170:8443#DK [695.94ms 3.09Mbps]
193.181.209.232:8443#DK [697.24ms 1.87Mbps]
193.180.209.21:443#DK [700.82ms 1.16Mbps]
195.238.126.150:443#LT [701.8ms 0.17Mbps]
195.238.126.11:443#LT [703.15ms 0.0Mbps]
212.192.23.56:443#LT [707.31ms 0.0Mbps]
193.180.208.58:443#DK [707.98ms 1.16Mbps]
193.180.215.69:443#DK [713.22ms 3.19Mbps]
193.180.215.142:443#DK [715.89ms 1.2Mbps]
185.239.48.207:443#IL [720.74ms 0.55Mbps]
23.95.225.10:2053#IE [722.94ms 0.13Mbps]
142.111.143.46:443#MY [742.58ms 6.29Mbps]
142.111.143.110:443#MY [743.4ms 6.92Mbps]
139.59.33.167:443#IN [759.98ms 7.38Mbps]
216.238.80.148:8443#MX [763.12ms 1.21Mbps]
216.238.88.154:8443#MX [770.84ms 0.46Mbps]
193.24.232.154:2053#CY [814.94ms 0.13Mbps]
38.180.11.15:443#AE [831.52ms 5.22Mbps]
38.180.100.80:443#RS [831.6ms 0.1Mbps]
38.180.79.9:443#BR [835.0ms 0.98Mbps]
38.180.108.148:443#HU [837.48ms 3.77Mbps]
139.84.236.69:443#ZA [1092.25ms 0.14Mbps]
139.84.231.16:8443#ZA [1186.85ms 0.09Mbps]
85.204.107.13:8443#RO [1241.13ms 0.38Mbps]
85.206.172.44:443#LT [1262.84ms 0.17Mbps]
45.148.31.73:443#DK [1269.54ms 3.08Mbps]
8.213.199.128:443#TH [1272.35ms 0.02Mbps]
93.115.25.111:443#LT [1273.79ms 0.25Mbps]
85.120.229.131:443#RO [1282.64ms 0.14Mbps]
85.90.196.11:443#RO [1316.75ms 0.21Mbps]
147.78.0.186:2053#AE [1318.78ms 0.16Mbps]
38.180.72.162:8443#DK [1340.26ms 3.27Mbps]
45.13.38.36:2053#RO [1343.76ms 0.08Mbps]
38.54.42.124:443#BD [1345.04ms 3.38Mbps]
38.180.214.162:443#DK [1398.81ms 2.7Mbps]
163.61.74.121:443#VN [1464.93ms 6.67Mbps]
