151.245.90.96:8443#HK [71.63ms 5.38Mbps]
95.182.116.151:2053#FR [233.35ms 3.81Mbps]
96.126.96.82:443#US [234.16ms 0.09Mbps]
88.218.250.242:2053#GB [234.19ms 1.25Mbps]
95.217.186.94:2053#FI [234.4ms 3.18Mbps]
154.17.23.239:443#US [234.96ms 3.25Mbps]
152.228.134.153:2053#FR [235.08ms 5.79Mbps]
82.38.65.242:2087#PL [235.86ms 4.82Mbps]
94.242.59.31:443#SE [239.06ms 4.18Mbps]
85.137.165.164:443#CZ [239.34ms 4.57Mbps]
95.46.1.22:2053#RU [240.63ms 0.03Mbps]
151.241.227.21:443#PL [240.8ms 4.94Mbps]
147.78.0.186:8443#AE [242.32ms 2.15Mbps]
152.228.134.26:8443#FR [242.73ms 0.3Mbps]
93.85.88.60:2053#BY [242.89ms 2.73Mbps]
78.153.130.95:443#GB [242.94ms 5.05Mbps]
77.42.79.180:443#FI [243.57ms 1.36Mbps]
85.206.172.44:443#LT [245.73ms 2.01Mbps]
95.181.160.127:2053#GB [246.37ms 3.82Mbps]
152.228.134.25:2053#FR [246.96ms 0.81Mbps]
152.228.135.72:2053#FR [247.28ms 1.85Mbps]
95.216.168.240:2053#FI [247.4ms 1.34Mbps]
77.110.110.82:443#GB [248.03ms 3.38Mbps]
77.42.73.123:443#FI [250.36ms 4.37Mbps]
91.184.250.182:443#CZ [250.4ms 5.03Mbps]
91.197.2.12:443#LV [250.4ms 1.95Mbps]
89.35.119.210:443#FI [251.52ms 1.87Mbps]
85.192.41.240:8443#GB [252.05ms 2.31Mbps]
77.91.78.51:443#FI [252.66ms 3.21Mbps]
95.141.241.216:443#SE [254.1ms 4.42Mbps]
89.125.243.165:443#SE [254.6ms 0.0Mbps]
80.79.121.46:443#EE [255.18ms 1.29Mbps]
95.85.227.129:443#PL [255.9ms 4.49Mbps]
77.42.73.123:8443#FI [256.83ms 6.32Mbps]
94.183.190.229:2053#LV [257.31ms 1.55Mbps]
82.97.249.34:8443#RU [257.32ms 5.88Mbps]
85.192.60.17:2053#GB [257.48ms 0.0Mbps]
92.178.109.187:443#ES [257.64ms 0.3Mbps]
91.108.242.132:443#GB [258.1ms 0.0Mbps]
91.108.242.98:443#GB [259.12ms 3.34Mbps]
87.236.146.43:443#CZ [259.16ms 0.37Mbps]
79.174.80.62:443#RU [259.36ms 4.68Mbps]
94.242.53.158:8443#RU [259.44ms 1.22Mbps]
95.163.153.198:443#GB [259.94ms 4.36Mbps]
84.235.245.65:2096#AE [259.94ms 3.64Mbps]
89.167.114.98:443#FI [260.38ms 1.43Mbps]
91.199.160.8:443#CZ [262.15ms 5.51Mbps]
88.210.35.159:443#RU [263.2ms 4.66Mbps]
151.242.43.44:2053#LV [264.06ms 1.5Mbps]
79.174.13.53:443#RU [265.08ms 4.15Mbps]
89.46.236.145:443#RS [266.43ms 1.43Mbps]
91.197.2.220:443#LV [266.82ms 6.83Mbps]
91.245.225.79:8443#CH [266.87ms 0.71Mbps]
131.186.27.112:2096#KR [269.61ms 3.77Mbps]
85.137.167.159:443#CZ [269.96ms 0.98Mbps]
91.149.253.249:443#PL [270.46ms 5.23Mbps]
80.208.229.26:443#LT [271.73ms 5.65Mbps]
151.158.1.228:443#CH [272.77ms 4.79Mbps]
82.118.20.234:443#PL [273.3ms 4.37Mbps]
85.198.80.240:2053#RU [273.93ms 2.56Mbps]
91.192.102.170:8443#CH [275.16ms 1.14Mbps]
91.192.102.170:2053#CH [276.56ms 1.07Mbps]
152.53.44.234:2053#AT [277.17ms 0.97Mbps]
95.85.229.193:8443#PL [277.35ms 0.9Mbps]
91.184.244.230:443#RU [278.95ms 3.98Mbps]
91.224.75.49:2053#PL [279.27ms 0.73Mbps]
8.213.199.128:443#TH [279.7ms 0.23Mbps]
94.43.238.112:2083#GE [282.04ms 3.51Mbps]
94.242.53.158:2053#RU [283.18ms 0.99Mbps]
94.183.234.139:2053#LV [283.66ms 0.34Mbps]
81.181.166.197:443#RO [283.91ms 3.49Mbps]
146.19.84.236:2053#LV [284.48ms 5.95Mbps]
85.31.102.163:443#LV [285.09ms 4.12Mbps]
95.85.254.248:8443#PL [285.23ms 5.06Mbps]
85.155.230.26:443#PL [285.23ms 1.71Mbps]
85.239.49.65:443#RU [286.07ms 4.72Mbps]
91.192.102.55:443#CH [286.54ms 2.74Mbps]
94.158.218.244:443#LV [287.73ms 0.2Mbps]
93.123.39.55:443#EE [287.96ms 4.26Mbps]
91.197.3.7:443#LV [287.98ms 0.73Mbps]
78.40.116.89:2053#SE [288.29ms 4.81Mbps]
152.67.85.239:443#CH [289.37ms 0.16Mbps]
80.211.48.113:443#IT [290.66ms 3.63Mbps]
78.40.117.65:2053#SE [291.6ms 4.34Mbps]
80.77.25.228:443#EE [291.83ms 0.74Mbps]
95.182.99.108:2053#LV [292.26ms 4.27Mbps]
85.120.228.76:443#RO [293.19ms 5.1Mbps]
91.92.136.216:2053#BG [294.32ms 2.79Mbps]
79.137.206.195:443#SE [294.43ms 4.28Mbps]
94.242.58.117:443#SE [294.5ms 5.22Mbps]
163.61.103.239:443#MY [优选高速 295.03ms 9.52Mbps]
83.219.250.141:443#SE [296.47ms 0.2Mbps]
89.127.201.202:443#SE [296.65ms 0.68Mbps]
85.90.196.38:443#RO [298.54ms 0.3Mbps]
85.90.196.11:443#RO [301.08ms 0.55Mbps]
71.19.249.176:443#CA [302.06ms 0.0Mbps]
71.19.249.119:443#CA [302.62ms 0.0Mbps]
93.115.10.218:8443#TR [302.84ms 3.72Mbps]
152.67.64.55:443#CH [303.19ms 1.15Mbps]
94.72.140.210:443#BG [307.05ms 0.32Mbps]
91.92.136.69:443#BG [307.67ms 3.9Mbps]
91.215.153.44:443#BG [309.9ms 0.07Mbps]
94.103.3.85:443#SE [312.15ms 0.71Mbps]
80.90.183.47:443#KZ [314.14ms 1.56Mbps]
129.154.251.13:443#IN [314.73ms 6.4Mbps]
87.120.222.188:443#CH [317.14ms 0.12Mbps]
69.28.83.244:443#CA [319.24ms 0.1Mbps]
89.221.219.195:443#CZ [319.98ms 1.46Mbps]
83.222.22.61:2053#KZ [321.75ms 3.77Mbps]
104.155.124.198:443#BE [322.47ms 5.0Mbps]
81.29.149.219:8443#NO [323.02ms 4.15Mbps]
95.139.91.132:443#BE [323.61ms 0.64Mbps]
94.131.108.136:443#TR [323.79ms 1.54Mbps]
123.202.201.128:8443#HK [优选高速 324.26ms 17.75Mbps]
94.177.8.122:8443#AT [325.18ms 3.71Mbps]
80.90.183.75:8443#KZ [325.34ms 1.39Mbps]
119.28.162.39:8443#KR [优选高速 327.93ms 16.65Mbps]
149.56.130.35:443#CA [328.51ms 0.43Mbps]
103.83.87.133:443#TR [329.4ms 0.0Mbps]
82.26.94.28:443#TR [332.8ms 1.41Mbps]
103.43.191.121:8443#HK [336.83ms 1.74Mbps]
103.39.78.118:8443#HK [337.44ms 1.84Mbps]
91.242.163.179:8443#SK [344.16ms 0.0Mbps]
103.224.80.7:2087#HK [344.63ms 1.6Mbps]
103.181.177.88:443#IN [优选高速 346.82ms 8.87Mbps]
91.238.105.102:443#UA [348.53ms 0.0Mbps]
103.115.108.45:443#TW [优选高速 350.15ms 13.66Mbps]
123.111.169.70:8443#KR [350.76ms 5.34Mbps]
123.111.169.70:443#KR [351.3ms 7.87Mbps]
123.111.169.70:2096#KR [优选高速 352.46ms 9.17Mbps]
123.111.169.70:2087#KR [优选高速 352.89ms 8.58Mbps]
83.222.22.61:8443#KZ [353.04ms 3.16Mbps]
123.111.169.70:2083#KR [353.23ms 6.69Mbps]
123.111.169.70:2053#KR [优选高速 353.5ms 10.34Mbps]
104.152.48.205:8443#BG [355.96ms 4.08Mbps]
68.233.122.42:443#CA [356.23ms 0.23Mbps]
104.152.48.205:443#BG [356.45ms 4.26Mbps]
80.90.183.75:2053#KZ [356.55ms 1.12Mbps]
91.215.152.49:443#BG [360.12ms 0.21Mbps]
94.198.221.86:443#KZ [361.21ms 0.34Mbps]
130.12.171.96:8443#LT [368.73ms 5.71Mbps]
54.180.151.15:443#KR [优选高速 371.06ms 12.72Mbps]
143.14.11.61:443#TH [优选高速 372.34ms 10.24Mbps]
92.118.115.22:2053#KZ [373.63ms 0.43Mbps]
94.247.128.245:443#KZ [377.92ms 2.28Mbps]
94.141.97.10:443#BR [379.33ms 0.3Mbps]
152.89.28.215:443#BG [386.5ms 4.51Mbps]
156.244.1.250:8443#ID [388.62ms 2.87Mbps]
20.219.46.208:8443#IN [393.55ms 0.96Mbps]
130.195.222.215:443#AT [394.21ms 1.24Mbps]
20.235.105.146:443#IN [397.01ms 0.71Mbps]
68.183.207.130:443#CA [397.96ms 0.19Mbps]
20.235.220.189:443#IN [398.75ms 2.28Mbps]
185.119.117.146:8443#AT [399.32ms 4.7Mbps]
155.138.128.23:443#CA [405.78ms 3.48Mbps]
157.22.128.7:443#UZ [408.36ms 5.33Mbps]
103.45.245.208:8443#ES [410.15ms 0.72Mbps]
86.104.73.185:443#KZ [410.91ms 2.79Mbps]
20.174.15.226:443#AE [413.24ms 5.98Mbps]
103.83.86.172:443#TR [415.26ms 0.29Mbps]
103.45.245.208:2053#ES [416.05ms 1.86Mbps]
47.250.212.59:443#MY [416.34ms 0.37Mbps]
47.250.81.46:2087#MY [416.35ms 1.87Mbps]
155.138.128.135:443#CA [423.46ms 0.29Mbps]
155.103.70.116:443#TR [425.14ms 0.94Mbps]
155.103.71.212:443#TR [425.91ms 1.92Mbps]
155.103.71.111:443#TR [427.76ms 4.75Mbps]
130.94.1.150:443#TR [431.61ms 3.71Mbps]
130.94.116.44:443#EC [435.66ms 0.99Mbps]
132.243.203.202:8443#AT [445.8ms 0.34Mbps]
132.243.203.120:8443#AT [452.73ms 0.22Mbps]
109.172.9.38:443#CZ [453.91ms 5.76Mbps]
109.172.9.242:443#CZ [454.03ms 1.68Mbps]
185.72.10.59:443#CZ [454.47ms 1.33Mbps]
185.219.133.106:443#TR [470.64ms 5.27Mbps]
185.205.210.144:443#BG [471.15ms 5.22Mbps]
193.123.74.174:8443#AE [473.36ms 1.84Mbps]
155.248.216.138:443#CA [478.28ms 1.0Mbps]
132.243.203.221:8443#AT [478.49ms 0.87Mbps]
88.196.246.148:8443#EE [478.7ms 4.24Mbps]
132.243.203.237:8443#AT [481.48ms 0.36Mbps]
185.4.72.110:8443#EE [481.75ms 3.18Mbps]
132.243.203.234:8443#AT [482.03ms 0.23Mbps]
132.243.203.233:8443#AT [482.35ms 0.31Mbps]
185.203.119.166:2053#BG [486.09ms 3.55Mbps]
123.51.23.113:443#AU [487.84ms 4.64Mbps]
185.215.187.198:443#EE [493.13ms 1.67Mbps]
185.105.108.92:8443#RS [499.18ms 6.34Mbps]
131.196.254.151:443#MX [501.05ms 0.25Mbps]
193.181.213.50:443#DK [502.09ms 5.06Mbps]
193.181.211.52:2053#DK [502.43ms 3.9Mbps]
193.181.212.101:443#DK [503.6ms 4.53Mbps]
193.181.214.170:8443#DK [505.86ms 4.73Mbps]
193.180.213.29:443#DK [506.59ms 3.2Mbps]
109.206.241.16:443#EE [508.21ms 2.48Mbps]
193.180.209.21:443#DK [508.31ms 1.24Mbps]
43.133.237.158:8443#KR [508.31ms 0.27Mbps]
193.180.211.155:443#DK [508.38ms 4.24Mbps]
146.235.59.153:2053#BR [514.34ms 0.0Mbps]
193.181.212.80:443#DK [515.28ms 4.32Mbps]
185.23.236.202:443#EE [515.87ms 0.19Mbps]
193.180.210.243:443#DK [517.3ms 3.57Mbps]
193.180.213.29:8443#DK [519.22ms 5.42Mbps]
185.23.236.134:443#EE [521.2ms 0.94Mbps]
185.179.82.201:443#BY [521.3ms 0.58Mbps]
185.237.185.110:2053#LT [525.28ms 4.04Mbps]
23.173.104.205:443#CA [527.27ms 0.12Mbps]
156.38.157.171:8443#ZA [531.11ms 0.26Mbps]
109.61.42.37:443#AE [532.99ms 0.18Mbps]
216.238.80.148:8443#MX [533.4ms 4.32Mbps]
156.38.157.171:2053#ZA [534.02ms 1.93Mbps]
113.30.151.151:2053#IT [535.86ms 1.97Mbps]
194.135.91.96:443#LT [537.16ms 4.62Mbps]
113.30.151.151:8443#IT [539.34ms 0.6Mbps]
185.225.17.13:443#RO [539.65ms 0.9Mbps]
185.236.25.120:443#ES [542.49ms 2.28Mbps]
194.135.80.50:443#LT [547.59ms 2.04Mbps]
185.223.82.195:443#ES [552.23ms 0.02Mbps]
185.36.140.244:443#EE [552.59ms 1.23Mbps]
185.66.71.149:2053#BY [555.04ms 4.42Mbps]
185.80.128.115:8443#LT [557.83ms 2.53Mbps]
195.54.170.66:8443#NO [558.31ms 4.97Mbps]
194.71.227.213:443#BE [563.66ms 0.83Mbps]
31.57.190.25:443#ES [565.87ms 1.7Mbps]
193.17.183.6:8443#ES [568.61ms 3.95Mbps]
31.57.190.75:443#ES [569.26ms 0.27Mbps]
31.57.190.73:443#ES [571.28ms 0.11Mbps]
31.57.190.22:443#ES [571.44ms 0.62Mbps]
104.128.130.7:443#MD [573.87ms 0.52Mbps]
185.253.8.64:2053#KZ [578.27ms 2.82Mbps]
43.229.148.43:443#TH [优选高速 579.09ms 10.65Mbps]
43.218.77.16:443#ID [579.47ms 2.17Mbps]
35.210.99.51:443#BE [583.42ms 0.36Mbps]
35.241.172.224:443#BE [584.26ms 1.67Mbps]
43.229.148.110:443#TH [优选高速 584.63ms 9.24Mbps]
34.240.243.226:443#IE [589.34ms 0.26Mbps]
46.29.234.91:8443#LT [601.07ms 3.42Mbps]
212.60.4.134:443#BY [614.81ms 0.33Mbps]
194.5.98.17:443#NO [615.95ms 4.18Mbps]
193.108.112.212:443#AL [618.93ms 3.18Mbps]
63.32.194.15:8443#IE [628.03ms 2.64Mbps]
170.64.237.192:443#AU [630.53ms 6.97Mbps]
195.246.230.125:443#IS [635.3ms 0.3Mbps]
206.53.48.65:443#GE [635.79ms 3.66Mbps]
170.64.229.30:443#AU [636.55ms 0.87Mbps]
194.5.98.105:2053#NO [639.77ms 3.88Mbps]
38.180.109.174:443#HU [642.0ms 4.29Mbps]
52.19.138.237:2053#IE [642.49ms 0.39Mbps]
38.180.11.15:443#AE [644.01ms 0.26Mbps]
38.180.100.80:443#RS [645.96ms 1.76Mbps]
38.180.108.148:443#HU [648.84ms 4.34Mbps]
185.75.243.102:443#AL [651.57ms 0.17Mbps]
195.238.126.11:443#LT [652.32ms 2.33Mbps]
212.192.23.56:443#LT [660.35ms 0.16Mbps]
37.9.171.189:443#SK [669.26ms 0.14Mbps]
5.252.178.146:8443#RO [669.9ms 0.07Mbps]
196.245.161.74:443#RO [671.57ms 2.04Mbps]
168.138.8.162:443#AU [675.23ms 1.96Mbps]
64.176.9.170:8443#CL [677.77ms 3.74Mbps]
45.92.70.176:8443#IT [678.33ms 0.25Mbps]
64.176.15.110:2053#CL [699.79ms 3.57Mbps]
64.176.11.9:8443#CL [705.36ms 3.61Mbps]
172.236.187.52:443#IN [706.57ms 5.12Mbps]
172.238.238.203:2053#IT [707.51ms 0.03Mbps]
172.236.62.238:443#AU [714.42ms 3.14Mbps]
5.144.180.142:443#KG [734.63ms 0.53Mbps]
4.232.64.201:443#IT [739.35ms 2.36Mbps]
5.157.30.28:8443#IE [742.9ms 3.05Mbps]
38.180.18.43:8443#BE [778.55ms 4.05Mbps]
139.84.221.153:8443#IN [优选高速 797.23ms 8.49Mbps]
139.84.139.219:443#IN [优选高速 809.3ms 8.23Mbps]
139.84.166.44:443#IN [优选高速 813.74ms 8.55Mbps]
139.84.146.103:8443#IN [优选高速 1014.72ms 8.34Mbps]
139.84.231.16:8443#ZA [1121.98ms 2.49Mbps]
139.84.235.99:443#ZA [1122.77ms 2.92Mbps]
139.84.236.69:443#ZA [1124.03ms 1.87Mbps]
139.84.226.30:8443#ZA [1128.26ms 3.12Mbps]
91.218.212.223:443#UA [1274.29ms 0.4Mbps]
103.137.63.227:8443#TW [1283.32ms 0.29Mbps]
89.147.109.212:443#IS [1321.94ms 0.34Mbps]
146.235.59.153:8443#BR [1434.61ms 0.0Mbps]
185.205.187.139:443#CY [1449.58ms 0.49Mbps]
47.250.212.59:2053#MY [1481.47ms 0.3Mbps]
