64.90.18.93:443#HK [70.19ms 7.76Mbps]
98.70.26.236:443#IN [172.46ms 2.75Mbps]
69.63.206.96:443#US [优选高速 175.09ms 8.59Mbps]
64.226.95.244:2083#DE [190.38ms 0.51Mbps]
57.129.47.51:2053#DE [193.6ms 0.94Mbps]
88.198.82.158:443#DE [197.16ms 1.22Mbps]
46.224.207.178:8443#DE [197.93ms 0.52Mbps]
64.226.88.144:443#DE [198.82ms 0.47Mbps]
83.217.222.31:443#NL [199.18ms 0.0Mbps]
57.129.63.155:2053#DE [205.38ms 1.11Mbps]
84.234.16.169:443#CH [205.44ms 3.85Mbps]
82.115.6.49:2053#NL [205.62ms 0.95Mbps]
57.129.47.10:2053#DE [207.03ms 0.18Mbps]
57.129.63.42:2053#DE [207.99ms 0.38Mbps]
46.225.210.98:443#DE [209.78ms 0.46Mbps]
57.129.47.15:2053#DE [209.8ms 0.2Mbps]
95.85.43.207:443#NL [212.59ms 1.05Mbps]
95.85.8.177:2096#NL [213.17ms 0.21Mbps]
89.125.209.196:8443#NL [214.59ms 0.34Mbps]
147.45.228.216:2096#NL [214.82ms 0.0Mbps]
82.196.0.101:443#NL [215.89ms 0.43Mbps]
95.85.16.34:2083#NL [216.5ms 1.18Mbps]
94.142.136.50:443#NL [216.53ms 0.59Mbps]
77.246.100.139:8443#NL [216.75ms 4.56Mbps]
94.183.235.247:2053#FI [217.06ms 4.97Mbps]
75.119.144.208:443#FR [218.38ms 0.49Mbps]
51.91.100.9:8443#FR [220.48ms 0.46Mbps]
85.4.221.234:443#CH [220.76ms 0.3Mbps]
95.217.237.91:443#FI [221.04ms 0.46Mbps]
5.178.96.122:2053#FI [221.88ms 3.98Mbps]
95.182.98.140:2053#FR [225.32ms 3.91Mbps]
92.205.58.134:443#FR [225.66ms 4.6Mbps]
145.239.88.255:2053#PL [225.71ms 0.21Mbps]
51.91.78.12:443#FR [226.22ms 0.45Mbps]
92.61.71.49:443#CZ [226.42ms 0.96Mbps]
79.137.197.212:8443#GB [230.08ms 3.09Mbps]
65.108.77.56:8443#FI [231.37ms 0.38Mbps]
51.91.109.49:443#FR [232.34ms 1.1Mbps]
51.77.141.212:443#FR [233.41ms 1.05Mbps]
94.183.187.37:443#FR [233.55ms 2.81Mbps]
51.91.101.216:2053#FR [234.84ms 4.21Mbps]
46.8.224.250:8443#FR [234.92ms 4.35Mbps]
89.125.243.165:443#SE [236.18ms 2.57Mbps]
85.137.167.53:443#CZ [237.49ms 0.82Mbps]
77.73.71.196:443#LV [238.43ms 0.58Mbps]
65.21.16.186:443#FI [238.96ms 0.71Mbps]
84.32.49.95:8443#SE [239.52ms 3.91Mbps]
95.81.127.215:443#FI [239.94ms 1.16Mbps]
95.216.209.182:443#FI [240.52ms 0.3Mbps]
93.123.30.73:8443#FI [240.64ms 1.24Mbps]
62.182.194.189:443#SE [240.98ms 0.35Mbps]
94.183.190.229:8443#FI [242.29ms 4.01Mbps]
66.151.35.153:8443#FI [242.33ms 0.38Mbps]
71.19.249.43:443#CA [242.51ms 4.87Mbps]
89.40.1.179:443#LT [242.58ms 0.38Mbps]
57.129.137.69:443#GB [242.72ms 1.86Mbps]
51.34.85.34:443#CH [242.78ms 2.04Mbps]
57.128.181.89:443#GB [243.54ms 0.54Mbps]
57.128.181.247:8443#GB [243.61ms 0.96Mbps]
57.129.137.245:443#GB [243.79ms 0.56Mbps]
71.19.249.176:443#CA [243.97ms 4.57Mbps]
57.129.137.239:443#GB [244.81ms 0.45Mbps]
57.129.137.73:8443#GB [245.34ms 0.9Mbps]
51.195.217.14:443#GB [246.69ms 0.9Mbps]
57.128.179.254:8443#GB [246.71ms 0.9Mbps]
94.242.59.190:443#SE [246.81ms 0.66Mbps]
57.129.137.220:8443#GB [247.49ms 0.15Mbps]
51.75.32.106:8443#PL [248.03ms 0.34Mbps]
91.197.2.220:443#LV [249.18ms 2.99Mbps]
64.176.73.77:443#PL [249.28ms 1.18Mbps]
91.229.239.172:443#MD [249.7ms 0.29Mbps]
51.68.141.223:443#PL [250.24ms 0.29Mbps]
85.206.172.44:443#LT [250.44ms 0.14Mbps]
51.68.130.118:443#PL [251.38ms 3.5Mbps]
71.19.249.195:443#CA [253.25ms 3.94Mbps]
92.61.71.112:443#CZ [253.5ms 0.69Mbps]
146.59.19.208:2053#PL [256.53ms 0.47Mbps]
81.85.78.197:443#RU [256.72ms 1.15Mbps]
85.239.39.144:8443#RU [257.18ms 3.77Mbps]
95.85.243.122:443#EE [257.89ms 0.7Mbps]
91.199.160.8:443#CZ [259.25ms 0.27Mbps]
82.146.38.33:443#RU [259.69ms 0.07Mbps]
5.45.115.128:443#EE [259.72ms 3.37Mbps]
46.28.70.117:443#CZ [260.19ms 0.29Mbps]
91.199.160.188:2053#CZ [261.3ms 0.32Mbps]
77.232.129.244:443#RU [261.47ms 0.49Mbps]
72.56.244.147:443#RU [261.59ms 0.0Mbps]
87.236.146.43:443#CZ [263.47ms 4.71Mbps]
69.28.83.244:443#CA [263.7ms 0.41Mbps]
85.198.109.79:8443#RU [263.82ms 4.2Mbps]
46.32.186.25:443#LV [264.25ms 0.31Mbps]
95.85.253.109:8443#PL [264.46ms 3.47Mbps]
8.213.199.128:443#TH [265.29ms 0.68Mbps]
5.34.214.106:8443#LV [265.36ms 0.44Mbps]
91.218.212.223:443#UA [265.95ms 0.21Mbps]
146.56.188.74:443#KR [266.66ms 0.1Mbps]
5.34.212.95:8443#LV [267.77ms 0.0Mbps]
83.147.242.56:8443#ES [268.04ms 0.22Mbps]
78.40.117.23:2053#SE [268.22ms 4.22Mbps]
5.101.180.145:443#EE [268.62ms 0.21Mbps]
93.123.39.55:443#EE [269.02ms 0.0Mbps]
85.198.80.240:8443#RU [269.11ms 0.29Mbps]
54.37.139.89:2053#PL [269.99ms 0.93Mbps]
85.31.102.163:443#LV [271.23ms 0.27Mbps]
52.19.138.237:8443#IE [271.5ms 0.22Mbps]
5.129.201.252:8443#RU [271.98ms 0.0Mbps]
91.199.160.188:443#CZ [272.16ms 0.26Mbps]
91.192.102.112:443#CH [273.62ms 4.62Mbps]
87.236.146.203:8443#CZ [273.87ms 3.38Mbps]
5.101.114.105:443#EE [275.35ms 2.93Mbps]
91.193.18.220:443#PL [275.37ms 0.76Mbps]
84.235.245.65:2096#AE [276.31ms 3.91Mbps]
91.188.214.126:443#RU [276.81ms 0.03Mbps]
62.182.192.194:443#SE [277.33ms 3.51Mbps]
81.91.214.85:443#CZ [277.55ms 0.98Mbps]
77.232.136.60:443#RU [277.98ms 0.19Mbps]
52.19.138.237:2053#IE [278.06ms 0.87Mbps]
62.182.197.18:443#SE [278.14ms 0.26Mbps]
77.73.71.6:8443#LV [278.49ms 0.92Mbps]
91.197.3.69:443#LV [279.43ms 0.36Mbps]
46.36.221.147:8443#EE [279.78ms 0.07Mbps]
91.193.18.117:443#PL [280.21ms 1.4Mbps]
5.101.116.231:443#EE [280.28ms 3.04Mbps]
46.36.216.195:443#EE [280.7ms 0.13Mbps]
70.34.194.199:443#SE [280.72ms 1.73Mbps]
151.245.90.96:8443#HK [280.85ms 5.1Mbps]
94.242.59.31:443#SE [281.38ms 6.39Mbps]
72.11.146.199:443#CA [281.54ms 0.0Mbps]
94.176.235.22:443#LT [281.61ms 0.27Mbps]
91.192.102.55:443#CH [282.1ms 0.92Mbps]
70.34.195.28:443#SE [282.73ms 3.11Mbps]
91.231.182.28:2053#UA [283.06ms 3.39Mbps]
91.245.225.79:8443#CH [283.21ms 0.29Mbps]
46.32.187.78:443#LV [283.72ms 5.38Mbps]
5.34.211.35:443#LV [284.29ms 3.32Mbps]
54.229.164.147:2053#IE [285.32ms 0.24Mbps]
5.45.115.162:2083#EE [286.27ms 0.11Mbps]
92.112.48.142:8443#AT [286.55ms 0.18Mbps]
5.189.254.168:2053#EE [286.94ms 2.66Mbps]
91.192.102.155:8443#CH [289.53ms 0.55Mbps]
85.204.107.13:443#RO [289.88ms 0.46Mbps]
79.117.46.26:8443#ES [290.32ms 0.51Mbps]
93.115.25.111:443#LT [291.19ms 0.16Mbps]
89.45.45.110:443#TR [291.98ms 0.62Mbps]
93.115.10.218:8443#TR [292.4ms 0.71Mbps]
89.125.107.99:443#BG [294.06ms 0.35Mbps]
85.204.107.13:8443#RO [294.2ms 0.29Mbps]
93.115.10.218:2053#TR [299.35ms 0.45Mbps]
89.45.45.144:443#TR [299.77ms 3.93Mbps]
5.35.103.185:8443#SK [301.46ms 0.19Mbps]
85.155.228.195:443#AL [301.61ms 0.09Mbps]
46.31.76.178:443#TR [304.8ms 1.7Mbps]
46.29.234.91:8443#LT [310.61ms 1.79Mbps]
86.122.14.66:443#RO [311.61ms 0.49Mbps]
68.233.122.42:443#CA [313.9ms 1.26Mbps]
104.152.48.205:8443#BG [315.9ms 4.96Mbps]
80.90.183.75:2053#KZ [316.63ms 0.35Mbps]
62.113.106.85:8443#CH [317.27ms 0.4Mbps]
87.120.222.39:443#CH [317.69ms 0.21Mbps]
84.234.17.132:443#CH [323.14ms 4.49Mbps]
51.79.49.152:443#CA [324.06ms 0.17Mbps]
91.215.153.85:443#BG [325.11ms 0.21Mbps]
92.113.149.160:443#DK [325.17ms 3.53Mbps]
51.222.30.98:8443#CA [325.58ms 0.98Mbps]
51.222.241.43:443#CA [326.84ms 0.0Mbps]
51.161.32.195:443#CA [328.13ms 0.22Mbps]
94.177.8.122:8443#AT [331.39ms 1.16Mbps]
103.74.192.228:443#HK [优选高速 331.78ms 9.47Mbps]
143.110.247.61:2096#IN [335.63ms 1.7Mbps]
143.110.247.61:8443#IN [335.75ms 0.62Mbps]
83.222.22.61:8443#KZ [336.62ms 0.0Mbps]
143.14.11.61:443#TH [优选高速 336.97ms 8.39Mbps]
143.110.247.61:443#IN [338.08ms 0.32Mbps]
103.43.191.121:8443#HK [338.2ms 0.98Mbps]
103.39.78.118:8443#HK [338.53ms 1.2Mbps]
103.45.245.208:8443#ES [338.78ms 0.38Mbps]
103.45.245.208:2053#ES [339.2ms 0.25Mbps]
103.224.80.7:2087#HK [342.81ms 0.0Mbps]
103.219.193.123:443#HK [343.85ms 6.56Mbps]
103.192.179.132:443#HK [345.11ms 1.03Mbps]
103.181.177.88:443#IN [345.63ms 7.14Mbps]
103.137.63.227:8443#TW [347.39ms 0.29Mbps]
103.137.22.71:443#TW [348.96ms 0.3Mbps]
103.136.146.98:443#AU [350.06ms 6.67Mbps]
103.133.240.115:443#KR [350.29ms 2.87Mbps]
82.26.94.28:443#TR [350.89ms 3.3Mbps]
5.39.253.54:443#KZ [353.31ms 0.57Mbps]
86.107.198.133:2053#KZ [355.83ms 2.46Mbps]
86.107.198.133:8443#KZ [360.78ms 1.8Mbps]
104.152.48.205:443#BG [363.97ms 4.13Mbps]
86.104.73.185:443#KZ [368.31ms 0.0Mbps]
45.88.183.55:2053#IN [368.97ms 0.62Mbps]
83.97.77.63:2053#KZ [371.48ms 1.82Mbps]
129.154.50.159:443#KR [优选高速 372.65ms 10.13Mbps]
78.40.108.84:443#KZ [373.83ms 0.16Mbps]
103.83.86.172:443#TR [374.66ms 0.42Mbps]
119.28.162.39:8443#KR [优选高速 378.49ms 14.38Mbps]
46.102.156.144:2053#AT [380.13ms 2.54Mbps]
46.247.41.93:8443#KZ [383.38ms 0.21Mbps]
144.24.73.232:443#KR [385.71ms 0.7Mbps]
46.247.41.214:443#KZ [386.0ms 0.5Mbps]
159.65.159.31:443#IN [优选高速 394.18ms 8.02Mbps]
118.218.10.159:443#KR [优选高速 406.01ms 9.0Mbps]
147.45.116.9:443#BR [409.01ms 0.0Mbps]
45.83.20.29:443#BE [427.85ms 0.08Mbps]
45.83.141.93:443#MK [433.55ms 0.25Mbps]
188.190.26.243:443#BE [433.57ms 1.4Mbps]
103.83.87.219:8443#TR [434.7ms 0.45Mbps]
157.254.192.20:443#TH [优选高速 437.54ms 8.29Mbps]
172.236.62.238:443#AU [450.84ms 1.19Mbps]
134.209.148.128:443#IN [462.39ms 1.94Mbps]
129.154.251.13:443#IN [463.21ms 6.13Mbps]
104.239.87.51:443#TR [465.74ms 4.34Mbps]
132.243.203.221:8443#AT [480.15ms 0.25Mbps]
148.253.214.10:443#BG [481.27ms 0.5Mbps]
170.64.232.210:443#AU [485.58ms 0.96Mbps]
132.243.203.215:8443#AT [490.1ms 0.0Mbps]
157.22.128.7:443#UZ [490.2ms 3.08Mbps]
188.132.183.40:443#TR [491.05ms 2.22Mbps]
132.243.203.214:8443#AT [492.26ms 0.13Mbps]
211.49.57.175:443#KR [优选高速 497.92ms 9.93Mbps]
211.49.57.178:443#KR [优选高速 498.45ms 9.69Mbps]
123.51.23.113:443#AU [505.78ms 0.36Mbps]
185.206.146.190:8443#BG [512.85ms 4.18Mbps]
185.203.119.221:2053#BG [520.43ms 0.6Mbps]
185.104.181.228:443#RO [523.4ms 0.21Mbps]
220.135.92.105:2087#TW [530.89ms 1.15Mbps]
185.39.30.18:8443#RO [531.42ms 1.31Mbps]
161.33.76.218:2053#AU [531.99ms 0.44Mbps]
193.180.209.21:443#DK [532.02ms 6.46Mbps]
157.85.96.9:443#TH [541.14ms 3.42Mbps]
107.172.145.153:443#IE [541.33ms 0.95Mbps]
132.243.203.218:8443#AT [543.79ms 0.13Mbps]
188.240.213.98:2053#KG [550.21ms 2.0Mbps]
132.243.203.220:8443#AT [551.26ms 0.1Mbps]
132.243.203.217:8443#AT [552.02ms 0.2Mbps]
163.61.103.239:443#MY [553.58ms 4.44Mbps]
132.243.203.224:8443#AT [553.83ms 0.11Mbps]
188.240.213.41:2053#KG [558.53ms 0.05Mbps]
185.225.17.223:443#RO [559.49ms 0.32Mbps]
185.223.82.195:443#ES [565.24ms 0.62Mbps]
185.165.169.144:8443#RO [566.28ms 0.28Mbps]
185.62.0.68:8443#IT [573.48ms 0.17Mbps]
156.38.157.171:2053#ZA [583.01ms 0.75Mbps]
151.242.189.137:443#TW [583.71ms 5.29Mbps]
185.232.171.94:443#BG [591.05ms 0.6Mbps]
131.196.254.151:443#MX [597.15ms 3.12Mbps]
130.94.116.44:443#EC [598.07ms 0.0Mbps]
188.253.6.249:443#TW [599.03ms 5.42Mbps]
185.121.15.33:443#ES [600.91ms 1.36Mbps]
43.229.148.43:443#TH [601.2ms 6.84Mbps]
156.244.1.250:8443#ID [607.67ms 3.73Mbps]
109.61.42.37:443#AE [608.24ms 0.0Mbps]
185.47.172.172:8443#IT [613.73ms 0.57Mbps]
212.24.99.150:443#LT [620.5ms 0.29Mbps]
130.12.171.96:8443#LT [620.68ms 2.85Mbps]
108.165.233.223:443#BG [621.37ms 2.25Mbps]
212.227.90.142:443#ES [622.72ms 0.31Mbps]
195.181.244.240:8443#LT [623.78ms 0.08Mbps]
138.2.85.81:2083#TH [624.28ms 0.64Mbps]
193.181.210.149:443#DK [625.09ms 3.1Mbps]
185.162.10.111:2053#BG [629.34ms 0.95Mbps]
194.5.98.17:443#NO [635.29ms 3.45Mbps]
193.42.108.114:443#MD [637.69ms 1.07Mbps]
185.121.12.28:8443#ES [637.89ms 0.78Mbps]
223.165.4.57:443#TW [639.47ms 0.99Mbps]
131.196.253.141:443#MX [639.8ms 1.71Mbps]
38.54.42.124:443#BD [640.15ms 3.83Mbps]
185.216.68.218:8443#MD [643.29ms 3.25Mbps]
31.57.190.90:443#ES [648.0ms 1.42Mbps]
217.72.207.16:8443#ES [651.3ms 3.82Mbps]
193.36.38.17:443#MD [653.34ms 1.17Mbps]
38.180.109.174:443#HU [656.11ms 3.3Mbps]
132.226.163.224:8443#BR [659.71ms 0.03Mbps]
152.67.41.217:443#BR [660.89ms 0.37Mbps]
188.240.213.98:8443#KG [661.02ms 0.28Mbps]
38.180.108.148:443#HU [661.66ms 3.65Mbps]
132.226.163.224:2053#BR [662.58ms 0.07Mbps]
34.240.243.226:443#IE [667.44ms 0.27Mbps]
206.245.167.71:443#AU [668.49ms 0.29Mbps]
45.15.160.220:443#RS [672.87ms 0.12Mbps]
38.54.4.209:443#KH [694.55ms 1.0Mbps]
123.58.199.241:443#VN [721.78ms 1.0Mbps]
194.4.51.171:8443#IE [723.13ms 2.97Mbps]
45.137.150.223:443#CY [741.73ms 0.68Mbps]
45.153.48.157:443#DK [750.73ms 3.63Mbps]
156.38.157.171:8443#ZA [751.02ms 0.13Mbps]
45.136.71.201:443#DK [768.19ms 3.6Mbps]
194.87.245.135:2053#IE [774.41ms 2.72Mbps]
216.238.80.148:8443#MX [794.77ms 0.11Mbps]
216.238.88.154:8443#MX [799.22ms 0.08Mbps]
195.246.230.125:443#IS [827.6ms 0.2Mbps]
38.180.79.9:443#BR [831.21ms 0.77Mbps]
38.180.78.255:443#BR [831.96ms 0.11Mbps]
193.24.232.154:2053#CY [836.67ms 0.1Mbps]
139.180.172.252:443#AU [1084.16ms 4.18Mbps]
96.126.190.196:443#MY [1118.58ms 0.0Mbps]
80.227.252.11:8443#AE [1210.26ms 0.4Mbps]
139.84.231.16:8443#ZA [1252.82ms 1.01Mbps]
85.120.228.76:443#RO [1304.33ms 1.42Mbps]
185.237.185.110:2053#LT [1395.2ms 0.07Mbps]
176.97.68.17:443#AU [1410.35ms 1.62Mbps]
168.138.8.162:443#AU [1423.77ms 0.72Mbps]
125.228.236.138:443#TW [1448.0ms 0.0Mbps]
185.71.230.237:443#NZ [1459.99ms 1.86Mbps]
185.248.184.201:2053#TW [1480.28ms 5.68Mbps]
64.176.9.170:8443#CL [1480.9ms 0.0Mbps]
