96.9.228.241:443#HK [57.79ms 0.02Mbps]
70.34.195.28:443#SE [294.56ms 0.26Mbps]
95.143.196.18:443#SE [296.05ms 0.15Mbps]
83.219.250.141:443#SE [296.61ms 0.1Mbps]
157.254.192.20:443#TH [300.38ms 6.71Mbps]
77.222.35.215:443#RU [300.42ms 0.05Mbps]
85.193.91.193:8443#RU [300.6ms 0.18Mbps]
119.28.162.39:8443#KR [优选高速 302.69ms 11.23Mbps]
85.193.91.193:2053#RU [304.06ms 0.03Mbps]
89.45.45.144:443#TR [305.09ms 0.3Mbps]
95.85.240.234:443#RU [307.75ms 0.11Mbps]
45.136.14.61:2053#HK [308.4ms 0.14Mbps]
84.235.245.65:2096#AE [309.94ms 2.02Mbps]
92.118.115.22:2053#KZ [310.06ms 0.13Mbps]
79.174.80.62:443#RU [310.07ms 0.3Mbps]
84.234.17.85:443#CH [311.98ms 0.12Mbps]
94.131.92.95:443#KZ [322.54ms 0.12Mbps]
94.177.8.78:2053#AT [324.44ms 1.97Mbps]
86.122.14.66:443#RO [327.3ms 0.0Mbps]
104.152.48.205:443#BG [328.46ms 3.14Mbps]
104.152.48.205:8443#BG [328.59ms 1.14Mbps]
94.43.238.112:2053#GE [330.63ms 3.03Mbps]
94.177.8.122:2053#AT [331.95ms 2.14Mbps]
103.83.86.172:443#TR [338.0ms 0.13Mbps]
91.215.153.85:443#BG [338.93ms 0.15Mbps]
91.242.163.179:2053#SK [347.89ms 0.0Mbps]
91.215.154.88:443#BG [348.48ms 0.06Mbps]
103.39.78.118:8443#HK [348.72ms 0.29Mbps]
103.181.177.88:443#IN [354.86ms 4.77Mbps]
103.137.63.227:8443#TW [355.66ms 0.19Mbps]
91.229.239.172:443#MD [356.69ms 0.03Mbps]
103.115.108.45:443#TW [357.33ms 5.69Mbps]
94.247.128.245:443#KZ [357.34ms 0.05Mbps]
86.107.198.133:2053#KZ [358.13ms 1.05Mbps]
83.97.77.63:2053#KZ [361.13ms 0.99Mbps]
94.43.238.112:2083#GE [363.14ms 2.25Mbps]
142.4.215.110:443#CA [365.15ms 0.11Mbps]
129.154.251.13:443#IN [371.36ms 3.66Mbps]
123.111.169.70:443#KR [382.97ms 4.22Mbps]
94.131.19.19:2053#BR [384.63ms 0.12Mbps]
193.123.74.174:8443#AE [384.74ms 0.42Mbps]
86.104.73.185:443#KZ [392.33ms 0.13Mbps]
146.235.59.153:8443#BR [393.48ms 0.29Mbps]
45.150.128.159:443#TH [395.74ms 5.48Mbps]
185.155.97.85:443#EE [398.5ms 0.14Mbps]
157.22.128.7:443#UZ [402.46ms 0.37Mbps]
47.250.81.46:2087#MY [407.25ms 0.22Mbps]
185.141.61.113:443#BG [409.24ms 0.1Mbps]
152.53.44.234:2053#AT [411.3ms 0.16Mbps]
147.45.116.9:443#BR [413.2ms 0.57Mbps]
130.94.1.150:443#TR [414.59ms 0.1Mbps]
195.35.21.37:443#IN [416.26ms 0.08Mbps]
109.206.241.16:443#EE [421.61ms 0.08Mbps]
84.8.137.211:443#ZA [429.78ms 0.56Mbps]
158.247.211.170:443#KR [438.11ms 1.91Mbps]
130.195.222.215:443#AT [438.78ms 0.07Mbps]
13.235.254.54:443#IN [438.91ms 0.21Mbps]
43.218.77.16:443#ID [439.03ms 0.23Mbps]
158.247.209.57:443#KR [439.07ms 2.74Mbps]
64.188.82.141:8443#EE [440.08ms 1.38Mbps]
185.215.187.198:443#EE [440.97ms 0.03Mbps]
43.229.148.110:443#TH [442.02ms 5.35Mbps]
158.247.199.106:443#KR [443.42ms 1.82Mbps]
158.180.71.69:443#KR [444.0ms 6.31Mbps]
159.203.2.180:443#CA [444.24ms 0.17Mbps]
107.172.145.153:443#IE [450.28ms 0.0Mbps]
130.12.171.96:8443#LT [450.68ms 1.8Mbps]
23.141.52.169:443#HK [459.96ms 0.32Mbps]
161.33.76.218:2053#AU [460.48ms 0.09Mbps]
192.9.175.224:443#AU [462.01ms 4.02Mbps]
103.83.87.219:8443#TR [474.99ms 0.13Mbps]
185.36.141.204:443#EE [475.43ms 0.08Mbps]
107.161.174.99:443#TR [476.62ms 0.12Mbps]
104.143.0.61:8443#AT [478.82ms 0.28Mbps]
185.141.61.113:2053#BG [485.27ms 0.11Mbps]
188.132.232.192:8443#TR [485.29ms 0.06Mbps]
165.227.42.240:443#CA [485.85ms 0.13Mbps]
188.132.129.102:2053#TR [487.47ms 3.04Mbps]
188.240.213.98:8443#KG [487.62ms 0.04Mbps]
185.237.185.110:2053#LT [489.64ms 3.17Mbps]
188.240.213.98:2053#KG [491.4ms 0.08Mbps]
209.38.23.235:443#AU [492.35ms 0.11Mbps]
185.225.17.223:443#RO [492.39ms 0.18Mbps]
132.243.245.25:443#AT [495.19ms 0.08Mbps]
132.243.245.245:443#AT [495.86ms 0.05Mbps]
132.243.245.239:443#AT [496.65ms 0.06Mbps]
132.243.203.222:8443#AT [496.81ms 0.23Mbps]
185.223.82.195:443#ES [497.27ms 0.0Mbps]
132.243.203.221:8443#AT [497.35ms 0.17Mbps]
38.190.210.250:443#HK [499.07ms 0.18Mbps]
185.66.71.149:2053#BY [501.04ms 1.06Mbps]
45.38.60.153:2053#HK [501.93ms 1.12Mbps]
185.237.185.182:2053#LT [502.3ms 0.3Mbps]
104.253.175.202:443#HK [502.87ms 1.08Mbps]
130.94.116.44:443#EC [506.26ms 0.05Mbps]
185.138.89.45:2053#PT [506.34ms 0.0Mbps]
194.71.227.213:443#BE [512.1ms 0.16Mbps]
193.181.211.52:2053#DK [515.67ms 0.75Mbps]
193.181.210.149:443#DK [516.29ms 2.64Mbps]
46.183.184.60:443#HR [519.3ms 0.52Mbps]
108.165.233.223:443#BG [519.9ms 0.41Mbps]
185.47.172.172:8443#IT [524.9ms 0.0Mbps]
104.238.24.139:8443#KZ [525.57ms 0.06Mbps]
185.203.116.174:443#BG [530.27ms 0.09Mbps]
193.108.112.212:443#AL [535.05ms 0.28Mbps]
185.203.119.101:443#BG [535.17ms 0.12Mbps]
170.64.237.192:443#AU [537.07ms 0.09Mbps]
45.150.131.246:443#TH [538.76ms 0.18Mbps]
185.216.68.218:8443#MD [538.89ms 0.0Mbps]
139.84.146.103:8443#IN [540.5ms 5.02Mbps]
185.247.226.138:443#IS [541.55ms 0.13Mbps]
104.238.24.247:443#KZ [545.59ms 0.0Mbps]
123.51.23.113:443#AU [554.06ms 0.21Mbps]
54.229.164.147:8443#IE [558.19ms 0.11Mbps]
168.138.8.162:443#AU [564.87ms 0.13Mbps]
45.86.229.28:443#ES [565.75ms 0.22Mbps]
54.229.164.147:2053#IE [566.11ms 0.05Mbps]
113.30.151.151:2053#IT [566.49ms 0.06Mbps]
123.58.199.241:443#VN [566.98ms 0.15Mbps]
185.39.30.18:2087#RO [568.12ms 0.13Mbps]
195.246.230.125:443#IS [569.44ms 0.1Mbps]
31.57.190.85:443#ES [571.63ms 0.04Mbps]
154.43.62.76:443#RO [571.92ms 0.05Mbps]
152.67.41.217:443#BR [572.87ms 0.0Mbps]
38.180.225.181:443#HU [573.45ms 0.08Mbps]
31.57.190.77:443#ES [574.42ms 0.1Mbps]
31.57.190.79:443#ES [576.33ms 0.05Mbps]
31.57.190.74:443#ES [576.9ms 0.07Mbps]
31.57.190.75:443#ES [578.01ms 0.08Mbps]
113.30.151.151:8443#IT [579.78ms 0.06Mbps]
31.57.190.71:443#ES [580.16ms 0.22Mbps]
194.5.98.17:443#NO [580.17ms 2.51Mbps]
109.61.42.37:443#AE [581.19ms 0.3Mbps]
23.95.225.10:8443#IE [587.19ms 0.17Mbps]
45.136.254.175:443#TH [587.66ms 6.14Mbps]
193.181.214.98:2083#DK [588.0ms 2.76Mbps]
45.136.57.82:2053#KZ [589.23ms 0.0Mbps]
185.253.8.65:2053#KZ [590.76ms 0.0Mbps]
193.181.214.170:8443#DK [592.68ms 0.0Mbps]
132.226.163.224:8443#BR [593.54ms 0.06Mbps]
132.226.163.224:2053#BR [594.2ms 0.0Mbps]
45.136.199.148:443#RO [595.48ms 0.34Mbps]
216.238.80.148:8443#MX [595.58ms 1.83Mbps]
185.236.25.130:8443#ES [596.01ms 0.15Mbps]
38.180.108.148:443#HU [597.01ms 1.03Mbps]
45.134.48.53:8443#RO [600.43ms 0.11Mbps]
38.180.11.15:443#AE [607.26ms 0.12Mbps]
219.76.13.177:443#HK [607.55ms 0.07Mbps]
64.176.167.56:8443#IL [608.08ms 0.0Mbps]
202.27.229.7:443#AU [608.22ms 5.71Mbps]
52.19.138.237:2053#IE [621.5ms 0.12Mbps]
193.181.213.53:443#DK [629.2ms 0.5Mbps]
170.64.245.159:443#AU [632.17ms 1.86Mbps]
193.180.213.29:8443#DK [633.19ms 3.05Mbps]
193.180.208.58:443#DK [635.84ms 2.9Mbps]
170.64.229.30:443#AU [640.32ms 0.12Mbps]
170.64.232.210:443#AU [642.42ms 0.08Mbps]
37.9.171.189:443#SK [648.05ms 0.18Mbps]
141.164.42.2:443#KR [653.46ms 2.97Mbps]
38.180.72.162:8443#DK [659.59ms 2.04Mbps]
212.192.23.56:443#LT [667.24ms 0.0Mbps]
193.233.253.175:2053#DK [680.63ms 0.03Mbps]
4.232.64.201:443#IT [683.02ms 0.21Mbps]
2.56.204.246:443#AM [686.22ms 0.24Mbps]
38.54.29.210:2053#GR [696.24ms 0.05Mbps]
195.238.126.11:443#LT [704.76ms 0.0Mbps]
139.84.235.99:443#ZA [825.01ms 0.51Mbps]
139.84.236.69:443#ZA [831.29ms 0.88Mbps]
139.84.231.16:8443#ZA [927.52ms 0.87Mbps]
5.199.173.195:443#LT [1148.51ms 0.12Mbps]
85.204.107.13:443#RO [1256.35ms 0.24Mbps]
87.121.38.57:443#RS [1293.93ms 0.08Mbps]
85.120.228.76:443#RO [1294.33ms 2.18Mbps]
88.218.64.65:443#BY [1294.42ms 0.17Mbps]
63.32.194.15:8443#IE [1308.09ms 1.93Mbps]
82.221.101.131:443#IS [1317.92ms 0.18Mbps]
220.135.92.105:2087#TW [1350.18ms 0.21Mbps]
80.178.58.56:443#IL [1367.17ms 0.12Mbps]
90.156.220.194:2053#AE [1369.26ms 0.19Mbps]
45.153.48.157:443#DK [1420.69ms 1.27Mbps]
104.155.124.198:443#BE [1426.49ms 0.11Mbps]
47.250.212.59:443#MY [1427.68ms 0.17Mbps]
216.238.82.140:8443#MX [1486.8ms 1.26Mbps]
20.174.15.226:443#AE [1497.86ms 0.18Mbps]
188.208.110.30:443#AE [1515.54ms 0.56Mbps]
