8.210.29.68:443#HK [73.74ms 2.31Mbps]
95.217.129.198:443#FI [226.28ms 5.35Mbps]
91.245.225.17:443#CH [228.79ms 0.07Mbps]
94.72.140.210:443#BG [229.16ms 0.62Mbps]
71.19.249.119:443#CA [231.34ms 4.47Mbps]
71.19.249.201:443#CA [232.1ms 5.35Mbps]
71.19.249.174:443#CA [232.1ms 3.67Mbps]
144.31.155.193:443#FI [232.5ms 4.49Mbps]
83.147.246.239:8443#RU [232.91ms 0.28Mbps]
64.188.93.20:8443#FI [232.98ms 3.69Mbps]
71.19.249.176:443#CA [233.13ms 4.75Mbps]
143.110.247.61:8443#IN [233.81ms 1.3Mbps]
70.34.243.123:443#PL [235.03ms 3.97Mbps]
80.96.156.58:443#JP [235.2ms 0.69Mbps]
150.109.11.223:443#SG [236.87ms 1.73Mbps]
62.60.216.5:443#GB [236.91ms 2.84Mbps]
89.167.100.106:443#FI [236.98ms 4.94Mbps]
65.108.217.253:443#FI [237.49ms 0.56Mbps]
93.77.177.164:443#RU [238.8ms 0.32Mbps]
85.239.44.245:8443#RU [239.17ms 0.22Mbps]
65.109.196.96:443#FI [241.37ms 0.2Mbps]
79.72.91.32:443#GB [242.21ms 1.57Mbps]
68.183.225.227:443#SG [优选高速 243.17ms 11.87Mbps]
145.239.88.255:8443#PL [243.61ms 0.47Mbps]
65.109.211.47:8443#FI [243.66ms 0.12Mbps]
64.110.75.145:443#KR [243.95ms 0.0Mbps]
151.241.131.13:8443#JP [244.35ms 1.03Mbps]
95.216.140.177:443#FI [244.72ms 1.54Mbps]
65.109.186.119:443#FI [244.79ms 0.58Mbps]
87.236.146.43:443#CZ [244.96ms 0.16Mbps]
83.147.255.3:8443#RU [245.04ms 3.88Mbps]
89.125.243.165:443#SE [245.16ms 0.0Mbps]
95.216.168.240:8443#FI [245.21ms 0.0Mbps]
78.129.165.129:443#GB [246.16ms 6.06Mbps]
80.79.123.100:443#EE [247.79ms 0.06Mbps]
87.236.146.230:443#CZ [247.98ms 0.25Mbps]
83.228.193.229:8443#CH [249.13ms 0.18Mbps]
77.73.71.105:443#LV [249.31ms 0.0Mbps]
85.31.102.163:443#LV [250.59ms 0.9Mbps]
64.176.226.26:8443#KR [251.86ms 5.36Mbps]
80.79.121.46:443#EE [252.14ms 0.41Mbps]
95.181.174.188:8443#GB [252.8ms 3.4Mbps]
188.166.245.164:443#SG [253.67ms 2.56Mbps]
94.131.122.175:8443#GB [254.52ms 4.94Mbps]
91.199.32.99:2053#GB [254.87ms 0.69Mbps]
104.248.159.171:443#SG [254.9ms 6.27Mbps]
85.137.165.164:443#CZ [255.16ms 0.16Mbps]
91.197.0.187:443#LV [255.59ms 3.55Mbps]
85.137.166.12:443#CZ [257.16ms 4.41Mbps]
85.137.167.53:443#CZ [257.89ms 0.1Mbps]
91.108.242.91:443#GB [258.26ms 3.53Mbps]
94.131.123.173:443#TR [258.36ms 2.51Mbps]
62.182.197.32:443#SE [258.9ms 5.51Mbps]
62.182.197.18:443#SE [258.91ms 1.5Mbps]
91.219.236.202:2053#HU [258.93ms 0.0Mbps]
92.255.79.158:2053#RU [259.08ms 0.0Mbps]
79.137.204.98:443#GB [259.37ms 5.06Mbps]
91.219.238.217:8443#HU [259.43ms 1.06Mbps]
91.219.236.202:8443#HU [260.07ms 0.32Mbps]
93.115.10.237:2053#TR [260.22ms 0.04Mbps]
85.198.80.240:2053#RU [261.36ms 1.31Mbps]
77.221.148.193:8443#GB [261.97ms 3.65Mbps]
81.90.17.57:443#PL [262.05ms 4.19Mbps]
87.236.146.62:443#CZ [262.58ms 0.15Mbps]
78.40.116.89:2053#SE [263.33ms 5.45Mbps]
144.31.29.27:8443#PL [263.73ms 5.3Mbps]
95.85.227.73:443#PL [264.03ms 0.82Mbps]
62.182.198.181:443#SE [265.55ms 0.17Mbps]
94.103.0.63:443#PL [266.19ms 5.45Mbps]
84.51.54.101:8443#TR [267.3ms 0.3Mbps]
91.108.237.23:443#PL [267.89ms 0.16Mbps]
77.83.246.233:2053#PL [268.79ms 5.7Mbps]
93.85.88.60:8443#BY [269.17ms 1.6Mbps]
80.77.25.228:443#EE [270.72ms 0.0Mbps]
78.40.116.136:2053#SE [270.88ms 4.33Mbps]
94.242.59.38:443#SE [271.73ms 0.24Mbps]
91.148.141.118:443#BG [271.73ms 0.1Mbps]
92.119.129.148:8443#DK [273.45ms 6.04Mbps]
78.40.116.25:2053#SE [273.69ms 4.56Mbps]
94.242.59.31:443#SE [274.01ms 4.91Mbps]
79.72.19.53:2083#SE [274.45ms 0.79Mbps]
84.252.75.139:443#RU [275.04ms 4.47Mbps]
91.193.18.220:443#PL [275.55ms 0.21Mbps]
87.121.38.57:443#RS [276.6ms 0.61Mbps]
81.91.214.162:443#CZ [277.16ms 0.13Mbps]
91.192.102.55:443#CH [278.09ms 3.0Mbps]
81.177.215.10:8443#TR [278.19ms 0.76Mbps]
80.90.189.233:2053#RU [281.05ms 0.34Mbps]
91.90.193.24:443#CH [281.7ms 0.48Mbps]
152.42.217.192:443#SG [281.75ms 0.97Mbps]
85.198.110.219:443#RU [281.9ms 3.93Mbps]
84.234.16.169:8443#CH [281.98ms 5.9Mbps]
91.192.102.170:8443#CH [282.3ms 0.93Mbps]
91.192.102.170:2053#CH [282.77ms 0.52Mbps]
83.228.193.108:443#CH [283.84ms 0.79Mbps]
94.158.218.110:443#LV [284.76ms 0.0Mbps]
89.223.120.225:8443#RU [286.59ms 0.52Mbps]
151.245.90.96:8443#HK [286.88ms 6.85Mbps]
146.19.84.9:8443#LV [286.98ms 2.56Mbps]
85.120.228.76:443#RO [287.34ms 4.65Mbps]
94.176.235.22:443#LT [289.29ms 0.08Mbps]
146.190.255.153:443#CA [289.41ms 0.2Mbps]
89.221.224.101:2053#IS [291.64ms 0.88Mbps]
93.115.10.218:2053#TR [292.11ms 3.64Mbps]
103.75.118.144:2053#JP [优选高速 292.72ms 8.2Mbps]
93.85.88.60:2053#BY [293.23ms 1.47Mbps]
103.74.192.228:443#HK [优选高速 293.31ms 19.89Mbps]
77.73.71.113:443#LV [294.86ms 0.31Mbps]
89.169.15.37:443#EE [295.43ms 5.05Mbps]
81.29.149.219:8443#NO [296.7ms 3.02Mbps]
91.242.163.179:2053#SK [297.43ms 0.46Mbps]
142.91.108.54:443#JP [299.04ms 0.48Mbps]
80.90.183.47:443#KZ [299.54ms 2.97Mbps]
72.11.150.213:8443#CA [301.19ms 0.0Mbps]
103.43.191.121:8443#HK [301.73ms 3.82Mbps]
103.39.78.118:8443#HK [302.08ms 1.35Mbps]
83.228.193.188:8443#CH [304.83ms 0.34Mbps]
103.224.80.7:2087#HK [306.2ms 3.22Mbps]
103.201.131.64:443#JP [306.93ms 6.09Mbps]
103.181.177.88:443#IN [307.28ms 7.86Mbps]
103.137.63.227:8443#TW [308.14ms 0.07Mbps]
91.215.152.49:443#BG [309.38ms 0.0Mbps]
147.182.144.228:443#CA [309.95ms 1.19Mbps]
84.235.245.65:2096#AE [310.05ms 3.5Mbps]
64.176.170.68:8443#IL [310.72ms 1.34Mbps]
91.90.193.54:443#CH [311.73ms 1.13Mbps]
86.122.14.66:443#RO [312.53ms 1.68Mbps]
103.106.228.126:2053#JP [优选高速 312.94ms 8.71Mbps]
85.204.107.13:8443#RO [316.53ms 0.08Mbps]
94.177.8.78:2053#AT [317.76ms 2.95Mbps]
85.121.50.16:443#JP [320.28ms 4.97Mbps]
94.177.8.122:8443#AT [320.8ms 3.37Mbps]
80.211.48.113:443#IT [323.21ms 1.09Mbps]
82.26.198.89:443#TR [330.28ms 0.34Mbps]
91.149.242.134:443#ES [331.6ms 0.7Mbps]
77.91.72.13:443#HU [333.22ms 0.59Mbps]
91.149.242.178:443#ES [333.35ms 1.85Mbps]
94.177.8.122:2053#AT [335.39ms 3.49Mbps]
158.180.72.60:443#KR [优选高速 335.85ms 11.83Mbps]
94.247.128.245:443#KZ [338.13ms 0.66Mbps]
83.97.77.63:2053#KZ [339.22ms 3.28Mbps]
83.147.242.56:8443#ES [339.27ms 2.0Mbps]
91.147.92.192:443#KZ [339.92ms 1.44Mbps]
134.209.148.128:443#IN [340.86ms 2.46Mbps]
91.197.2.54:443#LV [341.9ms 1.2Mbps]
91.149.243.34:443#ES [342.98ms 0.52Mbps]
91.149.243.219:443#ES [346.79ms 3.54Mbps]
80.96.113.183:443#MD [354.97ms 2.51Mbps]
89.46.236.145:443#RS [356.06ms 0.39Mbps]
78.40.108.84:443#KZ [356.71ms 0.25Mbps]
93.115.10.218:8443#TR [361.33ms 0.8Mbps]
95.85.243.122:443#EE [364.33ms 4.49Mbps]
90.156.220.194:2053#AE [370.98ms 0.17Mbps]
161.248.31.35:443#VN [优选高速 390.85ms 11.53Mbps]
148.253.214.10:443#BG [391.86ms 0.85Mbps]
64.176.9.170:8443#CL [399.91ms 0.0Mbps]
138.2.85.81:2083#TH [优选高速 404.01ms 9.35Mbps]
64.176.11.9:8443#CL [404.95ms 0.24Mbps]
83.222.22.61:8443#KZ [406.11ms 3.12Mbps]
103.45.245.208:8443#ES [408.83ms 0.61Mbps]
209.38.23.235:443#AU [412.36ms 1.34Mbps]
103.83.87.133:443#TR [413.61ms 1.43Mbps]
142.4.215.110:443#CA [419.57ms 0.37Mbps]
103.83.86.172:443#TR [422.83ms 0.21Mbps]
163.61.74.121:443#VN [优选高速 422.92ms 10.97Mbps]
149.56.130.35:443#CA [432.52ms 0.27Mbps]
103.231.73.184:8443#LV [436.15ms 2.01Mbps]
216.10.243.159:443#IN [437.16ms 1.1Mbps]
188.253.20.74:8443#LV [449.61ms 1.07Mbps]
43.218.77.16:443#ID [453.97ms 0.0Mbps]
188.132.232.192:8443#TR [455.79ms 0.42Mbps]
209.38.22.182:443#AU [455.99ms 0.37Mbps]
45.89.105.65:2053#IN [457.54ms 3.72Mbps]
45.89.105.211:443#IN [462.83ms 0.54Mbps]
45.91.134.91:2053#TH [466.3ms 0.96Mbps]
130.162.132.38:443#KR [466.94ms 3.35Mbps]
104.155.124.198:443#BE [467.03ms 1.24Mbps]
132.145.91.181:8443#KR [467.28ms 3.73Mbps]
130.162.130.105:443#KR [467.65ms 0.07Mbps]
104.238.24.164:443#KZ [471.36ms 0.07Mbps]
178.128.239.153:443#CA [474.68ms 0.0Mbps]
193.123.74.174:8443#AE [478.18ms 1.24Mbps]
156.59.181.101:443#KR [478.18ms 0.0Mbps]
45.136.254.175:443#TH [优选高速 478.26ms 11.38Mbps]
47.250.212.59:443#MY [479.14ms 1.02Mbps]
129.154.50.159:443#KR [优选高速 483.26ms 8.55Mbps]
152.67.125.174:443#AU [483.7ms 5.25Mbps]
150.241.101.102:8443#EE [485.59ms 0.23Mbps]
4.240.110.47:443#IN [488.49ms 2.21Mbps]
54.229.164.147:8443#IE [488.76ms 5.45Mbps]
104.143.0.61:8443#AT [489.49ms 0.62Mbps]
54.229.164.147:2053#IE [490.35ms 0.52Mbps]
180.149.37.38:8443#HU [494.37ms 2.15Mbps]
176.124.32.39:443#EE [495.22ms 6.34Mbps]
193.123.232.91:443#KR [496.39ms 3.95Mbps]
157.85.96.9:443#TH [496.67ms 3.48Mbps]
159.253.18.70:8443#EE [500.31ms 0.13Mbps]
107.172.145.153:443#IE [500.52ms 0.76Mbps]
38.180.100.80:443#RS [505.74ms 2.46Mbps]
208.85.19.254:8443#ES [506.46ms 2.91Mbps]
158.247.199.106:443#KR [508.72ms 5.15Mbps]
195.181.244.240:8443#LT [509.13ms 0.14Mbps]
188.240.213.98:8443#KG [517.0ms 3.65Mbps]
185.36.142.88:443#EE [518.85ms 1.5Mbps]
188.240.213.98:2053#KG [519.07ms 0.31Mbps]
185.39.30.18:8443#RO [520.7ms 3.6Mbps]
45.134.48.53:8443#RO [521.19ms 0.1Mbps]
188.240.213.41:2053#KG [521.42ms 0.09Mbps]
185.39.30.18:2087#RO [521.69ms 2.1Mbps]
156.244.43.22:443#QA [523.09ms 0.36Mbps]
46.22.211.155:8443#EE [524.37ms 0.16Mbps]
132.243.203.232:8443#AT [524.47ms 0.77Mbps]
132.243.203.226:8443#AT [524.54ms 2.56Mbps]
104.238.24.139:8443#KZ [526.64ms 0.55Mbps]
185.206.146.190:8443#BG [527.68ms 5.82Mbps]
104.238.24.99:443#KZ [531.52ms 0.31Mbps]
132.243.203.230:8443#AT [531.81ms 2.34Mbps]
185.203.119.221:2053#BG [532.54ms 0.36Mbps]
132.243.203.214:8443#AT [532.83ms 1.79Mbps]
156.244.1.250:8443#ID [533.45ms 4.6Mbps]
34.240.243.226:443#IE [535.72ms 1.33Mbps]
185.75.243.102:443#AL [536.22ms 0.16Mbps]
132.243.203.218:8443#AT [536.33ms 1.86Mbps]
132.243.203.217:8443#AT [536.83ms 0.5Mbps]
185.232.171.94:443#BG [539.65ms 1.56Mbps]
104.238.24.42:443#KZ [557.03ms 0.01Mbps]
46.29.234.91:8443#LT [565.41ms 2.77Mbps]
176.97.68.17:443#AU [565.57ms 3.12Mbps]
216.238.110.198:8443#BR [566.5ms 3.38Mbps]
185.47.172.172:8443#IT [570.15ms 0.29Mbps]
185.121.15.33:443#ES [573.37ms 0.38Mbps]
216.238.116.196:8443#BR [574.76ms 2.83Mbps]
185.141.61.113:2053#BG [575.14ms 1.19Mbps]
130.94.116.44:443#EC [578.54ms 0.5Mbps]
194.87.245.135:8443#IE [579.35ms 4.01Mbps]
194.87.245.135:2053#IE [580.24ms 3.93Mbps]
185.121.12.28:8443#ES [581.38ms 1.07Mbps]
185.121.12.28:2053#ES [582.39ms 0.35Mbps]
168.138.15.48:443#AU [583.2ms 6.86Mbps]
193.239.160.89:443#BG [585.75ms 0.69Mbps]
46.29.234.155:2053#LT [586.1ms 1.82Mbps]
194.5.98.105:2053#NO [586.55ms 0.66Mbps]
185.82.218.224:8443#BG [589.65ms 0.0Mbps]
156.38.157.171:8443#ZA [590.75ms 2.14Mbps]
35.241.172.224:443#BE [594.54ms 0.15Mbps]
35.210.99.51:443#BE [597.22ms 5.59Mbps]
45.92.70.176:8443#IT [598.97ms 3.21Mbps]
38.180.214.162:443#DK [602.43ms 5.27Mbps]
185.205.187.139:443#CY [604.37ms 0.2Mbps]
131.196.254.151:443#MX [604.83ms 3.29Mbps]
38.180.205.71:443#RO [605.59ms 4.66Mbps]
181.36.229.212:2053#DO [609.16ms 4.89Mbps]
132.226.163.224:2053#BR [611.05ms 3.51Mbps]
193.233.253.175:2053#DK [611.47ms 0.14Mbps]
181.36.229.212:8443#DO [611.93ms 4.48Mbps]
132.226.163.224:8443#BR [613.03ms 1.0Mbps]
45.136.71.201:443#DK [619.15ms 4.62Mbps]
223.165.4.57:443#TW [620.41ms 0.62Mbps]
113.30.151.151:8443#IT [620.76ms 0.21Mbps]
172.236.62.238:443#AU [620.88ms 6.16Mbps]
113.30.151.151:2053#IT [621.36ms 0.57Mbps]
185.138.89.45:2053#PT [623.43ms 0.14Mbps]
212.192.23.56:443#LT [626.17ms 0.16Mbps]
170.64.245.159:443#AU [627.33ms 7.06Mbps]
109.61.42.37:443#AE [629.11ms 0.25Mbps]
38.180.108.148:443#HU [629.56ms 4.43Mbps]
217.156.67.40:443#MD [630.33ms 2.82Mbps]
170.64.163.39:443#AU [632.05ms 7.2Mbps]
170.64.237.192:443#AU [633.33ms 4.62Mbps]
152.67.41.217:443#BR [636.0ms 3.11Mbps]
45.153.48.157:443#DK [639.12ms 5.85Mbps]
45.129.141.188:443#SK [644.05ms 1.44Mbps]
185.239.48.55:8443#IL [644.93ms 0.0Mbps]
45.136.199.148:443#RO [647.43ms 4.96Mbps]
45.89.55.200:8443#RS [648.2ms 3.84Mbps]
185.162.127.54:443#IL [648.37ms 0.4Mbps]
139.84.168.252:8443#IN [657.89ms 2.46Mbps]
193.180.208.58:443#DK [661.07ms 0.94Mbps]
194.71.227.213:443#BE [662.2ms 2.57Mbps]
202.27.229.7:443#AU [664.06ms 1.23Mbps]
31.129.22.199:8443#PT [665.52ms 1.22Mbps]
45.15.160.220:443#RS [665.92ms 3.15Mbps]
5.144.180.142:443#KG [676.1ms 0.23Mbps]
123.58.199.241:443#VN [686.16ms 0.12Mbps]
193.180.212.103:443#DK [693.39ms 5.57Mbps]
45.89.107.146:443#MY [704.73ms 1.73Mbps]
5.180.55.184:8443#SK [716.96ms 5.61Mbps]
45.89.107.125:443#MY [717.54ms 3.02Mbps]
46.183.185.142:443#MK [723.86ms 3.97Mbps]
172.238.238.203:2053#IT [724.39ms 0.0Mbps]
38.79.154.92:443#RO [732.72ms 0.25Mbps]
45.142.212.126:2096#MD [755.04ms 0.12Mbps]
195.238.126.150:443#LT [756.1ms 2.45Mbps]
195.246.230.125:443#IS [761.36ms 0.38Mbps]
193.201.15.39:443#CY [772.61ms 2.05Mbps]
195.238.126.11:443#LT [776.42ms 2.81Mbps]
5.181.2.78:8443#HR [798.41ms 0.06Mbps]
139.84.235.99:443#ZA [1042.09ms 0.46Mbps]
139.84.236.69:443#ZA [1042.75ms 0.18Mbps]
139.84.231.16:8443#ZA [1053.92ms 2.75Mbps]
85.206.172.44:443#LT [1287.79ms 0.42Mbps]
91.242.163.179:8443#SK [1297.45ms 0.0Mbps]
52.19.138.237:8443#IE [1343.6ms 5.24Mbps]
125.228.236.138:443#TW [1358.2ms 1.0Mbps]
94.141.97.10:443#BR [1373.33ms 1.08Mbps]
91.208.206.179:8443#MD [1382.09ms 0.16Mbps]
154.205.144.113:443#BD [1394.94ms 6.41Mbps]
185.250.148.240:443#MD [1434.69ms 0.75Mbps]
185.66.71.149:2053#BY [1436.01ms 0.3Mbps]
43.229.148.110:443#TH [优选高速 1453.85ms 9.54Mbps]
43.229.148.43:443#TH [优选高速 1459.18ms 10.67Mbps]
43.133.110.81:443#TH [1478.93ms 0.52Mbps]
185.179.82.201:443#BY [1497.77ms 0.19Mbps]
45.154.24.89:443#TH [优选高速 1502.44ms 10.34Mbps]
