70.36.96.118:443#HK [优选高速 66.64ms 9.69Mbps]
47.83.14.42:8443#HK [67.2ms 0.45Mbps]
45.86.228.104:443#AE [178.58ms 0.21Mbps]
38.95.77.69:443#US [优选高速 179.19ms 9.01Mbps]
147.78.0.186:8443#AE [179.88ms 0.05Mbps]
193.177.221.29:443#AU [优选高速 180.86ms 9.53Mbps]
147.78.0.186:2053#AE [181.46ms 0.12Mbps]
194.14.208.56:443#AU [188.92ms 0.11Mbps]
170.64.163.39:443#AU [191.41ms 0.24Mbps]
209.38.23.235:443#AU [191.83ms 0.2Mbps]
152.53.14.185:443#DE [192.61ms 0.3Mbps]
170.64.245.159:443#AU [192.71ms 3.4Mbps]
152.228.135.195:8443#FR [192.72ms 0.23Mbps]
57.129.63.64:8443#DE [192.85ms 0.08Mbps]
209.38.22.182:443#AU [193.0ms 0.15Mbps]
170.64.237.192:443#AU [193.38ms 0.21Mbps]
64.226.88.144:2053#DE [193.78ms 0.17Mbps]
152.53.14.244:8443#DE [193.82ms 0.1Mbps]
64.226.95.244:2083#DE [193.93ms 0.08Mbps]
162.19.243.8:2053#DE [194.0ms 0.13Mbps]
209.38.82.114:443#AU [194.07ms 0.2Mbps]
161.33.76.218:2053#AU [194.46ms 0.07Mbps]
78.47.238.86:8443#DE [194.52ms 0.08Mbps]
162.55.220.15:443#DE [194.75ms 0.09Mbps]
193.124.92.170:443#DE [194.97ms 0.0Mbps]
152.228.135.141:8443#FR [195.34ms 0.1Mbps]
152.228.135.72:8443#FR [195.73ms 0.11Mbps]
152.228.135.135:2053#FR [195.75ms 0.2Mbps]
156.244.43.22:443#QA [195.9ms 0.31Mbps]
170.64.232.210:443#AU [196.47ms 0.15Mbps]
194.233.167.237:443#DE [196.72ms 0.22Mbps]
152.228.135.72:2053#FR [199.24ms 0.13Mbps]
45.39.255.232:2053#FR [199.36ms 2.94Mbps]
157.173.117.184:443#FR [199.61ms 0.19Mbps]
94.183.187.6:2053#FR [201.05ms 1.58Mbps]
46.8.224.250:2053#FR [202.81ms 0.87Mbps]
150.242.90.205:443#CA [209.0ms 4.23Mbps]
178.208.75.155:8443#NL [209.67ms 0.0Mbps]
89.110.110.225:443#NL [211.66ms 0.14Mbps]
151.115.61.151:2053#PL [213.04ms 1.0Mbps]
89.110.81.200:8443#NL [213.06ms 0.17Mbps]
188.166.43.158:2087#NL [213.39ms 0.1Mbps]
45.143.166.173:443#NL [213.77ms 0.12Mbps]
91.84.100.19:8443#NL [213.86ms 0.18Mbps]
152.228.134.60:8443#FR [214.22ms 0.13Mbps]
91.84.97.148:8443#NL [214.51ms 0.17Mbps]
147.45.238.86:443#NL [214.73ms 0.11Mbps]
144.124.245.51:443#NL [215.34ms 2.91Mbps]
31.57.26.30:8443#FI [215.45ms 2.67Mbps]
152.53.200.163:8443#NL [215.72ms 0.11Mbps]
172.234.107.222:443#GB [215.98ms 0.01Mbps]
45.144.53.184:443#FI [218.59ms 1.4Mbps]
46.32.186.214:8443#LV [218.73ms 0.18Mbps]
185.36.142.21:8443#EE [219.2ms 0.0Mbps]
151.241.215.148:443#IT [219.82ms 0.05Mbps]
31.57.61.224:443#FI [220.51ms 0.4Mbps]
195.20.208.4:443#LV [220.59ms 0.11Mbps]
67.159.17.116:443#AT [221.45ms 0.11Mbps]
95.164.62.196:443#BE [222.01ms 0.13Mbps]
31.56.196.25:8443#FI [222.29ms 1.81Mbps]
95.216.209.182:443#FI [222.36ms 0.21Mbps]
31.56.204.53:443#FI [222.39ms 1.92Mbps]
95.85.243.122:443#EE [223.58ms 2.8Mbps]
31.58.137.141:2053#FI [224.04ms 0.0Mbps]
217.19.4.95:443#FI [224.64ms 1.93Mbps]
85.4.221.234:443#CH [225.39ms 0.23Mbps]
65.109.211.230:2053#FI [225.46ms 0.12Mbps]
77.232.136.60:443#RU [225.69ms 0.3Mbps]
204.168.164.150:443#FI [226.5ms 0.08Mbps]
194.87.151.237:443#RU [227.15ms 1.17Mbps]
37.128.204.4:8443#LV [227.2ms 0.08Mbps]
87.236.146.62:443#CZ [228.25ms 0.0Mbps]
109.172.9.242:443#CZ [228.32ms 0.1Mbps]
80.90.188.210:8443#RU [228.52ms 0.06Mbps]
176.74.218.168:443#CZ [228.62ms 0.46Mbps]
132.243.205.63:8443#IT [228.77ms 0.26Mbps]
132.243.205.99:8443#IT [229.22ms 0.09Mbps]
152.53.44.234:2053#AT [229.4ms 0.15Mbps]
51.83.199.98:443#PL [230.14ms 1.97Mbps]
83.228.222.61:443#CH [230.32ms 0.12Mbps]
185.119.117.146:8443#AT [230.69ms 3.15Mbps]
38.244.154.149:443#EE [230.98ms 1.09Mbps]
195.137.244.43:2053#PL [231.7ms 2.78Mbps]
193.42.108.114:443#MD [231.77ms 0.17Mbps]
85.137.167.53:443#CZ [232.37ms 0.06Mbps]
80.211.249.68:8443#PL [232.8ms 0.26Mbps]
176.74.219.73:8443#CZ [233.69ms 0.1Mbps]
85.137.166.223:443#CZ [233.73ms 0.12Mbps]
159.253.18.70:443#EE [234.07ms 0.09Mbps]
178.20.46.58:8443#RU [234.39ms 1.97Mbps]
44.32.224.206:443#CA [234.8ms 2.54Mbps]
132.243.205.69:8443#IT [235.0ms 0.5Mbps]
72.56.1.180:2053#RU [235.0ms 0.11Mbps]
38.180.225.166:443#HU [235.23ms 0.08Mbps]
188.190.26.243:443#BE [235.52ms 0.47Mbps]
45.13.38.36:2053#RO [235.67ms 0.11Mbps]
2.59.218.143:8443#BG [236.19ms 0.08Mbps]
152.67.68.62:8443#CH [236.39ms 1.04Mbps]
44.32.224.209:443#CA [236.82ms 2.89Mbps]
185.87.48.219:8443#RU [236.96ms 0.0Mbps]
85.90.217.108:8443#ES [236.97ms 0.0Mbps]
77.83.206.191:443#UZ [236.98ms 0.14Mbps]
77.239.126.197:8443#EE [237.55ms 2.18Mbps]
23.173.104.236:2053#CA [237.59ms 1.99Mbps]
78.109.17.114:443#SE [237.6ms 0.08Mbps]
83.147.255.88:443#RU [237.61ms 3.1Mbps]
13.53.54.165:443#SE [237.75ms 0.09Mbps]
193.219.99.8:8443#GB [238.21ms 0.08Mbps]
44.32.224.198:2053#CA [238.3ms 3.21Mbps]
23.173.104.232:2053#CA [238.47ms 3.03Mbps]
157.22.128.7:443#UZ [238.52ms 2.96Mbps]
64.176.73.77:443#PL [239.14ms 0.0Mbps]
5.34.210.186:443#LV [239.37ms 0.0Mbps]
185.22.175.145:443#LV [239.62ms 0.08Mbps]
95.141.241.216:443#SE [239.74ms 0.08Mbps]
57.128.177.235:8443#GB [240.09ms 0.07Mbps]
130.12.171.96:8443#LT [240.25ms 3.14Mbps]
23.173.104.201:2053#CA [240.29ms 1.86Mbps]
193.219.99.218:8443#GB [240.43ms 0.06Mbps]
147.45.253.105:8443#RU [240.66ms 0.11Mbps]
91.245.225.69:443#CH [241.41ms 0.12Mbps]
82.118.22.141:2053#PL [241.62ms 2.55Mbps]
193.219.99.22:8443#GB [241.97ms 0.09Mbps]
188.127.247.6:443#CZ [242.13ms 0.21Mbps]
193.219.99.169:8443#GB [242.38ms 0.19Mbps]
37.128.206.173:443#LV [242.53ms 3.16Mbps]
130.12.171.173:443#LT [242.57ms 1.36Mbps]
194.135.85.34:443#LT [242.58ms 0.72Mbps]
193.219.99.75:8443#GB [242.75ms 0.1Mbps]
185.237.185.110:2053#LT [242.83ms 0.2Mbps]
5.34.214.106:8443#LV [243.08ms 0.14Mbps]
23.173.104.234:2053#CA [243.14ms 2.96Mbps]
44.32.224.197:443#CA [243.45ms 2.01Mbps]
94.72.140.210:443#BG [243.86ms 0.04Mbps]
23.173.104.231:2053#CA [244.02ms 1.73Mbps]
188.253.22.137:443#LV [244.1ms 0.46Mbps]
79.72.19.53:2083#SE [244.14ms 0.15Mbps]
193.219.99.183:8443#GB [244.35ms 0.38Mbps]
72.56.236.47:8443#RU [244.42ms 2.64Mbps]
54.37.139.89:2053#PL [244.44ms 0.15Mbps]
185.224.132.21:443#PL [244.67ms 3.06Mbps]
185.66.71.149:2053#BY [244.87ms 0.13Mbps]
195.135.253.203:443#LV [244.98ms 0.11Mbps]
5.180.55.43:443#SK [244.98ms 0.11Mbps]
51.195.217.14:443#GB [245.34ms 0.43Mbps]
185.229.221.92:443#SE [245.39ms 0.86Mbps]
195.86.215.26:443#PH [245.6ms 3.41Mbps]
194.58.109.206:8443#RU [246.05ms 0.3Mbps]
213.134.31.130:8443#PL [246.29ms 0.07Mbps]
91.227.77.123:8443#BG [246.44ms 0.09Mbps]
130.195.222.215:443#AT [246.5ms 0.18Mbps]
51.38.65.177:443#GB [246.67ms 0.08Mbps]
16.16.45.85:8443#SE [246.97ms 0.25Mbps]
185.194.53.88:443#EE [247.8ms 1.27Mbps]
195.123.244.83:443#CZ [247.83ms 3.13Mbps]
46.32.185.253:2053#LV [248.38ms 1.53Mbps]
5.101.116.72:8443#EE [248.44ms 2.84Mbps]
91.192.102.55:443#CH [248.67ms 0.06Mbps]
157.85.96.9:443#TH [248.91ms 2.56Mbps]
91.193.18.117:443#PL [249.05ms 0.29Mbps]
91.192.102.155:8443#CH [249.13ms 0.13Mbps]
193.108.54.86:443#CH [249.31ms 0.67Mbps]
91.245.225.79:2053#CH [249.53ms 0.08Mbps]
202.181.177.116:443#SE [250.41ms 0.12Mbps]
62.182.198.187:443#SE [251.02ms 0.14Mbps]
84.235.245.65:2096#AE [251.2ms 2.45Mbps]
132.243.205.75:8443#IT [251.29ms 0.22Mbps]
185.232.171.94:443#BG [251.94ms 0.13Mbps]
46.36.219.229:8443#EE [252.39ms 0.07Mbps]
185.231.102.98:443#SE [252.89ms 0.06Mbps]
159.253.19.160:8443#EE [254.22ms 0.17Mbps]
45.59.117.151:443#CH [254.48ms 2.32Mbps]
94.242.59.31:443#SE [255.08ms 0.3Mbps]
185.234.57.134:443#AM [255.36ms 1.43Mbps]
185.255.93.189:443#TR [257.34ms 0.1Mbps]
194.247.182.120:8443#IS [257.57ms 2.43Mbps]
46.36.217.167:443#EE [258.04ms 0.14Mbps]
89.185.82.124:8443#MK [258.31ms 0.07Mbps]
132.243.205.57:8443#IT [258.63ms 0.1Mbps]
216.238.79.83:8443#MX [258.67ms 2.58Mbps]
144.31.217.77:443#NO [259.51ms 0.03Mbps]
45.89.52.124:443#TR [260.56ms 0.05Mbps]
132.243.161.155:2053#CH [260.64ms 4.23Mbps]
45.15.160.250:443#RS [260.68ms 0.03Mbps]
85.137.166.12:443#CZ [262.15ms 0.14Mbps]
132.243.205.87:8443#IT [262.4ms 0.12Mbps]
91.184.248.209:8443#CZ [262.43ms 0.13Mbps]
45.89.52.247:443#TR [263.17ms 1.19Mbps]
45.89.52.85:443#TR [263.97ms 0.05Mbps]
37.9.171.189:443#SK [267.35ms 0.37Mbps]
34.240.243.226:443#IE [267.61ms 0.13Mbps]
132.243.205.93:8443#IT [268.25ms 0.18Mbps]
193.180.208.58:443#DK [269.59ms 2.5Mbps]
138.249.20.217:2053#TR [269.95ms 0.19Mbps]
63.32.194.15:8443#IE [269.96ms 1.63Mbps]
185.234.66.91:443#TR [270.29ms 0.06Mbps]
188.132.183.40:443#TR [270.97ms 0.12Mbps]
193.181.208.28:2053#DK [271.16ms 0.32Mbps]
35.241.172.224:443#BE [271.68ms 0.32Mbps]
63.32.194.15:2053#IE [273.36ms 2.1Mbps]
193.181.209.232:8443#DK [273.45ms 2.05Mbps]
193.181.214.98:8443#DK [274.12ms 0.52Mbps]
92.113.149.160:443#DK [274.16ms 0.92Mbps]
185.235.243.172:443#TR [274.53ms 0.12Mbps]
80.78.25.208:443#DK [275.13ms 0.07Mbps]
3.250.142.12:443#IE [276.31ms 0.13Mbps]
194.5.98.105:8443#NO [277.7ms 0.12Mbps]
80.208.229.26:443#LT [278.06ms 0.07Mbps]
35.210.99.51:443#BE [279.47ms 0.12Mbps]
80.78.18.53:443#DK [279.94ms 0.14Mbps]
87.121.38.57:443#RS [280.08ms 0.16Mbps]
5.181.2.71:443#HR [280.56ms 0.01Mbps]
80.78.24.248:2053#DK [281.57ms 0.29Mbps]
172.236.187.52:443#IN [282.31ms 2.5Mbps]
80.78.19.11:443#DK [282.47ms 0.22Mbps]
185.62.0.68:8443#IT [282.52ms 0.17Mbps]
93.115.10.237:8443#TR [282.57ms 0.13Mbps]
91.219.236.202:2053#HU [282.91ms 0.2Mbps]
8.213.199.128:443#TH [283.19ms 0.1Mbps]
38.180.143.51:8443#AT [283.36ms 0.08Mbps]
85.90.217.58:443#ES [283.37ms 2.96Mbps]
109.89.106.12:443#BE [283.94ms 0.25Mbps]
152.89.28.215:443#BG [284.77ms 0.78Mbps]
45.12.136.62:2053#LT [285.46ms 0.06Mbps]
185.177.59.153:2053#BG [286.28ms 0.15Mbps]
91.219.238.217:8443#HU [286.56ms 0.08Mbps]
104.155.124.198:443#BE [287.08ms 0.6Mbps]
188.132.129.102:2053#TR [287.39ms 2.9Mbps]
45.15.160.249:443#RS [287.48ms 0.2Mbps]
104.152.48.205:443#BG [287.89ms 1.97Mbps]
172.233.97.34:443#ES [288.16ms 0.0Mbps]
212.24.104.79:8443#LT [288.21ms 0.21Mbps]
180.149.37.38:8443#HU [288.37ms 0.16Mbps]
94.156.35.128:2053#BG [288.52ms 0.12Mbps]
89.46.70.46:443#IT [288.75ms 0.18Mbps]
85.90.196.11:443#RO [289.23ms 0.14Mbps]
80.71.159.199:8443#BY [290.74ms 1.69Mbps]
185.237.185.182:2053#LT [291.16ms 0.1Mbps]
45.15.160.220:443#RS [291.31ms 0.17Mbps]
80.78.19.185:443#DK [291.33ms 0.11Mbps]
185.65.68.238:443#HU [291.38ms 0.42Mbps]
212.227.144.37:8443#ES [291.41ms 0.08Mbps]
38.180.205.71:443#RO [293.28ms 1.15Mbps]
2.56.172.184:443#RS [293.53ms 0.2Mbps]
45.83.141.93:443#MK [293.69ms 0.13Mbps]
91.219.237.49:443#HU [294.63ms 0.11Mbps]
45.67.34.89:443#RO [295.77ms 0.39Mbps]
123.58.199.241:443#VN [296.17ms 0.15Mbps]
185.203.119.26:2053#BG [296.88ms 0.08Mbps]
194.4.51.171:8443#IE [297.44ms 1.01Mbps]
91.219.236.202:8443#HU [297.45ms 0.07Mbps]
91.231.182.28:2053#UA [297.66ms 0.37Mbps]
103.78.133.103:443#KR [298.08ms 0.0Mbps]
185.5.74.38:443#KZ [298.6ms 0.14Mbps]
193.108.112.65:443#AL [298.88ms 1.2Mbps]
94.176.235.22:443#LT [299.11ms 0.04Mbps]
23.95.225.10:2053#IE [299.87ms 0.15Mbps]
85.120.228.76:443#RO [300.44ms 1.83Mbps]
91.218.212.223:443#UA [301.85ms 0.07Mbps]
90.156.230.94:8443#KZ [303.17ms 0.1Mbps]
31.57.190.30:443#ES [304.54ms 0.05Mbps]
81.181.166.197:443#RO [304.66ms 1.09Mbps]
188.240.213.98:2053#KG [305.33ms 0.05Mbps]
31.57.190.17:443#ES [307.35ms 0.0Mbps]
31.57.190.13:443#ES [308.37ms 0.07Mbps]
109.248.170.245:443#KZ [308.48ms 0.11Mbps]
132.243.203.241:8443#AT [309.16ms 0.09Mbps]
31.57.190.37:443#ES [309.25ms 0.06Mbps]
86.107.198.133:8443#KZ [309.34ms 1.32Mbps]
185.75.243.102:443#AL [309.65ms 0.07Mbps]
130.94.116.44:443#EC [310.37ms 0.04Mbps]
185.5.74.129:443#KZ [311.7ms 0.08Mbps]
31.57.190.61:443#ES [311.76ms 0.04Mbps]
31.57.190.90:443#ES [312.04ms 0.0Mbps]
103.231.72.6:8443#LT [312.44ms 0.1Mbps]
5.35.103.185:8443#SK [312.46ms 0.08Mbps]
132.243.203.230:8443#AT [312.59ms 0.04Mbps]
132.243.203.246:8443#AT [313.11ms 0.0Mbps]
132.243.203.238:8443#AT [313.32ms 0.07Mbps]
132.243.203.244:8443#AT [313.34ms 0.07Mbps]
198.55.103.38:2087#IE [313.55ms 1.28Mbps]
45.80.208.246:443#KZ [314.6ms 0.12Mbps]
213.148.26.246:8443#KZ [314.61ms 0.06Mbps]
5.182.39.243:443#PT [316.13ms 0.0Mbps]
185.234.57.153:443#AM [316.74ms 0.06Mbps]
45.12.131.34:443#PT [318.37ms 0.01Mbps]
188.240.213.98:8443#KG [319.19ms 0.07Mbps]
103.137.63.227:8443#TW [319.72ms 0.08Mbps]
86.107.198.133:2053#KZ [320.7ms 1.13Mbps]
131.196.254.151:443#MX [321.16ms 1.94Mbps]
80.90.183.87:443#KZ [321.26ms 0.16Mbps]
45.8.98.82:443#KZ [321.83ms 0.14Mbps]
131.196.254.84:443#MX [322.43ms 0.07Mbps]
185.138.89.45:2053#PT [322.53ms 0.0Mbps]
185.163.45.40:443#MD [323.91ms 0.13Mbps]
5.182.39.57:443#PT [327.05ms 0.03Mbps]
91.247.37.151:443#BG [327.26ms 0.08Mbps]
109.61.42.37:443#AE [329.38ms 0.15Mbps]
140.238.17.157:443#KR [333.71ms 2.11Mbps]
45.67.229.8:443#MD [335.59ms 1.68Mbps]
185.239.48.55:8443#IL [342.25ms 0.98Mbps]
91.238.105.102:443#UA [342.56ms 1.02Mbps]
91.229.239.172:443#MD [348.39ms 0.0Mbps]
91.208.162.68:443#MD [349.86ms 0.02Mbps]
194.48.248.157:443#MD [350.47ms 0.0Mbps]
185.165.169.144:8443#RO [352.19ms 0.07Mbps]
185.86.77.181:8443#UA [355.99ms 0.0Mbps]
85.155.228.195:443#AL [356.02ms 0.07Mbps]
91.208.184.71:8443#MD [357.05ms 0.0Mbps]
107.172.145.153:443#IE [358.83ms 0.16Mbps]
91.208.206.179:8443#MD [363.03ms 0.0Mbps]
149.33.19.136:2053#AR [367.87ms 0.23Mbps]
193.24.232.154:2053#CY [368.3ms 0.04Mbps]
131.196.253.141:443#MX [378.34ms 1.31Mbps]
152.67.41.217:443#BR [381.12ms 1.13Mbps]
132.226.163.224:8443#BR [381.46ms 0.09Mbps]
132.226.163.224:2053#BR [382.32ms 0.07Mbps]
141.98.233.190:8443#BE [396.07ms 0.0Mbps]
156.38.157.171:8443#ZA [399.29ms 0.09Mbps]
64.176.11.9:8443#CL [400.9ms 1.07Mbps]
38.180.79.9:443#BR [403.79ms 0.28Mbps]
139.185.38.137:2053#AE [413.56ms 2.84Mbps]
156.38.157.171:2053#ZA [442.02ms 0.01Mbps]
102.209.117.68:443#ZA [505.44ms 0.19Mbps]
139.84.236.69:443#ZA [506.7ms 1.14Mbps]
139.84.231.16:8443#ZA [513.25ms 0.66Mbps]
139.84.226.30:8443#ZA [562.68ms 0.18Mbps]
96.126.190.196:443#MY [1119.31ms 0.0Mbps]
43.218.77.16:443#ID [1120.08ms 0.23Mbps]
45.91.134.91:2053#TH [1148.67ms 0.16Mbps]
193.123.74.174:8443#AE [1183.91ms 0.58Mbps]
160.22.16.187:443#VN [1238.04ms 3.03Mbps]
216.238.82.140:8443#MX [1264.74ms 3.3Mbps]
89.185.82.90:8443#MK [1277.64ms 0.08Mbps]
45.129.141.188:443#SK [1277.85ms 0.36Mbps]
38.54.112.233:443#MY [1278.65ms 0.0Mbps]
159.54.134.203:443#MX [1280.18ms 0.94Mbps]
3.252.156.154:443#IE [1282.15ms 0.09Mbps]
38.180.225.181:443#HU [1289.11ms 0.14Mbps]
185.225.17.13:443#RO [1303.24ms 0.1Mbps]
89.185.82.38:8443#MK [1304.45ms 0.12Mbps]
185.225.17.223:443#RO [1307.64ms 0.16Mbps]
64.176.170.68:8443#IL [1312.54ms 0.98Mbps]
64.176.167.56:8443#IL [1318.96ms 1.89Mbps]
23.95.225.10:8443#IE [1321.95ms 0.0Mbps]
45.170.244.62:443#MX [1326.79ms 0.05Mbps]
185.39.30.18:8443#RO [1330.21ms 0.13Mbps]
91.132.132.243:8443#AM [1334.08ms 0.09Mbps]
91.148.134.83:2053#CO [1352.18ms 0.0Mbps]
45.86.86.53:443#MD [1357.39ms 0.0Mbps]
38.54.29.210:2053#GR [1359.22ms 0.0Mbps]
91.225.218.230:443#IL [1359.49ms 0.12Mbps]
185.216.68.218:8443#MD [1370.53ms 0.0Mbps]
131.196.254.203:443#MX [1392.55ms 0.32Mbps]
38.180.196.40:8443#BR [1395.61ms 0.07Mbps]
216.238.116.196:8443#BR [1397.6ms 0.86Mbps]
146.235.59.153:8443#BR [1402.87ms 0.17Mbps]
64.176.4.154:8443#CL [1408.7ms 1.43Mbps]
64.176.15.110:2053#CL [1416.51ms 0.55Mbps]
