8.163.49.76:443#US [49.56ms 3.86Mbps]
68.233.122.42:443#CA [281.85ms 0.06Mbps]
91.242.163.179:8443#SK [282.35ms 0.1Mbps]
5.182.38.111:443#HU [283.06ms 0.15Mbps]
45.85.93.45:443#CH [283.58ms 0.07Mbps]
91.197.2.19:443#LV [284.39ms 0.07Mbps]
176.97.74.41:2053#EE [285.57ms 0.13Mbps]
89.185.81.47:443#NO [285.92ms 0.1Mbps]
64.7.199.84:443#RO [286.1ms 0.38Mbps]
130.162.132.38:443#KR [286.13ms 7.65Mbps]
77.239.126.75:443#EE [286.19ms 1.56Mbps]
85.90.196.38:443#RO [286.62ms 0.1Mbps]
69.12.83.121:443#EE [288.03ms 0.55Mbps]
130.162.130.105:443#KR [288.11ms 0.17Mbps]
5.45.112.139:443#EE [288.64ms 0.0Mbps]
176.97.76.48:8443#RO [289.78ms 2.89Mbps]
46.36.221.203:443#EE [290.46ms 0.09Mbps]
84.235.245.65:2096#AE [291.83ms 0.75Mbps]
80.208.229.140:443#LT [292.02ms 0.07Mbps]
94.176.235.22:443#LT [292.83ms 0.37Mbps]
79.117.46.26:8443#ES [293.56ms 0.06Mbps]
144.31.217.77:443#NO [293.83ms 0.29Mbps]
85.120.229.131:443#RO [294.02ms 0.0Mbps]
147.78.0.186:8443#AE [294.95ms 0.14Mbps]
104.152.48.205:443#BG [295.18ms 0.44Mbps]
146.190.255.153:443#CA [295.83ms 0.07Mbps]
85.90.196.11:443#RO [297.82ms 0.16Mbps]
93.93.119.91:443#ES [298.42ms 0.21Mbps]
93.115.10.237:8443#TR [301.53ms 0.13Mbps]
95.164.21.123:443#BG [301.67ms 0.22Mbps]
172.105.26.26:2053#CA [301.7ms 0.03Mbps]
172.236.62.238:443#AU [303.71ms 0.26Mbps]
5.181.2.41:8443#HR [304.45ms 0.07Mbps]
5.181.2.248:8443#HR [304.91ms 0.09Mbps]
62.3.12.185:443#TR [308.54ms 0.09Mbps]
85.120.228.76:443#RO [309.13ms 0.82Mbps]
83.138.55.113:443#AT [311.17ms 0.34Mbps]
103.83.86.172:443#TR [312.32ms 0.1Mbps]
103.78.133.103:443#KR [316.07ms 0.47Mbps]
91.90.193.24:443#CH [317.83ms 0.07Mbps]
46.102.156.144:2053#AT [318.55ms 0.05Mbps]
46.183.185.142:443#MK [321.38ms 0.0Mbps]
91.224.74.73:443#KZ [322.07ms 0.07Mbps]
92.118.127.12:443#ES [323.14ms 0.08Mbps]
45.89.52.124:443#TR [323.17ms 0.09Mbps]
89.185.82.90:8443#MK [327.1ms 0.0Mbps]
103.46.142.56:443#HK [331.3ms 0.05Mbps]
91.149.243.219:443#ES [331.59ms 0.12Mbps]
92.118.115.22:2053#KZ [333.59ms 0.0Mbps]
89.147.109.212:443#IS [336.12ms 0.13Mbps]
89.147.111.223:2053#IS [336.15ms 0.08Mbps]
80.90.183.75:2053#KZ [336.42ms 0.08Mbps]
46.102.156.144:8443#AT [336.7ms 0.11Mbps]
45.83.21.111:8443#IS [337.28ms 0.12Mbps]
46.102.157.145:443#AT [338.75ms 0.39Mbps]
46.102.157.145:8443#AT [339.44ms 1.01Mbps]
103.231.72.6:8443#LT [339.48ms 0.13Mbps]
103.231.72.6:2053#LT [339.82ms 0.17Mbps]
64.176.9.170:8443#CL [342.55ms 0.45Mbps]
178.128.227.189:443#CA [342.83ms 0.12Mbps]
64.7.198.92:443#RO [343.03ms 0.05Mbps]
45.154.24.89:443#TH [343.09ms 5.18Mbps]
84.51.54.101:8443#TR [343.85ms 0.2Mbps]
103.224.80.7:2087#HK [345.08ms 2.16Mbps]
103.192.179.132:443#HK [347.52ms 0.2Mbps]
103.181.177.88:443#IN [347.96ms 3.61Mbps]
103.137.63.227:8443#TW [349.56ms 0.09Mbps]
129.154.50.159:443#KR [351.0ms 4.81Mbps]
80.90.183.47:443#KZ [352.69ms 0.1Mbps]
91.210.166.221:443#BG [354.63ms 0.06Mbps]
78.40.108.84:443#KZ [358.51ms 0.12Mbps]
5.181.2.71:443#HR [361.28ms 0.09Mbps]
91.201.214.192:443#KZ [364.39ms 0.29Mbps]
80.178.58.56:443#IL [364.86ms 0.1Mbps]
176.123.2.196:443#MD [366.83ms 0.46Mbps]
129.154.53.255:443#KR [367.17ms 5.12Mbps]
45.67.229.8:443#MD [368.41ms 0.34Mbps]
46.8.254.32:443#KZ [368.59ms 0.06Mbps]
91.207.75.173:443#KZ [369.2ms 0.05Mbps]
46.247.41.214:443#KZ [369.68ms 0.04Mbps]
78.153.151.50:8443#AU [370.38ms 0.11Mbps]
64.176.10.195:443#CL [370.61ms 0.72Mbps]
161.248.31.35:443#VN [373.69ms 0.34Mbps]
46.8.254.102:8443#KZ [374.48ms 1.08Mbps]
146.235.59.153:2053#BR [376.36ms 0.0Mbps]
209.38.23.235:443#AU [381.45ms 0.05Mbps]
206.237.17.52:443#HK [382.49ms 0.08Mbps]
103.83.87.133:443#TR [395.46ms 2.4Mbps]
156.244.43.22:443#QA [396.74ms 0.16Mbps]
104.223.62.204:443#CA [397.93ms 0.0Mbps]
163.61.74.121:443#VN [399.87ms 2.29Mbps]
45.154.24.170:443#TH [400.74ms 0.0Mbps]
45.89.107.146:443#MY [403.73ms 0.29Mbps]
166.1.228.194:443#CA [406.74ms 0.12Mbps]
159.54.134.203:443#MX [420.06ms 1.78Mbps]
185.113.223.183:8443#TR [420.77ms 0.11Mbps]
45.89.107.125:443#MY [423.65ms 0.96Mbps]
147.45.51.217:443#IT [424.95ms 0.02Mbps]
125.7.24.251:443#AU [427.21ms 0.19Mbps]
104.152.48.205:8443#BG [428.42ms 2.32Mbps]
185.141.61.113:443#BG [429.73ms 0.07Mbps]
150.242.90.205:443#CA [436.9ms 4.11Mbps]
185.205.210.144:443#BG [438.48ms 1.01Mbps]
104.143.0.117:8443#AT [441.13ms 0.4Mbps]
130.195.222.215:443#AT [441.62ms 0.13Mbps]
140.238.17.157:443#KR [441.86ms 5.97Mbps]
130.94.116.44:443#EC [443.68ms 0.08Mbps]
128.127.180.240:2053#BE [465.44ms 2.23Mbps]
152.67.125.174:443#AU [468.05ms 2.48Mbps]
193.177.221.29:443#AU [优选高速 469.93ms 8.83Mbps]
45.150.128.159:443#TH [474.19ms 5.66Mbps]
45.150.131.246:443#TH [476.75ms 0.1Mbps]
185.203.116.174:443#BG [481.07ms 0.15Mbps]
2.59.218.143:8443#BG [482.71ms 0.26Mbps]
185.225.17.13:443#RO [484.03ms 0.07Mbps]
185.138.89.29:8443#PT [485.16ms 0.08Mbps]
188.213.168.52:443#IT [486.57ms 0.1Mbps]
185.179.82.201:443#BY [489.95ms 0.08Mbps]
109.234.34.15:8443#Unknown [496.47ms 0.0Mbps]
109.176.202.20:443#DK [499.87ms 0.0Mbps]
45.153.48.166:443#DK [501.27ms 0.23Mbps]
185.121.15.33:443#ES [503.59ms 0.2Mbps]
185.121.12.28:8443#ES [512.12ms 0.03Mbps]
159.203.35.153:443#CA [512.2ms 0.15Mbps]
185.121.12.28:2053#ES [512.77ms 0.09Mbps]
185.114.72.31:8443#ES [513.77ms 1.73Mbps]
208.85.19.254:8443#ES [514.65ms 0.49Mbps]
151.236.24.54:443#IS [515.31ms 0.12Mbps]
109.185.236.240:443#MD [517.12ms 0.15Mbps]
159.203.2.180:443#CA [517.44ms 0.11Mbps]
43.229.148.43:443#TH [522.1ms 6.07Mbps]
45.136.254.175:443#TH [522.51ms 6.23Mbps]
131.196.254.84:443#MX [522.58ms 0.08Mbps]
123.51.23.113:443#AU [524.32ms 0.28Mbps]
132.243.203.205:8443#AT [527.88ms 0.12Mbps]
132.243.203.203:8443#AT [529.07ms 0.07Mbps]
185.66.71.149:2053#BY [529.52ms 0.15Mbps]
132.243.203.202:8443#AT [529.71ms 0.1Mbps]
156.244.1.250:8443#ID [530.69ms 0.18Mbps]
141.98.233.190:8443#BE [536.52ms 2.81Mbps]
193.108.112.65:443#AL [537.64ms 1.31Mbps]
157.85.96.9:443#TH [543.16ms 0.94Mbps]
185.48.250.164:443#RS [549.46ms 0.07Mbps]
185.248.184.201:2053#TW [550.85ms 1.85Mbps]
185.47.172.172:8443#IT [555.86ms 0.0Mbps]
185.75.243.102:443#AL [565.31ms 0.14Mbps]
193.181.210.149:443#DK [569.24ms 2.73Mbps]
193.180.215.142:443#DK [569.81ms 2.03Mbps]
2.56.172.184:443#RS [571.12ms 0.1Mbps]
138.2.85.81:2083#TH [571.36ms 0.29Mbps]
193.181.214.98:8443#DK [571.79ms 0.39Mbps]
154.43.62.76:443#RO [572.1ms 0.08Mbps]
193.180.211.155:443#DK [575.87ms 0.97Mbps]
2.56.206.114:2053#AM [579.44ms 0.13Mbps]
138.124.62.122:2053#ES [579.88ms 0.04Mbps]
193.181.211.52:2053#DK [581.49ms 1.2Mbps]
2.56.206.114:8443#AM [583.99ms 0.06Mbps]
113.30.151.151:8443#IT [585.13ms 0.08Mbps]
2.56.204.246:443#AM [586.07ms 0.13Mbps]
223.165.4.57:443#TW [588.85ms 0.08Mbps]
193.180.215.69:443#DK [589.85ms 1.7Mbps]
185.138.89.45:2053#PT [592.61ms 0.06Mbps]
194.5.98.105:8443#NO [594.47ms 0.12Mbps]
223.165.4.124:2053#TW [595.94ms 0.11Mbps]
198.55.103.168:443#IE [598.08ms 1.32Mbps]
45.15.160.249:443#RS [598.15ms 0.13Mbps]
195.54.170.66:8443#NO [601.81ms 1.0Mbps]
131.196.254.151:443#MX [603.15ms 2.96Mbps]
31.129.22.199:8443#PT [603.2ms 0.11Mbps]
193.180.211.40:443#DK [603.87ms 1.04Mbps]
109.61.42.37:443#AE [606.34ms 0.11Mbps]
34.250.168.254:443#IE [606.53ms 0.12Mbps]
195.86.215.26:443#PH [607.95ms 3.0Mbps]
45.15.185.214:2053#AU [608.27ms 0.02Mbps]
38.180.214.162:443#DK [609.63ms 2.25Mbps]
38.180.225.166:443#HU [618.23ms 0.11Mbps]
132.226.163.224:8443#BR [620.31ms 0.11Mbps]
38.54.112.233:443#MY [637.35ms 0.01Mbps]
139.84.168.252:2053#IN [643.82ms 1.22Mbps]
139.84.226.30:8443#ZA [644.86ms 0.21Mbps]
139.84.236.69:443#ZA [649.36ms 0.0Mbps]
194.87.245.135:2053#IE [650.79ms 0.0Mbps]
38.180.196.40:8443#BR [652.68ms 0.05Mbps]
3.252.156.154:443#IE [654.38ms 0.22Mbps]
194.156.103.36:2053#AM [659.83ms 0.05Mbps]
20.67.254.104:443#IE [664.84ms 0.17Mbps]
156.38.157.171:2053#ZA [691.41ms 0.2Mbps]
45.129.141.188:443#SK [739.26ms 0.21Mbps]
38.54.59.70:443#EG [781.08ms 0.0Mbps]
47.250.212.59:443#MY [1140.36ms 0.1Mbps]
8.213.199.128:443#TH [1266.5ms 0.05Mbps]
93.85.88.60:2053#BY [1267.76ms 0.08Mbps]
45.202.246.172:443#MO [1274.26ms 3.05Mbps]
91.219.236.202:8443#HU [1290.91ms 0.14Mbps]
45.15.160.220:443#RS [1301.85ms 0.07Mbps]
89.221.224.101:2053#IS [1303.43ms 0.18Mbps]
91.242.163.179:2053#SK [1311.12ms 0.11Mbps]
146.56.180.103:443#KR [1336.74ms 0.16Mbps]
20.219.46.208:8443#IN [1342.64ms 0.22Mbps]
144.31.217.98:443#NO [1346.78ms 0.1Mbps]
43.133.110.81:443#TH [1359.51ms 0.18Mbps]
147.78.0.186:2053#AE [1361.62ms 0.17Mbps]
4.240.110.47:443#IN [1373.83ms 0.16Mbps]
139.84.168.252:8443#IN [1385.42ms 0.94Mbps]
185.250.148.240:443#MD [1414.53ms 0.11Mbps]
20.174.15.226:443#AE [1438.6ms 0.11Mbps]
188.190.26.243:443#BE [1445.27ms 1.18Mbps]
185.65.68.238:443#HU [1478.64ms 0.51Mbps]
109.234.34.15:2053#Unknown [1499.23ms 0.0Mbps]
