68.64.178.42:443#HK [80.01ms 6.97Mbps]
89.191.226.252:443#DE [200.65ms 0.11Mbps]
64.186.239.202:443#US [优选高速 200.7ms 8.35Mbps]
91.107.147.191:8443#DE [201.42ms 0.0Mbps]
80.227.252.11:8443#AE [201.48ms 0.15Mbps]
64.186.238.108:8443#US [201.57ms 1.37Mbps]
95.182.96.42:8443#FR [202.6ms 2.9Mbps]
98.158.29.33:443#US [优选高速 202.74ms 8.33Mbps]
57.129.63.147:2053#DE [203.63ms 0.19Mbps]
72.56.76.32:443#NL [205.51ms 2.78Mbps]
57.129.63.42:2053#DE [205.76ms 0.14Mbps]
57.129.63.160:2053#DE [206.36ms 0.12Mbps]
72.56.21.185:443#NL [206.54ms 0.09Mbps]
72.249.205.12:443#US [208.66ms 4.18Mbps]
81.31.245.45:443#NL [212.56ms 0.15Mbps]
80.240.141.242:2087#NL [214.75ms 0.2Mbps]
95.85.42.135:2087#NL [215.3ms 0.41Mbps]
95.85.55.131:2087#NL [216.19ms 0.09Mbps]
93.88.74.168:8443#NL [216.43ms 0.17Mbps]
95.85.25.154:2087#NL [217.06ms 0.2Mbps]
89.167.34.172:443#FI [217.61ms 3.07Mbps]
93.179.113.25:8443#US [218.25ms 3.77Mbps]
89.167.48.29:443#FI [219.28ms 0.22Mbps]
95.81.112.188:443#FI [221.11ms 0.05Mbps]
94.183.186.124:8443#FR [221.75ms 2.16Mbps]
85.192.42.157:443#GB [223.59ms 1.29Mbps]
77.73.71.113:443#LV [224.48ms 0.13Mbps]
144.31.232.73:2053#FI [227.69ms 1.57Mbps]
89.203.250.101:443#CZ [232.74ms 0.0Mbps]
83.147.255.3:8443#RU [234.29ms 3.15Mbps]
77.221.148.193:8443#GB [234.6ms 3.22Mbps]
62.238.2.182:443#FI [234.65ms 0.35Mbps]
94.159.112.28:443#FI [234.83ms 0.19Mbps]
104.248.159.171:443#SG [234.97ms 0.24Mbps]
95.181.174.188:8443#GB [235.02ms 3.38Mbps]
94.183.187.37:443#FR [235.33ms 0.43Mbps]
104.248.145.216:443#SG [优选高速 235.35ms 8.47Mbps]
77.221.153.106:443#FR [238.38ms 0.09Mbps]
64.181.255.215:443#US [238.48ms 0.33Mbps]
188.166.214.16:443#SG [238.65ms 0.14Mbps]
94.183.235.110:8443#FI [238.89ms 0.49Mbps]
95.182.116.151:2053#FR [239.22ms 1.07Mbps]
152.42.169.132:443#SG [239.8ms 0.45Mbps]
95.217.166.68:8443#FI [239.88ms 0.07Mbps]
62.60.255.60:443#FI [239.97ms 1.9Mbps]
65.109.220.238:2053#FI [240.39ms 0.16Mbps]
57.129.137.59:8443#GB [240.42ms 0.2Mbps]
89.125.107.99:443#BG [241.58ms 0.15Mbps]
85.217.170.56:2053#BG [242.42ms 0.12Mbps]
57.129.137.245:443#GB [243.25ms 0.11Mbps]
57.129.137.66:443#GB [246.39ms 0.16Mbps]
147.45.68.207:8443#FR [246.68ms 3.28Mbps]
57.129.137.84:8443#GB [247.05ms 0.2Mbps]
57.129.137.237:443#GB [247.73ms 0.21Mbps]
57.129.137.61:8443#GB [247.82ms 0.16Mbps]
57.129.137.62:443#GB [248.16ms 0.15Mbps]
70.34.242.81:443#PL [248.49ms 2.75Mbps]
62.182.192.195:443#SE [248.71ms 1.36Mbps]
95.182.116.192:2053#FR [248.8ms 3.06Mbps]
64.7.198.92:443#RO [249.04ms 0.0Mbps]
89.40.4.81:443#LT [249.49ms 0.12Mbps]
89.169.170.230:8443#RU [250.57ms 0.17Mbps]
91.245.225.17:443#CH [250.92ms 0.21Mbps]
146.59.229.78:8443#FR [251.56ms 0.12Mbps]
94.242.58.105:443#SE [252.18ms 0.9Mbps]
93.186.64.49:2053#FR [252.26ms 0.12Mbps]
89.125.16.114:8443#FR [253.07ms 0.24Mbps]
83.217.9.81:443#TR [254.33ms 0.14Mbps]
78.109.17.114:443#SE [255.15ms 0.23Mbps]
85.198.109.79:8443#RU [255.23ms 2.64Mbps]
85.198.80.240:8443#RU [256.08ms 0.07Mbps]
91.107.120.65:443#RU [257.43ms 0.34Mbps]
80.208.227.162:443#LT [258.74ms 0.1Mbps]
91.199.160.188:443#CZ [258.84ms 0.25Mbps]
94.158.218.110:443#LV [259.59ms 0.81Mbps]
91.245.225.69:443#CH [259.62ms 0.08Mbps]
78.40.117.23:2053#SE [259.82ms 2.5Mbps]
85.193.91.193:2053#RU [259.89ms 0.08Mbps]
91.184.250.182:443#CZ [260.3ms 3.43Mbps]
78.40.116.25:2053#SE [261.96ms 2.9Mbps]
93.115.10.218:2053#TR [261.96ms 0.29Mbps]
85.239.47.237:8443#RU [262.01ms 0.09Mbps]
83.147.255.88:443#RU [263.06ms 2.42Mbps]
91.219.236.202:8443#HU [263.14ms 0.09Mbps]
83.147.246.239:8443#RU [263.87ms 0.08Mbps]
84.235.245.65:2096#AE [265.11ms 3.14Mbps]
85.137.166.12:443#CZ [265.73ms 0.27Mbps]
144.31.171.33:443#PL [265.86ms 1.15Mbps]
81.90.17.57:443#PL [266.6ms 2.67Mbps]
87.236.146.203:8443#CZ [266.68ms 3.09Mbps]
78.40.117.10:2053#SE [266.96ms 1.26Mbps]
91.192.102.155:8443#CH [266.96ms 0.1Mbps]
85.120.229.131:443#RO [266.98ms 0.15Mbps]
91.108.237.23:443#PL [267.12ms 0.12Mbps]
92.51.38.43:443#RU [267.55ms 3.0Mbps]
92.118.205.177:443#PL [267.79ms 0.25Mbps]
84.32.49.95:8443#SE [270.57ms 1.01Mbps]
103.74.192.228:443#HK [优选高速 271.33ms 12.14Mbps]
85.4.221.234:443#CH [272.49ms 0.1Mbps]
96.9.226.188:443#CA [272.81ms 0.15Mbps]
82.40.38.216:443#PL [273.47ms 0.09Mbps]
80.78.23.165:443#SE [273.63ms 0.0Mbps]
62.182.198.181:443#SE [273.73ms 0.07Mbps]
91.192.102.170:8443#CH [275.26ms 0.12Mbps]
93.113.214.99:443#EE [275.63ms 0.01Mbps]
80.78.24.248:2053#SE [276.0ms 0.0Mbps]
82.38.65.88:443#PL [276.24ms 0.16Mbps]
91.192.102.112:443#CH [276.95ms 0.92Mbps]
82.22.40.107:443#PL [277.19ms 0.08Mbps]
95.85.253.109:8443#PL [278.39ms 2.34Mbps]
80.77.25.228:443#EE [278.51ms 0.17Mbps]
95.164.21.123:443#BG [278.77ms 0.12Mbps]
93.115.10.218:8443#TR [278.89ms 0.17Mbps]
103.39.78.118:8443#HK [279.67ms 0.34Mbps]
91.242.163.179:2053#SK [280.84ms 0.17Mbps]
89.126.229.173:443#PL [281.14ms 0.15Mbps]
84.51.54.101:2053#TR [281.34ms 0.04Mbps]
147.139.189.225:443#ID [282.32ms 0.11Mbps]
84.234.17.132:443#CH [282.89ms 0.87Mbps]
68.233.122.42:443#CA [284.4ms 0.26Mbps]
103.219.194.43:443#HK [284.5ms 7.87Mbps]
84.234.17.85:443#CH [284.61ms 0.25Mbps]
92.61.71.248:2083#CZ [285.63ms 0.16Mbps]
92.112.48.142:8443#AT [285.67ms 0.16Mbps]
103.181.177.88:443#IN [285.82ms 4.56Mbps]
146.19.84.9:8443#LV [286.11ms 0.1Mbps]
83.222.22.61:8443#KZ [286.5ms 3.11Mbps]
103.137.63.227:8443#TW [287.03ms 0.09Mbps]
69.28.83.244:443#CA [287.15ms 0.11Mbps]
122.10.119.252:443#HK [288.88ms 0.38Mbps]
89.28.236.192:8443#DK [290.32ms 3.21Mbps]
85.206.172.44:443#LT [290.4ms 0.13Mbps]
87.236.146.62:443#CZ [290.96ms 0.16Mbps]
103.119.18.62:443#CZ [291.1ms 0.05Mbps]
80.71.159.199:8443#BY [291.81ms 0.72Mbps]
91.197.2.220:443#LV [291.84ms 1.46Mbps]
69.12.83.121:443#EE [292.88ms 0.85Mbps]
80.90.183.75:8443#KZ [293.67ms 0.09Mbps]
95.85.243.118:443#EE [293.94ms 0.17Mbps]
81.181.166.197:443#RO [295.54ms 2.81Mbps]
89.46.236.145:443#RS [298.33ms 0.1Mbps]
91.219.236.202:2053#HU [298.92ms 0.05Mbps]
147.182.144.228:443#CA [299.62ms 0.17Mbps]
91.219.237.49:443#HU [301.57ms 0.13Mbps]
52.19.138.237:2053#IE [301.86ms 0.29Mbps]
99.254.66.219:443#CA [301.95ms 0.16Mbps]
89.40.1.179:443#LT [312.88ms 0.1Mbps]
83.217.9.70:443#TR [313.98ms 0.34Mbps]
91.90.193.138:443#CH [314.12ms 0.11Mbps]
154.16.10.185:443#HK [314.87ms 0.07Mbps]
89.46.70.46:443#IT [319.82ms 2.85Mbps]
80.211.48.113:443#IT [322.97ms 1.09Mbps]
89.221.219.195:443#CZ [324.41ms 0.13Mbps]
161.118.151.101:443#KR [326.16ms 0.2Mbps]
92.118.115.22:2053#KZ [327.24ms 0.12Mbps]
91.90.193.24:443#CH [329.27ms 0.34Mbps]
91.225.218.230:443#IL [333.68ms 0.07Mbps]
52.19.138.237:8443#IE [335.14ms 0.24Mbps]
92.113.146.87:443#DK [336.28ms 0.81Mbps]
91.149.242.134:443#ES [338.22ms 0.12Mbps]
87.251.69.44:443#AT [344.02ms 0.21Mbps]
125.228.236.138:443#TW [347.73ms 0.24Mbps]
38.147.187.14:443#HK [348.42ms 0.1Mbps]
90.156.220.194:2053#AE [355.68ms 0.13Mbps]
91.215.153.85:443#BG [357.0ms 0.0Mbps]
206.237.17.52:443#HK [358.59ms 0.06Mbps]
78.40.108.84:443#KZ [359.63ms 0.08Mbps]
103.83.87.133:443#TR [360.92ms 2.95Mbps]
104.155.124.198:443#BE [361.23ms 0.1Mbps]
95.164.19.106:443#KZ [363.92ms 0.0Mbps]
64.176.15.110:2053#CL [366.12ms 0.0Mbps]
91.215.153.143:443#BG [366.15ms 0.0Mbps]
103.83.87.219:8443#TR [369.42ms 0.23Mbps]
86.107.198.133:8443#KZ [373.55ms 1.05Mbps]
64.176.10.195:443#CL [384.48ms 0.0Mbps]
80.178.58.56:443#IL [385.68ms 0.06Mbps]
91.208.206.179:8443#MD [390.04ms 0.04Mbps]
149.56.130.35:443#CA [397.1ms 0.2Mbps]
188.132.183.40:443#TR [401.71ms 0.25Mbps]
209.38.22.182:443#AU [420.21ms 0.15Mbps]
129.154.251.13:443#IN [430.58ms 4.91Mbps]
104.152.48.205:443#BG [432.27ms 2.34Mbps]
45.150.128.181:443#TH [433.43ms 4.27Mbps]
45.150.131.246:443#TH [433.47ms 0.26Mbps]
157.22.128.7:443#UZ [437.21ms 1.62Mbps]
176.97.66.175:443#AE [438.71ms 0.45Mbps]
176.97.76.192:443#RO [440.34ms 0.48Mbps]
176.126.162.169:8443#LV [440.47ms 0.11Mbps]
45.91.134.91:2053#TH [442.46ms 0.34Mbps]
103.83.86.172:443#TR [445.97ms 0.13Mbps]
176.97.74.132:2053#EE [449.73ms 0.28Mbps]
188.190.26.243:443#BE [453.45ms 2.12Mbps]
163.61.74.121:443#VN [456.07ms 6.72Mbps]
109.185.236.240:443#MD [458.94ms 0.19Mbps]
103.231.73.184:8443#LV [464.5ms 0.22Mbps]
130.162.130.105:443#KR [466.08ms 0.05Mbps]
125.7.24.251:443#AU [467.63ms 0.4Mbps]
185.155.97.85:443#EE [472.41ms 0.16Mbps]
180.149.37.38:8443#HU [473.39ms 0.17Mbps]
13.140.16.117:443#LV [473.83ms 0.15Mbps]
185.65.68.238:443#HU [476.4ms 0.13Mbps]
138.2.85.81:2083#TH [479.59ms 0.41Mbps]
23.173.104.239:2053#CA [484.49ms 3.61Mbps]
185.141.61.113:2053#BG [485.98ms 0.17Mbps]
159.253.18.70:8443#EE [489.45ms 0.1Mbps]
159.253.18.70:443#EE [490.15ms 0.06Mbps]
188.132.232.192:2053#TR [490.31ms 0.27Mbps]
23.173.104.237:2053#CA [490.77ms 2.58Mbps]
23.173.104.238:2053#CA [491.98ms 3.29Mbps]
23.173.104.236:2053#CA [492.33ms 3.95Mbps]
185.22.175.145:443#LV [494.43ms 0.16Mbps]
185.141.61.113:443#BG [494.57ms 0.09Mbps]
185.242.106.251:443#LV [495.56ms 3.25Mbps]
185.237.185.182:2053#LT [496.35ms 0.09Mbps]
45.89.105.211:443#IN [500.32ms 0.22Mbps]
159.253.19.160:8443#EE [500.33ms 0.15Mbps]
107.172.145.153:443#IE [505.6ms 0.16Mbps]
185.22.173.79:443#LV [507.21ms 0.07Mbps]
185.36.140.228:8443#EE [507.39ms 0.22Mbps]
176.97.76.48:8443#RO [514.05ms 2.69Mbps]
151.236.24.54:443#IS [515.55ms 0.0Mbps]
131.186.27.112:2096#KR [515.76ms 1.0Mbps]
45.88.183.55:2053#IN [516.0ms 0.29Mbps]
161.33.76.218:8443#AU [517.46ms 0.23Mbps]
161.33.76.218:2053#AU [518.23ms 0.0Mbps]
185.205.210.144:443#BG [520.93ms 1.99Mbps]
185.203.116.174:443#BG [521.16ms 0.09Mbps]
130.195.222.215:443#AT [521.81ms 0.16Mbps]
109.248.170.245:443#KZ [524.57ms 0.25Mbps]
194.87.245.135:2053#IE [536.19ms 3.01Mbps]
43.218.77.16:443#ID [546.22ms 0.29Mbps]
170.64.245.159:443#AU [546.83ms 0.57Mbps]
152.53.44.234:2053#AT [547.7ms 0.24Mbps]
209.38.82.114:443#AU [549.71ms 0.23Mbps]
185.5.74.38:443#KZ [551.07ms 0.08Mbps]
123.58.199.241:443#VN [553.95ms 0.14Mbps]
194.5.98.17:443#NO [554.55ms 0.19Mbps]
45.136.254.175:443#TH [555.14ms 7.14Mbps]
132.243.203.219:8443#AT [558.6ms 0.04Mbps]
193.181.214.170:8443#DK [559.1ms 0.47Mbps]
185.114.72.31:2053#ES [560.43ms 0.46Mbps]
20.174.15.226:443#AE [560.45ms 0.19Mbps]
185.114.72.31:8443#ES [561.92ms 1.72Mbps]
185.225.17.13:443#RO [562.62ms 0.33Mbps]
185.163.45.40:443#MD [562.77ms 0.13Mbps]
176.12.75.76:443#KZ [562.96ms 1.58Mbps]
193.181.214.98:8443#DK [567.66ms 1.02Mbps]
176.123.1.204:443#MD [568.3ms 0.0Mbps]
185.36.144.134:443#KZ [568.32ms 0.14Mbps]
206.53.48.65:443#GE [569.88ms 0.0Mbps]
31.130.149.210:443#AE [571.17ms 0.18Mbps]
172.233.116.56:2053#ES [571.41ms 0.0Mbps]
206.245.167.71:443#AU [571.97ms 0.09Mbps]
132.243.203.218:8443#AT [572.69ms 0.05Mbps]
212.24.99.150:443#LT [577.53ms 0.11Mbps]
208.85.19.254:8443#ES [577.82ms 2.21Mbps]
43.133.110.81:443#TH [584.84ms 0.16Mbps]
140.238.17.157:443#KR [586.13ms 0.94Mbps]
132.243.203.210:8443#AT [586.31ms 0.14Mbps]
193.180.213.29:443#DK [588.1ms 2.86Mbps]
38.180.225.166:443#HU [588.44ms 0.2Mbps]
132.243.203.120:8443#AT [588.8ms 0.07Mbps]
132.243.203.202:8443#AT [589.4ms 0.13Mbps]
132.243.203.209:8443#AT [589.86ms 0.07Mbps]
130.94.116.44:443#EC [590.99ms 0.11Mbps]
38.180.214.162:443#DK [593.46ms 3.1Mbps]
38.180.18.43:8443#BE [594.45ms 3.58Mbps]
23.95.225.10:8443#IE [594.45ms 0.17Mbps]
31.57.190.55:443#ES [594.54ms 0.12Mbps]
37.9.171.189:443#SK [594.64ms 0.09Mbps]
23.95.225.10:2053#IE [596.03ms 0.22Mbps]
109.61.42.37:443#AE [596.36ms 0.08Mbps]
213.159.76.175:443#AM [596.94ms 0.08Mbps]
46.183.184.60:443#HR [597.19ms 0.56Mbps]
194.135.91.96:443#LT [597.35ms 0.12Mbps]
47.250.212.59:2053#MY [597.39ms 0.08Mbps]
193.181.209.232:8443#DK [598.01ms 1.67Mbps]
31.57.190.46:443#ES [600.94ms 0.07Mbps]
113.30.151.151:8443#IT [601.47ms 0.06Mbps]
185.250.148.240:443#MD [602.78ms 0.19Mbps]
45.83.143.214:2053#AM [602.94ms 0.0Mbps]
47.250.212.59:443#MY [603.32ms 0.11Mbps]
45.153.48.157:443#DK [605.49ms 2.9Mbps]
45.83.141.93:443#MK [608.54ms 0.13Mbps]
113.30.151.151:2053#IT [608.8ms 0.07Mbps]
195.181.244.240:8443#LT [609.61ms 0.17Mbps]
31.57.190.25:443#ES [615.91ms 0.08Mbps]
47.250.81.46:2087#MY [616.13ms 0.14Mbps]
31.57.190.98:443#ES [619.05ms 0.18Mbps]
31.57.190.15:443#ES [619.97ms 0.0Mbps]
131.196.253.141:443#MX [621.95ms 1.17Mbps]
38.180.109.174:443#HU [622.96ms 2.84Mbps]
45.148.31.73:443#DK [623.6ms 1.41Mbps]
159.54.134.203:443#MX [626.5ms 2.32Mbps]
45.15.160.220:443#RS [631.34ms 0.05Mbps]
38.180.108.148:443#HU [636.24ms 4.18Mbps]
216.238.80.148:8443#MX [638.15ms 2.34Mbps]
193.108.112.212:443#AL [640.24ms 1.77Mbps]
216.238.88.154:8443#MX [641.3ms 1.54Mbps]
216.238.79.83:8443#MX [641.75ms 1.12Mbps]
38.54.42.124:443#BD [643.16ms 4.22Mbps]
46.29.234.155:2053#LT [643.18ms 0.2Mbps]
38.180.11.15:443#AE [646.99ms 0.21Mbps]
35.241.172.224:443#BE [656.23ms 0.18Mbps]
2.56.206.64:443#AM [657.02ms 0.0Mbps]
152.67.41.217:443#BR [658.89ms 0.98Mbps]
2.56.204.183:443#AM [659.44ms 0.19Mbps]
212.192.23.56:443#LT [665.34ms 0.0Mbps]
2.56.172.184:443#RS [678.07ms 0.05Mbps]
38.133.142.152:443#RO [684.12ms 0.17Mbps]
139.84.168.252:2053#IN [684.6ms 3.81Mbps]
5.181.2.248:8443#HR [685.02ms 0.06Mbps]
5.180.55.184:8443#SK [685.15ms 2.64Mbps]
193.42.108.114:443#MD [686.48ms 0.2Mbps]
45.136.199.148:443#RO [704.38ms 3.01Mbps]
134.255.210.217:443#CY [706.0ms 0.12Mbps]
195.246.230.125:443#IS [716.14ms 0.18Mbps]
156.38.157.171:2053#ZA [728.0ms 0.13Mbps]
132.226.163.224:8443#BR [736.02ms 0.09Mbps]
45.89.107.146:443#MY [739.55ms 0.0Mbps]
38.180.79.9:443#BR [767.09ms 0.07Mbps]
38.180.78.255:443#BR [769.16ms 1.14Mbps]
38.54.59.70:443#EG [771.86ms 0.05Mbps]
38.54.45.184:443#AR [785.0ms 0.0Mbps]
38.54.29.210:2053#GR [785.44ms 0.12Mbps]
139.180.172.252:443#AU [818.25ms 0.46Mbps]
139.84.168.252:8443#IN [888.92ms 5.58Mbps]
139.84.236.69:443#ZA [910.93ms 1.81Mbps]
139.84.235.99:443#ZA [987.36ms 1.14Mbps]
139.84.231.16:8443#ZA [996.17ms 0.57Mbps]
91.218.212.223:443#UA [1250.13ms 0.0Mbps]
85.204.107.13:8443#RO [1255.34ms 0.16Mbps]
85.204.107.13:443#RO [1276.58ms 0.09Mbps]
91.132.132.243:8443#AM [1293.62ms 0.05Mbps]
77.91.69.141:2053#IL [1315.11ms 0.14Mbps]
67.219.111.171:8443#AU [1317.74ms 1.1Mbps]
147.78.0.186:2053#AE [1319.19ms 0.36Mbps]
152.70.239.74:443#KR [1345.68ms 1.11Mbps]
5.35.103.185:8443#SK [1363.83ms 0.08Mbps]
147.78.0.186:8443#AE [1379.99ms 0.21Mbps]
176.97.68.17:443#AU [1384.83ms 0.13Mbps]
85.155.228.195:443#AL [1386.73ms 0.05Mbps]
193.123.232.91:443#KR [1437.61ms 3.72Mbps]
185.179.82.201:443#BY [1443.79ms 0.05Mbps]
5.181.2.41:8443#HR [1456.8ms 0.08Mbps]
45.154.24.89:443#TH [1474.28ms 7.43Mbps]
220.135.92.105:2087#TW [1476.71ms 0.0Mbps]
156.244.1.250:8443#ID [1477.71ms 2.13Mbps]
45.154.24.170:443#TH [1478.85ms 0.0Mbps]
45.150.128.159:443#TH [1482.6ms 5.91Mbps]
5.182.38.111:443#HU [1483.23ms 0.05Mbps]
163.61.103.239:443#MY [1495.6ms 2.84Mbps]
146.235.59.153:8443#BR [1502.2ms 0.28Mbps]
