8.210.29.68:443#HK [72.26ms 1.22Mbps]
72.56.69.244:443#NL [212.03ms 0.36Mbps]
92.51.37.170:443#DE [213.19ms 4.33Mbps]
92.118.8.248:443#DE [213.97ms 0.74Mbps]
95.85.24.170:8443#NL [214.45ms 4.88Mbps]
95.85.18.16:443#NL [215.77ms 1.7Mbps]
68.183.215.59:443#DE [215.93ms 0.46Mbps]
95.85.57.125:443#NL [216.77ms 0.93Mbps]
68.183.14.79:2083#NL [217.56ms 0.27Mbps]
95.85.250.78:443#FI [218.81ms 0.3Mbps]
65.21.182.84:8443#FI [219.13ms 0.26Mbps]
95.81.126.134:443#FI [219.65ms 1.67Mbps]
94.183.190.229:2053#FI [219.97ms 4.64Mbps]
51.77.140.38:8443#FR [220.71ms 0.21Mbps]
95.216.172.203:8443#FI [220.86ms 0.71Mbps]
94.242.59.38:443#SE [222.31ms 0.22Mbps]
65.109.191.32:443#FI [222.4ms 0.73Mbps]
65.109.214.233:443#FI [225.19ms 1.97Mbps]
51.91.103.142:8443#FR [226.42ms 0.22Mbps]
92.61.71.112:443#CZ [226.51ms 1.76Mbps]
95.217.186.94:2053#FI [227.52ms 0.68Mbps]
91.197.2.19:443#LV [228.35ms 0.19Mbps]
83.219.97.102:443#FI [228.66ms 0.91Mbps]
146.59.19.208:2053#PL [232.14ms 0.36Mbps]
94.183.186.27:443#FR [232.84ms 3.54Mbps]
87.236.146.43:443#CZ [233.13ms 0.26Mbps]
84.235.245.65:2096#AE [234.16ms 3.42Mbps]
57.128.237.14:443#PL [235.69ms 0.97Mbps]
85.137.167.53:443#CZ [236.65ms 1.48Mbps]
51.91.100.56:2053#FR [237.19ms 0.69Mbps]
87.239.250.244:2053#FI [237.51ms 2.71Mbps]
64.176.35.237:443#JP [238.73ms 4.79Mbps]
51.77.140.9:8443#FR [239.87ms 0.47Mbps]
83.243.86.213:8443#FR [239.87ms 0.12Mbps]
64.176.42.143:443#JP [239.94ms 4.24Mbps]
146.70.40.237:2087#FR [240.23ms 3.81Mbps]
57.129.137.71:443#GB [240.69ms 0.49Mbps]
57.128.183.40:8443#GB [241.29ms 0.51Mbps]
62.182.197.72:443#SE [241.47ms 0.58Mbps]
57.129.137.73:8443#GB [241.72ms 0.55Mbps]
91.92.136.69:443#BG [241.77ms 4.01Mbps]
91.184.249.146:443#CZ [241.79ms 1.56Mbps]
94.158.218.110:443#LV [243.89ms 0.29Mbps]
104.248.145.216:443#SG [优选高速 244.05ms 9.64Mbps]
64.176.53.158:443#JP [244.12ms 5.02Mbps]
80.96.156.58:443#JP [244.84ms 0.73Mbps]
51.91.249.154:443#FR [245.53ms 0.98Mbps]
57.129.137.94:8443#GB [245.63ms 0.42Mbps]
84.234.16.226:8443#CH [246.03ms 0.23Mbps]
91.231.182.28:2053#UA [246.15ms 3.69Mbps]
80.90.188.210:8443#RU [247.66ms 0.0Mbps]
57.129.137.211:443#GB [248.05ms 0.57Mbps]
62.182.192.195:443#SE [248.1ms 3.46Mbps]
66.42.51.60:8443#SG [248.39ms 0.66Mbps]
57.128.183.79:443#GB [248.66ms 0.83Mbps]
57.129.137.220:443#GB [248.74ms 0.34Mbps]
85.137.167.21:443#CZ [249.28ms 1.43Mbps]
57.128.181.91:443#GB [249.42ms 0.34Mbps]
146.70.71.157:443#CH [249.44ms 0.36Mbps]
57.128.178.164:443#GB [249.62ms 0.16Mbps]
92.118.148.110:443#LV [249.83ms 0.18Mbps]
51.68.141.223:443#PL [250.52ms 0.09Mbps]
95.141.241.216:443#SE [251.63ms 1.31Mbps]
80.79.121.46:443#EE [251.79ms 0.47Mbps]
144.24.73.232:443#KR [253.57ms 0.85Mbps]
143.198.85.69:443#SG [254.26ms 1.17Mbps]
62.182.194.189:443#SE [255.07ms 0.26Mbps]
85.204.107.13:443#RO [255.21ms 0.21Mbps]
188.166.247.45:443#SG [256.9ms 0.75Mbps]
80.71.159.199:8443#BY [258.35ms 3.74Mbps]
95.213.226.60:443#RU [258.76ms 0.34Mbps]
51.20.202.203:443#SE [260.08ms 0.49Mbps]
146.59.19.208:8443#PL [260.46ms 1.63Mbps]
188.166.187.67:443#SG [262.88ms 1.09Mbps]
146.59.18.201:443#PL [263.55ms 0.25Mbps]
77.246.156.46:8443#RU [264.27ms 0.36Mbps]
5.34.215.68:443#LV [264.69ms 0.71Mbps]
88.210.35.66:443#RU [265.11ms 3.45Mbps]
91.227.77.78:8443#BG [266.51ms 0.36Mbps]
87.236.146.203:8443#CZ [266.99ms 3.36Mbps]
78.40.117.23:2053#SE [267.45ms 3.71Mbps]
83.228.193.108:443#CH [269.24ms 0.3Mbps]
83.222.10.211:8443#RU [270.73ms 0.78Mbps]
85.137.165.190:443#CZ [271.35ms 0.3Mbps]
91.231.182.28:2083#UA [271.47ms 4.49Mbps]
64.176.167.56:8443#IL [271.83ms 2.84Mbps]
89.111.172.106:2053#RU [272.44ms 0.23Mbps]
122.10.119.252:443#HK [273.05ms 0.86Mbps]
79.174.80.62:443#RU [273.08ms 0.23Mbps]
104.155.124.198:443#BE [273.23ms 0.28Mbps]
151.242.125.226:443#HK [273.31ms 0.15Mbps]
83.147.246.239:8443#RU [273.55ms 0.36Mbps]
94.159.112.28:443#EE [273.91ms 0.4Mbps]
146.19.80.84:8443#BG [274.55ms 0.3Mbps]
8.213.199.128:443#TH [275.28ms 0.39Mbps]
54.229.164.147:8443#IE [275.5ms 0.69Mbps]
91.107.127.99:2053#RU [275.68ms 0.21Mbps]
91.192.102.155:8443#CH [276.1ms 0.21Mbps]
146.70.233.25:443#CH [276.23ms 0.49Mbps]
94.242.58.105:443#SE [277.05ms 2.58Mbps]
104.128.129.145:443#RU [277.52ms 0.0Mbps]
92.112.48.142:8443#AT [278.04ms 0.35Mbps]
72.146.234.10:443#IT [279.51ms 0.34Mbps]
84.234.17.132:443#CH [279.99ms 3.78Mbps]
51.68.130.118:443#PL [280.34ms 3.74Mbps]
82.22.40.107:443#PL [280.68ms 0.4Mbps]
91.108.237.23:443#PL [280.88ms 0.45Mbps]
91.199.160.188:443#CZ [281.8ms 0.67Mbps]
79.132.141.152:443#CH [281.93ms 2.21Mbps]
57.128.215.214:2053#PL [282.01ms 0.38Mbps]
70.34.255.171:443#PL [282.65ms 4.11Mbps]
70.34.204.111:8443#SE [282.76ms 4.47Mbps]
78.40.117.228:8443#SE [282.79ms 0.18Mbps]
85.206.172.44:443#LT [284.56ms 0.22Mbps]
64.7.199.84:443#RO [285.01ms 4.2Mbps]
5.42.221.160:2053#EE [285.2ms 0.09Mbps]
95.85.243.122:443#EE [285.49ms 1.09Mbps]
103.74.192.228:443#HK [优选高速 286.27ms 8.81Mbps]
91.132.132.243:8443#AM [289.47ms 0.44Mbps]
96.9.226.188:443#CA [290.03ms 0.04Mbps]
89.185.82.124:8443#MK [291.28ms 2.02Mbps]
68.233.122.42:443#CA [292.64ms 1.77Mbps]
69.12.83.121:443#EE [294.0ms 3.23Mbps]
103.43.191.121:8443#HK [295.44ms 1.03Mbps]
94.176.232.227:443#LT [296.26ms 0.58Mbps]
84.242.64.86:443#CZ [297.86ms 0.42Mbps]
103.231.72.6:2053#LT [299.3ms 0.73Mbps]
94.131.123.173:443#TR [302.11ms 0.26Mbps]
69.12.83.125:443#EE [302.42ms 0.18Mbps]
94.156.35.128:2053#BG [302.54ms 1.77Mbps]
103.219.194.43:443#HK [优选高速 303.27ms 9.19Mbps]
147.182.144.228:443#CA [303.48ms 0.81Mbps]
84.234.16.169:443#CH [303.5ms 3.33Mbps]
103.181.177.88:443#IN [304.73ms 6.24Mbps]
93.115.10.237:8443#TR [305.19ms 1.62Mbps]
103.137.63.227:8443#TW [306.25ms 0.12Mbps]
94.131.123.74:443#TR [306.27ms 3.63Mbps]
5.45.126.36:443#EE [306.87ms 3.67Mbps]
93.115.10.237:2053#TR [308.22ms 0.58Mbps]
103.119.18.62:443#CZ [310.53ms 0.62Mbps]
62.113.106.85:8443#CH [310.7ms 0.54Mbps]
103.113.69.63:443#LT [311.22ms 1.97Mbps]
5.34.211.94:443#LV [311.95ms 2.0Mbps]
103.231.72.6:8443#LT [312.08ms 0.19Mbps]
91.227.77.123:8443#BG [313.41ms 1.39Mbps]
77.91.72.13:443#HU [314.01ms 0.27Mbps]
62.133.63.61:443#TR [314.02ms 1.07Mbps]
83.217.9.81:443#TR [314.3ms 0.48Mbps]
83.222.22.61:8443#KZ [315.35ms 3.08Mbps]
5.34.212.177:443#LV [316.34ms 0.29Mbps]
91.149.243.219:443#ES [316.7ms 0.07Mbps]
86.107.198.133:2053#KZ [319.45ms 2.74Mbps]
91.225.218.230:443#IL [322.05ms 0.24Mbps]
83.147.242.56:8443#ES [322.06ms 1.31Mbps]
80.211.48.113:443#IT [322.24ms 4.02Mbps]
5.45.118.55:443#EE [322.59ms 3.74Mbps]
132.145.91.181:8443#KR [优选高速 325.1ms 8.86Mbps]
51.161.32.195:443#CA [328.09ms 0.84Mbps]
5.34.208.208:443#LV [331.25ms 3.81Mbps]
193.123.232.91:443#KR [331.99ms 5.34Mbps]
89.46.70.46:443#IT [332.7ms 2.88Mbps]
154.16.183.190:443#HK [332.86ms 0.83Mbps]
131.186.27.112:2096#KR [333.51ms 5.02Mbps]
5.45.118.75:8443#EE [333.65ms 3.82Mbps]
64.176.170.68:8443#IL [334.84ms 3.49Mbps]
93.85.88.60:8443#BY [336.4ms 0.26Mbps]
5.34.214.205:443#LV [340.27ms 0.79Mbps]
51.161.11.51:443#CA [344.84ms 3.05Mbps]
125.228.236.138:443#TW [345.47ms 1.62Mbps]
5.189.254.168:443#EE [345.81ms 3.34Mbps]
5.252.178.146:8443#RO [345.95ms 1.59Mbps]
91.215.154.88:443#BG [348.72ms 0.09Mbps]
82.41.30.167:443#KZ [350.06ms 0.0Mbps]
5.34.213.168:8443#LV [350.96ms 0.92Mbps]
94.131.3.152:443#CH [351.14ms 0.28Mbps]
129.154.50.159:443#KR [优选高速 352.53ms 8.72Mbps]
144.31.217.77:443#NO [357.34ms 0.68Mbps]
80.96.113.183:443#MD [358.25ms 1.14Mbps]
91.247.37.151:2053#BG [358.27ms 0.12Mbps]
5.35.103.185:8443#SK [359.58ms 0.63Mbps]
80.90.183.87:443#KZ [362.23ms 0.11Mbps]
5.39.253.51:8443#KZ [367.95ms 0.57Mbps]
83.97.77.63:2053#KZ [369.25ms 1.2Mbps]
78.40.108.84:443#KZ [372.05ms 0.18Mbps]
91.201.214.192:443#KZ [377.07ms 0.18Mbps]
91.229.239.172:443#MD [379.81ms 0.09Mbps]
64.176.11.9:8443#CL [382.64ms 1.99Mbps]
134.209.148.128:443#IN [385.63ms 0.81Mbps]
129.154.251.13:443#IN [387.24ms 7.03Mbps]
83.97.77.35:2053#KZ [388.94ms 1.04Mbps]
170.64.245.159:443#AU [392.58ms 6.22Mbps]
170.64.237.192:443#AU [393.9ms 0.09Mbps]
94.141.97.10:443#BR [394.41ms 0.08Mbps]
170.64.232.210:443#AU [395.07ms 0.26Mbps]
91.149.237.61:443#HK [395.88ms 0.25Mbps]
178.128.227.189:443#CA [400.01ms 0.62Mbps]
104.152.48.205:443#BG [400.37ms 4.19Mbps]
206.237.17.52:443#HK [402.55ms 0.12Mbps]
45.202.246.172:443#MO [404.62ms 0.0Mbps]
205.189.160.29:443#HK [405.96ms 0.0Mbps]
193.177.221.29:443#AU [优选高速 406.47ms 9.0Mbps]
5.144.180.142:443#KG [411.26ms 0.12Mbps]
45.150.131.246:443#TH [416.08ms 0.6Mbps]
152.67.125.174:443#AU [416.26ms 4.82Mbps]
161.33.76.218:2053#AU [416.4ms 0.29Mbps]
170.64.229.30:443#AU [420.39ms 0.21Mbps]
163.61.74.121:443#VN [优选高速 421.51ms 8.6Mbps]
45.150.128.159:443#TH [优选高速 426.6ms 8.26Mbps]
103.83.87.219:8443#TR [426.68ms 0.25Mbps]
163.61.103.239:443#MY [优选高速 427.17ms 8.88Mbps]
125.7.24.251:443#AU [427.3ms 0.5Mbps]
148.253.214.10:443#BG [428.97ms 0.27Mbps]
47.250.81.46:2087#MY [430.16ms 1.52Mbps]
123.51.23.113:443#AU [431.86ms 0.33Mbps]
176.97.76.48:8443#RO [432.94ms 3.66Mbps]
176.97.76.192:443#RO [433.82ms 3.78Mbps]
5.181.2.78:8443#HR [436.26ms 0.2Mbps]
157.85.96.9:443#TH [438.54ms 3.42Mbps]
45.154.24.89:443#TH [445.46ms 7.29Mbps]
45.154.24.170:443#TH [446.78ms 0.0Mbps]
176.12.79.0:443#KZ [447.43ms 0.23Mbps]
188.190.26.243:443#BE [457.33ms 3.59Mbps]
176.126.162.169:8443#LV [458.04ms 0.45Mbps]
104.152.48.205:8443#BG [462.53ms 3.53Mbps]
209.38.22.182:443#AU [463.39ms 0.74Mbps]
172.105.26.26:2053#CA [466.28ms 0.22Mbps]
107.161.174.99:443#TR [470.81ms 0.62Mbps]
103.83.86.172:443#TR [472.05ms 0.69Mbps]
107.172.145.153:443#IE [473.3ms 0.28Mbps]
185.80.128.115:8443#LT [478.57ms 0.2Mbps]
193.180.211.40:443#DK [481.92ms 3.12Mbps]
103.83.87.133:443#TR [482.88ms 2.74Mbps]
185.75.243.102:443#AL [491.12ms 0.79Mbps]
159.203.2.180:443#CA [493.48ms 0.3Mbps]
181.36.229.212:443#DO [493.6ms 2.62Mbps]
45.136.254.175:443#TH [优选高速 494.47ms 8.38Mbps]
103.45.245.208:2053#ES [494.93ms 0.13Mbps]
132.243.203.226:8443#AT [496.04ms 0.11Mbps]
132.243.203.219:8443#AT [496.11ms 0.4Mbps]
104.143.0.117:8443#AT [496.68ms 1.94Mbps]
43.229.148.43:443#TH [497.08ms 7.07Mbps]
157.22.128.7:443#UZ [497.46ms 4.12Mbps]
43.229.148.110:443#TH [497.92ms 7.96Mbps]
132.243.203.207:8443#AT [498.3ms 0.8Mbps]
132.243.203.208:8443#AT [498.66ms 0.3Mbps]
132.243.203.227:8443#AT [499.28ms 0.31Mbps]
152.53.19.75:443#AT [499.64ms 6.0Mbps]
132.243.203.210:8443#AT [500.19ms 0.0Mbps]
132.243.203.225:8443#AT [500.7ms 0.08Mbps]
158.69.201.4:8443#CA [501.11ms 0.23Mbps]
185.163.45.40:443#MD [502.73ms 0.4Mbps]
23.173.104.199:2053#CA [506.4ms 4.22Mbps]
185.62.0.68:8443#IT [507.94ms 0.07Mbps]
158.247.199.106:443#KR [508.01ms 3.13Mbps]
181.36.229.212:2087#DO [508.28ms 3.85Mbps]
43.133.110.81:443#TH [512.44ms 2.46Mbps]
185.179.82.201:443#BY [514.51ms 0.26Mbps]
159.54.134.203:443#MX [519.35ms 3.66Mbps]
130.94.116.44:443#EC [520.65ms 0.07Mbps]
185.104.181.228:443#RO [527.25ms 0.3Mbps]
185.205.187.139:443#CY [537.36ms 0.19Mbps]
185.121.12.28:2053#ES [538.22ms 0.62Mbps]
185.250.148.240:443#MD [545.29ms 0.38Mbps]
156.38.157.171:2053#ZA [546.6ms 0.11Mbps]
185.121.15.33:443#ES [553.17ms 0.08Mbps]
151.236.24.54:443#IS [554.17ms 0.17Mbps]
185.114.72.31:2053#ES [556.42ms 2.3Mbps]
185.121.12.28:8443#ES [557.16ms 0.61Mbps]
109.61.42.37:443#AE [557.67ms 0.36Mbps]
185.225.17.223:443#RO [558.7ms 0.83Mbps]
193.42.108.114:443#MD [559.01ms 1.54Mbps]
185.225.17.13:443#RO [560.81ms 2.54Mbps]
185.114.72.31:8443#ES [563.93ms 3.23Mbps]
193.17.183.204:8443#ES [564.37ms 0.15Mbps]
20.219.46.208:8443#IN [574.03ms 0.86Mbps]
45.15.160.220:443#RS [575.69ms 0.27Mbps]
23.95.225.10:2053#IE [587.19ms 0.92Mbps]
185.232.205.152:443#ES [588.14ms 0.24Mbps]
212.24.99.150:443#LT [589.03ms 1.48Mbps]
194.135.80.50:443#LT [590.62ms 0.56Mbps]
140.238.17.157:443#KR [592.37ms 3.5Mbps]
4.232.64.201:443#IT [596.13ms 0.25Mbps]
195.35.21.37:443#IN [597.01ms 0.42Mbps]
45.153.48.166:443#DK [598.53ms 3.5Mbps]
132.226.163.224:8443#BR [598.85ms 0.31Mbps]
132.226.163.224:2053#BR [605.72ms 0.15Mbps]
185.162.127.54:443#IL [611.75ms 0.24Mbps]
3.250.142.12:443#IE [612.35ms 0.19Mbps]
3.252.156.154:443#IE [617.06ms 0.22Mbps]
45.13.38.120:443#RO [618.2ms 0.46Mbps]
45.13.38.36:2053#RO [618.92ms 0.43Mbps]
194.4.51.171:8443#IE [622.0ms 3.17Mbps]
2.56.206.64:443#AM [623.9ms 0.32Mbps]
193.181.209.232:8443#DK [626.16ms 3.34Mbps]
37.9.171.189:443#SK [631.08ms 0.73Mbps]
193.180.213.29:8443#DK [631.23ms 3.18Mbps]
45.136.71.201:443#DK [635.14ms 5.12Mbps]
45.92.70.176:8443#IT [636.43ms 0.44Mbps]
193.181.211.52:2053#DK [637.48ms 3.52Mbps]
5.199.173.195:443#LT [646.24ms 0.29Mbps]
2.56.204.183:443#AM [646.31ms 1.8Mbps]
185.239.48.207:443#IL [648.91ms 3.98Mbps]
193.180.215.142:443#DK [650.71ms 1.09Mbps]
198.55.103.168:443#IE [654.7ms 3.34Mbps]
185.234.57.134:443#AM [654.74ms 3.79Mbps]
185.216.68.218:8443#MD [655.98ms 0.23Mbps]
45.144.172.33:443#IL [655.99ms 0.28Mbps]
38.180.72.162:8443#DK [657.56ms 1.56Mbps]
193.181.214.170:8443#DK [659.95ms 2.8Mbps]
193.181.210.149:443#DK [661.48ms 3.93Mbps]
38.180.18.43:8443#BE [674.39ms 3.58Mbps]
38.54.59.70:443#EG [679.01ms 0.08Mbps]
31.130.149.210:443#AE [689.91ms 0.26Mbps]
139.84.168.252:8443#IN [691.92ms 6.67Mbps]
45.142.212.126:2096#MD [693.65ms 0.26Mbps]
38.180.108.148:443#HU [697.05ms 4.86Mbps]
38.180.109.174:443#HU [698.41ms 4.41Mbps]
31.129.22.199:8443#PT [715.58ms 0.13Mbps]
194.55.164.118:443#CY [725.34ms 0.18Mbps]
23.95.225.10:8443#IE [726.51ms 0.46Mbps]
2.56.206.114:8443#AM [728.46ms 0.28Mbps]
2.56.206.114:2053#AM [729.41ms 0.27Mbps]
181.36.229.212:2096#DO [735.34ms 0.23Mbps]
45.83.143.214:2053#AM [737.36ms 0.0Mbps]
181.36.229.212:2083#DO [742.66ms 0.0Mbps]
195.144.24.34:443#MK [749.47ms 0.0Mbps]
194.87.245.135:8443#IE [751.7ms 3.04Mbps]
194.87.245.135:2053#IE [755.35ms 2.87Mbps]
141.98.233.190:8443#BE [764.33ms 3.05Mbps]
216.238.110.198:8443#BR [794.78ms 1.08Mbps]
139.84.235.99:443#ZA [817.54ms 1.84Mbps]
139.84.236.69:443#ZA [818.25ms 2.76Mbps]
139.84.168.252:2053#IN [819.31ms 7.42Mbps]
139.84.231.16:8443#ZA [919.83ms 3.02Mbps]
139.84.226.30:8443#ZA [926.71ms 2.85Mbps]
47.250.212.59:2053#MY [1123.82ms 0.47Mbps]
47.250.212.59:443#MY [1126.27ms 0.53Mbps]
65.20.85.14:443#IN [1164.89ms 4.55Mbps]
98.70.26.236:443#IN [1182.84ms 0.55Mbps]
5.181.2.41:443#HR [1292.46ms 0.18Mbps]
81.29.149.219:8443#NO [1301.16ms 3.31Mbps]
5.181.158.96:443#MD [1323.66ms 1.25Mbps]
83.229.6.134:443#IT [1373.05ms 1.06Mbps]
172.238.238.203:2053#IT [1396.98ms 0.03Mbps]
176.97.66.175:443#AE [优选高速 1406.26ms 9.32Mbps]
161.248.31.35:443#VN [优选高速 1408.12ms 9.91Mbps]
161.118.151.101:443#KR [1409.41ms 0.0Mbps]
43.168.16.112:443#CN [优选高速 1461.71ms 13.79Mbps]
193.123.74.174:8443#AE [1471.45ms 0.74Mbps]
185.234.57.153:443#AM [1496.16ms 0.4Mbps]
130.162.132.38:443#KR [1499.6ms 7.7Mbps]
176.97.78.80:8443#AE [1501.88ms 1.93Mbps]
