108.165.147.177:443#HK [优选高速 119.41ms 10.16Mbps]
104.43.91.69:443#SG [127.99ms 7.98Mbps]
104.252.30.225:8443#FR [228.34ms 4.81Mbps]
103.80.86.61:443#NL [228.53ms 0.47Mbps]
107.174.42.185:443#US [228.87ms 0.53Mbps]
103.137.63.227:8443#TW [228.88ms 0.19Mbps]
104.248.136.46:8443#DE [230.14ms 0.57Mbps]
104.248.136.46:443#DE [230.47ms 1.53Mbps]
104.223.50.78:443#US [230.65ms 5.21Mbps]
107.181.134.233:443#GB [231.32ms 3.29Mbps]
104.248.142.217:8443#DE [233.02ms 2.16Mbps]
104.248.94.160:443#NL [234.31ms 0.59Mbps]
104.248.81.178:8443#NL [234.36ms 1.03Mbps]
104.248.18.117:443#DE [234.57ms 0.37Mbps]
103.113.69.63:443#LT [236.52ms 1.44Mbps]
109.122.196.207:443#DE [236.83ms 3.49Mbps]
104.248.136.46:2083#DE [237.32ms 5.08Mbps]
103.106.228.126:2053#JP [优选高速 237.48ms 9.21Mbps]
104.248.84.93:2053#NL [237.64ms 3.5Mbps]
104.248.81.178:2083#NL [237.73ms 1.7Mbps]
103.85.113.181:443#FI [241.26ms 0.4Mbps]
104.252.127.97:8443#FI [248.16ms 0.87Mbps]
103.231.72.240:443#LT [248.93ms 1.46Mbps]
109.107.171.147:443#FI [249.32ms 0.76Mbps]
104.252.127.63:2053#FI [253.63ms 4.18Mbps]
103.113.68.210:443#RU [254.95ms 0.3Mbps]
104.252.127.190:8443#FI [257.2ms 4.54Mbps]
107.189.7.124:2053#CH [257.5ms 3.74Mbps]
104.155.124.198:443#BE [260.19ms 0.88Mbps]
103.167.234.26:443#PL [260.61ms 1.48Mbps]
104.152.48.205:8443#BG [261.52ms 4.38Mbps]
104.252.127.38:2053#FI [262.58ms 4.52Mbps]
109.120.179.151:443#FR [264.34ms 5.35Mbps]
104.166.161.239:443#GB [264.87ms 4.07Mbps]
107.161.174.99:443#TR [264.87ms 0.21Mbps]
104.252.30.225:2053#FR [267.13ms 4.38Mbps]
103.71.23.75:443#FI [268.79ms 1.18Mbps]
104.194.143.92:443#GB [269.02ms 4.32Mbps]
104.252.30.92:2053#FR [269.75ms 4.33Mbps]
104.252.30.92:8443#FR [270.05ms 4.79Mbps]
109.120.178.17:443#FR [273.98ms 4.65Mbps]
104.252.127.45:443#FI [276.29ms 3.88Mbps]
109.120.178.155:443#FR [276.63ms 4.13Mbps]
104.238.170.163:8443#GB [283.29ms 4.85Mbps]
104.238.170.163:2053#GB [283.65ms 4.81Mbps]
104.194.151.203:443#GB [286.29ms 0.28Mbps]
104.194.144.187:443#GB [286.76ms 3.74Mbps]
104.252.127.38:8443#FI [286.81ms 4.8Mbps]
103.231.72.6:8443#LT [287.35ms 2.01Mbps]
103.85.114.144:443#FI [289.33ms 0.47Mbps]
104.248.164.212:443#GB [290.03ms 0.75Mbps]
104.248.173.190:443#GB [290.3ms 1.53Mbps]
103.63.30.73:443#CH [291.0ms 3.47Mbps]
103.83.87.133:443#TR [291.27ms 3.31Mbps]
103.13.208.242:443#GB [294.96ms 0.6Mbps]
104.128.129.145:443#RU [298.31ms 0.0Mbps]
103.231.72.4:443#LT [298.53ms 2.29Mbps]
107.172.145.153:443#IE [310.64ms 0.38Mbps]
109.120.179.71:8443#FR [311.54ms 3.03Mbps]
104.152.48.205:443#BG [321.7ms 3.83Mbps]
109.120.187.127:443#SE [327.19ms 3.12Mbps]
109.120.135.100:443#SE [328.31ms 3.15Mbps]
103.45.245.208:2053#ES [328.6ms 0.51Mbps]
104.143.0.117:8443#AT [331.28ms 3.34Mbps]
103.88.242.134:443#RU [332.1ms 0.78Mbps]
104.238.24.99:443#KZ [334.49ms 3.2Mbps]
103.45.245.208:8443#ES [336.04ms 0.96Mbps]
109.120.134.98:8443#FR [336.5ms 3.14Mbps]
103.83.87.219:8443#TR [339.38ms 1.32Mbps]
109.120.187.185:443#SE [340.42ms 2.91Mbps]
109.120.134.181:443#FR [342.9ms 0.0Mbps]
103.45.246.200:8443#SE [343.32ms 0.01Mbps]
103.63.30.230:443#CH [347.1ms 3.25Mbps]
103.125.216.82:8443#JP [348.32ms 0.76Mbps]
104.238.24.139:8443#KZ [350.76ms 0.56Mbps]
104.238.24.42:443#KZ [353.2ms 0.0Mbps]
104.238.24.247:443#KZ [353.71ms 3.59Mbps]
104.238.24.164:443#KZ [355.49ms 2.12Mbps]
103.45.246.200:2053#SE [355.88ms 0.24Mbps]
102.209.117.68:443#ZA [463.24ms 1.98Mbps]
103.53.80.84:443#JP [优选高速 1112.52ms 12.38Mbps]
