8.210.29.68:443#HK [68.52ms 0.58Mbps]
80.227.252.11:8443#AE [196.12ms 0.45Mbps]
72.56.69.244:443#NL [198.13ms 0.33Mbps]
72.56.24.98:443#NL [198.85ms 0.27Mbps]
64.188.62.173:443#NL [200.07ms 4.45Mbps]
147.45.229.144:443#NL [200.36ms 0.23Mbps]
72.56.78.182:443#NL [202.63ms 0.39Mbps]
72.56.125.21:8443#NL [203.37ms 3.92Mbps]
91.199.160.188:2053#CZ [204.02ms 0.11Mbps]
72.56.100.121:443#NL [204.28ms 0.23Mbps]
147.45.101.55:2053#NL [204.42ms 0.19Mbps]
147.45.135.9:443#NL [204.95ms 4.07Mbps]
72.249.205.12:443#US [205.52ms 3.48Mbps]
47.250.212.59:443#MY [206.3ms 0.41Mbps]
82.115.5.199:443#NL [206.57ms 3.29Mbps]
51.77.140.104:2053#FR [206.85ms 0.25Mbps]
51.77.140.38:2053#FR [207.48ms 0.36Mbps]
87.236.146.230:443#CZ [208.78ms 0.19Mbps]
51.77.140.100:8443#FR [209.3ms 1.07Mbps]
94.183.186.124:8443#FR [211.06ms 4.8Mbps]
87.236.146.203:8443#CZ [211.31ms 4.33Mbps]
89.28.236.192:8443#DK [212.07ms 3.66Mbps]
51.68.141.223:443#PL [212.59ms 0.16Mbps]
95.217.166.68:8443#FI [213.1ms 0.22Mbps]
89.167.21.109:8443#FI [213.95ms 0.34Mbps]
89.44.76.128:443#FI [216.32ms 4.24Mbps]
65.109.182.62:8443#FI [217.14ms 0.21Mbps]
91.108.237.23:443#PL [217.76ms 0.27Mbps]
95.216.57.173:443#FI [218.01ms 0.13Mbps]
83.243.86.213:8443#FR [218.42ms 0.26Mbps]
64.176.68.73:443#PL [218.6ms 0.13Mbps]
95.85.250.216:443#FI [219.8ms 0.16Mbps]
147.78.0.186:8443#AE [220.36ms 0.29Mbps]
91.149.219.49:443#FI [220.91ms 0.29Mbps]
83.147.60.186:443#HK [221.46ms 4.88Mbps]
65.109.161.254:8443#FI [221.99ms 0.19Mbps]
94.183.189.13:8443#FI [223.57ms 4.32Mbps]
91.197.2.54:443#LV [223.88ms 3.39Mbps]
85.192.48.88:2053#FI [224.53ms 3.06Mbps]
147.78.0.186:2053#AE [224.98ms 0.21Mbps]
95.164.62.196:443#BE [226.5ms 0.33Mbps]
51.77.58.226:443#PL [228.18ms 0.13Mbps]
92.119.129.148:8443#DK [228.7ms 3.43Mbps]
94.242.59.196:443#SE [230.51ms 4.5Mbps]
62.182.197.18:443#SE [230.8ms 0.17Mbps]
62.182.196.25:443#SE [232.49ms 4.24Mbps]
51.77.140.104:8443#FR [232.92ms 0.44Mbps]
93.77.177.164:443#RU [233.12ms 0.13Mbps]
62.60.216.60:8443#GB [233.17ms 0.95Mbps]
89.111.172.106:2053#RU [233.84ms 0.67Mbps]
51.91.40.26:443#FR [234.21ms 0.51Mbps]
94.183.186.102:443#FR [234.65ms 1.35Mbps]
91.184.249.100:443#CZ [235.51ms 3.86Mbps]
62.60.157.23:443#FR [236.15ms 3.73Mbps]
91.184.250.182:443#CZ [236.88ms 4.18Mbps]
51.77.141.71:8443#FR [236.96ms 0.16Mbps]
85.137.165.190:443#CZ [237.64ms 0.38Mbps]
57.129.137.66:443#GB [238.5ms 0.27Mbps]
57.129.131.166:8443#GB [239.55ms 0.21Mbps]
91.184.249.146:443#CZ [239.67ms 0.26Mbps]
57.129.137.66:8443#GB [239.69ms 0.21Mbps]
57.129.137.212:443#GB [239.84ms 0.26Mbps]
91.199.160.230:443#CZ [239.89ms 0.08Mbps]
57.128.183.133:443#GB [240.24ms 0.13Mbps]
57.129.137.85:443#GB [240.34ms 0.4Mbps]
5.34.209.231:2053#LV [240.69ms 1.07Mbps]
57.128.182.234:443#GB [240.8ms 0.45Mbps]
5.34.214.106:8443#LV [242.05ms 0.61Mbps]
57.129.137.75:8443#GB [242.33ms 0.53Mbps]
170.64.237.192:443#AU [242.68ms 0.17Mbps]
92.61.71.112:443#CZ [242.82ms 0.21Mbps]
57.129.137.68:443#GB [242.87ms 0.28Mbps]
94.158.218.244:443#LV [243.39ms 0.11Mbps]
85.137.167.192:8443#CZ [243.77ms 0.6Mbps]
85.193.91.193:8443#RU [244.32ms 0.37Mbps]
65.49.232.101:443#CA [245.32ms 1.25Mbps]
62.182.194.189:443#SE [245.57ms 0.29Mbps]
91.227.77.27:8443#BG [245.63ms 0.47Mbps]
91.92.136.216:2053#BG [246.19ms 0.21Mbps]
85.90.196.38:443#RO [246.3ms 0.29Mbps]
89.125.243.165:443#SE [246.44ms 3.01Mbps]
5.34.212.177:443#LV [249.52ms 0.21Mbps]
154.16.10.185:443#HK [250.3ms 0.09Mbps]
5.34.213.168:8443#LV [251.24ms 0.32Mbps]
5.45.112.211:443#EE [252.21ms 0.62Mbps]
64.112.127.151:443#SE [253.43ms 0.09Mbps]
89.40.4.81:443#LT [253.49ms 0.11Mbps]
79.132.141.152:443#CH [253.51ms 0.18Mbps]
83.168.89.182:8443#PL [253.96ms 0.26Mbps]
91.227.77.40:8443#BG [255.68ms 1.51Mbps]
80.79.123.100:443#EE [256.08ms 0.08Mbps]
54.37.139.89:2053#PL [256.76ms 0.8Mbps]
95.164.21.123:443#BG [257.13ms 0.38Mbps]
84.235.245.65:2096#AE [257.85ms 3.03Mbps]
5.101.118.52:443#EE [258.33ms 3.63Mbps]
70.34.255.171:443#PL [258.69ms 1.13Mbps]
78.40.117.10:2053#SE [258.86ms 4.01Mbps]
91.148.141.118:443#BG [259.13ms 0.4Mbps]
178.20.46.58:8443#RU [259.21ms 0.23Mbps]
78.40.117.49:2053#SE [259.39ms 3.78Mbps]
5.101.114.177:443#EE [260.12ms 4.64Mbps]
83.217.9.70:443#TR [261.01ms 0.25Mbps]
91.245.225.79:8443#CH [261.47ms 0.21Mbps]
88.210.35.159:443#RU [262.32ms 2.31Mbps]
91.219.236.202:2053#HU [263.0ms 0.2Mbps]
94.103.0.63:443#PL [263.04ms 2.84Mbps]
91.219.237.49:443#HU [263.67ms 1.6Mbps]
172.237.5.208:2053#JP [263.91ms 0.47Mbps]
5.101.114.44:2053#EE [263.96ms 1.54Mbps]
93.115.10.237:8443#TR [264.15ms 0.09Mbps]
82.40.38.216:443#PL [264.22ms 0.12Mbps]
178.20.46.58:2053#RU [264.48ms 0.17Mbps]
85.4.221.234:443#CH [264.83ms 0.14Mbps]
78.40.117.23:2053#SE [265.66ms 2.83Mbps]
94.103.0.67:443#PL [266.3ms 0.15Mbps]
64.176.42.143:443#JP [267.09ms 2.11Mbps]
5.101.50.226:443#RU [267.55ms 2.83Mbps]
72.146.234.10:443#IT [268.41ms 0.2Mbps]
92.178.109.187:443#ES [268.71ms 0.24Mbps]
95.46.1.22:8443#RU [270.48ms 0.03Mbps]
5.34.209.97:443#LV [270.5ms 0.12Mbps]
5.34.213.221:443#LV [270.64ms 0.5Mbps]
62.182.199.168:8443#SE [270.76ms 0.36Mbps]
91.192.102.55:443#CH [271.24ms 0.08Mbps]
77.246.156.46:8443#RU [271.68ms 0.26Mbps]
5.101.114.105:443#EE [271.81ms 2.5Mbps]
83.217.9.81:443#TR [272.27ms 0.2Mbps]
146.70.71.157:443#CH [272.36ms 0.78Mbps]
91.219.236.202:8443#HU [272.92ms 0.17Mbps]
94.131.123.173:443#TR [273.81ms 0.12Mbps]
5.129.201.252:8443#RU [274.33ms 0.28Mbps]
91.197.2.19:443#LV [274.77ms 0.13Mbps]
92.112.48.142:8443#AT [277.09ms 0.36Mbps]
77.73.71.105:443#LV [277.21ms 0.6Mbps]
80.78.23.165:443#DK [277.6ms 2.28Mbps]
5.189.254.168:443#EE [278.85ms 3.15Mbps]
85.206.172.44:443#LT [279.13ms 0.21Mbps]
77.239.126.75:443#EE [281.07ms 2.27Mbps]
91.227.77.78:8443#BG [281.13ms 0.35Mbps]
104.152.48.205:8443#BG [281.36ms 3.74Mbps]
5.101.180.145:443#EE [282.25ms 0.27Mbps]
54.229.164.147:8443#IE [283.38ms 0.12Mbps]
91.192.102.170:8443#CH [284.04ms 0.19Mbps]
84.234.17.132:8443#CH [284.15ms 1.28Mbps]
5.189.254.168:8443#EE [284.99ms 3.17Mbps]
83.222.22.61:2053#KZ [285.44ms 3.11Mbps]
130.162.130.105:443#KR [286.29ms 0.19Mbps]
91.242.163.179:8443#SK [290.25ms 0.17Mbps]
5.180.55.184:8443#SK [292.91ms 2.49Mbps]
81.181.166.197:443#RO [293.77ms 3.12Mbps]
103.74.192.228:443#HK [优选高速 294.58ms 10.55Mbps]
91.132.132.243:8443#AM [294.64ms 0.22Mbps]
80.71.159.199:8443#BY [302.07ms 3.17Mbps]
94.131.123.74:443#TR [303.38ms 3.73Mbps]
103.43.191.121:8443#HK [305.12ms 3.11Mbps]
103.83.87.133:443#TR [307.75ms 3.17Mbps]
103.231.72.6:8443#LT [309.0ms 0.34Mbps]
103.231.72.6:2053#LT [309.39ms 0.32Mbps]
80.90.182.93:443#KZ [311.28ms 0.19Mbps]
65.20.103.129:8443#ES [311.84ms 1.6Mbps]
103.224.80.7:2087#HK [311.93ms 2.72Mbps]
51.79.49.152:443#CA [312.26ms 0.19Mbps]
5.182.38.111:443#HU [314.16ms 0.25Mbps]
103.181.177.88:443#IN [314.22ms 5.45Mbps]
86.122.14.66:443#RO [316.82ms 0.78Mbps]
91.215.153.44:443#BG [316.84ms 0.29Mbps]
91.215.152.49:443#BG [317.94ms 0.2Mbps]
91.215.153.143:443#BG [317.94ms 0.12Mbps]
185.104.181.228:443#RO [318.65ms 0.2Mbps]
103.113.69.63:443#LT [319.97ms 0.23Mbps]
125.228.236.138:443#TW [320.14ms 0.84Mbps]
132.145.91.181:8443#KR [320.48ms 1.38Mbps]
5.39.253.198:8443#KZ [322.41ms 2.81Mbps]
176.97.66.175:443#AE [优选高速 322.51ms 9.41Mbps]
51.161.11.51:443#CA [322.69ms 3.18Mbps]
131.186.27.112:2096#KR [324.39ms 5.61Mbps]
129.154.50.159:443#KR [325.37ms 6.94Mbps]
185.121.15.33:443#ES [333.32ms 0.43Mbps]
87.120.222.207:443#CH [333.89ms 0.1Mbps]
83.97.77.35:2053#KZ [334.18ms 1.33Mbps]
64.7.198.92:443#RO [334.22ms 0.0Mbps]
91.224.74.73:443#KZ [334.42ms 0.46Mbps]
94.177.8.78:2053#AT [334.49ms 2.55Mbps]
89.147.109.212:443#IS [334.5ms 0.25Mbps]
51.161.32.195:443#CA [335.24ms 0.62Mbps]
94.247.128.245:443#KZ [336.15ms 0.21Mbps]
163.61.103.239:443#MY [337.34ms 3.23Mbps]
91.149.243.34:443#ES [340.48ms 0.14Mbps]
94.177.8.122:2053#AT [341.21ms 2.91Mbps]
5.39.253.54:443#KZ [345.39ms 0.19Mbps]
95.164.19.106:443#KZ [346.26ms 0.0Mbps]
78.40.108.84:443#KZ [348.2ms 0.32Mbps]
91.200.148.120:443#KZ [348.31ms 0.34Mbps]
87.120.222.168:443#CH [349.36ms 0.14Mbps]
5.182.36.39:443#CH [351.32ms 0.18Mbps]
176.97.76.192:443#RO [355.22ms 2.02Mbps]
80.96.113.183:443#MD [358.35ms 1.51Mbps]
5.181.2.71:443#HR [360.79ms 0.21Mbps]
181.36.229.212:443#DO [377.38ms 3.19Mbps]
129.154.251.13:443#IN [377.84ms 0.21Mbps]
43.168.16.112:443#HK [优选高速 377.88ms 13.27Mbps]
181.36.229.212:2096#DO [381.91ms 3.81Mbps]
146.235.59.153:2053#BR [382.96ms 0.32Mbps]
5.181.2.78:8443#HR [387.98ms 0.22Mbps]
181.36.229.212:2053#DO [390.2ms 3.05Mbps]
206.237.17.52:443#HK [391.25ms 0.16Mbps]
125.7.24.251:443#AU [401.36ms 0.0Mbps]
176.97.76.48:8443#RO [401.68ms 3.57Mbps]
193.123.232.91:443#KR [404.75ms 5.47Mbps]
188.190.26.243:443#BE [408.38ms 2.98Mbps]
172.236.62.238:443#AU [411.89ms 0.21Mbps]
123.51.23.113:443#AU [412.31ms 0.18Mbps]
161.33.76.218:8443#AU [414.34ms 0.31Mbps]
161.248.31.35:443#VN [414.48ms 3.07Mbps]
172.238.238.203:2053#IT [420.6ms 0.02Mbps]
107.161.174.99:443#TR [422.57ms 0.3Mbps]
159.203.35.153:443#CA [426.75ms 0.6Mbps]
159.203.2.180:443#CA [430.27ms 0.35Mbps]
193.123.74.174:8443#AE [430.34ms 1.03Mbps]
134.209.148.128:443#IN [437.84ms 0.38Mbps]
91.225.218.230:443#IL [449.13ms 0.12Mbps]
104.223.62.204:443#CA [456.03ms 0.0Mbps]
152.67.125.174:443#AU [457.64ms 4.94Mbps]
104.155.124.198:443#BE [459.5ms 0.13Mbps]
185.48.250.164:443#RS [466.97ms 0.1Mbps]
192.9.175.224:443#AU [468.97ms 5.28Mbps]
188.132.183.17:443#TR [469.57ms 0.3Mbps]
103.83.87.219:8443#TR [469.93ms 0.23Mbps]
103.45.245.208:8443#ES [470.37ms 0.08Mbps]
103.45.245.208:2053#ES [470.87ms 0.07Mbps]
209.38.23.235:443#AU [474.86ms 0.22Mbps]
140.238.17.157:443#KR [479.92ms 6.2Mbps]
107.172.145.153:443#IE [481.75ms 0.16Mbps]
103.83.86.172:443#TR [482.95ms 0.4Mbps]
185.75.243.102:443#AL [485.71ms 0.85Mbps]
158.247.199.106:443#KR [487.79ms 2.45Mbps]
45.86.228.104:443#AE [488.24ms 0.26Mbps]
43.229.148.110:443#TH [优选高速 490.25ms 8.36Mbps]
45.202.246.172:443#MO [优选高速 491.98ms 10.78Mbps]
104.143.0.117:8443#AT [496.29ms 1.49Mbps]
132.243.203.221:8443#AT [498.17ms 0.11Mbps]
157.22.128.7:443#UZ [498.24ms 3.17Mbps]
185.179.82.201:443#BY [498.74ms 0.29Mbps]
20.235.105.146:443#IN [499.22ms 0.29Mbps]
132.243.203.216:8443#AT [502.6ms 0.37Mbps]
132.243.203.220:8443#AT [504.21ms 0.28Mbps]
132.243.203.208:8443#AT [504.91ms 0.34Mbps]
132.243.203.213:8443#AT [505.56ms 0.11Mbps]
132.243.203.218:8443#AT [505.69ms 0.14Mbps]
45.150.128.159:443#TH [507.73ms 6.98Mbps]
38.180.225.166:443#HU [508.21ms 0.17Mbps]
185.66.71.149:2053#BY [509.07ms 0.27Mbps]
123.58.199.241:443#VN [515.84ms 0.24Mbps]
131.196.254.151:443#MX [518.61ms 3.11Mbps]
130.94.116.44:443#EC [521.12ms 0.31Mbps]
185.236.25.74:8443#ES [523.31ms 0.14Mbps]
185.236.25.120:443#ES [523.72ms 2.92Mbps]
45.134.48.53:8443#RO [523.98ms 0.36Mbps]
151.236.24.54:443#IS [527.29ms 0.73Mbps]
165.227.42.240:443#CA [527.54ms 0.2Mbps]
109.61.42.37:443#AE [531.59ms 0.02Mbps]
151.236.29.97:443#GR [531.8ms 1.55Mbps]
158.69.26.209:8443#CA [533.14ms 0.29Mbps]
158.69.196.206:8443#CA [535.12ms 0.44Mbps]
113.30.151.151:8443#IT [536.91ms 0.15Mbps]
132.226.163.224:2053#BR [542.81ms 0.17Mbps]
185.86.77.181:8443#UA [543.79ms 3.24Mbps]
132.226.163.224:8443#BR [545.99ms 0.07Mbps]
45.89.105.65:2053#IN [556.03ms 0.32Mbps]
157.85.96.9:443#TH [557.11ms 3.94Mbps]
185.47.172.172:8443#IT [568.75ms 0.12Mbps]
45.92.70.176:8443#IT [572.06ms 0.42Mbps]
185.216.68.218:8443#MD [573.4ms 1.2Mbps]
193.181.211.52:2053#DK [578.95ms 2.85Mbps]
45.83.141.93:443#MK [579.13ms 0.23Mbps]
212.24.104.79:8443#LT [580.34ms 0.46Mbps]
193.180.212.25:443#DK [582.39ms 3.53Mbps]
45.148.31.73:443#DK [583.04ms 3.61Mbps]
139.84.168.252:2053#IN [583.77ms 6.1Mbps]
212.227.90.142:443#ES [583.79ms 0.33Mbps]
139.84.168.252:8443#IN [584.63ms 2.01Mbps]
193.180.211.155:443#DK [589.05ms 0.0Mbps]
193.42.108.114:443#MD [590.29ms 0.17Mbps]
212.227.144.37:8443#ES [590.94ms 0.15Mbps]
185.234.57.153:443#AM [591.46ms 0.3Mbps]
35.241.172.224:443#BE [595.44ms 0.56Mbps]
35.210.99.51:443#BE [599.51ms 0.86Mbps]
213.159.76.175:443#AM [603.15ms 0.0Mbps]
20.67.254.104:443#IE [607.68ms 0.0Mbps]
38.54.112.233:443#MY [617.04ms 0.86Mbps]
216.238.88.154:8443#MX [617.84ms 1.23Mbps]
38.180.72.162:8443#DK [620.18ms 3.71Mbps]
193.233.253.175:2053#DK [632.91ms 0.29Mbps]
206.53.48.65:443#GE [635.15ms 2.97Mbps]
45.13.38.36:2053#RO [637.3ms 0.12Mbps]
45.13.38.120:443#RO [638.89ms 0.49Mbps]
139.180.172.252:443#AU [644.15ms 2.01Mbps]
206.245.167.71:443#AU [645.15ms 0.63Mbps]
2.56.172.184:443#RS [660.27ms 0.23Mbps]
194.4.51.171:8443#IE [665.14ms 2.26Mbps]
46.183.185.142:443#MK [668.42ms 2.06Mbps]
198.55.103.168:443#IE [669.27ms 3.27Mbps]
45.89.107.125:443#MY [680.61ms 1.2Mbps]
193.180.213.29:8443#DK [694.93ms 3.31Mbps]
45.15.160.220:443#RS [701.24ms 0.15Mbps]
194.135.80.50:443#LT [738.2ms 0.7Mbps]
216.238.110.198:8443#BR [750.27ms 0.39Mbps]
217.156.67.40:443#MD [766.51ms 1.99Mbps]
193.24.232.154:2053#CY [776.71ms 0.11Mbps]
139.84.231.16:8443#ZA [798.04ms 0.23Mbps]
139.84.226.30:8443#ZA [805.46ms 0.66Mbps]
139.84.236.69:443#ZA [805.89ms 1.44Mbps]
64.110.71.6:443#KR [1112.96ms 6.4Mbps]
91.231.182.28:2053#UA [1240.44ms 3.44Mbps]
89.185.82.124:8443#MK [1255.68ms 0.18Mbps]
176.223.143.235:443#LT [1262.87ms 0.2Mbps]
87.121.38.57:443#RS [1292.32ms 0.25Mbps]
45.91.134.91:2053#TH [1378.75ms 0.54Mbps]
94.131.19.19:2053#BR [1388.0ms 0.14Mbps]
152.70.253.84:8443#KR [1410.37ms 4.29Mbps]
141.98.233.190:8443#BE [1431.35ms 3.21Mbps]
45.150.128.181:443#TH [1434.09ms 6.44Mbps]
176.97.78.80:8443#AE [1441.92ms 3.3Mbps]
185.205.187.139:443#CY [1473.52ms 0.22Mbps]
